"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/12","HN",9746115,1,1,391,25,4275.36231884058,289.855072463768,2028.98550724638,4.01185498016389e-05,2.56512466762397e-06,0.00043867349388352,2.97405758565098e-05,0.000208184030995569
"2020/04/13","HN",9746115,4,0,395,25,4275.36231884058,0,1739.13043478261,4.05289697484587e-05,2.56512466762397e-06,0.00043867349388352,0,0.000178443455139059
"2020/04/14","HN",9746115,10,1,405,26,4420.28985507246,144.927536231884,1449.27536231884,4.15550196155083e-05,2.66772965432893e-06,0.000453543781811775,1.48702879282549e-05,0.000148702879282549
"2020/04/15","HN",9746115,12,5,417,31,4637.68115942029,217.391304347826,1304.34782608696,4.27862794559678e-05,3.18075458785372e-06,0.000475849213704157,2.23054318923823e-05,0.000133832591354294
"2020/04/16","HN",9746115,7,4,424,35,4782.60869565217,144.927536231884,1449.27536231884,4.35045143629026e-05,3.59117453467356e-06,0.000490719501632412,1.48702879282549e-05,0.000148702879282549
"2020/04/17","HN",9746115,16,6,440,41,5144.92753623188,362.31884057971,1811.59420289855,4.51461941501819e-05,4.20680445490331e-06,0.000527895221453049,3.71757198206372e-05,0.000185878599103186
"2020/04/18","HN",9746115,15,5,455,46,5434.78260869565,289.855072463768,2101.44927536232,4.66852689507563e-05,4.71982938842811e-06,0.000557635797309559,2.97405758565098e-05,0.000215619174959696
"2020/04/19","HN",9746115,15,0,470,46,5507.24637681159,72.463768115942,2173.91304347826,4.82243437513307e-05,4.71982938842811e-06,0.000565070941273686,7.43514396412745e-06,0.000223054318923824
"2020/04/20","HN",9746115,5,0,475,46,5942.02898550725,434.782608695652,2536.23188405797,4.87373686848554e-05,4.71982938842811e-06,0.000609681805058451,4.46108637847647e-05,0.000260230038744461
"2020/04/21","HN",9746115,17,0,492,46,6014.49275362319,72.4637681159429,2028.98550724638,5.04816534588398e-05,4.71982938842811e-06,0.000617116949022579,7.43514396412754e-06,0.000208184030995569
"2020/04/22","HN",9746115,16,0,508,46,6739.13043478261,724.63768115942,2463.76811594203,5.21233332461191e-05,4.71982938842811e-06,0.000691468388663853,7.43514396412745e-05,0.000252794894780333
"2020/04/23","HN",9746115,9,1,517,47,7173.91304347826,434.782608695652,2898.55072463768,5.30467781264637e-05,4.82243437513307e-06,0.000736079252448618,4.46108637847647e-05,0.000297405758565098
"2020/04/24","HN",9746115,72,8,589,55,7608.69565217391,434.782608695652,3188.40579710145,6.04343371692208e-05,5.64327426877274e-06,0.000780690116233383,4.46108637847647e-05,0.000327146334421608
"2020/04/25","HN",9746115,36,4,625,59,7753.6231884058,144.927536231884,3115.94202898551,6.41281166905993e-05,6.05369421559257e-06,0.000795560404161637,1.48702879282549e-05,0.00031971119045748
"2020/04/26","HN",9746115,0,0,625,59,7826.08695652174,72.463768115942,3043.47826086957,6.41281166905993e-05,6.05369421559257e-06,0.000802995548125765,7.43514396412745e-06,0.000312276046493353
"2020/04/27","HN",9746115,34,2,659,61,7826.08695652174,0,2681.15942028986,6.76166862385679e-05,6.25890418900249e-06,0.000802995548125765,0,0.000275100326672716
"2020/04/28","HN",9746115,41,3,700,64,8405.79710144928,579.710144927537,2971.01449275362,7.18234906934712e-05,6.56671914911737e-06,0.000862476699838785,5.94811517130197e-05,0.000304840902529226
"2020/04/29","HN",9746115,36,2,736,66,8768.11594202899,362.31884057971,3260.86956521739,7.55172702148497e-05,6.77192912252728e-06,0.000899652419659422,3.71757198206372e-05,0.000334581478385735
"2020/04/30","HN",9746115,33,5,769,71,8913.04347826087,144.927536231884,2971.01449275362,7.89032347761134e-05,7.28495405605208e-06,0.000914522707587677,1.48702879282549e-05,0.000304840902529226
"2020/05/01","HN",9746115,33,4,802,75,9637.68115942029,724.63768115942,3623.1884057971,8.2289199337377e-05,7.69537400287191e-06,0.000988874147228951,7.43514396412745e-05,0.000371757198206373
"2020/05/02","HN",9746115,206,1,1008,76,9710.14492753623,72.463768115942,2971.01449275362,0.000103425826598599,7.79797898957687e-06,0.000996309291193079,7.43514396412745e-06,0.000304840902529226
"2020/05/03","HN",9746115,45,6,1053,82,10000,289.855072463768,2826.08695652174,0.000108043051000322,8.41360890980663e-06,0.00102604986704959,2.97405758565098e-05,0.000289970614600971
"2020/05/04","HN",9746115,123,1,1176,83,10289.8550724638,289.855072463768,2681.15942028986,0.000120663464365032,8.51621389651158e-06,0.0010557904429061,2.97405758565098e-05,0.000275100326672716
"2020/05/05","HN",9746115,92,10,1268,93,10579.7101449275,289.855072463768,2826.08695652174,0.000130103123141888,9.54226376356117e-06,0.00108553101876261,2.97405758565098e-05,0.000289970614600971
"2020/05/06","HN",9746115,191,6,1459,99,10652.1739130435,72.463768115942,2826.08695652174,0.000149700675602535,1.01578936837909e-05,0.00109296616272674,7.43514396412745e-06,0.000289970614600971
"2020/05/07","HN",9746115,224,6,1683,105,10652.1739130435,0,2826.08695652174,0.000172684192624446,1.07735236040207e-05,0.00109296616272674,0,0.000289970614600971
"2020/05/08","HN",9746115,86,2,1769,107,11304.347826087,652.173913043478,2898.55072463768,0.000181508221481072,1.09787335774306e-05,0.00115988245840388,6.69162956771471e-05,0.000297405758565098
"2020/05/09","HN",9746115,59,1,1828,108,12101.4492753623,797.101449275364,3333.33333333333,0.000187561915696665,1.10813385641356e-05,0.00124166904200928,8.17865836054021e-05,0.000342016622349863
"2020/05/10","HN",9746115,142,0,1970,108,12101.4492753623,0,3188.40579710145,0.000202131823808769,1.10813385641356e-05,0.00124166904200928,0,0.000327146334421608
"2020/05/11","HN",9746115,128,8,2098,116,13043.4782608696,942.028985507246,3405.79710144928,0.000215265262107004,1.19021784577752e-05,0.00133832591354294,9.66568715336569e-05,0.00034945176631399
"2020/05/12","HN",9746115,-20,5,2098,121,13188.4057971014,144.927536231884,3478.26086956522,0.000215265262107004,1.24152033913e-05,0.0013531962014712,1.48702879282549e-05,0.000356886910278118
"2020/05/13","HN",9746115,175,2,2233,123,13623.1884057971,434.782608695652,3623.1884057971,0.000229116935312173,1.26204133647099e-05,0.00139780706525596,4.46108637847647e-05,0.000371757198206373
"2020/05/14","HN",9746115,63,10,2316,133,14057.9710144928,434.782608695652,3768.11594202899,0.000237633149208685,1.36464632317595e-05,0.00144241792904073,4.46108637847647e-05,0.000386627486134628
"2020/05/15","HN",9746115,142,1,2458,134,14202.8985507246,144.927536231884,3623.1884057971,0.000252203057320789,1.37490682184645e-05,0.00145728821696898,1.48702879282549e-05,0.000371757198206373
"2020/05/16","HN",9746115,105,4,2563,138,14202.8985507246,0,3550.72463768116,0.00026297658092481,1.41594881652843e-05,0.00145728821696898,0,0.000364322054242245
"2020/05/17","HN",9746115,81,4,2644,142,14565.2173913043,362.31884057971,3913.04347826087,0.000271287584847911,1.45699081121042e-05,0.00149446393678962,3.71757198206372e-05,0.000401497774062882
"2020/05/18","HN",9746115,152,4,2796,146,15362.3188405797,797.101449275362,4057.97101449275,0.000286883542827065,1.4980328058924e-05,0.00157625052039502,8.1786583605402e-05,0.000416368061991137
"2020/05/19","HN",9746115,157,1,2953,147,15724.6376811594,362.31884057971,3623.1884057971,0.000302992525739743,1.5082933045629e-05,0.00161342624021566,3.71757198206372e-05,0.000371757198206372
"2020/05/20","HN",9746115,0,0,2953,147,16304.347826087,579.710144927536,4202.89855072464,0.000302992525739743,1.5082933045629e-05,0.00167290739192868,5.94811517130196e-05,0.000431238349919392
"2020/05/21","HN",9746115,249,9,3202,156,16956.5217391304,652.17391304348,3913.04347826087,0.000328541167429278,1.60063779259736e-05,0.00173982368760582,6.69162956771472e-05,0.000401497774062882
"2020/05/22","HN",9746115,273,11,3475,167,17608.6956521739,652.173913043476,4420.28985507246,0.000356552328799732,1.71350327797281e-05,0.00180673998328297,6.69162956771469e-05,0.000453543781811774
"2020/05/23","HN",9746115,0,0,3475,167,17971.0144927536,362.318840579712,4347.82608695652,0.000356552328799732,1.71350327797281e-05,0.00184391570310361,3.71757198206374e-05,0.000446108637847647
"2020/05/24","HN",9746115,473,13,3948,180,18115.9420289855,144.927536231884,4057.97101449275,0.000405084487511178,1.84688976068926e-05,0.00185878599103186,1.48702879282549e-05,0.000416368061991137
"2020/05/25","HN",9746115,239,2,4187,182,18695.652173913,579.710144927536,4492.75362318841,0.000429607079333663,1.86741075803025e-05,0.00191826714274488,5.94811517130196e-05,0.000460978925775902
"2020/05/26","HN",9746115,212,6,4399,188,18985.5072463768,289.855072463768,4782.60869565217,0.000451359336515114,1.92897375005323e-05,0.00194800771860139,2.97405758565098e-05,0.000490719501632412
"2020/05/27","HN",9746115,239,6,4638,194,19637.6811594203,652.17391304348,5072.46376811594,0.000475881928337599,1.9905367420762e-05,0.00201492401427854,6.69162956771472e-05,0.000520460077488922
"2020/05/28","HN",9746115,112,2,4750,196,21014.4927536232,1376.8115942029,5652.17391304348,0.000487373686848555,2.01105773941719e-05,0.00215619174959696,0.000141267735318421,0.000579941229201941
"2020/05/29","HN",9746115,0,0,4750,196,21304.347826087,289.855072463768,5579.71014492754,0.000487373686848555,2.01105773941719e-05,0.00218593232545347,2.97405758565098e-05,0.000572506085237814
"2020/05/30","HN",9746115,342,5,5092,201,22173.9130434783,869.565217391304,5869.5652173913,0.00052246459230165,2.06236023276967e-05,0.002275154053023,8.92217275695294e-05,0.000602246661094324
"2020/05/31","HN",9746115,108,11,5200,212,22463.768115942,289.855072463768,5507.24637681159,0.000533545930865786,2.17522571814513e-05,0.00230489462887951,2.97405758565098e-05,0.000565070941273686
"2020/06/01","HN",9746115,160,5,5360,217,22608.6956521739,144.927536231884,5000,0.000549962728738579,2.22652821149761e-05,0.00231976491680777,1.48702879282549e-05,0.000513024933524794
"2020/06/02","HN",9746115,165,8,5525,225,23333.3333333333,724.63768115942,5362.31884057971,0.000566892551544898,2.30861220086157e-05,0.00239411635644904,7.43514396412745e-05,0.000550200653345431
"2020/06/03","HN",9746115,163,9,5688,234,23913.0434782609,579.71014492754,5797.10144927536,0.000583617164377806,2.40095668889604e-05,0.00245359750816206,5.948115171302e-05,0.000594811517130196
"2020/06/04","HN",9746115,190,9,5878,243,24347.8260869565,434.782608695652,5652.17391304348,0.000603112111851748,2.4933011769305e-05,0.00249820837194682,4.46108637847647e-05,0.000579941229201941
"2020/06/05","HN",9746115,91,5,5969,248,24855.0724637681,507.246376811592,5869.5652173913,0.000612449165641899,2.54460367028298e-05,0.00255025437969572,5.2046007748892e-05,0.000602246661094324
"2020/06/06","HN",9746115,184,2,6153,250,25289.8550724638,434.782608695652,5652.17391304348,0.000631328483195612,2.56512466762397e-05,0.00259486524348048,4.46108637847647e-05,0.000579941229201941
"2020/06/07","HN",9746115,172,8,6325,258,25942.0289855072,652.17391304348,4927.53623188406,0.000648976540908865,2.64720865698794e-05,0.00266178153915763,6.69162956771472e-05,0.000505589789560667
"2020/06/08","HN",9746115,123,4,6448,262,26304.347826087,362.318840579708,5000,0.000661596954273575,2.68825065166992e-05,0.00269895725897827,3.71757198206371e-05,0.000513024933524794
"2020/06/09","HN",9746115,485,9,6933,271,28623.1884057971,2318.84057971014,6449.27536231884,0.00071136037282548,2.78059513970438e-05,0.00293688186583034,0.000237924606852078,0.000661727812807343
"2020/06/10","HN",9746115,425,19,7358,290,29347.8260869565,724.637681159424,6884.0579710145,0.000754967492175087,2.97554461444381e-05,0.00301123330547162,7.43514396412749e-05,0.000706338676592108
"2020/06/11","HN",9746115,309,4,7667,294,30217.3913043478,869.565217391304,7608.69565217392,0.000786672433066919,3.01658660912579e-05,0.00310045503304115,8.92217275695294e-05,0.000780690116233383
"2020/06/12","HN",9746115,463,12,8130,306,30869.5652173913,652.173913043476,7536.23188405797,0.000834178541911315,3.13971259317174e-05,0.00316737132871829,6.69162956771469e-05,0.000773254972269255
"2020/06/13","HN",9746115,323,4,8453,310,34130.4347826087,3260.86956521739,10217.3913043478,0.000867319952617017,3.18075458785372e-05,0.00350195280710403,0.000334581478385735,0.00104835529894197
"2020/06/14","HN",9746115,403,2,8856,312,34710.1449275362,579.710144927536,10362.3188405797,0.000908669762259116,3.20127558519472e-05,0.00356143395881705,5.94811517130196e-05,0.00106322558687023
"2020/06/15","HN",9746115,320,10,9176,322,34710.1449275362,0,9855.07246376812,0.000941503358004702,3.30388057189967e-05,0.00356143395881705,0,0.00101117957912133
"2020/06/16","HN",9746115,478,8,9654,330,35144.9275362319,434.782608695656,9855.07246376812,0.000990548541649673,3.38596456126364e-05,0.00360604482260181,4.46108637847651e-05,0.00101117957912133
"2020/06/17","HN",9746115,643,6,10297,336,36014.4927536232,869.565217391304,10072.4637681159,0.00105652354810096,3.44752755328662e-05,0.00369526655017134,8.92217275695294e-05,0.00103348501101372
"2020/06/18","HN",9746115,440,7,10737,343,39275.3623188406,3260.86956521739,12971.0144927536,0.00110166974225114,3.51935104398009e-05,0.00402984802855708,0.000334581478385735,0.00133089076957881
"2020/06/19","HN",9746115,519,6,11256,349,42826.0869565217,3550.72463768115,14202.8985507246,0.00115492173035102,3.58091403600306e-05,0.00439417008279932,0.000364322054242244,0.00145728821696898
"2020/06/20","HN",9746115,1048,9,12304,358,43840.5797101449,1014.49275362319,14492.7536231884,0.00126245175641781,3.67325852403753e-05,0.00449826209829711,0.000104092015497785,0.00148702879282549
"2020/06/21","HN",9746115,463,5,12767,363,45579.7101449275,1739.13043478261,15362.3188405797,0.00130995786526221,3.72456101739001e-05,0.00467670555343617,0.000178443455139059,0.00157625052039502
"2020/06/22","HN",9746115,587,32,13354,395,46304.347826087,724.637681159424,15434.7826086957,0.00137018699245802,4.05289697484587e-05,0.00475105699307744,7.43514396412749e-05,0.00158368566435915
"2020/06/23","HN",9746115,587,10,13941,405,47536.231884058,1231.88405797101,13405.7971014493,0.00143041611965383,4.15550196155083e-05,0.00487745444046761,0.000126397447390166,0.00137550163336358
"2020/06/24","HN",9746115,628,12,14569,417,49057.9710144928,1521.73913043478,14347.8260869565,0.00149485205130455,4.27862794559678e-05,0.00503359246371429,0.000156138023246677,0.00147215850489724
"2020/06/25","HN",9746115,795,9,15364,426,50289.8550724638,1231.88405797102,15579.7101449275,0.00157642301573499,4.37097243363125e-05,0.00515998991110445,0.000126397447390167,0.0015985559522874
"2020/06/26","HN",9746115,628,45,15992,471,51014.4927536232,724.637681159424,15869.5652173913,0.0016408589473857,4.83269487380356e-05,0.00523434135074573,7.43514396412749e-05,0.00162829652814391
"2020/06/27","HN",9746115,1013,8,17005,479,54347.8260869565,3333.33333333333,18333.3333333333,0.00174479779891783,4.91477886316753e-05,0.00557635797309559,0.000342016622349862,0.00188109142292424
"2020/06/28","HN",9746115,1075,0,18080,479,55869.5652173913,1521.73913043478,16594.2028985507,0.00185509815962566,4.91477886316753e-05,0.00573249599634227,0.000156138023246677,0.00170264796778519
"2020/06/29","HN",9746115,736,6,18816,485,56086.9565217391,217.391304347824,13260.8695652174,0.00193061542984051,4.9763418551905e-05,0.00575480142823465,2.23054318923822e-05,0.00136063134543532
"2020/06/30","HN",9746115,740,12,19556,497,57173.9130434783,1086.95652173914,13333.3333333333,0.00200654312000218,5.09946783923645e-05,0.00586632858769656,0.000111527159461912,0.00136806648939945
"2020/07/01","HN",9746115,704,45,20260,542,58478.2608695652,1304.34782608695,12898.5507246377,0.00207877703064247,5.56119027940877e-05,0.00600016117905085,0.000133832591354294,0.00132345562561469
"2020/07/02","HN",9746115,858,49,21118,591,59782.6086956522,1304.34782608696,13478.2608695652,0.00216681210923532,6.06395471426307e-05,0.00613399377040515,0.000133832591354294,0.00138293677732771
"2020/07/03","HN",9746115,996,14,22114,605,60507.2463768116,724.637681159416,12971.0144927536,0.00226900667599346,6.20760169565001e-05,0.00620834521004642,7.43514396412741e-05,0.00133089076957881
"2020/07/04","HN",9746115,805,24,22919,629,62101.4492753623,1594.20289855073,13043.4782608696,0.00235160369029095,6.45385366374191e-05,0.00637191837725723,0.000163573167210804,0.00133832591354294
"2020/07/05","HN",9746115,1022,10,23941,639,64565.2173913044,2463.76811594203,14275.3623188406,0.00245646598670342,6.55645865044687e-05,0.00662471327203756,0.000252794894780334,0.00146472336093311
"2020/07/06","HN",9746115,722,17,24663,656,65217.3913043478,652.173913043473,14202.8985507246,0.0025305467871044,6.7308871278453e-05,0.00669162956771471,6.69162956771465e-05,0.00145728821696898
"2020/07/07","HN",9746115,763,21,25426,677,67753.6231884058,2536.23188405797,13405.7971014493,0.00260883439196028,6.94635759992571e-05,0.00695185960645917,0.000260230038744461,0.00137550163336358
"2020/07/08","HN",9746115,550,17,25976,694,71594.2028985507,3840.57971014493,15724.6376811594,0.00266526713464801,7.12078607732414e-05,0.00734592223655792,0.000394062630098755,0.00161342624021566
"2020/07/09","HN",9746115,406,10,26382,704,72898.5507246377,1304.34782608696,16811.5942028986,0.00270692475925022,7.2233910640291e-05,0.00747975482791222,0.000133832591354294,0.00172495339967757
"2020/07/10","HN",9746115,669,46,27051,750,73260.8695652174,362.318840579712,16086.9565217391,0.00277556749535584,7.69537400287191e-05,0.00751693054773285,3.71757198206374e-05,0.00165060196003629
"2020/07/11","HN",9746115,530,21,27581,771,76884.0579710145,3623.1884057971,18405.7971014493,0.00282994813830947,7.91084447495233e-05,0.00788868774593923,0.000371757198206373,0.00188852656688837
"2020/07/12","HN",9746115,507,3,28088,774,79565.2173913044,2681.15942028986,19782.6086956522,0.00288196886656888,7.94162597096382e-05,0.00816378807261194,0.000275100326672716,0.00202979430220679
"2020/07/13","HN",9746115,489,15,28577,789,80869.5652173913,1304.34782608696,20362.3188405797,0.00293214270506761,8.09553345102125e-05,0.00829762066396624,0.000133832591354294,0.00208927545391982
"2020/07/14","HN",9746115,527,18,29104,807,84492.7536231884,3623.18840579709,22391.3043478261,0.00298621553306112,8.28022242709018e-05,0.00866937786217261,0.000371757198206371,0.00229745948491538
"2020/07/15","HN",9746115,930,18,30034,825,87971.0144927536,3478.26086956523,23405.7971014493,0.00308163817069673,8.4649114031591e-05,0.00902626477245073,0.000356886910278119,0.00240155150041317
"2020/07/16","HN",9746115,831,10,30865,835,91231.884057971,3260.86956521739,26014.4927536232,0.00316690291464855,8.56751638986406e-05,0.00936084625083646,0.000334581478385735,0.00266921668312176
"2020/07/17","HN",9746115,878,22,31743,857,95072.4637681159,3840.57971014491,27318.8405797101,0.00325699009297551,8.79324736061497e-05,0.00975490888093522,0.000394062630098754,0.00280304927447605
"2020/07/18","HN",9746115,1048,34,32791,891,96884.0579710145,1811.59420289856,25289.8550724638,0.00336452011904231,9.14210431541183e-05,0.0099407874800384,0.000185878599103187,0.00259486524348048
"2020/07/19","HN",9746115,1042,9,33833,900,99130.4347826087,2246.37681159421,26231.884057971,0.00347143451518887,9.2344488034463e-05,0.0101712769429264,0.000230489462887952,0.00269152211501414
"2020/07/20","HN",9746115,776,35,34609,935,99782.6086956522,652.173913043473,26521.7391304348,0.00355105598487192,9.59356625691365e-05,0.0102381932386035,6.69162956771465e-05,0.00272126269087065
"2020/07/21","HN",9746115,734,53,35343,988,100289.855072464,507.246376811599,23405.7971014493,0.00362636804511336,0.000101373726864499,0.0102902392463524,5.20460077488927e-05,0.00240155150041317
"2020/07/22","HN",9746115,757,18,36100,1006,101449.275362319,1159.42028985507,21884.0579710145,0.00370404002004901,0.000103220616625189,0.0104092015497784,0.000118962303426039,0.00224541347716649
"2020/07/23","HN",9746115,800,5,36900,1011,103115.942028986,1666.66666666666,22246.3768115942,0.00378612400941298,0.000103733641558713,0.0105802098609534,0.00017100831117493,0.00228258919698713
"2020/07/24","HN",9746115,657,50,37557,1061,104782.608695652,1666.66666666667,20289.8550724638,0.00385353548567814,0.000108863890893961,0.0107512181721283,0.000171008311174932,0.00208184030995569
"2020/07/25","HN",9746115,879,37,38436,1098,106159.420289855,1376.8115942029,18188.4057971014,0.0039437252689918,0.000112660275402045,0.0108924859074467,0.000141267735318421,0.00186622113499599
"2020/07/26","HN",9746115,838,18,39274,1116,106956.52173913,797.10144927536,15724.6376811594,0.00402970824785055,0.000114507165162734,0.0109742724910521,8.17865836054018e-05,0.00161342624021566
"2020/07/27","HN",9746115,465,50,39739,1166,108333.333333333,1376.8115942029,13260.8695652174,0.00407741956666836,0.000119637414497982,0.0111155402263705,0.000141267735318421,0.00136063134543532
"2020/07/28","HN",9746115,719,48,40458,1214,109130.434782609,797.101449275375,12246.3768115942,0.00415119255210923,0.00012456245385982,0.0111973268099759,8.17865836054033e-05,0.00125653932993754
"2020/07/29","HN",9746115,484,45,40942,1259,109782.608695652,652.173913043473,10652.1739130435,0.00420085336567442,0.000129179678261543,0.0112642431056531,6.69162956771465e-05,0.00109296616272673
"2020/07/30","HN",9746115,482,53,41424,1312,111086.956521739,1304.34782608696,11304.347826087,0.00425030896926622,0.000134617742556906,0.0113980756970074,0.000133832591354294,0.00115988245840388
"2020/07/31","HN",9746115,588,25,42012,1337,111739.130434783,652.173913043473,11449.2753623188,0.00431064070144873,0.00013718286722453,0.0114649919926845,6.69162956771465e-05,0.00117475274633214
"2020/08/01","HN",9746115,671,31,42683,1368,112173.913043478,434.782608695648,10724.6376811594,0.00437948864752776,0.000140363621812384,0.0115096028564693,4.46108637847643e-05,0.00110040130669086
