"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/16","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/17","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/18","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/19","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/20","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/21","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/22","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/23","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/24","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/25","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/26","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/27","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/28","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/29","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/30","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/01","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/02","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/03","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/04","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/05","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/06","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/07","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/08","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/09","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/10","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/11","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/12","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/13","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/14","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/15","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/16","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/17","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/18","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/19","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/20","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/21","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/22","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/23","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/24","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/25","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/26","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/27","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/28","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/29","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/30","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/05/31","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/01","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/02","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/03","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/04","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/05","BZ",419199,1,0,18,2,144.927536231884,0,0,4.2939033728611e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/06","BZ",419199,0,0,18,2,144.927536231884,0,0,4.2939033728611e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/07","BZ",419199,0,0,18,2,144.927536231884,0,0,4.2939033728611e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/08","BZ",419199,0,0,18,2,144.927536231884,0,0,4.2939033728611e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/09","BZ",419199,1,0,19,2,144.927536231884,0,0,4.53245356024227e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/10","BZ",419199,0,0,19,2,144.927536231884,0,0,4.53245356024227e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/11","BZ",419199,0,0,19,2,144.927536231884,0,0,4.53245356024227e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/12","BZ",419199,0,0,19,2,144.927536231884,0,0,4.53245356024227e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/13","BZ",419199,0,0,19,2,144.927536231884,0,0,4.53245356024227e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/14","BZ",419199,0,0,19,2,144.927536231884,0,0,4.53245356024227e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/15","BZ",419199,1,0,20,2,144.927536231884,0,0,4.77100374762344e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/16","BZ",419199,1,0,21,2,144.927536231884,0,0,5.00955393500462e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/17","BZ",419199,0,0,21,2,144.927536231884,0,0,5.00955393500462e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/18","BZ",419199,0,0,21,2,144.927536231884,0,0,5.00955393500462e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/19","BZ",419199,0,0,21,2,144.927536231884,0,0,5.00955393500462e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/20","BZ",419199,0,0,21,2,144.927536231884,0,0,5.00955393500462e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/21","BZ",419199,0,0,21,2,144.927536231884,0,0,5.00955393500462e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/22","BZ",419199,1,0,22,2,144.927536231884,0,0,5.24810412238579e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/23","BZ",419199,0,0,22,2,144.927536231884,0,0,5.24810412238579e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/24","BZ",419199,0,0,22,2,144.927536231884,0,0,5.24810412238579e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/25","BZ",419199,0,0,22,2,144.927536231884,0,0,5.24810412238579e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/26","BZ",419199,1,0,23,2,144.927536231884,0,0,5.48665430976696e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/27","BZ",419199,0,0,23,2,144.927536231884,0,0,5.48665430976696e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/28","BZ",419199,0,0,23,2,144.927536231884,0,0,5.48665430976696e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/29","BZ",419199,0,0,23,2,144.927536231884,0,0,5.48665430976696e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/06/30","BZ",419199,0,0,23,2,144.927536231884,0,0,5.48665430976696e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/01","BZ",419199,4,0,27,2,144.927536231884,0,0,6.44085505929165e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/02","BZ",419199,0,0,27,2,144.927536231884,0,0,6.44085505929165e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/03","BZ",419199,2,0,29,2,144.927536231884,0,0,6.91795543405399e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/04","BZ",419199,0,0,29,2,144.927536231884,0,0,6.91795543405399e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/05","BZ",419199,0,0,29,2,144.927536231884,0,0,6.91795543405399e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/06","BZ",419199,0,0,29,2,144.927536231884,0,0,6.91795543405399e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/07","BZ",419199,0,0,29,2,144.927536231884,0,0,6.91795543405399e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/08","BZ",419199,0,0,29,2,144.927536231884,0,0,6.91795543405399e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/09","BZ",419199,0,0,29,2,144.927536231884,0,0,6.91795543405399e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/10","BZ",419199,7,0,36,2,144.927536231884,0,0,8.5878067457222e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/11","BZ",419199,0,0,36,2,144.927536231884,0,0,8.5878067457222e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/12","BZ",419199,0,0,36,2,144.927536231884,0,0,8.5878067457222e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/13","BZ",419199,0,0,36,2,144.927536231884,0,0,8.5878067457222e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/14","BZ",419199,2,0,38,2,144.927536231884,0,0,9.06490712048454e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/15","BZ",419199,0,0,38,2,144.927536231884,0,0,9.06490712048454e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/16","BZ",419199,1,0,39,2,144.927536231884,0,0,9.30345730786572e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/17","BZ",419199,0,0,39,2,144.927536231884,0,0,9.30345730786572e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/18","BZ",419199,0,0,39,2,144.927536231884,0,0,9.30345730786572e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/19","BZ",419199,0,0,39,2,144.927536231884,0,0,9.30345730786572e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/20","BZ",419199,0,0,39,2,144.927536231884,0,0,9.30345730786572e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/21","BZ",419199,2,0,41,2,144.927536231884,0,0,9.78055768262806e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/22","BZ",419199,1,0,42,2,144.927536231884,0,0,0.000100191078700092,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/23","BZ",419199,4,0,46,2,144.927536231884,0,0,0.000109733086195339,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/24","BZ",419199,1,0,47,2,144.927536231884,0,0,0.000112118588069151,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/25","BZ",419199,0,0,47,2,144.927536231884,0,0,0.000112118588069151,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/26","BZ",419199,0,0,47,2,144.927536231884,0,0,0.000112118588069151,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/27","BZ",419199,0,0,47,2,144.927536231884,0,0,0.000112118588069151,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/28","BZ",419199,0,0,47,2,144.927536231884,0,0,0.000112118588069151,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/29","BZ",419199,0,0,47,2,144.927536231884,0,0,0.000112118588069151,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/30","BZ",419199,0,0,47,2,144.927536231884,0,0,0.000112118588069151,4.77100374762344e-06,0.000345724909248076,0,0
"2020/07/31","BZ",419199,0,0,47,2,144.927536231884,0,0,0.000112118588069151,4.77100374762344e-06,0.000345724909248076,0,0
"2020/08/01","BZ",419199,8,0,55,2,217.391304347826,72.463768115942,72.463768115942,0.000131202603059645,4.77100374762344e-06,0.000518587363872113,0.000172862454624038,0.000172862454624038
"2020/08/02","BZ",419199,1,0,56,2,217.391304347826,0,72.463768115942,0.000133588104933456,4.77100374762344e-06,0.000518587363872113,0,0.000172862454624038
"2020/08/03","BZ",419199,0,0,56,2,217.391304347826,0,72.463768115942,0.000133588104933456,4.77100374762344e-06,0.000518587363872113,0,0.000172862454624038
"2020/08/04","BZ",419199,0,0,56,2,289.855072463768,72.463768115942,144.927536231884,0.000133588104933456,4.77100374762344e-06,0.000691449818496151,0.000172862454624038,0.000345724909248076
"2020/08/05","BZ",419199,29,0,85,2,289.855072463768,0,144.927536231884,0.000202767659273996,4.77100374762344e-06,0.000691449818496151,0,0.000345724909248076
"2020/08/06","BZ",419199,28,0,113,2,289.855072463768,0,144.927536231884,0.000269561711740725,4.77100374762344e-06,0.000691449818496151,0,0.000345724909248076
"2020/08/07","BZ",419199,0,0,113,2,362.31884057971,72.463768115942,217.391304347826,0.000269561711740725,4.77100374762344e-06,0.000864312273120189,0.000172862454624038,0.000518587363872113
"2020/08/08","BZ",419199,32,0,145,2,362.31884057971,0,217.391304347826,0.0003458977717027,4.77100374762344e-06,0.000864312273120189,0,0.000518587363872113
"2020/08/09","BZ",419199,7,0,152,2,434.782608695652,72.4637681159421,289.855072463768,0.000362596284819382,4.77100374762344e-06,0.00103717472774423,0.000172862454624038,0.000691449818496151
"2020/08/10","BZ",419199,24,0,176,2,434.782608695652,0,289.855072463768,0.000419848329790863,4.77100374762344e-06,0.00103717472774423,0,0.000691449818496151
"2020/08/11","BZ",419199,0,0,176,2,724.63768115942,289.855072463768,507.246376811594,0.000419848329790863,4.77100374762344e-06,0.00172862454624038,0.000691449818496151,0.00121003718236826
"2020/08/12","BZ",419199,33,0,209,2,724.63768115942,0,507.246376811594,0.00049856989162665,4.77100374762344e-06,0.00172862454624038,0,0.00121003718236826
"2020/08/13","BZ",419199,86,0,295,2,797.101449275362,72.4637681159421,579.710144927536,0.000703723052774458,4.77100374762344e-06,0.00190148700086442,0.000172862454624038,0.0013828996369923
"2020/08/14","BZ",419199,60,1,355,3,869.565217391304,72.463768115942,579.710144927536,0.000846853165203161,7.15650562143517e-06,0.00207434945548845,0.000172862454624038,0.0013828996369923
"2020/08/15","BZ",419199,32,0,387,3,869.565217391304,0,579.710144927536,0.000923189225165136,7.15650562143517e-06,0.00207434945548845,0,0.0013828996369923
"2020/08/16","BZ",419199,64,0,451,3,942.028985507246,72.463768115942,652.173913043478,0.00107586134508909,7.15650562143517e-06,0.00224721191011249,0.000172862454624038,0.00155576209161634
"2020/08/17","BZ",419199,23,1,474,4,942.028985507246,0,579.710144927536,0.00113072788818676,9.54200749524689e-06,0.00224721191011249,0,0.0013828996369923
"2020/08/18","BZ",419199,0,0,474,4,942.028985507246,0,579.710144927536,0.00113072788818676,9.54200749524689e-06,0.00224721191011249,0,0.0013828996369923
"2020/08/19","BZ",419199,78,0,552,4,942.028985507246,0,507.246376811594,0.00131679703434407,9.54200749524689e-06,0.00224721191011249,0,0.00121003718236826
"2020/08/20","BZ",419199,52,1,604,5,942.028985507246,0,507.246376811594,0.00144084313178228,1.19275093690586e-05,0.00224721191011249,0,0.00121003718236826
"2020/08/21","BZ",419199,43,0,647,5,942.028985507246,0,217.391304347826,0.00154341971235618,1.19275093690586e-05,0.00224721191011249,0,0.000518587363872114
"2020/08/22","BZ",419199,20,1,667,6,1086.95652173913,144.927536231884,362.31884057971,0.00159112974983242,1.43130112428703e-05,0.00259293681936057,0.000345724909248076,0.000864312273120189
"2020/08/23","BZ",419199,18,0,685,6,1086.95652173913,0,289.855072463768,0.00163406878356103,1.43130112428703e-05,0.00259293681936057,0,0.000691449818496151
"2020/08/24","BZ",419199,27,4,712,10,1086.95652173913,0,217.391304347826,0.00169847733415395,2.38550187381172e-05,0.00259293681936057,0,0.000518587363872114
"2020/08/25","BZ",419199,17,0,729,10,1159.42028985507,72.463768115942,289.855072463768,0.00173903086600875,2.38550187381172e-05,0.00276579927398461,0.000172862454624038,0.000691449818496151
"2020/08/26","BZ",419199,30,1,759,11,1159.42028985507,0,217.391304347826,0.0018105959222231,2.62405206119289e-05,0.00276579927398461,0,0.000518587363872114
"2020/08/27","BZ",419199,58,1,817,12,1304.34782608696,144.927536231884,362.31884057971,0.00194895503090418,2.86260224857407e-05,0.00311152418323268,0.000345724909248075,0.000864312273120189
"2020/08/28","BZ",419199,52,0,869,12,1304.34782608696,0,362.31884057971,0.00207300112834239,2.86260224857407e-05,0.00311152418323268,0,0.000864312273120189
"2020/08/29","BZ",419199,94,1,963,13,1376.8115942029,72.463768115942,434.782608695652,0.00229723830448069,3.10115243595524e-05,0.00328438663785672,0.000172862454624038,0.00103717472774423
"2020/08/30","BZ",419199,29,0,992,13,1376.8115942029,0,434.782608695652,0.00236641785882123,3.10115243595524e-05,0.00328438663785672,0,0.00103717472774423
"2020/08/31","BZ",419199,14,0,1006,13,1376.8115942029,0,434.782608695652,0.00239981488505459,3.10115243595524e-05,0.00328438663785672,0,0.00103717472774423
"2020/09/01","BZ",419199,43,0,1049,13,1376.8115942029,0,289.855072463768,0.0025023914656285,3.10115243595524e-05,0.00328438663785672,0,0.000691449818496151
"2020/09/02","BZ",419199,51,0,1100,13,1376.8115942029,0,289.855072463768,0.00262405206119289,3.10115243595524e-05,0.00328438663785672,0,0.000691449818496151
"2020/09/03","BZ",419199,0,0,1100,13,1376.8115942029,0,289.855072463768,0.00262405206119289,3.10115243595524e-05,0.00328438663785672,0,0.000691449818496151
"2020/09/04","BZ",419199,51,2,1151,15,1376.8115942029,0,217.391304347826,0.00274571265675729,3.57825281071758e-05,0.00328438663785672,0,0.000518587363872113
"2020/09/05","BZ",419199,42,0,1193,15,1449.27536231884,72.463768115942,289.855072463768,0.00284590373545738,3.57825281071758e-05,0.00345724909248076,0.000172862454624038,0.000691449818496151
"2020/09/06","BZ",419199,0,0,1193,15,1449.27536231884,0,144.927536231884,0.00284590373545738,3.57825281071758e-05,0.00345724909248076,0,0.000345724909248075
"2020/09/07","BZ",419199,113,1,1306,16,1521.73913043478,72.4637681159422,217.391304347826,0.00311546544719811,3.81680299809876e-05,0.00363011154710479,0.000172862454624038,0.000518587363872114
"2020/09/08","BZ",419199,54,0,1360,16,1521.73913043478,0,144.927536231884,0.00324428254838394,3.81680299809876e-05,0.00363011154710479,0,0.000345724909248076
"2020/09/09","BZ",419199,4,2,1364,18,1521.73913043478,0,144.927536231884,0.00325382455587919,4.2939033728611e-05,0.00363011154710479,0,0.000345724909248076
"2020/09/10","BZ",419199,0,0,1364,18,1594.20289855072,72.463768115942,217.391304347826,0.00325382455587919,4.2939033728611e-05,0.00380297400172883,0.000172862454624038,0.000518587363872114
"2020/09/11","BZ",419199,70,1,1434,19,1594.20289855072,0,217.391304347826,0.00342080968704601,4.53245356024227e-05,0.00380297400172883,0,0.000518587363872114
"2020/09/12","BZ",419199,23,0,1457,19,1666.66666666667,72.463768115942,289.855072463768,0.00347567623014368,4.53245356024227e-05,0.00397583645635287,0.000172862454624038,0.000691449818496152
"2020/09/13","BZ",419199,22,0,1479,19,1739.13043478261,72.463768115942,362.31884057971,0.00352815727136754,4.53245356024227e-05,0.00414869891097691,0.000172862454624038,0.000864312273120189
"2020/09/14","BZ",419199,21,0,1500,19,1739.13043478261,0,362.31884057971,0.00357825281071758,4.53245356024227e-05,0.00414869891097691,0,0.000864312273120189
"2020/09/15","BZ",419199,27,0,1527,19,1739.13043478261,0,289.855072463768,0.0036426613613105,4.53245356024227e-05,0.00414869891097691,0,0.000691449818496152
"2020/09/16","BZ",419199,8,0,1535,19,1739.13043478261,0,289.855072463768,0.00366174537630099,4.53245356024227e-05,0.00414869891097691,0,0.000691449818496152
"2020/09/17","BZ",419199,31,0,1566,19,1956.52173913043,217.391304347826,434.782608695652,0.00373569593438916,4.53245356024227e-05,0.00466728627484902,0.000518587363872113,0.00103717472774423
"2020/09/18","BZ",419199,23,1,1589,20,1956.52173913043,0,434.782608695652,0.00379056247748683,4.77100374762344e-05,0.00466728627484902,0,0.00103717472774423
"2020/09/19","BZ",419199,16,0,1605,20,2028.98550724638,72.463768115942,507.246376811594,0.00382873050746781,4.77100374762344e-05,0.00484014872947306,0.000172862454624038,0.00121003718236826
