"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/24","IR",84038000,18,4,59,10,13913.0434782609,3550.72463768116,12898.5507246377,12173.9130434783,7.0206335229301e-07,1.18993788524239e-07,0.000165556575338072,4.22514176644037e-05,0.000153484741719671,0.000144862003420813
"2020/02/25","IR",84038000,34,4,93,14,17028.9855072464,3115.94202898551,15797.1014492754,14710.1449275362,1.10664223327542e-06,1.66591303933935e-07,0.000202634350023161,3.7077774685089e-05,0.000187975694915102,0.000175041587466815
"2020/02/26","IR",84038000,44,3,137,17,17028.9855072464,0,15289.8550724638,14057.9710144928,1.63021490278207e-06,2.02289440491206e-07,0.000202634350023161,0,0.000181939778105902,0.000167281122997843
"2020/02/27","IR",84038000,106,7,243,24,25507.2463768116,8478.26086956522,23188.4057971015,21739.1304347826,2.89154906113901e-06,2.85585092458174e-07,0.000303520388119798,0.000100886038096637,0.000275927625563453,0.000258682148965737
"2020/02/28","IR",84038000,143,8,386,32,30942.0289855072,5434.78260869565,27971.0144927536,26304.347826087,4.59316023703563e-06,3.80780123277565e-07,0.000368190925361232,6.46705372414343e-05,0.000332837698335915,0.000313005400248542
"2020/02/29","IR",84038000,205,9,591,41,37101.4492753623,6159.42028985507,33333.3333333333,31666.6666666667,7.03253290178253e-06,4.8787453294938e-07,0.000441484200901525,7.32932755402922e-05,0.000396645961747463,0.00037681366366009
"2020/03/01","IR",84038000,385,11,976,52,44130.4347826087,7028.98550724638,39492.7536231884,37608.6956521739,1.16137937599657e-05,6.18767700326043e-07,0.000525124762400446,8.36405614989216e-05,0.000469939237287756,0.000447520117710725
"2020/03/02","IR",84038000,523,12,1499,64,52318.8405797101,8188.40579710145,46884.0579710145,44710.1449275362,1.78371688997834e-05,7.6156024655513e-07,0.00062256170517754,9.74369427770943e-05,0.000557891167936106,0.000532022953039533
"2020/03/03","IR",84038000,835,11,2334,75,61666.6666666667,9347.82608695652,55144.9275362319,52826.0869565217,2.77731502415574e-05,8.92453413931793e-07,0.000733795029232807,0.000111233324055267,0.000656190384543086,0.000628597621986741
"2020/03/04","IR",84038000,586,15,2920,90,71449.2753623188,9782.60869565218,63840.5797101449,61086.9565217391,3.47461862490778e-05,1.07094409671815e-06,0.000850201996267389,0.000116406967034582,0.000759663244129381,0.000726896838593721
"2020/03/05","IR",84038000,591,15,3511,105,82101.4492753623,10652.1739130435,73260.8695652174,68188.4057971015,4.17787191508603e-05,1.24943477950451e-06,0.0009769562492606,0.000126754252993211,0.000871758842014534,0.000811399673922529
"2020/03/06","IR",84038000,1234,17,4745,122,92898.5507246377,10797.1014492754,82536.231884058,75869.5652173913,5.64625526547514e-05,1.45172421999572e-06,0.00110543504991358,0.000128478800652983,0.000982129892239915,0.000902800699890422
"2020/03/07","IR",84038000,1076,21,5821,143,103695.652173913,10797.1014492754,89782.6086956522,86666.6666666667,6.92662842999595e-05,1.70161117589662e-06,0.00123391385056657,0.000128478800652983,0.00106835727522849,0.00103127950054341
"2020/03/08","IR",84038000,743,49,6564,192,112608.695652174,8913.04347826088,95579.7101449275,87101.4492753623,7.81075227873105e-05,2.28468073966539e-06,0.00133997353164252,0.000106059681075952,0.00113733918161936,0.00103645314352272
"2020/03/09","IR",84038000,595,43,7159,235,121956.52173913,9347.82608695651,104927.536231884,91014.4927536232,8.51876532045027e-05,2.79635403031962e-06,0.00145120685569778,0.000111233324055267,0.00124857250567462,0.00108301593033655
"2020/03/10","IR",84038000,0,0,7159,235,131159.420289855,9202.89855072464,105652.173913043,94057.9710144928,8.51876532045027e-05,2.79635403031962e-06,0.00156071563209328,0.000109508776395495,0.00125719524397348,0.00111923143119176
"2020/03/11","IR",84038000,1839,117,8998,352,140000,8840.57971014493,109057.971014493,95869.5652173913,0.00010707061091411,4.18858135605321e-06,0.00166591303933935,0.000105197407246066,0.00129772211397811,0.0011407882769389
"2020/03/12","IR",84038000,1075,75,10073,427,150362.31884058,10362.3188405797,113260.869565217,98043.4782608696,0.000119862443180466,5.08103476998501e-06,0.00178921819701301,0.000123305157673668,0.00134773399611149,0.00116665649183547
"2020/03/13","IR",84038000,1289,85,11362,512,161739.130434783,11376.8115942029,117608.695652174,100072.463768116,0.00013520074252124,6.09248197244104e-06,0.00192459518830508,0.000135376991292069,0.00139947042590464,0.00119080015907228
"2020/03/14","IR",84038000,1365,97,12727,609,172173.913043478,10434.7826086956,119855.072463768,100724.637681159,0.000151443394654799,7.24672172112616e-06,0.00204876261980864,0.000124167431503554,0.0014262009146311,0.00119856062354125
"2020/03/15","IR",84038000,1209,113,13936,722,182246.376811594,10072.4637681159,120579.710144928,100144.927536232,0.00016582974368738,8.59135153145006e-06,0.00216861868216276,0.000119856062354125,0.00143482365292995,0.00119166243290216
"2020/03/16","IR",84038000,1053,129,14989,851,191159.420289855,8913.04347826086,119710.144927536,98260.8695652174,0.000178359789618982,1.01263714034127e-05,0.00227467836323871,0.000106059681075952,0.00142447636697133,0.00116924331332513
"2020/03/17","IR",84038000,1178,135,16167,986,199637.68115942,8478.26086956522,117536.231884058,95942.0289855072,0.000192377257907137,1.173278754849e-05,0.00237556440133535,0.000100886038096637,0.00139860815207475,0.00114165055076879
"2020/03/18","IR",84038000,1192,147,17359,1133,209855.072463768,10217.3913043478,116956.52173913,97246.3768115942,0.000206561317499227,1.34819962397963e-05,0.00249714501134925,0.000121580610013897,0.00139170996143567,0.00115717147970673
"2020/03/19","IR",84038000,1046,149,18405,1282,219855.072463768,10000,116159.420289855,97898.5507246377,0.000219008067778862,1.52550036888074e-05,0.00261613879987349,0.000118993788524239,0.00138222494930692,0.0011649319441757
"2020/03/20","IR",84038000,1237,149,19642,1431,228840.579710145,8985.5072463768,116231.884057971,97681.1594202899,0.00023372759941931,1.70280111378186e-05,0.00272306075477933,0.000106921954905838,0.00138308722313681,0.00116234512268605
"2020/03/21","IR",84038000,966,123,20608,1554,238550.724637681,9710.14492753622,116594.202898551,98550.7246376812,0.000245222399390752,1.84916347366667e-05,0.00283860544798402,0.000115544693204696,0.00138739859228624,0.00117269240864467
"2020/03/22","IR",84038000,1028,129,21636,1683,250000,11449.2753623188,118840.579710145,99637.6811594203,0.000257454960851044,2.00266546086294e-05,0.00297484471310598,0.000136239265121955,0.0014141290810127,0.00118562651609296
"2020/03/23","IR",84038000,1411,127,23047,1810,260942.028985507,10942.0289855073,120942.028985507,99202.8985507246,0.000274244984411814,2.15378757228873e-05,0.00310504806141873,0.000130203348312754,0.00143913502207938,0.00118045287311365
"2020/03/24","IR",84038000,1762,122,24809,1932,270797.101449275,9855.07246376813,120434.782608696,98623.1884057971,0.000295211689949785,2.2989599942883e-05,0.0032223173022832,0.000117269240864468,0.00143309910527018,0.00117355468247456
"2020/03/25","IR",84038000,2206,143,27015,2075,280434.782608696,9637.68115942029,118695.652173913,98188.4057971015,0.000321461719698232,2.46912111187796e-05,0.00333699972165801,0.00011468241937481,0.00141240453335292,0.00116838103949525
"2020/03/26","IR",84038000,2389,157,29404,2232,289202.898550725,8768.11594202899,117028.985507246,98043.4782608696,0.000349889335776672,2.65594135986102e-05,0.00344133485507419,0.000104335133416181,0.00139257223526555,0.00116665649183547
"2020/03/27","IR",84038000,2926,144,32330,2376,297681.15942029,8478.26086956519,115434.782608696,98043.4782608696,0.000384706918298865,2.82729241533592e-05,0.00354222089317083,0.000100886038096637,0.00137360221100806,0.00116665649183547
"2020/03/28","IR",84038000,3076,139,35406,2515,306521.739130435,8840.57971014496,115362.31884058,96666.6666666667,0.000421309407648921,2.99269378138461e-05,0.00364741830041689,0.000105197407246067,0.00137273993717818,0.00115027328906764
"2020/03/29","IR",84038000,2901,123,38307,2638,315579.710144928,9057.97101449274,115942.028985507,95724.6376811594,0.000455829505699802,3.13905614126943e-05,0.00375520252915262,0.000107784228735724,0.00137963812781726,0.00113906372927913
"2020/03/30","IR",84038000,3186,117,41493,2755,324057.971014493,8478.26086956519,114202.898550725,95217.3913043478,0.000493740926723625,3.27827887384279e-05,0.00385608856724925,0.000100886038096637,0.0013589435559,0.00113302781246993
"2020/03/31","IR",84038000,3110,141,44603,2896,332101.449275362,8043.47826086957,112246.376811594,93550.7246376812,0.000530747994954663,3.44606011566196e-05,0.00395180096236658,9.57123951173227e-05,0.00133566216249309,0.00111319551438255
"2020/04/01","IR",84038000,2988,138,47591,3034,339202.898550725,7101.44927536236,110362.31884058,89202.8985507247,0.000566303338965706,3.61027154382541e-05,0.00403630379769538,8.4502835328808e-05,0.00131324304291606,0.00106145908458941
"2020/04/02","IR",84038000,2875,124,50466,3158,346014.492753623,6811.5942028985,107463.768115942,85072.4637681159,0.000600514053166425,3.75782384159547e-05,0.00411735753770465,8.10537400092637e-05,0.00127875208972063,0.00101230947628592
"2020/04/03","IR",84038000,2715,134,53181,3292,352681.15942029,6666.66666666669,102681.15942029,81884.0579710145,0.000632820866750756,3.91727551821795e-05,0.00419668673005414,7.93291923494929e-05,0.00122184201694816,0.000974369427770942
"2020/04/04","IR",84038000,2560,158,55741,3450,359130.434782609,6449.27536231885,98188.4057971014,78695.652173913,0.000663283276612961,4.10528570408625e-05,0.00427342910091398,7.67423708598354e-05,0.00116838103949525,0.000936429379255968
"2020/04/05","IR",84038000,2483,151,58224,3601,364420.289855072,5289.85507246375,93623.1884057971,75217.3913043478,0.000692829434303529,4.28496632475785e-05,0.00433637509049564,6.29459895816624e-05,0.00111405778821244,0.00089504023542145
"2020/04/06","IR",84038000,2274,136,60498,3737,370724.637681159,6304.34782608697,90289.8550724637,73043.4782608696,0.000719888621813941,4.44679787715081e-05,0.0044113929136957,7.50178232000639e-05,0.00107439319203769,0.000869172020524876
"2020/04/07","IR",84038000,2089,133,62587,3870,377318.84057971,6594.20289855072,88115.9420289855,70797.1014492753,0.000744746424236655,4.60505961588805e-05,0.00448985983221531,7.84669185196069e-05,0.00104852497714112,0.000842441531798417
"2020/04/08","IR",84038000,1997,121,64584,3991,383695.652173913,6376.81159420288,86014.4927536232,68115.9420289855,0.000768509483804945,4.74904210000238e-05,0.00456573992924526,7.58800970299493e-05,0.00102351903607443,0.000810537400092642
"2020/04/09","IR",84038000,1634,117,66218,4108,390507.246376812,6811.59420289856,83985.5072463768,66449.2753623188,0.000787953068849806,4.88826483257574e-05,0.00464679366925452,8.10537400092644e-05,0.00099937536883763,0.00079070510200527
"2020/04/10","IR",84038000,1972,122,68190,4230,397028.985507246,6521.73913043481,81449.2753623188,64927.5362318841,0.000811418643946786,5.03343725457531e-05,0.00472439831394424,7.76046446897215e-05,0.000969195784791628,0.000772597351577668
"2020/04/11","IR",84038000,1837,125,70027,4355,403768.115942029,6739.13043478259,79710.1449275363,64565.2173913043,0.000833277802898689,5.18217949023061e-05,0.00480458978012362,8.01914661793783e-05,0.000948501212874369,0.000768285982428239
"2020/04/12","IR",84038000,1657,117,71684,4472,409275.362318841,5507.24637681158,77173.9130434783,63260.8695652174,0.000852995073657155,5.32140222280397e-05,0.00487012259119494,6.55328110713199e-05,0.000918321628828367,0.000752765053490295
"2020/04/13","IR",84038000,1617,111,73301,4583,413623.188405797,4347.82608695654,74420.2898550724,60942.0289855073,0.000872236369261525,5.45348532806588e-05,0.00492185902098809,5.17364297931476e-05,0.000885555223292706,0.00072517229093395
"2020/04/14","IR",84038000,1574,98,74875,4681,420579.710144928,6956.52173913043,74565.2173913044,61449.2753623188,0.00089096599157524,5.57009924081963e-05,0.00500463730865713,8.27782876690358e-05,0.000887279770952478,0.00073120820774315
"2020/04/15","IR",84038000,1512,94,76387,4775,425724.637681159,5144.92753623187,73043.4782608696,61304.347826087,0.000908957852400105,5.68195340203241e-05,0.00506585875057902,6.1221441921891e-05,0.000869172020524876,0.000729483660083379
"2020/04/16","IR",84038000,1606,92,77993,4867,431521.739130435,5797.10144927539,72391.3043478261,60797.1014492754,0.000928068254837097,5.79142768747471e-05,0.00513484065696988,6.89819063908635e-05,0.000861411556055905,0.000723447743274178
"2020/04/17","IR",84038000,1499,89,79492,4956,436666.666666667,5144.92753623187,72246.3768115942,59347.8260869565,0.000945905423736881,5.89733215926129e-05,0.00519606209889177,6.1221441921891e-05,0.000859687008396133,0.000706202266676462
"2020/04/18","IR",84038000,1374,73,80866,5029,441231.884057971,4565.21739130432,70507.2463768116,57536.231884058,0.000962255170280111,5.98419762488398e-05,0.00525038535017458,5.43232512828045e-05,0.000838992436478874,0.000684645420929317
"2020/04/19","IR",84038000,1343,87,82209,5116,445942.028985507,4710.14492753625,68623.1884057971,55434.7826086957,0.000978236036078917,6.08772222090007e-05,0.00530643314911715,5.60477989425766e-05,0.000816573316901843,0.00065963947986263
"2020/04/20","IR",84038000,1294,91,83503,5207,449347.826086957,3405.79710144928,65652.1739130435,52318.8405797101,0.000993633832313953,6.19600656845713e-05,0.00534696001912178,4.05268700046322e-05,0.000781220089876526,0.00062256170517754
"2020/04/21","IR",84038000,1297,88,84800,5295,454710.144927536,5362.31884057971,64202.8985507247,50942.0289855073,0.00100906732668555,6.30072110235846e-05,0.00541076828253333,6.38082634115485e-05,0.00076397461327881,0.000606178502409711
"2020/04/22","IR",84038000,1194,94,85994,5389,459275.362318841,4565.21739130432,62246.3768115942,50000,0.00102327518503534,6.41257526357124e-05,0.00546509153381614,5.43232512828045e-05,0.000740693219871893,0.000594968942621195
"2020/04/23","IR",84038000,1030,90,87024,5479,464927.536231884,5652.17391304352,61159.4202898551,51304.347826087,0.00103553154525334,6.51966967324306e-05,0.00553234889254723,6.72573587310921e-05,0.000727759112423607,0.00061048987155914
"2020/04/24","IR",84038000,1168,93,88192,5572,469855.072463768,4927.53623188403,60579.7101449276,49275.3623188406,0.00104943001975297,6.6303338965706e-05,0.00559098351297946,5.86346204322334e-05,0.000720860921784521,0.000586346204322337
"2020/04/25","IR",84038000,1134,76,89326,5648,473840.579710145,3985.50724637683,60217.3913043478,48115.9420289855,0.00106292391537162,6.72076917584902e-05,0.00563840857362318,4.74250606437187e-05,0.000716549552635092,0.000572549823044165
"2020/04/26","IR",84038000,1153,60,90479,5708,477318.84057971,3478.26086956519,56739.1304347826,45797.1014492753,0.00107664389918846,6.79216544896356e-05,0.0056797977174577,4.13891438345176e-05,0.000675160408800573,0.000544957060487819
"2020/04/27","IR",84038000,991,96,91470,5804,481014.492753623,3695.65217391303,55289.8550724637,44347.8260869565,0.00108843618363121,6.90639948594683e-05,0.00572377368278187,4.39759653241751e-05,0.000657914932202858,0.000527711583890103
"2020/04/28","IR",84038000,1112,71,92582,5875,484275.362318841,3260.86956521741,52753.6231884058,43043.4782608696,0.00110166829291511,6.99088507579904e-05,0.00576257600512674,3.88023223448607e-05,0.000627735348156855,0.000512190654952159
"2020/04/29","IR",84038000,1073,80,93655,5955,487753.623188406,3478.26086956525,51086.9565217391,41811.5942028986,0.00111443632642376,7.08608010661843e-05,0.00580396514896125,4.13891438345183e-05,0.000607903050069482,0.000497531999844101
"2020/04/30","IR",84038000,983,71,94638,6026,491376.811594203,3623.18840579706,50144.9275362319,42028.9855072463,0.00112613341583569,7.17056569647064e-05,0.00584707884045554,4.3113691494289e-05,0.000596693490280967,0.000500118821333758
"2020/05/01","IR",84038000,1006,63,95644,6089,496521.739130435,5144.92753623193,50579.7101449276,41811.5942028986,0.00113810419096123,7.24553178324092e-05,0.00590830028237743,6.12214419218917e-05,0.000601867133260282,0.000497531999844101
"2020/05/02","IR",84038000,802,65,96446,6154,5e+05,3478.26086956519,50652.1739130435,40724.6376811594,0.00114764749280088,7.32287774578167e-05,0.00594968942621195,4.13891438345176e-05,0.000602729407090167,0.000484597892395814
"2020/05/03","IR",84038000,976,47,97422,6201,502536.231884058,2536.23188405798,47826.0869565217,37608.6956521739,0.00115926128656084,7.37880482638806e-05,0.00597986901025795,3.01795840460028e-05,0.000569100727724621,0.000447520117710725
"2020/05/04","IR",84038000,1223,74,98645,6275,506231.884057971,3695.65217391303,46956.5217391304,36376.8115942029,0.00117381422689736,7.466860229896e-05,0.00602384497558213,4.39759653241751e-05,0.000558753441765992,0.000432861462602666
"2020/05/05","IR",84038000,1323,63,99968,6338,511231.884057971,5000,46304.3478260869,37391.3043478261,0.00118955710511911,7.54182631666627e-05,0.00608334186984425,5.94968942621195e-05,0.000550992977297019,0.000444933296221067
"2020/05/06","IR",84038000,1680,78,101648,6416,515724.637681159,4492.75362318842,45869.5652173913,38405.7971014493,0.00120954806159119,7.63464147171518e-05,0.00613680284729717,5.34609774529191e-05,0.000545819334317705,0.000457005129839469
"2020/05/07","IR",84038000,1485,68,103133,6484,520362.31884058,4637.68115942029,46521.7391304348,39347.8260869565,0.00122721863918703,7.71555724791166e-05,0.00619198837240986,5.51855251126905e-05,0.000553579798786677,0.000468214689627984
"2020/05/08","IR",84038000,1556,55,104689,6539,525144.927536232,4782.60869565222,47826.0869565218,40869.5652173914,0.00124573407268141,7.78100383159999e-05,0.00624889844518232,5.69100727724627e-05,0.000569100727724622,0.000486322440055586
"2020/05/09","IR",84038000,1529,48,106218,6587,528840.579710145,3695.65217391297,47826.0869565217,41086.9565217391,0.00126392822294676,7.83812085009162e-05,0.0062928744105065,4.39759653241744e-05,0.000569100727724621,0.000488909261545242
"2020/05/10","IR",84038000,1383,51,107601,6638,533115.942028985,4275.36231884058,48840.5797101449,41739.1304347826,0.00128038506389966,7.89880768223899e-05,0.00634374856646976,5.08741559632616e-05,0.000581172561343022,0.000496669726014215
"2020/05/11","IR",84038000,1683,45,109284,6683,537318.84057971,4202.89855072473,49565.2173913044,40797.1014492754,0.00130041171850829,7.95235488707489e-05,0.00639376044860313,5.00118821333769e-05,0.000589795299641881,0.0004854601662257
"2020/05/12","IR",84038000,1481,48,110765,6731,539782.608695652,2463.76811594202,48405.7971014493,39782.6086956522,0.00131803469858873,8.00947190556653e-05,0.00642307775881925,2.93173102161167e-05,0.000575998918363709,0.000473388332607299
"2020/05/13","IR",84038000,1958,50,112723,6781,543913.043478261,4130.43478260865,47391.3043478261,41376.8115942029,0.00134133368238178,8.06896879982865e-05,0.00647222736712274,4.91496083034894e-05,0.000563927084745306,0.000492358356864786
"2020/05/14","IR",84038000,1808,71,114531,6852,547971.014492754,4057.9710144928,47971.0144927537,41739.1304347827,0.00136284775934696,8.15345438968086e-05,0.00652051470159635,4.82873344736048e-05,0.000570825275384394,0.000496669726014216
"2020/05/15","IR",84038000,2102,48,116633,6900,552536.231884058,4565.21739130432,50000,41304.347826087,0.00138786025369476,8.21057140817249e-05,0.00657483795287915,5.43232512828045e-05,0.000594968942621195,0.000491496083034901
"2020/05/16","IR",84038000,1757,35,118390,6935,556159.420289855,3623.18840579712,49927.5362318841,40434.7826086957,0.00140876746233847,8.25221923415598e-05,0.00661795164437344,4.31136914942897e-05,0.00059410666879131,0.000481148797076271
"2020/05/17","IR",84038000,1806,51,120196,6986,560289.855072464,4130.43478260865,49057.9710144927,39927.536231884,0.00143025774054594,8.31290606630334e-05,0.00666710125267693,4.91496083034894e-05,0.00058375938283268,0.00047511288026707
"2020/05/18","IR",84038000,2294,69,122490,7055,564855.072463768,4565.21739130432,49130.4347826086,39710.1449275361,0.0014575549156334,8.39501178038506e-05,0.00672142450395973,5.43232512828045e-05,0.000584621656662565,0.000472526058777412
"2020/05/19","IR",84038000,2111,62,124601,7117,570724.637681159,5869.56521739135,50362.3188405797,41884.0579710145,0.00148267450439087,8.46878792927009e-05,0.00679126868418048,6.98441802207496e-05,0.000599280311770624,0.000498394273673987
"2020/05/20","IR",84038000,2346,64,126947,7181,575362.31884058,4637.68115942029,50217.3913043478,42246.3768115942,0.00151059044717866,8.54494395392561e-05,0.00684645420929317,5.51855251126905e-05,0.000597555764110852,0.000502705642823416
"2020/05/21","IR",84038000,2392,66,129339,7247,580434.782608696,5072.46376811597,51594.2028985508,43115.9420289855,0.00153905376139366,8.6234798543516e-05,0.00690681337738518,6.03591680920056e-05,0.000613938966878683,0.000513052928782045
"2020/05/22","IR",84038000,2311,51,131650,7298,584710.144927536,4275.36231884058,51594.2028985508,44927.536231884,0.00156655322592161,8.68416668649897e-05,0.00695768753334844,5.08741559632616e-05,0.000613938966878683,0.00053460977452919
"2020/05/23","IR",84038000,1869,59,133519,7357,589275.362318841,4565.21739130432,51956.5217391304,45362.3188405797,0.00158879316499679,8.75437302172827e-05,0.00701201078463125,5.43232512828045e-05,0.000618250336028111,0.000539783417508505
"2020/05/24","IR",84038000,2180,58,135699,7415,594710.144927536,5434.78260869568,54927.536231884,46739.1304347826,0.00161473381089507,8.82338941907233e-05,0.00707668132187268,6.46705372414346e-05,0.000653603563053429,0.000556166620276334
"2020/05/25","IR",84038000,2023,34,137722,7449,599927.536231884,5217.39130434778,56014.4927536232,47391.3043478261,0.00163880625431352,8.86384730717057e-05,0.00713876503762446,6.20837157517764e-05,0.000666537670501715,0.000563927084745306
"2020/05/26","IR",84038000,1787,57,139509,7506,605000,5072.46376811597,57028.9855072463,48840.5797101449,0.00166007044432281,8.93167376662938e-05,0.00719912420571646,6.03591680920056e-05,0.000678609504120116,0.000581172561343022
"2020/05/27","IR",84038000,2080,56,141589,7562,610362.31884058,5362.31884057971,57826.0869565217,50072.463768116,0.00168482115233585,8.99831028820296e-05,0.00726293246912801,6.38082634115485e-05,0.00068809451624886,0.000595831216451081
"2020/05/28","IR",84038000,2258,63,143847,7625,616231.884057971,5869.56521739135,60072.463768116,51376.811594203,0.00171168994978462,9.07327637497323e-05,0.00733277664934876,6.98441802207496e-05,0.00071482500497532,0.000611352145389026
"2020/05/29","IR",84038000,2819,50,146666,7675,621884.057971015,5652.17391304346,61594.2028985508,51159.4202898551,0.0017452342987696,9.13277326923535e-05,0.00740003400807985,6.72573587310914e-05,0.000732932755402922,0.000608765323899368
"2020/05/30","IR",84038000,2282,57,148948,7732,627318.84057971,5434.78260869568,62463.7681159421,51956.5217391305,0.00177238868131084,9.20059972869416e-05,0.00746470454532129,6.46705372414346e-05,0.000743280041361552,0.000618250336028112
"2020/05/31","IR",84038000,2516,63,151464,7795,632463.768115942,5144.92753623181,61739.1304347826,52028.9855072463,0.00180232751850353,9.27556581546443e-05,0.00752592598724318,6.12214419218903e-05,0.000734657303062693,0.000619112609857997
"2020/06/01","IR",84038000,2979,81,154443,7876,640217.391304348,7753.62318840576,64855.0724637681,55507.2463768115,0.00183777576810491,9.37195078416907e-05,0.00761818928704096,9.22632997977791e-05,0.000771735077747782,0.000660501753692514
"2020/06/02","IR",84038000,3117,64,157560,7940,648405.797101449,8188.40579710156,67971.0144927537,59130.4347826088,0.00187486613198791,9.44810680882458e-05,0.00771562622981805,9.74369427770956e-05,0.000808812852432872,0.000703615445186805
"2020/06/03","IR",84038000,3134,70,160694,8010,656739.130434783,8333.33333333326,72028.9855072463,62028.9855072463,0.00191215878531141,9.53140246079155e-05,0.00781478772025491,9.91614904368649e-05,0.000857100186906475,0.000738106398382236
"2020/06/04","IR",84038000,3574,59,164268,8069,665434.782608696,8695.65217391308,76159.4202898551,65507.2463768116,0.00195468716532997,9.60160879602085e-05,0.00791826057984121,0.000103472859586295,0.000906249795209966,0.000779495542216755
"2020/06/05","IR",84038000,2886,63,167154,8132,671739.130434783,6304.34782608692,77028.9855072463,66739.1304347826,0.00198902877269807,9.67657488279112e-05,0.00799327840304127,7.50178232000633e-05,0.000916597081168594,0.000794154197324812
"2020/06/06","IR",84038000,2269,75,169423,8207,680434.782608696,8695.65217391308,80507.2463768116,70072.463768116,0.00201602846331422,9.7658202241843e-05,0.00809675126262757,0.000103472859586295,0.000957986225003113,0.000833818793499559
"2020/06/07","IR",84038000,2364,72,171787,8279,688768.115942029,8333.33333333337,83768.115942029,72536.231884058,0.00204415859492135,9.85149575192175e-05,0.00819591275306444,9.91614904368663e-05,0.000996788547347974,0.000863136103715676
"2020/06/08","IR",84038000,2043,70,173830,8349,697173.913043478,8405.79710144922,86811.5942028986,75289.8550724637,0.00206846902591685,9.93479140388872e-05,0.00829593651733119,0.000100023764266751,0.00103300404820318,0.000895902509251336
