"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/06","CH",8591361,100,1,213,1,4202.89855072464,724.63768115942,4130.4347826087,4057.97101449275,2.47923466375118e-05,1.16395993603342e-07,0.000489200552825639,8.43449229009723e-05,0.000480766060535542,0.000472331568245445
"2020/03/07","CH",8591361,54,0,267,1,5724.63768115942,1521.73913043478,5579.71014492754,5362.31884057971,3.10777302920923e-05,1.16395993603342e-07,0.000666324890917681,0.000177124338092042,0.000649455906337487,0.000624152429467195
"2020/03/08","CH",8591361,69,1,336,2,7246.3768115942,1521.73913043478,7101.44927536232,6739.13043478261,3.91090538507228e-05,2.32791987206684e-07,0.000843449229009723,0.000177124338092042,0.000826580244429529,0.000784407782979042
"2020/03/09","CH",8591361,37,0,373,2,8405.79710144928,1159.42028985507,8043.47826086957,7681.15942028986,4.34157056140465e-05,2.32791987206684e-07,0.000978401105651279,0.000134951876641556,0.000936228644200793,0.000894056182750306
"2020/03/10","CH",8591361,117,3,490,5,10434.7826086957,2028.98550724638,9927.53623188406,9637.68115942029,5.70340368656375e-05,5.81979968016709e-07,0.001214566889774,0.000236165784122722,0.00115552544374332,0.00112178747458293
"2020/03/11","CH",8591361,161,2,651,7,11884.0579710145,1449.27536231884,11159.4202898551,10869.5652173913,7.57737918357755e-05,8.14771955223392e-07,0.00138325673557595,0.000168689845801945,0.00129891181267497,0.00126517384351458
"2020/03/12","CH",8591361,0,3,651,10,14420.2898550725,2536.23188405797,13623.1884057971,12898.5507246377,7.57737918357755e-05,1.16395993603342e-06,0.00167846396572935,0.000295207230153403,0.00158568455053828,0.00150133962763731
"2020/03/13","CH",8591361,487,1,1138,11,17536.231884058,3115.94202898551,16521.7391304348,15217.3913043478,0.000132458640720603,1.28035592963676e-06,0.00204114713420353,0.000362683168474181,0.00192306424214217,0.00177124338092042
"2020/03/14","CH",8591361,220,3,1358,14,20144.9275362319,2608.69565217391,18623.1884057971,17318.8405797101,0.000158065759313338,1.62954391044678e-06,0.00234478885664703,0.0003036417224435,0.00216766451855499,0.00201584365733324
"2020/03/15","CH",8591361,841,7,2199,21,24202.8985507246,4057.97101449276,21884.0579710145,20724.6376811594,0.000255954789933749,2.44431586567018e-06,0.00281712042489248,0.000472331568245445,0.00254721667160936,0.00241226479496781
"2020/03/16","CH",8591361,0,11,2199,32,27608.6956521739,3405.79710144927,24782.6086956522,23405.7971014493,0.000255954789933749,3.72467179530694e-06,0.00321354156252704,0.000396421137634569,0.00288459636321325,0.00272434100970141
"2020/03/17","CH",8591361,500,7,2699,39,31811.5942028986,4202.89855072464,28333.3333333333,26086.9565217391,0.000314152786735419,4.53944375053033e-06,0.00370274211535268,0.00048920055282564,0.00329788648542802,0.003036417224435
"2020/03/18","CH",8591361,328,9,3027,48,35579.7101449275,3768.11594202898,31376.8115942029,28333.3333333333,0.000352330672637316,5.58700769296041e-06,0.00414133571443774,0.000438593599085056,0.0036521351616121,0.00329788648542802
"2020/03/19","CH",8591361,1047,10,4074,58,40000,4420.28985507246,34275.3623188406,31594.2028985507,0.000474197277940014,6.75096762899382e-06,0.00465583974413367,0.000514504029695931,0.00398951485321599,0.00367743863848239
"2020/03/20","CH",8591361,1219,21,5293,79,44492.7536231884,4492.75362318841,37246.3768115942,34057.9710144928,0.000616083994142488,9.195283494664e-06,0.0051787782661197,0.000522938521986029,0.00433532903710998,0.0039642113763457
"2020/03/21","CH",8591361,1281,21,6574,100,48405.7971014493,3913.04347826087,40000,36521.7391304348,0.000765187261948369,1.16395993603342e-05,0.00563424084978495,0.000455462583665251,0.00465583974413367,0.00425098411420901
"2020/03/22","CH",8591361,899,16,7473,116,52608.6956521739,4202.89855072463,42173.9130434783,38188.4057971014,0.000869827260197773,1.35019352579876e-05,0.00612344140261059,0.000489200552825639,0.00490887451283659,0.00444497743688124
"2020/03/23","CH",8591361,1321,28,8794,144,56304.347826087,3695.65217391305,44420.2898550725,38768.115942029,0.00102358636774779,1.67610230788812e-05,0.00655360050940555,0.000430159106794959,0.0051703437738296,0.00451245337520202
"2020/03/24","CH",8591361,1082,20,9876,164,60144.9275362319,3840.57971014493,45724.6376811594,40000,0.0011495268328266,1.90889429509481e-05,0.0070006286007807,0.000447028091375153,0.00532216463505135,0.00465583974413367
"2020/03/25","CH",8591361,1020,35,10896,199,64420.2898550725,4275.36231884058,46884.0579710145,40217.3913043478,0.00126825074630201,2.3162802727065e-05,0.00749826364589644,0.000497635045115736,0.00545711651169291,0.00468114322100396
"2020/03/26","CH",8591361,914,43,11810,242,68913.0434782609,4492.7536231884,48768.115942029,41304.347826087,0.00137463668445547,2.81678304520087e-05,0.00802120216788246,0.000522938521986028,0.00567641331123544,0.00480766060535542
"2020/03/27","CH",8591361,1117,36,12927,278,72391.3043478261,3478.26086956523,48188.4057971015,40579.7101449275,0.0015046510093104,3.2358086221729e-05,0.00842605779780713,0.000404855629924669,0.00560893737291466,0.00472331568245445
"2020/03/28","CH",8591361,1148,56,14075,334,76304.347826087,3913.04347826086,48695.652173913,40724.6376811594,0.00163827360996704,3.88762618635162e-05,0.00888152038147238,0.00045546258366525,0.00566797881894534,0.00474018466703464
"2020/03/29","CH",8591361,753,47,14828,381,79275.3623188406,2971.01449275362,47463.768115942,39275.3623188406,0.00172591979315035,4.43468735628732e-05,0.00922733456536637,0.000345814183893986,0.00552459245001369,0.0045714948212327
"2020/03/30","CH",8591361,1093,58,15921,439,83333.3333333333,4057.97101449275,47753.6231884058,38840.5797101449,0.0018531406141588,5.1097841191867e-05,0.00969966613361181,0.000472331568245445,0.00555833041917407,0.00452088786749211
"2020/03/31","CH",8591361,683,52,16604,491,85942.0289855072,2608.69565217392,45942.0289855072,37536.231884058,0.00193263907778989,5.71504328592408e-05,0.0100033078560553,0.000303641722443501,0.00534746811192164,0.00436906700627037
"2020/04/01","CH",8591361,1163,61,17767,552,88623.1884057971,2681.15942028986,44130.4347826087,36014.4927536232,0.00206800761835057,6.42505884690447e-05,0.0103153840707889,0.000312076214733598,0.00513660580466921,0.00419194266817832
"2020/04/02","CH",8591361,1059,62,18826,614,91956.5217391304,3333.33333333333,43550.7246376812,35652.1739130435,0.00219127097557651,7.14671400724518e-05,0.0107033707161334,0.000387986645344472,0.00506912986634843,0.00414977020672784
"2020/04/03","CH",8591361,779,54,19605,668,95000,3043.47826086957,42391.3043478261,34855.0724637681,0.00228194345459352,7.77525237270323e-05,0.0110576193923175,0.000354248676184084,0.00493417798970688,0.00405699079153677
"2020/04/04","CH",8591361,899,58,20504,726,97391.3043478261,2391.3043478261,41086.9565217391,32971.0144927536,0.00238658345284292,8.45034913560261e-05,0.0113359576378907,0.00027833824557321,0.00478235712848513,0.00383769399199424
"2020/04/05","CH",8591361,595,51,21099,777,1e+05,2608.6956521739,39855.0724637681,31086.9565217391,0.00245583906903691,9.04396870297966e-05,0.0116395993603342,0.000303641722443499,0.00463897075955348,0.00361839719245171
"2020/04/06","CH",8591361,557,53,21656,830,101884.057971014,1884.0579710145,37463.768115942,29492.7536231884,0.00252067163747397,9.66086746907737e-05,0.0118588961598767,0.000219296799542528,0.00436063251398027,0.00343283836206957
"2020/04/07","CH",8591361,596,59,22252,889,104927.536231884,3043.47826086957,36014.4927536232,28623.1884057971,0.00259004364966156,0.000103476038313371,0.0122131448360608,0.000354248676184084,0.00419194266817832,0.00333162445458841
"2020/04/08","CH",8591361,1027,62,23279,951,107681.15942029,2753.62318840579,35289.8550724638,28405.7971014493,0.00270958233509219,0.000110692589916778,0.0125336555430845,0.000320510707023694,0.00410759774527735,0.00330632097771811
"2020/04/09","CH",8591361,771,48,24050,999,109710.144927536,2028.98550724638,33405.7971014493,26376.8115942029,0.00279932364616037,0.000116279597609738,0.0127698213272072,0.000236165784122723,0.00388830094573482,0.00307015519359539
"2020/04/10","CH",8591361,500,54,24550,1053,112173.913043478,2463.76811594202,32898.5507246377,26231.884057971,0.00285752164296204,0.000122564981264319,0.0130565940650705,0.000286772737863304,0.00382925949970414,0.0030532862090152
"2020/04/11","CH",8591361,556,41,25106,1094,113840.579710145,1666.66666666667,30507.2463768116,25217.3913043478,0.0029222378154055,0.000127337217002056,0.0132505873877427,0.000193993322672237,0.00355092125413093,0.00293520331695384
"2020/04/12","CH",8591361,308,56,25414,1150,115724.637681159,1884.0579710145,29782.6086956522,23768.115942029,0.00295808778143533,0.000133855392643843,0.0134698841872853,0.000219296799542528,0.00346657633122996,0.00276651347115189
"2020/04/13","CH",8591361,273,36,25687,1186,116811.594202899,1086.95652173914,28188.4057971015,21811.5942028986,0.00298986388768904,0.000138045648413563,0.0135964015716367,0.000126517384351459,0.00328101750084782,0.00253878217931927
"2020/04/14","CH",8591361,248,37,25935,1223,118260.869565217,1449.27536231883,26304.347826087,20869.5652173913,0.00301873009410267,0.000142352300176887,0.0137650914174387,0.000168689845801944,0.0030617207013053,0.002429133779548
"2020/04/15","CH",8591361,400,46,26335,1269,119927.536231884,1666.66666666667,24927.5362318841,19927.5362318841,0.00306528849154401,0.000147706515882641,0.0139590847401109,0.000193993322672237,0.00290146534779345,0.00231948537977674
"2020/04/16","CH",8591361,396,42,26731,1311,120797.101449275,869.565217391297,23405.7971014493,18913.0434782609,0.00311138130501093,0.000152595147613981,0.0140602986475921,0.000101213907481166,0.0027243410097014,0.00220140248771538
"2020/04/17","CH",8591361,346,33,27077,1344,122028.985507246,1231.88405797102,22028.9855072464,17101.4492753623,0.00315165431879769,0.000156436215402891,0.0142036850165237,0.000143386368931654,0.00256408565618956,0.00199054018046295
"2020/04/18","CH",8591361,326,36,27403,1380,123043.47826087,1014.49275362318,21159.4202898551,15362.3188405797,0.00318959941271237,0.000160626471172612,0.0143217679085851,0.000118082892061361,0.00246287174870839,0.00178811236550061
"2020/04/19","CH",8591361,336,26,27739,1406,123768.115942029,724.637681159424,18840.5797101449,14057.9710144928,0.0032287084665631,0.000163652767006299,0.0144061128314861,8.43449229009727e-05,0.00219296799542528,0.00163629150427886
"2020/04/20","CH",8591361,204,42,27943,1448,124275.362318841,507.246376811585,16594.2028985507,12101.4492753623,0.00325245324925818,0.000168541398737639,0.0144651542775168,5.90414460306795e-05,0.00193149873443227,0.00140856021244624
"2020/04/21","CH",8591361,119,38,28062,1486,124782.608695652,507.246376811599,15072.4637681159,10942.0289855072,0.00326630437249698,0.000172964446494566,0.0145241957235474,5.90414460306812e-05,0.00175437439634022,0.00127360833580468
"2020/04/22","CH",8591361,205,28,28267,1514,125652.173913043,869.565217391311,13478.2608695652,9927.53623188406,0.00329016555118566,0.000176223534315459,0.0146254096310286,0.000101213907481168,0.00156881556595809,0.00115552544374332
"2020/04/23","CH",8591361,228,34,28495,1548,126014.492753623,362.318840579697,12173.9130434783,9202.89855072463,0.00331670383772722,0.000180180998097973,0.0146675820924791,4.21724614504847e-05,0.00141699470473633,0.00107118052084235
"2020/04/24","CH",8591361,181,23,28676,1571,126811.594202899,797.101449275375,11086.9565217391,8550.72463768117,0.00333777151256943,0.00018285810595085,0.0147603615076702,9.2779415191071e-05,0.00129047732038488,0.000995270090231474
"2020/04/25","CH",8591361,217,26,28893,1597,127391.304347826,579.710144927536,10579.7101449275,7463.76811594203,0.00336302944318135,0.000185884401784537,0.0148278374459909,6.74759383207778e-05,0.0012314358743542,0.000868752705880015
"2020/04/26","CH",8591361,167,15,29060,1612,127898.550724638,507.246376811585,9637.68115942029,7101.44927536232,0.00338246757411311,0.000187630341688587,0.0148868788920216,5.90414460306795e-05,0.00112178747458293,0.000826580244429529
"2020/04/27","CH",8591361,103,20,29163,1632,128623.188405797,724.637681159424,8695.65217391304,6594.20289855072,0.00339445636145426,0.000189958261560654,0.0149712238149226,8.43449229009727e-05,0.00101213907481167,0.000767538798398847
"2020/04/28","CH",8591361,100,23,29263,1655,128840.579710145,217.391304347824,8043.47826086957,5797.10144927536,0.00340609596081459,0.000192635369413531,0.0149965272917929,2.53034768702915e-05,0.000936228644200793,0.000674759383207778
"2020/04/29","CH",8591361,143,12,29406,1667,128913.043478261,72.4637681159365,6884.05797101448,5144.92753623187,0.00342274058789987,0.000194032121336771,0.015004961784083,8.43449229009659e-06,0.000801276767559236,0.000598848952596902
"2020/04/30","CH",8591361,179,17,29585,1684,129130.434782609,217.391304347839,6086.95652173914,4855.07246376813,0.00344357547075487,0.000196010853228028,0.0150302652609533,2.53034768702932e-05,0.000708497352368168,0.000565110983436516
"2020/05/01","CH",8591361,119,14,29704,1698,129275.362318841,144.927536231873,5507.24637681158,4492.7536231884,0.00345742659399366,0.000197640397138474,0.0150471342455335,1.68689845801932e-05,0.000641021414047388,0.000522938521986028
"2020/05/02","CH",8591361,112,10,29816,1708,129565.217391304,289.855072463775,5289.85507246378,3913.04347826086,0.00347046294527724,0.000198804357074508,0.0150808722146938,3.37379691603898e-05,0.000615717937177099,0.00045546258366525
"2020/05/03","CH",8591361,88,7,29904,1715,129637.68115942,72.4637681159365,4855.07246376811,3623.1884057971,0.00348070579271433,0.000199619129029731,0.0150893067069839,8.43449229009659e-06,0.000565110983436514,0.000421724614504862
"2020/05/04","CH",8591361,76,7,29980,1722,129927.536231884,289.855072463775,4275.36231884058,3115.9420289855,0.00348955188822819,0.000200433900984955,0.0151230446761443,3.37379691603898e-05,0.000497635045115736,0.000362683168474181
"2020/05/05","CH",8591361,28,12,30008,1734,130362.31884058,434.782608695648,4347.82608695653,2971.01449275362,0.00349281097604908,0.000201830652908195,0.0151736516298849,5.06069537405829e-05,0.000506069537405835,0.000345814183893986
"2020/05/06","CH",8591361,51,5,30059,1739,130579.710144928,217.391304347824,3768.11594202898,2681.15942028986,0.00349874717172285,0.000202412632876211,0.0151989551067552,2.53034768702915e-05,0.000438593599085055,0.000312076214733598
"2020/05/07","CH",8591361,66,11,30125,1750,130579.710144928,0,3188.40579710144,1956.52173913043,0.00350642930730067,0.000203692988805848,0.0151989551067552,0,0.000371117660764277,0.000227731291832625
"2020/05/08","CH",8591361,81,8,30206,1758,130942.028985507,362.318840579712,3043.47826086957,2101.44927536232,0.00351585738278254,0.000204624156754675,0.0152411275682057,4.21724614504863e-05,0.000354248676184084,0.00024460027641282
"2020/05/09","CH",8591361,44,7,30250,1765,131086.956521739,144.927536231888,2463.76811594203,2173.91304347827,0.00352097880650109,0.000205438928709898,0.0152579965527859,1.68689845801949e-05,0.000286772737863306,0.000253034768702918
"2020/05/10","CH",8591361,54,10,30304,1775,131159.420289855,72.4637681159365,2318.84057971014,2028.98550724637,0.00352726419015567,0.000206602888645932,0.015266431045076,8.43449229009659e-06,0.000269903753283111,0.000236165784122722
"2020/05/11","CH",8591361,39,3,30343,1778,131231.884057971,72.4637681159365,2318.84057971014,1956.52173913043,0.0035318036339062,0.000206952076626742,0.0152748655373661,8.43449229009659e-06,0.000269903753283111,0.000227731291832625
"2020/05/12","CH",8591361,36,1,30379,1779,131449.275362319,217.391304347839,2318.84057971014,1884.0579710145,0.00353599388967592,0.000207068472620345,0.0153001690142364,2.53034768702932e-05,0.000269903753283111,0.000219296799542528
"2020/05/13","CH",8591361,33,3,30412,1782,131594.202898551,144.927536231873,2318.84057971014,1956.52173913043,0.00353983495746483,0.000207417660601155,0.0153170379988166,1.68689845801932e-05,0.000269903753283111,0.000227731291832625
"2020/05/14","CH",8591361,50,2,30462,1784,131666.666666667,72.4637681159365,2101.44927536231,1739.13043478259,0.003545654757145,0.000207650452588362,0.0153254724911067,8.43449229009659e-06,0.000244600276412818,0.000202427814962332
"2020/05/15","CH",8591361,51,4,30513,1788,131666.666666667,0,2028.98550724637,1304.34782608695,0.00355159095281877,0.000208116036562775,0.0153254724911067,0,0.000236165784122722,0.000151820861221749
"2020/05/16","CH",8591361,58,1,30571,1789,131666.666666667,0,1739.13043478259,1086.95652173912,0.00355834192044776,0.000208232432556378,0.0153254724911067,0,0.000202427814962332,0.000126517384351457
"2020/05/17","CH",8591361,15,4,30586,1793,131666.666666667,0,1304.34782608695,1086.95652173912,0.00356008786035181,0.000208698016530792,0.0153254724911067,0,0.000151820861221749,0.000126517384351457
"2020/05/18","CH",8591361,10,6,30596,1799,131666.666666667,0,1086.95652173912,724.63768115941,0.00356125182028785,0.000209396392492412,0.0153254724911067,0,0.000126517384351457,8.4344922900971e-05
"2020/05/19","CH",8591361,21,3,30617,1802,131666.666666667,0,1086.95652173912,579.710144927522,0.00356369613615351,0.000209745580473222,0.0153254724911067,0,0.000126517384351457,6.74759383207762e-05
"2020/05/20","CH",8591361,40,0,30657,1802,131666.666666667,0,724.63768115941,507.246376811585,0.00356835197589765,0.000209745580473222,0.0153254724911067,0,8.4344922900971e-05,5.90414460306796e-05
"2020/05/21","CH",8591361,36,5,30693,1807,131666.666666667,0,579.710144927522,434.782608695649,0.00357254223166737,0.000210327560441239,0.0153254724911067,0,6.74759383207762e-05,5.0606953740583e-05
"2020/05/22","CH",8591361,13,2,30706,1809,131666.666666667,0,507.246376811585,217.39130434781,0.00357405537958421,0.000210560352428445,0.0153254724911067,0,5.90414460306796e-05,2.53034768702898e-05
"2020/05/23","CH",8591361,18,1,30724,1810,131666.666666667,0,434.782608695649,72.463768115937,0.00357615050746907,0.000210676748422049,0.0153254724911067,0,5.0606953740583e-05,8.43449229009664e-06
"2020/05/24","CH",8591361,11,1,30735,1811,131666.666666667,0,217.39130434781,4.54747350886464e-13,0.00357743086339871,0.000210793144415652,0.0153254724911067,0,2.53034768702898e-05,5.29307697449175e-20
"2020/05/25","CH",8591361,10,3,30745,1814,131811.594202899,144.927536231902,217.391304347839,144.927536231903,0.00357859482333474,0.000211142332396462,0.0153423414756869,1.68689845801966e-05,2.53034768702932e-05,1.68689845801966e-05
"2020/05/26","CH",8591361,15,2,30760,1816,131884.057971014,72.4637681159365,217.391304347839,217.391304347839,0.00358034076323879,0.000211375124383669,0.015350775967977,8.43449229009659e-06,2.53034768702932e-05,2.53034768702932e-05
"2020/05/27","CH",8591361,15,1,30775,1817,131884.057971014,0,217.391304347839,217.391304347839,0.00358208670314284,0.000211491520377272,0.015350775967977,0,2.53034768702932e-05,2.53034768702932e-05
"2020/05/28","CH",8591361,20,0,30795,1817,131956.52173913,72.4637681159365,289.855072463776,289.855072463776,0.00358441462301491,0.000211491520377272,0.0153592104602671,8.43449229009659e-06,3.37379691603898e-05,3.37379691603898e-05
"2020/05/29","CH",8591361,32,0,30827,1817,131956.52173913,0,289.855072463776,289.855072463776,0.00358813929481022,0.000211491520377272,0.0153592104602671,0,3.37379691603898e-05,3.37379691603898e-05
"2020/05/30","CH",8591361,17,0,30844,1817,132101.449275362,144.927536231902,434.782608695678,434.782608695678,0.00359011802670147,0.000211491520377272,0.0153760794448473,1.68689845801966e-05,5.06069537405864e-05,5.06069537405864e-05
"2020/05/31","CH",8591361,17,0,30861,1817,132101.449275362,0,434.782608695678,434.782608695678,0.00359209675859273,0.000211491520377272,0.0153760794448473,0,5.06069537405864e-05,5.06069537405864e-05
"2020/06/01","CH",8591361,9,0,30870,1817,132101.449275362,0,434.782608695678,434.782608695678,0.00359314432253516,0.000211491520377272,0.0153760794448473,0,5.06069537405864e-05,5.06069537405864e-05
"2020/06/02","CH",8591361,3,0,30873,1817,132101.449275362,0,434.782608695678,434.782608695678,0.00359349351051597,0.000211491520377272,0.0153760794448473,0,5.06069537405864e-05,5.06069537405864e-05
"2020/06/03","CH",8591361,19,0,30892,1817,132173.913043478,72.4637681159365,507.246376811614,507.246376811614,0.00359570503439443,0.000211491520377272,0.0153845139371373,8.43449229009659e-06,5.9041446030683e-05,5.9041446030683e-05
"2020/06/04","CH",8591361,20,0,30912,1817,132318.84057971,144.927536231873,652.173913043488,507.246376811585,0.0035980329542665,0.000211491520377272,0.0154013829217175,1.68689845801932e-05,7.59104306108761e-05,5.90414460306796e-05
"2020/06/05","CH",8591361,23,0,30935,1817,132318.84057971,0,652.173913043488,434.782608695649,0.00360071006211938,0.000211491520377272,0.0154013829217175,0,7.59104306108761e-05,5.0606953740583e-05
"2020/06/06","CH",8591361,20,0,30955,1817,132318.84057971,0,507.246376811585,434.782608695649,0.00360303798199144,0.000211491520377272,0.0154013829217175,0,5.90414460306796e-05,5.0606953740583e-05
"2020/06/07","CH",8591361,9,2,30964,1819,132318.84057971,0,434.782608695649,362.318840579712,0.00360408554593387,0.000211724312364479,0.0154013829217175,0,5.0606953740583e-05,4.21724614504864e-05
"2020/06/08","CH",8591361,7,1,30971,1820,132391.304347826,72.4637681159365,507.246376811585,434.782608695649,0.0036049003178891,0.000211840708358082,0.0154098174140076,8.43449229009659e-06,5.90414460306796e-05,5.0606953740583e-05
"2020/06/09","CH",8591361,16,0,30987,1820,132536.231884058,144.927536231902,579.710144927551,434.782608695649,0.00360676265378675,0.000211840708358082,0.0154266863985878,1.68689845801966e-05,6.74759383207796e-05,5.0606953740583e-05
"2020/06/10","CH",8591361,23,1,31010,1821,132536.231884058,0,579.710144927551,434.782608695649,0.00360943976163963,0.000211957104351685,0.0154266863985878,0,6.74759383207796e-05,5.0606953740583e-05
"2020/06/11","CH",8591361,33,0,31043,1821,132536.231884058,0,434.782608695649,434.782608695649,0.00361328082942854,0.000211957104351685,0.0154266863985878,0,5.0606953740583e-05,5.0606953740583e-05
"2020/06/12","CH",8591361,19,2,31062,1823,132536.231884058,0,434.782608695649,434.782608695649,0.003615492353307,0.000212189896338892,0.0154266863985878,0,5.0606953740583e-05,5.0606953740583e-05
"2020/06/13","CH",8591361,31,0,31093,1823,132536.231884058,0,434.782608695649,362.318840579712,0.00361910062910871,0.000212189896338892,0.0154266863985878,0,5.0606953740583e-05,4.21724614504864e-05
"2020/06/14","CH",8591361,23,0,31116,1823,132536.231884058,0,434.782608695649,217.391304347839,0.00362177773696158,0.000212189896338892,0.0154266863985878,0,5.0606953740583e-05,2.53034768702932e-05
"2020/06/15","CH",8591361,14,0,31130,1823,132536.231884058,0,362.318840579712,217.391304347839,0.00362340728087203,0.000212189896338892,0.0154266863985878,0,4.21724614504864e-05,2.53034768702932e-05
"2020/06/16","CH",8591361,23,1,31153,1824,132608.695652174,72.4637681159365,289.855072463776,289.855072463776,0.00362608438872491,0.000212306292332495,0.0154351208908779,8.43449229009659e-06,3.37379691603898e-05,3.37379691603898e-05
"2020/06/17","CH",8591361,33,2,31186,1826,132608.695652174,0,289.855072463776,289.855072463776,0.00362992545651382,0.000212539084319702,0.0154351208908779,0,3.37379691603898e-05,3.37379691603898e-05
"2020/06/18","CH",8591361,13,0,31199,1826,132681.15942029,72.4637681159365,362.318840579712,289.855072463776,0.00363143860443066,0.000212539084319702,0.015443555383168,8.43449229009659e-06,4.21724614504864e-05,3.37379691603898e-05
"2020/06/19","CH",8591361,35,0,31234,1826,132681.15942029,0,362.318840579712,144.927536231874,0.00363551246420678,0.000212539084319702,0.015443555383168,0,4.21724614504864e-05,1.68689845801932e-05
"2020/06/20","CH",8591361,8,0,31242,1826,132681.15942029,0,289.855072463776,144.927536231874,0.0036364436321556,0.000212539084319702,0.015443555383168,0,3.37379691603898e-05,1.68689845801932e-05
"2020/06/21","CH",8591361,49,1,31291,1827,132681.15942029,0,144.927536231874,144.927536231874,0.00364214703584217,0.000212655480313305,0.015443555383168,0,1.68689845801932e-05,1.68689845801932e-05
"2020/06/22","CH",8591361,18,2,31309,1829,132681.15942029,0,144.927536231874,144.927536231874,0.00364424216372703,0.000212888272300512,0.015443555383168,0,1.68689845801932e-05,1.68689845801932e-05
"2020/06/23","CH",8591361,22,0,31331,1829,132753.623188406,72.4637681159365,217.39130434781,217.39130434781,0.0036468028755863,0.000212888272300512,0.0154519898754581,8.43449229009659e-06,2.53034768702898e-05,2.53034768702898e-05
"2020/06/24","CH",8591361,44,0,31375,1829,132753.623188406,0,217.39130434781,217.39130434781,0.00365192429930485,0.000212888272300512,0.0154519898754581,0,2.53034768702898e-05,2.53034768702898e-05
