"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/01","CH",8591361,9,0,27,0,1014.49275362319,217.391304347826,1014.49275362319,3.14269182729023e-06,0,0.000118082892061361,2.53034768702917e-05,0.000118082892061361,0.000118082892061361,2.53034768702917e-05,0.000118082892061361
"2020/03/02","CH",8591361,15,0,42,0,1594.20289855072,579.710144927536,1594.20289855072,4.88863173134035e-06,0,0.000185558830382139,6.74759383207779e-05,0.000185558830382139,0.000185558830382139,6.74759383207779e-05,0.000185558830382139
"2020/03/03","CH",8591361,14,0,56,0,2391.30434782609,797.101449275362,2318.84057971014,6.51817564178714e-06,0,0.000278338245573209,9.27794151910695e-05,0.000269903753283111,0.000278338245573209,9.27794151910695e-05,0.000269903753283111
"2020/03/04","CH",8591361,34,0,90,0,2898.55072463768,507.246376811594,2826.08695652174,1.04756394243008e-05,0,0.000337379691603889,5.90414460306806e-05,0.000328945199313792,0.000337379691603889,5.90414460306806e-05,0.000328945199313792
"2020/03/05","CH",8591361,24,0,114,0,3478.26086956522,579.710144927536,3333.33333333333,1.3269143270781e-05,0,0.000404855629924667,6.74759383207779e-05,0.000387986645344473,0.000404855629924667,6.74759383207779e-05,0.000387986645344473
"2020/03/06","CH",8591361,100,1,214,1,4202.89855072464,724.63768115942,4057.97101449275,2.49087426311151e-05,1.16395993603342e-07,0.000489200552825639,8.43449229009723e-05,0.000472331568245445,0.000489200552825639,8.43449229009723e-05,0.000472331568245445
"2020/03/07","CH",8591361,54,0,268,1,5652.17391304348,1449.27536231884,5289.85507246377,3.11941262856956e-05,1.16395993603342e-07,0.000657890398627584,0.000168689845801945,0.000615717937177098,0.000657890398627584,0.000168689845801945,0.000615717937177098
"2020/03/08","CH",8591361,69,1,337,2,7101.44927536232,1449.27536231884,6594.20289855072,3.92254498443262e-05,2.32791987206684e-07,0.000826580244429529,0.000168689845801945,0.000767538798398848,0.000826580244429529,0.000168689845801945,0.000767538798398848
"2020/03/09","CH",8591361,37,0,374,2,8188.40579710145,1086.95652173913,7463.76811594203,4.35321016076498e-05,2.32791987206684e-07,0.000953097628780987,0.000126517384351458,0.000868752705880015,0.000953097628780987,0.000126517384351458,0.000868752705880015
"2020/03/10","CH",8591361,117,3,491,5,10217.3913043478,2028.98550724638,9420.28985507246,5.71504328592408e-05,5.81979968016709e-07,0.00118926341290371,0.000236165784122722,0.00109648399771264,0.00118926341290371,0.000236165784122722,0.00109648399771264
"2020/03/11","CH",8591361,161,2,652,7,11666.6666666667,1449.27536231884,10652.1739130435,7.58901878293788e-05,8.14771955223392e-07,0.00135795325870565,0.000168689845801945,0.00123987036664429,0.00135795325870565,0.000168689845801945,0.00123987036664429
"2020/03/12","CH",8591361,0,3,652,10,14202.8985507246,2536.23188405797,12608.6956521739,7.58901878293788e-05,1.16395993603342e-06,0.00165316048885906,0.000295207230153403,0.00146760165847692,0.00165316048885906,0.000295207230153403,0.00146760165847692
"2020/03/13","CH",8591361,487,1,1139,11,17246.3768115942,3043.47826086957,14855.0724637681,0.000132575036714206,1.28035592963676e-06,0.00200740916504314,0.000354248676184084,0.00172907091946993,0.00200740916504314,0.000354248676184084,0.00172907091946993
"2020/03/14","CH",8591361,220,3,1359,14,19782.6086956522,2536.23188405797,16884.0579710145,0.000158182155306941,1.62954391044678e-06,0.00230261639519654,0.000295207230153403,0.00196523670359266,0.00230261639519654,0.000295207230153403,0.00196523670359266
"2020/03/15","CH",8591361,841,8,2200,22,23840.5797101449,4057.97101449275,20362.3188405797,0.000256071185927352,2.56071185927352e-06,0.00277494796344199,0.000472331568245445,0.00237009233351732,0.00277494796344199,0.000472331568245445,0.00237009233351732
"2020/03/16","CH",8591361,0,11,2200,33,27246.3768115942,3405.79710144928,23043.4782608696,0.000256071185927352,3.84106778891028e-06,0.00317136910107656,0.00039642113763457,0.00268216854825092,0.00317136910107656,0.00039642113763457,0.00268216854825092
"2020/03/17","CH",8591361,500,7,2700,40,31449.2753623188,4202.89855072464,25797.1014492754,0.000314269182729023,4.65583974413367e-06,0.0036605696539022,0.000489200552825639,0.00300267925527461,0.0036605696539022,0.000489200552825639,0.00300267925527461
"2020/03/18","CH",8591361,328,8,3028,48,35144.9275362319,3695.65217391305,28043.4782608696,0.000352447068630919,5.58700769296041e-06,0.00409072876069716,0.000430159106794959,0.00326414851626763,0.00409072876069716,0.000430159106794959,0.00326414851626763
"2020/03/19","CH",8591361,1047,10,4075,58,39565.2173913044,4420.28985507246,31376.8115942029,0.000474313673933618,6.75096762899382e-06,0.00460523279039309,0.000514504029695931,0.0036521351616121,0.00460523279039309,0.000514504029695931,0.0036521351616121
"2020/03/20","CH",8591361,1219,20,5294,78,43840.5797101449,4275.36231884058,33623.1884057971,0.000616200390136091,9.07888750106066e-06,0.00510286783550882,0.000497635045115736,0.00391360442260512,0.00510286783550882,0.000497635045115736,0.00391360442260512
"2020/03/21","CH",8591361,1281,20,6575,98,47826.0869565217,3985.50724637682,36159.4202898551,0.000765303657941972,1.14068073731275e-05,0.00556676491146417,0.000463897075955348,0.00420881165275852,0.00556676491146417,0.000463897075955348,0.00420881165275852
"2020/03/22","CH",8591361,899,15,7474,113,52101.4492753623,4275.36231884058,37898.5507246377,0.000869943656191376,1.31527472771776e-05,0.00606439995657991,0.000497635045115736,0.00441123946772085,0.00606439995657991,0.000497635045115736,0.00441123946772085
"2020/03/23","CH",8591361,1321,28,8795,141,55869.5652173913,3768.11594202898,38623.1884057971,0.00102370276374139,1.64118350980712e-05,0.00650299355566496,0.000438593599085056,0.00449558439062182,0.00650299355566496,0.000438593599085056,0.00449558439062182
"2020/03/24","CH",8591361,1082,20,9877,161,59637.6811594203,3768.11594202898,39855.0724637681,0.00114964322882021,1.8739754970138e-05,0.00694158715475002,0.000438593599085056,0.00463897075955348,0.00694158715475002,0.000438593599085056,0.00463897075955348
"2020/03/25","CH",8591361,1020,35,10897,196,63913.0434782609,4275.36231884058,40072.4637681159,0.00126836714229562,2.2813614746255e-05,0.00743922219986576,0.000497635045115737,0.00466427423642377,0.00743922219986576,0.000497635045115737,0.00466427423642377
"2020/03/26","CH",8591361,914,42,11811,238,68550.7246376812,4637.6811594203,41304.347826087,0.00137475308044907,2.77022464775953e-05,0.00797902970643198,0.000539807506566223,0.00480766060535542,0.00797902970643198,0.000539807506566223,0.00480766060535542
"2020/03/27","CH",8591361,1117,35,12928,273,71811.5942028986,3260.86956521739,40362.3188405797,0.001504767405304,3.17761062537123e-05,0.00835858185948636,0.000379552153054375,0.00469801220558416,0.00835858185948636,0.000379552153054375,0.00469801220558416
"2020/03/28","CH",8591361,1148,56,14076,329,75797.1014492754,3985.5072463768,40652.1739130435,0.00163839000596064,3.82942818954994e-05,0.0088224789354417,0.000463897075955346,0.00473175017474455,0.0088224789354417,0.000463897075955346,0.00473175017474455
"2020/03/29","CH",8591361,753,47,14829,376,78768.115942029,2971.01449275363,39202.8985507246,0.00172603618914396,4.37648935948565e-05,0.00916829311933569,0.000345814183893987,0.0045630603289426,0.00916829311933569,0.000345814183893987,0.0045630603289426
"2020/03/30","CH",8591361,1093,58,15922,434,82681.1594202899,3913.04347826086,38840.5797101449,0.00185325701015241,5.05158612238503e-05,0.00962375570300094,0.00045546258366525,0.00452088786749212,0.00962375570300094,0.00045546258366525,0.00452088786749212
"2020/03/31","CH",8591361,683,51,16605,485,85000,2318.84057971014,37173.9130434783,0.00193275547378349,5.64520568976208e-05,0.00989365945628405,0.000269903753283111,0.00432689454481988,0.00989365945628405,0.000269903753283111,0.00432689454481988
"2020/04/01","CH",8591361,1163,61,17768,546,87608.6956521739,2608.69565217392,35507.2463768116,0.00206812401434418,6.35522125074246e-05,0.0101973011787276,0.000303641722443501,0.00413290122214764,0.0101973011787276,0.000303641722443501,0.00413290122214764
"2020/04/02","CH",8591361,1059,59,18827,605,91014.4927536232,3405.79710144927,35144.9275362319,0.00219138737157012,7.04195761300218e-05,0.0105937223163621,0.000396421137634569,0.00409072876069716,0.0105937223163621,0.000396421137634569,0.00409072876069716
"2020/04/03","CH",8591361,779,55,19606,660,94057.9710144928,3043.47826086957,34420.2898550725,0.00228205985058712,7.68213557782056e-05,0.0109479709925462,0.000354248676184084,0.00400638383779618,0.0109479709925462,0.000354248676184084,0.00400638383779618
"2020/04/04","CH",8591361,899,59,20505,719,96376.8115942029,2318.84057971014,32463.768115942,0.00238669984883652,8.36887194008027e-05,0.0112178747458293,0.000269903753283111,0.00377865254596356,0.0112178747458293,0.000269903753283111,0.00377865254596356
"2020/04/05","CH",8591361,595,52,21100,771,98985.5072463768,2608.69565217392,30434.7826086956,0.00245595546503051,8.97413110681765e-05,0.0115215164682728,0.000303641722443501,0.00354248676184084,0.0115215164682728,0.000303641722443501,0.00354248676184084
"2020/04/06","CH",8591361,557,52,21657,823,100797.101449275,1811.59420289854,28985.5072463768,0.00252078803346757,9.57939027355503e-05,0.0117323787755252,0.00021086230725243,0.00337379691603889,0.0117323787755252,0.00021086230725243,0.00337379691603889
"2020/04/07","CH",8591361,596,59,22253,882,103768.115942029,2971.01449275363,27971.0144927536,0.00259016004565516,0.000102661266358147,0.0120781929594192,0.000345814183893987,0.00325571402397753,0.0120781929594192,0.000345814183893987,0.00325571402397753
"2020/04/08","CH",8591361,1027,64,23280,946,106449.275362319,2681.15942028986,27681.1594202899,0.0027096987310858,0.000110110609948761,0.0123902691741528,0.000312076214733598,0.00322197605481714,0.0123902691741528,0.000312076214733598,0.00322197605481714
"2020/04/09","CH",8591361,771,45,24051,991,108478.260869565,2028.98550724637,25797.1014492754,0.00279944004215397,0.000115348429660912,0.0126264349582756,0.000236165784122722,0.00300267925527461,0.0126264349582756,0.000236165784122722,0.00300267925527461
"2020/04/10","CH",8591361,500,55,24551,1046,110942.028985507,2463.76811594203,25942.0289855072,0.00285763803895564,0.000121750209309095,0.0129132076961389,0.000286772737863306,0.00301954823985481,0.0129132076961389,0.000286772737863306,0.00301954823985481
"2020/04/11","CH",8591361,556,41,25107,1087,112608.695652174,1666.66666666667,25000,0.0029223542113991,0.000126522445046833,0.0131072010188111,0.000193993322672237,0.00290989984008354,0.0131072010188111,0.000193993322672237,0.00290989984008354
"2020/04/12","CH",8591361,308,54,25415,1141,114565.217391304,1956.52173913043,23550.7246376812,0.00295820417742893,0.000132807828701413,0.0133349323106437,0.000227731291832625,0.0027412099942816,0.0133349323106437,0.000227731291832625,0.0027412099942816
"2020/04/13","CH",8591361,273,32,25688,1173,115507.246376812,942.028985507248,21449.2753623188,0.00298998028368264,0.00013653250049672,0.013444580710415,0.000109648399771264,0.00249660971786878,0.013444580710415,0.000109648399771264,0.00249660971786878
"2020/04/14","CH",8591361,248,36,25936,1209,116956.52173913,1449.27536231883,20579.7101449275,0.00301884649009627,0.00014072275626644,0.0136132705562169,0.000168689845801944,0.00239539581038761,0.0136132705562169,0.000168689845801944,0.00239539581038761
"2020/04/15","CH",8591361,400,47,26336,1256,118623.188405797,1666.66666666667,19637.6811594203,0.00306540488753761,0.000146193367965797,0.0138072638788892,0.000193993322672237,0.00228574741061635,0.0138072638788892,0.000193993322672237,0.00228574741061635
"2020/04/16","CH",8591361,396,42,26732,1298,119492.753623188,869.565217391311,18695.6521739131,0.00311149770100453,0.000151081999697138,0.0139084777863703,0.000101213907481168,0.00217609901084509,0.0139084777863703,0.000101213907481168,0.00217609901084509
"2020/04/17","CH",8591361,346,32,27078,1330,120652.173913043,1159.42028985507,16884.0579710145,0.00315177071479129,0.000154806671492445,0.0140434296630119,0.000134951876641556,0.00196523670359266,0.0140434296630119,0.000134951876641556,0.00196523670359266
"2020/04/18","CH",8591361,326,36,27404,1366,121666.666666667,1014.49275362318,15217.3913043478,0.00318971580870598,0.000158996927262165,0.0141615125550733,0.000118082892061361,0.00177124338092042,0.0141615125550733,0.000118082892061361,0.00177124338092042
"2020/04/19","CH",8591361,336,25,27740,1391,122318.84057971,652.173913043473,13840.5797101449,0.0032288248625567,0.000161906827102248,0.0142374229856841,7.59104306108744e-05,0.00161098802740857,0.0142374229856841,7.59104306108744e-05,0.00161098802740857
"2020/04/20","CH",8591361,204,41,27944,1432,122826.086956522,507.246376811599,11884.0579710145,0.00325256964525178,0.000166679062839985,0.0142964644317148,5.90414460306812e-05,0.00138325673557595,0.0142964644317148,5.90414460306812e-05,0.00138325673557595
"2020/04/21","CH",8591361,119,37,28063,1469,123333.333333333,507.246376811585,10724.6376811594,0.00326642076849058,0.000170985714603309,0.0143555058777455,5.90414460306795e-05,0.00124830485893439,0.0143555058777455,5.90414460306795e-05,0.00124830485893439
"2020/04/22","CH",8591361,205,28,28268,1497,124202.898550725,869.565217391311,9637.68115942029,0.00329028194717927,0.000174244802424203,0.0144567197852267,0.000101213907481168,0.00112178747458293,0.0144567197852267,0.000101213907481168,0.00112178747458293
"2020/04/23","CH",8591361,228,34,28496,1531,124565.217391304,362.318840579712,9057.97101449275,0.00331682023372083,0.000178202266206716,0.0144988922466771,4.21724614504863e-05,0.00105431153626215,0.0144988922466771,4.21724614504863e-05,0.00105431153626215
"2020/04/24","CH",8591361,181,23,28677,1554,125362.31884058,797.10144927536,8405.79710144928,0.00333788790856303,0.000180879374059593,0.0145916716618682,9.27794151910693e-05,0.000978401105651279,0.0145916716618682,9.27794151910693e-05,0.000978401105651279
"2020/04/25","CH",8591361,217,27,28894,1581,125942.028985507,579.710144927536,7318.84057971014,0.00336314583917496,0.000184022065886883,0.014659147600189,6.74759383207778e-05,0.00085188372129982,0.014659147600189,6.74759383207778e-05,0.00085188372129982
"2020/04/26","CH",8591361,167,13,29061,1594,126449.275362319,507.246376811599,6956.52173913043,0.00338258397010672,0.000185535213803727,0.0147181890462197,5.90414460306812e-05,0.000809711259849334,0.0147181890462197,5.90414460306812e-05,0.000809711259849334
"2020/04/27","CH",8591361,103,20,29164,1614,127101.449275362,652.173913043473,6449.27536231883,0.00339457275744786,0.000187863133675794,0.0147940994768305,7.59104306108744e-05,0.000750669813818653,0.0147940994768305,7.59104306108744e-05,0.000750669813818653
"2020/04/28","CH",8591361,100,23,29264,1637,127318.84057971,217.391304347824,5652.17391304347,0.00340621235680819,0.00019054024152867,0.0148194029537008,2.53034768702915e-05,0.000657890398627583,0.0148194029537008,2.53034768702915e-05,0.000657890398627583
"2020/04/29","CH",8591361,143,12,29407,1649,127391.304347826,72.4637681159511,5072.46376811595,0.00342285698389347,0.000191936993451911,0.0148278374459909,8.43449229009829e-06,0.000590414460306807,0.0148278374459909,8.43449229009829e-06,0.000590414460306807
"2020/04/30","CH",8591361,179,16,29586,1665,127608.695652174,217.391304347824,4782.60869565218,0.00344369186674847,0.000193799329349564,0.0148531409228612,2.53034768702915e-05,0.000556676491146417,0.0148531409228612,2.53034768702915e-05,0.000556676491146417
"2020/05/01","CH",8591361,119,14,29705,1679,127753.623188406,144.927536231873,4420.28985507246,0.00345754298998727,0.000195428873260011,0.0148700099074414,1.68689845801932e-05,0.000514504029695931,0.0148700099074414,1.68689845801932e-05,0.000514504029695931
"2020/05/02","CH",8591361,112,9,29817,1688,128043.47826087,289.855072463775,3840.57971014493,0.00347057934127084,0.000196476437202441,0.0149037478766018,3.37379691603898e-05,0.000447028091375153,0.0149037478766018,3.37379691603898e-05,0.000447028091375153
"2020/05/03","CH",8591361,88,7,29905,1695,128115.942028986,72.4637681159365,3550.72463768115,0.00348082218870794,0.000197291209157664,0.0149121823688919,8.43449229009659e-06,0.000413290122214764,0.0149121823688919,8.43449229009659e-06,0.000413290122214764
"2020/05/04","CH",8591361,76,7,29981,1702,128405.797101449,289.855072463775,3043.47826086957,0.00348966828422179,0.000198105981112888,0.0149459203380523,3.37379691603898e-05,0.000354248676184084,0.0149459203380523,3.37379691603898e-05,0.000354248676184084
"2020/05/05","CH",8591361,28,12,30009,1714,128840.579710145,434.782608695648,2898.55072463768,0.00349292737204268,0.000199502733036128,0.0149965272917929,5.06069537405829e-05,0.000337379691603889,0.0149965272917929,5.06069537405829e-05,0.000337379691603889
"2020/05/06","CH",8591361,51,5,30060,1719,129057.971014493,217.391304347824,2608.69565217391,0.00349886356771645,0.000200084713004144,0.0150218307686632,2.53034768702915e-05,0.000303641722443499,0.0150218307686632,2.53034768702915e-05,0.000303641722443499
"2020/05/07","CH",8591361,66,11,30126,1730,129057.971014493,0,1956.52173913043,0.00350654570329427,0.000201365068933781,0.0150218307686632,0,0.000227731291832625,0.0150218307686632,0,0.000227731291832625
"2020/05/08","CH",8591361,81,8,30207,1738,129420.289855072,362.318840579712,2101.44927536232,0.00351597377877615,0.000202296236882608,0.0150640032301137,4.21724614504863e-05,0.00024460027641282,0.0150640032301137,4.21724614504863e-05,0.00024460027641282
"2020/05/09","CH",8591361,44,7,30251,1745,129565.217391304,144.927536231888,2173.91304347826,0.00352109520249469,0.000203111008837831,0.0150808722146938,1.68689845801949e-05,0.000253034768702916,0.0150808722146938,1.68689845801949e-05,0.000253034768702916
"2020/05/10","CH",8591361,54,9,30305,1754,129637.68115942,72.4637681159365,2028.98550724637,0.00352738058614927,0.000204158572780261,0.0150893067069839,8.43449229009659e-06,0.000236165784122722,0.0150893067069839,8.43449229009659e-06,0.000236165784122722
"2020/05/11","CH",8591361,39,3,30344,1757,129710.144927536,72.4637681159511,1956.52173913045,0.0035319200298998,0.000204507760761072,0.015097741199274,8.43449229009829e-06,0.000227731291832627,0.015097741199274,8.43449229009829e-06,0.000227731291832627
"2020/05/12","CH",8591361,36,1,30380,1758,129927.536231884,217.391304347824,1884.0579710145,0.00353611028566952,0.000204624156754675,0.0151230446761443,2.53034768702915e-05,0.000219296799542528,0.0151230446761443,2.53034768702915e-05,0.000219296799542528
"2020/05/13","CH",8591361,33,3,30413,1761,130072.463768116,144.927536231888,1956.52173913045,0.00353995135345843,0.000204973344735485,0.0151399136607245,1.68689845801949e-05,0.000227731291832627,0.0151399136607245,1.68689845801949e-05,0.000227731291832627
"2020/05/14","CH",8591361,50,2,30463,1763,130144.927536232,72.4637681159365,1739.13043478261,0.0035457711531386,0.000205206136722692,0.0151483481530146,8.43449229009659e-06,0.000202427814962333,0.0151483481530146,8.43449229009659e-06,0.000202427814962333
"2020/05/15","CH",8591361,51,4,30514,1767,130144.927536232,0,1304.34782608696,0.00355170734881237,0.000205671720697105,0.0151483481530146,0,0.000151820861221751,0.0151483481530146,0,0.000151820861221751
"2020/05/16","CH",8591361,58,1,30572,1768,130144.927536232,0,1086.95652173914,0.00355845831644136,0.000205788116690708,0.0151483481530146,0,0.000126517384351459,0.0151483481530146,0,0.000126517384351459
"2020/05/17","CH",8591361,15,4,30587,1772,130144.927536232,0,1086.95652173914,0.00356020425634541,0.000206253700665122,0.0151483481530146,0,0.000126517384351459,0.0151483481530146,0,0.000126517384351459
"2020/05/18","CH",8591361,10,6,30597,1778,130144.927536232,0,724.637681159424,0.00356136821628145,0.000206952076626742,0.0151483481530146,0,8.43449229009727e-05,0.0151483481530146,0,8.43449229009727e-05
"2020/05/19","CH",8591361,21,3,30618,1781,130144.927536232,0,579.710144927536,0.00356381253214712,0.000207301264607552,0.0151483481530146,0,6.74759383207779e-05,0.0151483481530146,0,6.74759383207779e-05
"2020/05/20","CH",8591361,40,0,30658,1781,130144.927536232,0,507.2463768116,0.00356846837189125,0.000207301264607552,0.0151483481530146,0,5.90414460306813e-05,0.0151483481530146,0,5.90414460306813e-05
"2020/05/21","CH",8591361,36,5,30694,1786,130144.927536232,0,434.782608695649,0.00357265862766097,0.000207883244575568,0.0151483481530146,0,5.0606953740583e-05,0.0151483481530146,0,5.0606953740583e-05
"2020/05/22","CH",8591361,13,2,30707,1788,130144.927536232,0,217.391304347825,0.00357417177557782,0.000208116036562775,0.0151483481530146,0,2.53034768702915e-05,0.0151483481530146,0,2.53034768702915e-05
"2020/05/23","CH",8591361,18,1,30725,1789,130144.927536232,0,72.463768115937,0.00357626690346268,0.000208232432556378,0.0151483481530146,0,8.43449229009664e-06,0.0151483481530146,0,8.43449229009664e-06
"2020/05/24","CH",8591361,11,1,30736,1790,130144.927536232,0,4.54747350886464e-13,0.00357754725939231,0.000208348828549982,0.0151483481530146,0,5.29307697449175e-20,0.0151483481530146,0,5.29307697449175e-20
"2020/05/25","CH",8591361,10,3,30746,1793,130289.855072464,144.927536231888,144.927536231888,0.00357871121932835,0.000208698016530792,0.0151652171375948,1.68689845801949e-05,1.68689845801949e-05,0.0151652171375948,1.68689845801949e-05,1.68689845801949e-05
"2020/05/26","CH",8591361,15,2,30761,1795,130362.31884058,72.4637681159365,217.391304347825,0.0035804571592324,0.000208930808517998,0.0151736516298849,8.43449229009659e-06,2.53034768702915e-05,0.0151736516298849,8.43449229009659e-06,2.53034768702915e-05
"2020/05/27","CH",8591361,15,1,30776,1796,130362.31884058,0,217.391304347825,0.00358220309913645,0.000209047204511602,0.0151736516298849,0,2.53034768702915e-05,0.0151736516298849,0,2.53034768702915e-05
"2020/05/28","CH",8591361,20,0,30796,1796,130434.782608696,72.4637681159365,289.855072463761,0.00358453101900851,0.000209047204511602,0.015182086122175,8.43449229009659e-06,3.37379691603881e-05,0.015182086122175,8.43449229009659e-06,3.37379691603881e-05
"2020/05/29","CH",8591361,32,0,30828,1796,130434.782608696,0,289.855072463761,0.00358825569080382,0.000209047204511602,0.015182086122175,0,3.37379691603881e-05,0.015182086122175,0,3.37379691603881e-05
"2020/05/30","CH",8591361,17,0,30845,1796,130579.710144928,144.927536231888,434.782608695649,0.00359023442269508,0.000209047204511602,0.0151989551067552,1.68689845801949e-05,5.0606953740583e-05,0.0151989551067552,1.68689845801949e-05,5.0606953740583e-05
"2020/05/31","CH",8591361,17,0,30862,1796,130579.710144928,0,434.782608695649,0.00359221315458633,0.000209047204511602,0.0151989551067552,0,5.0606953740583e-05,0.0151989551067552,0,5.0606953740583e-05
"2020/06/01","CH",8591361,9,0,30871,1796,130579.710144928,0,434.782608695649,0.00359326071852876,0.000209047204511602,0.0151989551067552,0,5.0606953740583e-05,0.0151989551067552,0,5.0606953740583e-05
"2020/06/02","CH",8591361,3,0,30874,1796,130579.710144928,0,434.782608695649,0.00359360990650957,0.000209047204511602,0.0151989551067552,0,5.0606953740583e-05,0.0151989551067552,0,5.0606953740583e-05
"2020/06/03","CH",8591361,19,0,30893,1796,130652.173913043,72.4637681159511,507.2463768116,0.00359582143038804,0.000209047204511602,0.0152073895990453,8.43449229009829e-06,5.90414460306813e-05,0.0152073895990453,8.43449229009829e-06,5.90414460306813e-05
"2020/06/04","CH",8591361,20,0,30913,1796,130797.101449275,144.927536231873,507.246376811585,0.0035981493502601,0.000209047204511602,0.0152242585836255,1.68689845801932e-05,5.90414460306796e-05,0.0152242585836255,1.68689845801932e-05,5.90414460306796e-05
"2020/06/05","CH",8591361,23,0,30936,1796,130797.101449275,0,434.782608695649,0.00360082645811298,0.000209047204511602,0.0152242585836255,0,5.0606953740583e-05,0.0152242585836255,0,5.0606953740583e-05
"2020/06/06","CH",8591361,20,0,30956,1796,130797.101449275,0,434.782608695649,0.00360315437798505,0.000209047204511602,0.0152242585836255,0,5.0606953740583e-05,0.0152242585836255,0,5.0606953740583e-05
"2020/06/07","CH",8591361,9,2,30965,1798,130797.101449275,0,362.318840579712,0.00360420194192748,0.000209279996498809,0.0152242585836255,0,4.21724614504864e-05,0.0152242585836255,0,4.21724614504864e-05
"2020/06/08","CH",8591361,7,1,30972,1799,130869.565217391,72.4637681159511,434.782608695663,0.0036050167138827,0.000209396392492412,0.0152326930759156,8.43449229009829e-06,5.06069537405847e-05,0.0152326930759156,8.43449229009829e-06,5.06069537405847e-05
"2020/06/09","CH",8591361,16,0,30988,1799,131014.492753623,144.927536231873,434.782608695649,0.00360687904978036,0.000209396392492412,0.0152495620604958,1.68689845801932e-05,5.0606953740583e-05,0.0152495620604958,1.68689845801932e-05,5.0606953740583e-05
"2020/06/10","CH",8591361,23,1,31011,1800,131014.492753623,0,434.782608695649,0.00360955615763323,0.000209512788486015,0.0152495620604958,0,5.0606953740583e-05,0.0152495620604958,0,5.0606953740583e-05
"2020/06/11","CH",8591361,33,0,31044,1800,131014.492753623,0,434.782608695649,0.00361339722542214,0.000209512788486015,0.0152495620604958,0,5.0606953740583e-05,0.0152495620604958,0,5.0606953740583e-05
"2020/06/12","CH",8591361,19,2,31063,1802,131014.492753623,0,434.782608695649,0.00361560874930061,0.000209745580473222,0.0152495620604958,0,5.0606953740583e-05,0.0152495620604958,0,5.0606953740583e-05
"2020/06/13","CH",8591361,31,0,31094,1802,131014.492753623,0,362.318840579698,0.00361921702510231,0.000209745580473222,0.0152495620604958,0,4.21724614504847e-05,0.0152495620604958,0,4.21724614504847e-05
