"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/16","CA",37411038,0,0,7,0,0,0,0,1.87110552773222e-07,0,0,0,0,0,0,0
"2020/02/17","CA",37411038,1,0,8,0,0,0,0,2.13840631740825e-07,0,0,0,0,0,0,0
"2020/02/18","CA",37411038,0,0,8,0,0,0,0,2.13840631740825e-07,0,0,0,0,0,0,0
"2020/02/19","CA",37411038,0,0,8,0,0,0,0,2.13840631740825e-07,0,0,0,0,0,0,0
"2020/02/20","CA",37411038,0,0,8,0,0,0,0,2.13840631740825e-07,0,0,0,0,0,0,0
"2020/02/21","CA",37411038,1,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0,0,0,0
"2020/02/22","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0,0,0,0
"2020/02/23","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0,0,0,0
"2020/02/24","CA",37411038,1,0,10,0,0,0,0,2.67300789676031e-07,0,0,0,0,0,0,0
"2020/02/25","CA",37411038,2,0,12,0,72.463768115942,72.463768115942,72.463768115942,3.20760947611237e-07,0,1.93696224402921e-06,1.93696224402921e-06,1.93696224402921e-06,1.93696224402921e-06,1.93696224402921e-06,1.93696224402921e-06
"2020/02/26","CA",37411038,0,0,12,0,72.463768115942,0,72.463768115942,3.20760947611237e-07,0,1.93696224402921e-06,0,1.93696224402921e-06,1.93696224402921e-06,0,1.93696224402921e-06
"2020/02/27","CA",37411038,2,0,14,0,72.463768115942,0,72.463768115942,3.74221105546443e-07,0,1.93696224402921e-06,0,1.93696224402921e-06,1.93696224402921e-06,0,1.93696224402921e-06
"2020/02/28","CA",37411038,1,0,15,0,72.463768115942,0,72.463768115942,4.00951184514046e-07,0,1.93696224402921e-06,0,1.93696224402921e-06,1.93696224402921e-06,0,1.93696224402921e-06
"2020/02/29","CA",37411038,6,0,21,0,72.463768115942,0,72.463768115942,5.61331658319665e-07,0,1.93696224402921e-06,0,1.93696224402921e-06,1.93696224402921e-06,0,1.93696224402921e-06
"2020/03/01","CA",37411038,5,0,26,0,72.463768115942,0,72.463768115942,6.9498205315768e-07,0,1.93696224402921e-06,0,1.93696224402921e-06,1.93696224402921e-06,0,1.93696224402921e-06
"2020/03/02","CA",37411038,6,0,32,0,72.463768115942,0,72.463768115942,8.55362526963299e-07,0,1.93696224402921e-06,0,1.93696224402921e-06,1.93696224402921e-06,0,1.93696224402921e-06
"2020/03/03","CA",37411038,5,0,37,0,289.855072463768,217.391304347826,289.855072463768,9.89012921801314e-07,0,7.74784897611684e-06,5.81088673208763e-06,7.74784897611684e-06,7.74784897611684e-06,5.81088673208763e-06,7.74784897611684e-06
"2020/03/04","CA",37411038,5,0,42,0,434.782608695652,144.927536231884,434.782608695652,1.12266331663933e-06,0,1.16217734641753e-05,3.87392448805842e-06,1.16217734641753e-05,1.16217734641753e-05,3.87392448805842e-06,1.16217734641753e-05
"2020/03/05","CA",37411038,4,0,46,0,797.101449275362,362.31884057971,797.101449275362,1.22958363250974e-06,0,2.13065846843213e-05,9.68481122014605e-06,2.13065846843213e-05,2.13065846843213e-05,9.68481122014605e-06,2.13065846843213e-05
"2020/03/06","CA",37411038,14,0,60,0,797.101449275362,0,724.63768115942,1.60380473805619e-06,0,2.13065846843213e-05,0,1.93696224402921e-05,2.13065846843213e-05,0,1.93696224402921e-05
"2020/03/07","CA",37411038,4,0,64,0,1086.95652173913,289.855072463768,1014.49275362319,1.7107250539266e-06,0,2.90544336604381e-05,7.74784897611684e-06,2.71174714164089e-05,2.90544336604381e-05,7.74784897611684e-06,2.71174714164089e-05
"2020/03/08","CA",37411038,10,0,74,0,1376.8115942029,289.855072463768,1304.34782608696,1.97802584360263e-06,0,3.6802282636555e-05,7.74784897611684e-06,3.48653203925258e-05,3.6802282636555e-05,7.74784897611684e-06,3.48653203925258e-05
"2020/03/09","CA",37411038,14,1,88,1,1594.20289855072,217.391304347826,1521.73913043478,2.35224694914907e-06,2.67300789676031e-08,4.26131693686426e-05,5.81088673208763e-06,4.06762071246134e-05,4.26131693686426e-05,5.81088673208763e-06,4.06762071246134e-05
"2020/03/10","CA",37411038,4,0,92,1,2101.44927536232,507.246376811594,2028.98550724638,2.45916726501948e-06,2.67300789676031e-08,5.61719050768471e-05,1.35587357082045e-05,5.42349428328179e-05,5.61719050768471e-05,1.35587357082045e-05,5.42349428328179e-05
"2020/03/11","CA",37411038,35,0,127,1,2463.76811594203,362.31884057971,2391.30434782609,3.39472002888559e-06,2.67300789676031e-08,6.58567162969931e-05,9.68481122014604e-06,6.39197540529639e-05,6.58567162969931e-05,9.68481122014604e-06,6.39197540529639e-05
"2020/03/12","CA",37411038,14,0,141,1,3405.79710144928,942.028985507246,3333.33333333333,3.76894113443204e-06,2.67300789676031e-08,9.10372254693728e-05,2.51805091723797e-05,8.91002632253436e-05,9.10372254693728e-05,2.51805091723797e-05,8.91002632253436e-05
"2020/03/13","CA",37411038,72,0,213,1,4275.36231884058,869.565217391304,3985.50724637681,5.69350682009946e-06,2.67300789676031e-08,0.000114280772397723,2.32435469283505e-05,0.000106532923421607,0.000114280772397723,2.32435469283505e-05,0.000106532923421607
"2020/03/14","CA",37411038,23,0,236,1,4782.60869565217,507.246376811594,4347.82608695652,6.30829863635433e-06,2.67300789676031e-08,0.000127839508105928,1.35587357082045e-05,0.000116217734641753,0.000127839508105928,1.35587357082045e-05,0.000116217734641753
"2020/03/15","CA",37411038,60,0,296,1,6014.49275362319,1231.88405797101,5217.39130434783,7.91210337441051e-06,2.67300789676031e-08,0.000160767866254424,3.29283581484966e-05,0.000139461281570103,0.000160767866254424,3.29283581484966e-05,0.000139461281570103
"2020/03/16","CA",37411038,154,3,450,4,7101.44927536232,1086.95652173913,6304.34782608696,1.20285355354214e-05,1.06920315870412e-07,0.000189822299914863,2.90544336604381e-05,0.000168515715230541,0.000189822299914863,2.90544336604381e-05,0.000168515715230541
"2020/03/17","CA",37411038,82,2,532,6,8478.26086956522,1376.8115942029,7391.30434782609,1.42204020107648e-05,1.60380473805619e-07,0.000226624582551418,3.6802282636555e-05,0.000197570148890979,0.000226624582551418,3.6802282636555e-05,0.000197570148890979
"2020/03/18","CA",37411038,200,5,732,11,11014.4927536232,2536.23188405797,9637.68115942029,1.95664178042855e-05,2.94030868643634e-07,0.00029441826109244,6.77936785410223e-05,0.000257615978455885,0.00029441826109244,6.77936785410223e-05,0.000257615978455885
"2020/03/19","CA",37411038,189,0,921,11,12681.1594202899,1666.66666666667,11086.9565217391,2.46184027291624e-05,2.94030868643634e-07,0.000338968392705112,4.45501316126719e-05,0.000296355223336469,0.000338968392705112,4.45501316126719e-05,0.000296355223336469
"2020/03/20","CA",37411038,254,4,1175,15,16231.884057971,3550.72463768116,14130.4347826087,3.14078427869336e-05,4.00951184514046e-07,0.000433879542662543,9.49111499574312e-05,0.000377707637585696,0.000433879542662543,9.49111499574312e-05,0.000377707637585696
"2020/03/21","CA",37411038,478,4,1653,19,20072.4637681159,3840.57971014493,17608.6956521739,4.41848205334479e-05,5.07871500384459e-07,0.000536538541596091,0.000102658998933548,0.000470681825299098,0.000536538541596091,0.000102658998933548,0.000470681825299098
"2020/03/22","CA",37411038,392,3,2045,22,26086.9565217391,6014.49275362319,22681.1594202899,5.46630114887483e-05,5.88061737287268e-07,0.000697306407850515,0.000160767866254424,0.000606269182381143,0.000697306407850515,0.000160767866254424,0.000606269182381143
"2020/03/23","CA",37411038,555,7,2600,29,31521.7391304348,5434.78260869565,27246.3768115942,6.9498205315768e-05,7.7517229006049e-07,0.000842578576152706,0.000145272168302191,0.000728297803754983,0.000842578576152706,0.000145272168302191,0.000728297803754983
"2020/03/24","CA",37411038,585,5,3185,34,36376.8115942029,4855.07246376811,31594.2028985507,8.51353015118158e-05,9.08822684898505e-07,0.000972355046502663,0.000129776470349957,0.000844515538396735,0.000972355046502663,0.000129776470349957,0.000844515538396735
"2020/03/25","CA",37411038,512,13,3697,47,42028.9855072464,5652.17391304348,36014.4927536232,9.88211019432286e-05,1.25631371147735e-06,0.00112343810153694,0.000151083055034278,0.000962670235282517,0.00112343810153694,0.000151083055034278,0.000962670235282517
"2020/03/26","CA",37411038,853,12,4550,59,48478.2608695652,6449.27536231884,41376.8115942029,0.000121621859302594,1.57707465908858e-06,0.00129582774125554,0.0001723896397186,0.00110600544134068,0.00129582774125554,0.0001723896397186,0.00110600544134068
"2020/03/27","CA",37411038,707,7,5257,66,55942.0289855072,7463.76811594203,47463.768115942,0.000140520025132689,1.7641852118618e-06,0.00149533485239055,0.000199507111135009,0.00126871026983913,0.00149533485239055,0.000199507111135009,0.00126871026983913
"2020/03/28","CA",37411038,828,17,6085,83,62826.0869565217,6884.0579710145,51811.5942028986,0.000162652530517865,2.21859655431106e-06,0.00167934626557332,0.000184011413182775,0.00138492800448088,0.00167934626557332,0.000184011413182775,0.00138492800448088
"2020/03/29","CA",37411038,908,15,6993,98,71449.2753623188,8623.1884057971,58768.115942029,0.000186923442220448,2.6195477388251e-06,0.0019098447726128,0.000230498507039476,0.00157087637990769,0.0019098447726128,0.000230498507039476,0.00157087637990769
"2020/03/30","CA",37411038,1147,19,8140,117,79347.8260869565,7898.55072463768,63115.9420289855,0.000217582842796289,3.12741923920956e-06,0.00212097365721198,0.000211128884599184,0.00168709411454944,0.00212097365721198,0.000211128884599184,0.00168709411454944
"2020/03/31","CA",37411038,1106,35,9246,152,88768.115942029,9420.28985507246,68695.6521739131,0.000247146310134458,4.06297200307567e-06,0.00237277874893578,0.000251805091723797,0.00183624020733969,0.00237277874893578,0.000251805091723797,0.00183624020733969
"2020/04/01","CA",37411038,1281,23,10527,175,98623.1884057971,9855.07246376811,72536.231884058,0.000281387541291958,4.67776381933054e-06,0.00263620561412375,0.000263426865187972,0.00193889920627324,0.00263620561412375,0.000263426865187972,0.00193889920627324
"2020/04/02","CA",37411038,1692,49,12219,224,109782.608695652,11159.4202898551,78260.8695652174,0.000326614834905142,5.98753768874309e-06,0.00293449779970425,0.000298292185580498,0.00209191922355155,0.00293449779970425,0.000298292185580498,0.00209191922355155
"2020/04/03","CA",37411038,1340,53,13559,277,119637.68115942,9855.07246376811,83260.8695652174,0.00036243314072173,7.40423187402606e-06,0.00319792466489222,0.000263426865187972,0.00222556961838956,0.00319792466489222,0.000263426865187972,0.00222556961838956
"2020/04/04","CA",37411038,1358,83,14917,360,130289.855072464,10652.1739130435,88260.8695652174,0.000398732587959735,9.62282842833711e-06,0.00348265811476452,0.000284733449872294,0.00235922001322758,0.00348265811476452,0.000284733449872294,0.00235922001322758
"2020/04/05","CA",37411038,1242,75,16159,435,140362.31884058,10072.4637681159,91884.0579710145,0.000431931346037498,1.16275843509073e-05,0.00375189586668458,0.00026923775192006,0.00245606812542904,0.00375189586668458,0.00026923775192006,0.00245606812542904
"2020/04/06","CA",37411038,1366,67,17525,502,152681.15942029,12318.8405797101,96739.1304347826,0.000468444633907244,1.34184996417368e-05,0.00408117944816954,0.000329283581484966,0.00258584459577899,0.00408117944816954,0.000329283581484966,0.00258584459577899
"2020/04/07","CA",37411038,1333,78,18858,580,163115.942028986,10434.7826086956,100289.855072464,0.000504075829171059,1.55034458012098e-05,0.00436010201130975,0.000278922563140206,0.00268075574573643,0.00436010201130975,0.000278922563140206,0.00268075574573643
"2020/04/08","CA",37411038,1307,89,20165,669,174782.608695652,11666.6666666667,103333.333333333,0.000539012042381716,1.78824228293265e-05,0.00467195293259845,0.000311850921288703,0.00276210815998565,0.00467195293259845,0.000311850921288703,0.00276210815998565
"2020/04/09","CA",37411038,1375,103,21540,772,186666.666666667,11884.0579710145,107318.84057971,0.000575765900962171,2.06356209629896e-05,0.00498961474061924,0.00031766180802079,0.00286864108340726,0.00498961474061924,0.00031766180802079,0.00286864108340726
"2020/04/10","CA",37411038,1237,95,22777,867,199782.608695652,13115.9420289855,111014.492753623,0.000608831008645096,2.31749784649119e-05,0.00534020490678853,0.000350590166169288,0.00296742615785275,0.00534020490678853,0.000350590166169288,0.00296742615785275
"2020/04/11","CA",37411038,1307,119,24084,986,212391.304347826,12608.6956521739,113768.115942029,0.000643767221855753,2.63558578620566e-05,0.00567723633724961,0.000337031430461082,0.00304103072312586,0.00567723633724961,0.000337031430461082,0.00304103072312586
"2020/04/12","CA",37411038,1219,109,25303,1095,225507.246376812,13115.9420289855,115724.637681159,0.000676351188117261,2.92694364695254e-05,0.0060278265034189,0.000350590166169287,0.00309332870371465,0.0060278265034189,0.000350590166169287,0.00309332870371465
"2020/04/13","CA",37411038,1634,130,26937,1225,235434.782608696,9927.53623188406,115797.101449275,0.000720028137150324,3.27443467353138e-05,0.0062931903308509,0.000265363827432002,0.00309526566595868,0.0062931903308509,0.000265363827432002,0.00309526566595868
"2020/04/14","CA",37411038,1627,136,28564,1361,248405.797101449,12971.0144927536,118115.942028986,0.000763517975630615,3.63796374749078e-05,0.00663990657253213,0.000346716241681229,0.00315724845776761,0.00663990657253213,0.000346716241681229,0.00315724845776761
"2020/04/15","CA",37411038,1659,154,30223,1515,263405.797101449,15000,123043.47826087,0.000807863176637868,4.04960696359187e-05,0.00704085775704618,0.000400951184514046,0.0032889618903616,0.00704085775704618,0.000400951184514046,0.0032889618903616
"2020/04/16","CA",37411038,1688,136,31911,1651,278478.260869565,15072.463768116,125797.101449275,0.000852983549935182,4.41313603755127e-05,0.00744374590380425,0.000402888146758076,0.00336256645563471,0.00744374590380425,0.000402888146758076,0.00336256645563471
"2020/04/17","CA",37411038,2034,147,33945,1798,293840.579710145,15362.3188405797,130724.637681159,0.000907352530555287,4.80606819837504e-05,0.00785438189953845,0.000410635995734192,0.00349427988822869,0.00785438189953845,0.000410635995734192,0.00349427988822869
"2020/04/18","CA",37411038,1410,139,35355,1937,306956.52173913,13115.9420289855,132173.913043478,0.000945041941899607,5.17761629602472e-05,0.00820497206570773,0.000350590166169286,0.00353301913310928,0.00820497206570773,0.000350590166169286,0.00353301913310928
"2020/04/19","CA",37411038,1688,170,37043,2107,319710.144927536,12753.6231884058,133043.47826087,0.000990162315196921,5.63202763847397e-05,0.00854587742065687,0.000340905354949142,0.00355626268003763,0.00854587742065687,0.000340905354949142,0.00355626268003763
"2020/04/20","CA",37411038,1669,144,38712,2251,330289.855072464,10579.7101449275,130507.246376812,0.00103477481699385,6.01694077560746e-05,0.00882867390828514,0.000282796487628263,0.00348846900149661,0.00882867390828514,0.000282796487628263,0.00348846900149661
"2020/04/21","CA",37411038,1642,161,40354,2412,345217.391304348,14927.5362318841,132826.086956522,0.00107866560665866,6.44729504698586e-05,0.00922768813055515,0.000399014222270018,0.00355045179330554,0.00922768813055515,0.000399014222270018,0.00355045179330554
"2020/04/22","CA",37411038,1814,164,42168,2576,357681.15942029,12463.768115942,132173.913043478,0.00112715396990589,6.88566834205456e-05,0.00956084563652818,0.000333157505973024,0.00353301913310928,0.00956084563652818,0.000333157505973024,0.00353301913310928
"2020/04/23","CA",37411038,1953,181,44121,2757,370144.927536232,12463.768115942,134710.144927536,0.00117935781412962,7.36948277136817e-05,0.0098940031425012,0.000333157505973024,0.0036008128116503,0.0098940031425012,0.000333157505973024,0.0036008128116503
"2020/04/24","CA",37411038,1855,174,45976,2931,380869.565217391,10724.6376811594,132463.768115942,0.00122894211061452,7.83458614540447e-05,0.0101806735546175,0.000286670412116323,0.00354076698208539,0.0101806735546175,0.000286670412116323,0.00354076698208539
"2020/04/25","CA",37411038,1577,181,47553,3112,392318.84057971,11449.2753623188,128913.043478261,0.00127109544514643,8.31840057471808e-05,0.0104867135891741,0.000306040034556615,0.00344585583212796,0.0104867135891741,0.000306040034556615,0.00344585583212796
"2020/04/26","CA",37411038,1313,137,48866,3249,404057.971014493,11739.1304347826,125579.710144927,0.00130619203883089,8.68460265657424e-05,0.0108005014727069,0.000313787883532732,0.00335675556890262,0.0108005014727069,0.000313787883532732,0.00335675556890262
"2020/04/27","CA",37411038,1641,179,50507,3428,413333.333333333,9275.36231884058,119492.753623188,0.00135005609841673,9.16307107009434e-05,0.0110484326399426,0.000247931167235739,0.00319405074040416,0.0110484326399426,0.000247931167235739,0.00319405074040416
"2020/04/28","CA",37411038,1671,207,52178,3635,422898.550724638,9565.21739130438,115942.028985507,0.00139472206037159,9.71638370472372e-05,0.0113041116561545,0.000255679016211857,0.00309913959044674,0.0113041116561545,0.000255679016211857,0.00309913959044674
"2020/04/29","CA",37411038,1633,208,53811,3843,433260.869565217,10362.3188405797,113550.724637681,0.00143837227932569,0.000102723693472499,0.0115810972570506,0.000276985600896177,0.00303521983639377,0.0115810972570506,0.000276985600896177,0.00303521983639377
"2020/04/30","CA",37411038,1697,212,55508,4055,441376.811594203,8115.94202898548,111086.956521739,0.00148373322333371,0.000108390470213631,0.0117980370283819,0.000216939771331271,0.00296936312009678,0.0117980370283819,0.000216939771331271,0.00296936312009678
"2020/05/01","CA",37411038,1769,181,57277,4236,450217.391304348,8840.57971014496,105000,0.0015310187330274,0.000113228614506767,0.0120343464221535,0.000236309393771564,0.00280665829159832,0.0120343464221535,0.000236309393771564,0.00280665829159832
"2020/05/02","CA",37411038,1544,176,58821,4412,459202.898550725,8985.50724637683,101521.739130435,0.00157228997495338,0.000117933108405065,0.0122745297404131,0.000240183318259622,0.00271368410388492,0.0122745297404131,0.000240183318259622,0.00271368410388492
"2020/05/03","CA",37411038,1341,146,60162,4558,467536.231884058,8333.33333333331,97391.3043478261,0.00160813501084894,0.000121835699934335,0.0124972803984765,0.000222750658063359,0.00260327725597526,0.0124972803984765,0.000222750658063359,0.00260327725597526
"2020/05/04","CA",37411038,1407,206,61569,4764,474057.971014493,6521.73913043475,93188.4057971014,0.00164574423195635,0.000127342096201661,0.0126716070004391,0.000174326601962628,0.00249093344582156,0.0126716070004391,0.000174326601962628,0.00249093344582156
"2020/05/05","CA",37411038,1373,172,62942,4936,480942.028985507,6884.05797101452,88623.1884057971,0.00168244463037887,0.000131939669784089,0.0128556184136219,0.000184011413182776,0.00236890482444772,0.0128556184136219,0.000184011413182776,0.00236890482444772
"2020/05/06","CA",37411038,1573,172,64515,5108,486521.739130435,5579.71014492755,82463.7681159421,0.00172449104459491,0.000136537243366517,0.0130047645064121,0.00014914609279025,0.00220426303370524,0.0130047645064121,0.00014914609279025,0.00220426303370524
"2020/05/07","CA",37411038,1364,148,65879,5256,495072.463768116,8550.72463768115,81739.1304347827,0.00176095087230672,0.000140493295053722,0.0132333260512076,0.000228561544795447,0.00218489341126495,0.0132333260512076,0.000228561544795447,0.00218489341126495
"2020/05/08","CA",37411038,1378,158,67257,5414,502391.304347826,7318.84057971014,79492.7536231884,0.00179778492112408,0.000144716647530603,0.0134289592378545,0.00019563318664695,0.00212484758170004,0.0134289592378545,0.00019563318664695,0.00212484758170004
"2020/05/09","CA",37411038,1184,162,68441,5576,509855.072463768,7463.76811594202,76594.2028985507,0.00182943333462172,0.000149046920323355,0.0136284663489895,0.000199507111135008,0.00204736909193887,0.0136284663489895,0.000199507111135008,0.00204736909193887
"2020/05/10","CA",37411038,1064,128,69505,5704,516594.202898551,6739.13043478259,75217.3913043478,0.00185787413864325,0.000152468370431208,0.0138086038376842,0.000180137488694716,0.00201056680930232,0.0138086038376842,0.000180137488694716,0.00201056680930232
"2020/05/11","CA",37411038,1110,132,70615,5836,523043.47826087,6449.27536231885,72826.0869565217,0.00188754452629729,0.000155996740854932,0.0139809934774028,0.0001723896397186,0.00194664705524936,0.0139809934774028,0.0001723896397186,0.00194664705524936
"2020/05/12","CA",37411038,1217,143,71832,5979,529855.072463768,6811.5942028985,70652.1739130434,0.00192007503240087,0.000159819142147299,0.0141630679283416,0.000182074450938744,0.00188853818792848,0.0141630679283416,0.000182074450938744,0.00188853818792848
"2020/05/13","CA",37411038,1195,112,73027,6091,536231.884057971,6376.811594203,68695.6521739131,0.00195201747676715,0.00016281291099167,0.0143335206058162,0.000170452677474573,0.00183624020733969,0.0143335206058162,0.000170452677474573,0.00183624020733969
"2020/05/14","CA",37411038,1117,122,74144,6213,543260.869565217,7028.98550724634,69202.8985507247,0.00198187497497396,0.000166073980625718,0.014521405943487,0.000187885337670832,0.0018497989430479,0.014521405943487,0.000187885337670832,0.0018497989430479
"2020/05/15","CA",37411038,1211,124,75355,6337,551739.130434783,8478.26086956519,70797.1014492753,0.00201424510060373,0.000169388510417701,0.0147480305260384,0.000226624582551417,0.00189241211241654,0.0147480305260384,0.000226624582551417,0.00189241211241654
"2020/05/16","CA",37411038,1184,115,76539,6452,558985.507246377,7246.37681159424,72463.768115942,0.00204589351410137,0.000172462469498975,0.0149417267504413,0.000193696224402922,0.00193696224402921,0.0149417267504413,0.000193696224402922,0.00193696224402921
"2020/05/17","CA",37411038,1132,90,77671,6542,563188.405797101,4202.89855072461,68115.9420289855,0.0020761519634927,0.000174868176606059,0.015054070560595,0.000112343810153693,0.00182074450938746,0.015054070560595,0.000112343810153693,0.00182074450938746
"2020/05/18","CA",37411038,1033,95,78704,6637,567246.376811594,4057.9710144928,64855.0724637681,0.00210376413506623,0.000177407534107982,0.0151625404462607,0.000108469885665637,0.00173358120840614,0.0151625404462607,0.000108469885665637,0.00173358120840614
"2020/05/19","CA",37411038,1108,77,79812,6714,570652.173913043,3405.79710144922,60797.1014492753,0.00213338106256234,0.000179465750188487,0.01525357767173,9.10372254693714e-05,0.00162511132274051,0.01525357767173,9.10372254693714e-05,0.00162511132274051
"2020/05/20","CA",37411038,1253,118,81065,6832,574347.826086957,3695.65217391308,57753.6231884058,0.00216687385150874,0.000182619899506664,0.0153523627461755,9.87850744454908e-05,0.00154375890849128,0.0153523627461755,9.87850744454908e-05,0.00154375890849128
"2020/05/21","CA",37411038,1177,101,82242,6933,578405.797101449,4057.9710144928,55362.3188405798,0.00219833515445361,0.000185319637482392,0.0154608326318412,0.000108469885665637,0.00147983915443832,0.0154608326318412,0.000108469885665637,0.00147983915443832
"2020/05/22","CA",37411038,1115,103,83357,7036,583115.942028985,4710.14492753614,53260.8695652174,0.00222813919250249,0.000188072835616055,0.015586735177703,0.000125902545861896,0.00142366724936147,0.015586735177703,0.000125902545861896,0.00142366724936147
"2020/05/23","CA",37411038,946,93,84303,7129,586376.811594203,3260.86956521741,50144.9275362318,0.00225342584720584,0.000190558732960042,0.0156738984786844,8.71633009813148e-05,0.00134037787286821,0.0156738984786844,8.71633009813148e-05,0.00134037787286821
"2020/05/24","CA",37411038,1049,89,85352,7218,590724.637681159,4347.82608695654,47463.768115942,0.00228146570004286,0.000192937709988159,0.0157901162133261,0.000116217734641753,0.00126871026983913,0.0157901162133261,0.000116217734641753,0.00126871026983913
"2020/05/25","CA",37411038,947,94,86299,7312,593695.652173913,2971.01449275366,41956.5217391305,0.00230677908482518,0.000195450337411114,0.0158695316653313,7.94154520051986e-05,0.00112150113929291,0.0158695316653313,7.94154520051986e-05,0.00112150113929291
"2020/05/26","CA",37411038,770,88,87069,7400,597028.985507246,3333.33333333326,38043.4782608695,0.00232736124563023,0.000197802584360263,0.0159586319285567,8.91002632253416e-05,0.00101690517811533,0.0159586319285567,8.91002632253416e-05,0.00101690517811533
"2020/05/27","CA",37411038,851,97,87920,7497,599637.68115942,2608.69565217395,36449.2753623188,0.00235010854283166,0.00020039540202012,0.0160283625693417,6.97306407850525e-05,0.000974292008746693,0.0160283625693417,6.97306407850525e-05,0.000974292008746693
"2020/05/28","CA",37411038,845,117,88765,7614,601811.594202899,2173.91304347827,34565.2173913043,0.00237269545955929,0.00020352282125933,0.0160864714366626,5.81088673208766e-05,0.000923930990401932,0.0160864714366626,5.81088673208766e-05,0.000923930990401932
"2020/05/29","CA",37411038,799,100,89564,7714,604130.434782609,2318.8405797102,33478.2608695653,0.0023940527926544,0.00020619582915609,0.0161484542284715,6.19827918089362e-05,0.000894876556741497,0.0161484542284715,6.19827918089362e-05,0.000894876556741497
