"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/25","CA",37411038,2,0,11,0,72.463768115942,72.463768115942,72.463768115942,2.94030868643634e-07,0,1.93696224402921e-06,1.93696224402921e-06,1.93696224402921e-06
"2020/02/26","CA",37411038,0,0,11,0,72.463768115942,0,72.463768115942,2.94030868643634e-07,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/02/27","CA",37411038,2,0,13,0,72.463768115942,0,72.463768115942,3.4749102657884e-07,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/02/28","CA",37411038,1,0,14,0,72.463768115942,0,72.463768115942,3.74221105546443e-07,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/02/29","CA",37411038,6,0,20,0,72.463768115942,0,72.463768115942,5.34601579352062e-07,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/03/01","CA",37411038,5,0,25,0,72.463768115942,0,72.463768115942,6.68251974190077e-07,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/03/02","CA",37411038,6,0,31,0,72.463768115942,0,72.463768115942,8.28632447995696e-07,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/03/03","CA",37411038,5,0,36,0,289.855072463768,217.391304347826,289.855072463768,9.62282842833711e-07,0,7.74784897611684e-06,5.81088673208763e-06,7.74784897611684e-06
"2020/03/04","CA",37411038,5,0,41,0,434.782608695652,144.927536231884,434.782608695652,1.09593323767173e-06,0,1.16217734641753e-05,3.87392448805842e-06,1.16217734641753e-05
"2020/03/05","CA",37411038,4,0,45,0,797.101449275362,362.31884057971,797.101449275362,1.20285355354214e-06,0,2.13065846843213e-05,9.68481122014605e-06,2.13065846843213e-05
"2020/03/06","CA",37411038,14,0,59,0,797.101449275362,0,724.63768115942,1.57707465908858e-06,0,2.13065846843213e-05,0,1.93696224402921e-05
"2020/03/07","CA",37411038,4,0,63,0,1086.95652173913,289.855072463768,1014.49275362319,1.68399497495899e-06,0,2.90544336604381e-05,7.74784897611684e-06,2.71174714164089e-05
"2020/03/08","CA",37411038,10,0,73,0,1376.8115942029,289.855072463768,1304.34782608696,1.95129576463503e-06,0,3.6802282636555e-05,7.74784897611684e-06,3.48653203925258e-05
"2020/03/09","CA",37411038,14,1,87,1,1594.20289855072,217.391304347826,1521.73913043478,2.32551687018147e-06,2.67300789676031e-08,4.26131693686426e-05,5.81088673208763e-06,4.06762071246134e-05
"2020/03/10","CA",37411038,4,0,91,1,2101.44927536232,507.246376811594,2028.98550724638,2.43243718605188e-06,2.67300789676031e-08,5.61719050768471e-05,1.35587357082045e-05,5.42349428328179e-05
"2020/03/11","CA",37411038,35,0,126,1,2391.30434782609,289.855072463768,2318.84057971014,3.36798994991799e-06,2.67300789676031e-08,6.39197540529639e-05,7.74784897611684e-06,6.19827918089347e-05
"2020/03/12","CA",37411038,14,0,140,1,3043.47826086957,652.173913043478,2971.01449275362,3.74221105546443e-06,2.67300789676031e-08,8.13524142492268e-05,1.74326601962629e-05,7.94154520051976e-05
"2020/03/13","CA",37411038,72,0,212,1,4130.4347826087,1086.95652173913,3840.57971014493,5.66677674113185e-06,2.67300789676031e-08,0.000110406847909665,2.90544336604381e-05,0.000102658998933548
"2020/03/14","CA",37411038,21,0,233,1,4782.60869565217,652.173913043478,4347.82608695652,6.22810839945152e-06,2.67300789676031e-08,0.000127839508105928,1.74326601962629e-05,0.000116217734641753
"2020/03/15","CA",37411038,60,0,293,1,5942.02898550725,1159.42028985507,5144.92753623188,7.83191313750771e-06,2.67300789676031e-08,0.000158830904010395,3.09913959044673e-05,0.000137524319326074
"2020/03/16","CA",37411038,156,3,449,4,6956.52173913043,1014.49275362319,6159.42028985507,1.20018054564538e-05,1.06920315870412e-07,0.000185948375426804,2.71174714164089e-05,0.000164641790742483
"2020/03/17","CA",37411038,82,2,531,6,9057.97101449275,2101.44927536232,7971.01449275362,1.41936719317972e-05,1.60380473805619e-07,0.000242120280503651,5.61719050768471e-05,0.000213065846843213
"2020/03/18","CA",37411038,200,5,731,11,11014.4927536232,1956.52173913043,9637.68115942029,1.95396877253179e-05,2.94030868643634e-07,0.00029441826109244,5.22979805887886e-05,0.000257615978455885
"2020/03/19","CA",37411038,189,0,920,11,12681.1594202899,1666.66666666667,11086.9565217391,2.45916726501948e-05,2.94030868643634e-07,0.000338968392705112,4.45501316126719e-05,0.000296355223336469
"2020/03/20","CA",37411038,254,4,1174,15,16231.884057971,3550.72463768116,14130.4347826087,3.1381112707966e-05,4.00951184514046e-07,0.000433879542662543,9.49111499574312e-05,0.000377707637585696
"2020/03/21","CA",37411038,479,4,1653,19,20072.4637681159,3840.57971014493,17681.1594202899,4.41848205334479e-05,5.07871500384459e-07,0.000536538541596091,0.000102658998933548,0.000472618787543127
"2020/03/22","CA",37411038,392,3,2045,22,26086.9565217391,6014.49275362319,23043.4782608696,5.46630114887483e-05,5.88061737287268e-07,0.000697306407850515,0.000160767866254424,0.000615953993601289
"2020/03/23","CA",37411038,554,7,2599,29,31521.7391304348,5434.78260869565,27391.3043478261,6.94714752368004e-05,7.7517229006049e-07,0.000842578576152706,0.000145272168302191,0.000732171728243041
"2020/03/24","CA",37411038,585,4,3184,33,37681.1594202899,6159.42028985507,32898.5507246377,8.51085714328482e-05,8.82092605930902e-07,0.00100722036689519,0.000164641790742483,0.000879380858789261
"2020/03/25","CA",37411038,498,9,3682,42,42101.4492753623,4420.28985507246,36159.4202898551,9.84201507587146e-05,1.12266331663933e-06,0.00112537506378097,0.000118154696885782,0.000966544159770576
"2020/03/26","CA",37411038,867,15,4549,57,46956.5217391304,4855.07246376811,40000,0.000121595129223626,1.52361450115338e-06,0.00125515153413093,0.000129776470349957,0.00106920315870412
"2020/03/27","CA",37411038,699,9,5248,66,55869.5652173913,8913.04347826087,46811.5942028986,0.000140279454421981,1.7641852118618e-06,0.00149339789014652,0.000238246356015593,0.00125127760964287
"2020/03/28","CA",37411038,836,16,6084,82,62826.0869565217,6956.52173913044,51811.5942028986,0.000162625800438897,2.19186647534345e-06,0.00167934626557332,0.000185948375426804,0.00138492800448088
"2020/03/29","CA",37411038,930,14,7014,96,71449.2753623188,8623.1884057971,58768.115942029,0.000187484773878768,2.5660875808899e-06,0.0019098447726128,0.000230498507039476,0.00157087637990769
"2020/03/30","CA",37411038,1106,29,8120,125,79275.3623188406,7826.08695652173,63043.4782608696,0.000217048241216937,3.34125987095039e-06,0.00211903669496796,0.000209191922355154,0.00168515715230541
"2020/03/31","CA",37411038,1125,27,9245,152,88695.652173913,9420.28985507246,68623.1884057971,0.000247119580055491,4.06297200307567e-06,0.00237084178669175,0.000251805091723797,0.00183430324509566
"2020/04/01","CA",37411038,1281,23,10526,175,98550.7246376812,9855.07246376813,72463.768115942,0.00028136081121299,4.67776381933054e-06,0.00263426865187973,0.000263426865187973,0.00193696224402921
"2020/04/02","CA",37411038,1692,49,12218,224,109710.144927536,11159.4202898551,78188.4057971015,0.000326588104826175,5.98753768874309e-06,0.00293256083746022,0.000298292185580498,0.00208998226130752
"2020/04/03","CA",37411038,1340,53,13558,277,124420.289855072,14710.1449275362,86739.1304347826,0.000362406410642763,7.40423187402606e-06,0.00332576417299815,0.000393203335537929,0.00231854380610296
"2020/04/04","CA",37411038,1347,83,14905,360,133550.724637681,9130.43478260869,91449.2753623188,0.000398411827012124,9.62282842833711e-06,0.00356982141574583,0.00024405724274768,0.00244444635196486
"2020/04/05","CA",37411038,1569,75,16474,435,143913.043478261,10362.3188405797,96956.5217391304,0.000440351320912293,1.16275843509073e-05,0.00384680701664201,0.000276985600896177,0.00259165548251108
"2020/04/06","CA",37411038,1046,85,17520,520,155362.31884058,11449.2753623188,99492.7536231884,0.000468310983512406,1.38996410631536e-05,0.00415284705119863,0.000306040034556615,0.0026594491610521
"2020/04/07","CA",37411038,1337,61,18857,581,165942.028985507,10579.7101449276,103115.942028986,0.000504049099092092,1.55301758801774e-05,0.00443564353882689,0.000282796487628265,0.00275629727325357
"2020/04/08","CA",37411038,1264,67,20121,648,179927.536231884,13985.5072463768,108478.260869565,0.000537835918907142,1.73210911710068e-05,0.00480947725192453,0.000373833713097637,0.00289963247931173
"2020/04/09","CA",37411038,1380,123,21501,771,194057.971014493,14130.4347826087,114782.608695652,0.000574723427882434,2.0608890884022e-05,0.00518718488951022,0.000377707637585696,0.00306814819454227
"2020/04/10","CA",37411038,1275,96,22776,867,206521.739130435,12463.768115942,117826.086956522,0.000608804278566128,2.31749784649119e-05,0.00552034239548325,0.000333157505973024,0.00314950060879149
"2020/04/11","CA",37411038,1307,119,24083,986,218405.797101449,11884.0579710145,119855.072463768,0.000643740491776785,2.63558578620566e-05,0.00583800420350404,0.00031766180802079,0.00320373555162431
"2020/04/12","CA",37411038,1219,108,25302,1094,231521.739130435,13115.9420289855,121811.594202899,0.000676324458038293,2.92427063905578e-05,0.00618859436967332,0.000350590166169287,0.0032560335322131
"2020/04/13","CA",37411038,1634,130,26936,1224,242753.623188406,11231.884057971,118333.333333333,0.000720001407071357,3.27176166563462e-05,0.00648882351749785,0.000300229147824527,0.0031630593444997
"2020/04/14","CA",37411038,1626,136,28562,1360,257898.550724638,15144.9275362319,124347.826086957,0.000763464515472679,3.63529073959402e-05,0.00689364862649996,0.000404825109002105,0.00332382721075412
"2020/04/15","CA",37411038,1660,154,30222,1514,272173.913043478,14275.3623188406,128260.869565217,0.000807836446558901,4.04693395569511e-05,0.00727523018857371,0.000381581562073754,0.0034284231719317
"2020/04/16","CA",37411038,2567,203,32789,1717,289855.072463768,17681.1594202899,134492.753623188,0.000876452559268738,4.58955455873745e-05,0.00774784897611684,0.000472618787543127,0.00359500192491821
"2020/04/17","CA",37411038,2086,126,34875,1843,302826.086956522,12971.0144927536,136884.057971014,0.000932211503995158,4.92635355372925e-05,0.00809456521779807,0.000346716241681228,0.00365892167897118
"2020/04/18","CA",37411038,1482,143,36357,1986,317463.768115942,14637.6811594203,137536.231884058,0.000971825481025146,5.30859368296597e-05,0.00848583159109197,0.0003912663732939,0.00367635433916744
"2020/04/19","CA",37411038,1668,158,38025,2144,328188.405797101,10724.6376811594,134130.434782609,0.00101641125274311,5.7309289306541e-05,0.00877250200320829,0.000286670412116323,0.00358531711369807
"2020/04/20","CA",37411038,1565,146,39590,2290,338333.333333333,10144.9275362319,131811.594202899,0.00105824382632741,6.12118808358111e-05,0.00904367671737238,0.000271174714164089,0.00352333432188913
"2020/04/21","CA",37411038,1743,193,41333,2483,355869.565217391,17536.231884058,137463.768115942,0.00110483435396794,6.63707860765585e-05,0.00951242158042745,0.000468744863055069,0.00367441737692341
"2020/04/22","CA",37411038,2294,195,43627,2678,368188.405797101,12318.8405797101,136666.666666667,0.00116615315511962,7.15831514752411e-05,0.00984170516191241,0.000329283581484966,0.00365311079223909
"2020/04/23","CA",37411038,1669,172,45296,2850,379710.144927536,11521.7391304348,136956.52173913,0.00121076565691655,7.61807250576688e-05,0.0101496821587131,0.000307976996800645,0.00366085864121521
"2020/04/24","CA",37411038,847,164,46143,3014,390362.31884058,10652.1739130435,132463.768115942,0.00123340603380211,8.05644580083557e-05,0.0104344156085854,0.000284733449872293,0.00354076698208539
"2020/04/25","CA",37411038,1548,181,47691,3195,401449.275362319,11086.9565217391,129275.362318841,0.00127478419604396,8.54026023014919e-05,0.0107307708319218,0.000296355223336469,0.00345554064334811
"2020/04/26","CA",37411038,1424,155,49115,3350,413333.333333333,11884.0579710145,123478.260869565,0.00131284782849383,8.95457645414704e-05,0.0110484326399426,0.00031766180802079,0.00330058366382577
"2020/04/27","CA",37411038,2505,209,51620,3559,421884.057971015,8550.72463768121,119057.971014493,0.00137980667630767,9.51323510456994e-05,0.0112769941847381,0.000228561544795448,0.00318242896693999
"2020/04/28","CA",37411038,1676,197,53296,3756,431594.202898551,9710.1449275362,114130.434782609,0.00142460628865737,0.000100398176602317,0.011536547125438,0.000259552940699913,0.00305071553434601
"2020/04/29","CA",37411038,1764,244,55060,4000,442536.231884058,10942.0289855073,114347.826086957,0.00147175814795623,0.000106920315870412,0.0118290284242864,0.000292481298848411,0.00305652642107809
"2020/04/30","CA",37411038,1655,179,56715,4179,450000,7463.76811594202,111666.666666667,0.00151599642864761,0.000111705000005613,0.0120285355354214,0.000199507111135008,0.00298485881804901
"2020/05/01","CA",37411038,1833,202,58548,4381,458768.115942029,8768.11594202899,102898.550724638,0.00156499266339523,0.000117104475957069,0.0122629079669489,0.000234372431527535,0.00275048638652148
"2020/05/02","CA",37411038,1474,148,60022,4529,467536.231884058,8768.11594202899,99347.8260869565,0.00160439279979347,0.000121060527644274,0.0124972803984765,0.000234372431527535,0.00265557523656405
"2020/05/03","CA",37411038,1160,140,61182,4669,476159.420289855,8623.18840579712,96449.2753623188,0.00163539969139589,0.000124802738699739,0.0127277789055159,0.000230498507039476,0.00257809674680288
"2020/05/04","CA",37411038,1560,242,62742,4911,482681.15942029,6521.73913043475,92318.8405797101,0.00167709861458535,0.000131271417809899,0.0129021055074786,0.000174326601962628,0.00246768989889321
"2020/05/05","CA",37411038,1357,170,64099,5081,489347.826086957,6666.66666666669,87898.5507246377,0.00171337133174439,0.000135815531234391,0.0130803060339293,0.000178200526450688,0.00234953520200743
"2020/05/06","CA",37411038,1603,159,65702,5240,494782.608695652,5434.78260869562,81449.2753623188,0.00175621964832946,0.00014006561379024,0.0132255782022314,0.00014527216830219,0.00217714556228883
"2020/05/07","CA",37411038,1443,147,67145,5387,503623.188405797,8840.57971014496,81739.1304347826,0.00179479115227971,0.000143994935398478,0.013461887596003,0.000236309393771564,0.00218489341126495
"2020/05/08","CA",37411038,1339,153,68484,5540,510579.710144928,6956.52173913043,78985.5072463768,0.00183058272801733,0.000148084637480521,0.0136478359714298,0.000185948375426804,0.00211128884599184
"2020/05/09","CA",37411038,1160,164,69644,5704,517681.15942029,7101.44927536231,75144.9275362319,0.00186158961961975,0.000152468370431208,0.0138376582713447,0.000189822299914862,0.00200862984705829
"2020/05/10","CA",37411038,1091,118,70735,5822,524492.753623188,6811.5942028985,74492.7536231884,0.0018907521357734,0.000155622519749385,0.0140197327222834,0.000182074450938744,0.00199119718686203
"2020/05/11","CA",37411038,1150,134,71885,5956,530869.565217391,6376.811594203,72101.4492753624,0.00192149172658615,0.000159204350331044,0.014190185399758,0.000170452677474573,0.00192727743280906
"2020/05/12","CA",37411038,1197,151,73082,6107,537681.15942029,6811.59420289856,70144.9275362319,0.00195348763111037,0.000163240592255152,0.0143722598506967,0.000182074450938746,0.00187497945222028
"2020/05/13","CA",37411038,1224,103,74306,6210,544347.826086957,6666.66666666663,68188.4057971014,0.00198620524776672,0.000165993790388815,0.0145504603771474,0.000178200526450686,0.00182268147163149
"2020/05/14","CA",37411038,1121,121,75427,6331,551159.420289855,6811.59420289856,68478.2608695652,0.0020161696662894,0.000169228129943895,0.0147325348280862,0.000182074450938746,0.0018304293206076
"2020/05/15","CA",37411038,1263,121,76690,6452,559202.898550725,8043.47826086951,69855.0724637681,0.00204992975602548,0.000172462469498975,0.0149475376371734,0.000215002809087241,0.00186723160324416
"2020/05/16","CA",37411038,1180,119,77870,6571,565000,5797.10144927539,70217.3913043478,0.00208147124920725,0.00017564334889612,0.0151024946166957,0.000154956979522337,0.0018769164144643
"2020/05/17","CA",37411038,1121,90,78991,6661,569347.826086957,4347.82608695654,65724.6376811594,0.00211143566772994,0.000178049056003204,0.0152187123513375,0.000116217734641753,0.00175682475533449
"2020/05/18","CA",37411038,1041,92,80032,6753,572898.550724638,3550.72463768115,62318.8405797101,0.00213926167993521,0.000180508223268224,0.0153136235012949,9.49111499574311e-05,0.00166578752986512
"2020/05/19","CA",37411038,1150,75,81182,6828,576231.884057971,3333.33333333337,58550.7246376812,0.00217000127074795,0.000182512979190794,0.0154027237645203,8.91002632253447e-05,0.0015650654931756
"2020/05/20","CA",37411038,1305,122,82487,6950,580217.391304348,3985.50724637671,55724.6376811594,0.00220488402380068,0.000185774048824841,0.0155092566879419,0.000106532923421604,0.00148952396565846
"2020/05/21","CA",37411038,1162,96,83649,7046,584202.898550725,3985.50724637683,53333.3333333333,0.00223594437556103,0.000188340136405731,0.0156157896113635,0.000106532923421607,0.0014256042116055
"2020/05/22","CA",37411038,1164,98,84813,7144,588840.579710145,4637.68115942029,51159.420289855,0.00226705818747932,0.000190959684144556,0.0157397551949814,0.000123965583617869,0.00136749534428462
"2020/05/23","CA",37411038,1009,94,85822,7238,591739.130434783,2898.55072463769,47391.3043478261,0.00229402883715763,0.000193472311567511,0.0158172336847425,7.74784897611687e-05,0.0012667733075951
"2020/05/24","CA",37411038,926,88,86748,7326,596231.884057971,4492.75362318847,45072.463768116,0.00231878089028163,0.00019582455851666,0.0159373253438723,0.000120091659129813,0.00120479051578617
"2020/05/25","CA",37411038,948,94,87696,7420,599202.898550725,2971.01449275354,40000,0.00234412100514292,0.000198337185939615,0.0160167407958775,7.94154520051955e-05,0.00106920315870412
"2020/05/26","CA",37411038,805,92,88501,7512,602391.304347826,3188.40579710144,37391.3043478261,0.00236563871871184,0.000200796353204634,0.0161019671346148,8.5226338737285e-05,0.000999472517919071
"2020/05/27","CA",37411038,878,94,89379,7606,604855.072463768,2463.76811594202,35507.2463768115,0.0023891077280454,0.000203308980627589,0.0161678238509118,6.58567162969928e-05,0.000949111499574311
"2020/05/28","CA",37411038,839,111,90218,7717,607391.304347826,2536.23188405798,34492.7536231884,0.00241153426429922,0.000206276019392993,0.0162356175294528,6.77936785410227e-05,0.000921994028157902
"2020/05/29","CA",37411038,835,80,91053,7797,609637.68115942,2246.37681159424,33405.7971014492,0.00243385388023716,0.000208414425710401,0.0162956633590177,6.00458295649064e-05,0.000892939594497464
"2020/05/30","CA",37411038,751,60,91804,7857,611739.130434783,2101.44927536231,31521.7391304348,0.00245392816954183,0.000210018230448457,0.0163518352640946,5.61719050768467e-05,0.000842578576152707
"2020/05/31","CA",37411038,683,49,92487,7906,613768.115942029,2028.98550724646,29565.2173913044,0.00247218481347671,0.00021132800431787,0.0164060702069274,5.423494283282e-05,0.00079028059556392
"2020/06/01","CA",37411038,842,46,93329,7952,615144.927536232,1376.81159420288,26304.347826087,0.00249469153996743,0.00021255758795038,0.016442872489564,3.68022826365545e-05,0.000703117294582605
"2020/06/02","CA",37411038,661,55,93990,8007,615724.637681159,579.710144927492,23985.5072463768,0.00251236012216501,0.000214027742293598,0.0164583681875162,1.54956979522325e-05,0.000641134502773669
"2020/06/03","CA",37411038,667,55,94657,8062,617463.768115942,1739.13043478259,21231.884057971,0.00253018908483641,0.000215497896636816,0.0165048552813729,4.64870938567006e-05,0.000567529937500557
"2020/06/04","CA",37411038,625,64,95282,8126,618985.507246377,1521.73913043481,19782.6086956522,0.00254689538419116,0.000217208621690743,0.0165455314884975,4.06762071246142e-05,0.000528790692619975
"2020/06/05","CA",37411038,666,40,95948,8166,619927.536231884,942.028985507204,17536.231884058,0.00256469761678358,0.000218277824849447,0.0165707119976699,2.51805091723786e-05,0.000468744863055069
"2020/06/06","CA",37411038,548,62,96496,8228,621739.130434783,1811.59420289856,16884.0579710145,0.00257934570005783,0.000219935089745438,0.0166191360537706,4.84240561007305e-05,0.000451312202858807
"2020/06/07","CA",37411038,667,41,97163,8269,623840.579710145,2101.44927536231,16449.2753623188,0.00259717466272922,0.00022103102298311,0.0166753079588475,5.61719050768467e-05,0.000439690429394631
"2020/06/08","CA",37411038,521,44,97684,8313,625072.463768116,1231.88405797107,15434.7826086957,0.00261110103387134,0.000222207146457685,0.016708236316996,3.2928358148498e-05,0.000412572957978222
"2020/06/09","CA",37411038,489,34,98173,8347,626521.739130435,1449.27536231885,14782.6086956522,0.0026241720424865,0.000223115969142583,0.0167469755618765,3.87392448805844e-05,0.00039514029778196
"2020/06/10","CA",37411038,495,35,98668,8382,628260.869565217,1739.13043478259,14492.7536231884,0.00263740343157546,0.000224051521906449,0.0167934626557332,4.64870938567006e-05,0.000387392448805841
"2020/06/11","CA",37411038,449,31,99117,8413,630434.782608696,2173.91304347827,15289.8550724637,0.00264940523703192,0.000224880154354445,0.0168515715230541,5.81088673208766e-05,0.000408699033490163
"2020/06/12","CA",37411038,430,29,99547,8442,632101.449275362,1666.66666666663,16376.8115942029,0.00266089917098799,0.000225655326644505,0.0168961216546668,4.45501316126708e-05,0.000437753467150601
"2020/06/13","CA",37411038,411,28,99958,8470,632608.695652174,507.246376811643,15144.9275362319,0.00267188523344367,0.000226403768855598,0.016909680390375,1.35587357082058e-05,0.000404825109002106
"2020/06/14","CA",37411038,327,19,100285,8489,633260.869565217,652.173913043458,14275.3623188406,0.00268062596926608,0.000226911640355983,0.0169271130505713,1.74326601962623e-05,0.000381581562073754
"2020/06/15","CA",37411038,369,8,100654,8497,633985.507246377,724.637681159424,14057.9710144928,0.00269048936840512,0.000227125480987723,0.0169464826730116,1.93696224402922e-05,0.000375770675341668
"2020/06/16","CA",37411038,366,24,101020,8521,635362.31884058,1376.81159420288,13623.1884057971,0.00270027257730726,0.000227767002882946,0.0169832849556481,3.68022826365545e-05,0.000364148901877492
"2020/06/17","CA",37411038,408,21,101428,8542,636231.884057971,869.565217391355,12391.3043478262,0.00271117844952605,0.000228328334541266,0.0170065285025765,2.32435469283519e-05,0.000331220543728997
"2020/06/18","CA",37411038,401,13,101829,8555,636956.52173913,724.637681159424,11884.0579710145,0.00272189721119206,0.000228675825567844,0.0170258981250168,1.93696224402922e-05,0.000317661808020791
"2020/06/19","CA",37411038,403,25,102232,8580,638115.942028985,1159.42028985498,11594.2028985507,0.002732669433016,0.000229344077542035,0.0170568895209212,3.0991395904465e-05,0.000309913959044672
"2020/06/20","CA",37411038,419,29,102651,8609,638623.188405797,507.246376811643,10362.3188405797,0.00274386933610342,0.000230119249832095,0.0170704482566294,1.35587357082058e-05,0.000276985600896177
"2020/06/21","CA",37411038,305,17,102956,8626,639202.898550725,579.710144927492,8768.11594202894,0.00275202201018854,0.000230573661174544,0.0170859439545817,1.54956979522325e-05,0.000234372431527533
"2020/06/22","CA",37411038,356,20,103312,8646,639347.826086957,144.927536231931,7246.37681159424,0.00276153791830101,0.000231108262753896,0.0170898178790697,3.87392448805968e-06,0.000193696224402922
"2020/06/23","CA",37411038,394,24,103706,8670,640289.855072464,942.028985507204,7681.1594202898,0.00277206956941425,0.000231749784649119,0.0171149983882421,2.51805091723786e-05,0.000205317997867095
"2020/06/24","CA",37411038,356,30,104062,8700,640797.101449275,507.246376811643,7536.23188405798,0.00278158547752671,0.000232551687018147,0.0171285571239503,1.35587357082058e-05,0.000201444073379038
"2020/06/25","CA",37411038,324,23,104386,8723,641666.666666667,869.565217391239,7681.1594202898,0.00279024602311222,0.000233166478834402,0.0171518006708786,2.32435469283488e-05,0.000205317997867095
"2020/06/26","CA",37411038,251,7,104637,8730,642391.304347826,724.637681159424,7028.98550724634,0.00279695527293308,0.000233353589387175,0.0171711702933189,1.93696224402922e-05,0.000187885337670832
"2020/06/27","CA",37411038,337,9,104974,8739,643405.797101449,1014.49275362329,7173.91304347827,0.00280596330954517,0.000233594160097883,0.0171982877647354,2.71174714164115e-05,0.000191759262158892
"2020/06/28","CA",37411038,373,10,105347,8749,643623.188405797,217.391304347781,6666.66666666663,0.00281593362900008,0.000233861460887559,0.0172040986514674,5.81088673208641e-06,0.000178200526450686
"2020/06/29","CA",37411038,384,19,105731,8768,643985.507246377,362.318840579712,5869.56521739136,0.00282619797932364,0.000234369332387944,0.0172137834626876,9.68481122014609e-06,0.000156893941766367
"2020/06/30","CA",37411038,297,12,106028,8780,644565.217391304,579.710144927492,5942.02898550721,0.00283413681277702,0.000234690093335555,0.0172292791606398,1.54956979522325e-05,0.000158830904010394
