"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/06/01","GW",1646077,83,0,1337,8,1086.95652173913,0,507.246376811594,0.000812234178595534,4.86003996167858e-06,0.000660331516532416,0,0.000308154707715128
"2020/06/02","GW",1646077,0,0,1337,8,1086.95652173913,0,217.391304347826,0.000812234178595534,4.86003996167858e-06,0.000660331516532416,0,0.000132066303306483
"2020/06/03","GW",1646077,0,0,1337,8,1086.95652173913,0,217.391304347826,0.000812234178595534,4.86003996167858e-06,0.000660331516532416,0,0.000132066303306483
"2020/06/04","GW",1646077,0,0,1337,8,1086.95652173913,0,217.391304347826,0.000812234178595534,4.86003996167858e-06,0.000660331516532416,0,0.000132066303306483
"2020/06/05","GW",1646077,29,4,1366,12,1086.95652173913,0,217.391304347826,0.000829851823456618,7.29005994251788e-06,0.000660331516532416,0,0.000132066303306483
"2020/06/06","GW",1646077,0,0,1366,12,1231.88405797101,144.927536231884,362.31884057971,0.000829851823456618,7.29005994251788e-06,0.000748375718736739,8.80442022043222e-05,0.000220110505510805
"2020/06/07","GW",1646077,0,0,1366,12,1231.88405797101,0,362.31884057971,0.000829851823456618,7.29005994251788e-06,0.000748375718736739,0,0.000220110505510805
"2020/06/08","GW",1646077,21,0,1387,12,1231.88405797101,0,362.31884057971,0.000842609428356025,7.29005994251788e-06,0.000748375718736739,0,0.000220110505510805
"2020/06/09","GW",1646077,0,0,1387,12,1376.8115942029,144.927536231884,289.855072463768,0.000842609428356025,7.29005994251788e-06,0.000836419920941061,8.80442022043222e-05,0.000176088404408644
"2020/06/10","GW",1646077,0,0,1387,12,1376.8115942029,0,289.855072463768,0.000842609428356025,7.29005994251788e-06,0.000836419920941061,0,0.000176088404408644
"2020/06/11","GW",1646077,0,0,1387,12,1376.8115942029,0,289.855072463768,0.000842609428356025,7.29005994251788e-06,0.000836419920941061,0,0.000176088404408644
"2020/06/12","GW",1646077,71,3,1458,15,1376.8115942029,0,289.855072463768,0.000885742283015922,9.11257492814735e-06,0.000836419920941061,0,0.000176088404408644
"2020/06/13","GW",1646077,0,0,1458,15,1594.20289855072,217.391304347826,507.246376811594,0.000885742283015922,9.11257492814735e-06,0.000968486224247544,0.000132066303306483,0.000308154707715128
"2020/06/14","GW",1646077,0,0,1458,15,1594.20289855072,0,507.246376811594,0.000885742283015922,9.11257492814735e-06,0.000968486224247544,0,0.000308154707715128
"2020/06/15","GW",1646077,32,0,1490,15,1594.20289855072,0,507.246376811594,0.000905182442862636,9.11257492814735e-06,0.000968486224247544,0,0.000308154707715128
"2020/06/16","GW",1646077,0,0,1490,15,1739.13043478261,144.927536231884,507.246376811594,0.000905182442862636,9.11257492814735e-06,0.00105653042645187,8.80442022043222e-05,0.000308154707715128
"2020/06/17","GW",1646077,0,0,1490,15,1739.13043478261,0,507.246376811594,0.000905182442862636,9.11257492814735e-06,0.00105653042645187,0,0.000308154707715128
"2020/06/18","GW",1646077,0,0,1490,15,1739.13043478261,0,507.246376811594,0.000905182442862636,9.11257492814735e-06,0.00105653042645187,0,0.000308154707715128
"2020/06/19","GW",1646077,49,2,1539,17,1739.13043478261,0,362.31884057971,0.000934950187627918,1.0327584918567e-05,0.00105653042645187,0,0.000220110505510806
"2020/06/20","GW",1646077,0,0,1539,17,1811.59420289855,72.463768115942,434.782608695652,0.000934950187627918,1.0327584918567e-05,0.00110055252755403,4.40221011021611e-05,0.000264132606612967
"2020/06/21","GW",1646077,0,0,1539,17,1811.59420289855,0,434.782608695652,0.000934950187627918,1.0327584918567e-05,0.00110055252755403,0,0.000264132606612967
"2020/06/22","GW",1646077,15,2,1554,19,1811.59420289855,0,434.782608695652,0.000944062762556065,1.15425949089866e-05,0.00110055252755403,0,0.000264132606612967
"2020/06/23","GW",1646077,0,0,1554,19,1811.59420289855,0,217.391304347826,0.000944062762556065,1.15425949089866e-05,0.00110055252755403,0,0.000132066303306483
"2020/06/24","GW",1646077,0,0,1554,19,1811.59420289855,0,217.391304347826,0.000944062762556065,1.15425949089866e-05,0.00110055252755403,0,0.000132066303306483
"2020/06/25","GW",1646077,0,0,1554,19,1811.59420289855,0,217.391304347826,0.000944062762556065,1.15425949089866e-05,0.00110055252755403,0,0.000132066303306483
"2020/06/26","GW",1646077,58,3,1612,22,1811.59420289855,0,72.463768115942,0.000979298052278235,1.33651098946161e-05,0.00110055252755403,0,4.40221011021611e-05
"2020/06/27","GW",1646077,0,0,1612,22,1884.05797101449,72.463768115942,144.927536231884,0.000979298052278235,1.33651098946161e-05,0.00114457462865619,4.40221011021611e-05,8.80442022043222e-05
"2020/06/28","GW",1646077,0,0,1612,22,1884.05797101449,0,144.927536231884,0.000979298052278235,1.33651098946161e-05,0.00114457462865619,0,8.80442022043222e-05
"2020/06/29","GW",1646077,40,2,1652,24,1884.05797101449,0,144.927536231884,0.00100359825208663,1.45801198850358e-05,0.00114457462865619,0,8.80442022043222e-05
"2020/06/30","GW",1646077,0,0,1652,24,1884.05797101449,0,72.463768115942,0.00100359825208663,1.45801198850358e-05,0.00114457462865619,0,4.40221011021611e-05
"2020/07/01","GW",1646077,0,0,1652,24,1884.05797101449,0,72.463768115942,0.00100359825208663,1.45801198850358e-05,0.00114457462865619,0,4.40221011021611e-05
"2020/07/02","GW",1646077,0,0,1652,24,1884.05797101449,0,72.463768115942,0.00100359825208663,1.45801198850358e-05,0.00114457462865619,0,4.40221011021611e-05
"2020/07/03","GW",1646077,111,1,1763,25,1884.05797101449,0,72.463768115942,0.00107103130655492,1.51876248802456e-05,0.00114457462865619,0,4.40221011021611e-05
"2020/07/04","GW",1646077,0,0,1763,25,1884.05797101449,0,72.463768115942,0.00107103130655492,1.51876248802456e-05,0.00114457462865619,0,4.40221011021611e-05
"2020/07/05","GW",1646077,0,0,1763,25,1884.05797101449,0,72.463768115942,0.00107103130655492,1.51876248802456e-05,0.00114457462865619,0,4.40221011021611e-05
"2020/07/06","GW",1646077,25,0,1788,25,1884.05797101449,0,72.463768115942,0.00108621893143516,1.51876248802456e-05,0.00114457462865619,0,4.40221011021611e-05
"2020/07/07","GW",1646077,0,0,1788,25,1884.05797101449,0,0,0.00108621893143516,1.51876248802456e-05,0.00114457462865619,0,0
"2020/07/08","GW",1646077,0,0,1788,25,1884.05797101449,0,0,0.00108621893143516,1.51876248802456e-05,0.00114457462865619,0,0
"2020/07/09","GW",1646077,0,0,1788,25,1884.05797101449,0,0,0.00108621893143516,1.51876248802456e-05,0.00114457462865619,0,0
"2020/07/10","GW",1646077,52,1,1840,26,1884.05797101449,0,0,0.00111780919118607,1.57951298754554e-05,0.00114457462865619,0,0
"2020/07/11","GW",1646077,0,0,1840,26,1884.05797101449,0,0,0.00111780919118607,1.57951298754554e-05,0.00114457462865619,0,0
"2020/07/12","GW",1646077,0,0,1840,26,1884.05797101449,0,0,0.00111780919118607,1.57951298754554e-05,0.00114457462865619,0,0
"2020/07/13","GW",1646077,0,0,1840,26,1884.05797101449,0,0,0.00111780919118607,1.57951298754554e-05,0.00114457462865619,0,0
"2020/07/14","GW",1646077,0,0,1840,26,1884.05797101449,0,0,0.00111780919118607,1.57951298754554e-05,0.00114457462865619,0,0
"2020/07/15","GW",1646077,0,0,1840,26,1884.05797101449,0,0,0.00111780919118607,1.57951298754554e-05,0.00114457462865619,0,0
"2020/07/16","GW",1646077,60,0,1900,26,1884.05797101449,0,0,0.00115425949089866,1.57951298754554e-05,0.00114457462865619,0,0
"2020/07/17","GW",1646077,25,0,1925,26,1884.05797101449,0,0,0.00116944711577891,1.57951298754554e-05,0.00114457462865619,0,0
"2020/07/18","GW",1646077,22,0,1947,26,1884.05797101449,0,0,0.00118281222567353,1.57951298754554e-05,0.00114457462865619,0,0
"2020/07/19","GW",1646077,0,0,1947,26,1956.52173913043,72.463768115942,72.463768115942,0.00118281222567353,1.57951298754554e-05,0.00118859672975835,4.40221011021611e-05,4.40221011021611e-05
"2020/07/20","GW",1646077,0,0,1947,26,1956.52173913043,0,72.463768115942,0.00118281222567353,1.57951298754554e-05,0.00118859672975835,0,4.40221011021611e-05
"2020/07/21","GW",1646077,5,0,1952,26,1956.52173913043,0,72.463768115942,0.00118584975064957,1.57951298754554e-05,0.00118859672975835,0,4.40221011021611e-05
"2020/07/22","GW",1646077,0,0,1952,26,1956.52173913043,0,72.463768115942,0.00118584975064957,1.57951298754554e-05,0.00118859672975835,0,4.40221011021611e-05
"2020/07/23","GW",1646077,0,0,1952,26,1956.52173913043,0,72.463768115942,0.00118584975064957,1.57951298754554e-05,0.00118859672975835,0,4.40221011021611e-05
"2020/07/24","GW",1646077,0,0,1952,26,1956.52173913043,0,72.463768115942,0.00118584975064957,1.57951298754554e-05,0.00118859672975835,0,4.40221011021611e-05
"2020/07/25","GW",1646077,0,0,1952,26,1956.52173913043,0,72.463768115942,0.00118584975064957,1.57951298754554e-05,0.00118859672975835,0,4.40221011021611e-05
"2020/07/26","GW",1646077,0,0,1952,26,2101.44927536232,144.927536231884,217.391304347826,0.00118584975064957,1.57951298754554e-05,0.00127664093196267,8.80442022043223e-05,0.000132066303306483
"2020/07/27","GW",1646077,0,0,1952,26,2101.44927536232,0,217.391304347826,0.00118584975064957,1.57951298754554e-05,0.00127664093196267,0,0.000132066303306483
"2020/07/28","GW",1646077,0,0,1952,26,2101.44927536232,0,217.391304347826,0.00118584975064957,1.57951298754554e-05,0.00127664093196267,0,0.000132066303306483
"2020/07/29","GW",1646077,0,0,1952,26,2101.44927536232,0,144.927536231884,0.00118584975064957,1.57951298754554e-05,0.00127664093196267,0,8.80442022043223e-05
"2020/07/30","GW",1646077,27,0,1979,26,2101.44927536232,0,144.927536231884,0.00120225238552024,1.57951298754554e-05,0.00127664093196267,0,8.80442022043223e-05
"2020/07/31","GW",1646077,0,0,1979,26,2101.44927536232,0,144.927536231884,0.00120225238552024,1.57951298754554e-05,0.00127664093196267,0,8.80442022043223e-05
"2020/08/01","GW",1646077,0,1,1979,27,2101.44927536232,0,144.927536231884,0.00120225238552024,1.64026348706652e-05,0.00127664093196267,0,8.80442022043223e-05
"2020/08/02","GW",1646077,0,0,1979,27,2391.30434782609,289.855072463768,434.782608695652,0.00120225238552024,1.64026348706652e-05,0.00145272933637132,0.000176088404408644,0.000264132606612967
"2020/08/03","GW",1646077,0,0,1979,27,2391.30434782609,0,434.782608695652,0.00120225238552024,1.64026348706652e-05,0.00145272933637132,0,0.000264132606612967
"2020/08/04","GW",1646077,0,0,1979,27,2391.30434782609,0,434.782608695652,0.00120225238552024,1.64026348706652e-05,0.00145272933637132,0,0.000264132606612967
"2020/08/05","GW",1646077,51,0,2030,27,2391.30434782609,0,289.855072463768,0.00123323514027594,1.64026348706652e-05,0.00145272933637132,0,0.000176088404408644
"2020/08/06","GW",1646077,0,0,2030,27,2391.30434782609,0,289.855072463768,0.00123323514027594,1.64026348706652e-05,0.00145272933637132,0,0.000176088404408644
"2020/08/07","GW",1646077,0,0,2030,27,2391.30434782609,0,289.855072463768,0.00123323514027594,1.64026348706652e-05,0.00145272933637132,0,0.000176088404408644
"2020/08/08","GW",1646077,20,2,2050,29,2391.30434782609,0,289.855072463768,0.00124538524018014,1.76176448610849e-05,0.00145272933637132,0,0.000176088404408644
"2020/08/09","GW",1646077,0,0,2050,29,2391.30434782609,0,289.855072463768,0.00124538524018014,1.76176448610849e-05,0.00145272933637132,0,0.000176088404408644
"2020/08/10","GW",1646077,0,0,2050,29,2391.30434782609,0,289.855072463768,0.00124538524018014,1.76176448610849e-05,0.00145272933637132,0,0.000176088404408644
"2020/08/11","GW",1646077,36,0,2086,29,2391.30434782609,0,289.855072463768,0.00126725542000769,1.76176448610849e-05,0.00145272933637132,0,0.000176088404408644
"2020/08/12","GW",1646077,0,0,2086,29,2391.30434782609,0,0,0.00126725542000769,1.76176448610849e-05,0.00145272933637132,0,0
"2020/08/13","GW",1646077,0,0,2086,29,2463.76811594203,72.463768115942,72.463768115942,0.00126725542000769,1.76176448610849e-05,0.00149675143747348,4.40221011021611e-05,4.40221011021611e-05
"2020/08/14","GW",1646077,0,0,2086,29,2463.76811594203,0,72.463768115942,0.00126725542000769,1.76176448610849e-05,0.00149675143747348,0,4.40221011021611e-05
"2020/08/15","GW",1646077,29,4,2115,33,2463.76811594203,0,72.463768115942,0.00128487306486878,2.00476648419242e-05,0.00149675143747348,0,4.40221011021611e-05
"2020/08/16","GW",1646077,0,0,2115,33,2463.76811594203,0,72.463768115942,0.00128487306486878,2.00476648419242e-05,0.00149675143747348,0,4.40221011021611e-05
"2020/08/17","GW",1646077,0,0,2115,33,2463.76811594203,0,72.463768115942,0.00128487306486878,2.00476648419242e-05,0.00149675143747348,0,4.40221011021611e-05
"2020/08/18","GW",1646077,0,0,2115,33,2463.76811594203,0,72.463768115942,0.00128487306486878,2.00476648419242e-05,0.00149675143747348,0,4.40221011021611e-05
"2020/08/19","GW",1646077,0,0,2115,33,2463.76811594203,0,72.463768115942,0.00128487306486878,2.00476648419242e-05,0.00149675143747348,0,4.40221011021611e-05
"2020/08/20","GW",1646077,32,0,2147,33,2463.76811594203,0,72.463768115942,0.00130431322471549,2.00476648419242e-05,0.00149675143747348,0,4.40221011021611e-05
"2020/08/21","GW",1646077,0,0,2147,33,2463.76811594203,0,72.463768115942,0.00130431322471549,2.00476648419242e-05,0.00149675143747348,0,4.40221011021611e-05
"2020/08/22","GW",1646077,0,0,2147,33,2753.6231884058,289.855072463768,362.31884057971,0.00130431322471549,2.00476648419242e-05,0.00167283984188212,0.000176088404408644,0.000220110505510805
"2020/08/23","GW",1646077,0,0,2147,33,2753.6231884058,0,289.855072463768,0.00130431322471549,2.00476648419242e-05,0.00167283984188212,0,0.000176088404408644
"2020/08/24","GW",1646077,0,0,2147,33,2753.6231884058,0,289.855072463768,0.00130431322471549,2.00476648419242e-05,0.00167283984188212,0,0.000176088404408644
"2020/08/25","GW",1646077,0,0,2147,33,2753.6231884058,0,289.855072463768,0.00130431322471549,2.00476648419242e-05,0.00167283984188212,0,0.000176088404408644
"2020/08/26","GW",1646077,56,1,2203,34,2753.6231884058,0,289.855072463768,0.00133833350444724,2.0655169837134e-05,0.00167283984188212,0,0.000176088404408644
"2020/08/27","GW",1646077,0,0,2203,34,2753.6231884058,0,289.855072463768,0.00133833350444724,2.0655169837134e-05,0.00167283984188212,0,0.000176088404408644
"2020/08/28","GW",1646077,0,0,2203,34,2826.08695652174,72.463768115942,362.31884057971,0.00133833350444724,2.0655169837134e-05,0.00171686194298428,4.40221011021611e-05,0.000220110505510805
"2020/08/29","GW",1646077,0,0,2203,34,2826.08695652174,0,362.31884057971,0.00133833350444724,2.0655169837134e-05,0.00171686194298428,0,0.000220110505510805
"2020/08/30","GW",1646077,0,0,2203,34,2826.08695652174,0,362.31884057971,0.00133833350444724,2.0655169837134e-05,0.00171686194298428,0,0.000220110505510805
"2020/08/31","GW",1646077,0,0,2203,34,2826.08695652174,0,362.31884057971,0.00133833350444724,2.0655169837134e-05,0.00171686194298428,0,0.000220110505510805
"2020/09/01","GW",1646077,0,0,2203,34,2826.08695652174,0,72.463768115942,0.00133833350444724,2.0655169837134e-05,0.00171686194298428,0,4.40221011021611e-05
"2020/09/02","GW",1646077,0,0,2203,34,2826.08695652174,0,72.463768115942,0.00133833350444724,2.0655169837134e-05,0.00171686194298428,0,4.40221011021611e-05
"2020/09/03","GW",1646077,0,0,2203,34,2826.08695652174,0,72.463768115942,0.00133833350444724,2.0655169837134e-05,0.00171686194298428,0,4.40221011021611e-05
"2020/09/04","GW",1646077,40,4,2243,38,2826.08695652174,0,72.463768115942,0.00136263370425563,2.30851898179733e-05,0.00171686194298428,0,4.40221011021611e-05
"2020/09/05","GW",1646077,0,0,2243,38,2826.08695652174,0,72.463768115942,0.00136263370425563,2.30851898179733e-05,0.00171686194298428,0,4.40221011021611e-05
"2020/09/06","GW",1646077,0,0,2243,38,2826.08695652174,0,72.463768115942,0.00136263370425563,2.30851898179733e-05,0.00171686194298428,0,4.40221011021611e-05
"2020/09/07","GW",1646077,0,0,2243,38,2826.08695652174,0,0,0.00136263370425563,2.30851898179733e-05,0.00171686194298428,0,0
"2020/09/08","GW",1646077,0,0,2243,38,2826.08695652174,0,0,0.00136263370425563,2.30851898179733e-05,0.00171686194298428,0,0
"2020/09/09","GW",1646077,0,0,2243,38,2826.08695652174,0,0,0.00136263370425563,2.30851898179733e-05,0.00171686194298428,0,0
"2020/09/10","GW",1646077,30,1,2273,39,2826.08695652174,0,0,0.00138085885411193,2.36926948131831e-05,0.00171686194298428,0,0
"2020/09/11","GW",1646077,0,0,2273,39,2826.08695652174,0,0,0.00138085885411193,2.36926948131831e-05,0.00171686194298428,0,0
"2020/09/12","GW",1646077,0,0,2273,39,2826.08695652174,0,0,0.00138085885411193,2.36926948131831e-05,0.00171686194298428,0,0
