"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/27","ZW",15790716,2,0,4,1,217.391304347826,0,144.927536231884,2.53313402634814e-07,6.33283506587035e-08,1.37670327518921e-05,0,9.17802183459471e-06
"2020/03/28","ZW",15790716,2,0,6,1,217.391304347826,0,144.927536231884,3.79970103952221e-07,6.33283506587035e-08,1.37670327518921e-05,0,9.17802183459471e-06
"2020/03/29","ZW",15790716,0,0,6,1,217.391304347826,0,144.927536231884,3.79970103952221e-07,6.33283506587035e-08,1.37670327518921e-05,0,9.17802183459471e-06
"2020/03/30","ZW",15790716,0,0,6,1,217.391304347826,0,144.927536231884,3.79970103952221e-07,6.33283506587035e-08,1.37670327518921e-05,0,9.17802183459471e-06
"2020/03/31","ZW",15790716,1,0,7,1,217.391304347826,0,144.927536231884,4.43298454610925e-07,6.33283506587035e-08,1.37670327518921e-05,0,9.17802183459471e-06
"2020/04/01","ZW",15790716,0,0,7,1,217.391304347826,0,144.927536231884,4.43298454610925e-07,6.33283506587035e-08,1.37670327518921e-05,0,9.17802183459471e-06
"2020/04/02","ZW",15790716,1,0,8,1,217.391304347826,0,144.927536231884,5.06626805269628e-07,6.33283506587035e-08,1.37670327518921e-05,0,9.17802183459471e-06
"2020/04/03","ZW",15790716,0,0,8,1,217.391304347826,0,144.927536231884,5.06626805269628e-07,6.33283506587035e-08,1.37670327518921e-05,0,9.17802183459471e-06
"2020/04/04","ZW",15790716,0,0,8,1,217.391304347826,0,72.463768115942,5.06626805269628e-07,6.33283506587035e-08,1.37670327518921e-05,0,4.58901091729736e-06
"2020/04/05","ZW",15790716,0,0,8,1,217.391304347826,0,0,5.06626805269628e-07,6.33283506587035e-08,1.37670327518921e-05,0,0
"2020/04/06","ZW",15790716,1,0,9,1,217.391304347826,0,0,5.69955155928332e-07,6.33283506587035e-08,1.37670327518921e-05,0,0
"2020/04/07","ZW",15790716,1,1,10,2,217.391304347826,0,0,6.33283506587035e-07,1.26656701317407e-07,1.37670327518921e-05,0,0
"2020/04/08","ZW",15790716,0,1,10,3,217.391304347826,0,0,6.33283506587035e-07,1.89985051976111e-07,1.37670327518921e-05,0,0
"2020/04/09","ZW",15790716,0,0,10,3,289.855072463768,72.463768115942,72.463768115942,6.33283506587035e-07,1.89985051976111e-07,1.83560436691894e-05,4.58901091729736e-06,4.58901091729736e-06
"2020/04/10","ZW",15790716,2,0,12,3,289.855072463768,0,72.463768115942,7.59940207904442e-07,1.89985051976111e-07,1.83560436691894e-05,0,4.58901091729736e-06
"2020/04/11","ZW",15790716,1,0,13,3,289.855072463768,0,72.463768115942,8.23268558563146e-07,1.89985051976111e-07,1.83560436691894e-05,0,4.58901091729736e-06
"2020/04/12","ZW",15790716,0,0,13,3,289.855072463768,0,72.463768115942,8.23268558563146e-07,1.89985051976111e-07,1.83560436691894e-05,0,4.58901091729736e-06
"2020/04/13","ZW",15790716,3,0,16,3,289.855072463768,0,72.463768115942,1.01325361053926e-06,1.89985051976111e-07,1.83560436691894e-05,0,4.58901091729736e-06
"2020/04/14","ZW",15790716,0,0,16,3,289.855072463768,0,72.463768115942,1.01325361053926e-06,1.89985051976111e-07,1.83560436691894e-05,0,4.58901091729736e-06
"2020/04/15","ZW",15790716,6,0,22,3,289.855072463768,0,72.463768115942,1.39322371449148e-06,1.89985051976111e-07,1.83560436691894e-05,0,4.58901091729736e-06
"2020/04/16","ZW",15790716,0,0,22,3,289.855072463768,0,72.463768115942,1.39322371449148e-06,1.89985051976111e-07,1.83560436691894e-05,0,4.58901091729736e-06
"2020/04/17","ZW",15790716,1,0,23,3,289.855072463768,0,72.463768115942,1.45655206515018e-06,1.89985051976111e-07,1.83560436691894e-05,0,4.58901091729736e-06
"2020/04/18","ZW",15790716,1,0,24,3,289.855072463768,0,72.463768115942,1.51988041580888e-06,1.89985051976111e-07,1.83560436691894e-05,0,4.58901091729736e-06
"2020/04/19","ZW",15790716,0,0,24,3,289.855072463768,0,0,1.51988041580888e-06,1.89985051976111e-07,1.83560436691894e-05,0,0
"2020/04/20","ZW",15790716,0,0,24,3,289.855072463768,0,0,1.51988041580888e-06,1.89985051976111e-07,1.83560436691894e-05,0,0
"2020/04/21","ZW",15790716,3,0,27,3,289.855072463768,0,0,1.70986546778499e-06,1.89985051976111e-07,1.83560436691894e-05,0,0
"2020/04/22","ZW",15790716,0,1,27,4,289.855072463768,0,0,1.70986546778499e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/04/23","ZW",15790716,0,0,27,4,289.855072463768,0,0,1.70986546778499e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/04/24","ZW",15790716,1,0,28,4,289.855072463768,0,0,1.7731938184437e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/04/25","ZW",15790716,2,0,30,4,289.855072463768,0,0,1.89985051976111e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/04/26","ZW",15790716,0,0,30,4,289.855072463768,0,0,1.89985051976111e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/04/27","ZW",15790716,1,0,31,4,289.855072463768,0,0,1.96317887041981e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/04/28","ZW",15790716,0,0,31,4,289.855072463768,0,0,1.96317887041981e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/04/29","ZW",15790716,0,0,31,4,289.855072463768,0,0,1.96317887041981e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/04/30","ZW",15790716,8,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/01","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/02","ZW",15790716,-6,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/03","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/04","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/05","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/06","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/07","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/08","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/09","ZW",15790716,1,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/10","ZW",15790716,1,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/11","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/12","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/13","ZW",15790716,1,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/14","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/15","ZW",15790716,5,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/16","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/17","ZW",15790716,2,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/18","ZW",15790716,2,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/19","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/20","ZW",15790716,2,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/21","ZW",15790716,3,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/22","ZW",15790716,0,0,39,4,289.855072463768,0,0,2.46980567568944e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/23","ZW",15790716,5,0,40,4,289.855072463768,0,0,2.53313402634814e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/24","ZW",15790716,0,0,55,4,289.855072463768,0,0,3.48305928622869e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/25","ZW",15790716,0,0,55,4,289.855072463768,0,0,3.48305928622869e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/26","ZW",15790716,0,0,55,4,289.855072463768,0,0,3.48305928622869e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/27","ZW",15790716,76,0,131,4,289.855072463768,0,0,8.29601393629016e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/28","ZW",15790716,17,0,148,4,289.855072463768,0,0,9.37259589748812e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/29","ZW",15790716,0,0,148,4,289.855072463768,0,0,9.37259589748812e-06,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/30","ZW",15790716,25,0,173,4,289.855072463768,0,0,1.09558046639557e-05,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/05/31","ZW",15790716,4,0,177,4,289.855072463768,0,0,1.12091180665905e-05,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/06/01","ZW",15790716,25,0,202,4,289.855072463768,0,0,1.27923268330581e-05,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/06/02","ZW",15790716,3,0,205,4,289.855072463768,0,0,1.29823118850342e-05,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/06/03","ZW",15790716,16,0,221,4,289.855072463768,0,0,1.39955654955735e-05,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/06/04","ZW",15790716,15,0,236,4,289.855072463768,0,0,1.4945490755454e-05,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/06/05","ZW",15790716,28,0,264,4,289.855072463768,0,0,1.67186845738977e-05,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/06/06","ZW",15790716,14,0,278,4,289.855072463768,0,0,1.76052814831196e-05,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/06/07","ZW",15790716,3,0,281,4,289.855072463768,0,0,1.77952665350957e-05,2.53313402634814e-07,1.83560436691894e-05,0,0
"2020/06/08","ZW",15790716,5,0,286,4,434.782608695652,144.927536231884,144.927536231884,1.81119082883892e-05,2.53313402634814e-07,2.75340655037841e-05,9.17802183459471e-06,9.17802183459471e-06
"2020/06/09","ZW",15790716,27,0,313,4,434.782608695652,0,144.927536231884,1.98217737561742e-05,2.53313402634814e-07,2.75340655037841e-05,0,9.17802183459471e-06
"2020/06/10","ZW",15790716,6,0,319,4,434.782608695652,0,144.927536231884,2.02017438601264e-05,2.53313402634814e-07,2.75340655037841e-05,0,9.17802183459471e-06
"2020/06/11","ZW",15790716,12,0,331,4,434.782608695652,0,144.927536231884,2.09616840680309e-05,2.53313402634814e-07,2.75340655037841e-05,0,9.17802183459471e-06
"2020/06/12","ZW",15790716,11,0,342,4,434.782608695652,0,144.927536231884,2.16582959252766e-05,2.53313402634814e-07,2.75340655037841e-05,0,9.17802183459471e-06
"2020/06/13","ZW",15790716,13,0,355,4,434.782608695652,0,144.927536231884,2.24815644838397e-05,2.53313402634814e-07,2.75340655037841e-05,0,9.17802183459471e-06
"2020/06/14","ZW",15790716,27,0,382,4,434.782608695652,0,144.927536231884,2.41914299516247e-05,2.53313402634814e-07,2.75340655037841e-05,0,9.17802183459471e-06
"2020/06/15","ZW",15790716,4,0,386,4,434.782608695652,0,144.927536231884,2.44447433542596e-05,2.53313402634814e-07,2.75340655037841e-05,0,9.17802183459471e-06
"2020/06/16","ZW",15790716,4,0,390,4,507.246376811594,72.463768115942,217.391304347826,2.46980567568944e-05,2.53313402634814e-07,3.21230764210815e-05,4.58901091729735e-06,1.37670327518921e-05
"2020/06/17","ZW",15790716,10,0,400,4,507.246376811594,0,217.391304347826,2.53313402634814e-05,2.53313402634814e-07,3.21230764210815e-05,0,1.37670327518921e-05
"2020/06/18","ZW",15790716,62,0,462,4,507.246376811594,0,72.463768115942,2.9257698004321e-05,2.53313402634814e-07,3.21230764210815e-05,0,4.58901091729735e-06
"2020/06/19","ZW",15790716,16,0,478,4,507.246376811594,0,72.463768115942,3.02709516148603e-05,2.53313402634814e-07,3.21230764210815e-05,0,4.58901091729735e-06
"2020/06/20","ZW",15790716,0,0,478,4,507.246376811594,0,72.463768115942,3.02709516148603e-05,2.53313402634814e-07,3.21230764210815e-05,0,4.58901091729735e-06
"2020/06/21","ZW",15790716,10,2,488,6,579.710144927536,72.4637681159421,144.927536231884,3.09042351214473e-05,3.79970103952221e-07,3.67120873383788e-05,4.58901091729736e-06,9.17802183459471e-06
"2020/06/22","ZW",15790716,23,0,511,6,579.710144927536,0,144.927536231884,3.23607871865975e-05,3.79970103952221e-07,3.67120873383788e-05,0,9.17802183459471e-06
"2020/06/23","ZW",15790716,13,0,524,6,652.173913043478,72.463768115942,217.391304347826,3.31840557451606e-05,3.79970103952221e-07,4.13010982556762e-05,4.58901091729735e-06,1.37670327518921e-05
"2020/06/24","ZW",15790716,5,0,529,6,652.173913043478,0,217.391304347826,3.35006974984542e-05,3.79970103952221e-07,4.13010982556762e-05,0,1.37670327518921e-05
"2020/06/25","ZW",15790716,21,0,550,6,652.173913043478,0,217.391304347826,3.48305928622869e-05,3.79970103952221e-07,4.13010982556762e-05,0,1.37670327518921e-05
"2020/06/26","ZW",15790716,10,0,560,6,652.173913043478,0,144.927536231884,3.5463876368874e-05,3.79970103952221e-07,4.13010982556762e-05,0,9.17802183459471e-06
"2020/06/27","ZW",15790716,6,0,566,6,942.028985507246,289.855072463768,434.782608695652,3.58438464728262e-05,3.79970103952221e-07,5.96571419248656e-05,1.83560436691894e-05,2.75340655037841e-05
"2020/06/28","ZW",15790716,0,0,566,6,1304.34782608696,362.31884057971,797.101449275362,3.58438464728262e-05,3.79970103952221e-07,8.26021965113524e-05,2.29450545864868e-05,5.04791200902709e-05
"2020/06/29","ZW",15790716,7,1,573,7,1304.34782608696,0,797.101449275362,3.62871449274371e-05,4.43298454610925e-07,8.26021965113524e-05,0,5.04791200902709e-05
"2020/06/30","ZW",15790716,17,0,590,7,1376.8115942029,72.463768115942,869.565217391304,3.73637268886351e-05,4.43298454610925e-07,8.71912074286497e-05,4.58901091729735e-06,5.50681310075683e-05
"2020/07/01","ZW",15790716,14,0,604,7,1449.27536231884,72.463768115942,869.565217391304,3.82503237978569e-05,4.43298454610925e-07,9.17802183459471e-05,4.58901091729735e-06,5.50681310075683e-05
"2020/07/02","ZW",15790716,12,0,616,7,1449.27536231884,0,869.565217391304,3.90102640057614e-05,4.43298454610925e-07,9.17802183459471e-05,0,5.50681310075683e-05
"2020/07/03","ZW",15790716,8,0,624,7,1666.66666666667,217.391304347826,1014.49275362319,3.9516890811031e-05,4.43298454610925e-07,0.000105547251097839,1.37670327518921e-05,6.4246152842163e-05
"2020/07/04","ZW",15790716,73,1,697,8,1739.13043478261,72.463768115942,1086.95652173913,4.41398604091163e-05,5.06626805269628e-07,0.000110136262015137,4.58901091729735e-06,6.88351637594603e-05
"2020/07/05","ZW",15790716,18,0,715,8,1811.59420289855,72.463768115942,1159.42028985507,4.5279770720973e-05,5.06626805269628e-07,0.000114725272932434,4.58901091729735e-06,7.34241746767577e-05
"2020/07/06","ZW",15790716,18,1,733,9,1811.59420289855,0,1159.42028985507,4.64196810328297e-05,5.69955155928332e-07,0.000114725272932434,0,7.34241746767577e-05
"2020/07/07","ZW",15790716,53,0,786,9,1884.05797101449,72.463768115942,942.028985507246,4.9776083617741e-05,5.69955155928332e-07,0.000119314283849731,4.58901091729735e-06,5.96571419248656e-05
"2020/07/08","ZW",15790716,98,0,884,9,1884.05797101449,0,579.710144927536,5.59822619822939e-05,5.69955155928332e-07,0.000119314283849731,0,3.67120873383788e-05
"2020/07/09","ZW",15790716,0,0,884,9,1884.05797101449,0,579.710144927536,5.59822619822939e-05,5.69955155928332e-07,0.000119314283849731,0,3.67120873383788e-05
"2020/07/10","ZW",15790716,57,4,941,13,2028.98550724638,144.927536231884,652.173913043478,5.959197796984e-05,8.23268558563146e-07,0.000128492305684326,9.17802183459471e-06,4.13010982556762e-05
"2020/07/11","ZW",15790716,40,5,981,18,2318.84057971014,289.855072463768,869.565217391304,6.21251119961881e-05,1.13991031185666e-06,0.000146848349353515,1.83560436691894e-05,5.50681310075683e-05
"2020/07/12","ZW",15790716,3,0,984,18,2463.76811594203,144.927536231884,1014.49275362319,6.23150970481643e-05,1.13991031185666e-06,0.00015602637118811,9.17802183459471e-06,6.4246152842163e-05
"2020/07/13","ZW",15790716,49,1,1033,19,2463.76811594203,0,797.101449275362,6.54181862304407e-05,1.20323866251537e-06,0.00015602637118811,0,5.04791200902709e-05
"2020/07/14","ZW",15790716,30,1,1063,20,2608.69565217391,144.927536231884,869.565217391304,6.73180367502018e-05,1.26656701317407e-06,0.000165204393022705,9.17802183459471e-06,5.50681310075683e-05
"2020/07/15","ZW",15790716,25,0,1088,20,2898.55072463768,289.855072463768,1086.95652173913,6.89012455166694e-05,1.26656701317407e-06,0.000183560436691894,1.83560436691894e-05,6.88351637594603e-05
"2020/07/16","ZW",15790716,273,3,1361,23,2971.01449275362,72.463768115942,1159.42028985507,8.61898852464955e-05,1.45655206515018e-06,0.000188149447609192,4.58901091729735e-06,7.34241746767577e-05
"2020/07/17","ZW",15790716,58,1,1419,24,3840.57971014493,869.565217391304,1956.52173913043,8.98629295847003e-05,1.51988041580888e-06,0.00024321757861676,5.50681310075683e-05,0.000123903294767029
"2020/07/18","ZW",15790716,58,1,1477,25,4855.07246376812,1014.49275362319,2971.01449275362,9.35359739229051e-05,1.58320876646759e-06,0.000307463731458923,6.4246152842163e-05,0.000188149447609192
"2020/07/19","ZW",15790716,133,0,1610,25,5000,144.927536231884,3115.94202898551,0.000101958644560513,1.58320876646759e-06,0.000316641753293518,9.17802183459471e-06,0.000197327469443786
"2020/07/20","ZW",15790716,102,1,1712,26,5072.46376811594,72.463768115942,3043.47826086957,0.0001084181363277,1.64653711712629e-06,0.000321230764210815,4.58901091729735e-06,0.000192738458526489
"2020/07/21","ZW",15790716,107,0,1819,26,5797.10144927536,724.63768115942,3478.26086956522,0.000115194269848182,1.64653711712629e-06,0.000367120873383788,4.58901091729735e-05,0.000220272524030273
"2020/07/22","ZW",15790716,214,0,2033,26,5869.5652173913,72.463768115942,3405.79710144928,0.000128746536889144,1.64653711712629e-06,0.000371709884301086,4.58901091729735e-06,0.000215683513112976
"2020/07/23","ZW",15790716,90,2,2123,28,5869.5652173913,0,3405.79710144928,0.000134446088448428,1.7731938184437e-06,0.000371709884301086,0,0.000215683513112976
"2020/07/24","ZW",15790716,172,4,2295,32,6086.95652173913,217.391304347827,3478.26086956522,0.000145338564761725,2.02650722107851e-06,0.000385476917052978,1.37670327518921e-05,0.000220272524030273
"2020/07/25","ZW",15790716,138,2,2433,34,7391.30434782609,1304.34782608696,4492.75362318841,0.000154077877152626,2.15316392239592e-06,0.00046807911356433,8.26021965113524e-05,0.000284518676872436
"2020/07/26","ZW",15790716,78,0,2511,34,7391.30434782609,0,4420.28985507246,0.000159017488504005,2.15316392239592e-06,0.00046807911356433,0,0.000279929665955139
"2020/07/27","ZW",15790716,192,2,2703,36,7536.23188405797,144.927536231884,3695.65217391304,0.000171176531830476,2.27982062371333e-06,0.000477257135398925,9.17802183459471e-06,0.000234039556782165
"2020/07/28","ZW",15790716,113,4,2816,40,7536.23188405797,0,2681.15942028986,0.000178332635454909,2.53313402634814e-06,0.000477257135398925,0,0.000169793403940002
"2020/07/29","ZW",15790716,62,1,2878,41,7536.23188405797,0,2536.23188405797,0.000182258993195749,2.59646237700684e-06,0.000477257135398925,0,0.000160615382105407
"2020/07/30","ZW",15790716,213,12,3091,53,8840.57971014493,1304.34782608696,3768.11594202899,0.000195747931886053,3.35640258491129e-06,0.000559859331910277,8.26021965113524e-05,0.000238628567699463
"2020/07/31","ZW",15790716,77,14,3168,67,9275.36231884058,434.782608695652,3478.26086956522,0.000200624214886773,4.24299949413313e-06,0.000587393397414061,2.75340655037841e-05,0.000220272524030273
"2020/08/01","ZW",15790716,490,2,3658,69,9275.36231884058,0,3405.79710144928,0.000231655106709537,4.36965619545054e-06,0.000587393397414061,0,0.000215683513112976
"2020/08/02","ZW",15790716,262,1,3920,70,9420.28985507246,144.927536231884,3550.72463768116,0.000248247134582118,4.43298454610925e-06,0.000596571419248656,9.17802183459471e-06,0.00022486153494757
"2020/08/03","ZW",15790716,154,10,4074,80,9565.21739130435,144.927536231884,3478.26086956522,0.000257999700583558,5.06626805269628e-06,0.000605749441083251,9.17802183459471e-06,0.000220272524030273
"2020/08/04","ZW",15790716,146,1,4220,81,9782.60869565217,217.391304347826,2391.30434782609,0.000267245639779729,5.12959640335498e-06,0.000619516473835143,1.37670327518921e-05,0.000151437360270813
"2020/08/05","ZW",15790716,0,0,4220,81,10217.3913043478,434.782608695652,2826.08695652174,0.000267245639779729,5.12959640335498e-06,0.000647050539338927,2.75340655037841e-05,0.000178971425774597
"2020/08/06","ZW",15790716,118,3,4338,84,10869.5652173913,652.173913043478,3333.33333333333,0.000274718385157456,5.31958145533109e-06,0.000688351637594603,4.13010982556762e-05,0.000211094502195678
"2020/08/07","ZW",15790716,112,18,4450,102,10942.0289855072,72.463768115942,3405.79710144928,0.000281811160431231,6.45949176718776e-06,0.000692940648511901,4.58901091729735e-06,0.000215683513112976
"2020/08/08","ZW",15790716,124,0,4574,102,11014.4927536232,72.463768115942,3478.26086956522,0.00028966387591291,6.45949176718776e-06,0.000697529659429198,4.58901091729735e-06,0.000220272524030273
"2020/08/09","ZW",15790716,74,2,4648,104,11086.9565217391,72.463768115942,2246.3768115942,0.000294350173861654,6.58614846850516e-06,0.000702118670346495,4.58901091729735e-06,0.000142259338436218
"2020/08/10","ZW",15790716,99,0,4747,104,11231.884057971,144.927536231884,1956.52173913043,0.000300619680576866,6.58614846850516e-06,0.00071129669218109,9.17802183459471e-06,0.000123903294767029
"2020/08/11","ZW",15790716,70,0,4817,104,11231.884057971,0,1956.52173913043,0.000305052665122975,6.58614846850516e-06,0.00071129669218109,0,0.000123903294767029
"2020/08/12","ZW",15790716,75,18,4892,122,12028.9855072464,797.101449275364,2608.69565217391,0.000309802291422378,7.72605878036183e-06,0.000761775812271361,5.0479120090271e-05,0.000165204393022705
"2020/08/13","ZW",15790716,97,6,4989,128,12971.0144927536,942.028985507246,3405.79710144928,0.000315945141436272,8.10602888431405e-06,0.000821432954196227,5.96571419248656e-05,0.000215683513112976
"2020/08/14","ZW",15790716,82,0,5071,128,13695.652173913,724.63768115942,3913.04347826087,0.000321138066190285,8.10602888431405e-06,0.0008673230633692,4.58901091729735e-05,0.000247806589534057
"2020/08/15","ZW",15790716,104,2,5175,130,14130.4347826087,434.782608695652,3913.04347826087,0.000327724214658791,8.23268558563146e-06,0.000894857128872984,2.75340655037841e-05,0.000247806589534057
"2020/08/16","ZW",15790716,85,2,5260,132,14202.8985507246,72.463768115942,3333.33333333333,0.00033310712446478,8.35934228694886e-06,0.000899446139790282,4.58901091729735e-06,0.000211094502195678
"2020/08/17","ZW",15790716,47,3,5307,135,14202.8985507246,0,3260.86956521739,0.00033608355694574,8.54932733892497e-06,0.000899446139790282,0,0.000206505491278381
"2020/08/18","ZW",15790716,70,6,5377,141,14637.6811594203,434.782608695652,3623.1884057971,0.000340516541491849,8.92929744287719e-06,0.000926980205294066,2.75340655037841e-05,0.000229450545864868
"2020/08/19","ZW",15790716,265,9,5642,150,14710.1449275362,72.463768115942,3623.1884057971,0.000357298554416405,9.49925259880553e-06,0.000931569216211363,4.58901091729735e-06,0.000229450545864868
"2020/08/20","ZW",15790716,102,1,5744,151,14927.5362318841,217.391304347826,3695.65217391304,0.000363758046183593,9.56258094946423e-06,0.000945336248963255,1.37670327518921e-05,0.000234039556782165
