"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/07","ZW",14645473,1,1,11,2,217.391304347826,0,0,0,7.51085335379745e-07,1.36560970069045e-07,1.4843583703157e-05,0,0,0
"2020/04/08","ZW",14645473,0,1,11,3,217.391304347826,0,0,0,7.51085335379745e-07,2.04841455103567e-07,1.4843583703157e-05,0,0,0
"2020/04/09","ZW",14645473,0,0,11,3,289.855072463768,72.463768115942,72.463768115942,72.463768115942,7.51085335379745e-07,2.04841455103567e-07,1.97914449375427e-05,4.94786123438567e-06,4.94786123438567e-06,4.94786123438567e-06
"2020/04/10","ZW",14645473,2,0,13,3,289.855072463768,0,72.463768115942,72.463768115942,8.8764630544879e-07,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,4.94786123438567e-06
"2020/04/11","ZW",14645473,1,0,14,3,289.855072463768,0,72.463768115942,72.463768115942,9.55926790483312e-07,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,4.94786123438567e-06
"2020/04/12","ZW",14645473,0,0,14,3,289.855072463768,0,72.463768115942,72.463768115942,9.55926790483312e-07,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,4.94786123438567e-06
"2020/04/13","ZW",14645473,3,0,17,3,289.855072463768,0,72.463768115942,72.463768115942,1.16076824558688e-06,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,4.94786123438567e-06
"2020/04/14","ZW",14645473,0,0,17,3,289.855072463768,0,72.463768115942,72.463768115942,1.16076824558688e-06,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,4.94786123438567e-06
"2020/04/15","ZW",14645473,6,0,23,3,289.855072463768,0,72.463768115942,72.463768115942,1.57045115579401e-06,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,4.94786123438567e-06
"2020/04/16","ZW",14645473,0,0,23,3,289.855072463768,0,72.463768115942,72.463768115942,1.57045115579401e-06,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,4.94786123438567e-06
"2020/04/17","ZW",14645473,1,0,24,3,289.855072463768,0,72.463768115942,72.463768115942,1.63873164082853e-06,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,4.94786123438567e-06
"2020/04/18","ZW",14645473,1,0,25,3,289.855072463768,0,72.463768115942,72.463768115942,1.70701212586306e-06,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,4.94786123438567e-06
"2020/04/19","ZW",14645473,0,0,25,3,289.855072463768,0,72.463768115942,0,1.70701212586306e-06,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,0
"2020/04/20","ZW",14645473,0,0,25,3,289.855072463768,0,72.463768115942,0,1.70701212586306e-06,2.04841455103567e-07,1.97914449375427e-05,0,4.94786123438567e-06,0
"2020/04/21","ZW",14645473,3,0,28,3,289.855072463768,0,0,0,1.91185358096662e-06,2.04841455103567e-07,1.97914449375427e-05,0,0,0
"2020/04/22","ZW",14645473,0,1,28,4,289.855072463768,0,0,0,1.91185358096662e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/04/23","ZW",14645473,0,0,28,4,289.855072463768,0,0,0,1.91185358096662e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/04/24","ZW",14645473,1,0,29,4,289.855072463768,0,0,0,1.98013406600115e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/04/25","ZW",14645473,2,0,31,4,289.855072463768,0,0,0,2.11669503607019e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/04/26","ZW",14645473,0,0,31,4,289.855072463768,0,0,0,2.11669503607019e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/04/27","ZW",14645473,1,0,32,4,289.855072463768,0,0,0,2.18497552110471e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/04/28","ZW",14645473,0,0,32,4,289.855072463768,0,0,0,2.18497552110471e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/04/29","ZW",14645473,0,0,32,4,289.855072463768,0,0,0,2.18497552110471e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/04/30","ZW",14645473,8,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/01","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/02","ZW",14645473,-6,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/03","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/04","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/05","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/06","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/07","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/08","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/09","ZW",14645473,1,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/10","ZW",14645473,1,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/11","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/12","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/13","ZW",14645473,1,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/14","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/15","ZW",14645473,5,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/16","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/17","ZW",14645473,2,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/18","ZW",14645473,2,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/19","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/20","ZW",14645473,2,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/21","ZW",14645473,3,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/22","ZW",14645473,0,0,40,4,289.855072463768,0,0,0,2.73121940138089e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/23","ZW",14645473,5,0,41,4,289.855072463768,0,0,0,2.79949988641541e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/24","ZW",14645473,0,0,56,4,289.855072463768,0,0,0,3.82370716193325e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/25","ZW",14645473,0,0,56,4,289.855072463768,0,0,0,3.82370716193325e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/26","ZW",14645473,0,0,56,4,289.855072463768,0,0,0,3.82370716193325e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/27","ZW",14645473,76,0,132,4,289.855072463768,0,0,0,9.01302402455694e-06,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/28","ZW",14645473,17,0,149,4,289.855072463768,0,0,0,1.01737922701438e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/29","ZW",14645473,0,0,149,4,289.855072463768,0,0,0,1.01737922701438e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/30","ZW",14645473,25,0,174,4,289.855072463768,0,0,0,1.18808043960069e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/05/31","ZW",14645473,4,0,178,4,289.855072463768,0,0,0,1.2153926336145e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/06/01","ZW",14645473,25,0,203,4,289.855072463768,0,0,0,1.3860938462008e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/06/02","ZW",14645473,3,0,206,4,289.855072463768,0,0,0,1.40657799171116e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/06/03","ZW",14645473,16,0,222,4,289.855072463768,0,0,0,1.51582676776639e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/06/04","ZW",14645473,15,0,237,4,289.855072463768,0,0,0,1.61824749531818e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/06/05","ZW",14645473,28,0,265,4,289.855072463768,0,0,0,1.80943285341484e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/06/06","ZW",14645473,14,0,279,4,289.855072463768,0,0,0,1.90502553246317e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/06/07","ZW",14645473,3,0,282,4,289.855072463768,0,0,0,1.92550967797353e-05,2.73121940138089e-07,1.97914449375427e-05,0,0,0
"2020/06/08","ZW",14645473,5,0,287,4,434.782608695652,144.927536231884,144.927536231884,144.927536231884,1.95964992049079e-05,2.73121940138089e-07,2.9687167406314e-05,9.89572246877134e-06,9.89572246877134e-06,9.89572246877134e-06
"2020/06/09","ZW",14645473,27,0,314,4,434.782608695652,0,144.927536231884,144.927536231884,2.144007230084e-05,2.73121940138089e-07,2.9687167406314e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/06/10","ZW",14645473,6,0,320,4,434.782608695652,0,144.927536231884,144.927536231884,2.18497552110471e-05,2.73121940138089e-07,2.9687167406314e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/06/11","ZW",14645473,12,0,332,4,434.782608695652,0,144.927536231884,144.927536231884,2.26691210314614e-05,2.73121940138089e-07,2.9687167406314e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/06/12","ZW",14645473,11,0,343,4,434.782608695652,0,144.927536231884,144.927536231884,2.34202063668411e-05,2.73121940138089e-07,2.9687167406314e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/06/13","ZW",14645473,13,0,356,4,434.782608695652,0,144.927536231884,144.927536231884,2.43078526722899e-05,2.73121940138089e-07,2.9687167406314e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/06/14","ZW",14645473,27,0,383,4,434.782608695652,0,144.927536231884,144.927536231884,2.6151425768222e-05,2.73121940138089e-07,2.9687167406314e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/06/15","ZW",14645473,4,0,387,4,434.782608695652,0,144.927536231884,144.927536231884,2.64245477083601e-05,2.73121940138089e-07,2.9687167406314e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/06/16","ZW",14645473,4,0,391,4,507.246376811594,72.463768115942,217.391304347826,217.391304347826,2.66976696484982e-05,2.73121940138089e-07,3.46350286406997e-05,4.94786123438567e-06,1.4843583703157e-05,1.4843583703157e-05
"2020/06/17","ZW",14645473,10,0,401,4,507.246376811594,0,217.391304347826,217.391304347826,2.73804744988434e-05,2.73121940138089e-07,3.46350286406997e-05,0,1.4843583703157e-05,1.4843583703157e-05
"2020/06/18","ZW",14645473,62,0,463,4,507.246376811594,0,217.391304347826,72.463768115942,3.16138645709838e-05,2.73121940138089e-07,3.46350286406997e-05,0,1.4843583703157e-05,4.94786123438567e-06
"2020/06/19","ZW",14645473,16,0,479,4,507.246376811594,0,217.391304347826,72.463768115942,3.27063523315362e-05,2.73121940138089e-07,3.46350286406997e-05,0,1.4843583703157e-05,4.94786123438567e-06
"2020/06/20","ZW",14645473,0,0,479,4,507.246376811594,0,72.463768115942,72.463768115942,3.27063523315362e-05,2.73121940138089e-07,3.46350286406997e-05,0,4.94786123438567e-06,4.94786123438567e-06
"2020/06/21","ZW",14645473,10,2,489,6,579.710144927536,72.4637681159421,144.927536231884,144.927536231884,3.33891571818814e-05,4.09682910207134e-07,3.95828898750854e-05,4.94786123438567e-06,9.89572246877134e-06,9.89572246877134e-06
"2020/06/22","ZW",14645473,23,0,512,6,579.710144927536,0,144.927536231884,144.927536231884,3.49596083376754e-05,4.09682910207134e-07,3.95828898750854e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/06/23","ZW",14645473,13,0,525,6,652.173913043478,72.463768115942,217.391304347826,217.391304347826,3.58472546431242e-05,4.09682910207134e-07,4.4530751109471e-05,4.94786123438567e-06,1.4843583703157e-05,1.4843583703157e-05
"2020/06/24","ZW",14645473,5,0,530,6,652.173913043478,0,217.391304347826,217.391304347826,3.61886570682968e-05,4.09682910207134e-07,4.4530751109471e-05,0,1.4843583703157e-05,1.4843583703157e-05
"2020/06/25","ZW",14645473,21,0,551,6,652.173913043478,0,217.391304347826,217.391304347826,3.76225472540218e-05,4.09682910207134e-07,4.4530751109471e-05,0,1.4843583703157e-05,1.4843583703157e-05
"2020/06/26","ZW",14645473,10,0,561,6,652.173913043478,0,217.391304347826,144.927536231884,3.8305352104367e-05,4.09682910207134e-07,4.4530751109471e-05,0,1.4843583703157e-05,9.89572246877134e-06
"2020/06/27","ZW",14645473,6,0,567,6,942.028985507246,289.855072463768,507.246376811594,434.782608695652,3.87150350145741e-05,4.09682910207134e-07,6.43221960470137e-05,1.97914449375427e-05,3.46350286406997e-05,2.9687167406314e-05
"2020/06/28","ZW",14645473,0,0,567,6,1304.34782608696,362.31884057971,797.101449275362,797.101449275362,3.87150350145741e-05,4.09682910207134e-07,8.90615022189421e-05,2.47393061719284e-05,5.44264735782424e-05,5.44264735782424e-05
"2020/06/29","ZW",14645473,7,1,574,7,1304.34782608696,0,797.101449275362,797.101449275362,3.91929984098158e-05,4.77963395241656e-07,8.90615022189421e-05,0,5.44264735782424e-05,5.44264735782424e-05
"2020/06/30","ZW",14645473,17,0,591,7,1376.8115942029,72.463768115942,869.565217391304,869.565217391304,4.03537666554027e-05,4.77963395241656e-07,9.40093634533278e-05,4.94786123438567e-06,5.93743348126281e-05,5.93743348126281e-05
