"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/17","IT",60550092,3526,345,31506,2503,839927.536231884,58840.5797101449,547753.623188406,0.000520329514941117,4.13376745984135e-05,0.0138716145341593,0.000971766974526561,0.00904628886754467,0.0138716145341593,0.000971766974526561,0.00904628886754467
"2020/03/18","IT",60550092,4207,475,35713,2978,900579.710144928,60652.1739130436,550942.028985507,0.000589809178159465,4.91824190787357e-05,0.0148733004426307,0.00100168590847135,0.00909894619128749,0.0148733004426307,0.00100168590847135,0.00909894619128749
"2020/03/19","IT",60550092,5322,427,41035,3405,953260.869565217,52681.1594202898,556449.275362319,0.000677703346842149,5.62344314852569e-05,0.015743343041745,0.000870042599114297,0.00918989975047963,0.015743343041745,0.000870042599114297,0.00918989975047963
"2020/03/20","IT",60550092,5986,627,47021,4032,1008333.33333333,55072.463768116,567971.014492754,0.000776563642545745,6.65894941992821e-05,0.0166528786336664,0.000909535591921412,0.00938018417036846,0.0166528786336664,0.000909535591921412,0.00938018417036846
"2020/03/21","IT",60550092,6557,793,53578,4825,1063840.57971015,55507.2463768116,569637.68115942,0.000884854146877267,7.96860886685358e-05,0.0175695947697345,0.000916716136068161,0.00940770958959766,0.0175695947697345,0.000916716136068161,0.00940770958959766
"2020/03/22","IT",60550092,5560,651,59138,5476,1113188.4057971,49347.8260869565,569492.753623188,0.00097667894542588,9.04375174194616e-05,0.0183845865303904,0.000814991760655897,0.00940531607488207,0.0183845865303904,0.000814991760655897,0.00940531607488207
"2020/03/23","IT",60550092,4789,601,63927,6077,1151231.88405797,38043.4782608694,555942.028985507,0.00105577048503906,0.000100363183593511,0.0190128841432309,0.000628297612840446,0.00918152244897509,0.0190128841432309,0.000628297612840446,0.00918152244897509
"2020/03/24","IT",60550092,5249,743,69176,6820,1197318.84057971,46086.9565217393,535434.782608696,0.00114245904035951,0.000112634015485889,0.0197740218227862,0.000761137679555289,0.00884284011672015,0.0197740218227862,0.000761137679555289,0.00884284011672015
"2020/03/25","IT",60550092,5210,683,74386,7503,1241086.95652174,43768.115942029,514782.608695652,0.00122850350086999,0.000123913932286015,0.0204968632668921,0.000722841444105965,0.00850176426974962,0.0204968632668921,0.000722841444105965,0.00850176426974962
"2020/03/26","IT",60550092,6203,712,80589,8215,1280362.31884058,39275.3623188406,499275.362318841,0.00133094760615723,0.00013567279138073,0.021145505754815,0.000648642487922902,0.00824565819518227,0.021145505754815,0.000648642487922902,0.00824565819518227
"2020/03/27","IT",60550092,5909,919,86498,9134,1324565.2173913,44202.8985507246,484637.68115942,0.00142853622749244,0.000150850307543711,0.0218755277430677,0.000730021988252712,0.00800391320890843,0.0218755277430677,0.000730021988252712,0.00800391320890843
"2020/03/28","IT",60550092,5974,889,92472,10023,1365869.56521739,41304.3478260869,465289.855072464,0.00152719834017758,0.000165532366160567,0.0225576794370088,0.000682151693941058,0.00768437899437814,0.0225576794370088,0.000682151693941058,0.00768437899437814
"2020/03/29","IT",60550092,5217,756,97689,10779,1410724.63768116,44855.0724637681,457463.768115942,0.00161335840744883,0.000178017896322932,0.0232984722414816,0.000740792804472833,0.00755512919973667,0.0232984722414816,0.000740792804472833,0.00755512919973667
"2020/03/30","IT",60550092,4050,812,101739,11591,1441956.52173913,31231.884057971,433623.188405797,0.00168024517617579,0.000191428280571399,0.0238142746626897,0.000515802421208063,0.00716139602902332,0.0238142746626897,0.000515802421208063,0.00716139602902332
"2020/03/31","IT",60550092,4053,837,105792,12428,1482971.01449275,41014.4927536233,419130.434782609,0.00174718149065736,0.000205251546108303,0.0244916393271996,0.000677364664509895,0.00692204455746506,0.0244916393271996,0.000677364664509895,0.00692204455746506
"2020/04/01","IT",60550092,4782,727,110574,13155,1526594.20289855,43623.1884057971,413405.797101449,0.00182615742350978,0.00021725813397608,0.02521208725659,0.000720447929390382,0.00682750072619954,0.02521208725659,0.000720447929390382,0.00682750072619954
"2020/04/02","IT",60550092,4668,760,115242,13915,1568478.26086957,41884.0579710144,417246.376811594,0.00190325061768692,0.000229809725144596,0.0259038130093934,0.000691725752803388,0.00689092886616249,0.0259038130093934,0.000691725752803388,0.00689092886616249
"2020/04/03","IT",60550092,4585,766,119827,14681,1606521.73913043,38043.4782608696,409202.898550725,0.00197897304598645,0.000242460407822337,0.0265321106222338,0.00062829761284045,0.00675808879944765,0.0265321106222338,0.00062829761284045,0.00675808879944765
"2020/04/04","IT",60550092,4805,681,124632,15362,1648188.4057971,41666.6666666667,407101.449275362,0.00205832882962424,0.000253707294119388,0.0272202461029638,0.000688135480730017,0.0067233828360717,0.0272202461029638,0.000688135480730017,0.0067233828360717
"2020/04/05","IT",60550092,4316,525,128948,15887,1683115.94202899,34927.536231884,402753.623188406,0.00212960865526018,0.000262377801176586,0.0277970831494193,0.000576837046455421,0.00665157739460422,0.0277970831494193,0.000576837046455421,0.00665157739460422
"2020/04/06","IT",60550092,3599,636,132547,16523,1714492.75362319,31376.8115942029,389927.536231884,0.00218904704554371,0.000272881501154449,0.0283152790853429,0.000518195935923646,0.00643975134227515,0.0283152790853429,0.000518195935923646,0.00643975134227515
"2020/04/07","IT",60550092,3039,604,135586,17127,1747391.30434783,32898.5507246377,381521.739130435,0.00223923689496624,0.000282856713083111,0.0288586069257802,0.000543327840437265,0.00630092748877136,0.0288586069257802,0.000543327840437265,0.00630092748877136
"2020/04/08","IT",60550092,3836,542,139422,17669,1786086.95652174,38695.6521739131,375362.31884058,0.00230258939986417,0.000291807979416447,0.0294976753548407,0.000639068429060572,0.0061992031133591,0.0294976753548407,0.000639068429060572,0.0061992031133591
"2020/04/09","IT",60550092,4204,610,143626,18279,1817753.62318841,31666.6666666665,375797.101449275,0.0023720195173279,0.000301882282854335,0.0300206583201955,0.000522982965354809,0.00620638365750585,0.0300206583201955,0.000522982965354809,0.00620638365750585
"2020/04/10","IT",60550092,3951,570,147577,18849,1851376.8115942,33623.1884057971,368405.797101449,0.00243727127615264,0.000311295976230721,0.0305759537342107,0.000555295414015178,0.00608431440701113,0.0305759537342107,0.000555295414015178,0.00608431440701113
"2020/04/11","IT",60550092,4694,619,152271,19468,1881811.5942029,30434.7826086958,355217.391304348,0.00251479386686976,0.000321518916932447,0.0310785918244831,0.000502638090272362,0.00586650456789311,0.0310785918244831,0.000502638090272362,0.00586650456789311
"2020/04/12","IT",60550092,4092,431,156363,19899,1911884.05797101,30072.463768116,343405.797101449,0.0025823742761613,0.000328636990345118,0.0315752461279665,0.000496654303483403,0.00567143311857312,0.0315752461279665,0.000496654303483403,0.00567143311857312
"2020/04/13","IT",60550092,3153,566,159516,20465,1930724.63768116,18840.5797101448,324202.898550725,0.0026344468642591,0.000337984622715354,0.0318864030409922,0.000311156913025744,0.00535429241875842,0.0318864030409922,0.000311156913025744,0.00535429241875842
"2020/04/14","IT",60550092,2972,602,162488,21067,1954855.07246377,24130.4347826086,306666.666666667,0.00268353019182861,0.000347926804140942,0.0322849232411367,0.000398520200144512,0.00506467713817291,0.0322849232411367,0.000398520200144512,0.00506467713817291
"2020/04/15","IT",60550092,2667,578,165155,21645,1982536.23188406,27681.15942029,299420.289855073,0.00272757636767918,0.000357472619529628,0.032742084551813,0.000457161310676291,0.00494500140239378,0.032742084551813,0.000457161310676291,0.00494500140239378
"2020/04/16","IT",60550092,3786,525,168941,22170,2005942.02898551,23405.7971014492,291449.275362319,0.00279010311000023,0.000366143126586827,0.0331286371783796,0.000386552626566599,0.00481335809303673,0.0331286371783796,0.000386552626566599,0.00481335809303673
"2020/04/17","IT",60550092,3493,575,172434,22745,2026594.20289855,20652.1739130435,279202.898550725,0.00284779088362079,0.000375639396220901,0.0334697130253502,0.000341075846970529,0.00461110609957,0.0334697130253502,0.000341075846970529,0.00461110609957
"2020/04/18","IT",60550092,3491,482,175925,23227,2046086.95652174,19492.7536231885,260000,0.00290544562673827,0.000383599747461986,0.033791640754596,0.000321927729245869,0.0042939653997553,0.033791640754596,0.000321927729245869,0.0042939653997553
"2020/04/19","IT",60550092,3047,433,178972,23660,2080434.7826087,34347.8260869565,262681.15942029,0.0029557675981731,0.000390750851377732,0.0343589037421891,0.000567262987593091,0.00433824542199358,0.0343589037421891,0.000567262987593091,0.00433824542199358
"2020/04/20","IT",60550092,2256,454,181228,24114,2093043.47826087,12608.6956521738,241666.666666667,0.00299302600564174,0.000398248775575766,0.0345671395224448,0.00020823578025569,0.00399118578823409,0.0345671395224448,0.00020823578025569,0.00399118578823409
"2020/04/21","IT",60550092,2729,534,183957,24648,2107173.91304348,14130.4347826089,225362.31884058,0.00303809612708764,0.000407067919896802,0.0348005072072141,0.000233367684769313,0.00372191538273104,0.0348005072072141,0.000233367684769313,0.00372191538273104
"2020/04/22","IT",60550092,3370,437,187327,25085,2124275.36231884,17101.4492753623,212391.304347826,0.00309375252476908,0.000414285084818699,0.0350829419436529,0.000282434736438754,0.00350769581568639,0.0350829419436529,0.000282434736438754,0.00350769581568639
"2020/04/23","IT",60550092,2646,464,189973,25549,2151014.49275362,26739.1304347822,220289.855072464,0.00313745188033736,0.000421948161532108,0.0355245454086779,0.000441603465024995,0.00363814236768564,0.0355245454086779,0.000441603465024995,0.00363814236768564
"2020/04/24","IT",60550092,3021,420,192994,25969,2170869.56521739,19855.0724637681,216014.492753623,0.00318734445523221,0.000428884567177867,0.0358524569247127,0.000327911516034824,0.00356753368357596,0.0358524569247127,0.000327911516034824,0.00356753368357596
"2020/04/25","IT",60550092,2357,415,195351,26384,2188478.26086957,17608.6956521743,205942.028985507,0.00322627090310614,0.000435738396565937,0.036143268962656,0.0002908120379433,0.00340118441084296,0.036143268962656,0.0002908120379433,0.00340118441084296
"2020/04/26","IT",60550092,2324,260,197675,26644,2202536.23188406,14057.9710144927,196594.202898551,0.00326465234767934,0.000440032361965693,0.0363754398900675,0.000232170927411517,0.00324680271168788,0.0363754398900675,0.000232170927411517,0.00324680271168788
"2020/04/27","IT",60550092,1739,333,199414,26977,2214492.75362319,11956.5217391304,187898.550724638,0.00329337237010309,0.000445531940727687,0.0365729048541031,0.000197464964035569,0.00310319182875292,0.0365729048541031,0.000197464964035569,0.00310319182875292
"2020/04/28","IT",60550092,2091,382,201505,27359,2227463.76811594,12971.0144927534,181376.811594203,0.00332790576106804,0.00045184076681502,0.0367871244211477,0.000214219567044645,0.0029954836665517,0.0367871244211477,0.000214219567044645,0.0029954836665517
"2020/04/29","IT",60550092,2086,323,203591,27682,2239927.53623188,12463.7681159424,159492.753623188,0.00336235657577531,0.000457175193061639,0.0369929666866878,0.000205842265540115,0.00263406294449872,0.0369929666866878,0.000205842265540115,0.00263406294449872
"2020/04/30","IT",60550092,1872,285,205463,27967,2254057.97101449,14130.4347826084,161014.492753623,0.00339327312665355,0.000461882039749832,0.0372263343714571,0.000233367684769305,0.00265919484901234,0.0372263343714571,0.000233367684769305,0.00265919484901234
"2020/05/01","IT",60550092,1965,269,207428,28236,2273043.47826087,18985.5072463769,165869.565217391,0.00342572559592478,0.000466324642413425,0.0375398847991985,0.000313550427741331,0.00273937759198435,0.0375398847991985,0.000313550427741331,0.00273937759198435
"2020/05/02","IT",60550092,1900,474,209328,28710,2290579.71014493,17536.2318840581,166304.347826087,0.00345710457384606,0.00047415287164221,0.037829500079784,0.000289615280585504,0.0027465581361311,0.037829500079784,0.000289615280585504,0.0027465581361311
"2020/05/03","IT",60550092,1389,174,210717,28884,2301666.66666667,11086.9565217388,150652.173913043,0.00348004425823168,0.000477026525409738,0.0380126039555261,0.000183103875742068,0.00248805854684818,0.0380126039555261,0.000183103875742068,0.00248805854684818
"2020/05/04","IT",60550092,1221,195,211938,29079,2312173.91304348,10507.246376812,141304.347826087,0.00350020938035899,0.000480246999459555,0.0381861337724058,0.00017352981687975,0.0023336768476931,0.0381861337724058,0.00017352981687975,0.0023336768476931
"2020/05/05","IT",60550092,1075,236,213013,29315,2319347.82608696,7173.91304347804,130869.565217391,0.00351796327576183,0.00048414459882241,0.0383046127508271,0.000118478978421338,0.00216134378817114,0.0383046127508271,0.000118478978421338,0.00216134378817114
"2020/05/06","IT",60550092,1444,369,214457,29684,2331086.95652174,11739.1304347827,128550.724637681,0.00354181129898201,0.000490238726639755,0.0384984874427893,0.000193874691962197,0.00212304755272182,0.0384984874427893,0.000193874691962197,0.00212304755272182
"2020/05/07","IT",60550092,1401,274,215858,29958,2342753.62318841,11666.6666666665,128260.869565217,0.00356494916638607,0.000494763905561035,0.0386911653773937,0.000192677934604402,0.00211826052329065,0.0386911653773937,0.000192677934604402,0.00211826052329065
"2020/05/08","IT",60550092,1327,243,217185,30201,2354057.97101449,11304.3478260869,126594.202898551,0.00358686490517636,0.000498777111684653,0.0388778595252092,0.000186694147815447,0.00209073510406146,0.0388778595252092,0.000186694147815447,0.00209073510406146
"2020/05/09","IT",60550092,1083,194,218268,30395,2363478.26086957,9420.28985507274,123550.724637681,0.0036047509225915,0.000501981070482932,0.0390334379817221,0.000155578456512878,0.00204047129503422,0.0390334379817221,0.000155578456512878,0.00204047129503422
"2020/05/10","IT",60550092,802,165,219070,30560,2372101.44927536,8623.18840579689,118043.47826087,0.00361799615432459,0.000504706086986623,0.0391758521072992,0.000142414125577165,0.00194951773584208,0.0391758521072992,0.000142414125577165,0.00194951773584208
"2020/05/11","IT",60550092,744,179,219814,30739,2375724.63768116,3623.18840579735,102681.15942029,0.0036302835014685,0.000507662317011839,0.0392356899751888,5.98378678895707e-05,0.00169580517599032,0.0392356899751888,5.98378678895707e-05,0.00169580517599032
"2020/05/12","IT",60550092,1402,172,221216,30911,2382391.30434783,6666.66666666651,91811.5942028984,0.00365343788412411,0.000510502940276292,0.0393457916521056,0.0001101016769168,0.00151629157232161,0.0393457916521056,0.0001101016769168,0.00151629157232161
"2020/05/13","IT",60550092,888,195,222104,31106,2388043.47826087,5652.17391304346,86376.8115942031,0.00366810342748942,0.000513723414326109,0.0394391387260133,9.33470739077235e-05,0.00142653477048727,0.0394391387260133,9.33470739077235e-05,0.00142653477048727
"2020/05/14","IT",60550092,992,262,223096,31368,2396521.73913044,8478.26086956542,84347.8260869565,0.00368448655701465,0.000518050410228939,0.0395791593368749,0.000140020610861589,0.00139302556446911,0.0395791593368749,0.000140020610861589,0.00139302556446911
"2020/05/15","IT",60550092,789,242,223885,31610,2401594.20289855,5072.46376811573,82246.3768115942,0.00369751709047775,0.000522047101101019,0.0396629323519203,8.37730150453897e-05,0.00135831960109316,0.0396629323519203,8.37730150453897e-05,0.00135831960109316
"2020/05/16","IT",60550092,875,153,224760,31763,2407898.55072464,6304.34782608692,76811.5942028984,0.00371196793557308,0.00052457393458626,0.0397670502420482,0.000104117890127845,0.00126856279925881,0.0397670502420482,0.000104117890127845,0.00126856279925881
"2020/05/17","IT",60550092,675,145,225435,31908,2415942.02898551,8043.47826086963,73188.4057971016,0.0037231157303609,0.0005269686460592,0.039899890308763,0.000132840066714839,0.00120872493136925,0.039899890308763,0.000132840066714839,0.00120872493136925
"2020/05/18","IT",60550092,451,99,225886,32007,2421376.8115942,5434.78260869579,67318.8405797104,0.00373056410880433,0.000528603655961415,0.0399896471105973,8.97568018343522e-05,0.00111178758538815,0.0399896471105973,8.97568018343522e-05,0.00111178758538815
"2020/05/19","IT",60550092,813,162,226699,32169,2425724.63768116,4347.82608695654,62246.3768115942,0.00374399100830433,0.000531279126710493,0.0400614525520648,7.18054414674802e-05,0.00102801457034275,0.0400614525520648,7.18054414674802e-05,0.00102801457034275
"2020/05/20","IT",60550092,665,161,227364,32330,2429710.14492754,3985.50724637648,57608.6956521738,0.00375497365057678,0.000533938082208034,0.0401272742067433,6.58216546785178e-05,0.000951422099444107,0.0401272742067433,6.58216546785178e-05,0.000951422099444107
"2020/05/21","IT",60550092,642,156,228006,32486,2434855.07246377,5144.92753623193,59130.4347826084,0.00376557644206387,0.000536514461447887,0.0402122439791465,8.49697724031853e-05,0.000976554003957722,0.0402122439791465,8.49697724031853e-05,0.000976554003957722
"2020/05/22","IT",60550092,652,130,228658,32616,2441231.88405797,6376.81159420311,58840.579710145,0.00377634438606633,0.000538661444147764,0.0403175586266322,0.000105314647485641,0.000971766974526563,0.0403175586266322,0.000105314647485641,0.000971766974526563
