"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/03","PK",216565317,265,6,2684,40,9275.36231884058,1231.88405797101,5434.78260869565,1.23934895817136e-05,1.84701782141782e-07,4.28293987575147e-05,5.68827952248242e-06,2.50953508344813e-05
"2020/04/04","PK",216565317,132,1,2816,41,9782.60869565217,507.246376811594,5652.17391304348,1.30030054627815e-05,1.89319326695327e-07,4.51716315020663e-05,2.34223274455158e-06,2.60991648678605e-05
"2020/04/05","PK",216565317,339,6,3155,47,10362.3188405797,579.710144927536,5942.02898550725,1.45683530664331e-05,2.17024594016594e-07,4.7848468924411e-05,2.67683742234467e-06,2.74375835790329e-05
"2020/04/06","PK",216565317,609,6,3764,53,12173.9130434783,1811.59420289855,7463.76811594203,1.73804376995417e-05,2.44729861337861e-07,5.62135858692381e-05,8.3651169448271e-06,3.44642818126876e-05
"2020/04/07","PK",216565317,269,4,4033,57,12753.6231884058,579.710144927536,7971.01449275362,1.86225571844452e-05,2.6320003955204e-07,5.88904232915827e-05,2.67683742234467e-06,3.68065145572392e-05
"2020/04/08","PK",216565317,228,4,4261,61,14565.2173913043,1811.59420289855,8333.33333333333,1.96753573426533e-05,2.81670217766218e-07,6.72555402364098e-05,8.36511694482709e-06,3.84795379462046e-05
"2020/04/09","PK",216565317,226,4,4487,65,15362.3188405797,797.101449275362,8768.11594202899,2.07189224117544e-05,3.00140395980396e-07,7.09361916921337e-05,3.68065145572392e-06,4.04871660129631e-05
"2020/04/10","PK",216565317,206,1,4693,66,17173.9130434783,1811.59420289855,10434.7826086957,2.16701365897846e-05,3.04757940533941e-07,7.93013086369608e-05,8.36511694482709e-06,4.81830736022041e-05
"2020/04/11","PK",216565317,316,20,5009,86,18333.3333333333,1159.42028985507,11376.8115942029,2.31292806687047e-05,3.97108831604832e-07,8.46549834816502e-05,5.35367484468934e-06,5.25329344135141e-05
"2020/04/12","PK",216565317,219,5,5228,91,19492.7536231884,1159.42028985508,11449.2753623188,2.41405229259309e-05,4.20196554372554e-07,9.00086583263395e-05,5.35367484468935e-06,5.28675390913072e-05
"2020/04/13","PK",216565317,266,2,5494,93,20362.3188405797,869.565217391304,11086.9565217391,2.53687897771738e-05,4.29431643479644e-07,9.40239144598565e-05,4.015256133517e-06,5.11945157023418e-05
"2020/04/14","PK",216565317,341,3,5835,96,21159.4202898551,797.10144927536,11376.8115942029,2.69433724699325e-05,4.43284277140277e-07,9.77045659155804e-05,3.68065145572391e-06,5.25329344135141e-05
"2020/04/15","PK",216565317,546,15,6381,111,22608.6956521739,1449.27536231884,12246.3768115942,2.94645517961678e-05,5.12547445443446e-07,0.000104396659471442,6.69209355586167e-06,5.65481905470311e-05
"2020/04/16","PK",216565317,536,17,6917,128,24855.0724637681,2246.3768115942,12681.1594202899,3.19395556768677e-05,5.91045702853703e-07,0.000114769404483028,1.03727450115856e-05,5.85558186137896e-05
"2020/04/17","PK",216565317,106,7,7023,135,27898.5507246377,3043.47826086956,15144.9275362319,3.24290153995434e-05,6.23368514728515e-07,0.000128822800950337,1.40533964673095e-05,6.99323776587545e-05
"2020/04/18","PK",216565317,613,8,7636,143,30217.3913043478,2318.84057971015,15652.1739130435,3.52595702108662e-05,6.60308871156871e-07,0.000139530150639716,1.07073496893787e-05,7.22746104033061e-05
"2020/04/19","PK",216565317,710,25,8346,168,31884.0579710145,1666.66666666666,16521.7391304348,3.85380268438829e-05,7.75747484995485e-07,0.000147226058228957,7.69590758924091e-06,7.62898665368231e-05
"2020/04/20","PK",216565317,70,8,8416,176,33115.9420289855,1231.88405797101,15942.0289855072,3.8861254962631e-05,8.12687841423842e-07,0.000152914337751439,5.68827952248241e-06,7.36130291144784e-05
"2020/04/21","PK",216565317,1147,25,9563,201,34492.7536231884,1376.8115942029,16159.4202898551,4.41575785655466e-05,9.28126455262455e-07,0.000159271826629508,6.35748887806861e-06,7.46168431478577e-05
"2020/04/22","PK",216565317,511,11,10074,212,37246.3768115942,2753.62318840579,17753.6231884058,4.65171438324078e-05,9.78919445351446e-07,0.000171986804385645,1.27149777561372e-05,8.19781460593055e-05
"2020/04/23","PK",216565317,1079,25,11153,237,40869.5652173913,3623.1884057971,20507.2463768116,5.14994744056824e-05,1.09435805919006e-06,0.000188717038275299,1.67302338896542e-05,9.46931238154427e-05
"2020/04/24","PK",216565317,785,16,11938,253,42391.3043478261,1521.73913043478,21231.884057971,5.51242468802149e-05,1.16823877204677e-06,0.000195743736508954,7.02669823365476e-06,9.80391705933735e-05
"2020/04/25","PK",216565317,783,16,12721,269,43405.7971014493,1014.49275362319,20797.1014492754,5.87397842656403e-05,1.24211948490349e-06,0.000200428201998057,4.68446548910319e-06,9.6031542526615e-05
"2020/04/26","PK",216565317,605,12,13326,281,46086.9565217391,2681.15942028985,21231.884057971,6.15333987205347e-05,1.29753001954602e-06,0.000212808575076401,1.23803730783441e-05,9.80391705933735e-05
"2020/04/27","PK",216565317,587,11,13913,292,47753.6231884058,1666.66666666667,19855.0724637681,6.42438973734654e-05,1.34832300963501e-06,0.000220504482665642,7.69590758924095e-06,9.1681681715305e-05
"2020/04/28","PK",216565317,697,20,14610,312,51159.4202898551,3405.79710144927,20942.0289855072,6.74623259272859e-05,1.4406739007059e-06,0.000236230902521917,1.57264198562749e-05,9.67007518822012e-05
"2020/04/29","PK",216565317,913,31,15523,343,53405.7971014493,2246.37681159421,21521.7391304348,7.16781441046721e-05,1.58381778186578e-06,0.000246603647533503,1.03727450115856e-05,9.93775893045459e-05
"2020/04/30","PK",216565317,1292,42,16815,385,55144.9275362319,1739.13043478261,22028.9855072464,7.76440116678517e-05,1.77775465311465e-06,0.000254634159800537,8.03051226703401e-06,0.000101719822049097
"2020/05/01","PK",216565317,1297,32,18112,417,55797.1014492754,652.173913043473,21304.347826087,8.3632966953799e-05,1.92551607882808e-06,0.000257645601900674,3.01144210013773e-06,9.83737752711666e-05
"2020/05/02","PK",216565317,989,23,19101,440,60434.7826086957,4637.6811594203,23188.4057971015,8.81997185172545e-05,2.0317196035596e-06,0.000279060301279432,2.14146993787574e-05,0.000107073496893787
"2020/05/03","PK",216565317,981,17,20082,457,60434.7826086957,0,19565.2173913044,9.27295297242817e-05,2.11021786096986e-06,0.000279060301279432,0,9.03432630041326e-05
"2020/05/04","PK",216565317,857,19,20939,476,63260.8695652174,2826.08695652174,20869.5652173913,9.66867654066694e-05,2.19795120748721e-06,0.000292109883713362,1.30495824339303e-05,9.63661472044081e-05
"2020/05/05","PK",216565317,1108,38,22047,514,65434.7826086957,2173.91304347826,22028.9855072464,0.000101803004771997,2.3734179005219e-06,0.000302148024047155,1.00381403337925e-05,0.000101719822049097
"2020/05/06","PK",216565317,2024,50,24071,564,68043.4782608696,2608.69565217391,21956.5217391304,0.000111148914948371,2.60429512819913e-06,0.000314193792447706,1.2045768400551e-05,0.000101385217371304
"2020/05/07","PK",216565317,571,21,24642,585,71376.8115942029,3333.33333333333,23623.1884057971,0.000113785532888445,2.70126356382356e-06,0.000329585607626187,1.53918151784818e-05,0.000109081124960545
"2020/05/08","PK",216565317,1791,14,26433,599,73695.652173913,2318.84057971014,22536.231884058,0.000122055555183843,2.76590918757319e-06,0.000340292957315566,1.07073496893787e-05,0.000104062054793649
"2020/05/09","PK",216565317,2301,37,28734,636,77318.8405797101,3623.1884057971,23913.0434782609,0.000132680525201549,2.93675833605434e-06,0.00035702319120522,1.67302338896542e-05,0.000110419543671718
"2020/05/10","PK",216565317,1598,23,30332,659,79782.6086956522,2463.76811594203,24637.6811594203,0.000140059361398113,3.04296186078586e-06,0.000368399750250185,1.13765590449649e-05,0.000113765590449648
"2020/05/11","PK",216565317,1747,47,32079,706,82101.4492753623,2318.84057971014,26304.347826087,0.000148126211733156,3.25998645480246e-06,0.000379107099939564,1.07073496893787e-05,0.000121461498038889
"2020/05/12","PK",216565317,2255,31,34334,737,84565.2173913044,2463.76811594203,24130.4347826087,0.000158538774701399,3.40313033596234e-06,0.000390483658984529,1.13765590449649e-05,0.000111423357705097
"2020/05/13","PK",216565317,962,24,35296,761,86739.1304347826,2173.91304347826,26304.347826087,0.000162980852561909,3.51395140524741e-06,0.000400521799318321,1.00381403337925e-05,0.000121461498038889
"2020/05/14","PK",216565317,490,9,35786,770,88768.115942029,2028.98550724638,25507.2463768116,0.000165243449393145,3.55550930622931e-06,0.000409890730296528,9.36893097820637e-06,0.000117780846583165
"2020/05/15","PK",216565317,3011,64,38797,834,91304.347826087,2536.23188405797,25869.5652173913,0.000179146876043868,3.85103215765616e-06,0.000421601894019285,1.17111637227579e-05,0.000119453869972131
"2020/05/16","PK",216565317,0,0,38797,834,95434.7826086956,4130.43478260869,27391.3043478261,0.000179146876043868,3.85103215765616e-06,0.000440674360653491,1.90724666342057e-05,0.000126480568205786
"2020/05/17","PK",216565317,1352,39,40149,873,101086.956521739,5652.17391304349,29710.1449275362,0.00018538979628026,4.0311163952444e-06,0.000466773525521352,2.60991648678606e-05,0.000137187917895164
"2020/05/18","PK",216565317,1974,30,42123,903,107463.768115942,6376.8115942029,33768.115942029,0.000194504829228957,4.16964273185073e-06,0.000496218737167143,2.94452116457914e-05,0.000155925779851577
"2020/05/19","PK",216565317,1841,36,43964,939,111811.594202899,4347.82608695653,34492.7536231884,0.000203005728752033,4.33587433577834e-06,0.000516295017834728,2.0076280667585e-05,0.000159271826629508
"2020/05/20","PK",216565317,1932,46,45896,985,117463.768115942,5652.17391304347,37681.1594202899,0.000211926824829481,4.54828138524139e-06,0.000542394182702589,2.60991648678605e-05,0.000173994432452404
"2020/05/21","PK",216565317,2193,32,48089,1017,122318.84057971,4855.07246376811,40217.3913043478,0.000222053100035404,4.69604281095481e-06,0.000564812696114725,2.24185134121366e-05,0.000185705596175161
"2020/05/22","PK",216565317,2603,50,50692,1067,128260.869565217,5942.02898550725,43695.652173913,0.000234072568508281,4.92692003863204e-06,0.000592250279693758,2.74375835790329e-05,0.000201766620709229
"2020/05/23","PK",216565317,1743,34,52435,1101,133188.405797101,4927.53623188405,46449.2753623188,0.000242120948665109,5.08391655345256e-06,0.000615003397783688,2.27531180899296e-05,0.000214481598465367
"2020/05/24","PK",216565317,2164,32,54599,1133,140217.391304348,7028.9855072464,51449.2753623188,0.000252113315078979,5.23167797916598e-06,0.000647460051529617,3.24566537459292e-05,0.000237569321233089
"2020/05/25","PK",216565317,1748,34,56347,1167,145072.463768116,4855.0724637681,53768.115942029,0.000260184782958575,5.3886744939865e-06,0.000669878564941753,2.24185134121365e-05,0.000248276670922468
"2020/05/26","PK",216565317,1356,30,57703,1197,157391.304347826,12318.8405797101,61956.5217391304,0.000266446173373181,5.52720083059283e-06,0.000726761360166578,5.68827952248242e-05,0.000286086999513087
"2020/05/27","PK",216565317,1446,28,59149,1225,163405.797101449,6014.4927536232,62318.8405797101,0.000273123142797607,5.65649207809208e-06,0.000754533548423404,2.7772188256826e-05,0.000287760022902052
"2020/05/28","PK",216565317,2076,35,61225,1260,163405.797101449,0,55942.0289855072,0.000282709165290765,5.81810613746614e-06,0.000754533548423404,0,0.000258314811256261
"2020/05/29","PK",216565317,2801,57,64026,1317,178478.260869565,15072.4637681159,66666.6666666667,0.000295642907585244,6.08130617701818e-06,0.000824131321404365,6.95977729809614e-05,0.000307836303569637
"2020/05/30","PK",216565317,2429,78,66455,1395,178478.260869565,0,61014.4927536232,0.000306858923305803,6.44147465219465e-06,0.000824131321404365,0,0.000281737138701776
"2020/05/31","PK",216565317,3039,88,69494,1483,184855.072463768,6376.81159420291,62536.231884058,0.000320891641204025,6.84781857290658e-06,0.000853576533050157,2.94452116457914e-05,0.000288763836935431
"2020/06/01","PK",216565317,2964,60,72458,1543,197753.623188406,12898.5507246377,69492.7536231884,0.000334578043260731,7.12487124611925e-06,0.000913136165697325,5.95596326471688e-05,0.000320885886003567
"2020/06/02","PK",216565317,3938,78,76396,1621,205724.637681159,7971.01449275363,72536.231884058,0.00035276193371259,7.48503972129572e-06,0.000949942680254565,3.68065145572392e-05,0.000334939282470877
"2020/06/03","PK",216565317,4065,67,80461,1688,215579.710144928,9855.07246376813,75362.3188405797,0.000371532252322748,7.79441520638321e-06,0.000995448916434424,4.55062361798594e-05,0.000347988864904807
"2020/06/04","PK",216565317,4801,82,85262,1770,224130.434782609,8550.72463768115,79057.9710144928,0.000393701083724316,8.17305385977386e-06,0.00103493226841401,3.94833519795838e-05,0.000365053703472254
"2020/06/05","PK",216565317,3985,68,89247,1838,233985.507246377,9855.0724637681,76594.2028985507,0.000412101998770191,8.48704688941489e-06,0.00108043850459387,4.55062361798593e-05,0.000353677144427289
"2020/06/06","PK",216565317,4734,97,93981,1935,245072.463768116,11086.9565217391,81666.6666666667,0.000433961454686671,8.93494871110871e-06,0.00113163302029621,5.11945157023418e-05,0.000377099471872805
"2020/06/07","PK",216565317,4960,67,98941,2002,253695.652173913,8623.18840579712,90289.8550724638,0.000456864475672252,9.2443241961962e-06,0.00117145097695359,3.9817956657377e-05,0.000416917428530182
"2020/06/08","PK",216565317,9374,170,108315,2172,260144.927536232,6449.27536231885,81666.6666666667,0.000500149338317178,1.00293067702988e-05,0.00120123079327717,2.97798163235845e-05,0.000377099471872805
"2020/06/09","PK",216565317,5385,83,113700,2255,267753.623188406,7608.69565217392,89275.3623188406,0.000525014815738016,1.0412562968243e-05,0.00123636428444544,3.51334911682738e-05,0.000412232963041079
"2020/06/10","PK",216565317,0,0,113700,2255,272101.449275362,4347.82608695648,87246.3768115942,0.000525014815738016,1.0412562968243e-05,0.00125644056511303,2.00762806675848e-05,0.000402864032062873
"2020/06/11","PK",216565317,12231,208,125931,2463,282826.086956522,10724.6376811594,85072.4637681159,0.000581492003172419,1.13730122353802e-05,0.00130596205742641,4.95214923133764e-05,0.00039282589172908
"2020/06/12","PK",216565317,0,0,125931,2463,287101.449275362,4275.36231884058,81376.8115942029,0.000581492003172419,1.13730122353802e-05,0.0013257037334162,1.97416759897919e-05,0.000375761053161633
"2020/06/13","PK",216565317,6472,88,132403,2551,292391.304347826,5289.8550724638,76811.5942028986,0.00061137675152296,1.17793561560922e-05,0.00135012987489509,2.44261414788953e-05,0.000354680958460669
"2020/06/14","PK",216565317,12073,178,144476,2729,298405.797101449,6014.49275362317,74275.3623188406,0.000667124366917903,1.26012790866231e-05,0.00137790206315192,2.77721882568259e-05,0.000342969794737911
"2020/06/15","PK",216565317,4443,110,148919,2839,301956.52173913,3550.72463768115,67971.0144927536,0.000687640117369302,1.3109208987513e-05,0.00139429769236378,1.63956292118611e-05,0.000313859187769913
"2020/06/16","PK",216565317,5839,136,154758,2975,311884.057971015,9927.53623188409,66811.5942028986,0.000714601960017448,1.37371950467951e-05,0.00144013853322143,4.58408408576526e-05,0.000308505512925223
"2020/06/17","PK",216565317,5358,118,160116,3093,318478.260869565,6594.20289855072,64782.6086956522,0.00073934276373534,1.42820653041133e-05,0.0014705875589006,3.04490256791706e-05,0.000299136581947017
"2020/06/18","PK",216565317,4944,136,165060,3229,324130.434782609,5652.17391304346,63985.5072463768,0.000762171904008064,1.49100513633954e-05,0.00149668672376846,2.60991648678604e-05,0.000295455930491293
"2020/06/19","PK",216565317,6604,153,171664,3382,329782.608695652,5652.17391304346,62028.9855072463,0.000792666168239672,1.56165356800877e-05,0.00152278588863632,2.60991648678604e-05,0.000286421604190879
"2020/06/20","PK",216565317,4951,119,176615,3501,329782.608695652,0,57681.1594202899,0.000815527631324272,1.61660234819595e-05,0.00152278588863632,0,0.000266345323523295
"2020/06/21","PK",216565317,4471,89,181086,3590,334710.144927536,4927.53623188409,51884.0579710145,0.000836172673023169,1.6576984947225e-05,0.00154553900672625,2.27531180899299e-05,0.000239576949299848
"2020/06/22","PK",216565317,3946,105,185032,3695,345072.463768116,10362.3188405797,57971.0144927537,0.000854393503831456,1.70618271253471e-05,0.00159338747565066,4.7848468924411e-05,0.000267683742234467
"2020/06/23","PK",216565317,3892,60,188924,3755,350652.173913043,5579.71014492749,58260.8695652173,0.000872364987233851,1.73388797985598e-05,0.00161915203584073,2.57645601900672e-05,0.000269022160945639
"2020/06/24","PK",216565317,4044,148,192968,3903,356666.666666667,6014.49275362323,58260.8695652174,0.000891038337408386,1.80222763924844e-05,0.00164692422409756,2.77721882568261e-05,0.000269022160945639
"2020/06/25","PK",216565317,2775,59,195743,3962,361086.956521739,4420.28985507245,59130.4347826087,0.000903852023544472,1.82947115211435e-05,0.00166733510944294,2.0410885345378e-05,0.000273037417079156
"2020/06/26","PK",216565317,3138,73,198881,4035,366521.739130435,5434.78260869568,54637.6811594203,0.000918341878353495,1.86317922735523e-05,0.00169243046027742,2.50953508344814e-05,0.000252291927055985
"2020/06/27","PK",216565317,4072,83,202953,4118,371231.884057971,4710.1449275362,52753.6231884058,0.000937144519775528,1.90150484714965e-05,0.00171417976433397,2.17493040565503e-05,0.000243592205433365
"2020/06/28","PK",216565317,3557,49,206510,4167,376594.202898551,5362.31884057971,52463.768115942,0.000953569125752486,1.92413081546202e-05,0.00173894051049066,2.47607461566882e-05,0.000242253786722193
"2020/06/29","PK",216565317,2825,137,209335,4304,381594.202898551,5000,51811.5942028986,0.000966613689116249,1.98739117584558e-05,0.00176202823325838,2.30877227677228e-05,0.000239242344622055
"2020/06/30","PK",216565317,4133,91,213468,4395,385507.246376812,3913.04347826086,55724.6376811594,0.000985698000756049,2.02941083128283e-05,0.00178009688585921,1.80686526008265e-05,0.000257310997222881
"2020/07/01","PK",216565317,4339,78,217807,4473,390289.855072464,4782.60869565216,55579.7101449275,0.00100573352657388,2.06542767880048e-05,0.00180218079459355,2.20839087343435e-05,0.000256641787867295
"2020/07/02","PK",216565317,4087,78,221894,4551,393188.405797101,2898.55072463769,48115.9420289855,0.00102460543116422,2.10144452631813e-05,0.00181556498170527,1.33841871117234e-05,0.000222177506054607
"2020/07/03","PK",216565317,0,0,221894,4551,393188.405797101,0,42536.231884058,0.00102460543116422,2.10144452631813e-05,0.00181556498170527,0,0.00019641294586454
"2020/07/04","PK",216565317,3387,68,225281,4619,400144.927536232,6956.52173913043,43478.2608695652,0.00104024505456707,2.13284382928223e-05,0.00184768703077341,3.2122049068136e-05,0.00020076280667585
"2020/07/05","PK",216565317,6535,143,231816,4762,403478.260869565,3333.33333333337,42391.3043478261,0.00107042070822448,2.19887471639792e-05,0.00186307884595189,1.5391815178482e-05,0.000195743736508954
"2020/07/06","PK",216565317,2691,77,234507,4839,405724.637681159,2246.37681159418,39202.8985507246,0.00108284652061807,2.23442980946021e-05,0.00187345159096348,1.03727450115855e-05,0.000181021130686058
"2020/07/07","PK",216565317,2980,83,237487,4922,408623.188405797,2898.55072463769,37391.3043478261,0.00109660680338764,2.27275542925463e-05,0.0018868357780752,1.33841871117234e-05,0.000172656013741231
"2020/07/08","PK",216565317,3359,61,240846,4983,411376.811594203,2753.62318840576,34782.6086956522,0.00111211713554299,2.30092245103125e-05,0.00189955075583134,1.2714977756137e-05,0.00016061024534068
"2020/07/09","PK",216565317,2751,75,243597,5058,413695.652173913,2318.84057971014,32101.4492753623,0.00112482000060979,2.33555403518284e-05,0.00191025810552071,1.07073496893787e-05,0.000148229872262336
"2020/07/10","PK",216565317,2752,65,246349,5123,417608.695652174,3913.04347826092,32101.4492753624,0.00113752748322115,2.36556807478088e-05,0.00192832675812154,1.80686526008268e-05,0.000148229872262336
"2020/07/11","PK",216565317,2521,74,248870,5197,419347.826086957,1739.13043478259,29057.9710144928,0.00114916831304063,2.39973790447711e-05,0.00193635727038858,8.03051226703394e-06,0.000134176475795027
"2020/07/12","PK",216565317,2753,69,251623,5266,421884.057971015,2536.23188405798,28695.6521739131,0.00116188041319654,2.43159896189656e-05,0.00194806843411133,1.1711163722758e-05,0.000132503452406061
"2020/07/13","PK",216565317,1979,54,253602,5320,421884.057971015,0,28695.6521739131,0.00117101853386801,2.4565337024857e-05,0.00194806843411133,0,0.000132503452406061
"2020/07/14","PK",216565317,2165,66,255767,5386,423333.333333333,1449.27536231879,23188.4057971014,0.00118101551782643,2.4870094965391e-05,0.00195476052766719,6.69209355586144e-06,0.000107073496893787
"2020/07/15","PK",216565317,2145,40,257912,5426,425000,1666.66666666669,21521.7391304348,0.00119092015089378,2.50547967475328e-05,0.00196245643525644,7.69590758924101e-06,9.93775893045457e-05
