"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/27","PK",216565317,122,1,1495,12,4782.60869565217,72.463768115942,2898.55072463768,6.90322910754911e-06,5.54105346425347e-08,2.20839087343435e-05,3.34604677793084e-07,1.33841871117233e-05,2.20839087343435e-05,3.34604677793084e-07,1.33841871117233e-05
"2020/03/28","PK",216565317,102,2,1597,14,6231.88405797101,1449.27536231884,4275.36231884058,7.37421865201065e-06,6.46456237496238e-08,2.87760022902052e-05,6.69209355586168e-06,1.97416759897919e-05,2.87760022902052e-05,6.69209355586168e-06,1.97416759897919e-05
"2020/03/29","PK",216565317,120,7,1717,21,6594.20289855072,362.31884057971,4130.4347826087,7.928323998436e-06,9.69684356244357e-08,3.04490256791706e-05,1.67302338896542e-06,1.90724666342058e-05,3.04490256791706e-05,1.67302338896542e-06,1.90724666342058e-05
"2020/03/30","PK",216565317,221,5,1938,26,6739.13043478261,144.927536231884,3840.57971014493,8.94880134476935e-06,1.20056158392158e-07,3.11182350347568e-05,6.69209355586167e-07,1.77340479230334e-05,3.11182350347568e-05,6.69209355586167e-07,1.77340479230334e-05
"2020/03/31","PK",216565317,180,1,2118,27,6956.52173913043,217.391304347826,3985.50724637681,9.77995936440737e-06,1.24673702945703e-07,3.2122049068136e-05,1.00381403337925e-06,1.84032572786196e-05,3.2122049068136e-05,1.00381403337925e-06,1.84032572786196e-05
"2020/04/01","PK",216565317,303,7,2421,34,8043.47826086957,1086.95652173913,4637.68115942029,1.11790753641314e-05,1.56996514820515e-07,3.71411192350323e-05,5.01907016689625e-06,2.14146993787574e-05,3.71411192350323e-05,5.01907016689625e-06,2.14146993787574e-05
"2020/04/02","PK",216565317,265,6,2686,40,9275.36231884058,1231.88405797101,5434.78260869565,1.24027246708207e-05,1.84701782141782e-07,4.28293987575147e-05,5.68827952248242e-06,2.50953508344813e-05,4.28293987575147e-05,5.68827952248242e-06,2.50953508344813e-05
"2020/04/03","PK",216565317,132,1,2818,41,9782.60869565217,507.246376811594,5652.17391304348,1.30122405518886e-05,1.89319326695327e-07,4.51716315020663e-05,2.34223274455158e-06,2.60991648678605e-05,4.51716315020663e-05,2.34223274455158e-06,2.60991648678605e-05
"2020/04/04","PK",216565317,339,6,3157,47,10362.3188405797,579.710144927536,5942.02898550725,1.45775881555402e-05,2.17024594016594e-07,4.7848468924411e-05,2.67683742234467e-06,2.74375835790329e-05,4.7848468924411e-05,2.67683742234467e-06,2.74375835790329e-05
"2020/04/05","PK",216565317,609,6,3766,53,12173.9130434783,1811.59420289855,7463.76811594203,1.73896727886488e-05,2.44729861337861e-07,5.62135858692381e-05,8.3651169448271e-06,3.44642818126876e-05,5.62135858692381e-05,8.3651169448271e-06,3.44642818126876e-05
"2020/04/06","PK",216565317,269,4,4035,57,12753.6231884058,579.710144927536,7971.01449275362,1.86317922735523e-05,2.6320003955204e-07,5.88904232915827e-05,2.67683742234467e-06,3.68065145572392e-05,5.88904232915827e-05,2.67683742234467e-06,3.68065145572392e-05
"2020/04/07","PK",216565317,228,4,4263,61,14565.2173913043,1811.59420289855,8333.33333333333,1.96845924317604e-05,2.81670217766218e-07,6.72555402364098e-05,8.36511694482709e-06,3.84795379462046e-05,6.72555402364098e-05,8.36511694482709e-06,3.84795379462046e-05
"2020/04/08","PK",216565317,226,4,4489,65,15362.3188405797,797.101449275362,8768.11594202899,2.07281575008615e-05,3.00140395980396e-07,7.09361916921337e-05,3.68065145572392e-06,4.04871660129631e-05,7.09361916921337e-05,3.68065145572392e-06,4.04871660129631e-05
"2020/04/09","PK",216565317,206,1,4695,66,17173.9130434783,1811.59420289855,10434.7826086957,2.16793716788917e-05,3.04757940533941e-07,7.93013086369608e-05,8.36511694482709e-06,4.81830736022041e-05,7.93013086369608e-05,8.36511694482709e-06,4.81830736022041e-05
"2020/04/10","PK",216565317,316,20,5011,86,18333.3333333333,1159.42028985507,11376.8115942029,2.31385157578118e-05,3.97108831604832e-07,8.46549834816502e-05,5.35367484468934e-06,5.25329344135141e-05,8.46549834816502e-05,5.35367484468934e-06,5.25329344135141e-05
"2020/04/11","PK",216565317,219,5,5230,91,19492.7536231884,1159.42028985508,11449.2753623188,2.4149758015038e-05,4.20196554372554e-07,9.00086583263395e-05,5.35367484468935e-06,5.28675390913072e-05,9.00086583263395e-05,5.35367484468935e-06,5.28675390913072e-05
"2020/04/12","PK",216565317,266,2,5496,93,20362.3188405797,869.565217391304,11086.9565217391,2.53780248662809e-05,4.29431643479644e-07,9.40239144598565e-05,4.015256133517e-06,5.11945157023418e-05,9.40239144598565e-05,4.015256133517e-06,5.11945157023418e-05
"2020/04/13","PK",216565317,341,3,5837,96,21159.4202898551,797.10144927536,11376.8115942029,2.69526075590396e-05,4.43284277140277e-07,9.77045659155804e-05,3.68065145572391e-06,5.25329344135141e-05,9.77045659155804e-05,3.68065145572391e-06,5.25329344135141e-05
"2020/04/14","PK",216565317,546,15,6383,111,22608.6956521739,1449.27536231884,12246.3768115942,2.94737868852749e-05,5.12547445443446e-07,0.000104396659471442,6.69209355586167e-06,5.65481905470311e-05,0.000104396659471442,6.69209355586167e-06,5.65481905470311e-05
"2020/04/15","PK",216565317,536,17,6919,128,24855.0724637681,2246.3768115942,12681.1594202899,3.19487907659748e-05,5.91045702853703e-07,0.000114769404483028,1.03727450115856e-05,5.85558186137896e-05,0.000114769404483028,1.03727450115856e-05,5.85558186137896e-05
"2020/04/16","PK",216565317,106,7,7025,135,27898.5507246377,3043.47826086956,15144.9275362319,3.24382504886505e-05,6.23368514728515e-07,0.000128822800950337,1.40533964673095e-05,6.99323776587545e-05,0.000128822800950337,1.40533964673095e-05,6.99323776587545e-05
"2020/04/17","PK",216565317,613,8,7638,143,30217.3913043478,2318.84057971015,15652.1739130435,3.52688052999733e-05,6.60308871156871e-07,0.000139530150639716,1.07073496893787e-05,7.22746104033061e-05,0.000139530150639716,1.07073496893787e-05,7.22746104033061e-05
"2020/04/18","PK",216565317,710,25,8348,168,31884.0579710145,1666.66666666666,16521.7391304348,3.85472619329899e-05,7.75747484995485e-07,0.000147226058228957,7.69590758924091e-06,7.62898665368231e-05,0.000147226058228957,7.69590758924091e-06,7.62898665368231e-05
"2020/04/19","PK",216565317,70,8,8418,176,33115.9420289855,1231.88405797101,15942.0289855072,3.88704900517381e-05,8.12687841423842e-07,0.000152914337751439,5.68827952248241e-06,7.36130291144784e-05,0.000152914337751439,5.68827952248241e-06,7.36130291144784e-05
"2020/04/20","PK",216565317,1147,25,9565,201,34492.7536231884,1376.8115942029,16159.4202898551,4.41668136546537e-05,9.28126455262455e-07,0.000159271826629508,6.35748887806861e-06,7.46168431478577e-05,0.000159271826629508,6.35748887806861e-06,7.46168431478577e-05
"2020/04/21","PK",216565317,511,11,10076,212,37246.3768115942,2753.62318840579,17753.6231884058,4.65263789215149e-05,9.78919445351446e-07,0.000171986804385645,1.27149777561372e-05,8.19781460593055e-05,0.000171986804385645,1.27149777561372e-05,8.19781460593055e-05
"2020/04/22","PK",216565317,1079,25,11155,237,40869.5652173913,3623.1884057971,20507.2463768116,5.15087094947895e-05,1.09435805919006e-06,0.000188717038275299,1.67302338896542e-05,9.46931238154427e-05,0.000188717038275299,1.67302338896542e-05,9.46931238154427e-05
"2020/04/23","PK",216565317,785,16,11940,253,42391.3043478261,1521.73913043478,21231.884057971,5.5133481969322e-05,1.16823877204677e-06,0.000195743736508954,7.02669823365476e-06,9.80391705933735e-05,0.000195743736508954,7.02669823365476e-06,9.80391705933735e-05
"2020/04/24","PK",216565317,783,16,12723,269,43405.7971014493,1014.49275362319,20797.1014492754,5.87490193547474e-05,1.24211948490349e-06,0.000200428201998057,4.68446548910319e-06,9.6031542526615e-05,0.000200428201998057,4.68446548910319e-06,9.6031542526615e-05
"2020/04/25","PK",216565317,605,12,13328,281,46086.9565217391,2681.15942028985,21231.884057971,6.15426338096418e-05,1.29753001954602e-06,0.000212808575076401,1.23803730783441e-05,9.80391705933735e-05,0.000212808575076401,1.23803730783441e-05,9.80391705933735e-05
"2020/04/26","PK",216565317,587,11,13915,292,47753.6231884058,1666.66666666667,19855.0724637681,6.42531324625725e-05,1.34832300963501e-06,0.000220504482665642,7.69590758924095e-06,9.1681681715305e-05,0.000220504482665642,7.69590758924095e-06,9.1681681715305e-05
"2020/04/27","PK",216565317,697,20,14612,312,51159.4202898551,3405.79710144927,20942.0289855072,6.7471561016393e-05,1.4406739007059e-06,0.000236230902521917,1.57264198562749e-05,9.67007518822012e-05,0.000236230902521917,1.57264198562749e-05,9.67007518822012e-05
"2020/04/28","PK",216565317,913,31,15525,343,53405.7971014493,2246.37681159421,21521.7391304348,7.16873791937792e-05,1.58381778186578e-06,0.000246603647533503,1.03727450115856e-05,9.93775893045459e-05,0.000246603647533503,1.03727450115856e-05,9.93775893045459e-05
"2020/04/29","PK",216565317,1292,42,16817,385,55144.9275362319,1739.13043478261,22028.9855072464,7.76532467569588e-05,1.77775465311465e-06,0.000254634159800537,8.03051226703401e-06,0.000101719822049097,0.000254634159800537,8.03051226703401e-06,0.000101719822049097
"2020/04/30","PK",216565317,1297,32,18114,417,55797.1014492754,652.173913043473,21304.347826087,8.36422020429061e-05,1.92551607882808e-06,0.000257645601900674,3.01144210013773e-06,9.83737752711666e-05,0.000257645601900674,3.01144210013773e-06,9.83737752711666e-05
"2020/05/01","PK",216565317,989,23,19103,440,60434.7826086957,4637.6811594203,23188.4057971015,8.82089536063616e-05,2.0317196035596e-06,0.000279060301279432,2.14146993787574e-05,0.000107073496893787,0.000279060301279432,2.14146993787574e-05,0.000107073496893787
"2020/05/02","PK",216565317,981,17,20084,457,60434.7826086957,0,19565.2173913044,9.27387648133888e-05,2.11021786096986e-06,0.000279060301279432,0,9.03432630041326e-05,0.000279060301279432,0,9.03432630041326e-05
"2020/05/03","PK",216565317,857,19,20941,476,63260.8695652174,2826.08695652174,20869.5652173913,9.66960004957765e-05,2.19795120748721e-06,0.000292109883713362,1.30495824339303e-05,9.63661472044081e-05,0.000292109883713362,1.30495824339303e-05,9.63661472044081e-05
"2020/05/04","PK",216565317,1108,38,22049,514,65434.7826086957,2173.91304347826,22028.9855072464,0.000101812239861104,2.3734179005219e-06,0.000302148024047155,1.00381403337925e-05,0.000101719822049097,0.000302148024047155,1.00381403337925e-05,0.000101719822049097
"2020/05/05","PK",216565317,2024,50,24073,564,68043.4782608696,2608.69565217391,21956.5217391304,0.000111158150037478,2.60429512819913e-06,0.000314193792447706,1.2045768400551e-05,0.000101385217371304,0.000314193792447706,1.2045768400551e-05,0.000101385217371304
"2020/05/06","PK",216565317,571,21,24644,585,71376.8115942029,3333.33333333333,23623.1884057971,0.000113794767977552,2.70126356382356e-06,0.000329585607626187,1.53918151784818e-05,0.000109081124960545,0.000329585607626187,1.53918151784818e-05,0.000109081124960545
"2020/05/07","PK",216565317,1791,14,26435,599,73695.652173913,2318.84057971014,22536.231884058,0.00012206479027295,2.76590918757319e-06,0.000340292957315566,1.07073496893787e-05,0.000104062054793649,0.000340292957315566,1.07073496893787e-05,0.000104062054793649
"2020/05/08","PK",216565317,2301,37,28736,636,77318.8405797101,3623.1884057971,23913.0434782609,0.000132689760290656,2.93675833605434e-06,0.00035702319120522,1.67302338896542e-05,0.000110419543671718,0.00035702319120522,1.67302338896542e-05,0.000110419543671718
"2020/05/09","PK",216565317,1598,23,30334,659,79782.6086956522,2463.76811594203,24637.6811594203,0.000140068596487221,3.04296186078586e-06,0.000368399750250185,1.13765590449649e-05,0.000113765590449648,0.000368399750250185,1.13765590449649e-05,0.000113765590449648
"2020/05/10","PK",216565317,1747,47,32081,706,82101.4492753623,2318.84057971014,26304.347826087,0.000148135446822263,3.25998645480246e-06,0.000379107099939564,1.07073496893787e-05,0.000121461498038889,0.000379107099939564,1.07073496893787e-05,0.000121461498038889
"2020/05/11","PK",216565317,2255,31,34336,737,84565.2173913044,2463.76811594203,24130.4347826087,0.000158548009790506,3.40313033596234e-06,0.000390483658984529,1.13765590449649e-05,0.000111423357705097,0.000390483658984529,1.13765590449649e-05,0.000111423357705097
"2020/05/12","PK",216565317,962,24,35298,761,86739.1304347826,2173.91304347826,26304.347826087,0.000162990087651016,3.51395140524741e-06,0.000400521799318321,1.00381403337925e-05,0.000121461498038889,0.000400521799318321,1.00381403337925e-05,0.000121461498038889
"2020/05/13","PK",216565317,490,9,35788,770,88768.115942029,2028.98550724638,25507.2463768116,0.000165252684482253,3.55550930622931e-06,0.000409890730296528,9.36893097820637e-06,0.000117780846583165,0.000409890730296528,9.36893097820637e-06,0.000117780846583165
"2020/05/14","PK",216565317,3011,64,38799,834,91304.347826087,2536.23188405797,25869.5652173913,0.000179156111132975,3.85103215765616e-06,0.000421601894019285,1.17111637227579e-05,0.000119453869972131,0.000421601894019285,1.17111637227579e-05,0.000119453869972131
"2020/05/15","PK",216565317,0,0,38799,834,95434.7826086956,4130.43478260869,27391.3043478261,0.000179156111132975,3.85103215765616e-06,0.000440674360653491,1.90724666342057e-05,0.000126480568205786,0.000440674360653491,1.90724666342057e-05,0.000126480568205786
"2020/05/16","PK",216565317,1352,39,40151,873,101086.956521739,5652.17391304349,29710.1449275362,0.000185399031369367,4.0311163952444e-06,0.000466773525521352,2.60991648678606e-05,0.000137187917895164,0.000466773525521352,2.60991648678606e-05,0.000137187917895164
"2020/05/17","PK",216565317,1974,30,42125,903,107463.768115942,6376.8115942029,33768.115942029,0.000194514064318064,4.16964273185073e-06,0.000496218737167143,2.94452116457914e-05,0.000155925779851577,0.000496218737167143,2.94452116457914e-05,0.000155925779851577
"2020/05/18","PK",216565317,1841,36,43966,939,111811.594202899,4347.82608695653,34492.7536231884,0.00020301496384114,4.33587433577834e-06,0.000516295017834728,2.0076280667585e-05,0.000159271826629508,0.000516295017834728,2.0076280667585e-05,0.000159271826629508
"2020/05/19","PK",216565317,1932,46,45898,985,117463.768115942,5652.17391304347,37681.1594202899,0.000211936059918588,4.54828138524139e-06,0.000542394182702589,2.60991648678605e-05,0.000173994432452404,0.000542394182702589,2.60991648678605e-05,0.000173994432452404
"2020/05/20","PK",216565317,2193,32,48091,1017,122318.84057971,4855.07246376811,40217.3913043478,0.000222062335124511,4.69604281095481e-06,0.000564812696114725,2.24185134121366e-05,0.000185705596175161,0.000564812696114725,2.24185134121366e-05,0.000185705596175161
"2020/05/21","PK",216565317,2603,50,50694,1067,128260.869565217,5942.02898550725,43695.652173913,0.000234081803597388,4.92692003863204e-06,0.000592250279693758,2.74375835790329e-05,0.000201766620709229,0.000592250279693758,2.74375835790329e-05,0.000201766620709229
"2020/05/22","PK",216565317,1743,34,52437,1101,133188.405797101,4927.53623188405,46449.2753623188,0.000242130183754216,5.08391655345256e-06,0.000615003397783688,2.27531180899296e-05,0.000214481598465367,0.000615003397783688,2.27531180899296e-05,0.000214481598465367
"2020/05/23","PK",216565317,2164,32,54601,1133,140217.391304348,7028.9855072464,51449.2753623188,0.000252122550168086,5.23167797916598e-06,0.000647460051529617,3.24566537459292e-05,0.000237569321233089,0.000647460051529617,3.24566537459292e-05,0.000237569321233089
"2020/05/24","PK",216565317,1748,34,56349,1167,145072.463768116,4855.0724637681,53768.115942029,0.000260194018047682,5.3886744939865e-06,0.000669878564941753,2.24185134121365e-05,0.000248276670922468,0.000669878564941753,2.24185134121365e-05,0.000248276670922468
"2020/05/25","PK",216565317,1356,30,57705,1197,149782.608695652,4710.14492753625,54347.8260869565,0.000266455408462289,5.52720083059283e-06,0.000691627868998304,2.17493040565505e-05,0.000250953508344813,0.000691627868998304,2.17493040565505e-05,0.000250953508344813
"2020/05/26","PK",216565317,1446,28,59151,1225,157391.304347826,7608.69565217389,56304.3478260869,0.000273132377886714,5.65649207809208e-06,0.000726761360166578,3.51334911682737e-05,0.000259987834645226,0.000726761360166578,3.51334911682737e-05,0.000259987834645226
"2020/05/27","PK",216565317,2076,35,61227,1260,163405.797101449,6014.4927536232,55942.0289855072,0.000282718400379872,5.81810613746614e-06,0.000754533548423404,2.7772188256826e-05,0.000258314811256261,0.000754533548423404,2.7772188256826e-05,0.000258314811256261
"2020/05/28","PK",216565317,2801,57,64028,1317,170724.637681159,7318.84057971014,58913.0434782609,0.000295652142674351,6.08130617701818e-06,0.000788328620880505,3.37950724571014e-05,0.000272033603045777,0.000788328620880505,3.37950724571014e-05,0.000272033603045777
"2020/05/29","PK",216565317,2429,78,66457,1395,178478.260869565,7753.62318840579,61014.4927536232,0.00030686815839491,6.44147465219465e-06,0.000824131321404365,3.58027005238599e-05,0.000281737138701776,0.000824131321404365,3.58027005238599e-05,0.000281737138701776
"2020/05/30","PK",216565317,3039,88,69496,1483,178478.260869565,0,56159.4202898551,0.000320900876293132,6.84781857290658e-06,0.000824131321404365,0,0.00025931862528964,0.000824131321404365,0,0.00025931862528964
"2020/05/31","PK",216565317,2964,60,72460,1543,184855.072463768,6376.81159420291,56594.2028985507,0.000334587278349838,7.12487124611925e-06,0.000853576533050157,2.94452116457914e-05,0.000261326253356398,0.000853576533050157,2.94452116457914e-05,0.000261326253356398
"2020/06/01","PK",216565317,3938,78,76398,1621,197753.623188406,12898.5507246377,64565.2173913044,0.000352771168801697,7.48503972129572e-06,0.000913136165697325,5.95596326471688e-05,0.000298132767913638,0.000913136165697325,5.95596326471688e-05,0.000298132767913638
"2020/06/02","PK",216565317,4065,67,80463,1688,205724.637681159,7971.01449275363,65507.2463768116,0.000371541487411856,7.79441520638321e-06,0.000949942680254565,3.68065145572392e-05,0.000302482628724948,0.000949942680254565,3.68065145572392e-05,0.000302482628724948
"2020/06/03","PK",216565317,4801,82,85264,1770,215579.710144928,9855.07246376813,70507.2463768116,0.000393710318813423,8.17305385977386e-06,0.000995448916434424,4.55062361798594e-05,0.000325570351492671,0.000995448916434424,4.55062361798594e-05,0.000325570351492671
"2020/06/04","PK",216565317,3985,68,89249,1838,224130.434782609,8550.72463768115,74347.8260869565,0.000412111233859298,8.48704688941489e-06,0.00103493226841401,3.94833519795838e-05,0.000343304399415704,0.00103493226841401,3.94833519795838e-05,0.000343304399415704
"2020/06/05","PK",216565317,4734,97,93983,1935,233985.507246377,9855.0724637681,76594.2028985507,0.000433970689775778,8.93494871110871e-06,0.00108043850459387,4.55062361798593e-05,0.000353677144427289,0.00108043850459387,4.55062361798593e-05,0.000353677144427289
"2020/06/06","PK",216565317,4960,67,98943,2002,245072.463768116,11086.9565217391,81666.6666666667,0.000456873710761359,9.2443241961962e-06,0.00113163302029621,5.11945157023418e-05,0.000377099471872805,0.00113163302029621,5.11945157023418e-05,0.000377099471872805
"2020/06/07","PK",216565317,4728,65,103671,2067,253695.652173913,8623.18840579712,82971.0144927536,0.000478705461410518,9.54446459217659e-06,0.00117145097695359,3.9817956657377e-05,0.000383122356073081,0.00117145097695359,3.9817956657377e-05,0.000383122356073081
"2020/06/08","PK",216565317,4646,105,108317,2172,260144.927536232,6449.27536231885,81666.6666666667,0.000500158573406286,1.00293067702988e-05,0.00120123079327717,2.97798163235845e-05,0.000377099471872805,0.00120123079327717,2.97798163235845e-05,0.000377099471872805
"2020/06/09","PK",216565317,5385,83,113702,2255,267753.623188406,7608.69565217392,89275.3623188406,0.000525024050827123,1.0412562968243e-05,0.00123636428444544,3.51334911682738e-05,0.000412232963041079,0.00123636428444544,3.51334911682738e-05,0.000412232963041079
"2020/06/10","PK",216565317,5834,101,119536,2356,272101.449275362,4347.82608695648,87246.3768115942,0.000551962805752502,1.0878934968151e-05,0.00125644056511303,2.00762806675848e-05,0.000402864032062873,0.00125644056511303,2.00762806675848e-05,0.000402864032062873
