"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/04","MK",2076255,0,0,1,0,0,0,0,4.81636407859343e-07,0,0,0,0,0,0,0
"2020/03/05","MK",2076255,0,0,1,0,0,0,0,4.81636407859343e-07,0,0,0,0,0,0,0
"2020/03/06","MK",2076255,2,0,3,0,0,0,0,1.44490922357803e-06,0,0,0,0,0,0,0
"2020/03/07","MK",2076255,0,0,3,0,0,0,0,1.44490922357803e-06,0,0,0,0,0,0,0
"2020/03/08","MK",2076255,0,0,3,0,0,0,0,1.44490922357803e-06,0,0,0,0,0,0,0
"2020/03/09","MK",2076255,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,1.44490922357803e-06,0,3.49011889753147e-05,3.49011889753147e-05,3.49011889753147e-05,3.49011889753147e-05,3.49011889753147e-05,3.49011889753147e-05
"2020/03/10","MK",2076255,4,0,7,0,144.927536231884,72.463768115942,144.927536231884,3.3714548550154e-06,0,6.98023779506294e-05,3.49011889753147e-05,6.98023779506294e-05,6.98023779506294e-05,3.49011889753147e-05,6.98023779506294e-05
"2020/03/11","MK",2076255,0,0,7,0,144.927536231884,0,144.927536231884,3.3714548550154e-06,0,6.98023779506294e-05,0,6.98023779506294e-05,6.98023779506294e-05,0,6.98023779506294e-05
"2020/03/12","MK",2076255,0,0,7,0,217.391304347826,72.463768115942,217.391304347826,3.3714548550154e-06,0,0.000104703566925944,3.49011889753147e-05,0.000104703566925944,0.000104703566925944,3.49011889753147e-05,0.000104703566925944
"2020/03/13","MK",2076255,7,0,14,0,217.391304347826,0,217.391304347826,6.7429097100308e-06,0,0.000104703566925944,0,0.000104703566925944,0.000104703566925944,0,0.000104703566925944
"2020/03/14","MK",2076255,0,0,14,0,217.391304347826,0,217.391304347826,6.7429097100308e-06,0,0.000104703566925944,0,0.000104703566925944,0.000104703566925944,0,0.000104703566925944
"2020/03/15","MK",2076255,0,0,14,0,289.855072463768,72.463768115942,289.855072463768,6.7429097100308e-06,0,0.000139604755901259,3.49011889753147e-05,0.000139604755901259,0.000139604755901259,3.49011889753147e-05,0.000139604755901259
"2020/03/16","MK",2076255,4,0,18,0,434.782608695652,144.927536231884,434.782608695652,8.66945534146817e-06,0,0.000209407133851888,6.98023779506294e-05,0.000209407133851888,0.000209407133851888,6.98023779506294e-05,0.000209407133851888
"2020/03/17","MK",2076255,8,0,26,0,507.246376811594,72.463768115942,507.246376811594,1.25225466043429e-05,0,0.000244308322827203,3.49011889753147e-05,0.000244308322827203,0.000244308322827203,3.49011889753147e-05,0.000244308322827203
"2020/03/18","MK",2076255,9,0,35,0,652.173913043478,144.927536231884,652.173913043478,1.6857274275077e-05,0,0.000314110700777832,6.98023779506294e-05,0.000314110700777832,0.000314110700777832,6.98023779506294e-05,0.000314110700777832
"2020/03/19","MK",2076255,13,0,48,0,797.101449275362,144.927536231884,724.63768115942,2.31185475772485e-05,0,0.000383913078728462,6.98023779506294e-05,0.000349011889753147,0.000383913078728462,6.98023779506294e-05,0.000349011889753147
"2020/03/20","MK",2076255,19,0,67,0,797.101449275362,0,652.173913043478,3.2269639326576e-05,0,0.000383913078728462,0,0.000314110700777832,0.000383913078728462,0,0.000314110700777832
"2020/03/21","MK",2076255,18,0,85,0,869.565217391304,72.463768115942,724.63768115942,4.09390946680441e-05,0,0.000418814267703776,3.49011889753147e-05,0.000349011889753147,0.000418814267703776,3.49011889753147e-05,0.000349011889753147
"2020/03/22","MK",2076255,30,1,115,1,1231.88405797101,362.31884057971,1014.49275362319,5.53881869038244e-05,4.81636407859343e-07,0.00059332021258035,0.000174505944876574,0.000488616645654406,0.00059332021258035,0.000174505944876574,0.000488616645654406
"2020/03/23","MK",2076255,21,1,136,2,1304.34782608696,72.463768115942,1086.95652173913,6.55025514688706e-05,9.63272815718686e-07,0.000628221401555665,3.49011889753147e-05,0.000523517834629721,0.000628221401555665,3.49011889753147e-05,0.000523517834629721
"2020/03/24","MK",2076255,12,0,148,2,1666.66666666667,362.31884057971,1449.27536231884,7.12821883631827e-05,9.63272815718686e-07,0.000802727346432238,0.000174505944876574,0.000698023779506294,0.000802727346432238,0.000174505944876574,0.000698023779506294
"2020/03/25","MK",2076255,29,1,177,3,1884.05797101449,217.391304347826,1594.20289855072,8.52496441911037e-05,1.44490922357803e-06,0.000907430913358182,0.000104703566925944,0.000767826157456923,0.000907430913358182,0.000104703566925944,0.000767826157456923
"2020/03/26","MK",2076255,24,0,201,3,2101.44927536232,217.391304347826,1666.66666666667,9.68089179797279e-05,1.44490922357803e-06,0.00101213448028413,0.000104703566925944,0.000802727346432238,0.00101213448028413,0.000104703566925944,0.000802727346432238
"2020/03/27","MK",2076255,18,0,219,3,2173.91304347826,72.463768115942,1666.66666666667,0.000105478373321196,1.44490922357803e-06,0.00104703566925944,3.49011889753147e-05,0.000802727346432238,0.00104703566925944,3.49011889753147e-05,0.000802727346432238
"2020/03/28","MK",2076255,22,1,241,4,2318.84057971014,144.927536231884,1666.66666666667,0.000116074374294102,1.92654563143737e-06,0.00111683804721007,6.98023779506294e-05,0.000802727346432238,0.00111683804721007,6.98023779506294e-05,0.000802727346432238
"2020/03/29","MK",2076255,18,2,259,6,2463.76811594203,144.927536231884,1666.66666666667,0.00012474382963557,2.88981844715606e-06,0.0011866404251607,6.98023779506294e-05,0.000802727346432238,0.0011866404251607,6.98023779506294e-05,0.000802727346432238
"2020/03/30","MK",2076255,26,1,285,7,2463.76811594203,0,1666.66666666667,0.000137266376239913,3.3714548550154e-06,0.0011866404251607,0,0.000802727346432238,0.0011866404251607,0,0.000802727346432238
"2020/03/31","MK",2076255,44,2,329,9,2753.6231884058,289.855072463768,1884.05797101449,0.000158458378185724,4.33472767073409e-06,0.00132624518106196,0.000139604755901259,0.000907430913358182,0.00132624518106196,0.000139604755901259,0.000907430913358182
"2020/04/01","MK",2076255,25,2,354,11,3188.40579710145,434.782608695652,1956.52173913043,0.000170499288382207,5.29800048645277e-06,0.00153565231491385,0.000209407133851888,0.000942332102333497,0.00153565231491385,0.000209407133851888,0.000942332102333497
"2020/04/02","MK",2076255,30,0,384,11,3260.86956521739,72.463768115942,1956.52173913043,0.000184948380617988,5.29800048645277e-06,0.00157055350388916,3.49011889753147e-05,0.000942332102333497,0.00157055350388916,3.49011889753147e-05,0.000942332102333497
"2020/04/03","MK",2076255,46,1,430,12,3333.33333333333,72.463768115942,1666.66666666667,0.000207103655379517,5.77963689431211e-06,0.00160545469286448,3.49011889753147e-05,0.000802727346432238,0.00160545469286448,3.49011889753147e-05,0.000802727346432238
"2020/04/04","MK",2076255,53,5,483,17,3550.72463768116,217.391304347826,1666.66666666667,0.000232630384996063,8.18781893360883e-06,0.00171015825979042,0.000104703566925944,0.000802727346432238,0.00171015825979042,0.000104703566925944,0.000802727346432238
"2020/04/05","MK",2076255,72,1,555,18,3550.72463768116,0,1449.27536231884,0.000267308206361935,8.66945534146817e-06,0.00171015825979042,0,0.000698023779506294,0.00171015825979042,0,0.000698023779506294
"2020/04/06","MK",2076255,15,5,570,23,3695.65217391304,144.927536231884,1521.73913043478,0.000274532752479825,1.10776373807649e-05,0.00177996063774105,6.98023779506294e-05,0.000732924968481609,0.00177996063774105,6.98023779506294e-05,0.000732924968481609
"2020/04/07","MK",2076255,29,3,599,26,3913.04347826087,217.391304347826,1594.20289855072,0.000288500208307746,1.25225466043429e-05,0.00188466420466699,0.000104703566925944,0.000767826157456923,0.00188466420466699,0.000104703566925944,0.000767826157456923
"2020/04/08","MK",2076255,18,3,617,29,3985.50724637681,72.463768115942,1521.73913043478,0.000297169663649215,1.39674558279209e-05,0.00191956539364231,3.49011889753147e-05,0.000732924968481609,0.00191956539364231,3.49011889753147e-05,0.000732924968481609
"2020/04/09","MK",2076255,46,1,663,30,4057.97101449275,72.463768115942,1594.20289855072,0.000319324938410744,1.44490922357803e-05,0.00195446658261762,3.49011889753147e-05,0.000767826157456923,0.00195446658261762,3.49011889753147e-05,0.000767826157456923
"2020/04/10","MK",2076255,48,2,711,32,4057.97101449275,0,1304.34782608696,0.000342443485987993,1.5412365051499e-05,0.00195446658261762,0,0.000628221401555665,0.00195446658261762,0,0.000628221401555665
"2020/04/11","MK",2076255,49,2,760,34,4130.4347826087,72.4637681159425,942.028985507246,0.000366043669973101,1.63756378672177e-05,0.00198936777159294,3.49011889753149e-05,0.000453715456679091,0.00198936777159294,3.49011889753149e-05,0.000453715456679091
"2020/04/12","MK",2076255,68,0,828,34,4275.36231884058,144.927536231884,1014.49275362319,0.000398794945707536,1.63756378672177e-05,0.00205917014954357,6.98023779506294e-05,0.000488616645654406,0.00205917014954357,6.98023779506294e-05,0.000488616645654406
"2020/04/13","MK",2076255,26,4,854,38,4420.28985507246,144.927536231884,1086.95652173913,0.000411317492311879,1.8302183498655e-05,0.0021289725274942,6.98023779506294e-05,0.000523517834629721,0.0021289725274942,6.98023779506294e-05,0.000523517834629721
"2020/04/14","MK",2076255,54,6,908,44,4710.14492753623,289.855072463768,1159.42028985507,0.000437325858336283,2.11920019458111e-05,0.00226857728339546,0.000139604755901259,0.000558419023605035,0.00226857728339546,0.000139604755901259,0.000558419023605035
"2020/04/15","MK",2076255,66,1,974,45,5144.92753623188,434.782608695652,1594.20289855072,0.000469113861255,2.16736383536704e-05,0.00247798441724734,0.000209407133851888,0.000767826157456923,0.00247798441724734,0.000209407133851888,0.000767826157456923
"2020/04/16","MK",2076255,107,1,1081,46,5289.85507246377,144.927536231884,1594.20289855072,0.00052064895689595,2.21552747615298e-05,0.00254778679519797,6.98023779506294e-05,0.000767826157456923,0.00254778679519797,6.98023779506294e-05,0.000767826157456923
"2020/04/17","MK",2076255,36,3,1117,49,5579.71014492754,289.855072463768,1666.66666666667,0.000537987867578886,2.36001839851078e-05,0.00268739155109923,0.000139604755901259,0.000802727346432238,0.00268739155109923,0.000139604755901259,0.000802727346432238
"2020/04/18","MK",2076255,53,0,1170,49,5869.5652173913,289.855072463768,1884.05797101449,0.000563514597195431,2.36001839851078e-05,0.00282699630700049,0.000139604755901259,0.000907430913358182,0.00282699630700049,0.000139604755901259,0.000907430913358182
"2020/04/19","MK",2076255,37,2,1207,51,5942.02898550725,72.463768115942,1884.05797101449,0.000581335144286227,2.45634568008265e-05,0.00286189749597581,3.49011889753147e-05,0.000907430913358182,0.00286189749597581,3.49011889753147e-05,0.000907430913358182
"2020/04/20","MK",2076255,18,3,1225,54,6086.95652173913,144.927536231885,2028.98550724638,0.000590004599627695,2.60083660244045e-05,0.00293169987392644,6.98023779506298e-05,0.000977233291308812,0.00293169987392644,6.98023779506298e-05,0.000977233291308812
"2020/04/21","MK",2076255,6,1,1231,55,6159.42028985507,72.463768115942,2028.98550724638,0.000592894418074851,2.64900024322639e-05,0.00296660106290175,3.49011889753147e-05,0.000977233291308812,0.00296660106290175,3.49011889753147e-05,0.000977233291308812
"2020/04/22","MK",2076255,28,1,1259,56,6231.88405797101,72.463768115942,1956.52173913043,0.000606380237494913,2.69716388401232e-05,0.00300150225187706,3.49011889753147e-05,0.000942332102333497,0.00300150225187706,3.49011889753147e-05,0.000942332102333497
"2020/04/23","MK",2076255,41,0,1300,56,6376.8115942029,144.927536231884,1956.52173913043,0.000626127330217146,2.69716388401232e-05,0.00307130462982769,6.98023779506294e-05,0.000942332102333497,0.00307130462982769,6.98023779506294e-05,0.000942332102333497
"2020/04/24","MK",2076255,26,1,1326,57,6449.27536231884,72.463768115942,1739.13043478261,0.000638649876821489,2.74532752479825e-05,0.00310620581880301,3.49011889753147e-05,0.000837628535407553,0.00310620581880301,3.49011889753147e-05,0.000837628535407553
"2020/04/25","MK",2076255,41,2,1367,59,6521.73913043478,72.463768115942,1376.8115942029,0.000658396969543722,2.84165480637012e-05,0.00314110700777832,3.49011889753147e-05,0.00066312259053098,0.00314110700777832,3.49011889753147e-05,0.00066312259053098
"2020/04/26","MK",2076255,19,2,1386,61,6594.20289855072,72.463768115942,1304.34782608696,0.000667548061293049,2.93798208794199e-05,0.00317600819675364,3.49011889753147e-05,0.000628221401555665,0.00317600819675364,3.49011889753147e-05,0.000628221401555665
"2020/04/27","MK",2076255,13,4,1399,65,6594.20289855072,0,1014.49275362319,0.000673809334595221,3.13063665108573e-05,0.00317600819675364,0,0.000488616645654406,0.00317600819675364,0,0.000488616645654406
"2020/04/28","MK",2076255,22,6,1421,71,6594.20289855072,0,724.637681159421,0.000684405335568126,3.41961849580133e-05,0.00317600819675364,0,0.000349011889753147,0.00317600819675364,0,0.000349011889753147
"2020/04/29","MK",2076255,21,2,1442,73,6666.66666666667,72.463768115942,724.637681159421,0.000694519700133172,3.5159457773732e-05,0.00321090938572895,3.49011889753147e-05,0.000349011889753147,0.00321090938572895,3.49011889753147e-05,0.000349011889753147
"2020/04/30","MK",2076255,23,4,1465,77,6884.05797101449,217.391304347826,797.101449275362,0.000705597337513937,3.70860034051694e-05,0.0033156129526549,0.000104703566925944,0.000383913078728462,0.0033156129526549,0.000104703566925944,0.000383913078728462
"2020/05/01","MK",2076255,29,4,1494,81,6884.05797101449,0,724.63768115942,0.000719564793341858,3.90125490366068e-05,0.0033156129526549,0,0.000349011889753147,0.0033156129526549,0,0.000349011889753147
"2020/05/02","MK",2076255,12,1,1506,82,7028.98550724638,144.927536231884,797.101449275362,0.00072534443023617,3.94941854444661e-05,0.00338541533060553,6.98023779506294e-05,0.000383913078728462,0.00338541533060553,6.98023779506294e-05,0.000383913078728462
"2020/05/03","MK",2076255,5,2,1511,84,7101.44927536232,72.463768115942,724.63768115942,0.000727752612275467,4.04574582601848e-05,0.00342031651958084,3.49011889753147e-05,0.000349011889753147,0.00342031651958084,3.49011889753147e-05,0.000349011889753147
"2020/05/04","MK",2076255,7,1,1518,85,7318.84057971014,217.391304347826,869.565217391304,0.000731124067130482,4.09390946680441e-05,0.00352502008650679,0.000104703566925944,0.000418814267703776,0.00352502008650679,0.000104703566925944,0.000418814267703776
"2020/05/05","MK",2076255,8,1,1526,86,7536.23188405797,217.391304347826,1014.49275362319,0.000734977158393357,4.14207310759035e-05,0.00362972365343273,0.000104703566925944,0.000488616645654406,0.00362972365343273,0.000104703566925944,0.000488616645654406
"2020/05/06","MK",2076255,13,2,1539,88,7681.15942028986,144.927536231884,1086.95652173913,0.000741238431695529,4.23840038916222e-05,0.00369952603138336,6.98023779506294e-05,0.00052351783462972,0.00369952603138336,6.98023779506294e-05,0.00052351783462972
"2020/05/07","MK",2076255,33,1,1572,89,7971.01449275362,289.855072463768,1376.8115942029,0.000757132433154887,4.28656402994815e-05,0.00383913078728462,0.000139604755901259,0.000663122590530979,0.00383913078728462,0.000139604755901259,0.000663122590530979
"2020/05/08","MK",2076255,14,1,1586,90,8043.47826086957,72.463768115942,1449.27536231884,0.000763875342864918,4.33472767073409e-05,0.00387403197625993,3.49011889753147e-05,0.000698023779506294,0.00387403197625993,3.49011889753147e-05,0.000698023779506294
"2020/05/09","MK",2076255,36,1,1622,91,8115.94202898551,72.463768115942,1449.27536231884,0.000781214253547854,4.38289131152002e-05,0.00390893316523525,3.49011889753147e-05,0.000698023779506294,0.00390893316523525,3.49011889753147e-05,0.000698023779506294
"2020/05/10","MK",2076255,20,0,1642,91,8188.40579710145,72.463768115942,1304.34782608696,0.000790846981705041,4.38289131152002e-05,0.00394383435421056,3.49011889753147e-05,0.000628221401555664,0.00394383435421056,3.49011889753147e-05,0.000628221401555664
"2020/05/11","MK",2076255,22,0,1664,91,8188.40579710145,0,1304.34782608696,0.000801442982677947,4.38289131152002e-05,0.00394383435421056,0,0.000628221401555664,0.00394383435421056,0,0.000628221401555664
"2020/05/12","MK",2076255,10,1,1674,92,8188.40579710145,0,1159.42028985507,0.00080625934675654,4.43105495230595e-05,0.00394383435421056,0,0.000558419023605035,0.00394383435421056,0,0.000558419023605035
"2020/05/13","MK",2076255,20,3,1694,95,8405.79710144928,217.391304347827,1304.34782608696,0.000815892074913727,4.57554587466376e-05,0.00404853792113651,0.000104703566925945,0.000628221401555665,0.00404853792113651,0.000104703566925945,0.000628221401555665
"2020/05/14","MK",2076255,29,0,1723,95,8623.1884057971,217.391304347826,1304.34782608696,0.000829859530741648,4.57554587466376e-05,0.00415324148806245,0.000104703566925944,0.000628221401555665,0.00415324148806245,0.000104703566925944,0.000628221401555665
"2020/05/15","MK",2076255,17,2,1740,97,8768.11594202899,144.927536231884,1231.88405797101,0.000838047349675257,4.67187315623563e-05,0.00422304386601308,6.98023779506294e-05,0.00059332021258035,0.00422304386601308,6.98023779506294e-05,0.00059332021258035
"2020/05/16","MK",2076255,22,1,1762,98,9130.4347826087,362.31884057971,1449.27536231884,0.000848643350648162,4.72003679702156e-05,0.00439754981088965,0.000174505944876573,0.000698023779506294,0.00439754981088965,0.000174505944876573,0.000698023779506294
"2020/05/17","MK",2076255,30,3,1792,101,9492.75362318841,362.31884057971,1521.73913043478,0.000863092442883943,4.86452771937936e-05,0.00457205575576623,0.000174505944876573,0.000732924968481609,0.00457205575576623,0.000174505944876573,0.000732924968481609
"2020/05/18","MK",2076255,25,3,1817,104,9637.68115942029,144.927536231884,1594.20289855072,0.000875133353080426,5.00901864173717e-05,0.00464185813371686,6.98023779506294e-05,0.000767826157456924,0.00464185813371686,6.98023779506294e-05,0.000767826157456924
"2020/05/19","MK",2076255,22,2,1839,106,10144.9275362319,507.246376811594,2028.98550724638,0.000885729354053332,5.10534592330904e-05,0.00488616645654406,0.000244308322827203,0.000977233291308812,0.00488616645654406,0.000244308322827203,0.000977233291308812
"2020/05/20","MK",2076255,19,4,1858,110,10217.3913043478,72.463768115942,2028.98550724638,0.000894880445802659,5.29800048645277e-05,0.00492106764551937,3.49011889753147e-05,0.000977233291308812,0.00492106764551937,3.49011889753147e-05,0.000977233291308812
"2020/05/21","MK",2076255,40,1,1898,111,10507.2463768116,289.855072463768,2318.84057971014,0.000914145902117033,5.34616412723871e-05,0.00506067240142063,0.000139604755901259,0.00111683804721007,0.00506067240142063,0.000139604755901259,0.00111683804721007
"2020/05/22","MK",2076255,23,1,1921,112,10652.1739130435,144.927536231884,2463.76811594203,0.000925223539497798,5.39432776802464e-05,0.00513047477937126,6.98023779506294e-05,0.0011866404251607,0.00513047477937126,6.98023779506294e-05,0.0011866404251607
"2020/05/23","MK",2076255,20,1,1941,113,10797.1014492754,144.927536231884,2391.30434782609,0.000934856267654985,5.44249140881058e-05,0.00520027715732189,6.98023779506294e-05,0.00115173923618538,0.00520027715732189,6.98023779506294e-05,0.00115173923618538
"2020/05/24","MK",2076255,37,0,1978,113,10942.0289855072,144.927536231884,2318.84057971014,0.00095267681474578,5.44249140881058e-05,0.00527007953527252,6.98023779506294e-05,0.00111683804721007,0.00527007953527252,6.98023779506294e-05,0.00111683804721007
"2020/05/25","MK",2076255,21,0,1999,113,11086.9565217391,144.927536231884,2318.84057971014,0.000962791179310826,5.44249140881058e-05,0.00533988191322315,6.98023779506294e-05,0.00111683804721007,0.00533988191322315,6.98023779506294e-05,0.00111683804721007
"2020/05/26","MK",2076255,15,3,2014,116,11304.347826087,217.391304347826,2173.91304347826,0.000970015725428717,5.58698233116838e-05,0.00544458548014909,0.000104703566925944,0.00104703566925944,0.00544458548014909,0.000104703566925944,0.00104703566925944
"2020/05/27","MK",2076255,25,3,2039,119,11376.8115942029,72.463768115942,1884.05797101449,0.0009820566356252,5.73147325352618e-05,0.00547948666912441,3.49011889753147e-05,0.000907430913358182,0.00547948666912441,3.49011889753147e-05,0.000907430913358182
"2020/05/28","MK",2076255,38,2,2077,121,11884.0579710145,507.246376811594,2246.3768115942,0.00100035881912386,5.82780053509805e-05,0.00572379499195161,0.000244308322827203,0.00108193685823476,0.00572379499195161,0.000244308322827203,0.00108193685823476
"2020/05/29","MK",2076255,52,5,2129,126,12246.3768115942,362.318840579712,2101.44927536232,0.00102540391233254,6.06861873902772e-05,0.00589830093682818,0.000174505944876574,0.00101213448028413,0.00589830093682818,0.000174505944876574,0.00101213448028413
"2020/05/30","MK",2076255,35,5,2164,131,12391.3043478261,144.927536231884,2173.91304347826,0.00104226118660762,6.30943694295739e-05,0.00596810331477881,6.98023779506294e-05,0.00104703566925944,0.00596810331477881,6.98023779506294e-05,0.00104703566925944
"2020/05/31","MK",2076255,62,2,2226,133,12971.0144927536,579.710144927536,2463.76811594203,0.0010721226438949,6.40576422452926e-05,0.00624731282658133,0.000279209511802518,0.0011866404251607,0.00624731282658133,0.000279209511802518,0.0011866404251607
"2020/06/01","MK",2076255,89,7,2315,140,13623.1884057971,652.173913043478,2971.01449275362,0.00111498828419438,6.7429097100308e-05,0.00656142352735916,0.000314110700777832,0.0014309487479879,0.00656142352735916,0.000314110700777832,0.0014309487479879
"2020/06/02","MK",2076255,76,1,2391,141,13985.5072463768,362.31884057971,3188.40579710145,0.00115159265119169,6.79107335081674e-05,0.00673592947223574,0.000174505944876573,0.00153565231491385,0.00673592947223574,0.000174505944876573,0.00153565231491385
"2020/06/03","MK",2076255,101,4,2492,145,14565.2173913043,579.710144927536,3623.1884057971,0.00120023792838548,6.98372791396047e-05,0.00701513898403826,0.000279209511802518,0.00174505944876574,0.00701513898403826,0.000279209511802518,0.00174505944876574
"2020/06/04","MK",2076255,119,2,2611,147,15217.3913043478,652.173913043478,4130.4347826087,0.00125755266092074,7.08005519553234e-05,0.00732924968481609,0.000314110700777832,0.00198936777159294,0.00732924968481609,0.000314110700777832,0.00198936777159294
"2020/06/05","MK",2076255,179,2,2790,149,15652.1739130435,434.782608695652,4347.82608695652,0.00134376557792757,7.17638247710421e-05,0.00753865681866798,0.000209407133851888,0.00209407133851888,0.00753865681866798,0.000209407133851888,0.00209407133851888
"2020/06/06","MK",2076255,125,2,2915,151,16086.9565217391,434.782608695652,4710.14492753623,0.00140397012890998,7.27270975867608e-05,0.00774806395251986,0.000209407133851888,0.00226857728339546,0.00774806395251986,0.000209407133851888,0.00226857728339546
"2020/06/07","MK",2076255,110,2,3025,153,16884.0579710145,797.101449275362,5000,0.00145695013377451,7.36903704024795e-05,0.00813197703124833,0.000383913078728462,0.00240818203929671,0.00813197703124833,0.000383913078728462,0.00240818203929671
"2020/06/08","MK",2076255,127,3,3152,156,17246.3768115942,362.318840579712,5000,0.00151811795757265,7.51352796260575e-05,0.0083064829761249,0.000174505944876574,0.00240818203929671,0.0083064829761249,0.000174505944876574,0.00240818203929671
"2020/06/09","MK",2076255,87,1,3239,157,17898.5507246377,652.173913043476,5507.24637681159,0.00156002032505641,7.56169160339168e-05,0.00862059367690273,0.000314110700777831,0.00265249036212392,0.00862059367690273,0.000314110700777831,0.00265249036212392
"2020/06/10","MK",2076255,125,7,3364,164,18188.4057971014,289.855072463768,5217.39130434782,0.00162022487603883,7.89883708889322e-05,0.00876019843280399,0.000139604755901259,0.00251288560622266,0.00876019843280399,0.000139604755901259,0.00251288560622266
"2020/06/11","MK",2076255,174,5,3538,169,18768.115942029,579.710144927536,5144.92753623188,0.00170402961100636,8.1396552928229e-05,0.00903940794460651,0.000279209511802518,0.00247798441724734,0.00903940794460651,0.000279209511802518,0.00247798441724734
"2020/06/12","MK",2076255,163,2,3701,171,19202.8985507246,434.782608695656,5217.39130434783,0.00178253634548743,8.23598257439476e-05,0.0092488150784584,0.00020940713385189,0.00251288560622266,0.0092488150784584,0.00020940713385189,0.00251288560622266
"2020/06/13","MK",2076255,194,8,3895,179,19420.2898550725,217.391304347824,4855.07246376812,0.00187597380861214,8.62129170068224e-05,0.00935351864538434,0.000104703566925943,0.00233837966134609,0.00935351864538434,0.000104703566925943,0.00233837966134609
"2020/06/14","MK",2076255,162,9,4057,188,20072.4637681159,652.17391304348,4855.07246376812,0.00195399890668535,9.05476446775565e-05,0.00966762934616217,0.000314110700777833,0.00233837966134609,0.00966762934616217,0.000314110700777833,0.00233837966134609
"2020/06/15","MK",2076255,100,5,4157,193,20724.6376811594,652.173913043476,5072.46376811594,0.00200216254747129,9.29558267168532e-05,0.00998174004694001,0.000314110700777831,0.00244308322827203,0.00998174004694001,0.000314110700777831,0.00244308322827203
"2020/06/16","MK",2076255,142,8,4299,201,21594.2028985507,869.565217391304,5507.24637681159,0.00207055491738732,9.68089179797279e-05,0.0104005543146438,0.000418814267703776,0.00265249036212392,0.0104005543146438,0.000418814267703776,0.00265249036212392
"2020/06/17","MK",2076255,183,9,4482,210,21884.0579710145,289.855072463768,5000,0.00215869438002557,0.000101143645650462,0.010540159070545,0.000139604755901259,0.00240818203929671,0.010540159070545,0.000139604755901259,0.00240818203929671
"2020/06/18","MK",2076255,182,6,4664,216,22173.9130434783,289.855072463768,4927.53623188406,0.00224635220625598,0.000104033464097618,0.0106797638264463,0.000139604755901259,0.0023732808503214,0.0106797638264463,0.000139604755901259,0.0023732808503214
"2020/06/19","MK",2076255,156,6,4820,222,23260.8695652174,1086.95652173913,5362.31884057971,0.00232148748588203,0.000106923282544774,0.011203281661076,0.000523517834629721,0.00258268798417329,0.011203281661076,0.000523517834629721,0.00258268798417329
"2020/06/20","MK",2076255,185,11,5005,233,23768.115942029,507.246376811592,5579.71014492754,0.00241059022133601,0.000112221283031227,0.0114475899839032,0.000244308322827202,0.00268739155109923,0.0114475899839032,0.000244308322827202,0.00268739155109923
"2020/06/21","MK",2076255,101,5,5106,238,24202.8985507246,434.782608695656,5434.78260869566,0.0024592354985298,0.000114629465070524,0.0116569971177551,0.00020940713385189,0.0026175891731486,0.0116569971177551,0.00020940713385189,0.0026175891731486
