"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/16","CL",18952035,81,0,154,0,507.246376811594,72.463768115942,507.246376811594,8.12577646674882e-06,0,2.67647446203848e-05,3.82353494576925e-06,2.67647446203848e-05
"2020/03/17","CL",18952035,46,0,200,0,579.710144927536,72.4637681159421,579.710144927536,1.05529564503231e-05,0,3.0588279566154e-05,3.82353494576926e-06,3.0588279566154e-05
"2020/03/18","CL",18952035,37,0,237,0,869.565217391304,289.855072463768,869.565217391304,1.25052533936329e-05,0,4.58824193492311e-05,1.5294139783077e-05,4.58824193492311e-05
"2020/03/19","CL",18952035,0,0,237,0,1159.42028985507,289.855072463768,1086.95652173913,1.25052533936329e-05,0,6.11765591323081e-05,1.5294139783077e-05,5.73530241865388e-05
"2020/03/20","CL",18952035,196,0,433,0,1304.34782608696,144.927536231884,1159.42028985507,2.28471507149496e-05,0,6.88236290238466e-05,7.64706989153851e-06,6.11765591323081e-05
"2020/03/21","CL",18952035,103,0,536,0,1594.20289855072,289.855072463768,1449.27536231884,2.8281923286866e-05,0,8.41177688069236e-05,1.5294139783077e-05,7.64706989153851e-05
"2020/03/22","CL",18952035,95,1,631,1,1956.52173913043,362.31884057971,1739.13043478261,3.32945776007695e-05,5.27647822516157e-08,0.00010323544353577,1.91176747288463e-05,9.17648386984621e-05
"2020/03/23","CL",18952035,114,1,745,2,2463.76811594203,507.246376811594,2173.91304347826,3.93097627774537e-05,1.05529564503231e-07,0.000130000188156155,2.67647446203848e-05,0.000114706048373078
"2020/03/24","CL",18952035,176,0,921,2,2681.15942028986,217.391304347826,2318.84057971014,4.85963644537381e-05,1.05529564503231e-07,0.000141470792993462,1.14706048373078e-05,0.000122353118264616
"2020/03/25","CL",18952035,220,1,1141,3,3115.94202898551,434.782608695652,2681.15942028986,6.02046165490935e-05,1.58294346754847e-07,0.000164412002668078,2.29412096746155e-05,0.000141470792993462
"2020/03/26","CL",18952035,164,1,1305,4,3478.26086956522,362.31884057971,2971.01449275362,6.88580408383585e-05,2.11059129006463e-07,0.000183529677396924,1.91176747288463e-05,0.000156764932776539
"2020/03/27","CL",18952035,304,1,1609,5,4130.4347826087,652.173913043478,3550.72463768116,8.48985346428497e-05,2.63823911258079e-07,0.000217941491908848,3.44118145119233e-05,0.000187353212342694
"2020/03/28","CL",18952035,299,1,1908,6,4710.14492753623,579.710144927536,3840.57971014493,0.000100675204536083,3.16588693509694e-07,0.000248529771475002,3.0588279566154e-05,0.000202647352125771
"2020/03/29","CL",18952035,230,1,2138,7,5289.85507246377,579.710144927536,4130.4347826087,0.000112811104453954,3.6935347576131e-07,0.000279118051041156,3.0588279566154e-05,0.000217941491908848
"2020/03/30","CL",18952035,310,1,2448,8,5797.10144927536,507.246376811594,4492.75362318841,0.000129168186951955,4.22118258012926e-07,0.00030588279566154,2.67647446203848e-05,0.000237059166637694
"2020/03/31","CL",18952035,289,4,2737,12,5942.02898550725,144.927536231884,4347.82608695652,0.000144417209022672,6.33177387019389e-07,0.000313529865553079,7.64706989153851e-06,0.000229412096746155
"2020/04/01","CL",18952035,293,4,3030,16,6666.66666666667,724.637681159421,4710.14492753623,0.000159877290222396,8.44236516025852e-07,0.000351765215010771,3.82353494576926e-05,0.000248529771475002
"2020/04/02","CL",18952035,373,2,3403,18,6811.59420289855,144.927536231884,4347.82608695652,0.000179558554002248,9.49766080529083e-07,0.00035941228490231,7.64706989153851e-06,0.000229412096746155
"2020/04/03","CL",18952035,333,4,3736,22,7608.69565217391,797.101449275362,4927.53623188406,0.000197129226492036,1.16082520953555e-06,0.000401471169305772,4.20588844034618e-05,0.000260000376312309
"2020/04/04","CL",18952035,424,5,4160,27,8405.79710144928,797.101449275363,5289.85507246377,0.000219501494166721,1.42464912079362e-06,0.000443530053709234,4.20588844034618e-05,0.000279118051041156
"2020/04/05","CL",18952035,310,7,4470,34,9130.4347826087,724.63768115942,5652.17391304348,0.000235858576664722,1.79400259655493e-06,0.000481765403166926,3.82353494576925e-05,0.000298235725770002
"2020/04/06","CL",18952035,344,3,4814,37,9637.68115942029,507.246376811594,5507.24637681159,0.000254009661759278,1.95229694330978e-06,0.000508530147787311,2.67647446203848e-05,0.000290588655878463
"2020/04/07","CL",18952035,301,6,5115,43,10072.4637681159,434.782608695652,5362.31884057971,0.000269891861217014,2.26888563681948e-06,0.000531471357461927,2.29412096746155e-05,0.000282941585986925
"2020/04/08","CL",18952035,430,5,5545,48,10652.1739130435,579.710144927536,5362.31884057971,0.000292580717585209,2.53270954807755e-06,0.000562059637028081,3.0588279566154e-05,0.000282941585986925
"2020/04/09","CL",18952035,426,9,5971,57,11594.2028985507,942.028985507246,5797.10144927536,0.000315058514824397,3.0075925883421e-06,0.000611765591323081,4.97059542950003e-05,0.00030588279566154
"2020/04/10","CL",18952035,529,8,6500,65,12173.9130434783,579.710144927538,6231.88405797102,0.000342971084635502,3.42971084635502e-06,0.000642353870889235,3.05882795661541e-05,0.000328824005336156
"2020/04/11","CL",18952035,426,8,6926,73,12608.6956521739,434.782608695652,5942.02898550725,0.000365448881874691,3.85182910436795e-06,0.000665295080563851,2.29412096746155e-05,0.000313529865553079
"2020/04/12","CL",18952035,286,7,7212,80,13115.9420289855,507.246376811594,6304.34782608696,0.000380539609598653,4.22118258012926e-06,0.000692059825184235,2.67647446203848e-05,0.000332647540281925
"2020/04/13","CL",18952035,312,2,7524,82,13695.652173913,579.710144927536,6086.95652173913,0.000397002221661157,4.32671214463249e-06,0.000722648104750389,3.0588279566154e-05,0.000321176935444617
"2020/04/14","CL",18952035,392,10,7916,92,14347.8260869565,652.173913043478,5942.02898550725,0.00041768601630379,4.85435996714865e-06,0.000757059919262313,3.44118145119233e-05,0.000313529865553079
"2020/04/15","CL",18952035,356,2,8272,94,15000,652.173913043478,5869.5652173913,0.000436470278785365,4.95988953165188e-06,0.000791471733774236,3.44118145119233e-05,0.00030970633060731
"2020/04/16","CL",18952035,534,11,8806,105,15652.1739130435,652.173913043478,6014.49275362319,0.000464646672507728,5.54030213641965e-06,0.000825883548286159,3.44118145119233e-05,0.000317353400498848
"2020/04/17","CL",18952035,445,11,9251,116,16449.2753623188,797.101449275362,6376.8115942029,0.000488127000609697,6.12071474118742e-06,0.000867942432689621,4.20588844034618e-05,0.000336471075227694
"2020/04/18","CL",18952035,478,10,9729,126,16956.5217391304,507.246376811596,6304.34782608696,0.000513348566525969,6.64836256370358e-06,0.000894707177310006,2.67647446203849e-05,0.000332647540281925
"2020/04/19","CL",18952035,358,7,10087,133,17898.5507246377,942.028985507244,6304.34782608696,0.000532238358572048,7.01771603946489e-06,0.000944413131605006,4.97059542950002e-05,0.000332647540281925
"2020/04/20","CL",18952035,419,6,10506,139,18840.5797101449,942.028985507248,6666.66666666667,0.000554346802335475,7.33430473297459e-06,0.000994119085900006,4.97059542950004e-05,0.000351765215010771
"2020/04/21","CL",18952035,325,8,10831,147,19565.2173913043,724.63768115942,6956.52173913043,0.00057149535656725,7.75642299098751e-06,0.0010323544353577,3.82353494576925e-05,0.000367059354793848
"2020/04/22","CL",18952035,464,13,11295,160,19927.5362318841,362.318840579712,6811.59420289855,0.000595978215532,8.44236516025851e-06,0.00105147211008655,1.91176747288464e-05,0.00035941228490231
"2020/04/23","CL",18952035,516,8,11811,168,20362.3188405797,434.782608695652,6666.66666666667,0.000623204843173833,8.86448341827144e-06,0.00107441331976116,2.29412096746155e-05,0.000351765215010772
"2020/04/24","CL",18952035,494,6,12305,174,20652.1739130435,289.855072463768,6304.34782608696,0.000649270645606131,9.18107211178114e-06,0.00108970745954424,1.5294139783077e-05,0.000332647540281925
"2020/04/25","CL",18952035,552,7,12857,181,21304.347826087,652.173913043476,6304.34782608696,0.000678396805409023,9.55042558754245e-06,0.00112411927405616,3.44118145119232e-05,0.000332647540281925
"2020/04/26","CL",18952035,473,8,13330,189,22028.9855072464,724.63768115942,6376.8115942029,0.000703354547414038,9.97254384555537e-06,0.00116235462351385,3.82353494576925e-05,0.000336471075227694
"2020/04/27","CL",18952035,482,9,13812,198,22608.6956521739,579.710144927536,6159.42028985507,0.000728787172459316,1.04474268858199e-05,0.00119294290308001,3.0588279566154e-05,0.000325000470390387
"2020/04/28","CL",18952035,552,9,14364,207,23405.7971014493,797.101449275364,6449.27536231884,0.000757913332262208,1.09223099260845e-05,0.00123500178748347,4.20588844034619e-05,0.000340294610173464
"2020/04/29","CL",18952035,520,9,14884,216,24275.3623188406,869.565217391304,6376.8115942029,0.000785351019033048,1.1397192966349e-05,0.0012808842068327,4.5882419349231e-05,0.000336471075227695
"2020/04/30","CL",18952035,1138,11,16022,227,25072.4637681159,797.101449275364,6231.88405797102,0.000845397341235387,1.19776055711168e-05,0.00132294309123616,4.20588844034619e-05,0.000328824005336156
"2020/05/01","CL",18952035,985,7,17007,234,26666.6666666667,1594.20289855072,7101.44927536232,0.000897370651753229,1.23469590468781e-05,0.00140706086004309,8.41177688069236e-05,0.000374706424685387
"2020/05/02","CL",18952035,1427,13,18434,247,28550.7246376812,1884.05797101449,8623.1884057971,0.000972665996026284,1.30329012161491e-05,0.00150647276863309,9.94119085900006e-05,0.000455000658546541
"2020/05/03","CL",18952035,1228,13,19662,260,30507.2463768116,1956.52173913044,10144.9275362319,0.00103746114863127,1.37188433854201e-05,0.00160970821216886,0.00010323544353577,0.000535294892407696
"2020/05/04","CL",18952035,980,10,20642,270,32608.6956521739,2101.44927536232,11956.5217391304,0.00108917063523785,1.42464912079362e-05,0.00172059072559616,0.000110882513427308,0.000630883266051927
"2020/05/05","CL",18952035,1373,5,22015,275,34637.6811594203,2028.98550724638,13333.3333333333,0.00116161668126932,1.45103151191943e-05,0.0018276497040777,0.000107058978481539,0.000703530430021543
"2020/05/06","CL",18952035,1032,6,23047,281,36884.0579710145,2246.37681159421,14855.0724637681,0.00121606993655299,1.4826903812704e-05,0.00194617928739655,0.000118529583318847,0.000783824663882698
"2020/05/07","CL",18952035,1533,4,24580,285,39420.2898550725,2536.23188405797,16811.5942028986,0.00129695834774471,1.50379629417105e-05,0.00208000301049847,0.000133823723101924,0.000887060107418467
"2020/05/08","CL",18952035,1391,9,25971,294,42681.1594202899,3260.86956521739,19275.3623188406,0.00137035415985671,1.5512845981975e-05,0.00225206208305809,0.000172059072559617,0.00101706029557462
"2020/05/09","CL",18952035,1247,10,27218,304,45652.1739130435,2971.01449275362,21376.8115942029,0.00143615184332448,1.60404938044912e-05,0.00240882701583463,0.00015676493277654,0.00112794280900193
"2020/05/10","CL",18952035,1647,8,28865,312,48768.115942029,3115.9420289855,23695.652173913,0.00152305543969289,1.64626120625041e-05,0.00257323901850271,0.000164412002668078,0.00125029592726655
"2020/05/11","CL",18952035,1197,11,30062,323,52028.9855072464,3260.86956521739,25362.3188405797,0.00158621488404807,1.70430246672719e-05,0.00274529809106233,0.000172059072559617,0.00133823723101924
"2020/05/12","CL",18952035,1658,12,31720,335,55144.9275362319,3115.94202898551,26594.2028985507,0.00167369889302125,1.76762020542913e-05,0.0029097100937304,0.000164412002668078,0.00140323732509732
"2020/05/13","CL",18952035,2660,11,34380,346,58405.7971014493,3260.86956521739,27898.5507246377,0.00181405321381055,1.8256614659059e-05,0.00308176916629002,0.000172059072559617,0.00147206095412116
"2020/05/14","CL",18952035,2659,22,37039,368,60942.0289855072,2536.23188405797,28333.3333333333,0.00195435476981759,1.94174398685946e-05,0.00321559288939194,0.000133823723101924,0.00149500216379578
"2020/05/15","CL",18952035,2502,26,39541,394,64492.7536231884,3550.72463768116,29855.0724637681,0.00208637225501114,2.07893242071366e-05,0.00340294610173464,0.000187353212342694,0.00157529639765693
"2020/05/16","CL",18952035,1886,27,41427,421,68405.7971014493,3913.04347826087,31521.7391304348,0.00218588663433768,2.22139733279302e-05,0.00360941698880618,0.00020647088707154,0.00166323770140963
"2020/05/17","CL",18952035,2353,29,43780,450,72246.3768115942,3840.57971014493,32826.0869565217,0.00231004216697574,2.37441520132271e-05,0.00381206434093195,0.000202647352125771,0.00173206133043347
"2020/05/18","CL",18952035,2278,28,46058,478,76376.8115942029,4130.43478260869,33695.652173913,0.00243024034094492,2.52215659162723e-05,0.0040300058328408,0.000217941491908847,0.0017779437497827
"2020/05/19","CL",18952035,3520,31,49578,509,80652.1739130435,4275.36231884058,35000,0.0026159723744706,2.68572741660724e-05,0.00425559439464118,0.000225588561800386,0.00184676737880655
"2020/05/20","CL",18952035,4038,35,53616,544,86086.9565217391,5434.78260869566,37318.8405797102,0.00282903656520263,2.8704041544879e-05,0.00454235951557388,0.000286765120932695,0.00196912049707117
"2020/05/21","CL",18952035,3964,45,57580,589,92391.3043478261,6304.34782608696,40362.3188405797,0.00303819616204803,3.10784567462017e-05,0.0048750070558558,0.000332647540281925,0.00212970896479348
"2020/05/22","CL",18952035,4276,41,61856,630,98260.8695652174,5869.5652173913,43115.9420289855,0.00326381837095594,3.32418128185179e-05,0.00518471338646311,0.000309706330607309,0.00227500329273271
"2020/05/23","CL",18952035,3536,43,65392,673,104927.536231884,6666.66666666667,46521.7391304348,0.00345039464099766,3.55106984553374e-05,0.00553647860147388,0.000351765215010772,0.00245470943518386
"2020/05/24","CL",18952035,3709,45,69101,718,111666.666666667,6739.13043478261,50724.6376811594,0.0036460992183689,3.78851136566601e-05,0.00589206735143042,0.000355588749956541,0.00267647446203848
"2020/05/25","CL",18952035,4895,43,73996,761,118623.188405797,6956.52173913043,54130.4347826087,0.00390438282749056,4.01539992934796e-05,0.00625912670622427,0.000367059354793848,0.00285618060448963
"2020/05/26","CL",18952035,3964,45,77960,806,164057.971014493,45434.7826086957,95652.1739130435,0.00411354242433596,4.25284144948023e-05,0.00865648311722159,0.00239735641099732,0.00504706612841542
"2020/05/27","CL",18952035,4328,35,82288,841,165434.782608696,1376.81159420288,93188.4057971014,0.00434190840192096,4.43751818736088e-05,0.00872913028119121,7.2647163969615e-05,0.00491706594025926
"2020/05/28","CL",18952035,4654,49,86942,890,179347.826086957,13913.0434782609,102971.014492754,0.00458747569851997,4.6960656203938e-05,0.00946324899077891,0.000734118709587697,0.00543324315793811
"2020/05/29","CL",18952035,3695,54,90637,944,191884.057971014,12536.231884058,111231.884057971,0.00478244156893969,4.98099544455252e-05,0.010124720536397,0.000661471545618082,0.00586912614175581
"2020/05/30","CL",18952035,4220,53,94857,997,207971.014492754,16086.9565217391,121884.057971014,0.00500510895004151,5.26064879048609e-05,0.0109735452943578,0.000848824757960775,0.00643118577878389
"2020/05/31","CL",18952035,4830,57,99687,1054,224710.144927536,16739.1304347826,132318.84057971,0.00525996284831682,5.5614080493203e-05,0.0118567818668305,0.000883236572472697,0.00698177481097466
"2020/06/01","CL",18952035,5470,59,105157,1113,240797.101449275,16086.9565217391,142536.231884058,0.00554858620723315,5.87272026460483e-05,0.0127056066247912,0.000848824757960775,0.00752089323832813
"2020/06/02","CL",18952035,3528,75,108685,1188,243623.188405797,2826.08695652176,138695.652173913,0.00573474035901685,6.26845613149195e-05,0.0128547244876762,0.000149117862885002,0.00731824588620236
"2020/06/03","CL",18952035,4942,87,113627,1275,245144.927536232,1521.73913043478,133478.260869565,0.00599550391290434,6.727509737081e-05,0.0129350187215374,8.02942338611544e-05,0.00704295137010697
"2020/06/04","CL",18952035,4664,81,118291,1356,261956.52173913,16811.5942028985,143333.333333333,0.00624159885732588,7.15490447331909e-05,0.0138220788289559,0.000887060107418466,0.00756295212273159
"2020/06/05","CL",18952035,4207,92,122498,1448,278333.333333333,16376.8115942029,114275.362318841,0.00646358029625842,7.64034047003396e-05,0.0146861977266997,0.000864118897743851,0.00602971460947811
"2020/06/06","CL",18952035,5246,93,127744,1541,296594.202898551,18260.8695652174,131159.420289855,0.0067403843439504,8.13105294497398e-05,0.0156497285330336,0.000963530806333853,0.00692059825184235
"2020/06/07","CL",18952035,6405,96,134149,1637,311231.884057971,14637.6811594203,131884.057971014,0.007078342774272,8.63759485458949e-05,0.016422082592079,0.00077235405904539,0.00695883360130004
"2020/06/08","CL",18952035,4696,627,138845,2264,324565.217391304,13333.3333333334,132681.15942029,0.00732612619172559,0.000119459467017658,0.0171256130221005,0.000703530430021545,0.00700089248570351
"2020/06/09","CL",18952035,3913,19,142758,2283,326231.884057971,1666.66666666663,118260.869565217,0.00753259478467616,0.000120461997880439,0.0172135543258532,8.79413037526908e-05,0.00624000903149542
"2020/06/10","CL",18952035,5697,192,148455,2475,326449.275362319,217.391304347839,101739.130434783,0.00783319574916361,0.000130592836072749,0.0172250249306905,1.14706048373084e-05,0.00536824306386004
"2020/06/11","CL",18952035,5636,173,154091,2648,342826.086956522,16376.8115942029,102028.985507246,0.00813057806193372,0.000139721143402278,0.0180891438284343,0.000864118897743851,0.00538353720364311
"2020/06/12","CL",18952035,6754,222,160845,2870,355289.855072464,12463.768115942,111666.666666667,0.00848695140126113,0.000151434925062137,0.0187467918391067,0.000657648010672311,0.00589206735143042
"2020/06/13","CL",18952035,6509,231,167354,3101,367246.376811594,11956.5217391305,122101.449275362,0.0088303973689369,0.00016362358976226,0.0193776751051586,0.00063088326605193,0.0064426563836212
"2020/06/14","CL",18952035,6938,222,174292,3323,387463.768115942,20217.3913043478,125507.246376812,0.00919647942819861,0.000175337371422119,0.0204444413550282,0.00106676624986962,0.00662236252607235
"2020/06/15","CL",18952035,5143,39,179435,3362,399202.898550725,11739.1304347827,120869.565217391,0.00946784870331867,0.000177395197929932,0.0210638540162428,0.000619412661214622,0.00637765628954312
"2020/06/16","CL",18952035,5013,21,184448,3383,403985.507246377,4782.60869565216,107391.304347826,0.00973235855674602,0.000178503258357216,0.0213162073226636,0.00025235330642077,0.00566647878963004
"2020/06/17","CL",18952035,36179,232,220627,3615,412173.913043478,8188.40579710144,100942.028985507,0.0116413356138272,0.000190744687839591,0.0217482667715355,0.000432059448871925,0.00532618417945657
"2020/06/18","CL",18952035,4475,226,225102,3841,416884.057971015,4710.14492753625,92318.8405797101,0.0118774580144032,0.000202669528628456,0.0219967965430105,0.000248529771475003,0.00487118352091003
"2020/06/19","CL",18952035,6290,252,231392,4093,428985.507246377,12101.4492753623,102753.623188406,0.0122093484947659,0.000215966253755863,0.022635326878954,0.000638530335943465,0.00542177255310081
"2020/06/20","CL",18952035,5355,202,236747,4295,438478.260869565,9492.75362318842,112028.985507246,0.0124919039037233,0.00022662473977069,0.0231362099568498,0.000500883077895773,0.00591118502615927
"2020/06/21","CL",18952035,5607,184,242354,4479,448695.652173913,10217.3913043478,105869.565217391,0.0127877560378081,0.000236333459704987,0.0236753283842032,0.000539118427353463,0.00558618455576888
"2020/06/22","CL",18952035,4608,23,246962,4502,457101.449275362,8405.79710144928,101811.594202899,0.0130308961544235,0.000237547049696774,0.0241188584379125,0.000443530053709234,0.0053720665988058
"2020/06/23","CL",18952035,3804,3,250766,4505,462608.695652174,5507.24637681164,95362.3188405797,0.0132316133861087,0.000237705344043529,0.0244094470937909,0.000290588655878466,0.00503177198863234
"2020/06/24","CL",18952035,3649,226,254415,4731,466231.884057971,3623.18840579706,78768.115942029,0.0134241520765448,0.000249630184832394,0.0246006238410794,0.000191176747288461,0.00415618248605118
"2020/06/25","CL",18952035,4648,172,259063,4903,476304.347826087,10072.463768116,77101.4492753623,0.0136694027844503,0.000258705727379672,0.0251320951985413,0.000531471357461928,0.00406824118229849
"2020/06/26","CL",18952035,4296,165,263359,5068,484202.898550725,7898.55072463769,80217.3913043478,0.0138960802890033,0.000267411916451188,0.0255488605076302,0.00041676530908885,0.00423265318496657
"2020/06/27","CL",18952035,4406,279,267765,5347,491376.811594203,7173.91304347821,79202.8985507246,0.0141285619196039,0.000282133290699389,0.0259273904672613,0.000378529959631154,0.00417912369572579
"2020/06/28","CL",18952035,4216,162,271981,5509,498623.188405797,7246.37681159424,81739.1304347826,0.0143510182415767,0.000290681185424151,0.0263097439618382,0.000382353494576927,0.00431294741882772
"2020/06/29","CL",18952035,4017,66,275998,5575,505724.637681159,7101.44927536231,76739.1304347826,0.0145629743718814,0.000294163661052758,0.0266844503865236,0.000374706424685386,0.00404912350756964
"2020/06/30","CL",18952035,3394,113,279392,5688,508985.507246377,3260.86956521741,70507.2463768116,0.0147420580428434,0.00030012608144719,0.0268565094590833,0.000172059072559617,0.00372029950223349
"2020/07/01","CL",18952035,2650,65,282042,5753,512246.376811594,3260.86956521741,63550.7246376812,0.0148818847158102,0.000303555792293545,0.0270285685316429,0.000172059072559617,0.00335324014743964
"2020/07/02","CL",18952035,2498,167,284540,5920,520724.637681159,8478.26086956519,63623.1884057971,0.0150136911418747,0.000312367510929565,0.0274759221202979,0.000447353588655001,0.00335706368238541
"2020/07/03","CL",18952035,3548,131,288088,6051,528260.869565217,7536.23188405798,65652.1739130435,0.0152009005893035,0.000319279697404527,0.0278735697546579,0.000397647634360003,0.00346412266086694
"2020/07/04","CL",18952035,3758,141,291846,6192,604855.072463768,76594.2028985507,138623.188405797,0.015399190641005,0.000326719531702005,0.031915046192336,0.0040414764376781,0.00731442235125658
"2020/07/05","CL",18952035,3685,116,295531,6308,611956.52173913,7101.44927536242,135652.173913044,0.0155936288636022,0.000332840246443192,0.0322897526170214,0.000374706424685392,0.00715765741848005
"2020/07/06","CL",18952035,3025,76,298556,6384,616159.420289855,4202.89855072461,131956.52173913,0.0157532423299134,0.000336850369894315,0.032511517643876,0.000221765026854615,0.00696265713624581
"2020/07/07","CL",18952035,2462,50,301018,6434,616159.420289855,0,124782.608695652,0.0158831492238169,0.000339488609006896,0.032511517643876,0,0.00658412717661466
"2020/07/08","CL",18952035,2064,139,303082,6573,628768.115942029,12608.6956521739,130144.927536232,0.0159920557343842,0.00034682291373987,0.0331768127244398,0.000665295080563852,0.00686706876260158
"2020/07/09","CL",18952035,3133,109,306215,6682,628768.115942029,0,123043.47826087,0.0161573677971785,0.000352574275005296,0.0331768127244398,0,0.0064923623379162
"2020/07/10","CL",18952035,3058,99,309273,6781,640434.782608696,11666.6666666666,131449.275362319,0.016318722501304,0.000357797988448206,0.0337924018507087,0.000615589126268848,0.00693589239162543
"2020/07/11","CL",18952035,2755,100,312028,6881,645942.028985507,5507.24637681153,133695.652173913,0.0164640894764072,0.000363074466673368,0.0340829905065871,0.00029058865587846,0.00705442197494427
"2020/07/12","CL",18952035,3012,98,315040,6979,653623.188405797,7681.15942028991,132898.550724638,0.016623017000549,0.000368245415334026,0.0344882852108387,0.000405294704251544,0.00701236309054082
"2020/07/13","CL",18952035,2616,45,317656,7024,660289.855072464,6666.66666666663,132028.985507246,0.0167610496709192,0.000370619830535349,0.0348400504258495,0.000351765215010769,0.00696648067119158
"2020/07/14","CL",18952035,1836,45,319492,7069,665724.637681159,5434.78260869568,60869.5652173914,0.0168579258111332,0.000372994245736672,0.0351268155467821,0.000286765120932695,0.00321176935444618
"2020/07/15","CL",18952035,1712,117,321204,7186,669565.217391304,3840.5797101449,57608.6956521738,0.016948259118348,0.000379167725260111,0.0353294628989079,0.000202647352125769,0.00303971028188655
"2020/07/16","CL",18952035,2493,104,323697,7290,672318.84057971,2753.62318840588,56159.4202898551,0.0170798017205013,0.000384655262614279,0.0354747572268472,0.000145294327939236,0.00296323958297117
"2020/07/17","CL",18952035,2741,1057,326438,8347,679492.753623188,7173.91304347827,63333.3333333334,0.0172244299886529,0.000440427637454236,0.0358532871864783,0.000378529959631157,0.00334176954260233
"2020/07/18","CL",18952035,2407,98,328845,8445,685289.855072464,5797.10144927527,56521.7391304347,0.0173514348195326,0.000445598586114895,0.0361591699821398,0.000305882795661536,0.00298235725770001
"2020/07/19","CL",18952035,2084,58,330929,8503,690797.101449275,5507.24637681164,62028.9855072463,0.0174613966257449,0.000448658943485489,0.0364497586380183,0.000290588655878466,0.00327294591357848
"2020/07/20","CL",18952035,0,0,330929,8503,696231.884057971,5434.78260869568,55797.1014492754,0.0174613966257449,0.000448658943485489,0.036736523758951,0.000286765120932695,0.00294412190824233
"2020/07/21","CL",18952035,3753,174,334682,8677,703405.797101449,7173.91304347827,57463.7681159421,0.0176594228535353,0.00045784001559727,0.0371150537185822,0.000378529959631157,0.00303206321199503
"2020/07/22","CL",18952035,0,0,334682,8677,706159.420289855,2753.62318840576,52536.231884058,0.0176594228535353,0.00045784001559727,0.0372603480465214,0.00014529432793923,0.00277206283568271
"2020/07/23","CL",18952035,4076,161,338758,8838,709565.217391304,3405.79710144922,49275.3623188406,0.0178744921059928,0.00046633514553978,0.0374400541889725,0.000179706142451152,0.00260000376312309
"2020/07/24","CL",18952035,2545,76,341303,8914,716594.202898551,7028.98550724646,50869.5652173914,0.0180087784768232,0.000470345268990903,0.0378109370787122,0.000370882889739622,0.00268412153193002
