"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/04","CL",18952035,0,0,10,0,0,0,0,5.27647822516157e-07,0,0,0,0,0,0,0
"2020/03/05","CL",18952035,3,0,13,0,0,0,0,6.85942169271004e-07,0,0,0,0,0,0,0
"2020/03/06","CL",18952035,0,0,13,0,0,0,0,6.85942169271004e-07,0,0,0,0,0,0,0
"2020/03/07","CL",18952035,0,0,13,0,0,0,0,6.85942169271004e-07,0,0,0,0,0,0,0
"2020/03/08","CL",18952035,7,0,20,0,0,0,0,1.05529564503231e-06,0,0,0,0,0,0,0
"2020/03/09","CL",18952035,0,0,20,0,72.463768115942,72.463768115942,72.463768115942,1.05529564503231e-06,0,3.82353494576926e-06,3.82353494576926e-06,3.82353494576926e-06,3.82353494576926e-06,3.82353494576926e-06,3.82353494576926e-06
"2020/03/10","CL",18952035,5,0,25,0,144.927536231884,72.463768115942,144.927536231884,1.31911955629039e-06,0,7.64706989153851e-06,3.82353494576926e-06,7.64706989153851e-06,7.64706989153851e-06,3.82353494576926e-06,7.64706989153851e-06
"2020/03/11","CL",18952035,10,0,35,0,144.927536231884,0,144.927536231884,1.84676737880655e-06,0,7.64706989153851e-06,0,7.64706989153851e-06,7.64706989153851e-06,0,7.64706989153851e-06
"2020/03/12","CL",18952035,0,0,35,0,217.391304347826,72.463768115942,217.391304347826,1.84676737880655e-06,0,1.14706048373078e-05,3.82353494576926e-06,1.14706048373078e-05,1.14706048373078e-05,3.82353494576926e-06,1.14706048373078e-05
"2020/03/13","CL",18952035,20,0,55,0,289.855072463768,72.463768115942,289.855072463768,2.90206302383886e-06,0,1.5294139783077e-05,3.82353494576926e-06,1.5294139783077e-05,1.5294139783077e-05,3.82353494576926e-06,1.5294139783077e-05
"2020/03/14","CL",18952035,33,0,88,0,362.31884057971,72.463768115942,362.31884057971,4.64330083814218e-06,0,1.91176747288463e-05,3.82353494576925e-06,1.91176747288463e-05,1.91176747288463e-05,3.82353494576925e-06,1.91176747288463e-05
"2020/03/15","CL",18952035,13,0,101,0,434.782608695652,72.4637681159421,434.782608695652,5.32924300741319e-06,0,2.29412096746155e-05,3.82353494576926e-06,2.29412096746155e-05,2.29412096746155e-05,3.82353494576926e-06,2.29412096746155e-05
"2020/03/16","CL",18952035,81,0,182,0,507.246376811594,72.463768115942,507.246376811594,9.60319036979406e-06,0,2.67647446203848e-05,3.82353494576925e-06,2.67647446203848e-05,2.67647446203848e-05,3.82353494576925e-06,2.67647446203848e-05
"2020/03/17","CL",18952035,46,0,228,0,579.710144927536,72.4637681159421,579.710144927536,1.20303703533684e-05,0,3.0588279566154e-05,3.82353494576926e-06,3.0588279566154e-05,3.0588279566154e-05,3.82353494576926e-06,3.0588279566154e-05
"2020/03/18","CL",18952035,37,0,265,0,869.565217391304,289.855072463768,869.565217391304,1.39826672966782e-05,0,4.58824193492311e-05,1.5294139783077e-05,4.58824193492311e-05,4.58824193492311e-05,1.5294139783077e-05,4.58824193492311e-05
"2020/03/19","CL",18952035,0,0,265,0,1159.42028985507,289.855072463768,1086.95652173913,1.39826672966782e-05,0,6.11765591323081e-05,1.5294139783077e-05,5.73530241865388e-05,6.11765591323081e-05,1.5294139783077e-05,5.73530241865388e-05
"2020/03/20","CL",18952035,196,0,461,0,1304.34782608696,144.927536231884,1159.42028985507,2.43245646179948e-05,0,6.88236290238466e-05,7.64706989153851e-06,6.11765591323081e-05,6.88236290238466e-05,7.64706989153851e-06,6.11765591323081e-05
"2020/03/21","CL",18952035,131,0,592,0,1594.20289855072,289.855072463768,1449.27536231884,3.12367510929565e-05,0,8.41177688069236e-05,1.5294139783077e-05,7.64706989153851e-05,8.41177688069236e-05,1.5294139783077e-05,7.64706989153851e-05
"2020/03/22","CL",18952035,95,1,687,1,1956.52173913043,362.31884057971,1739.13043478261,3.624940540686e-05,5.27647822516157e-08,0.00010323544353577,1.91176747288463e-05,9.17648386984621e-05,0.00010323544353577,1.91176747288463e-05,9.17648386984621e-05
"2020/03/23","CL",18952035,114,1,801,2,2463.76811594203,507.246376811594,2173.91304347826,4.22645905835442e-05,1.05529564503231e-07,0.000130000188156155,2.67647446203848e-05,0.000114706048373078,0.000130000188156155,2.67647446203848e-05,0.000114706048373078
"2020/03/24","CL",18952035,176,0,977,2,2681.15942028986,217.391304347826,2318.84057971014,5.15511922598286e-05,1.05529564503231e-07,0.000141470792993462,1.14706048373078e-05,0.000122353118264616,0.000141470792993462,1.14706048373078e-05,0.000122353118264616
"2020/03/25","CL",18952035,220,1,1197,3,3115.94202898551,434.782608695652,2681.15942028986,6.3159444355184e-05,1.58294346754847e-07,0.000164412002668078,2.29412096746155e-05,0.000141470792993462,0.000164412002668078,2.29412096746155e-05,0.000141470792993462
"2020/03/26","CL",18952035,164,1,1361,4,3478.26086956522,362.31884057971,2971.01449275362,7.1812868644449e-05,2.11059129006463e-07,0.000183529677396924,1.91176747288463e-05,0.000156764932776539,0.000183529677396924,1.91176747288463e-05,0.000156764932776539
"2020/03/27","CL",18952035,304,1,1665,5,4130.4347826087,652.173913043478,3550.72463768116,8.78533624489402e-05,2.63823911258079e-07,0.000217941491908848,3.44118145119233e-05,0.000187353212342694,0.000217941491908848,3.44118145119233e-05,0.000187353212342694
"2020/03/28","CL",18952035,350,1,2015,6,4710.14492753623,579.710144927536,3840.57971014493,0.000106321036237006,3.16588693509694e-07,0.000248529771475002,3.0588279566154e-05,0.000202647352125771,0.000248529771475002,3.0588279566154e-05,0.000202647352125771
"2020/03/29","CL",18952035,230,1,2245,7,5289.85507246377,579.710144927536,4130.4347826087,0.000118456936154877,3.6935347576131e-07,0.000279118051041156,3.0588279566154e-05,0.000217941491908848,0.000279118051041156,3.0588279566154e-05,0.000217941491908848
"2020/03/30","CL",18952035,310,1,2555,8,5797.10144927536,507.246376811594,4492.75362318841,0.000134814018652878,4.22118258012926e-07,0.00030588279566154,2.67647446203848e-05,0.000237059166637694,0.00030588279566154,2.67647446203848e-05,0.000237059166637694
"2020/03/31","CL",18952035,289,4,2844,12,5942.02898550725,144.927536231884,4347.82608695652,0.000150063040723595,6.33177387019389e-07,0.000313529865553079,7.64706989153851e-06,0.000229412096746155,0.000313529865553079,7.64706989153851e-06,0.000229412096746155
"2020/04/01","CL",18952035,293,4,3137,16,6666.66666666667,724.637681159421,4710.14492753623,0.000165523121923319,8.44236516025852e-07,0.000351765215010771,3.82353494576926e-05,0.000248529771475002,0.000351765215010771,3.82353494576926e-05,0.000248529771475002
"2020/04/02","CL",18952035,373,2,3510,18,6811.59420289855,144.927536231884,4347.82608695652,0.000185204385703171,9.49766080529083e-07,0.00035941228490231,7.64706989153851e-06,0.000229412096746155,0.00035941228490231,7.64706989153851e-06,0.000229412096746155
"2020/04/03","CL",18952035,333,4,3843,22,7608.69565217391,797.101449275362,4927.53623188406,0.000202775058192959,1.16082520953555e-06,0.000401471169305772,4.20588844034618e-05,0.000260000376312309,0.000401471169305772,4.20588844034618e-05,0.000260000376312309
"2020/04/04","CL",18952035,512,5,4355,27,8405.79710144928,797.101449275363,5289.85507246377,0.000229790626705786,1.42464912079362e-06,0.000443530053709234,4.20588844034618e-05,0.000279118051041156,0.000443530053709234,4.20588844034618e-05,0.000279118051041156
"2020/04/05","CL",18952035,310,7,4665,34,9130.4347826087,724.63768115942,5652.17391304348,0.000246147709203787,1.79400259655493e-06,0.000481765403166926,3.82353494576925e-05,0.000298235725770002,0.000481765403166926,3.82353494576925e-05,0.000298235725770002
"2020/04/06","CL",18952035,344,3,5009,37,9637.68115942029,507.246376811594,5507.24637681159,0.000264298794298343,1.95229694330978e-06,0.000508530147787311,2.67647446203848e-05,0.000290588655878463,0.000508530147787311,2.67647446203848e-05,0.000290588655878463
"2020/04/07","CL",18952035,301,6,5310,43,10072.4637681159,434.782608695652,5362.31884057971,0.000280180993756079,2.26888563681948e-06,0.000531471357461927,2.29412096746155e-05,0.000282941585986925,0.000531471357461927,2.29412096746155e-05,0.000282941585986925
"2020/04/08","CL",18952035,430,5,5740,48,10652.1739130435,579.710144927536,5362.31884057971,0.000302869850124274,2.53270954807755e-06,0.000562059637028081,3.0588279566154e-05,0.000282941585986925,0.000562059637028081,3.0588279566154e-05,0.000282941585986925
"2020/04/09","CL",18952035,426,9,6166,57,11594.2028985507,942.028985507246,5797.10144927536,0.000325347647363463,3.0075925883421e-06,0.000611765591323081,4.97059542950003e-05,0.00030588279566154,0.000611765591323081,4.97059542950003e-05,0.00030588279566154
"2020/04/10","CL",18952035,529,8,6695,65,12173.9130434783,579.710144927538,6231.88405797102,0.000353260217174567,3.42971084635502e-06,0.000642353870889235,3.05882795661541e-05,0.000328824005336156,0.000642353870889235,3.05882795661541e-05,0.000328824005336156
"2020/04/11","CL",18952035,671,8,7366,73,12608.6956521739,434.782608695652,5942.02898550725,0.000388665386065401,3.85182910436795e-06,0.000665295080563851,2.29412096746155e-05,0.000313529865553079,0.000665295080563851,2.29412096746155e-05,0.000313529865553079
"2020/04/12","CL",18952035,286,7,7652,80,13115.9420289855,507.246376811594,6304.34782608696,0.000403756113789364,4.22118258012926e-06,0.000692059825184235,2.67647446203848e-05,0.000332647540281925,0.000692059825184235,2.67647446203848e-05,0.000332647540281925
"2020/04/13","CL",18952035,312,2,7964,82,13695.652173913,579.710144927536,6086.95652173913,0.000420218725851868,4.32671214463249e-06,0.000722648104750389,3.0588279566154e-05,0.000321176935444617,0.000722648104750389,3.0588279566154e-05,0.000321176935444617
"2020/04/14","CL",18952035,392,10,8356,92,14347.8260869565,652.173913043478,5942.02898550725,0.000440902520494501,4.85435996714865e-06,0.000757059919262313,3.44118145119233e-05,0.000313529865553079,0.000757059919262313,3.44118145119233e-05,0.000313529865553079
"2020/04/15","CL",18952035,356,2,8712,94,15000,652.173913043478,5869.5652173913,0.000459686782976076,4.95988953165188e-06,0.000791471733774236,3.44118145119233e-05,0.00030970633060731,0.000791471733774236,3.44118145119233e-05,0.00030970633060731
"2020/04/16","CL",18952035,534,11,9246,105,15652.1739130435,652.173913043478,6014.49275362319,0.000487863176698439,5.54030213641965e-06,0.000825883548286159,3.44118145119233e-05,0.000317353400498848,0.000825883548286159,3.44118145119233e-05,0.000317353400498848
"2020/04/17","CL",18952035,445,11,9691,116,16449.2753623188,797.101449275362,6376.8115942029,0.000511343504800408,6.12071474118742e-06,0.000867942432689621,4.20588844034618e-05,0.000336471075227694,0.000867942432689621,4.20588844034618e-05,0.000336471075227694
"2020/04/18","CL",18952035,907,10,10598,126,16956.5217391304,507.246376811596,6304.34782608696,0.000559201162302623,6.64836256370358e-06,0.000894707177310006,2.67647446203849e-05,0.000332647540281925,0.000894707177310006,2.67647446203849e-05,0.000332647540281925
"2020/04/19","CL",18952035,358,7,10956,133,17898.5507246377,942.028985507244,6304.34782608696,0.000578090954348702,7.01771603946489e-06,0.000944413131605006,4.97059542950002e-05,0.000332647540281925,0.000944413131605006,4.97059542950002e-05,0.000332647540281925
"2020/04/20","CL",18952035,419,6,11375,139,18840.5797101449,942.028985507248,6666.66666666667,0.000600199398112129,7.33430473297459e-06,0.000994119085900006,4.97059542950004e-05,0.000351765215010771,0.000994119085900006,4.97059542950004e-05,0.000351765215010771
"2020/04/21","CL",18952035,325,8,11700,147,19565.2173913043,724.63768115942,6956.52173913043,0.000617347952343904,7.75642299098751e-06,0.0010323544353577,3.82353494576925e-05,0.000367059354793848,0.0010323544353577,3.82353494576925e-05,0.000367059354793848
"2020/04/22","CL",18952035,464,13,12164,160,19927.5362318841,362.318840579712,6811.59420289855,0.000641830811308654,8.44236516025851e-06,0.00105147211008655,1.91176747288464e-05,0.00035941228490231,0.00105147211008655,1.91176747288464e-05,0.00035941228490231
"2020/04/23","CL",18952035,516,8,12680,168,20362.3188405797,434.782608695652,6666.66666666667,0.000669057438950487,8.86448341827144e-06,0.00107441331976116,2.29412096746155e-05,0.000351765215010772,0.00107441331976116,2.29412096746155e-05,0.000351765215010772
"2020/04/24","CL",18952035,494,6,13174,174,20652.1739130435,289.855072463768,6304.34782608696,0.000695123241382786,9.18107211178114e-06,0.00108970745954424,1.5294139783077e-05,0.000332647540281925,0.00108970745954424,1.5294139783077e-05,0.000332647540281925
"2020/04/25","CL",18952035,1363,7,14537,181,21304.347826087,652.173913043476,6304.34782608696,0.000767041639591738,9.55042558754245e-06,0.00112411927405616,3.44118145119232e-05,0.000332647540281925,0.00112411927405616,3.44118145119232e-05,0.000332647540281925
"2020/04/26","CL",18952035,473,8,15010,189,22028.9855072464,724.63768115942,6376.8115942029,0.000791999381596752,9.97254384555537e-06,0.00116235462351385,3.82353494576925e-05,0.000336471075227694,0.00116235462351385,3.82353494576925e-05,0.000336471075227694
"2020/04/27","CL",18952035,482,9,15492,198,22608.6956521739,579.710144927536,6159.42028985507,0.000817432006642031,1.04474268858199e-05,0.00119294290308001,3.0588279566154e-05,0.000325000470390387,0.00119294290308001,3.0588279566154e-05,0.000325000470390387
"2020/04/28","CL",18952035,552,9,16044,207,23405.7971014493,797.101449275364,6449.27536231884,0.000846558166444923,1.09223099260845e-05,0.00123500178748347,4.20588844034619e-05,0.000340294610173464,0.00123500178748347,4.20588844034619e-05,0.000340294610173464
"2020/04/29","CL",18952035,520,9,16564,216,24275.3623188406,869.565217391304,6376.8115942029,0.000873995853215763,1.1397192966349e-05,0.0012808842068327,4.5882419349231e-05,0.000336471075227695,0.0012808842068327,4.5882419349231e-05,0.000336471075227695
"2020/04/30","CL",18952035,1138,11,17702,227,25072.4637681159,797.101449275364,6231.88405797102,0.000934042175418102,1.19776055711168e-05,0.00132294309123616,4.20588844034619e-05,0.000328824005336156,0.00132294309123616,4.20588844034619e-05,0.000328824005336156
"2020/05/01","CL",18952035,985,7,18687,234,26666.6666666667,1594.20289855072,7101.44927536232,0.000986015485935943,1.23469590468781e-05,0.00140706086004309,8.41177688069236e-05,0.000374706424685387,0.00140706086004309,8.41177688069236e-05,0.000374706424685387
"2020/05/02","CL",18952035,2526,13,21213,247,28550.7246376812,1884.05797101449,8623.1884057971,0.00111929932590352,1.30329012161491e-05,0.00150647276863309,9.94119085900006e-05,0.000455000658546541,0.00150647276863309,9.94119085900006e-05,0.000455000658546541
"2020/05/03","CL",18952035,1228,13,22441,260,30507.2463768116,1956.52173913044,10144.9275362319,0.00118409447850851,1.37188433854201e-05,0.00160970821216886,0.00010323544353577,0.000535294892407696,0.00160970821216886,0.00010323544353577,0.000535294892407696
"2020/05/04","CL",18952035,980,10,23421,270,32608.6956521739,2101.44927536232,11956.5217391304,0.00123580396511509,1.42464912079362e-05,0.00172059072559616,0.000110882513427308,0.000630883266051927,0.00172059072559616,0.000110882513427308,0.000630883266051927
"2020/05/05","CL",18952035,1373,5,24794,275,34637.6811594203,2028.98550724638,13333.3333333333,0.00130825001114656,1.45103151191943e-05,0.0018276497040777,0.000107058978481539,0.000703530430021543,0.0018276497040777,0.000107058978481539,0.000703530430021543
"2020/05/06","CL",18952035,1032,6,25826,281,36884.0579710145,2246.37681159421,14855.0724637681,0.00136270326643023,1.4826903812704e-05,0.00194617928739655,0.000118529583318847,0.000783824663882698,0.00194617928739655,0.000118529583318847,0.000783824663882698
"2020/05/07","CL",18952035,1533,4,27359,285,39420.2898550725,2536.23188405797,16811.5942028986,0.00144359167762195,1.50379629417105e-05,0.00208000301049847,0.000133823723101924,0.000887060107418467,0.00208000301049847,0.000133823723101924,0.000887060107418467
"2020/05/08","CL",18952035,1391,9,28750,294,42681.1594202899,3260.86956521739,19275.3623188406,0.00151698748973395,1.5512845981975e-05,0.00225206208305809,0.000172059072559617,0.00101706029557462,0.00225206208305809,0.000172059072559617,0.00101706029557462
"2020/05/09","CL",18952035,3458,10,32208,304,45652.1739130435,2971.01449275362,21376.8115942029,0.00169944810676004,1.60404938044912e-05,0.00240882701583463,0.00015676493277654,0.00112794280900193,0.00240882701583463,0.00015676493277654,0.00112794280900193
"2020/05/10","CL",18952035,1647,8,33855,312,48768.115942029,3115.9420289855,23695.652173913,0.00178635170312845,1.64626120625041e-05,0.00257323901850271,0.000164412002668078,0.00125029592726655,0.00257323901850271,0.000164412002668078,0.00125029592726655
"2020/05/11","CL",18952035,1197,11,35052,323,52028.9855072464,3260.86956521739,25362.3188405797,0.00184951114748363,1.70430246672719e-05,0.00274529809106233,0.000172059072559617,0.00133823723101924,0.00274529809106233,0.000172059072559617,0.00133823723101924
"2020/05/12","CL",18952035,1658,12,36710,335,55144.9275362319,3115.94202898551,26594.2028985507,0.00193699515645681,1.76762020542913e-05,0.0029097100937304,0.000164412002668078,0.00140323732509732,0.0029097100937304,0.000164412002668078,0.00140323732509732
"2020/05/13","CL",18952035,2660,11,39370,346,58405.7971014493,3260.86956521739,27898.5507246377,0.00207734947724611,1.8256614659059e-05,0.00308176916629002,0.000172059072559617,0.00147206095412116,0.00308176916629002,0.000172059072559617,0.00147206095412116
"2020/05/14","CL",18952035,2659,22,42029,368,60942.0289855072,2536.23188405797,28333.3333333333,0.00221765103325316,1.94174398685946e-05,0.00321559288939194,0.000133823723101924,0.00149500216379578,0.00321559288939194,0.000133823723101924,0.00149500216379578
"2020/05/15","CL",18952035,2502,26,44531,394,64492.7536231884,3550.72463768116,29855.0724637681,0.0023496685184467,2.07893242071366e-05,0.00340294610173464,0.000187353212342694,0.00157529639765693,0.00340294610173464,0.000187353212342694,0.00157529639765693
"2020/05/16","CL",18952035,5485,27,50016,421,68405.7971014493,3913.04347826087,31521.7391304348,0.00263908334909681,2.22139733279302e-05,0.00360941698880618,0.00020647088707154,0.00166323770140963,0.00360941698880618,0.00020647088707154,0.00166323770140963
"2020/05/17","CL",18952035,2353,29,52369,450,72246.3768115942,3840.57971014493,32826.0869565217,0.00276323888173486,2.37441520132271e-05,0.00381206434093195,0.000202647352125771,0.00173206133043347,0.00381206434093195,0.000202647352125771,0.00173206133043347
"2020/05/18","CL",18952035,2278,28,54647,478,76376.8115942029,4130.43478260869,33695.652173913,0.00288343705570404,2.52215659162723e-05,0.0040300058328408,0.000217941491908847,0.0017779437497827,0.0040300058328408,0.000217941491908847,0.0017779437497827
"2020/05/19","CL",18952035,3520,31,58167,509,80652.1739130435,4275.36231884058,35000,0.00306916908922973,2.68572741660724e-05,0.00425559439464118,0.000225588561800386,0.00184676737880655,0.00425559439464118,0.000225588561800386,0.00184676737880655
"2020/05/20","CL",18952035,4038,35,62205,544,86086.9565217391,5434.78260869566,37318.8405797102,0.00328223327996176,2.8704041544879e-05,0.00454235951557388,0.000286765120932695,0.00196912049707117,0.00454235951557388,0.000286765120932695,0.00196912049707117
"2020/05/21","CL",18952035,3964,45,66169,589,92391.3043478261,6304.34782608696,40362.3188405797,0.00349139287680716,3.10784567462017e-05,0.0048750070558558,0.000332647540281925,0.00212970896479348,0.0048750070558558,0.000332647540281925,0.00212970896479348
"2020/05/22","CL",18952035,4276,41,70445,630,98260.8695652174,5869.5652173913,43115.9420289855,0.00371701508571507,3.32418128185179e-05,0.00518471338646311,0.000309706330607309,0.00227500329273271,0.00518471338646311,0.000309706330607309,0.00227500329273271
"2020/05/23","CL",18952035,9842,43,80287,673,104927.536231884,6666.66666666667,46521.7391304348,0.00423632607263547,3.55106984553374e-05,0.00553647860147388,0.000351765215010772,0.00245470943518386,0.00553647860147388,0.000351765215010772,0.00245470943518386
"2020/05/24","CL",18952035,3709,45,83996,718,111666.666666667,6739.13043478261,50724.6376811594,0.00443203065000671,3.78851136566601e-05,0.00589206735143042,0.000355588749956541,0.00267647446203848,0.00589206735143042,0.000355588749956541,0.00267647446203848
"2020/05/25","CL",18952035,4895,43,88891,761,118623.188405797,6956.52173913043,54130.4347826087,0.00469031425912837,4.01539992934796e-05,0.00625912670622427,0.000367059354793848,0.00285618060448963,0.00625912670622427,0.000367059354793848,0.00285618060448963
"2020/05/26","CL",18952035,3964,45,92855,806,164057.971014493,45434.7826086957,95652.1739130435,0.00489947385597378,4.25284144948023e-05,0.00865648311722159,0.00239735641099732,0.00504706612841542,0.00865648311722159,0.00239735641099732,0.00504706612841542
"2020/05/27","CL",18952035,4328,35,97183,841,165434.782608696,1376.81159420288,93188.4057971014,0.00512783983355877,4.43751818736088e-05,0.00872913028119121,7.2647163969615e-05,0.00491706594025926,0.00872913028119121,7.2647163969615e-05,0.00491706594025926
"2020/05/28","CL",18952035,4654,49,101837,890,179347.826086957,13913.0434782609,102971.014492754,0.00537340713015779,4.6960656203938e-05,0.00946324899077891,0.000734118709587697,0.00543324315793811,0.00946324899077891,0.000734118709587697,0.00543324315793811
"2020/05/29","CL",18952035,3695,54,105532,944,191884.057971014,12536.231884058,111231.884057971,0.00556837300057751,4.98099544455252e-05,0.010124720536397,0.000661471545618082,0.00586912614175581,0.010124720536397,0.000661471545618082,0.00586912614175581
"2020/05/30","CL",18952035,13188,53,118720,997,207971.014492754,16086.9565217391,121884.057971014,0.00626423494891182,5.26064879048609e-05,0.0109735452943578,0.000848824757960775,0.00643118577878389,0.0109735452943578,0.000848824757960775,0.00643118577878389
"2020/05/31","CL",18952035,4830,57,123550,1054,224710.144927536,16739.1304347826,132318.84057971,0.00651908884718712,5.5614080493203e-05,0.0118567818668305,0.000883236572472697,0.00698177481097466,0.0118567818668305,0.000883236572472697,0.00698177481097466
"2020/06/01","CL",18952035,5470,59,129020,1113,240797.101449275,16086.9565217391,142536.231884058,0.00680771220610346,5.87272026460483e-05,0.0127056066247912,0.000848824757960775,0.00752089323832813,0.0127056066247912,0.000848824757960775,0.00752089323832813
"2020/06/02","CL",18952035,3528,75,132548,1188,243623.188405797,2826.08695652176,138695.652173913,0.00699386635788716,6.26845613149195e-05,0.0128547244876762,0.000149117862885002,0.00731824588620236,0.0128547244876762,0.000149117862885002,0.00731824588620236
"2020/06/03","CL",18952035,4942,87,137490,1275,245144.927536232,1521.73913043478,133478.260869565,0.00725462991177465,6.727509737081e-05,0.0129350187215374,8.02942338611544e-05,0.00704295137010697,0.0129350187215374,8.02942338611544e-05,0.00704295137010697
"2020/06/04","CL",18952035,4664,81,142154,1356,261956.52173913,16811.5942028985,143333.333333333,0.00750072485619618,7.15490447331909e-05,0.0138220788289559,0.000887060107418466,0.00756295212273159,0.0138220788289559,0.000887060107418466,0.00756295212273159
"2020/06/05","CL",18952035,4207,92,146361,1448,278333.333333333,16376.8115942029,114275.362318841,0.00772270629512873,7.64034047003396e-05,0.0146861977266997,0.000864118897743851,0.00602971460947811,0.0146861977266997,0.000864118897743851,0.00602971460947811
"2020/06/06","CL",18952035,13990,93,160351,1541,296594.202898551,18260.8695652174,131159.420289855,0.00846088559882883,8.13105294497398e-05,0.0156497285330336,0.000963530806333853,0.00692059825184235,0.0156497285330336,0.000963530806333853,0.00692059825184235
"2020/06/07","CL",18952035,6405,96,166756,1637,311231.884057971,14637.6811594203,131884.057971014,0.00879884402915043,8.63759485458949e-05,0.016422082592079,0.00077235405904539,0.00695883360130004,0.016422082592079,0.00077235405904539,0.00695883360130004
"2020/06/08","CL",18952035,4696,627,171452,2264,324565.217391304,13333.3333333334,132681.15942029,0.00904662744660402,0.000119459467017658,0.0171256130221005,0.000703530430021545,0.00700089248570351,0.0171256130221005,0.000703530430021545,0.00700089248570351
"2020/06/09","CL",18952035,3913,19,175365,2283,326231.884057971,1666.66666666663,118260.869565217,0.00925309603955459,0.000120461997880439,0.0172135543258532,8.79413037526908e-05,0.00624000903149542,0.0172135543258532,8.79413037526908e-05,0.00624000903149542
"2020/06/10","CL",18952035,5697,192,181062,2475,326449.275362319,217.391304347839,101739.130434783,0.00955369700404205,0.000130592836072749,0.0172250249306905,1.14706048373084e-05,0.00536824306386004,0.0172250249306905,1.14706048373084e-05,0.00536824306386004
"2020/06/11","CL",18952035,5636,173,186698,2648,342826.086956522,16376.8115942029,102028.985507246,0.00985107931681215,0.000139721143402278,0.0180891438284343,0.000864118897743851,0.00538353720364311,0.0180891438284343,0.000864118897743851,0.00538353720364311
"2020/06/12","CL",18952035,6754,222,193452,2870,355289.855072464,12463.768115942,111666.666666667,0.0102074526561396,0.000151434925062137,0.0187467918391067,0.000657648010672311,0.00589206735143042,0.0187467918391067,0.000657648010672311,0.00589206735143042
"2020/06/13","CL",18952035,8182,231,201634,3101,367246.376811594,11956.5217391305,122101.449275362,0.0106391741045223,0.00016362358976226,0.0193776751051586,0.00063088326605193,0.0064426563836212,0.0193776751051586,0.00063088326605193,0.0064426563836212
"2020/06/14","CL",18952035,6938,222,208572,3323,387463.768115942,20217.3913043478,125507.246376812,0.011005256163784,0.000175337371422119,0.0204444413550282,0.00106676624986962,0.00662236252607235,0.0204444413550282,0.00106676624986962,0.00662236252607235
"2020/06/15","CL",18952035,5143,39,213715,3362,399202.898550725,11739.1304347827,120869.565217391,0.0112766254389041,0.000177395197929932,0.0210638540162428,0.000619412661214622,0.00637765628954312,0.0210638540162428,0.000619412661214622,0.00637765628954312
"2020/06/16","CL",18952035,5013,21,218728,3383,403985.507246377,4782.60869565216,107391.304347826,0.0115411352923314,0.000178503258357216,0.0213162073226636,0.00025235330642077,0.00566647878963004,0.0213162073226636,0.00025235330642077,0.00566647878963004
