"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/06/05","KE",52573967,134,1,2473,79,8478.26086956522,724.637681159421,2318.84057971014,4.70384896007562e-05,1.50264483560847e-06,0.000161263479880931,1.37832034086266e-05,4.4106250907605e-05
"2020/06/06","KE",52573967,126,4,2599,83,8623.1884057971,144.927536231884,2246.3768115942,4.94351130094482e-05,1.57872811842409e-06,0.000164020120562656,2.75664068172531e-06,4.27279305667423e-05
"2020/06/07","KE",52573967,167,1,2766,84,8768.11594202899,144.927536231884,2318.84057971014,5.26115900670003e-05,1.59774893912799e-06,0.000166776761244381,2.75664068172531e-06,4.4106250907605e-05
"2020/06/08","KE",52573967,105,1,2871,85,8913.04347826087,144.927536231884,2246.3768115942,5.46087762409103e-05,1.6167697598319e-06,0.000169533401926107,2.75664068172531e-06,4.27279305667423e-05
"2020/06/09","KE",52573967,117,3,2988,88,9057.97101449275,144.927536231884,2101.44927536232,5.68342122632671e-05,1.67383222194361e-06,0.000172290042607832,2.75664068172531e-06,3.9971289885017e-05
"2020/06/10","KE",52573967,105,1,3093,89,9275.36231884058,217.391304347826,2028.98550724638,5.88313984371771e-05,1.69285304264751e-06,0.00017642500363042,4.13496102258797e-06,3.85929695441544e-05
"2020/06/11","KE",52573967,121,3,3214,92,9420.28985507246,144.927536231884,1956.52173913043,6.11329177423496e-05,1.74991550475923e-06,0.000179181644312145,2.75664068172531e-06,3.72146492032917e-05
"2020/06/12","KE",52573967,90,4,3304,96,9565.21739130435,144.927536231884,2028.98550724638,6.2844791605701e-05,1.82599878757485e-06,0.000181938284993871,2.75664068172531e-06,3.85929695441544e-05
"2020/06/13","KE",52573967,152,4,3456,100,9927.53623188406,362.31884057971,2318.84057971014,6.57359563526945e-05,1.90208207039047e-06,0.000188829886698184,6.89160170431328e-06,4.4106250907605e-05
"2020/06/14","KE",52573967,137,3,3593,103,10217.3913043478,289.855072463768,2463.76811594203,6.83418087891294e-05,1.95914453250218e-06,0.000194343168061634,5.51328136345062e-06,4.68628915893303e-05
"2020/06/15","KE",52573967,133,1,3726,104,10362.3188405797,144.927536231884,1884.05797101449,7.08715779427487e-05,1.97816535320608e-06,0.00019709980874336,2.75664068172531e-06,3.5836328862429e-05
"2020/06/16","KE",52573967,133,1,3859,105,10434.7826086957,72.463768115942,1811.59420289855,7.34013470963681e-05,1.99718617390999e-06,0.000198478129084222,1.37832034086266e-06,3.44580085215664e-05
"2020/06/17","KE",52573967,184,2,4043,107,10724.6376811594,289.855072463768,1956.52173913043,7.69011781058865e-05,2.0352278153178e-06,0.000203991410447673,5.51328136345062e-06,3.72146492032917e-05
"2020/06/18","KE",52573967,213,10,4256,117,10797.1014492754,72.463768115942,1884.05797101449,8.09526129158182e-05,2.22543602235684e-06,0.000205369730788536,1.37832034086266e-06,3.5836328862429e-05
"2020/06/19","KE",52573967,117,2,4373,119,11014.4927536232,217.391304347826,1956.52173913043,8.3178048938175e-05,2.26347766376465e-06,0.000209504691811124,4.13496102258797e-06,3.72146492032917e-05
"2020/06/20","KE",52573967,104,2,4477,121,11159.4202898551,144.927536231884,1884.05797101449,8.51562142913811e-05,2.30151930517246e-06,0.000212261332492849,2.75664068172531e-06,3.5836328862429e-05
"2020/06/21","KE",52573967,260,2,4737,123,11521.7391304348,362.31884057971,2101.44927536232,9.01016276743963e-05,2.33956094658027e-06,0.000219152934197162,6.89160170431328e-06,3.9971289885017e-05
"2020/06/22","KE",52573967,59,2,4796,125,11594.2028985507,72.463768115942,2028.98550724638,9.12238560959267e-05,2.37760258798808e-06,0.000220531254538025,1.37832034086266e-06,3.85929695441544e-05
"2020/06/23","KE",52573967,155,3,4951,128,11884.0579710145,289.855072463768,1956.52173913043,9.41720833050319e-05,2.4346650500998e-06,0.000226044535901476,5.51328136345062e-06,3.72146492032917e-05
"2020/06/24","KE",52573967,254,2,5205,130,12101.4492753623,217.391304347828,1884.05797101449,9.90033717638237e-05,2.4727066915076e-06,0.000230179496924064,4.134961022588e-06,3.58363288624291e-05
"2020/06/25","KE",52573967,178,2,5383,132,12246.3768115942,144.927536231884,1884.05797101449,0.000102389077849119,2.51074833291541e-06,0.000232936137605789,2.75664068172531e-06,3.58363288624291e-05
"2020/06/26","KE",52573967,149,5,5532,137,12536.231884058,289.855072463768,2101.44927536232,0.000105223180134001,2.60585243643494e-06,0.00023844941896924,5.51328136345062e-06,3.9971289885017e-05
"2020/06/27","KE",52573967,278,4,5810,141,13115.9420289855,579.710144927536,2391.30434782609,0.000110510968289686,2.68193571925056e-06,0.000249475981696141,1.10265627269012e-05,4.54845712484677e-05
"2020/06/28","KE",52573967,259,2,6069,143,13333.3333333333,217.391304347826,2536.23188405797,0.000115437360851997,2.71997736065837e-06,0.000253610942718729,4.13496102258797e-06,4.8241211930193e-05
"2020/06/29","KE",52573967,120,1,6189,144,13405.7971014493,72.463768115942,2391.30434782609,0.000117719859336466,2.73899818136227e-06,0.000254989263059591,1.37832034086266e-06,4.54845712484677e-05
"2020/06/30","KE",52573967,176,4,6365,148,14275.3623188406,869.565217391304,3115.94202898551,0.000121067523780353,2.81508146417789e-06,0.000271529107149943,1.65398440903519e-05,5.92677746570942e-05
"2020/07/01","KE",52573967,307,1,6672,149,14637.6811594203,362.31884057971,3115.94202898551,0.000126906915736452,2.83410228488179e-06,0.000278420708854257,6.89160170431328e-06,5.92677746570942e-05
"2020/07/02","KE",52573967,268,3,6940,152,15144.9275362319,507.246376811594,3550.72463768116,0.000132004495685098,2.89116474699351e-06,0.000288068951240295,9.64824238603859e-06,6.75376967022701e-05
"2020/07/03","KE",52573967,247,2,7187,154,15724.6376811594,579.710144927536,3840.57971014493,0.000136702638398963,2.92920638840132e-06,0.000299095513967196,1.10265627269012e-05,7.30509780657208e-05
"2020/07/04","KE",52573967,389,5,7576,159,16086.9565217391,362.31884057971,3985.50724637681,0.000144101737652782,3.02431049192084e-06,0.00030598711567151,6.89160170431328e-06,7.5807618747446e-05
"2020/07/05","KE",52573967,309,1,7885,160,16304.347826087,217.391304347826,4057.97101449275,0.000149979171250288,3.04333131262474e-06,0.000310122076694098,4.13496102258797e-06,7.71859390883087e-05
"2020/07/06","KE",52573967,181,4,8066,164,16956.5217391304,652.17391304348,4420.28985507246,0.000153421939797695,3.11941459544036e-06,0.000322526959761862,1.24048830677639e-05,8.4077540792622e-05
"2020/07/07","KE",52573967,183,3,8249,167,17246.3768115942,289.855072463768,4130.4347826087,0.000156902749986509,3.17647705755208e-06,0.000328040241125312,5.51328136345062e-06,7.85642594291714e-05
"2020/07/08","KE",52573967,278,2,8527,169,18115.9420289855,869.565217391304,4782.60869565217,0.000162190538142195,3.21451869895989e-06,0.000344580085215664,1.65398440903519e-05,9.09691424969353e-05
"2020/07/09","KE",52573967,447,4,8974,173,18840.5797101449,724.63768115942,5434.78260869565,0.00017069284499684,3.29060198177551e-06,0.000358363288624291,1.37832034086266e-05,0.000103374025564699
"2020/07/10","KE",52573967,473,8,9447,181,19057.9710144928,217.391304347824,4782.60869565217,0.000179689693189787,3.44276854740674e-06,0.000362498249646879,4.13496102258793e-06,9.09691424969353e-05
"2020/07/11","KE",52573967,278,3,9725,184,19855.0724637681,797.101449275364,5217.39130434783,0.000184977481345473,3.49983100951846e-06,0.000377659773396368,1.51615237494892e-05,9.92390645421112e-05
"2020/07/12","KE",52573967,379,1,10104,185,20144.9275362319,289.855072463768,5000,0.000192186372392253,3.51885183022236e-06,0.000383173054759818,5.51328136345062e-06,9.51041035195233e-05
"2020/07/13","KE",52573967,189,12,10293,197,20289.8550724638,144.927536231884,4565.21739130435,0.000195781307505291,3.74710167866922e-06,0.000385929695441544,2.75664068172531e-06,8.68341814743473e-05
"2020/07/14","KE",52573967,497,5,10790,202,20652.1739130435,362.318840579712,4565.21739130435,0.000205234655395131,3.84220578218874e-06,0.000392821297145857,6.89160170431331e-06,8.68341814743474e-05
"2020/07/15","KE",52573967,461,7,11251,209,21666.6666666667,1014.49275362319,5362.31884057971,0.000214003253739631,3.97535152711607e-06,0.000412117781917934,1.92964847720772e-05,0.000101995705223837
"2020/07/16","KE",52573967,421,8,11672,217,22536.231884058,869.565217391304,5579.71014492754,0.000222011019255975,4.12751809274731e-06,0.000428657626008286,1.65398440903519e-05,0.000106130666246425
"2020/07/17","KE",52573967,389,5,12061,222,23550.7246376812,1014.49275362319,6304.34782608696,0.000229410118509794,4.22262219626683e-06,0.000447954110780363,1.92964847720772e-05,0.000119913869655051
"2020/07/18","KE",52573967,688,3,12749,225,24710.1449275362,1159.42028985507,6594.20289855072,0.00024249644315408,4.27968465837855e-06,0.000470007236234166,2.20531254538025e-05,0.000125427151018502
"2020/07/19","KE",52573967,603,9,13352,234,26376.8115942029,1666.66666666667,7536.23188405797,0.000253965998038535,4.45087204471369e-06,0.000501708604074007,3.17013678398411e-05,0.000143345315449716
"2020/07/20","KE",52573967,418,4,13770,238,26739.1304347826,362.318840579708,7681.15942028986,0.000261916701092767,4.52695532752931e-06,0.00050860020577832,6.89160170431324e-06,0.000146101956131442
"2020/07/21","KE",52573967,397,12,14167,250,27681.1594202899,942.028985507248,7826.08695652174,0.000269467966912217,4.75520517597616e-06,0.000526518370209535,1.79181644312146e-05,0.000148858596813167
"2020/07/22","KE",52573967,637,10,14804,260,28115.9420289855,434.782608695652,7971.01449275362,0.000281584229700604,4.94541338301521e-06,0.000534788292254711,8.26992204517593e-06,0.000151615237494892
"2020/07/23","KE",52573967,796,3,15600,263,28333.3333333333,217.391304347824,8043.47826086956,0.000296724802980913,5.00247584512692e-06,0.000538923253277299,4.13496102258793e-06,0.000152993557835755
"2020/07/24","KE",52573967,667,11,16267,274,28913.0434782609,579.71014492754,8260.86956521739,0.000309411690390417,5.21170487286988e-06,0.0005499498160042,1.10265627269013e-05,0.000157128518858343
"2020/07/25","KE",52573967,375,4,16642,278,29927.5362318841,1014.49275362319,8260.86956521739,0.000316544498154381,5.28778815568549e-06,0.000569246300776277,1.92964847720772e-05,0.000157128518858343
"2020/07/26","KE",52573967,960,2,17602,280,30289.8550724638,362.318840579708,7753.6231884058,0.00033480448603013,5.3258297970933e-06,0.00057613790248059,6.89160170431324e-06,0.000147480276472304
"2020/07/27","KE",52573967,372,5,17974,285,30434.7826086957,144.927536231884,6884.05797101449,0.000341880231331982,5.42093390061283e-06,0.000578894543162316,2.75664068172531e-06,0.000130940432381952
"2020/07/28","KE",52573967,606,14,18580,299,30652.1739130435,217.391304347828,5942.02898550725,0.000353406848678548,5.68722539046749e-06,0.000583029504184904,4.134961022588e-06,0.000113022267950738
"2020/07/29","KE",52573967,544,12,19124,311,31739.1304347826,1086.95652173913,5362.31884057971,0.000363754175141473,5.91547523891435e-06,0.000603704309297843,2.06748051129398e-05,0.000101995705223837
"2020/07/30","KE",52573967,788,14,19912,325,33043.4782608696,1304.34782608696,6304.34782608696,0.000378742581856149,6.18176672876901e-06,0.000628514075433371,2.48097661355279e-05,0.000119913869655051
