"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/16","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","RU",114587226,1,0,1,0,0,0,0,8.72697625126207e-09,0,0,0,0
"2020/03/03","RU",114587226,0,0,1,0,0,0,0,8.72697625126207e-09,0,0,0,0
"2020/03/04","RU",114587226,0,0,1,0,0,0,0,8.72697625126207e-09,0,0,0,0
"2020/03/05","RU",114587226,1,0,2,0,0,0,0,1.74539525025241e-08,0,0,0,0
"2020/03/06","RU",114587226,9,0,11,0,72.463768115942,72.463768115942,72.463768115942,9.59967387638828e-08,0,6.32389583424788e-07,6.32389583424788e-07,6.32389583424788e-07
"2020/03/07","RU",114587226,0,0,11,0,72.463768115942,0,72.463768115942,9.59967387638828e-08,0,6.32389583424788e-07,0,6.32389583424788e-07
"2020/03/08","RU",114587226,4,0,15,0,72.463768115942,0,72.463768115942,1.30904643768931e-07,0,6.32389583424788e-07,0,6.32389583424788e-07
"2020/03/09","RU",114587226,0,0,15,0,72.463768115942,0,72.463768115942,1.30904643768931e-07,0,6.32389583424788e-07,0,6.32389583424788e-07
"2020/03/10","RU",114587226,0,0,15,0,72.463768115942,0,72.463768115942,1.30904643768931e-07,0,6.32389583424788e-07,0,6.32389583424788e-07
"2020/03/11","RU",114587226,3,0,18,0,72.463768115942,0,72.463768115942,1.57085572522717e-07,0,6.32389583424788e-07,0,6.32389583424788e-07
"2020/03/12","RU",114587226,8,0,26,0,217.391304347826,144.927536231884,217.391304347826,2.26901382532814e-07,0,1.89716875027436e-06,1.26477916684958e-06,1.89716875027436e-06
"2020/03/13","RU",114587226,17,0,43,0,217.391304347826,0,217.391304347826,3.75259978804269e-07,0,1.89716875027436e-06,0,1.89716875027436e-06
"2020/03/14","RU",114587226,14,0,57,0,289.855072463768,72.463768115942,289.855072463768,4.97437646321938e-07,0,2.52955833369915e-06,6.32389583424788e-07,2.52955833369915e-06
"2020/03/15","RU",114587226,4,0,61,0,289.855072463768,0,289.855072463768,5.32345551326987e-07,0,2.52955833369915e-06,0,2.52955833369915e-06
"2020/03/16","RU",114587226,27,0,88,0,579.710144927536,289.855072463768,507.246376811594,7.67973910111062e-07,0,5.0591166673983e-06,2.52955833369915e-06,4.42672708397352e-06
"2020/03/17","RU",114587226,24,0,112,0,652.173913043478,72.463768115942,579.710144927536,9.77421340141352e-07,0,5.69150625082309e-06,6.32389583424788e-07,5.0591166673983e-06
"2020/03/18","RU",114587226,33,0,145,0,1231.88405797101,579.710144927536,1159.42028985507,1.265411556433e-06,0,1.07506229182214e-05,5.0591166673983e-06,1.01182333347966e-05
"2020/03/19","RU",114587226,52,1,197,1,1739.13043478261,507.246376811594,1666.66666666667,1.71921432149863e-06,8.72697625126207e-09,1.51773500021949e-05,4.42672708397352e-06,1.45449604187701e-05
"2020/03/20","RU",114587226,54,0,251,1,2173.91304347826,434.782608695652,2101.44927536232,2.19047103906678e-06,8.72697625126207e-09,1.89716875027436e-05,3.79433750054873e-06,1.83392979193189e-05
"2020/03/21","RU",114587226,53,0,304,1,2463.76811594203,289.855072463768,2391.30434782609,2.65300078038367e-06,8.72697625126207e-09,2.15012458364428e-05,2.52955833369915e-06,2.0868856253018e-05
"2020/03/22","RU",114587226,61,0,365,1,3115.94202898551,652.173913043478,2898.55072463768,3.18534633171066e-06,8.72697625126207e-09,2.71927520872659e-05,5.69150625082309e-06,2.52955833369915e-05
"2020/03/23","RU",114587226,71,0,436,1,3260.86956521739,144.927536231884,3043.47826086957,3.80496164555026e-06,8.72697625126207e-09,2.84575312541155e-05,1.26477916684958e-06,2.65603625038411e-05
"2020/03/24","RU",114587226,57,0,493,1,3405.79710144928,144.927536231884,3115.94202898551,4.3023992918722e-06,8.72697625126207e-09,2.9722310420965e-05,1.26477916684958e-06,2.71927520872659e-05
"2020/03/25","RU",114587226,163,2,656,3,4202.89855072464,797.101449275362,3913.04347826087,5.72489642082792e-06,2.61809287537862e-08,3.66785958386377e-05,6.95628541767267e-06,3.41490375049386e-05
"2020/03/26","RU",114587226,182,0,838,3,4565.21739130435,362.31884057971,3985.50724637681,7.31320609855762e-06,2.61809287537862e-08,3.98405437557616e-05,3.16194791712394e-06,3.47814270883633e-05
"2020/03/27","RU",114587226,196,1,1034,4,5507.24637681159,942.028985507246,4855.07246376812,9.02369344380498e-06,3.49079050050483e-08,4.80616083402839e-05,8.22106458452224e-06,4.23701020894608e-05
"2020/03/28","RU",114587226,228,0,1262,4,6811.59420289855,1304.34782608696,5579.71014492754,1.10134440290927e-05,3.49079050050483e-08,5.94446208419301e-05,1.13830125016462e-05,4.86939979237087e-05
"2020/03/29","RU",114587226,270,4,1532,8,7681.15942028986,869.565217391304,5942.02898550725,1.33697276169335e-05,6.98158100100966e-08,6.70332958430275e-05,7.58867500109745e-06,5.18559458408326e-05
"2020/03/30","RU",114587226,302,1,1834,9,9420.28985507246,1739.13043478261,7246.3768115942,1.60052744448146e-05,7.85427862613587e-08,8.22106458452224e-05,1.51773500021949e-05,6.32389583424788e-05
"2020/03/31","RU",114587226,501,8,2335,17,10724.6376811594,1304.34782608696,8260.86956521739,2.03774895466969e-05,1.48358596271455e-07,9.35936583468686e-05,1.13830125016462e-05,7.20924125104258e-05
"2020/04/01","RU",114587226,440,7,2775,24,12318.8405797101,1594.20289855073,9202.89855072464,2.42173590972523e-05,2.0944743003029e-07,0.000107506229182214,1.39125708353453e-05,8.03134770949481e-05
"2020/04/02","RU",114587226,771,6,3546,30,14347.8260869565,2028.98550724638,11086.9565217391,3.09458577869753e-05,2.61809287537862e-07,0.000125213137518108,1.77069083358941e-05,9.67556062639925e-05
"2020/04/03","RU",114587226,601,4,4147,34,16811.5942028986,2463.76811594203,13405.7971014493,3.61907705139838e-05,2.9671719254291e-07,0.000146714383354551,2.15012458364428e-05,0.000116992072933586
"2020/04/04","RU",114587226,582,9,4729,43,19782.6086956522,2971.01449275362,15579.7101449275,4.12698706922183e-05,3.75259978804269e-07,0.000172642356274967,2.59279729204163e-05,0.000135963760436329
"2020/04/05","RU",114587226,658,2,5387,45,22681.1594202899,2898.55072463768,18115.9420289855,4.70122210655488e-05,3.92713931306793e-07,0.000197937939611959,2.52955833369915e-05,0.000158097395856197
"2020/04/06","RU",114587226,954,2,6341,47,26159.4202898551,3478.26086956522,20652.1739130435,5.53377564092528e-05,4.10167883809317e-07,0.000228292639616348,3.03547000043898e-05,0.000180231031276065
"2020/04/07","RU",114587226,1154,11,7495,58,29347.8260869565,3188.40579710145,22536.231884058,6.54086870032092e-05,5.061646225732e-07,0.000256117781287039,2.78251416706907e-05,0.000196673160445109
"2020/04/08","RU",114587226,1175,5,8670,63,33043.4782608696,3695.65217391304,25362.3188405797,7.56628840984422e-05,5.49799503829511e-07,0.000288369650041703,3.22518687546642e-05,0.000221336354198676
"2020/04/09","RU",114587226,1459,13,10129,76,37173.9130434783,4130.4347826087,27753.6231884058,8.83955424490335e-05,6.63250195095918e-07,0.000324415856296916,3.60462062552129e-05,0.000242205210451694
"2020/04/10","RU",114587226,1786,18,11915,94,40217.3913043478,3043.47826086956,29492.7536231884,0.000103981922033788,8.20335767618635e-07,0.000350976218800757,2.65603625038411e-05,0.000257382560453889
"2020/04/11","RU",114587226,1667,12,13582,106,44565.2173913044,4347.82608695653,32246.3768115942,0.000118529791444641,9.2505948263378e-07,0.000388919593806245,3.79433750054873e-05,0.000281413364624031
"2020/04/12","RU",114587226,2186,24,15768,130,49347.8260869565,4782.60869565217,35000,0.0001376069615299,1.13450691266407e-06,0.000430657306312281,4.1737712506036e-05,0.000305444168794173
"2020/04/13","RU",114587226,2558,18,18326,148,54130.4347826087,4782.60869565218,37318.8405797101,0.000159930566780629,1.29159248518679e-06,0.000472395018818317,4.1737712506036e-05,0.000325680635463766
"2020/04/14","RU",114587226,2774,22,21100,170,57536.231884058,3405.79710144928,37753.6231884058,0.00018413919890163,1.48358596271455e-06,0.000502117329239282,2.97223104209651e-05,0.000329474972964315
"2020/04/15","RU",114587226,3388,28,24488,198,62826.0869565217,5289.85507246377,40144.9275362319,0.000213706194440906,1.72794129774989e-06,0.000548281768829291,4.61644395900095e-05,0.000350343829217333
"2020/04/16","RU",114587226,3448,34,27936,232,70434.7826086956,7608.6956521739,44275.3623188406,0.000243796808555257,2.0246584902928e-06,0.000614682675088894,6.64009062596027e-05,0.000386390035472545
"2020/04/17","RU",114587226,4070,41,32006,273,77753.6231884058,7318.84057971014,48405.7971014493,0.000279315601897894,2.38246451659455e-06,0.000678554023014797,6.38713479259036e-05,0.000422436241727758
"2020/04/18","RU",114587226,4785,40,36791,313,84710.1449275362,6956.52173913045,51666.6666666667,0.000321074183260183,2.73154356664503e-06,0.000739263423023577,6.07094000087797e-05,0.000450893772981874
"2020/04/19","RU",114587226,6060,48,42851,361,88550.7246376812,3840.57971014493,51376.8115942029,0.000373959659342831,3.15043842670561e-06,0.000772780070945091,3.35166479215138e-05,0.000448364214648175
"2020/04/20","RU",114587226,4268,44,47119,405,92753.6231884058,4202.89855072463,52536.231884058,0.000411206393983218,3.53442538176114e-06,0.000809458666783728,3.66785958386376e-05,0.000458482447982971
"2020/04/21","RU",114587226,5642,51,52761,456,98260.8695652174,5507.2463768116,53695.652173913,0.000460443993992838,3.97950117057551e-06,0.000857520275124012,4.80616083402839e-05,0.000468600681317768
"2020/04/22","RU",114587226,5236,57,57997,513,105144.927536232,6884.0579710145,55797.1014492754,0.000506138441644446,4.47693881689744e-06,0.000917597285549367,6.00770104253549e-05,0.000486939979237087
"2020/04/23","RU",114587226,4774,42,62771,555,111376.811594203,6231.88405797101,57246.3768115942,0.000547801026267972,4.84347181945045e-06,0.000971982789723899,5.43855041745317e-05,0.000499587770905582
"2020/04/24","RU",114587226,5849,60,68620,615,117753.623188406,6376.8115942029,60217.3913043478,0.000598845110361604,5.36709039452618e-06,0.00102763307306528,5.56502833413813e-05,0.000525515743825999
"2020/04/25","RU",114587226,5966,66,74586,681,124855.072463768,7101.44927536232,62028.9855072464,0.000650910250676633,5.94307082710947e-06,0.00108960725224091,6.19741791756292e-05,0.000541325483411618
"2020/04/26","RU",114587226,6361,66,80947,747,132391.304347826,7536.23188405797,61956.5217391304,0.000706422546610911,6.51905125969277e-06,0.00115537576891709,6.57685166761779e-05,0.000540693093828194
"2020/04/27","RU",114587226,6198,47,87145,794,138768.115942029,6376.81159420291,61014.4927536232,0.000760512345416233,6.92921914350209e-06,0.00121102605225847,5.56502833413814e-05,0.000532472029243671
"2020/04/28","RU",114587226,6411,73,93556,867,145579.710144928,6811.59420289856,60869.5652173913,0.000816460990163075,7.56628840984422e-06,0.0012704706731004,5.94446208419301e-05,0.000531207250076822
"2020/04/29","RU",114587226,5841,105,99397,972,153333.333333333,7753.62318840579,64782.6086956522,0.000867435258446696,8.48262091622674e-06,0.00133813635852685,6.76656854264523e-05,0.00056535628758176
"2020/04/30","RU",114587226,7099,101,106496,1073,160289.855072464,6956.52173913043,67536.231884058,0.000929388062854406,9.3640455176042e-06,0.00139884575853563,6.07094000087796e-05,0.000589387091751902
"2020/05/01","RU",114587226,7933,96,114429,1169,167028.985507246,6739.13043478259,68768.115942029,0.000998619165455668,1.02018352377254e-05,0.00145765798979414,5.88122312585051e-05,0.000600137714670124
"2020/05/02","RU",114587226,9623,53,124052,1222,175217.391304348,8188.40579710147,70072.463768116,0.00108259885792156,1.06643649790423e-05,0.00152911801272114,7.14600229270012e-05,0.00061152072717177
"2020/05/03","RU",114587226,10633,58,134685,1280,183840.579710145,8623.18840579709,72463.768115942,0.00117539279640123,1.11705296016155e-05,0.00160437237314869,7.52543604275497e-05,0.000632389583424788
"2020/05/04","RU",114587226,10581,76,145266,1356,190652.173913043,6811.59420289856,72898.5507246377,0.00126773293211584,1.18337797967114e-05,0.00166381699399062,5.94446208419301e-05,0.000636183920925337
"2020/05/05","RU",114587226,10102,95,155368,1451,197246.376811594,6594.20289855072,72391.3043478261,0.00135589284620609,1.26628425405813e-05,0.00172136444608227,5.75474520916557e-05,0.000631757193841363
"2020/05/06","RU",114587226,10559,86,165927,1537,205579.710144928,8333.33333333334,73188.4057971015,0.00144804098844316,1.34133624981898e-05,0.00179408924817612,7.27248020938507e-05,0.000638713479259036
"2020/05/07","RU",114587226,11231,88,177158,1625,215362.31884058,9782.60869565216,76594.2028985507,0.00154605365872109,1.41813364083009e-05,0.00187946184193847,8.53725937623463e-05,0.000668435789680001
"2020/05/08","RU",114587226,10699,98,187857,1723,224565.217391304,9202.89855072464,78985.5072463768,0.00163942357763334,1.50365800809246e-05,0.00195977531903342,8.03134770949481e-05,0.000689304645933019
"2020/05/09","RU",114587226,10817,104,198674,1827,235434.782608696,10869.5652173913,82101.4492753623,0.00173382327974324,1.59441856110558e-05,0.00205463375654714,9.48584375137181e-05,0.000716497398020285
"2020/05/10","RU",114587226,11012,88,209686,1915,245507.246376812,10072.4637681159,85217.3913043478,0.00182992474222214,1.67121595211669e-05,0.00214253590864318,8.79021520960455e-05,0.00074369015010755
"2020/05/11","RU",114587226,11656,94,221342,2009,256594.202898551,11086.9565217391,89565.2173913044,0.00193164637740685,1.75324952887855e-05,0.00223929151490717,9.67556062639926e-05,0.000781633525113038
"2020/05/12","RU",114587226,10899,107,232241,2116,263260.869565217,6666.66666666669,88043.4782608696,0.00202676169156936,1.84662817476705e-05,0.00229747135658225,5.81798416750807e-05,0.000768353343861117
"2020/05/13","RU",114587226,10028,96,242269,2212,275869.565217391,12608.6956521739,92028.9855072464,0.00211427580941701,1.93040714677917e-05,0.00240750714409817,0.000110035787515913,0.000803134770949481
"2020/05/14","RU",114587226,9974,93,252243,2305,287536.231884058,11666.6666666667,96884.0579710145,0.0022013186705471,2.01156802591591e-05,0.00250932186702956,0.000101814722931391,0.000845504873038941
"2020/05/15","RU",114587226,10598,113,262841,2418,300144.927536232,12608.6956521739,102898.550724638,0.00229380716485797,2.11018285755517e-05,0.00261935765454547,0.000110035787515913,0.000897993208463199
"2020/05/16","RU",114587226,9200,119,272041,2537,316956.52173913,16811.5942028986,111376.811594203,0.00237409534636959,2.21403387494519e-05,0.00276607203790002,0.000146714383354551,0.000971982789723899
"2020/05/17","RU",114587226,9709,94,281750,2631,330072.463768116,13115.9420289855,114710.144927536,0.00245882555879309,2.29606745170705e-05,0.00288053455249991,0.000114462514599887,0.00100107271056144
"2020/05/18","RU",114587226,8926,91,290676,2722,340072.463768116,10000,115507.246376812,0.00253672254881185,2.37548293559354e-05,0.00296780431501253,8.72697625126207e-05,0.00100802899597911
"2020/05/19","RU",114587226,9263,115,299939,2837,351376.811594203,11304.3478260869,115942.028985507,0.00261756052982729,2.47584316248305e-05,0.0030664570900268,9.86527750142666e-05,0.00101182333347966
"2020/05/20","RU",114587226,8764,135,308703,2972,364565.217391304,13188.4057971015,119057.971014493,0.00269404374969336,2.59365734187509e-05,0.00318155199421011,0.000115094904183312,0.00103901608556693
"2020/05/21","RU",114587226,8849,127,317552,3099,377391.304347826,12826.0869565217,120797.101449275,0.00277126876254077,2.70448994026612e-05,0.0032934849504763,0.000111932956266187,0.00105419343556912
"2020/05/22","RU",114587226,8894,150,326446,3249,389565.217391304,12173.9130434783,126304.347826087,0.0028488864893195,2.83539458403505e-05,0.00339972640049166,0.000106241450015364,0.00110225504390941
"2020/05/23","RU",114587226,9434,139,335880,3388,4e+05,10434.7826086956,124130.434782609,0.00293121678327391,2.95669955392759e-05,0.00349079050050483,9.10641000131692e-05,0.00108328335640666
"2020/05/24","RU",114587226,8599,153,344479,3541,414275.362318841,14275.3623188406,126739.130434783,0.00300626005205851,3.0902222905719e-05,0.00361537124843951,0.000124580747934683,0.00110604938140995
"2020/05/25","RU",114587226,8946,92,353425,3633,423985.507246377,9710.14492753625,123840.579710145,0.0030843315816023,3.17051047208351e-05,0.00370011145261843,8.47402041789218e-05,0.00108075379807296
"2020/05/26","RU",114587226,8915,174,362340,3807,432101.449275362,8115.94202898548,115144.927536232,0.0031621325748823,3.32235985885547e-05,0.00377093908596201,7.0827633343576e-05,0.00100486704806199
"2020/05/27","RU",114587226,8338,161,370678,3968,444492.753623188,12391.3043478261,114420.289855072,0.00323489810286532,3.46286417650079e-05,0.00387907770472765,0.000108138618765639,0.00099854315222774
"2020/05/28","RU",114587226,8371,174,379049,4142,460144.927536232,15652.1739130435,120072.463768116,0.00330795162106464,3.61471356327275e-05,0.0040156738547474,0.000136596150019754,0.00104786953973487
"2020/05/29","RU",114587226,8572,232,387621,4374,472608.695652174,12463.7681159421,121231.884057971,0.00338275926149046,3.81717941230203e-05,0.00412444486309647,0.000108771008349064,0.00105798777306967
"2020/05/30","RU",114587226,8952,181,396573,4555,485869.565217391,13260.8695652173,121304.347826087,0.00346088315289175,3.97513768244987e-05,0.0042401721568632,0.000115727293766736,0.00105862016265309
"2020/05/31","RU",114587226,9268,138,405841,4693,494130.434782609,8260.86956521741,116739.130434783,0.00354176476878845,4.09556995471729e-05,0.00431226456937363,7.2092412510426e-05,0.00101877961889733
"2020/06/01","RU",114587226,8485,156,414326,4849,502753.623188406,8623.18840579712,113188.405797101,0.00361581316228041,4.23171078423698e-05,0.00438751892980118,7.52543604275499e-05,0.000987792529309519
"2020/06/02","RU",114587226,8858,182,423184,5031,513115.942028986,10362.3188405797,113115.942028986,0.00369311671791409,4.39054175200995e-05,0.00447795064023092,9.04317104297447e-05,0.000987160139726094
"2020/06/03","RU",114587226,8529,177,431713,5208,527101.449275362,13985.5072463768,112826.086956522,0.0037675490983611,4.54500923165729e-05,0.00460000182983191,0.000122051189600984,0.000984630581392395
"2020/06/04","RU",114587226,8823,168,440536,5376,541159.420289855,14057.9710144928,117173.913043478,0.00384454720982599,4.69162243267849e-05,0.00472268540901632,0.000122683579184409,0.00102257395639788
"2020/06/05","RU",114587226,8718,144,449254,5520,554347.826086957,13188.4057971014,122246.376811594,0.00392062898878449,4.81729089069666e-05,0.00483778031319963,0.000115094904183311,0.00106684122723762
"2020/06/06","RU",114587226,8846,197,458100,5717,567463.768115942,13115.9420289855,122971.014492754,0.00399782782070316,4.98921232284653e-05,0.00495224282779951,0.000114462514599886,0.00107316512307187
"2020/06/07","RU",114587226,8971,134,467071,5851,579130.434782609,11666.6666666667,118985.507246377,0.00407611752465323,5.10615380461344e-05,0.00505405755073091,0.000101814722931392,0.0010383836959835
"2020/06/08","RU",114587226,8970,112,476041,5963,587028.985507246,7898.55072463758,114420.289855072,0.00415439850162705,5.20389593862757e-05,0.00512298801532421,6.8930464593301e-05,0.000998543152227739
"2020/06/09","RU",114587226,8587,171,484628,6134,593913.043478261,6884.05797101452,108043.47826087,0.00422933704669664,5.35312723252416e-05,0.00518306502574956,6.00770104253551e-05,0.000942892868886359
"2020/06/10","RU",114587226,8393,216,493021,6350,605000,11086.9565217391,110869.565217391,0.00430258255837348,5.54162991955142e-05,0.00527982063201355,9.67556062639926e-05,0.000967556062639925
"2020/06/11","RU",114587226,8777,172,501798,6522,616159.420289855,11159.4202898551,113405.797101449,0.00437917922893081,5.69173391107312e-05,0.00537720862786097,9.73879958474176e-05,0.000989689698059793
"2020/06/12","RU",114587226,8961,183,510759,6705,622753.623188406,6594.20289855066,109637.68115942,0.00445738166311837,5.85143757647122e-05,0.00543475607995263,5.75474520916552e-05,0.000956805439721704
"2020/06/13","RU",114587226,8697,114,519456,6819,635507.246376812,12753.6231884059,108405.797101449,0.00453328017557559,5.95092510573561e-05,0.00554605664663539,0.000111300566682763,0.000946054816803483
"2020/06/14","RU",114587226,8809,119,528265,6938,649130.434782609,13623.1884057971,107971.014492754,0.00461015610937296,6.05477612312563e-05,0.00566494588831925,0.00011888924168386,0.000942260479302934
"2020/06/15","RU",114587226,8217,143,536482,7081,656521.739130435,7391.30434782605,102173.913043478,0.00468186567322958,6.17957188351867e-05,0.00572944962582858,6.45037375093281e-05,0.000891669312628951
"2020/06/16","RU",114587226,8241,193,544723,7274,663188.405797101,6666.66666666663,95724.6376811594,0.00475378468451623,6.34800252516803e-05,0.00578762946750366,5.81798416750802e-05,0.000835386639704145
"2020/06/17","RU",114587226,7824,194,552547,7468,674347.826086957,11159.4202898551,95217.3913043478,0.0048220645467061,6.51730586444252e-05,0.00588501746335108,9.73879958474176e-05,0.000830959912620171
"2020/06/18","RU",114587226,7772,182,560319,7650,689927.536231884,15579.7101449275,102898.550724638,0.00488989060613091,6.67613683221549e-05,0.00602098122378741,0.000135963760436329,0.000897993208463199
"2020/06/19","RU",114587226,7971,181,568290,7831,700579.710144927,10652.1739130435,106666.666666667,0.00495945333382972,6.83409510236333e-05,0.00611394249255085,9.29612687634436e-05,0.000930877466801287
"2020/06/20","RU",114587226,7870,161,576160,7992,713333.333333333,12753.6231884059,108333.333333333,0.00502813463692716,6.97459942000865e-05,0.00622524305923361,0.000111300566682763,0.000945422427220058
"2020/06/21","RU",114587226,7717,109,583877,8101,725434.782608696,12101.4492753623,109275.362318841,0.00509548071265815,7.06972346114741e-05,0.00633085211966555,0.000105609060431939,0.00095364349180458
"2020/06/22","RU",114587226,7586,95,591463,8196,735144.927536232,9710.14492753625,112391.304347826,0.00516168355450022,7.1526297355344e-05,0.00641559232384447,8.47402041789218e-05,0.000980836243891847
"2020/06/23","RU",114587226,7413,153,598876,8349,744927.536231884,9782.6086956521,109420.289855072,0.00522637662945083,7.2861524721787e-05,0.00650096491760682,8.53725937623458e-05,0.000954908270971429
"2020/06/24","RU",114587226,7165,154,606041,8503,759275.362318841,14347.8260869565,110144.927536232,0.00528890541429112,7.42054790644814e-05,0.00662617805512493,0.000125213137518108,0.000961232166805677
"2020/06/25","RU",114587226,7105,91,613146,8594,771739.130434783,12463.768115942,115217.391304348,0.00535091058055634,7.49996339033463e-05,0.00673494906347399,0.000108771008349063,0.00100549943764541
"2020/06/26","RU",114587226,6788,176,619934,8770,784492.753623188,12753.6231884059,121304.347826087,0.0054101492953499,7.65355817235684e-05,0.00684624963015675,0.000111300566682763,0.0010586201626531
"2020/06/27","RU",114587226,6843,188,626777,8958,797101.449275362,12608.6956521738,122753.623188406,0.00546986799383729,7.81762532588057e-05,0.00695628541767267,0.000110035787515912,0.00107126795432159
"2020/06/28","RU",114587226,6784,102,633561,9060,810724.637681159,13623.1884057971,120797.101449275,0.00552907180072585,7.90664048364344e-05,0.00707517465935653,0.00011888924168386,0.00105419343556912
"2020/06/29","RU",114587226,6683,92,640244,9152,820144.927536232,9420.28985507251,119565.217391304,0.00558739418301304,7.98692866515505e-05,0.00715738530520175,8.22106458452228e-05,0.0010434428126509
"2020/06/30","RU",114587226,6683,154,646927,9306,827681.15942029,7536.23188405798,114347.826086957,0.00564571656530022,8.12132409942449e-05,0.00722315382187793,6.5768516676178e-05,0.000997910762644316
"2020/07/01","RU",114587226,6550,215,653477,9521,840362.31884058,12681.1594202898,114927.536231884,0.00570287825974599,8.30895408882662e-05,0.00733382199897727,0.000110668177099337,0.00100296987931171
"2020/07/02","RU",114587226,6752,147,660229,9668,851666.666666667,11304.3478260869,116521.739130435,0.00576180280339451,8.43724063972017e-05,0.00743247477399153,9.86527750142666e-05,0.00101688245014706
"2020/07/03","RU",114587226,6710,176,666939,9844,863768.115942029,12101.4492753624,118840.579710145,0.00582036081404048,8.59083542174239e-05,0.00753808383442347,0.00010560906043194,0.00103711891681665
"2020/07/04","RU",114587226,6623,167,673562,10011,877246.376811594,13478.2608695652,117971.014492754,0.00587815957775258,8.73657592513846e-05,0.00765570829694048,0.00011762446251701,0.00102953024181556
"2020/07/05","RU",114587226,6719,134,680281,10145,886086.956521739,8840.5797101449,114347.826086957,0.00593679613118482,8.85351740690537e-05,0.00773285982611831,7.71515291778239e-05,0.000997910762644316
"2020/07/06","RU",114587226,6569,135,686850,10280,892971.014492754,6884.05797101452,108478.260869565,0.00599412363817936,8.97133158629741e-05,0.00779293683654366,6.00770104253551e-05,0.000946687206386907
"2020/07/07","RU",114587226,6363,198,693213,10478,899130.434782609,6159.4202898551,102028.985507246,0.00604965338806614,9.1441257160724e-05,0.00784668995113477,5.37531145911072e-05,0.000890404533462102
