"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/08","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0,0,0,0
"2020/03/09","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0,0,0,0
"2020/03/10","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0,0,0,0
"2020/03/11","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0,0,0,0
"2020/03/12","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0,0,0,0
"2020/03/13","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0,0,0,0
"2020/03/14","NZ",4783062,1,0,6,0,0,0,0,1.25442655771554e-06,0,0,0,0,0,0,0
"2020/03/15","NZ",4783062,2,0,8,0,0,0,0,1.67256874362072e-06,0,0,0,0,0,0,0
"2020/03/16","NZ",4783062,0,0,8,0,72.463768115942,72.463768115942,72.463768115942,1.67256874362072e-06,0,1.5150079199463e-05,1.5150079199463e-05,1.5150079199463e-05,1.5150079199463e-05,1.5150079199463e-05,1.5150079199463e-05
"2020/03/17","NZ",4783062,4,0,12,0,72.463768115942,0,72.463768115942,2.50885311543108e-06,0,1.5150079199463e-05,0,1.5150079199463e-05,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/18","NZ",4783062,8,0,20,0,72.463768115942,0,72.463768115942,4.1814218590518e-06,0,1.5150079199463e-05,0,1.5150079199463e-05,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/19","NZ",4783062,8,0,28,0,72.463768115942,0,72.463768115942,5.85399060267251e-06,0,1.5150079199463e-05,0,1.5150079199463e-05,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/20","NZ",4783062,11,0,39,0,72.463768115942,0,72.463768115942,8.153772625151e-06,0,1.5150079199463e-05,0,1.5150079199463e-05,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/21","NZ",4783062,13,0,52,0,72.463768115942,0,72.463768115942,1.08716968335347e-05,0,1.5150079199463e-05,0,1.5150079199463e-05,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/22","NZ",4783062,50,0,102,0,72.463768115942,0,72.463768115942,2.13252514811642e-05,0,1.5150079199463e-05,0,1.5150079199463e-05,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/23","NZ",4783062,0,0,102,0,72.463768115942,0,72.463768115942,2.13252514811642e-05,0,1.5150079199463e-05,0,1.5150079199463e-05,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/24","NZ",4783062,53,0,155,0,72.463768115942,0,72.463768115942,3.24060194076514e-05,0,1.5150079199463e-05,0,1.5150079199463e-05,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/25","NZ",4783062,50,0,205,0,72.463768115942,0,72.463768115942,4.28595740552809e-05,0,1.5150079199463e-05,0,1.5150079199463e-05,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/26","NZ",4783062,78,0,283,0,72.463768115942,0,0,5.91671193055829e-05,0,1.5150079199463e-05,0,0,1.5150079199463e-05,0,0
"2020/03/27","NZ",4783062,85,0,368,0,72.463768115942,0,0,7.6938162206553e-05,0,1.5150079199463e-05,0,0,1.5150079199463e-05,0,0
"2020/03/28","NZ",4783062,83,0,451,0,144.927536231884,72.463768115942,72.463768115942,9.4291062921618e-05,0,3.03001583989261e-05,1.5150079199463e-05,1.5150079199463e-05,3.03001583989261e-05,1.5150079199463e-05,1.5150079199463e-05
"2020/03/29","NZ",4783062,63,1,514,1,289.855072463768,144.927536231884,217.391304347826,0.000107462541777631,2.0907109295259e-07,6.06003167978521e-05,3.03001583989261e-05,4.54502375983891e-05,6.06003167978521e-05,3.03001583989261e-05,4.54502375983891e-05
"2020/03/30","NZ",4783062,75,0,589,1,289.855072463768,0,217.391304347826,0.000123142873749075,2.0907109295259e-07,6.06003167978521e-05,0,4.54502375983891e-05,6.06003167978521e-05,0,4.54502375983891e-05
"2020/03/31","NZ",4783062,58,0,647,1,362.31884057971,72.463768115942,289.855072463768,0.000135268997140326,2.0907109295259e-07,7.57503959973151e-05,1.5150079199463e-05,6.06003167978521e-05,7.57503959973151e-05,1.5150079199463e-05,6.06003167978521e-05
"2020/04/01","NZ",4783062,61,0,708,1,652.173913043478,289.855072463768,579.710144927536,0.000148022333810434,2.0907109295259e-07,0.000136350712795167,6.06003167978521e-05,0.000121200633595704,0.000136350712795167,6.06003167978521e-05,0.000121200633595704
"2020/04/02","NZ",4783062,89,0,797,1,652.173913043478,0,579.710144927536,0.000166629661083214,2.0907109295259e-07,0.000136350712795167,0,0.000121200633595704,0.000136350712795167,0,0.000121200633595704
"2020/04/03","NZ",4783062,71,0,868,1,652.173913043478,0,579.710144927536,0.000181473708682848,2.0907109295259e-07,0.000136350712795167,0,0.000121200633595704,0.000136350712795167,0,0.000121200633595704
"2020/04/04","NZ",4783062,82,0,950,1,797.101449275362,144.927536231884,724.63768115942,0.00019861753830496,2.0907109295259e-07,0.000166650871194093,3.03001583989261e-05,0.00015150079199463,0.000166650871194093,3.03001583989261e-05,0.00015150079199463
"2020/04/05","NZ",4783062,89,0,1039,1,797.101449275362,0,724.63768115942,0.000217224865577741,2.0907109295259e-07,0.000166650871194093,0,0.00015150079199463,0.000166650871194093,0,0.00015150079199463
"2020/04/06","NZ",4783062,67,0,1106,1,869.565217391304,72.463768115942,797.101449275362,0.000231232628805564,2.0907109295259e-07,0.000181800950393556,1.5150079199463e-05,0.000166650871194093,0.000181800950393556,1.5150079199463e-05,0.000166650871194093
"2020/04/07","NZ",4783062,54,0,1160,1,869.565217391304,0,724.63768115942,0.000242522467825004,2.0907109295259e-07,0.000181800950393556,0,0.00015150079199463,0.000181800950393556,0,0.00015150079199463
"2020/04/08","NZ",4783062,50,0,1210,1,942.028985507246,72.463768115942,652.173913043478,0.000252976022472634,2.0907109295259e-07,0.000196951029593019,1.5150079199463e-05,0.000136350712795167,0.000196951029593019,1.5150079199463e-05,0.000136350712795167
"2020/04/09","NZ",4783062,29,0,1239,1,1014.49275362319,72.463768115942,724.63768115942,0.000259039084168259,2.0907109295259e-07,0.000212101108792482,1.5150079199463e-05,0.00015150079199463,0.000212101108792482,1.5150079199463e-05,0.00015150079199463
"2020/04/10","NZ",4783062,44,1,1283,2,1231.88405797101,217.391304347826,869.565217391304,0.000268238212258173,4.1814218590518e-07,0.000257551346390871,4.54502375983891e-05,0.000181800950393556,0.000257551346390871,4.54502375983891e-05,0.000181800950393556
"2020/04/11","NZ",4783062,29,2,1312,4,1304.34782608696,72.463768115942,652.173913043478,0.000274301273953798,8.36284371810359e-07,0.000272701425590334,1.5150079199463e-05,0.000136350712795167,0.000272701425590334,1.5150079199463e-05,0.000136350712795167
"2020/04/12","NZ",4783062,18,0,1330,4,1304.34782608696,0,652.173913043478,0.000278064553626944,8.36284371810359e-07,0.000272701425590334,0,0.000136350712795167,0.000272701425590334,0,0.000136350712795167
"2020/04/13","NZ",4783062,19,1,1349,5,1376.8115942029,72.463768115942,724.63768115942,0.000282036904393044,1.04535546476295e-06,0.000287851504789798,1.5150079199463e-05,0.00015150079199463,0.000287851504789798,1.5150079199463e-05,0.00015150079199463
"2020/04/14","NZ",4783062,17,4,1366,9,1376.8115942029,0,579.710144927536,0.000285591112973238,1.88163983657331e-06,0.000287851504789798,0,0.000121200633595704,0.000287851504789798,0,0.000121200633595704
"2020/04/15","NZ",4783062,20,0,1386,9,1376.8115942029,0,579.710144927536,0.000289772534832289,1.88163983657331e-06,0.000287851504789798,0,0.000121200633595704,0.000287851504789798,0,0.000121200633595704
"2020/04/16","NZ",4783062,15,0,1401,9,1376.8115942029,0,507.246376811594,0.000292908601226578,1.88163983657331e-06,0.000287851504789798,0,0.000106050554396241,0.000287851504789798,0,0.000106050554396241
"2020/04/17","NZ",4783062,8,2,1409,11,1376.8115942029,0,507.246376811594,0.000294581169970199,2.29978202247849e-06,0.000287851504789798,0,0.000106050554396241,0.000287851504789798,0,0.000106050554396241
"2020/04/18","NZ",4783062,13,0,1422,11,1449.27536231884,72.463768115942,507.246376811594,0.000297299094178583,2.29978202247849e-06,0.000303001583989261,1.5150079199463e-05,0.000106050554396241,0.000303001583989261,1.5150079199463e-05,0.000106050554396241
"2020/04/19","NZ",4783062,9,1,1431,12,1449.27536231884,0,434.782608695652,0.000299180734015156,2.50885311543108e-06,0.000303001583989261,0,9.09004751967782e-05,0.000303001583989261,0,9.09004751967782e-05
"2020/04/20","NZ",4783062,9,0,1440,12,1449.27536231884,0,217.391304347826,0.000301062373851729,2.50885311543108e-06,0.000303001583989261,0,4.54502375983891e-05,0.000303001583989261,0,4.54502375983891e-05
"2020/04/21","NZ",4783062,5,1,1445,13,1449.27536231884,0,144.927536231884,0.000302107729316492,2.71792420838367e-06,0.000303001583989261,0,3.0300158398926e-05,0.000303001583989261,0,3.0300158398926e-05
"2020/04/22","NZ",4783062,6,1,1451,14,1521.73913043478,72.4637681159422,217.391304347826,0.000303362155874208,2.92699530133626e-06,0.000318151663188724,1.51500791994631e-05,4.54502375983891e-05,0.000318151663188724,1.51500791994631e-05,4.54502375983891e-05
"2020/04/23","NZ",4783062,5,3,1456,17,1521.73913043478,0,144.927536231884,0.000304407511338971,3.55420858019403e-06,0.000318151663188724,0,3.03001583989261e-05,0.000318151663188724,0,3.03001583989261e-05
"2020/04/24","NZ",4783062,5,1,1461,18,1521.73913043478,0,144.927536231884,0.000305452866803734,3.76327967314662e-06,0.000318151663188724,0,3.03001583989261e-05,0.000318151663188724,0,3.03001583989261e-05
"2020/04/25","NZ",4783062,9,0,1470,18,1521.73913043478,0,144.927536231884,0.000307334506640307,3.76327967314662e-06,0.000318151663188724,0,3.03001583989261e-05,0.000318151663188724,0,3.03001583989261e-05
"2020/04/26","NZ",4783062,0,1,1470,19,1521.73913043478,0,144.927536231884,0.000307334506640307,3.97235076609921e-06,0.000318151663188724,0,3.03001583989261e-05,0.000318151663188724,0,3.03001583989261e-05
"2020/04/27","NZ",4783062,3,0,1473,19,1521.73913043478,0,144.927536231884,0.000307961719919165,3.97235076609921e-06,0.000318151663188724,0,3.03001583989261e-05,0.000318151663188724,0,3.03001583989261e-05
"2020/04/28","NZ",4783062,2,0,1475,19,1521.73913043478,0,72.4637681159422,0.00030837986210507,3.97235076609921e-06,0.000318151663188724,0,1.51500791994631e-05,0.000318151663188724,0,1.51500791994631e-05
"2020/04/29","NZ",4783062,2,0,1477,19,1521.73913043478,0,72.4637681159422,0.000308798004290975,3.97235076609921e-06,0.000318151663188724,0,1.51500791994631e-05,0.000318151663188724,0,1.51500791994631e-05
"2020/04/30","NZ",4783062,3,0,1480,19,1521.73913043478,0,72.4637681159422,0.000309425217569833,3.97235076609921e-06,0.000318151663188724,0,1.51500791994631e-05,0.000318151663188724,0,1.51500791994631e-05
"2020/05/01","NZ",4783062,6,1,1486,20,1521.73913043478,0,72.4637681159422,0.000310679644127548,4.1814218590518e-06,0.000318151663188724,0,1.51500791994631e-05,0.000318151663188724,0,1.51500791994631e-05
"2020/05/02","NZ",4783062,2,0,1488,20,1521.73913043478,0,0,0.000311097786313454,4.1814218590518e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/03","NZ",4783062,0,0,1488,20,1521.73913043478,0,0,0.000311097786313454,4.1814218590518e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/04","NZ",4783062,0,0,1488,20,1521.73913043478,0,0,0.000311097786313454,4.1814218590518e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/05","NZ",4783062,2,1,1490,21,1521.73913043478,0,0,0.000311515928499359,4.39049295200439e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/06","NZ",4783062,1,0,1491,21,1521.73913043478,0,0,0.000311724999592311,4.39049295200439e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/07","NZ",4783062,1,0,1492,21,1521.73913043478,0,0,0.000311934070685264,4.39049295200439e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/08","NZ",4783062,2,0,1494,21,1521.73913043478,0,0,0.000312352212871169,4.39049295200439e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/09","NZ",4783062,2,0,1496,21,1521.73913043478,0,0,0.000312770355057074,4.39049295200439e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/10","NZ",4783062,3,0,1499,21,1521.73913043478,0,0,0.000313397568335932,4.39049295200439e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/11","NZ",4783062,0,0,1499,21,1521.73913043478,0,0,0.000313397568335932,4.39049295200439e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/12","NZ",4783062,0,0,1499,21,1521.73913043478,0,0,0.000313397568335932,4.39049295200439e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/13","NZ",4783062,0,0,1499,21,1521.73913043478,0,0,0.000313397568335932,4.39049295200439e-06,0.000318151663188724,0,0,0.000318151663188724,0,0
"2020/05/14","NZ",4783062,1,0,1500,21,1594.20289855072,72.463768115942,72.463768115942,0.000313606639428885,4.39049295200439e-06,0.000333301742388187,1.5150079199463e-05,1.5150079199463e-05,0.000333301742388187,1.5150079199463e-05,1.5150079199463e-05
"2020/05/15","NZ",4783062,0,0,1500,21,1594.20289855072,0,72.463768115942,0.000313606639428885,4.39049295200439e-06,0.000333301742388187,0,1.5150079199463e-05,0.000333301742388187,0,1.5150079199463e-05
"2020/05/16","NZ",4783062,1,0,1501,21,1594.20289855072,0,72.463768115942,0.000313815710521837,4.39049295200439e-06,0.000333301742388187,0,1.5150079199463e-05,0.000333301742388187,0,1.5150079199463e-05
"2020/05/17","NZ",4783062,0,0,1501,21,1594.20289855072,0,72.463768115942,0.000313815710521837,4.39049295200439e-06,0.000333301742388187,0,1.5150079199463e-05,0.000333301742388187,0,1.5150079199463e-05
"2020/05/18","NZ",4783062,0,0,1501,21,1594.20289855072,0,72.463768115942,0.000313815710521837,4.39049295200439e-06,0.000333301742388187,0,1.5150079199463e-05,0.000333301742388187,0,1.5150079199463e-05
"2020/05/19","NZ",4783062,4,0,1505,21,1594.20289855072,0,72.463768115942,0.000314651994893648,4.39049295200439e-06,0.000333301742388187,0,1.5150079199463e-05,0.000333301742388187,0,1.5150079199463e-05
"2020/05/20","NZ",4783062,0,0,1505,21,1594.20289855072,0,72.463768115942,0.000314651994893648,4.39049295200439e-06,0.000333301742388187,0,1.5150079199463e-05,0.000333301742388187,0,1.5150079199463e-05
"2020/05/21","NZ",4783062,1,0,1506,21,1594.20289855072,0,72.463768115942,0.0003148610659866,4.39049295200439e-06,0.000333301742388187,0,1.5150079199463e-05,0.000333301742388187,0,1.5150079199463e-05
"2020/05/22","NZ",4783062,0,0,1506,21,1594.20289855072,0,72.463768115942,0.0003148610659866,4.39049295200439e-06,0.000333301742388187,0,1.5150079199463e-05,0.000333301742388187,0,1.5150079199463e-05
"2020/05/23","NZ",4783062,0,0,1506,21,1594.20289855072,0,72.463768115942,0.0003148610659866,4.39049295200439e-06,0.000333301742388187,0,1.5150079199463e-05,0.000333301742388187,0,1.5150079199463e-05
"2020/05/24","NZ",4783062,0,0,1506,21,1594.20289855072,0,0,0.0003148610659866,4.39049295200439e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/05/25","NZ",4783062,0,0,1506,21,1594.20289855072,0,0,0.0003148610659866,4.39049295200439e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/05/26","NZ",4783062,0,0,1506,21,1594.20289855072,0,0,0.0003148610659866,4.39049295200439e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/05/27","NZ",4783062,0,1,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/05/28","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/05/29","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/05/30","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/05/31","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/01","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/02","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/03","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/04","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/05","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/06","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/07","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/08","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/09","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/10","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/11","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/12","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/13","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/14","NZ",4783062,0,0,1506,22,1594.20289855072,0,0,0.0003148610659866,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/15","NZ",4783062,2,0,1508,22,1594.20289855072,0,0,0.000315279208172505,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/16","NZ",4783062,0,0,1508,22,1594.20289855072,0,0,0.000315279208172505,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/17","NZ",4783062,1,0,1509,22,1594.20289855072,0,0,0.000315488279265458,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/18","NZ",4783062,0,0,1509,22,1594.20289855072,0,0,0.000315488279265458,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/19","NZ",4783062,2,0,1511,22,1594.20289855072,0,0,0.000315906421451363,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/20","NZ",4783062,2,0,1513,22,1594.20289855072,0,0,0.000316324563637268,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/21","NZ",4783062,2,0,1515,22,1594.20289855072,0,0,0.000316742705823174,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/22","NZ",4783062,2,0,1517,22,1594.20289855072,0,0,0.000317160848009079,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/23","NZ",4783062,1,0,1518,22,1594.20289855072,0,0,0.000317369919102031,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/24","NZ",4783062,3,0,1521,22,1594.20289855072,0,0,0.000317997132380889,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/25","NZ",4783062,1,0,1522,22,1594.20289855072,0,0,0.000318206203473842,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/26","NZ",4783062,2,0,1524,22,1594.20289855072,0,0,0.000318624345659747,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/27","NZ",4783062,4,0,1528,22,1594.20289855072,0,0,0.000319460630031557,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/28","NZ",4783062,2,0,1530,22,1594.20289855072,0,0,0.000319878772217462,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/29","NZ",4783062,0,0,1530,22,1594.20289855072,0,0,0.000319878772217462,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/06/30","NZ",4783062,0,0,1530,22,1594.20289855072,0,0,0.000319878772217462,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/01","NZ",4783062,2,0,1532,22,1594.20289855072,0,0,0.000320296914403368,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/02","NZ",4783062,0,0,1532,22,1594.20289855072,0,0,0.000320296914403368,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/03","NZ",4783062,0,0,1532,22,1594.20289855072,0,0,0.000320296914403368,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/04","NZ",4783062,3,0,1535,22,1594.20289855072,0,0,0.000320924127682225,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/05","NZ",4783062,1,0,1536,22,1594.20289855072,0,0,0.000321133198775178,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/06","NZ",4783062,2,0,1538,22,1594.20289855072,0,0,0.000321551340961083,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/07","NZ",4783062,1,0,1539,22,1594.20289855072,0,0,0.000321760412054036,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/08","NZ",4783062,3,0,1542,22,1594.20289855072,0,0,0.000322387625332893,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/09","NZ",4783062,2,0,1544,22,1594.20289855072,0,0,0.000322805767518799,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/10","NZ",4783062,1,0,1545,22,1594.20289855072,0,0,0.000323014838611751,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/11","NZ",4783062,1,0,1546,22,1594.20289855072,0,0,0.000323223909704704,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/12","NZ",4783062,0,0,1546,22,1594.20289855072,0,0,0.000323223909704704,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/13","NZ",4783062,1,0,1547,22,1594.20289855072,0,0,0.000323432980797656,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/14","NZ",4783062,2,0,1549,22,1594.20289855072,0,0,0.000323851122983562,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/15","NZ",4783062,1,0,1550,22,1594.20289855072,0,0,0.000324060194076514,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/16","NZ",4783062,1,0,1551,22,1594.20289855072,0,0,0.000324269265169467,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/17","NZ",4783062,1,0,1552,22,1594.20289855072,0,0,0.000324478336262419,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/18","NZ",4783062,3,0,1555,22,1594.20289855072,0,0,0.000325105549541277,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/19","NZ",4783062,1,0,1556,22,1594.20289855072,0,0,0.00032531462063423,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/20","NZ",4783062,1,0,1557,22,1594.20289855072,0,0,0.000325523691727182,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/21","NZ",4783062,0,0,1557,22,1594.20289855072,0,0,0.000325523691727182,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/22","NZ",4783062,0,0,1557,22,1594.20289855072,0,0,0.000325523691727182,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
"2020/07/23","NZ",4783062,1,0,1558,22,1594.20289855072,0,0,0.000325732762820135,4.59956404495697e-06,0.000333301742388187,0,0,0.000333301742388187,0,0
