"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/16","GH",30417858,0,0,3,0,362.31884057971,0,362.31884057971,9.86262740788651e-08,0,1.1911385758317e-05,0,1.1911385758317e-05
"2020/03/17","GH",30417858,1,0,4,0,362.31884057971,0,362.31884057971,1.3150169877182e-07,0,1.1911385758317e-05,0,1.1911385758317e-05
"2020/03/18","GH",30417858,0,0,4,0,362.31884057971,0,289.855072463768,1.3150169877182e-07,0,1.1911385758317e-05,0,9.52910860665364e-06
"2020/03/19","GH",30417858,4,0,8,0,362.31884057971,0,289.855072463768,2.6300339754364e-07,0,1.1911385758317e-05,0,9.52910860665364e-06
"2020/03/20","GH",30417858,5,0,13,0,362.31884057971,0,217.391304347826,4.27380521008416e-07,0,1.1911385758317e-05,0,7.14683145499023e-06
"2020/03/21","GH",30417858,3,1,16,1,362.31884057971,0,217.391304347826,5.26006795087281e-07,3.2875424692955e-08,1.1911385758317e-05,0,7.14683145499023e-06
"2020/03/22","GH",30417858,4,0,20,1,362.31884057971,0,72.463768115942,6.57508493859101e-07,3.2875424692955e-08,1.1911385758317e-05,0,2.38227715166341e-06
"2020/03/23","GH",30417858,4,1,24,2,362.31884057971,0,72.463768115942,7.89010192630921e-07,6.57508493859101e-08,1.1911385758317e-05,0,2.38227715166341e-06
"2020/03/24","GH",30417858,26,0,50,2,362.31884057971,0,72.463768115942,1.64377123464775e-06,6.57508493859101e-08,1.1911385758317e-05,0,2.38227715166341e-06
"2020/03/25","GH",30417858,40,2,90,4,362.31884057971,0,0,2.95878822236595e-06,1.3150169877182e-07,1.1911385758317e-05,0,0
"2020/03/26","GH",30417858,39,0,129,4,434.782608695652,72.4637681159421,72.4637681159421,4.2409297853912e-06,1.3150169877182e-07,1.42936629099805e-05,2.38227715166341e-06,2.38227715166341e-06
"2020/03/27","GH",30417858,5,0,134,4,434.782608695652,0,72.4637681159421,4.40530690885598e-06,1.3150169877182e-07,1.42936629099805e-05,0,2.38227715166341e-06
"2020/03/28","GH",30417858,4,1,138,5,434.782608695652,0,72.4637681159421,4.5368086076278e-06,1.64377123464775e-07,1.42936629099805e-05,0,2.38227715166341e-06
"2020/03/29","GH",30417858,11,0,149,5,579.710144927536,144.927536231884,217.391304347826,4.8984382792503e-06,1.64377123464775e-07,1.90582172133073e-05,4.76455430332682e-06,7.14683145499023e-06
"2020/03/30","GH",30417858,0,0,149,5,579.710144927536,0,217.391304347826,4.8984382792503e-06,1.64377123464775e-07,1.90582172133073e-05,0,7.14683145499023e-06
"2020/03/31","GH",30417858,9,0,158,5,579.710144927536,0,217.391304347826,5.1943171014869e-06,1.64377123464775e-07,1.90582172133073e-05,0,7.14683145499023e-06
"2020/04/01","GH",30417858,34,0,192,5,579.710144927536,0,217.391304347826,6.31208154104737e-06,1.64377123464775e-07,1.90582172133073e-05,0,7.14683145499023e-06
"2020/04/02","GH",30417858,9,0,201,5,579.710144927536,0,217.391304347826,6.60796036328396e-06,1.64377123464775e-07,1.90582172133073e-05,0,7.14683145499023e-06
"2020/04/03","GH",30417858,1,0,202,5,579.710144927536,0,217.391304347826,6.64083578797692e-06,1.64377123464775e-07,1.90582172133073e-05,0,7.14683145499023e-06
"2020/04/04","GH",30417858,0,0,202,5,579.710144927536,0,217.391304347826,6.64083578797692e-06,1.64377123464775e-07,1.90582172133073e-05,0,7.14683145499023e-06
"2020/04/05","GH",30417858,9,0,211,5,652.173913043478,72.463768115942,217.391304347826,6.93671461021351e-06,1.64377123464775e-07,2.14404943649707e-05,2.38227715166341e-06,7.14683145499023e-06
"2020/04/06","GH",30417858,0,0,211,5,652.173913043478,0,217.391304347826,6.93671461021351e-06,1.64377123464775e-07,2.14404943649707e-05,0,7.14683145499023e-06
"2020/04/07","GH",30417858,73,0,284,5,652.173913043478,0,217.391304347826,9.33662061279923e-06,1.64377123464775e-07,2.14404943649707e-05,0,7.14683145499023e-06
"2020/04/08","GH",30417858,26,1,310,6,652.173913043478,0,72.463768115942,1.01913816548161e-05,1.9725254815773e-07,2.14404943649707e-05,0,2.38227715166341e-06
"2020/04/09","GH",30417858,65,0,375,6,652.173913043478,0,72.463768115942,1.23282842598581e-05,1.9725254815773e-07,2.14404943649707e-05,0,2.38227715166341e-06
"2020/04/10","GH",30417858,0,0,375,6,652.173913043478,0,72.463768115942,1.23282842598581e-05,1.9725254815773e-07,2.14404943649707e-05,0,2.38227715166341e-06
"2020/04/11","GH",30417858,30,2,405,8,724.63768115942,72.463768115942,144.927536231884,1.33145470006468e-05,2.6300339754364e-07,2.38227715166341e-05,2.38227715166341e-06,4.76455430332682e-06
"2020/04/12","GH",30417858,158,0,563,8,724.63768115942,0,144.927536231884,1.85088641021337e-05,2.6300339754364e-07,2.38227715166341e-05,0,4.76455430332682e-06
"2020/04/13","GH",30417858,0,0,563,8,797.101449275362,72.4637681159421,217.391304347826,1.85088641021337e-05,2.6300339754364e-07,2.62050486682975e-05,2.38227715166341e-06,7.14683145499023e-06
"2020/04/14","GH",30417858,70,0,633,8,797.101449275362,0,217.391304347826,2.08101438306405e-05,2.6300339754364e-07,2.62050486682975e-05,0,7.14683145499023e-06
"2020/04/15","GH",30417858,0,0,633,8,1159.42028985507,362.31884057971,507.246376811594,2.08101438306405e-05,2.6300339754364e-07,3.81164344266145e-05,1.1911385758317e-05,1.66759400616439e-05
"2020/04/16","GH",30417858,5,0,638,8,1159.42028985507,0,507.246376811594,2.09745209541053e-05,2.6300339754364e-07,3.81164344266145e-05,0,1.66759400616439e-05
"2020/04/17","GH",30417858,0,0,638,8,1231.88405797101,72.463768115942,579.710144927536,2.09745209541053e-05,2.6300339754364e-07,4.04987115782779e-05,2.38227715166341e-06,1.90582172133073e-05
"2020/04/18","GH",30417858,193,1,831,9,1231.88405797101,0,579.710144927536,2.73194779198456e-05,2.95878822236595e-07,4.04987115782779e-05,0,1.90582172133073e-05
"2020/04/19","GH",30417858,208,0,1039,9,1304.34782608696,72.463768115942,652.173913043478,3.41575662559803e-05,2.95878822236595e-07,4.28809887299414e-05,2.38227715166341e-06,2.14404943649707e-05
"2020/04/20","GH",30417858,0,0,1039,9,1304.34782608696,0,652.173913043478,3.41575662559803e-05,2.95878822236595e-07,4.28809887299414e-05,0,2.14404943649707e-05
"2020/04/21","GH",30417858,0,0,1039,9,1304.34782608696,0,579.710144927536,3.41575662559803e-05,2.95878822236595e-07,4.28809887299414e-05,0,1.90582172133073e-05
"2020/04/22","GH",30417858,112,0,1151,9,1304.34782608696,0,579.710144927536,3.78396138215913e-05,2.95878822236595e-07,4.28809887299414e-05,0,1.90582172133073e-05
"2020/04/23","GH",30417858,0,0,1151,9,1304.34782608696,0,507.246376811594,3.78396138215913e-05,2.95878822236595e-07,4.28809887299414e-05,0,1.66759400616439e-05
"2020/04/24","GH",30417858,125,1,1276,10,1304.34782608696,0,507.246376811594,4.19490419082106e-05,3.2875424692955e-07,4.28809887299414e-05,0,1.66759400616439e-05
"2020/04/25","GH",30417858,0,0,1276,10,1304.34782608696,0,144.927536231884,4.19490419082106e-05,3.2875424692955e-07,4.28809887299414e-05,0,4.76455430332682e-06
"2020/04/26","GH",30417858,271,1,1547,11,1594.20289855072,289.855072463768,434.782608695652,5.08582820000014e-05,3.61629671622505e-07,5.2410097336595e-05,9.52910860665364e-06,1.42936629099805e-05
"2020/04/27","GH",30417858,0,0,1547,11,1594.20289855072,0,362.31884057971,5.08582820000014e-05,3.61629671622505e-07,5.2410097336595e-05,0,1.1911385758317e-05
"2020/04/28","GH",30417858,121,5,1668,16,1594.20289855072,0,362.31884057971,5.4836208387849e-05,5.26006795087281e-07,5.2410097336595e-05,0,1.1911385758317e-05
"2020/04/29","GH",30417858,0,0,1668,16,1594.20289855072,0,289.855072463768,5.4836208387849e-05,5.26006795087281e-07,5.2410097336595e-05,0,9.52910860665364e-06
"2020/04/30","GH",30417858,403,1,2071,17,1739.13043478261,144.927536231884,434.782608695652,6.80850045391099e-05,5.58882219780236e-07,5.71746516399218e-05,4.76455430332682e-06,1.42936629099805e-05
"2020/05/01","GH",30417858,0,0,2071,17,1739.13043478261,0,434.782608695652,6.80850045391099e-05,5.58882219780236e-07,5.71746516399218e-05,0,1.42936629099805e-05
"2020/05/02","GH",30417858,95,1,2166,18,2028.98550724638,289.855072463768,724.63768115942,7.12081698849406e-05,5.91757644473191e-07,6.67037602465754e-05,9.52910860665363e-06,2.38227715166341e-05
"2020/05/03","GH",30417858,0,0,2166,18,2101.44927536232,72.4637681159422,797.101449275362,7.12081698849406e-05,5.91757644473191e-07,6.90860373982389e-05,2.38227715166342e-06,2.62050486682975e-05
"2020/05/04","GH",30417858,550,0,2716,18,2101.44927536232,0,797.101449275362,8.92896534660659e-05,5.91757644473191e-07,6.90860373982389e-05,0,2.62050486682975e-05
"2020/05/05","GH",30417858,0,0,2716,18,2101.44927536232,0,797.101449275362,8.92896534660659e-05,5.91757644473191e-07,6.90860373982389e-05,0,2.62050486682975e-05
"2020/05/06","GH",30417858,372,0,3088,18,2246.3768115942,144.927536231884,652.173913043478,0.000101519311451845,5.91757644473191e-07,7.38505917015657e-05,4.76455430332682e-06,2.14404943649707e-05
"2020/05/07","GH",30417858,0,0,3088,18,2246.3768115942,0,652.173913043478,0.000101519311451845,5.91757644473191e-07,7.38505917015657e-05,0,2.14404943649707e-05
"2020/05/08","GH",30417858,921,0,4009,18,2246.3768115942,0,652.173913043478,0.000131797577594057,5.91757644473191e-07,7.38505917015657e-05,0,2.14404943649707e-05
"2020/05/09","GH",30417858,251,4,4260,22,2246.3768115942,0,652.173913043478,0.000140049309191988,7.23259343245011e-07,7.38505917015657e-05,0,2.14404943649707e-05
"2020/05/10","GH",30417858,0,0,4260,22,2246.3768115942,0,507.246376811594,0.000140049309191988,7.23259343245011e-07,7.38505917015657e-05,0,1.66759400616439e-05
"2020/05/11","GH",30417858,437,0,4697,22,2318.84057971014,72.463768115942,579.710144927536,0.00015441586978281,7.23259343245011e-07,7.62328688532291e-05,2.38227715166341e-06,1.90582172133073e-05
"2020/05/12","GH",30417858,427,0,5124,22,2318.84057971014,0,289.855072463768,0.000168453676126702,7.23259343245011e-07,7.62328688532291e-05,0,9.52910860665364e-06
"2020/05/13","GH",30417858,281,2,5405,24,2463.76811594203,144.927536231884,362.31884057971,0.000177691670465422,7.89010192630921e-07,8.09974231565559e-05,4.76455430332682e-06,1.1911385758317e-05
"2020/05/14","GH",30417858,122,0,5527,24,2463.76811594203,0,362.31884057971,0.000181702472277963,7.89010192630921e-07,8.09974231565559e-05,0,1.1911385758317e-05
"2020/05/15","GH",30417858,108,4,5635,28,2463.76811594203,0,362.31884057971,0.000185253018144802,9.20511891402741e-07,8.09974231565559e-05,0,1.1911385758317e-05
"2020/05/16","GH",30417858,97,1,5732,29,2463.76811594203,0,217.391304347826,0.000188441934340018,9.53387316095696e-07,8.09974231565559e-05,0,7.14683145499022e-06
"2020/05/17","GH",30417858,0,0,5732,29,2536.23188405797,72.463768115942,289.855072463768,0.000188441934340018,9.53387316095696e-07,8.33797003082193e-05,2.38227715166341e-06,9.52910860665363e-06
"2020/05/18","GH",30417858,0,0,5732,29,2608.69565217391,72.463768115942,362.31884057971,0.000188441934340018,9.53387316095696e-07,8.57619774598827e-05,2.38227715166341e-06,1.1911385758317e-05
"2020/05/19","GH",30417858,361,2,6093,31,2608.69565217391,0,362.31884057971,0.000200309962654175,1.01913816548161e-06,8.57619774598827e-05,0,1.1911385758317e-05
"2020/05/20","GH",30417858,173,0,6266,31,2753.6231884058,144.927536231884,507.246376811594,0.000205997411126056,1.01913816548161e-06,9.05265317632095e-05,4.76455430332682e-06,1.66759400616439e-05
"2020/05/21","GH",30417858,0,0,6266,31,2753.6231884058,0,434.782608695652,0.000205997411126056,1.01913816548161e-06,9.05265317632095e-05,0,1.42936629099804e-05
"2020/05/22","GH",30417858,217,0,6483,31,2753.6231884058,0,434.782608695652,0.000213131378284428,1.01913816548161e-06,9.05265317632095e-05,0,1.42936629099804e-05
"2020/05/23","GH",30417858,131,0,6614,31,3043.47826086957,289.855072463768,579.710144927536,0.000217438058919205,1.01913816548161e-06,0.000100055640369863,9.52910860665365e-06,1.90582172133073e-05
"2020/05/24","GH",30417858,66,1,6680,32,3188.40579710145,144.927536231884,724.63768115942,0.00021960783694894,1.05201359017456e-06,0.00010482019467319,4.76455430332682e-06,2.38227715166341e-05
"2020/05/25","GH",30417858,125,0,6805,32,3188.40579710145,0,724.63768115942,0.000223717265035559,1.05201359017456e-06,0.00010482019467319,0,2.38227715166341e-05
"2020/05/26","GH",30417858,309,2,7114,34,3478.26086956522,289.855072463768,1014.49275362319,0.000233875771265682,1.11776443956047e-06,0.000114349303279844,9.52910860665363e-06,3.33518801232877e-05
"2020/05/27","GH",30417858,186,0,7300,34,3478.26086956522,0,942.028985507246,0.000239990600258572,1.11776443956047e-06,0.000114349303279844,0,3.09696029716243e-05
"2020/05/28","GH",30417858,0,0,7300,34,3478.26086956522,0,869.565217391304,0.000239990600258572,1.11776443956047e-06,0.000114349303279844,0,2.85873258199609e-05
"2020/05/29","GH",30417858,313,0,7613,34,3478.26086956522,0,869.565217391304,0.000250280608187467,1.11776443956047e-06,0.000114349303279844,0,2.85873258199609e-05
"2020/05/30","GH",30417858,152,1,7765,35,3478.26086956522,0,724.63768115942,0.000255277672740796,1.15063986425343e-06,0.000114349303279844,0,2.38227715166341e-05
"2020/05/31","GH",30417858,302,1,8067,36,3478.26086956522,0,724.63768115942,0.000265206050998068,1.18351528894638e-06,0.000114349303279844,0,2.38227715166341e-05
"2020/06/01","GH",30417858,0,0,8067,36,3913.04347826087,434.782608695652,1159.42028985507,0.000265206050998068,1.18351528894638e-06,0.000128642966189824,1.42936629099804e-05,3.81164344266145e-05
"2020/06/02","GH",30417858,227,2,8294,38,3913.04347826087,0,869.565217391304,0.000272668772403369,1.24926613833229e-06,0.000128642966189824,0,2.85873258199609e-05
"2020/06/03","GH",30417858,251,0,8545,38,4202.89855072464,289.855072463768,1014.49275362319,0.000280920504001301,1.24926613833229e-06,0.000138172074796478,9.52910860665365e-06,3.33518801232877e-05
"2020/06/04","GH",30417858,337,0,8882,38,4782.60869565217,579.710144927536,1594.20289855072,0.000291999522122827,1.24926613833229e-06,0.000157230292009785,1.90582172133073e-05,5.2410097336595e-05
"2020/06/05","GH",30417858,283,4,9165,42,4782.60869565217,0,1304.34782608696,0.000301303267310933,1.38076783710411e-06,0.000157230292009785,0,4.28809887299414e-05
"2020/06/06","GH",30417858,294,2,9459,44,5072.46376811594,289.855072463768,1594.20289855072,0.000310968642170662,1.44651868649002e-06,0.000166759400616439,9.52910860665363e-06,5.2410097336595e-05
"2020/06/07","GH",30417858,176,0,9635,44,6159.42028985507,1086.95652173913,2681.15942028986,0.000316754716916622,1.44651868649002e-06,0.00020249355789139,3.57341572749511e-05,8.81442546115461e-05
"2020/06/08","GH",30417858,272,4,9907,48,6159.42028985507,0,2681.15942028986,0.000325696832433106,1.57802038526184e-06,0.00020249355789139,0,8.81442546115461e-05
"2020/06/09","GH",30417858,291,0,10198,48,6159.42028985507,0,2681.15942028986,0.000335263581018755,1.57802038526184e-06,0.00020249355789139,0,8.81442546115461e-05
"2020/06/10","GH",30417858,0,0,10198,48,6884.05797101449,724.63768115942,3405.79710144928,0.000335263581018755,1.57802038526184e-06,0.000226316329408024,2.38227715166341e-05,0.00011196702612818
"2020/06/11","GH",30417858,157,0,10355,48,6884.05797101449,0,2971.01449275362,0.000340425022695549,1.57802038526184e-06,0.000226316329408024,0,9.76733632181998e-05
"2020/06/12","GH",30417858,498,0,10853,48,6884.05797101449,0,2971.01449275362,0.000356796984192641,1.57802038526184e-06,0.000226316329408024,0,9.76733632181998e-05
"2020/06/13","GH",30417858,262,0,11115,48,7463.76811594203,579.710144927536,3260.86956521739,0.000365410345462195,1.57802038526184e-06,0.000245374546621331,1.90582172133073e-05,0.000107202471824853
"2020/06/14","GH",30417858,846,6,11961,54,7463.76811594203,0,2681.15942028986,0.000393222954752435,1.77527293341957e-06,0.000245374546621331,0,8.81442546115461e-05
"2020/06/15","GH",30417858,0,0,11961,54,8115.94202898551,652.173913043478,3333.33333333333,0.000393222954752435,1.77527293341957e-06,0.000266815040986302,2.14404943649707e-05,0.000109584748976517
"2020/06/16","GH",30417858,229,4,12190,58,8115.94202898551,0,3043.47826086957,0.000400751427007122,1.90677463219139e-06,0.000266815040986302,0,0.000100055640369863
"2020/06/17","GH",30417858,397,8,12587,66,8115.94202898551,0,1956.52173913043,0.000413802970610225,2.16977802973503e-06,0.000266815040986302,0,6.4321483094912e-05
"2020/06/18","GH",30417858,339,0,12926,66,8478.26086956522,362.318840579711,2318.84057971014,0.000424947739581137,2.16977802973503e-06,0.000278726426744619,1.19113857583171e-05,7.62328688532291e-05
"2020/06/19","GH",30417858,274,4,13200,70,8478.26086956522,0,2318.84057971014,0.000433955605947007,2.30127972850685e-06,0.000278726426744619,0,7.62328688532291e-05
"2020/06/20","GH",30417858,514,15,13714,85,8478.26086956522,0,1594.20289855072,0.000450853574239185,2.79441109890118e-06,0.000278726426744619,0,5.2410097336595e-05
"2020/06/21","GH",30417858,437,0,14151,85,8478.26086956522,0,1594.20289855072,0.000465220134830007,2.79441109890118e-06,0.000278726426744619,0,5.2410097336595e-05
"2020/06/22","GH",30417858,0,0,14151,85,8840.57971014493,362.31884057971,1956.52173913043,0.000465220134830007,2.79441109890118e-06,0.000290637812502936,1.1911385758317e-05,6.4321483094912e-05
"2020/06/23","GH",30417858,414,10,14565,95,9347.82608695652,507.246376811594,1884.05797101449,0.00047883056065289,3.12316534583073e-06,0.00030731375256458,1.66759400616439e-05,6.19392059432486e-05
"2020/06/24","GH",30417858,445,0,15010,95,9347.82608695652,0,1884.05797101449,0.000493460124641255,3.12316534583073e-06,0.00030731375256458,0,6.19392059432486e-05
"2020/06/25","GH",30417858,460,0,15470,95,9347.82608695652,0,1231.88405797101,0.000508582820000014,3.12316534583073e-06,0.00030731375256458,0,4.0498711578278e-05
"2020/06/26","GH",30417858,361,8,15831,103,9347.82608695652,0,1231.88405797101,0.000520450848314171,3.38616874337437e-06,0.00030731375256458,0,4.0498711578278e-05
"2020/06/27","GH",30417858,597,0,16428,103,9782.60869565217,434.782608695652,1666.66666666667,0.000540077476855865,3.38616874337437e-06,0.00032160741547456,1.42936629099804e-05,5.47923744882584e-05
"2020/06/28","GH",30417858,311,9,16739,112,9782.60869565217,0,1304.34782608696,0.000550301733935374,3.68204756561096e-06,0.00032160741547456,0,4.28809887299413e-05
"2020/06/29","GH",30417858,609,0,17348,112,10072.4637681159,289.855072463768,1594.20289855072,0.000570322867573384,3.68204756561096e-06,0.000331136524081214,9.52910860665363e-06,5.2410097336595e-05
"2020/06/30","GH",30417858,390,0,17738,112,10072.4637681159,0,1594.20289855072,0.000583144283203636,3.68204756561096e-06,0.000331136524081214,0,5.2410097336595e-05
"2020/07/01","GH",30417858,393,5,18131,117,10072.4637681159,0,1594.20289855072,0.000596064325107968,3.84642468907574e-06,0.000331136524081214,0,5.2410097336595e-05
"2020/07/02","GH",30417858,0,0,18131,117,10072.4637681159,0,1231.88405797101,0.000596064325107968,3.84642468907574e-06,0.000331136524081214,0,4.04987115782779e-05
"2020/07/03","GH",30417858,1254,0,19385,117,10072.4637681159,0,724.63768115942,0.000637290107672933,3.84642468907574e-06,0.000331136524081214,0,2.38227715166341e-05
"2020/07/04","GH",30417858,0,0,19385,117,10434.7826086957,362.31884057971,1086.95652173913,0.000637290107672933,3.84642468907574e-06,0.000343047909839531,1.1911385758317e-05,3.57341572749511e-05
"2020/07/05","GH",30417858,697,5,20082,122,10507.2463768116,72.463768115942,1159.42028985507,0.000660204278683923,4.01080181254051e-06,0.000345430186991194,2.38227715166341e-06,3.81164344266145e-05
"2020/07/06","GH",30417858,992,7,21074,129,10724.6376811594,217.391304347826,1376.8115942029,0.000692816699979335,4.2409297853912e-06,0.000352577018446184,7.14683145499022e-06,4.52632658816047e-05
"2020/07/07","GH",30417858,891,0,21965,129,11086.9565217391,362.31884057971,1304.34782608696,0.000722108703380757,4.2409297853912e-06,0.000364488404204502,1.1911385758317e-05,4.28809887299413e-05
"2020/07/08","GH",30417858,854,0,22819,129,11086.9565217391,0,1304.34782608696,0.000750184316068541,4.2409297853912e-06,0.000364488404204502,0,4.28809887299413e-05
"2020/07/09","GH",30417858,641,0,23460,129,11086.9565217391,0,1014.49275362319,0.000771257463296725,4.2409297853912e-06,0.000364488404204502,0,3.33518801232877e-05
"2020/07/10","GH",30417858,371,6,23831,135,11086.9565217391,0,1014.49275362319,0.000783454245857812,4.43818233354893e-06,0.000364488404204502,0,3.33518801232877e-05
"2020/07/11","GH",30417858,414,0,24245,135,11666.6666666667,579.710144927536,1594.20289855072,0.000797064671680695,4.43818233354893e-06,0.000383546621417809,1.90582172133073e-05,5.2410097336595e-05
"2020/07/12","GH",30417858,270,4,24515,139,11666.6666666667,0,1594.20289855072,0.000805941036347793,4.56968403232075e-06,0.000383546621417809,0,5.2410097336595e-05
"2020/07/13","GH",30417858,470,0,24985,139,12173.9130434783,507.246376811596,2101.44927536232,0.000821392485953482,4.56968403232075e-06,0.000400222561479453,1.66759400616439e-05,6.90860373982389e-05
"2020/07/14","GH",30417858,0,0,24985,139,12173.9130434783,0,1739.13043478261,0.000821392485953482,4.56968403232075e-06,0.000400222561479453,0,5.71746516399218e-05
"2020/07/15","GH",30417858,442,0,25427,139,12173.9130434783,0,1666.66666666667,0.000835923423667768,4.56968403232075e-06,0.000400222561479453,0,5.47923744882584e-05
"2020/07/16","GH",30417858,695,0,26122,139,12681.1594202899,507.246376811594,1956.52173913044,0.000858771843829372,4.56968403232075e-06,0.000416898501541097,1.66759400616439e-05,6.43214830949121e-05
"2020/07/17","GH",30417858,447,5,26569,144,12681.1594202899,0,1594.20289855073,0.000873467158667122,4.73406115578553e-06,0.000416898501541097,0,5.2410097336595e-05
"2020/07/18","GH",30417858,488,1,27057,145,13188.4057971014,507.246376811594,2101.44927536232,0.000889510365917284,4.76693658047848e-06,0.00043357444160274,1.66759400616439e-05,6.90860373982389e-05
"2020/07/19","GH",30417858,607,3,27664,148,13188.4057971014,0,2101.44927536232,0.000909465748705908,4.86556285455735e-06,0.00043357444160274,0,6.90860373982389e-05
"2020/07/20","GH",30417858,763,5,28427,153,13188.4057971014,0,2101.44927536232,0.000934549697746633,5.02993997802212e-06,0.00043357444160274,0,6.90860373982389e-05
"2020/07/21","GH",30417858,559,0,28986,153,13840.5797101449,652.173913043478,2173.91304347826,0.000952927060149995,5.02993997802212e-06,0.000455014935967711,2.14404943649707e-05,7.14683145499023e-05
"2020/07/22","GH",30417858,683,0,29669,153,13840.5797101449,0,2173.91304347826,0.000975380975215283,5.02993997802212e-06,0.000455014935967711,0,7.14683145499023e-05
"2020/07/23","GH",30417858,0,0,29669,153,14420.2898550725,579.710144927536,2246.3768115942,0.000975380975215283,5.02993997802212e-06,0.000474073153181018,1.90582172133073e-05,7.38505917015656e-05
"2020/07/24","GH",30417858,1385,8,31054,161,14420.2898550725,0,2246.3768115942,0.00102091343841503,5.29294337556576e-06,0.000474073153181018,0,7.38505917015656e-05
"2020/07/25","GH",30417858,794,0,31848,161,14927.5362318841,507.246376811594,2753.6231884058,0.00104701652562123,5.29294337556576e-06,0.000490749093242662,1.66759400616439e-05,9.05265317632095e-05
"2020/07/26","GH",30417858,1118,7,32966,168,14927.5362318841,0,2246.3768115942,0.00108377125042796,5.52307134841645e-06,0.000490749093242662,0,7.38505917015656e-05
"2020/07/27","GH",30417858,655,0,33621,168,15579.7101449275,652.173913043478,2898.55072463768,0.00110530465360184,5.52307134841645e-06,0.000512189587607633,2.14404943649707e-05,9.52910860665363e-05
"2020/07/28","GH",30417858,782,0,34403,168,15579.7101449275,0,2391.30434782609,0.00113101323571173,5.52307134841645e-06,0.000512189587607633,0,7.86151460048925e-05
"2020/07/29","GH",30417858,736,7,35139,175,15579.7101449275,0,2391.30434782609,0.00115520954828575,5.75319932126713e-06,0.000512189587607633,0,7.86151460048925e-05
"2020/07/30","GH",30417858,0,0,35139,175,16159.4202898551,579.710144927536,2971.01449275362,0.00115520954828575,5.75319932126713e-06,0.00053124780482094,1.90582172133073e-05,9.76733632181997e-05
"2020/07/31","GH",30417858,359,7,35498,182,16159.4202898551,0,2318.84057971014,0.00116701182575052,5.98332729411782e-06,0.00053124780482094,0,7.62328688532291e-05
"2020/08/01","GH",30417858,1513,0,37011,182,16159.4202898551,0,2318.84057971014,0.00121675234331096,5.98332729411782e-06,0.00053124780482094,0,7.62328688532291e-05
"2020/08/02","GH",30417858,0,0,37011,182,16739.1304347826,579.710144927536,2318.84057971014,0.00121675234331096,5.98332729411782e-06,0.000550306022034247,1.90582172133073e-05,7.62328688532291e-05
"2020/08/03","GH",30417858,798,9,37809,191,16739.1304347826,0,2318.84057971014,0.00124298693221594,6.27920611635441e-06,0.000550306022034247,0,7.62328688532291e-05
"2020/08/04","GH",30417858,0,0,37809,191,17318.8405797101,579.710144927536,2391.30434782609,0.00124298693221594,6.27920611635441e-06,0.000569364239247555,1.90582172133073e-05,7.86151460048925e-05
"2020/08/05","GH",30417858,1263,8,39072,199,17971.0144927536,652.17391304348,3043.47826086957,0.00128450859360314,6.54220951389805e-06,0.000590804733612525,2.14404943649707e-05,0.000100055640369863
"2020/08/06","GH",30417858,567,0,39639,199,18550.7246376812,579.710144927536,2971.01449275362,0.00130314895940404,6.54220951389805e-06,0.000609862950825833,1.90582172133073e-05,9.76733632181998e-05
"2020/08/07","GH",30417858,455,7,40094,206,18913.0434782609,362.318840579708,3333.33333333333,0.00131810727763934,6.77233748674874e-06,0.00062177433658415,1.1911385758317e-05,0.000109584748976517
