"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/06/09","CI",25716554,114,0,3995,38,4057.97101449275,144.927536231884,797.101449275362,0.000155347407743666,1.47764743285589e-06,0.000157796064530759,5.6355737332414e-06,3.09956555328277e-05
"2020/06/10","CI",25716554,186,3,4181,41,4202.89855072464,144.927536231884,942.028985507246,0.000162580103072908,1.59430380913399e-06,0.000163431638264001,5.63557373324142e-06,3.66312292660691e-05
"2020/06/11","CI",25716554,223,0,4404,41,4202.89855072464,0,942.028985507246,0.000171251560376246,1.59430380913399e-06,0.000163431638264001,0,3.66312292660691e-05
"2020/06/12","CI",25716554,280,4,4684,45,4347.82608695652,144.927536231884,1014.49275362319,0.000182139488828869,1.74984564417145e-06,0.000169067211997242,5.6355737332414e-06,3.94490161326898e-05
"2020/06/13","CI",25716554,164,0,4848,45,4637.68115942029,289.855072463768,1304.34782608696,0.000188516704065405,1.74984564417145e-06,0.000180338359463725,1.12711474664828e-05,5.07201635991726e-05
"2020/06/14","CI",25716554,236,0,5084,45,4782.60869565217,144.927536231884,1304.34782608696,0.000197693672332615,1.74984564417145e-06,0.000185973933196966,5.6355737332414e-06,5.07201635991726e-05
"2020/06/15","CI",25716554,355,1,5439,46,4782.60869565217,0,1231.88405797101,0.00021149801019219,1.78873110293082e-06,0.000185973933196966,0,4.79023767325519e-05
"2020/06/16","CI",25716554,240,0,5679,46,4782.60869565217,0,1231.88405797101,0.000220830520294438,1.78873110293082e-06,0.000185973933196966,0,4.79023767325519e-05
"2020/06/17","CI",25716554,384,2,6063,48,4927.53623188406,144.927536231884,1159.42028985507,0.000235762536458034,1.86650202044955e-06,0.000191609506930208,5.6355737332414e-06,4.50845898659312e-05
"2020/06/18","CI",25716554,381,1,6444,49,4927.53623188406,0,1014.49275362319,0.000250577896245352,1.90538747920892e-06,0.000191609506930208,0,3.94490161326898e-05
"2020/06/19","CI",25716554,430,0,6874,49,4927.53623188406,0,869.565217391304,0.00026729864351188,1.90538747920892e-06,0.000191609506930208,0,3.38134423994484e-05
"2020/06/20","CI",25716554,402,3,7276,52,5072.46376811594,144.927536231884,869.565217391304,0.000282930597933145,2.02204385548701e-06,0.000197245080663449,5.6355737332414e-06,3.38134423994484e-05
"2020/06/21","CI",25716554,216,2,7492,54,5217.39130434783,144.927536231884,1014.49275362319,0.000291329857025168,2.09981477300575e-06,0.00020288065439669,5.6355737332414e-06,3.94490161326898e-05
"2020/06/22","CI",25716554,185,2,7677,56,5362.31884057971,144.927536231884,1014.49275362319,0.00029852366689565,2.17758569052448e-06,0.000208516228129932,5.6355737332414e-06,3.94490161326898e-05
"2020/06/23","CI",25716554,227,2,7904,58,5434.78260869565,72.463768115942,797.101449275362,0.000307350666034026,2.25535660804321e-06,0.000211334014996552,2.8177868666207e-06,3.09956555328277e-05
"2020/06/24","CI",25716554,260,0,8164,58,5507.24637681159,72.463768115942,724.63768115942,0.000317460885311461,2.25535660804321e-06,0.000214151801863173,2.8177868666207e-06,2.8177868666207e-05
"2020/06/25","CI",25716554,170,2,8334,60,5652.17391304348,144.927536231884,869.565217391304,0.000324071413300553,2.33312752556194e-06,0.000219787375596415,5.6355737332414e-06,3.38134423994484e-05
"2020/06/26","CI",25716554,405,4,8739,64,5724.63768115942,72.463768115942,942.028985507246,0.000339820024098097,2.4886693605994e-06,0.000222605162463035,2.8177868666207e-06,3.66312292660691e-05
"2020/06/27","CI",25716554,205,2,8944,66,5869.5652173913,144.927536231884,942.028985507246,0.000347791543143766,2.56644027811813e-06,0.000228240736196277,5.6355737332414e-06,3.66312292660691e-05
"2020/06/28","CI",25716554,157,0,9101,66,5942.02898550725,72.463768115942,1014.49275362319,0.000353896560168987,2.56644027811813e-06,0.000231058523062897,2.8177868666207e-06,3.94490161326898e-05
"2020/06/29","CI",25716554,113,0,9214,66,6086.95652173913,144.927536231885,1159.42028985507,0.000358290617008795,2.56644027811813e-06,0.000236694096796139,5.63557373324143e-06,4.50845898659312e-05
"2020/06/30","CI",25716554,285,2,9499,68,6086.95652173913,0,1014.49275362319,0.000369372972755214,2.64421119563686e-06,0.000236694096796139,0,3.94490161326898e-05
"2020/07/01","CI",25716554,203,0,9702,68,6304.34782608696,217.391304347826,1086.95652173913,0.000377266720883366,2.64421119563686e-06,0.000245147457396001,8.4533605998621e-06,4.22668029993105e-05
"2020/07/02","CI",25716554,290,0,9992,68,6304.34782608696,0,942.028985507247,0.000388543503923582,2.64421119563686e-06,0.000245147457396001,0,3.66312292660691e-05
"2020/07/03","CI",25716554,252,2,10244,70,6304.34782608696,0,869.565217391305,0.000398342639530942,2.7219821131556e-06,0.000245147457396001,0,3.38134423994484e-05
"2020/07/04","CI",25716554,218,2,10462,72,6304.34782608696,0,797.101449275363,0.000406819669540484,2.79975303067433e-06,0.000245147457396001,0,3.09956555328277e-05
"2020/07/05","CI",25716554,310,2,10772,74,6594.20289855072,289.855072463768,942.028985507247,0.000418874161755887,2.87752394819306e-06,0.000256418604862484,1.12711474664828e-05,3.66312292660691e-05
"2020/07/06","CI",25716554,194,1,10966,75,6666.66666666667,72.463768115942,942.028985507247,0.000426417940755204,2.91640940695242e-06,0.000259236391729104,2.8177868666207e-06,3.66312292660691e-05
"2020/07/07","CI",25716554,228,1,11194,76,6666.66666666667,0,797.101449275363,0.000435283825352339,2.95529486571179e-06,0.000259236391729104,0,3.09956555328277e-05
"2020/07/08","CI",25716554,310,2,11504,78,6739.13043478261,72.463768115942,797.101449275363,0.000447338317567743,3.03306578323052e-06,0.000262054178595725,2.8177868666207e-06,3.09956555328277e-05
"2020/07/09","CI",25716554,246,1,11750,79,6739.13043478261,0,652.173913043478,0.000456904140422547,3.07195124198989e-06,0.000262054178595725,0,2.53600817995863e-05
"2020/07/10","CI",25716554,302,2,12052,81,6739.13043478261,0,652.173913043478,0.000468647548967875,3.14972215950862e-06,0.000262054178595725,0,2.53600817995863e-05
"2020/07/11","CI",25716554,391,1,12443,82,6811.59420289855,72.463768115942,507.246376811594,0.000483851763342787,3.18860761826798e-06,0.000264871965462346,2.8177868666207e-06,1.97245080663449e-05
"2020/07/12","CI",25716554,323,2,12766,84,6811.59420289855,0,507.246376811594,0.000496411766522062,3.26637853578672e-06,0.000264871965462346,0,1.97245080663449e-05
"2020/07/13","CI",25716554,106,0,12872,84,6956.52173913043,144.927536231884,652.173913043478,0.000500533625150555,3.26637853578672e-06,0.000270507539195587,5.6355737332414e-06,2.53600817995863e-05
"2020/07/14","CI",25716554,165,3,13037,87,6956.52173913043,0,652.173913043478,0.00050694972584585,3.38303491206481e-06,0.000270507539195587,0,2.53600817995863e-05
"2020/07/15","CI",25716554,366,0,13403,87,7101.44927536232,144.927536231884,507.246376811594,0.000521181803751778,3.38303491206481e-06,0.000276143112928829,5.6355737332414e-06,1.97245080663449e-05
"2020/07/16","CI",25716554,151,0,13554,87,7173.91304347826,72.463768115942,507.246376811594,0.000527053508024442,3.38303491206481e-06,0.000278960899795449,2.8177868666207e-06,1.97245080663449e-05
