"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/06","RS",8772228,1,0,1,0,0,0,0,1.13996125043718e-07,0,0,0,0,0,0,0
"2020/03/07","RS",8772228,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.13996125043718e-07,0,8.26058877128388e-06,8.26058877128388e-06,8.26058877128388e-06,8.26058877128388e-06,8.26058877128388e-06,8.26058877128388e-06
"2020/03/08","RS",8772228,0,0,1,0,72.463768115942,0,72.463768115942,1.13996125043718e-07,0,8.26058877128388e-06,0,8.26058877128388e-06,8.26058877128388e-06,0,8.26058877128388e-06
"2020/03/09","RS",8772228,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,1.13996125043718e-07,0,1.65211775425678e-05,8.26058877128388e-06,1.65211775425678e-05,1.65211775425678e-05,8.26058877128388e-06,1.65211775425678e-05
"2020/03/10","RS",8772228,4,0,5,0,217.391304347826,72.463768115942,217.391304347826,5.69980625218588e-07,0,2.47817663138516e-05,8.26058877128388e-06,2.47817663138516e-05,2.47817663138516e-05,8.26058877128388e-06,2.47817663138516e-05
"2020/03/11","RS",8772228,7,0,12,0,217.391304347826,0,217.391304347826,1.36795350052461e-06,0,2.47817663138516e-05,0,2.47817663138516e-05,2.47817663138516e-05,0,2.47817663138516e-05
"2020/03/12","RS",8772228,7,0,19,0,289.855072463768,72.463768115942,289.855072463768,2.16592637583063e-06,0,3.30423550851355e-05,8.26058877128388e-06,3.30423550851355e-05,3.30423550851355e-05,8.26058877128388e-06,3.30423550851355e-05
"2020/03/13","RS",8772228,16,0,35,0,289.855072463768,0,289.855072463768,3.98986437653011e-06,0,3.30423550851355e-05,0,3.30423550851355e-05,3.30423550851355e-05,0,3.30423550851355e-05
"2020/03/14","RS",8772228,11,0,46,0,289.855072463768,0,289.855072463768,5.24382175201101e-06,0,3.30423550851355e-05,0,3.30423550851355e-05,3.30423550851355e-05,0,3.30423550851355e-05
"2020/03/15","RS",8772228,2,0,48,0,289.855072463768,0,289.855072463768,5.47181400209844e-06,0,3.30423550851355e-05,0,3.30423550851355e-05,3.30423550851355e-05,0,3.30423550851355e-05
"2020/03/16","RS",8772228,7,0,55,0,942.028985507246,652.173913043478,942.028985507246,6.26978687740446e-06,0,0.00010738765402669,7.43452989415549e-05,0.00010738765402669,0.00010738765402669,7.43452989415549e-05,0.00010738765402669
"2020/03/17","RS",8772228,10,0,65,0,1159.42028985507,217.391304347826,1086.95652173913,7.40974812784164e-06,0,0.000132169420340542,2.47817663138516e-05,0.000123908831569258,0.000132169420340542,2.47817663138516e-05,0.000123908831569258
"2020/03/18","RS",8772228,18,0,83,0,1159.42028985507,0,1086.95652173913,9.46167837862855e-06,0,0.000132169420340542,0,0.000123908831569258,0.000132169420340542,0,0.000123908831569258
"2020/03/19","RS",8772228,20,0,103,0,2028.98550724638,869.565217391304,1884.05797101449,1.17416008795029e-05,0,0.000231296485595949,9.91270652554065e-05,0.000214775308053381,0.000231296485595949,9.91270652554065e-05,0.000214775308053381
"2020/03/20","RS",8772228,32,1,135,1,2246.3768115942,217.391304347826,2028.98550724638,1.53894768809019e-05,1.13996125043718e-07,0.0002560782519098,2.47817663138517e-05,0.000231296485595949,0.0002560782519098,2.47817663138517e-05,0.000231296485595949
"2020/03/21","RS",8772228,36,0,171,1,2826.08695652174,579.710144927536,2608.69565217391,1.94933373824757e-05,1.13996125043718e-07,0.000322162962080071,6.6084710170271e-05,0.00029738119576622,0.000322162962080071,6.6084710170271e-05,0.00029738119576622
"2020/03/22","RS",8772228,51,1,222,2,3188.40579710145,362.31884057971,2898.55072463768,2.53071397597053e-05,2.27992250087435e-07,0.000363465905936491,4.13029438564194e-05,0.000330423550851355,0.000363465905936491,4.13029438564194e-05,0.000330423550851355
"2020/03/23","RS",8772228,27,1,249,3,3695.65217391304,507.246376811594,3405.79710144928,2.83850351358857e-05,3.41988375131153e-07,0.000421290027335478,5.78241213989871e-05,0.000388247672250342,0.000421290027335478,5.78241213989871e-05,0.000388247672250342
"2020/03/24","RS",8772228,54,0,303,3,4202.89855072464,507.246376811594,3913.04347826087,3.45408258882464e-05,3.41988375131153e-07,0.000479114148734465,5.78241213989872e-05,0.000446071793649329,0.000479114148734465,5.78241213989872e-05,0.000446071793649329
"2020/03/25","RS",8772228,81,1,384,4,4420.28985507246,217.391304347826,4130.4347826087,4.37745120167875e-05,4.5598450017487e-07,0.000503895915048317,2.47817663138516e-05,0.000470853559963181,0.000503895915048317,2.47817663138516e-05,0.000470853559963181
"2020/03/26","RS",8772228,0,-3,384,4,4710.14492753623,289.855072463768,3768.11594202899,4.37745120167875e-05,4.5598450017487e-07,0.000536938270133452,3.30423550851355e-05,0.000429550616106762,0.000536938270133452,3.30423550851355e-05,0.000429550616106762
"2020/03/27","RS",8772228,73,0,457,4,4782.60869565217,72.463768115942,3623.1884057971,5.20962291449789e-05,4.5598450017487e-07,0.000545198858904736,8.26058877128388e-06,0.000413029438564194,0.000545198858904736,8.26058877128388e-06,0.000413029438564194
"2020/03/28","RS",8772228,202,9,659,4,5144.92753623188,362.31884057971,3985.50724637681,7.51234464038098e-05,4.5598450017487e-07,0.000586501802761155,4.13029438564194e-05,0.000454332382420613,0.000586501802761155,4.13029438564194e-05,0.000454332382420613
"2020/03/29","RS",8772228,82,3,741,13,5362.31884057971,217.391304347826,3333.33333333333,8.44711286573947e-05,1.48194962556833e-06,0.000611283569075007,2.47817663138516e-05,0.000379987083479058,0.000611283569075007,2.47817663138516e-05,0.000379987083479058
"2020/03/30","RS",8772228,44,3,785,16,5797.10144927536,434.782608695652,3550.72463768116,8.94869581593182e-05,1.82393800069948e-06,0.00066084710170271,4.95635326277032e-05,0.00040476884979291,0.00066084710170271,4.95635326277032e-05,0.00040476884979291
"2020/03/31","RS",8772228,115,0,900,16,6159.42028985507,362.318840579711,3333.33333333333,0.000102596512539346,1.82393800069948e-06,0.00070215004555913,4.13029438564195e-05,0.000379987083479058,0.00070215004555913,4.13029438564195e-05,0.000379987083479058
"2020/04/01","RS",8772228,160,12,1060,28,6811.59420289855,652.173913043478,3623.1884057971,0.000120835892546341,3.19189150122409e-06,0.000776495344500685,7.43452989415549e-05,0.000413029438564194,0.000776495344500685,7.43452989415549e-05,0.000413029438564194
"2020/04/02","RS",8772228,111,3,1171,31,7173.91304347826,362.31884057971,3478.26086956522,0.000133489462426193,3.53387987635524e-06,0.000817798288357104,4.13029438564194e-05,0.000396508261021626,0.000817798288357104,4.13029438564194e-05,0.000396508261021626
"2020/04/03","RS",8772228,305,8,1476,39,7463.76811594203,289.855072463768,3260.86956521739,0.000168258280564527,4.44584887670498e-06,0.000850840643442239,3.30423550851355e-05,0.000371726494707774,0.000850840643442239,3.30423550851355e-05,0.000371726494707774
"2020/04/04","RS",8772228,148,5,1624,44,7971.01449275362,507.246376811594,3550.72463768116,0.000185129707070997,5.01582950192357e-06,0.000908664764841227,5.78241213989871e-05,0.00040476884979291,0.000908664764841227,5.78241213989871e-05,0.00040476884979291
"2020/04/05","RS",8772228,284,7,1908,51,8478.26086956522,507.246376811595,3768.11594202899,0.000217504606583413,5.81380237722959e-06,0.000966488886240214,5.78241213989872e-05,0.000429550616106762,0.000966488886240214,5.78241213989872e-05,0.000429550616106762
"2020/04/06","RS",8772228,292,7,2200,58,8840.57971014493,362.31884057971,4057.97101449275,0.000250791475096179,6.61177525253562e-06,0.00100779183009663,4.13029438564194e-05,0.000462592971191897,0.00100779183009663,4.13029438564194e-05,0.000462592971191897
"2020/04/07","RS",8772228,247,3,2447,61,9057.97101449275,217.391304347826,3913.04347826087,0.000278948517981977,6.95376362766677e-06,0.00103257359641048,2.47817663138516e-05,0.000446071793649329,0.00103257359641048,2.47817663138516e-05,0.000446071793649329
"2020/04/08","RS",8772228,219,4,2666,65,9420.28985507246,362.31884057971,4057.97101449275,0.000303913669366551,7.40974812784164e-06,0.0010738765402669,4.13029438564194e-05,0.000462592971191897,0.0010738765402669,4.13029438564194e-05,0.000462592971191897
"2020/04/09","RS",8772228,201,1,2867,66,9710.14492753623,289.855072463768,3913.04347826087,0.000326826890500338,7.52374425288536e-06,0.00110691889535204,3.30423550851355e-05,0.000446071793649329,0.00110691889535204,3.30423550851355e-05,0.000446071793649329
"2020/04/10","RS",8772228,238,5,3105,71,10072.4637681159,362.31884057971,3913.04347826087,0.000353957968260743,8.09372487810394e-06,0.00114822183920846,4.13029438564194e-05,0.000446071793649329,0.00114822183920846,4.13029438564194e-05,0.000446071793649329
"2020/04/11","RS",8772228,275,3,3380,74,10434.7826086957,362.31884057971,3623.1884057971,0.000385306902647765,8.4357132532351e-06,0.00118952478306488,4.13029438564194e-05,0.000413029438564194,0.00118952478306488,4.13029438564194e-05,0.000413029438564194
"2020/04/12","RS",8772228,250,6,3630,80,10942.0289855072,507.246376811594,3768.11594202899,0.000413805933908695,9.1196900034974e-06,0.00124734890446387,5.78241213989871e-05,0.000429550616106762,0.00124734890446387,5.78241213989871e-05,0.000429550616106762
"2020/04/13","RS",8772228,424,5,4054,85,11304.347826087,362.31884057971,3840.57971014493,0.000462140290927231,9.68967062871599e-06,0.00128865184832028,4.13029438564194e-05,0.000437811204878045,0.00128865184832028,4.13029438564194e-05,0.000437811204878045
"2020/04/14","RS",8772228,411,9,4465,94,11739.1304347826,434.782608695652,3768.11594202899,0.000508992698320199,1.07156357541094e-05,0.00133821538094799,4.95635326277032e-05,0.000429550616106762,0.00133821538094799,4.95635326277032e-05,0.000429550616106762
"2020/04/15","RS",8772228,408,5,4873,99,12173.9130434783,434.782608695654,3695.65217391304,0.000555503117338035,1.1285616379328e-05,0.00138777891357569,4.95635326277035e-05,0.000421290027335478,0.00138777891357569,4.95635326277035e-05,0.000421290027335478
"2020/04/16","RS",8772228,445,4,5318,103,12536.231884058,362.31884057971,3695.65217391304,0.00060623139298249,1.17416008795029e-05,0.00142908185743211,4.13029438564194e-05,0.000421290027335478,0.00142908185743211,4.13029438564194e-05,0.000421290027335478
"2020/04/17","RS",8772228,372,7,5690,110,12971.0144927536,434.782608695652,3913.04347826087,0.000648637951498753,1.25395737548089e-05,0.00147864539005981,4.95635326277032e-05,0.000446071793649329,0.00147864539005981,4.95635326277032e-05,0.000446071793649329
"2020/04/18","RS",8772228,304,7,5994,117,12971.0144927536,0,3550.72463768116,0.000683292773512043,1.33375466301149e-05,0.00147864539005981,0,0.00040476884979291,0.00147864539005981,0,0.00040476884979291
"2020/04/19","RS",8772228,324,5,6318,122,13695.652173913,724.63768115942,3985.50724637681,0.000720227518026207,1.39075272553335e-05,0.00156125127777265,8.26058877128387e-05,0.000454332382420613,0.00156125127777265,8.26058877128387e-05,0.000454332382420613
"2020/04/20","RS",8772228,312,3,6630,125,13985.5072463768,289.855072463768,3913.04347826087,0.000755794309039847,1.42495156304647e-05,0.00159429363285779,3.30423550851355e-05,0.000446071793649329,0.00159429363285779,3.30423550851355e-05,0.000446071793649329
"2020/04/21","RS",8772228,260,5,6890,130,14275.3623188406,289.855072463768,3840.57971014493,0.000785433301551214,1.48194962556833e-05,0.00162733598794292,3.30423550851355e-05,0.000437811204878046,0.00162733598794292,3.30423550851355e-05,0.000437811204878046
"2020/04/22","RS",8772228,254,4,7144,134,14492.7536231884,217.391304347826,3550.72463768116,0.000814388317312318,1.52754807558581e-05,0.00165211775425678,2.47817663138516e-05,0.00040476884979291,0.00165211775425678,2.47817663138516e-05,0.00040476884979291
"2020/04/23","RS",8772228,132,5,7276,139,14710.1449275362,217.391304347826,3405.79710144928,0.000829435805818089,1.58454613810767e-05,0.00167689952057063,2.47817663138516e-05,0.000388247672250342,0.00167689952057063,2.47817663138516e-05,0.000388247672250342
"2020/04/24","RS",8772228,207,5,7483,144,14927.5362318841,217.391304347826,3188.40579710145,0.000853033003702138,1.64154420062953e-05,0.00170168128688448,2.47817663138516e-05,0.000363465905936491,0.00170168128688448,2.47817663138516e-05,0.000363465905936491
"2020/04/25","RS",8772228,296,7,7779,151,15144.9275362319,217.391304347826,2971.01449275362,0.000886775856715079,1.72134148816013e-05,0.00172646305319833,2.47817663138516e-05,0.000338684139622639,0.00172646305319833,2.47817663138516e-05,0.000338684139622639
"2020/04/26","RS",8772228,263,5,8042,156,15579.7101449275,434.782608695652,3043.47826086956,0.000916756837601576,1.77833955068199e-05,0.00177602658582603,4.95635326277032e-05,0.000346944728393923,0.00177602658582603,4.95635326277032e-05,0.000346944728393923
"2020/04/27","RS",8772228,233,6,8275,162,15579.7101449275,0,2608.69565217391,0.000943317934736762,1.84673722570822e-05,0.00177602658582603,0,0.000297381195766219,0.00177602658582603,0,0.000297381195766219
"2020/04/28","RS",8772228,222,6,8497,168,15797.1014492754,217.391304347826,2826.08695652174,0.000968625074496468,1.91513490073445e-05,0.00180080835213989,2.47817663138516e-05,0.000322162962080071,0.00180080835213989,2.47817663138516e-05,0.000322162962080071
"2020/04/29","RS",8772228,227,5,8724,173,15942.0289855072,144.927536231884,2246.3768115942,0.000994502194881392,1.97213296325631e-05,0.00181732952968245,1.65211775425678e-05,0.0002560782519098,0.00181732952968245,1.65211775425678e-05,0.0002560782519098
"2020/04/30","RS",8772228,285,6,9009,179,16086.9565217391,144.927536231884,2101.44927536232,0.00102699109051885,2.04053063828254e-05,0.00183385070722502,1.65211775425678e-05,0.000239557074367232,0.00183385070722502,1.65211775425678e-05,0.000239557074367232
"2020/05/01","RS",8772228,0,0,9009,179,16231.884057971,144.927536231884,1956.52173913043,0.00102699109051885,2.04053063828254e-05,0.00185037188476759,1.65211775425678e-05,0.000223035896824665,0.00185037188476759,1.65211775425678e-05,0.000223035896824665
"2020/05/02","RS",8772228,353,10,9362,189,16304.347826087,72.463768115942,1811.59420289855,0.00106723172265928,2.15452676332626e-05,0.00185863247353887,8.26058877128388e-06,0.000206514719282097,0.00185863247353887,8.26058877128388e-06,0.000206514719282097
"2020/05/03","RS",8772228,102,4,9464,193,16521.7391304348,217.391304347828,1811.59420289855,0.00107885932741374,2.20012521334375e-05,0.00188341423985272,2.47817663138518e-05,0.000206514719282097,0.00188341423985272,2.47817663138518e-05,0.000206514719282097
"2020/05/04","RS",8772228,93,4,9557,197,16666.6666666667,144.927536231884,1739.13043478261,0.00108946096704281,2.24572366336124e-05,0.00189993541739529,1.65211775425678e-05,0.000198254130510813,0.00189993541739529,1.65211775425678e-05,0.000198254130510813
"2020/05/05","RS",8772228,120,3,9677,200,16739.1304347826,72.4637681159402,1594.20289855072,0.00110314050204805,2.27992250087435e-05,0.00190819600616658,8.26058877128367e-06,0.000181732952968245,0.00190819600616658,8.26058877128367e-06,0.000181732952968245
"2020/05/06","RS",8772228,114,3,9791,203,16956.5217391304,217.391304347828,1376.8115942029,0.00111613606030304,2.31412133838747e-05,0.00193297777248043,2.47817663138518e-05,0.000156951186654394,0.00193297777248043,2.47817663138518e-05,0.000156951186654394
"2020/05/07","RS",8772228,57,3,9848,206,17028.9855072464,72.4637681159402,1449.27536231884,0.00112263383943053,2.34832017590058e-05,0.00194123836125171,8.26058877128367e-06,0.000165211775425677,0.00194123836125171,8.26058877128367e-06,0.000165211775425677
"2020/05/08","RS",8772228,95,3,9943,209,17173.9130434783,144.927536231884,1376.8115942029,0.00113346347130968,2.3825190134137e-05,0.00195775953879428,1.65211775425678e-05,0.000156951186654394,0.00195775953879428,1.65211775425678e-05,0.000156951186654394
"2020/05/09","RS",8772228,89,6,10032,215,17173.9130434783,0,1231.88405797101,0.00114360912643857,2.45091668843993e-05,0.00195775953879428,0,0.000140430009111826,0.00195775953879428,0,0.000140430009111826
"2020/05/10","RS",8772228,0,0,10032,215,17246.3768115942,72.4637681159438,1159.42028985507,0.00114360912643857,2.45091668843993e-05,0.00196602012756556,8.26058877128408e-06,0.000132169420340542,0.00196602012756556,8.26058877128408e-06,0.000132169420340542
"2020/05/11","RS",8772228,144,3,10176,218,17246.3768115942,0,1014.49275362319,0.00116002456844487,2.48511552595304e-05,0.00196602012756556,0,0.000115648242797974,0.00196602012756556,0,0.000115648242797974
"2020/05/12","RS",8772228,67,2,10243,220,17318.8405797101,72.4637681159402,1014.49275362319,0.0011676623088228,2.50791475096179e-05,0.00197428071633685,8.26058877128367e-06,0.000115648242797974,0.00197428071633685,8.26058877128367e-06,0.000115648242797974
"2020/05/13","RS",8772228,52,2,10295,222,17318.8405797101,0,797.10144927536,0.00117359010732507,2.53071397597053e-05,0.00197428071633685,0,9.08664764841224e-05,0.00197428071633685,0,9.08664764841224e-05
"2020/05/14","RS",8772228,79,2,10374,224,17391.3043478261,72.4637681159438,724.63768115942,0.00118259580120353,2.55351320097927e-05,0.00198254130510813,8.26058877128408e-06,8.26058877128387e-05,0.00198254130510813,8.26058877128408e-06,8.26058877128387e-05
"2020/05/15","RS",8772228,64,1,10438,225,17463.768115942,72.4637681159402,724.63768115942,0.00118989155320632,2.56491281348364e-05,0.00199080189387941,8.26058877128367e-06,8.26058877128387e-05,0.00199080189387941,8.26058877128367e-06,8.26058877128387e-05
"2020/05/16","RS",8772228,58,3,10496,228,17536.231884058,72.4637681159438,579.710144927536,0.00119650332845886,2.59911165099676e-05,0.0019990624826507,8.26058877128408e-06,6.6084710170271e-05,0.0019990624826507,8.26058877128408e-06,6.6084710170271e-05
"2020/05/17","RS",8772228,114,2,10610,230,17536.231884058,0,507.246376811596,0.00120949888671384,2.6219108760055e-05,0.0019990624826507,0,5.78241213989873e-05,0.0019990624826507,0,5.78241213989873e-05
"2020/05/18","RS",8772228,89,1,10699,231,17608.6956521739,72.4637681159402,434.782608695652,0.00121964454184273,2.63331048850987e-05,0.00200732307142198,8.26058877128367e-06,4.95635326277033e-05,0.00200732307142198,8.26058877128367e-06,4.95635326277033e-05
"2020/05/19","RS",8772228,34,3,10733,234,17681.1594202899,72.4637681159438,507.246376811596,0.00122352041009422,2.66750932602299e-05,0.00201558366019327,8.26058877128408e-06,5.78241213989873e-05,0.00201558366019327,8.26058877128408e-06,5.78241213989873e-05
"2020/05/20","RS",8772228,100,1,10833,235,17753.6231884058,72.4637681159402,507.246376811592,0.00123492002259859,2.67890893852736e-05,0.00202384424896455,8.26058877128367e-06,5.78241213989869e-05,0.00202384424896455,8.26058877128367e-06,5.78241213989869e-05
"2020/05/21","RS",8772228,86,2,10919,237,17753.6231884058,0,507.246376811592,0.00124472368935235,2.70170816353611e-05,0.00202384424896455,0,5.78241213989869e-05,0.00202384424896455,0,5.78241213989869e-05
"2020/05/22","RS",8772228,105,0,11024,237,17826.0869565217,72.4637681159438,507.246376811596,0.00125669328248194,2.70170816353611e-05,0.00203210483773583,8.26058877128408e-06,5.78241213989873e-05,0.00203210483773583,8.26058877128408e-06,5.78241213989873e-05
"2020/05/23","RS",8772228,68,1,11092,238,17898.5507246377,72.4637681159402,579.710144927536,0.00126444501898491,2.71310777604048e-05,0.00204036542650712,8.26058877128367e-06,6.6084710170271e-05,0.00204036542650712,8.26058877128367e-06,6.6084710170271e-05
"2020/05/24","RS",8772228,67,0,11159,238,17971.0144927536,72.4637681159438,579.710144927536,0.00127208275936284,2.71310777604048e-05,0.0020486260152784,8.26058877128408e-06,6.6084710170271e-05,0.0020486260152784,8.26058877128408e-06,6.6084710170271e-05
"2020/05/25","RS",8772228,34,1,11193,239,18043.4782608696,72.4637681159402,579.710144927536,0.00127595862761433,2.72450738854485e-05,0.00205688660404969,8.26058877128367e-06,6.6084710170271e-05,0.00205688660404969,8.26058877128367e-06,6.6084710170271e-05
"2020/05/26","RS",8772228,34,0,11227,239,18115.9420289855,72.4637681159438,579.710144927536,0.00127983449586582,2.72450738854485e-05,0.00206514719282097,8.26058877128408e-06,6.6084710170271e-05,0.00206514719282097,8.26058877128408e-06,6.6084710170271e-05
"2020/05/27","RS",8772228,48,1,11275,240,18115.9420289855,0,579.710144927536,0.00128530630986791,2.73590700104922e-05,0.00206514719282097,0,6.6084710170271e-05,0.00206514719282097,0,6.6084710170271e-05
"2020/05/28","RS",8772228,25,1,11300,241,18188.4057971014,72.4637681159402,579.710144927536,0.00128815621299401,2.74730661355359e-05,0.00207340778159225,8.26058877128367e-06,6.6084710170271e-05,0.00207340778159225,8.26058877128367e-06,6.6084710170271e-05
"2020/05/29","RS",8772228,54,1,11354,242,18260.8695652174,72.4637681159438,579.710144927536,0.00129431200374637,2.75870622605796e-05,0.00208166837036354,8.26058877128408e-06,6.6084710170271e-05,0.00208166837036354,8.26058877128408e-06,6.6084710170271e-05
"2020/05/30","RS",8772228,27,0,11381,242,18260.8695652174,0,507.246376811596,0.00129738989912255,2.75870622605796e-05,0.00208166837036354,0,5.78241213989873e-05,0.00208166837036354,0,5.78241213989873e-05
"2020/05/31","RS",8772228,31,1,11412,243,18333.3333333333,72.4637681159402,579.710144927536,0.0013009237789989,2.77010583856234e-05,0.00208992895913482,8.26058877128367e-06,6.6084710170271e-05,0.00208992895913482,8.26058877128367e-06,6.6084710170271e-05
"2020/06/01","RS",8772228,18,1,11430,244,18405.7971014493,72.4637681159438,579.710144927536,0.00130297570924969,2.78150545106671e-05,0.0020981895479061,8.26058877128408e-06,6.6084710170271e-05,0.0020981895479061,8.26058877128408e-06,6.6084710170271e-05
"2020/06/02","RS",8772228,24,1,11454,245,18478.2608695652,72.4637681159402,579.710144927536,0.00130571161625074,2.79290506357108e-05,0.00210645013667739,8.26058877128367e-06,6.6084710170271e-05,0.00210645013667739,8.26058877128367e-06,6.6084710170271e-05
"2020/06/03","RS",8772228,69,0,11523,245,18550.7246376812,72.4637681159438,579.710144927536,0.00131357734887876,2.79290506357108e-05,0.00211471072544867,8.26058877128408e-06,6.6084710170271e-05,0.00211471072544867,8.26058877128408e-06,6.6084710170271e-05
"2020/06/04","RS",8772228,48,1,11571,246,18623.1884057971,72.4637681159402,579.710144927536,0.00131904916288086,2.80430467607545e-05,0.00212297131421996,8.26058877128367e-06,6.6084710170271e-05,0.00212297131421996,8.26058877128367e-06,6.6084710170271e-05
"2020/06/05","RS",8772228,96,1,11667,247,18695.652173913,72.4637681159438,579.710144927536,0.00132999279088505,2.81570428857982e-05,0.00213123190299124,8.26058877128408e-06,6.6084710170271e-05,0.00213123190299124,8.26058877128408e-06,6.6084710170271e-05
"2020/06/06","RS",8772228,74,1,11741,248,18768.115942029,72.4637681159402,652.173913043476,0.00133842850413829,2.82710390108419e-05,0.00213949249176252,8.26058877128367e-06,7.43452989415547e-05,0.00213949249176252,8.26058877128367e-06,7.43452989415547e-05
"2020/06/07","RS",8772228,82,1,11823,249,18840.5797101449,72.4637681159438,652.17391304348,0.00134777618639187,2.83850351358857e-05,0.00214775308053381,8.26058877128408e-06,7.43452989415551e-05,0.00214775308053381,8.26058877128408e-06,7.43452989415551e-05
"2020/06/08","RS",8772228,73,1,11896,250,18913.0434782609,72.4637681159402,652.173913043476,0.00135609790352006,2.84990312609294e-05,0.00215601366930509,8.26058877128367e-06,7.43452989415547e-05,0.00215601366930509,8.26058877128367e-06,7.43452989415547e-05
"2020/06/09","RS",8772228,69,0,11965,250,18985.5072463768,72.4637681159438,724.63768115942,0.00136396363614808,2.84990312609294e-05,0.00216427425807638,8.26058877128408e-06,8.26058877128387e-05,0.00216427425807638,8.26058877128408e-06,8.26058877128387e-05
"2020/06/10","RS",8772228,66,1,12031,251,19057.9710144928,72.4637681159402,724.63768115942,0.00137148738040097,2.86130273859731e-05,0.00217253484684766,8.26058877128367e-06,8.26058877128387e-05,0.00217253484684766,8.26058877128367e-06,8.26058877128387e-05
"2020/06/11","RS",8772228,71,1,12102,252,19057.9710144928,0,652.173913043476,0.00137958110527907,2.87270235110168e-05,0.00217253484684766,0,7.43452989415547e-05,0.00217253484684766,0,7.43452989415547e-05
"2020/06/12","RS",8772228,73,0,12175,252,19130.4347826087,72.4637681159438,652.17391304348,0.00138790282240726,2.87270235110168e-05,0.00218079543561894,8.26058877128408e-06,7.43452989415551e-05,0.00218079543561894,8.26058877128408e-06,7.43452989415551e-05
"2020/06/13","RS",8772228,76,1,12251,253,19202.8985507246,72.4637681159438,652.17391304348,0.00139656652791058,2.88410196360605e-05,0.00218905602439023,8.26058877128408e-06,7.43452989415551e-05,0.00218905602439023,8.26058877128408e-06,7.43452989415551e-05
"2020/06/14","RS",8772228,59,1,12310,254,19347.8260869565,144.927536231884,724.637681159424,0.00140329229928816,2.89550157611042e-05,0.0022055772019328,1.65211775425678e-05,8.26058877128392e-05,0.0022055772019328,1.65211775425678e-05,8.26058877128392e-05
"2020/06/15","RS",8772228,57,1,12367,255,19565.2173913043,217.391304347824,869.565217391304,0.00140979007841565,2.9069011886148e-05,0.00223035896824665,2.47817663138514e-05,9.91270652554065e-05,0.00223035896824665,2.47817663138514e-05,9.91270652554065e-05
"2020/06/16","RS",8772228,59,1,12426,256,19855.0724637681,289.855072463768,1086.95652173913,0.00141651584979323,2.91830080111917e-05,0.00226340132333178,3.30423550851355e-05,0.000123908831569258,0.00226340132333178,3.30423550851355e-05,0.000123908831569258
"2020/06/17","RS",8772228,96,1,12522,257,20072.4637681159,217.391304347828,1231.88405797102,0.00142745947779743,2.92970041362354e-05,0.00228818308964563,2.47817663138518e-05,0.000140430009111826,0.00228818308964563,2.47817663138518e-05,0.000140430009111826
"2020/06/18","RS",8772228,94,1,12616,258,20362.3188405797,289.855072463768,1449.27536231884,0.00143817511355154,2.94110002612791e-05,0.00232122544473077,3.30423550851355e-05,0.000165211775425678,0.00232122544473077,3.30423550851355e-05,0.000165211775425678
