"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/28","SL",8297882,11,0,103,4,1376.8115942029,72.463768115942,869.565217391304,1.24128060630411e-05,4.82050720894802e-07,0.000165923255380457,8.7328029147609e-06,0.000104793634977131
"2020/04/29","SL",8297882,0,0,103,4,1376.8115942029,0,797.101449275362,1.24128060630411e-05,4.82050720894802e-07,0.000165923255380457,0,9.60608320623699e-05
"2020/04/30","SL",8297882,20,3,123,7,1884.05797101449,507.246376811594,1304.34782608696,1.48230596675152e-05,8.43588761565903e-07,0.000227052875783783,6.11296204033263e-05,0.000157190452465696
"2020/05/01","SL",8297882,12,0,135,7,1884.05797101449,0,1231.88405797101,1.62692118301996e-05,8.43588761565903e-07,0.000227052875783783,0,0.000148457649550935
"2020/05/02","SL",8297882,19,1,154,8,1956.52173913043,72.463768115942,1159.42028985507,1.85589527544499e-05,9.64101441789604e-07,0.000235785678698544,8.7328029147609e-06,0.000139724846636174
"2020/05/03","SL",8297882,11,0,165,8,2101.44927536232,144.927536231884,1086.95652173913,1.98845922369106e-05,9.64101441789604e-07,0.000253251284528066,1.74656058295218e-05,0.000130992043721414
"2020/05/04","SL",8297882,12,1,177,9,2318.84057971014,217.391304347826,1159.42028985507,2.1330744399595e-05,1.0846141220133e-06,0.000279449693272349,2.61984087442827e-05,0.000139724846636174
"2020/05/05","SL",8297882,21,2,198,11,2391.30434782609,72.463768115942,1159.42028985507,2.38615106842927e-05,1.3256394824607e-06,0.00028818249618711,8.7328029147609e-06,0.000139724846636174
"2020/05/06","SL",8297882,26,3,224,14,2391.30434782609,0,1086.95652173913,2.69948403701089e-05,1.68717752313181e-06,0.00028818249618711,0,0.000130992043721414
"2020/05/07","SL",8297882,6,2,230,16,2463.76811594203,72.463768115942,1159.42028985507,2.77179164514511e-05,1.92820288357921e-06,0.000296915299101871,8.7328029147609e-06,0.000139724846636174
"2020/05/08","SL",8297882,26,1,256,17,2536.23188405797,72.463768115942,1159.42028985507,3.08512461372673e-05,2.04871556380291e-06,0.000305648102016632,8.7328029147609e-06,0.000139724846636174
"2020/05/09","SL",8297882,34,1,290,18,2753.6231884058,217.391304347826,1376.8115942029,3.49486772648731e-05,2.16922824402661e-06,0.000331846510760914,2.61984087442827e-05,0.000165923255380457
"2020/05/10","SL",8297882,16,0,306,18,2826.08695652174,72.463768115942,942.028985507246,3.68768801484523e-05,2.16922824402661e-06,0.000340579313675675,8.7328029147609e-06,0.000113526437891892
"2020/05/11","SL",8297882,31,1,337,19,2898.55072463768,72.463768115942,1014.49275362319,4.06127732353871e-05,2.28974092425031e-06,0.000349312116590436,8.7328029147609e-06,0.000122259240806653
"2020/05/12","SL",8297882,0,0,337,19,3043.47826086957,144.927536231884,1086.95652173913,4.06127732353871e-05,2.28974092425031e-06,0.000366777722419958,1.74656058295219e-05,0.000130992043721414
"2020/05/13","SL",8297882,49,7,386,26,3188.40579710145,144.927536231884,1086.95652173913,4.65178945663484e-05,3.13332968581621e-06,0.00038424332824948,1.74656058295218e-05,0.000130992043721414
"2020/05/14","SL",8297882,21,0,407,26,3260.86956521739,72.463768115942,942.028985507246,4.90486608510461e-05,3.13332968581621e-06,0.000392976131164241,8.7328029147609e-06,0.000113526437891892
"2020/05/15","SL",8297882,39,1,446,27,3260.86956521739,0,869.565217391304,5.37486553797704e-05,3.25384236603991e-06,0.000392976131164241,0,0.000104793634977131
"2020/05/16","SL",8297882,15,2,461,29,3260.86956521739,0,869.565217391304,5.55563455831259e-05,3.49486772648731e-06,0.000392976131164241,0,0.000104793634977131
"2020/05/17","SL",8297882,43,3,504,32,3333.33333333333,72.463768115942,869.565217391304,6.0738390832745e-05,3.85640576715841e-06,0.000401708934079002,8.7328029147609e-06,0.000104793634977131
"2020/05/18","SL",8297882,14,1,518,33,3333.33333333333,0,797.101449275362,6.24255683558768e-05,3.97691844738211e-06,0.000401708934079002,0,9.60608320623699e-05
"2020/05/19","SL",8297882,15,0,533,33,3333.33333333333,0,579.710144927536,6.42332585592323e-05,3.97691844738211e-06,0.000401708934079002,0,6.98624233180873e-05
"2020/05/20","SL",8297882,36,1,569,34,3333.33333333333,0,507.246376811594,6.85717150472856e-05,4.09743112760582e-06,0.000401708934079002,0,6.11296204033263e-05
"2020/05/21","SL",8297882,15,1,584,35,3405.79710144928,72.463768115942,507.246376811594,7.03794052506411e-05,4.21794380782952e-06,0.000410441736993762,8.7328029147609e-06,6.11296204033263e-05
"2020/05/22","SL",8297882,21,3,605,38,3405.79710144928,0,362.31884057971,7.29101715353388e-05,4.57948184850062e-06,0.000410441736993762,0,4.36640145738045e-05
"2020/05/23","SL",8297882,15,1,620,39,3405.79710144928,0,217.391304347826,7.47178617386943e-05,4.69999452872432e-06,0.000410441736993762,0,2.61984087442827e-05
"2020/05/24","SL",8297882,86,1,706,40,3478.26086956522,72.463768115942,217.391304347826,8.50819522379325e-05,4.82050720894802e-06,0.000419174539908523,8.7328029147609e-06,2.61984087442827e-05
"2020/05/25","SL",8297882,28,2,734,42,3478.26086956522,0,217.391304347826,8.84563072841961e-05,5.06153256939542e-06,0.000419174539908523,0,2.61984087442827e-05
"2020/05/26","SL",8297882,19,2,753,44,3550.72463768116,72.463768115942,289.855072463768,9.07460482084464e-05,5.30255792984282e-06,0.000427907342823284,8.7328029147609e-06,3.49312116590436e-05
"2020/05/27","SL",8297882,28,1,781,45,3623.1884057971,72.463768115942,289.855072463768,9.41204032547101e-05,5.42307061006652e-06,0.000436640145738045,8.7328029147609e-06,3.49312116590436e-05
"2020/05/28","SL",8297882,30,0,811,45,3623.1884057971,0,289.855072463768,9.77357836614211e-05,5.42307061006652e-06,0.000436640145738045,0,3.49312116590436e-05
"2020/05/29","SL",8297882,17,0,828,45,3623.1884057971,0,289.855072463768,9.9784499225224e-05,5.42307061006652e-06,0.000436640145738045,0,3.49312116590436e-05
"2020/05/30","SL",8297882,23,1,851,46,3695.65217391304,72.463768115942,362.31884057971,0.000102556290870369,5.54358329029022e-06,0.000445372948652806,8.7328029147609e-06,4.36640145738045e-05
"2020/05/31","SL",8297882,9,0,860,46,3695.65217391304,0,289.855072463768,0.000103640904992382,5.54358329029022e-06,0.000445372948652806,0,3.49312116590436e-05
"2020/06/01","SL",8297882,4,0,864,46,3695.65217391304,0,289.855072463768,0.000104122955713277,5.54358329029022e-06,0.000445372948652806,0,3.49312116590436e-05
"2020/06/02","SL",8297882,31,0,895,46,3695.65217391304,0,289.855072463768,0.000107858848800212,5.54358329029022e-06,0.000445372948652806,0,3.49312116590436e-05
"2020/06/03","SL",8297882,13,1,908,47,3695.65217391304,0,217.391304347826,0.00010942551364312,5.66409597051392e-06,0.000445372948652806,0,2.61984087442827e-05
"2020/06/04","SL",8297882,5,0,913,47,3695.65217391304,0,217.391304347826,0.000110028077044239,5.66409597051392e-06,0.000445372948652806,0,2.61984087442827e-05
"2020/06/05","SL",8297882,15,0,928,47,3695.65217391304,0,144.927536231884,0.000111835767247594,5.66409597051392e-06,0.000445372948652806,0,1.74656058295218e-05
"2020/06/06","SL",8297882,17,1,945,48,3840.57971014493,144.927536231884,217.391304347826,0.000113884482811397,5.78460865073762e-06,0.000462838554482328,1.74656058295218e-05,2.61984087442827e-05
"2020/06/07","SL",8297882,23,0,968,48,3840.57971014493,0,217.391304347826,0.000116656274456542,5.78460865073762e-06,0.000462838554482328,0,2.61984087442827e-05
"2020/06/08","SL",8297882,32,1,1000,49,3985.50724637681,144.927536231884,362.31884057971,0.0001205126802237,5.90512133096132e-06,0.00048030416031185,1.74656058295218e-05,4.36640145738045e-05
"2020/06/09","SL",8297882,24,1,1024,50,3985.50724637681,0,289.855072463768,0.000123404984549069,6.02563401118502e-06,0.00048030416031185,0,3.49312116590436e-05
"2020/06/10","SL",8297882,37,0,1061,50,3985.50724637681,0,289.855072463768,0.000127863953717346,6.02563401118502e-06,0.00048030416031185,0,3.49312116590436e-05
"2020/06/11","SL",8297882,23,0,1084,50,3985.50724637681,0,289.855072463768,0.000130635745362491,6.02563401118502e-06,0.00048030416031185,0,3.49312116590436e-05
"2020/06/12","SL",8297882,18,1,1102,51,4057.97101449275,72.463768115942,362.31884057971,0.000132804973606518,6.14614669140872e-06,0.000489036963226611,8.7328029147609e-06,4.36640145738045e-05
"2020/06/13","SL",8297882,29,0,1131,51,4275.36231884058,217.391304347826,579.710144927536,0.000136299841333005,6.14614669140872e-06,0.000515235371970893,2.61984087442828e-05,6.98624233180873e-05
"2020/06/14","SL",8297882,37,0,1168,51,4275.36231884058,0,579.710144927536,0.000140758810501282,6.14614669140872e-06,0.000515235371970893,0,6.98624233180873e-05
"2020/06/15","SL",8297882,7,0,1175,51,4347.82608695652,72.463768115942,652.173913043478,0.000141602399262848,6.14614669140872e-06,0.000523968174885654,8.7328029147609e-06,7.85952262328481e-05
"2020/06/16","SL",8297882,49,0,1224,51,4347.82608695652,0,507.246376811594,0.000147507520593809,6.14614669140872e-06,0.000523968174885654,0,6.11296204033263e-05
"2020/06/17","SL",8297882,24,0,1248,51,4347.82608695652,0,507.246376811594,0.000150399824919178,6.14614669140872e-06,0.000523968174885654,0,6.11296204033263e-05
"2020/06/18","SL",8297882,23,0,1271,51,4347.82608695652,0,362.31884057971,0.000153171616564323,6.14614669140872e-06,0.000523968174885654,0,4.36640145738046e-05
"2020/06/19","SL",8297882,26,2,1297,53,4347.82608695652,0,362.31884057971,0.000156304946250139,6.38717205185612e-06,0.000523968174885654,0,4.36640145738046e-05
"2020/06/20","SL",8297882,11,0,1308,53,4492.75362318841,144.927536231884,507.246376811594,0.0001576305857326,6.38717205185612e-06,0.000541433780715176,1.74656058295218e-05,6.11296204033263e-05
"2020/06/21","SL",8297882,18,2,1326,55,4492.75362318841,0,507.246376811594,0.000159799813976627,6.62819741230352e-06,0.000541433780715176,0,6.11296204033263e-05
"2020/06/22","SL",8297882,13,0,1339,55,4492.75362318841,0,434.782608695652,0.000161366478819535,6.62819741230352e-06,0.000541433780715176,0,5.23968174885655e-05
"2020/06/23","SL",8297882,7,0,1346,55,4492.75362318841,0,217.391304347826,0.000162210067581101,6.62819741230352e-06,0.000541433780715176,0,2.61984087442827e-05
"2020/06/24","SL",8297882,7,0,1353,55,4565.21739130435,72.463768115942,289.855072463768,0.000163053656342667,6.62819741230352e-06,0.000550166583629937,8.7328029147609e-06,3.49312116590436e-05
"2020/06/25","SL",8297882,0,1,1353,56,4565.21739130435,0,217.391304347826,0.000163053656342667,6.74871009252723e-06,0.000550166583629937,0,2.61984087442827e-05
"2020/06/26","SL",8297882,40,3,1393,59,4565.21739130435,0,217.391304347826,0.000167874163551615,7.11024813319833e-06,0.000550166583629937,0,2.61984087442827e-05
"2020/06/27","SL",8297882,16,0,1409,59,4565.21739130435,0,217.391304347826,0.000169802366435194,7.11024813319833e-06,0.000550166583629937,0,2.61984087442827e-05
"2020/06/28","SL",8297882,17,1,1426,60,4565.21739130435,0,217.391304347826,0.000171851081998997,7.23076081342203e-06,0.000550166583629937,0,2.61984087442827e-05
"2020/06/29","SL",8297882,23,0,1449,60,4565.21739130435,0,217.391304347826,0.000174622873644142,7.23076081342203e-06,0.000550166583629937,0,2.61984087442827e-05
"2020/06/30","SL",8297882,12,0,1461,60,4565.21739130435,0,72.463768115942,0.000176069025806826,7.23076081342203e-06,0.000550166583629937,0,8.7328029147609e-06
"2020/07/01","SL",8297882,36,0,1497,60,4637.68115942029,72.463768115942,144.927536231884,0.00018040748229488,7.23076081342203e-06,0.000558899386544698,8.7328029147609e-06,1.74656058295218e-05
"2020/07/02","SL",8297882,20,0,1517,60,4637.68115942029,0,144.927536231884,0.000182817735899354,7.23076081342203e-06,0.000558899386544698,0,1.74656058295218e-05
"2020/07/03","SL",8297882,6,2,1523,62,4637.68115942029,0,144.927536231884,0.000183540811980696,7.47178617386943e-06,0.000558899386544698,0,1.74656058295218e-05
"2020/07/04","SL",8297882,9,0,1532,62,4710.14492753623,72.463768115942,144.927536231884,0.000184625426102709,7.47178617386943e-06,0.000567632189459459,8.7328029147609e-06,1.74656058295218e-05
"2020/07/05","SL",8297882,9,0,1541,62,4710.14492753623,0,144.927536231884,0.000185710040224722,7.47178617386943e-06,0.000567632189459459,0,1.74656058295218e-05
"2020/07/06","SL",8297882,5,0,1546,62,4710.14492753623,0,144.927536231884,0.000186312603625841,7.47178617386943e-06,0.000567632189459459,0,1.74656058295218e-05
"2020/07/07","SL",8297882,25,1,1571,63,4782.60869565217,72.463768115942,217.391304347826,0.000189325420631433,7.59229885409313e-06,0.00057636499237422,8.7328029147609e-06,2.61984087442827e-05
"2020/07/08","SL",8297882,12,0,1583,63,4782.60869565217,0,217.391304347826,0.000190771572794118,7.59229885409313e-06,0.00057636499237422,0,2.61984087442827e-05
"2020/07/09","SL",8297882,14,0,1597,63,4782.60869565217,0,217.391304347826,0.00019245875031725,7.59229885409313e-06,0.00057636499237422,0,2.61984087442827e-05
"2020/07/10","SL",8297882,15,0,1612,63,4782.60869565217,0,217.391304347826,0.000194266440520605,7.59229885409313e-06,0.00057636499237422,0,2.61984087442827e-05
"2020/07/11","SL",8297882,5,0,1617,63,4782.60869565217,0,144.927536231884,0.000194869003921724,7.59229885409313e-06,0.00057636499237422,0,1.74656058295218e-05
"2020/07/12","SL",8297882,17,0,1634,63,4782.60869565217,0,144.927536231884,0.000196917719485527,7.59229885409313e-06,0.00057636499237422,0,1.74656058295218e-05
"2020/07/13","SL",8297882,7,0,1641,63,4782.60869565217,0,144.927536231884,0.000197761308247092,7.59229885409313e-06,0.00057636499237422,0,1.74656058295218e-05
"2020/07/14","SL",8297882,9,1,1650,64,4782.60869565217,0,72.463768115942,0.000198845922369106,7.71281153431683e-06,0.00057636499237422,0,8.7328029147609e-06
"2020/07/15","SL",8297882,17,0,1667,64,4782.60869565217,0,72.463768115942,0.000200894637932909,7.71281153431683e-06,0.00057636499237422,0,8.7328029147609e-06
"2020/07/16","SL",8297882,10,0,1677,64,4855.07246376812,72.463768115942,144.927536231884,0.000202099764735146,7.71281153431683e-06,0.000585097795288981,8.7328029147609e-06,1.74656058295218e-05
"2020/07/17","SL",8297882,10,1,1687,65,4855.07246376812,0,72.463768115942,0.000203304891537383,7.83332421454053e-06,0.000585097795288981,0,8.7328029147609e-06
"2020/07/18","SL",8297882,13,0,1700,65,4855.07246376812,0,72.463768115942,0.000204871556380291,7.83332421454053e-06,0.000585097795288981,0,8.7328029147609e-06
"2020/07/19","SL",8297882,10,0,1710,65,4855.07246376812,0,72.463768115942,0.000206076683182528,7.83332421454053e-06,0.000585097795288981,0,8.7328029147609e-06
"2020/07/20","SL",8297882,0,1,1710,66,4855.07246376812,0,72.463768115942,0.000206076683182528,7.95383689476423e-06,0.000585097795288981,0,8.7328029147609e-06
"2020/07/21","SL",8297882,16,0,1726,66,4855.07246376812,0,72.463768115942,0.000208004886066107,7.95383689476423e-06,0.000585097795288981,0,8.7328029147609e-06
"2020/07/22","SL",8297882,4,0,1730,66,4855.07246376812,0,72.463768115942,0.000208486936787002,7.95383689476423e-06,0.000585097795288981,0,8.7328029147609e-06
"2020/07/23","SL",8297882,21,0,1751,66,4855.07246376812,0,72.463768115942,0.000211017703071699,7.95383689476423e-06,0.000585097795288981,0,8.7328029147609e-06
"2020/07/24","SL",8297882,13,0,1764,66,4855.07246376812,0,72.463768115942,0.000212584367914608,7.95383689476423e-06,0.000585097795288981,0,8.7328029147609e-06
"2020/07/25","SL",8297882,3,0,1767,66,4927.53623188406,72.463768115942,144.927536231884,0.000212945905955279,7.95383689476423e-06,0.000593830598203741,8.7328029147609e-06,1.74656058295218e-05
"2020/07/26","SL",8297882,15,0,1782,66,4927.53623188406,0,72.463768115942,0.000214753596158634,7.95383689476423e-06,0.000593830598203741,0,8.7328029147609e-06
"2020/07/27","SL",8297882,0,0,1782,66,4927.53623188406,0,72.463768115942,0.000214753596158634,7.95383689476423e-06,0.000593830598203741,0,8.7328029147609e-06
"2020/07/28","SL",8297882,3,0,1785,66,5000,72.463768115942,144.927536231884,0.000215115134199305,7.95383689476423e-06,0.000602563401118502,8.7328029147609e-06,1.74656058295218e-05
"2020/07/29","SL",8297882,17,1,1802,67,5000,0,144.927536231884,0.000217163849763108,8.07434957498793e-06,0.000602563401118502,0,1.74656058295218e-05
"2020/07/30","SL",8297882,15,0,1817,67,5000,0,144.927536231884,0.000218971539966464,8.07434957498793e-06,0.000602563401118502,0,1.74656058295218e-05
"2020/07/31","SL",8297882,5,0,1822,67,5000,0,144.927536231884,0.000219574103367582,8.07434957498793e-06,0.000602563401118502,0,1.74656058295218e-05
"2020/08/01","SL",8297882,0,0,1822,67,5000,0,144.927536231884,0.000219574103367582,8.07434957498793e-06,0.000602563401118502,0,1.74656058295218e-05
"2020/08/02","SL",8297882,20,0,1842,67,5000,0,144.927536231884,0.000221984356972056,8.07434957498793e-06,0.000602563401118502,0,1.74656058295218e-05
"2020/08/03","SL",8297882,5,0,1847,67,5000,0,144.927536231884,0.000222586920373175,8.07434957498793e-06,0.000602563401118502,0,1.74656058295218e-05
"2020/08/04","SL",8297882,7,0,1854,67,5000,0,72.463768115942,0.000223430509134741,8.07434957498793e-06,0.000602563401118502,0,8.7328029147609e-06
"2020/08/05","SL",8297882,5,0,1859,67,5000,0,72.463768115942,0.000224033072535859,8.07434957498793e-06,0.000602563401118502,0,8.7328029147609e-06
"2020/08/06","SL",8297882,17,0,1876,67,5000,0,72.463768115942,0.000226081788099662,8.07434957498793e-06,0.000602563401118502,0,8.7328029147609e-06
"2020/08/07","SL",8297882,10,1,1886,68,5000,0,0,0.000227286914901899,8.19486225521163e-06,0.000602563401118502,0,0
"2020/08/08","SL",8297882,8,0,1894,68,5000,0,0,0.000228251016343689,8.19486225521163e-06,0.000602563401118502,0,0
"2020/08/09","SL",8297882,21,0,1915,68,5000,0,0,0.000230781782628386,8.19486225521163e-06,0.000602563401118502,0,0
"2020/08/10","SL",8297882,1,1,1916,69,5000,0,0,0.00023090229530861,8.31537493543533e-06,0.000602563401118502,0,0
"2020/08/11","SL",8297882,15,0,1931,69,5000,0,0,0.000232709985511966,8.31537493543533e-06,0.000602563401118502,0,0
"2020/08/12","SL",8297882,5,0,1936,69,5000,0,0,0.000233312548913084,8.31537493543533e-06,0.000602563401118502,0,0
"2020/08/13","SL",8297882,3,0,1939,69,5000,0,0,0.000233674086953755,8.31537493543533e-06,0.000602563401118502,0,0
"2020/08/14","SL",8297882,7,0,1946,69,5072.46376811594,72.463768115942,72.463768115942,0.000234517675715321,8.31537493543533e-06,0.000611296204033263,8.7328029147609e-06,8.7328029147609e-06
"2020/08/15","SL",8297882,7,0,1953,69,5072.46376811594,0,72.463768115942,0.000235361264476887,8.31537493543533e-06,0.000611296204033263,0,8.7328029147609e-06
"2020/08/16","SL",8297882,2,0,1955,69,5072.46376811594,0,72.463768115942,0.000235602289837334,8.31537493543533e-06,0.000611296204033263,0,8.7328029147609e-06
"2020/08/17","SL",8297882,0,0,1955,69,5072.46376811594,0,72.463768115942,0.000235602289837334,8.31537493543533e-06,0.000611296204033263,0,8.7328029147609e-06
"2020/08/18","SL",8297882,3,0,1958,69,5072.46376811594,0,72.463768115942,0.000235963827878005,8.31537493543533e-06,0.000611296204033263,0,8.7328029147609e-06
"2020/08/19","SL",8297882,2,0,1960,69,5144.92753623188,72.463768115942,144.927536231884,0.000236204853238453,8.31537493543533e-06,0.000620029006948024,8.7328029147609e-06,1.74656058295218e-05
"2020/08/20","SL",8297882,8,0,1968,69,5144.92753623188,0,144.927536231884,0.000237168954680242,8.31537493543533e-06,0.000620029006948024,0,1.74656058295218e-05
"2020/08/21","SL",8297882,3,0,1971,69,5144.92753623188,0,144.927536231884,0.000237530492720914,8.31537493543533e-06,0.000620029006948024,0,1.74656058295218e-05
"2020/08/22","SL",8297882,8,0,1979,69,5144.92753623188,0,144.927536231884,0.000238494594162703,8.31537493543533e-06,0.000620029006948024,0,1.74656058295218e-05
"2020/08/23","SL",8297882,12,0,1991,69,5144.92753623188,0,144.927536231884,0.000239940746325388,8.31537493543533e-06,0.000620029006948024,0,1.74656058295218e-05
"2020/08/24","SL",8297882,5,0,1996,69,5144.92753623188,0,72.463768115942,0.000240543309726506,8.31537493543533e-06,0.000620029006948024,0,8.7328029147609e-06
"2020/08/25","SL",8297882,4,0,2000,69,5144.92753623188,0,72.463768115942,0.000241025360447401,8.31537493543533e-06,0.000620029006948024,0,8.7328029147609e-06
"2020/08/26","SL",8297882,2,0,2002,69,5217.39130434783,72.463768115942,144.927536231884,0.000241266385807848,8.31537493543533e-06,0.000628761809862785,8.7328029147609e-06,1.74656058295218e-05
"2020/08/27","SL",8297882,10,1,2012,70,5217.39130434783,0,144.927536231884,0.000242471512610085,8.43588761565903e-06,0.000628761809862785,0,1.74656058295218e-05
"2020/08/28","SL",8297882,0,0,2012,70,5217.39130434783,0,144.927536231884,0.000242471512610085,8.43588761565903e-06,0.000628761809862785,0,1.74656058295218e-05
"2020/08/29","SL",8297882,6,0,2018,70,5217.39130434783,0,72.463768115942,0.000243194588691428,8.43588761565903e-06,0.000628761809862785,0,8.7328029147609e-06
"2020/08/30","SL",8297882,3,0,2021,70,5217.39130434783,0,72.463768115942,0.000243556126732099,8.43588761565903e-06,0.000628761809862785,0,8.7328029147609e-06
"2020/08/31","SL",8297882,0,0,2021,70,5217.39130434783,0,72.463768115942,0.000243556126732099,8.43588761565903e-06,0.000628761809862785,0,8.7328029147609e-06
"2020/09/01","SL",8297882,6,1,2027,71,5217.39130434783,0,72.463768115942,0.000244279202813441,8.55640029588273e-06,0.000628761809862785,0,8.7328029147609e-06
"2020/09/02","SL",8297882,1,0,2028,71,5217.39130434783,0,72.463768115942,0.000244399715493665,8.55640029588273e-06,0.000628761809862785,0,8.7328029147609e-06
"2020/09/03","SL",8297882,6,0,2034,71,5217.39130434783,0,72.463768115942,0.000245122791575007,8.55640029588273e-06,0.000628761809862785,0,8.7328029147609e-06
"2020/09/04","SL",8297882,6,0,2040,71,5217.39130434783,0,72.463768115942,0.000245845867656349,8.55640029588273e-06,0.000628761809862785,0,8.7328029147609e-06
"2020/09/05","SL",8297882,0,0,2040,71,5217.39130434783,0,0,0.000245845867656349,8.55640029588273e-06,0.000628761809862785,0,0
"2020/09/06","SL",8297882,13,0,2053,71,5217.39130434783,0,0,0.000247412532499257,8.55640029588273e-06,0.000628761809862785,0,0
