"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/16","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/26","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/27","BE",11455519,0,0,1,0,217.391304347826,217.391304347826,217.391304347826,8.7294167990119e-08,0,1.89769930413302e-05,1.89769930413302e-05,1.89769930413302e-05,1.89769930413302e-05,1.89769930413302e-05,1.89769930413302e-05
"2020/02/28","BE",11455519,0,0,1,0,217.391304347826,0,217.391304347826,8.7294167990119e-08,0,1.89769930413302e-05,0,1.89769930413302e-05,1.89769930413302e-05,0,1.89769930413302e-05
"2020/02/29","BE",11455519,0,0,1,0,217.391304347826,0,217.391304347826,8.7294167990119e-08,0,1.89769930413302e-05,0,1.89769930413302e-05,1.89769930413302e-05,0,1.89769930413302e-05
"2020/03/01","BE",11455519,1,0,2,0,289.855072463768,72.463768115942,289.855072463768,1.74588335980238e-07,0,2.53026573884403e-05,6.32566434711007e-06,2.53026573884403e-05,2.53026573884403e-05,6.32566434711007e-06,2.53026573884403e-05
"2020/03/02","BE",11455519,6,0,8,0,289.855072463768,0,289.855072463768,6.98353343920952e-07,0,2.53026573884403e-05,0,2.53026573884403e-05,2.53026573884403e-05,0,2.53026573884403e-05
"2020/03/03","BE",11455519,5,0,13,0,362.31884057971,72.463768115942,362.31884057971,1.13482418387155e-06,0,3.16283217355504e-05,6.32566434711007e-06,3.16283217355504e-05,3.16283217355504e-05,6.32566434711007e-06,3.16283217355504e-05
"2020/03/04","BE",11455519,10,0,23,0,724.63768115942,362.31884057971,724.63768115942,2.00776586377274e-06,0,6.32566434711007e-05,3.16283217355504e-05,6.32566434711007e-05,6.32566434711007e-05,3.16283217355504e-05,6.32566434711007e-05
"2020/03/05","BE",11455519,27,0,50,0,1014.49275362319,289.855072463768,1014.49275362319,4.36470839950595e-06,0,8.8559300859541e-05,2.53026573884403e-05,8.8559300859541e-05,8.8559300859541e-05,2.53026573884403e-05,8.8559300859541e-05
"2020/03/06","BE",11455519,59,0,109,0,1521.73913043478,507.246376811594,1521.73913043478,9.51506431092297e-06,0,0.000132838951289312,4.42796504297705e-05,0.000132838951289312,0.000132838951289312,4.42796504297705e-05,0.000132838951289312
"2020/03/07","BE",11455519,60,0,169,0,2681.15942028986,1159.42028985507,2681.15942028986,1.47527143903301e-05,0,0.000234049580843073,0.000101210629553761,0.000234049580843073,0.000234049580843073,0.000101210629553761,0.000234049580843073
"2020/03/08","BE",11455519,31,0,200,0,4855.07246376812,2173.91304347826,4637.68115942029,1.74588335980238e-05,0,0.000423819511256375,0.000189769930413302,0.000404842518215045,0.000423819511256375,0.000189769930413302,0.000404842518215045
"2020/03/09","BE",11455519,39,0,239,0,5434.78260869565,579.710144927536,5217.39130434783,2.08633061496384e-05,0,0.000474424826033255,5.06053147768806e-05,0.000455447832991925,0.000474424826033255,5.06053147768806e-05,0.000455447832991925
"2020/03/10","BE",11455519,28,0,267,0,6376.8115942029,942.028985507247,6159.42028985507,2.33075428533618e-05,0,0.000556658462545686,8.2233636512431e-05,0.000537681469504356,0.000556658462545686,8.2233636512431e-05,0.000537681469504356
"2020/03/11","BE",11455519,47,3,314,3,8840.57971014493,2463.76811594203,8550.72463768116,2.74103687488974e-05,2.61882503970357e-07,0.000771731050347429,0.000215072587801742,0.000746428392958989,0.000771731050347429,0.000215072587801742,0.000746428392958989
"2020/03/12","BE",11455519,0,0,314,3,12898.5507246377,4057.97101449275,12608.6956521739,2.74103687488974e-05,2.61882503970357e-07,0.00112596825378559,0.000354237203438164,0.00110066559639715,0.00112596825378559,0.000354237203438164,0.00110066559639715
"2020/03/13","BE",11455519,245,0,559,3,15942.0289855072,3043.47826086956,15579.7101449275,4.87974399064765e-05,2.61882503970357e-07,0.00139164615636422,0.000265677902578623,0.00136001783462867,0.00139164615636422,0.000265677902578623,0.00136001783462867
"2020/03/14","BE",11455519,130,1,689,4,20942.0289855072,5000,20217.3913043478,6.0145681745192e-05,3.49176671960476e-07,0.00182811699631481,0.000436470839950595,0.00176486035284371,0.00182811699631481,0.000436470839950595,0.00176486035284371
"2020/03/15","BE",11455519,197,0,886,4,25579.7101449275,4637.68115942029,24565.2173913043,7.73426328392454e-05,3.49176671960476e-07,0.00223295951452986,0.000404842518215044,0.00214440021367031,0.00223295951452986,0.000404842518215044,0.00214440021367031
"2020/03/16","BE",11455519,172,1,1058,5,31231.884057971,5652.17391304348,29710.1449275362,9.23572297335459e-05,4.36470839950595e-07,0.00272636133360444,0.000493401819074586,0.00259352238231513,0.00272636133360444,0.000493401819074586,0.00259352238231513
"2020/03/17","BE",11455519,185,5,1243,10,37173.9130434783,5942.02898550725,34492.7536231884,0.000108506650811718,8.7294167990119e-07,0.00324506581006747,0.000518704476463026,0.00301101622922439,0.00324506581006747,0.000518704476463026,0.00301101622922439
"2020/03/18","BE",11455519,243,4,1486,14,51086.9565217391,13913.0434782609,46231.884057971,0.000129719133633317,1.22211835186167e-06,0.0044595933647126,0.00121452755464513,0.00403577385345623,0.0044595933647126,0.00121452755464513,0.00403577385345623
"2020/03/19","BE",11455519,309,7,1795,21,60000,8913.04347826087,54565.2173913044,0.000156693031542264,1.8331775277925e-06,0.00523765007940714,0.000778056714694539,0.00476322525337388,0.00523765007940714,0.000778056714694539,0.00476322525337388
"2020/03/20","BE",11455519,462,16,2257,37,73260.8695652174,13260.8695652174,66884.0579710145,0.000197022937153699,3.2298842156344e-06,0.00639524665492828,0.00115759657552114,0.0058385881923826,0.00639524665492828,0.00115759657552114,0.0058385881923826
"2020/03/21","BE",11455519,558,30,2815,67,82826.0869565217,9565.21739130435,73985.5072463768,0.000245733082892185,5.84870925533797e-06,0.00723023434874681,0.00083498769381853,0.00645850329839938,0.00723023434874681,0.00083498769381853,0.00645850329839938
"2020/03/22","BE",11455519,586,8,3401,75,92971.0144927536,10144.9275362319,80072.463768116,0.000296887465334395,6.54706259925893e-06,0.00811582735734222,0.00088559300859541,0.00698985910355663,0.00811582735734222,0.00088559300859541,0.00698985910355663
"2020/03/23","BE",11455519,342,13,3743,88,104855.072463768,11884.0579710145,88913.0434782609,0.000326742070787015,7.68188678313047e-06,0.00915323631026827,0.00103740895292605,0.00776159015390406,0.00915323631026827,0.00103740895292605,0.00776159015390406
"2020/03/24","BE",11455519,526,34,4269,122,118260.869565217,13405.7971014493,97318.8405797101,0.000372658803149818,1.06498884947945e-05,0.0103234842144836,0.00117024790421536,0.00849536721816883,0.0103234842144836,0.00117024790421536,0.00849536721816883
"2020/03/25","BE",11455519,668,56,4937,178,147463.768115942,29202.8985507246,121884.057971014,0.000430971307367217,1.55383619022412e-05,0.012872726946369,0.00254924273188536,0.0106397674318391,0.012872726946369,0.00254924273188536,0.0106397674318391
"2020/03/26","BE",11455519,1298,42,6235,220,162318.84057971,14855.0724637681,131086.956521739,0.000544279137418392,1.92047169578262e-05,0.0141694881375266,0.00129676119115757,0.0114431268039221,0.0141694881375266,0.00129676119115757,0.0114431268039221
"2020/03/27","BE",11455519,1049,69,7284,289,182826.086956522,20507.2463768116,145652.173913043,0.000635850719640027,2.52280145491444e-05,0.0159596511477587,0.00179016301023215,0.0127145853376912,0.0159596511477587,0.00179016301023215,0.0127145853376912
"2020/03/28","BE",11455519,1850,64,9134,353,218768.115942029,35942.0289855073,167681.15942029,0.000797344930421747,3.0814841300512e-05,0.0190971806639253,0.0031375295161666,0.0146375872992127,0.0190971806639253,0.0031375295161666,0.0146375872992127
"2020/03/29","BE",11455519,1702,78,10836,431,242463.768115942,23695.6521739131,182463.768115942,0.000945919604340929,3.76237864037413e-05,0.0211656729054303,0.00206849224150499,0.0159280228260232,0.0211656729054303,0.00206849224150499,0.0159280228260232
"2020/03/30","BE",11455519,1063,82,11899,513,260869.565217391,18405.7971014493,187608.695652174,0.00103871330491443,4.4781908178931e-05,0.0227723916495963,0.00160671874416596,0.016377144994668,0.0227723916495963,0.00160671874416596,0.016377144994668
"2020/03/31","BE",11455519,876,192,12775,705,282826.086956522,21956.5217391304,2e+05,0.00111518299607377,6.15423884330339e-05,0.0246890679467706,0.00191667629717435,0.0174588335980238,0.0246890679467706,0.00191667629717435,0.0174588335980238
"2020/04/01","BE",11455519,1189,123,13964,828,301231.884057971,18405.7971014493,208260.869565217,0.00121897576181402,7.22795710958185e-05,0.0262957866909366,0.00160671874416596,0.0181799593335943,0.0262957866909366,0.00160671874416596,0.0181799593335943
"2020/04/02","BE",11455519,1384,183,15348,1011,321739.130434783,20507.2463768116,216884.057971014,0.00133979089031235,8.82544038380103e-05,0.0280859497011687,0.00179016301023215,0.0189327133909004,0.0280859497011687,0.00179016301023215,0.0189327133909004
"2020/04/03","BE",11455519,1422,132,16770,1143,351956.52173913,30217.3913043478,233695.652173913,0.0014639231971943,9.9777234012706e-05,0.0307237517339136,0.0026378020327449,0.02040026751943,0.0307237517339136,0.0026378020327449,0.02040026751943
"2020/04/04","BE",11455519,1661,140,18431,1283,374130.434782609,22173.9130434783,226666.666666667,0.00160891881022588,0.000111998417531323,0.0326594050241293,0.00193565329021568,0.0197866780777603,0.0326594050241293,0.00193565329021568,0.0197866780777603
"2020/04/05","BE",11455519,1260,164,19691,1447,395144.927536232,21014.4927536232,232826.086956522,0.00171890946189343,0.000126314661081702,0.0344938476847912,0.00183444266066192,0.0203243595472647,0.0344938476847912,0.00183444266066192,0.0203243595472647
"2020/04/06","BE",11455519,1123,185,20814,1632,411811.594202899,16666.6666666667,228985.507246377,0.00181694081254634,0.000142464082159874,0.0359487504846265,0.00145490279983532,0.0199890993368678,0.0359487504846265,0.00145490279983532,0.0199890993368678
"2020/04/07","BE",11455519,1380,403,22194,2035,422318.84057971,10507.2463768116,203550.724637681,0.0019374067643727,0.000177643631859892,0.0368659718149575,0.00091722133033096,0.0177687911510322,0.0368659718149575,0.00091722133033096,0.0177687911510322
"2020/04/08","BE",11455519,1209,205,23403,2240,434637.68115942,12318.8405797101,192173.913043478,0.00204294541347275,0.000195538936297867,0.0379413347539662,0.00107536293900871,0.0167756618485359,0.0379413347539662,0.00107536293900871,0.0167756618485359
"2020/04/09","BE",11455519,1580,283,24983,2523,453768.115942029,19130.4347826087,192898.550724638,0.00218087019889714,0.00022024318583907,0.0396113101416033,0.00166997538763706,0.016838918492007,0.0396113101416033,0.00166997538763706,0.016838918492007
"2020/04/10","BE",11455519,1684,496,26667,3019,470289.855072464,16521.7391304348,187463.768115942,0.0023278735777925,0.000263541093162169,0.0410535616127444,0.0014422514711411,0.0163644936659738,0.0410535616127444,0.0014422514711411,0.0163644936659738
"2020/04/11","BE",11455519,1351,327,28018,3346,483985.507246377,13695.652173913,182753.623188406,0.00244580799874715,0.000292086286094938,0.0422491121743482,0.0011955505616038,0.0159533254834116,0.0422491121743482,0.0011955505616038,0.0159533254834116
"2020/04/12","BE",11455519,1629,254,29647,3600,501231.884057971,17246.3768115942,179492.753623188,0.00258801019840306,0.000314259004764428,0.0437546202889604,0.0015055081146122,0.0156686705877917,0.0437546202889604,0.0015055081146122,0.0156686705877917
"2020/04/13","BE",11455519,942,303,30589,3903,514057.971014493,12826.0869565217,162101.449275362,0.00267024130464975,0.000340709137665434,0.0448742628783989,0.00111964258943848,0.0141505111444852,0.0448742628783989,0.00111964258943848,0.0141505111444852
"2020/04/14","BE",11455519,530,254,31119,4157,522246.376811594,8188.4057971015,148115.942028986,0.00271650721368451,0.000362881856334925,0.0455890629496223,0.000714800071223443,0.012929657925493,0.0455890629496223,0.000714800071223443,0.012929657925493
"2020/04/15","BE",11455519,2454,283,33573,4440,531231.884057971,8985.50724637683,136086.956521739,0.00293072710193227,0.000387586105876128,0.0463734453286639,0.000784382379041651,0.0118795976438727,0.0463734453286639,0.000784382379041651,0.0118795976438727
"2020/04/16","BE",11455519,1236,417,34809,4857,543550.724637681,12318.8405797101,131739.130434783,0.00303862269356805,0.000423987773928008,0.0474488082676726,0.00107536293900871,0.0115000577830461,0.0474488082676726,0.00107536293900871,0.0115000577830461
"2020/04/17","BE",11455519,1329,306,36138,5163,550289.855072464,6739.13043478259,127971.014492754,0.00315463664282692,0.000450699789332984,0.0480370950519539,0.000588286784281235,0.0111711232369964,0.0480370950519539,0.000588286784281235,0.0111711232369964
"2020/04/18","BE",11455519,1045,290,37183,5453,558188.405797101,7898.55072463769,123550.724637681,0.00324585904837659,0.000476015098050119,0.0487265924657889,0.000689497413834999,0.0107852577118227,0.0487265924657889,0.000689497413834999,0.0107852577118227
"2020/04/19","BE",11455519,1313,230,38496,5683,562681.15942029,4492.75362318847,108913.043478261,0.00336047629094762,0.000496092756687846,0.0491187836553097,0.00039219118952083,0.00950747351370644,0.0491187836553097,0.00039219118952083,0.00950747351370644
"2020/04/20","BE",11455519,1487,145,39983,5828,568405.797101449,5724.63768115942,98115.9420289855,0.00349028271874893,0.000508750411046414,0.0496185111387314,0.000499727483421696,0.00856494952598704,0.0496185111387314,0.000499727483421696,0.00856494952598704
"2020/04/21","BE",11455519,973,170,40956,5998,574202.898550725,5797.10144927527,90217.3913043478,0.00357521994420331,0.000523590419604734,0.0501245642865002,0.000506053147768798,0.00787545211215204,0.0501245642865002,0.000506053147768798,0.00787545211215204
"2020/04/22","BE",11455519,933,264,41889,6262,580869.565217391,6666.66666666674,79637.6811594203,0.00365666540293809,0.000546636079954125,0.0507065254064343,0.000581961119934133,0.00695190511747397,0.0507065254064343,0.000581961119934133,0.00695190511747397
"2020/04/23","BE",11455519,908,228,42797,6490,604275.362318841,23405.7971014492,90217.3913043478,0.00373592850747312,0.000566539150255872,0.0527497149905509,0.00204318958411655,0.00787545211215204,0.0527497149905509,0.00204318958411655,0.00787545211215204
"2020/04/24","BE",11455519,1496,189,44293,6679,609782.608695652,5507.24637681164,87536.231884058,0.00386652058278634,0.000583037748006005,0.0532304654809313,0.00048075049038037,0.00764140253130897,0.0532304654809313,0.00048075049038037,0.00764140253130897
"2020/04/25","BE",11455519,1032,238,45325,6917,617463.768115942,7681.1594202898,86231.884057971,0.00395660816415214,0.000603813759987653,0.0539009859017249,0.000670520420793663,0.00752754057306098,0.0539009859017249,0.000670520420793663,0.00752754057306098
"2020/04/26","BE",11455519,809,177,46134,7094,621811.594202899,4347.82608695654,78260.8695652174,0.00402722914605615,0.000619264827721904,0.0542805257625515,0.000379539860826606,0.00683171749487888,0.0542805257625515,0.000379539860826606,0.00683171749487888
"2020/04/27","BE",11455519,553,113,46687,7207,627246.376811594,5434.78260869568,76956.5217391305,0.00407550282095469,0.000629129068704788,0.0547549505885848,0.000474424826033258,0.0067178555366309,0.0547549505885848,0.000474424826033258,0.0067178555366309
"2020/04/28","BE",11455519,647,124,47334,7331,630942.028985507,3695.65217391297,72753.6231884058,0.00413198214764429,0.000639953545535562,0.0550775594702874,0.000322608881702607,0.00635096700449851,0.0550775594702874,0.000322608881702607,0.00635096700449851
"2020/04/29","BE",11455519,525,170,47859,7501,634855.072463768,3913.04347826086,72173.9130434782,0.00417781158583911,0.000654793554093883,0.0554191453450313,0.000341585874743943,0.00630036168972162,0.0554191453450313,0.000341585874743943,0.00630036168972162
"2020/04/30","BE",11455519,660,93,48519,7594,640797.101449275,5942.02898550732,72391.3043478261,0.00423542573671258,0.000662911911716964,0.0559378498214944,0.000518704476463032,0.00631933868276296,0.0559378498214944,0.000518704476463032,0.00631933868276296
"2020/05/01","BE",11455519,513,109,49032,7703,645144.927536232,4347.82608695654,70942.0289855073,0.00428020764489151,0.000672426976027887,0.056317389682321,0.000379539860826606,0.00619282539582077,0.056317389682321,0.000379539860826606,0.00619282539582077
"2020/05/02","BE",11455519,485,62,49517,7765,649202.898550725,4057.97101449268,68333.3333333333,0.00432254531636672,0.000677839214443274,0.0566716268857591,0.000354237203438158,0.00596510147932479,0.0566716268857591,0.000354237203438158,0.00596510147932479
"2020/05/03","BE",11455519,389,79,49906,7844,652536.231884058,3333.33333333337,48260.8695652174,0.00435650274771488,0.000684735453714493,0.0569626074457262,0.000290980559967067,0.00421289245517531,0.0569626074457262,0.000290980559967067,0.00421289245517531
"2020/05/04","BE",11455519,361,80,50267,7924,655942.028985507,3405.79710144922,46159.420289855,0.00438801594235931,0.000691718987153703,0.0572599136700404,0.000297306224314169,0.00402944818910911,0.0572599136700404,0.000297306224314169,0.00402944818910911
"2020/05/05","BE",11455519,242,92,50509,8016,657971.014492754,2028.98550724646,40507.2463768116,0.00440914113101292,0.000699750050608794,0.0574370322717595,0.000177118601719089,0.00353604637003453,0.0574370322717595,0.000177118601719089,0.00353604637003453
"2020/05/06","BE",11455519,272,323,50781,8339,660000,2028.98550724634,38188.4057971014,0.00443288514470623,0.000727946066869602,0.0576141508734785,0.000177118601719079,0.00333362511092701,0.0576141508734785,0.000177118601719079,0.00333362511092701
"2020/05/07","BE",11455519,639,76,51420,8415,663043.47826087,3043.47826086963,35797.1014492754,0.00448866611805192,0.000734580423636851,0.0578798287760572,0.000265677902578628,0.00312487818747238,0.0578798287760572,0.000265677902578628,0.00312487818747238
"2020/05/08","BE",11455519,591,106,52011,8521,665652.173913043,2608.69565217383,34710.1449275363,0.00454025697133408,0.000743833605443804,0.0581075526925531,0.000227723916495956,0.00302999322226573,0.0581075526925531,0.000227723916495956,0.00302999322226573
"2020/05/09","BE",11455519,585,60,52596,8581,667536.231884058,1884.05797101452,32681.1594202899,0.0045913240596083,0.000749071255523211,0.058272019965578,0.000164467273024865,0.00285287462054665,0.058272019965578,0.000164467273024865,0.00285287462054665
"2020/05/10","BE",11455519,485,75,53081,8656,669347.826086957,1811.59420289856,28550.7246376812,0.00463366173108351,0.00075561831812247,0.0584301615742557,0.000158141608677753,0.00249231175276137,0.0584301615742557,0.000158141608677753,0.00249231175276137
"2020/05/11","BE",11455519,368,51,53449,8707,672463.768115942,3115.94202898548,27318.8405797101,0.00466578598490387,0.000760070320689966,0.0587021651411815,0.00027200356692573,0.00238477545886049,0.0587021651411815,0.00027200356692573,0.00238477545886049
"2020/05/12","BE",11455519,330,54,53779,8761,674782.608695652,2318.8405797102,25579.7101449276,0.00469459306034061,0.000764784205761433,0.058904586400289,0.000202421259107527,0.00223295951452986,0.058904586400289,0.000202421259107527,0.00223295951452986
"2020/05/13","BE",11455519,202,82,53981,8843,676376.811594203,1594.20289855066,23840.5797101449,0.00471222648227461,0.000771942327536622,0.0590437510159254,0.000139164615636416,0.00208114357019921,0.0590437510159254,0.000139164615636416,0.00208114357019921
"2020/05/14","BE",11455519,307,60,54288,8903,678550.724637681,2173.91304347827,22608.6956521739,0.00473902579184758,0.000777179977616029,0.0592335209463387,0.000189769930413303,0.00197360727629835,0.0592335209463387,0.000189769930413303,0.00197360727629835
"2020/05/15","BE",11455519,356,56,54644,8959,680289.855072464,1739.13043478259,22318.8405797101,0.00477010251565206,0.000782068451023476,0.0593853368906694,0.00015181594433064,0.0019483046189099,0.0593853368906694,0.00015181594433064,0.0019483046189099
"2020/05/16","BE",11455519,345,46,54989,9005,683333.333333333,3043.47826086963,23333.3333333334,0.00480021900360865,0.000786083982751022,0.059651014793248,0.000265677902578628,0.00203686391976945,0.059651014793248,0.000265677902578628,0.00203686391976945
"2020/05/17","BE",11455519,291,47,55280,9052,685000,1666.66666666663,21956.5217391304,0.00482562160649378,0.000790186808646557,0.0597965050732315,0.000145490279983528,0.00191667629717435,0.0597965050732315,0.000145490279983528,0.00191667629717435
"2020/05/18","BE",11455519,279,28,55559,9080,686014.492753623,1014.49275362317,20362.3188405797,0.00484997667936302,0.000792631045350281,0.0598850643740911,8.85593008595394e-05,0.00177751168153793,0.0598850643740911,8.85593008595394e-05,0.00177751168153793
"2020/05/19","BE",11455519,232,28,55791,9108,687391.304347826,1376.81159420288,19855.0724637681,0.00487022892633673,0.000795075282054004,0.0600052519966861,0.00012018762259509,0.00173323203110816,0.0600052519966861,0.00012018762259509,0.00173323203110816
"2020/05/20","BE",11455519,192,42,55983,9150,688768.115942029,1376.811594203,19420.2898550725,0.00488698940659083,0.000798741637109589,0.0601254396192812,0.0001201876225951,0.0016952780450255,0.0601254396192812,0.0001201876225951,0.0016952780450255
"2020/05/21","BE",11455519,252,36,56235,9186,690000,1231.88405797095,17536.231884058,0.00490898753692434,0.000801884227157233,0.0602329759131821,0.000107536293900866,0.00153081077200064,0.0602329759131821,0.000107536293900866,0.00153081077200064
"2020/05/22","BE",11455519,276,26,56511,9212,691884.057971015,1884.05797101452,17101.4492753623,0.00493308072728962,0.000804153875524976,0.060397443186207,0.000164467273024865,0.00149285678591798,0.060397443186207,0.000164467273024865,0.00149285678591798
"2020/05/23","BE",11455519,299,25,56810,9237,693188.405797101,1304.34782608692,16811.5942028986,0.00495918168351866,0.000806336229724729,0.0605113051444549,0.000113861958247978,0.00146755412852954,0.0605113051444549,0.000113861958247978,0.00146755412852954
"2020/05/24","BE",11455519,282,43,57092,9280,694202.898550725,1014.49275362317,15652.1739130435,0.00498379863889187,0.000810089878948304,0.0605998644453145,8.85593008595394e-05,0.00136634349897577,0.0605998644453145,8.85593008595394e-05,0.00136634349897577
"2020/05/25","BE",11455519,250,32,57342,9312,695289.855072464,1086.95652173914,15000,0.0050056221808894,0.000812883292323988,0.0606947494105211,9.48849652066515e-05,0.00130941251985178,0.0606947494105211,9.48849652066515e-05,0.00130941251985178
"2020/05/26","BE",11455519,113,22,57455,9334,696086.956521739,797.101449275389,12753.6231884058,0.00501548642187229,0.000814803764019771,0.0607643317183394,6.95823078182132e-05,0.00111331692509137,0.0607643317183394,6.95823078182132e-05,0.00111331692509137
"2020/05/27","BE",11455519,137,30,57592,9364,697028.985507246,942.028985507204,12028.9855072463,0.00502744572288693,0.000817422589059474,0.0608465653548518,8.22336365124273e-05,0.00105006028162027,0.0608465653548518,8.22336365124273e-05,0.00105006028162027
"2020/05/28","BE",11455519,257,24,57849,9388,697753.623188406,724.637681159424,11739.1304347826,0.00504988032406039,0.000819517649091237,0.0609098219983229,6.3256643471101e-05,0.00102475762423183,0.0609098219983229,6.3256643471101e-05,0.00102475762423183
"2020/05/29","BE",11455519,212,42,58061,9430,698260.869565217,507.246376811643,10869.5652173914,0.0050683866876743,0.000823184004146822,0.0609541016487527,4.42796504297748e-05,0.000948849652066515,0.0609541016487527,4.42796504297748e-05,0.000948849652066515
"2020/05/30","BE",11455519,125,23,58186,9453,698985.507246377,724.637681159424,10217.3913043478,0.00507929845867306,0.000825191770010595,0.0610173582922238,6.3256643471101e-05,0.000891918672942516,0.0610173582922238,6.3256643471101e-05,0.000891918672942516
"2020/05/31","BE",11455519,195,14,58381,9467,699275.362318841,289.855072463746,9275.36231884058,0.00509632082143114,0.000826413888362457,0.0610426609496122,2.53026573884384e-05,0.000809685036430089,0.0610426609496122,2.53026573884384e-05,0.000809685036430089
"2020/06/01","BE",11455519,136,19,58517,9486,699637.68115942,362.318840579712,7753.62318840576,0.00510819282827779,0.000828072477554269,0.0610742892713477,3.16283217355505e-05,0.000676846085140775,0.0610742892713477,3.16283217355505e-05,0.000676846085140775
"2020/06/02","BE",11455519,98,19,58615,9505,700072.463768116,434.782608695677,6884.05797101453,0.00511674765674083,0.000829731066746081,0.0611122432574304,3.79539860826626e-05,0.00060093811297546,0.0611122432574304,3.79539860826626e-05,0.00060093811297546
"2020/06/03","BE",11455519,70,17,58685,9522,700217.391304348,144.927536231815,6014.49275362317,0.00512285824850013,0.000831215067601913,0.0611248945861246,1.26513286942141e-05,0.000525030140810135,0.0611248945861246,1.26513286942141e-05,0.000525030140810135
"2020/06/04","BE",11455519,82,26,58767,9548,701086.956521739,869.565217391355,5797.10144927539,0.00513001637027532,0.000833484715969656,0.0612008025582899,7.59079721653253e-05,0.000506053147768808,0.0612008025582899,7.59079721653253e-05,0.000506053147768808
"2020/06/05","BE",11455519,140,18,58907,9566,701666.666666667,579.710144927492,5579.71014492749,0.00514223755379394,0.000835056010993478,0.0612514078730668,5.06053147768768e-05,0.000487076154727472,0.0612514078730668,5.06053147768768e-05,0.000487076154727472
