"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/11","LB",6855709,10,0,618,20,1594.20289855072,0,144.927536231884,72.463768115942,9.01438494545203e-05,2.91727668137606e-06,0.000232536547066208,0,2.1139686096928e-05,1.0569843048464e-05
"2020/04/12","LB",6855709,11,0,629,20,1739.13043478261,144.927536231884,289.855072463768,217.391304347826,9.17483516292771e-05,2.91727668137606e-06,0.000253676233163136,2.1139686096928e-05,4.2279372193856e-05,3.1709529145392e-05
"2020/04/13","LB",6855709,2,0,631,20,1739.13043478261,0,217.391304347826,217.391304347826,9.20400792974148e-05,2.91727668137606e-06,0.000253676233163136,0,3.1709529145392e-05,3.1709529145392e-05
"2020/04/14","LB",6855709,9,1,640,21,1739.13043478261,0,217.391304347826,217.391304347826,9.3352853804034e-05,3.06314051544487e-06,0.000253676233163136,0,3.1709529145392e-05,3.1709529145392e-05
"2020/04/15","LB",6855709,17,0,657,21,1739.13043478261,0,217.391304347826,217.391304347826,9.58325389832036e-05,3.06314051544487e-06,0.000253676233163136,0,3.1709529145392e-05,3.1709529145392e-05
"2020/04/16","LB",6855709,5,0,662,21,1739.13043478261,0,217.391304347826,217.391304347826,9.65618581535477e-05,3.06314051544487e-06,0.000253676233163136,0,3.1709529145392e-05,3.1709529145392e-05
"2020/04/17","LB",6855709,5,0,667,21,1739.13043478261,0,217.391304347826,217.391304347826,9.72911773238917e-05,3.06314051544487e-06,0.000253676233163136,0,3.1709529145392e-05,3.1709529145392e-05
"2020/04/18","LB",6855709,4,0,671,21,1739.13043478261,0,217.391304347826,217.391304347826,9.78746326601669e-05,3.06314051544487e-06,0.000253676233163136,0,3.1709529145392e-05,3.1709529145392e-05
"2020/04/19","LB",6855709,1,0,672,21,1811.59420289855,72.463768115942,289.855072463768,217.391304347826,9.80204964942357e-05,3.06314051544487e-06,0.0002642460762116,1.0569843048464e-05,4.2279372193856e-05,3.1709529145392e-05
"2020/04/20","LB",6855709,4,0,676,21,1811.59420289855,0,289.855072463768,217.391304347826,9.86039518305109e-05,3.06314051544487e-06,0.0002642460762116,0,4.2279372193856e-05,3.1709529145392e-05
"2020/04/21","LB",6855709,0,0,676,21,1811.59420289855,0,217.391304347826,217.391304347826,9.86039518305109e-05,3.06314051544487e-06,0.0002642460762116,0,3.1709529145392e-05,3.1709529145392e-05
"2020/04/22","LB",6855709,5,1,681,22,1811.59420289855,0,217.391304347826,72.463768115942,9.93332710008549e-05,3.20900434951367e-06,0.0002642460762116,0,3.1709529145392e-05,1.0569843048464e-05
"2020/04/23","LB",6855709,6,0,687,22,1811.59420289855,0,217.391304347826,72.463768115942,0.000100208454005268,3.20900434951367e-06,0.0002642460762116,0,3.1709529145392e-05,1.0569843048464e-05
"2020/04/24","LB",6855709,8,0,695,22,1811.59420289855,0,72.463768115942,72.463768115942,0.000101375364677818,3.20900434951367e-06,0.0002642460762116,0,1.0569843048464e-05,1.0569843048464e-05
"2020/04/25","LB",6855709,8,2,703,24,1884.05797101449,72.463768115942,144.927536231884,144.927536231884,0.000102542275350369,3.50073201765127e-06,0.000274815919260064,1.0569843048464e-05,2.1139686096928e-05,2.1139686096928e-05
"2020/04/26","LB",6855709,3,0,706,24,1884.05797101449,0,144.927536231884,144.927536231884,0.000102979866852575,3.50073201765127e-06,0.000274815919260064,0,2.1139686096928e-05,2.1139686096928e-05
"2020/04/27","LB",6855709,3,0,709,24,1884.05797101449,0,144.927536231884,144.927536231884,0.000103417458354781,3.50073201765127e-06,0.000274815919260064,0,2.1139686096928e-05,2.1139686096928e-05
"2020/04/28","LB",6855709,7,0,716,24,1884.05797101449,0,144.927536231884,144.927536231884,0.000104438505193263,3.50073201765127e-06,0.000274815919260064,0,2.1139686096928e-05,2.1139686096928e-05
"2020/04/29","LB",6855709,4,0,720,24,1884.05797101449,0,144.927536231884,72.463768115942,0.000105021960529538,3.50073201765127e-06,0.000274815919260064,0,2.1139686096928e-05,1.0569843048464e-05
"2020/04/30","LB",6855709,4,0,724,24,1884.05797101449,0,144.927536231884,72.463768115942,0.000105605415865813,3.50073201765127e-06,0.000274815919260064,0,2.1139686096928e-05,1.0569843048464e-05
"2020/05/01","LB",6855709,4,0,728,24,1884.05797101449,0,72.463768115942,72.463768115942,0.000106188871202089,3.50073201765127e-06,0.000274815919260064,0,1.0569843048464e-05,1.0569843048464e-05
"2020/05/02","LB",6855709,4,1,732,25,1884.05797101449,0,72.463768115942,72.463768115942,0.000106772326538364,3.64659585172008e-06,0.000274815919260064,0,1.0569843048464e-05,1.0569843048464e-05
"2020/05/03","LB",6855709,4,0,736,25,1884.05797101449,0,72.463768115942,72.463768115942,0.000107355781874639,3.64659585172008e-06,0.000274815919260064,0,1.0569843048464e-05,1.0569843048464e-05
"2020/05/04","LB",6855709,3,0,739,25,1884.05797101449,0,72.463768115942,72.463768115942,0.000107793373376845,3.64659585172008e-06,0.000274815919260064,0,1.0569843048464e-05,1.0569843048464e-05
"2020/05/05","LB",6855709,1,0,740,25,1884.05797101449,0,72.463768115942,0,0.000107939237210914,3.64659585172008e-06,0.000274815919260064,0,1.0569843048464e-05,0
"2020/05/06","LB",6855709,9,0,749,25,1884.05797101449,0,72.463768115942,0,0.000109252011717534,3.64659585172008e-06,0.000274815919260064,0,1.0569843048464e-05,0
"2020/05/07","LB",6855709,34,0,783,25,1884.05797101449,0,0,0,0.000114211382075873,3.64659585172008e-06,0.000274815919260064,0,0,0
"2020/05/08","LB",6855709,12,1,795,26,1884.05797101449,0,0,0,0.000115961748084698,3.79245968578888e-06,0.000274815919260064,0,0,0
"2020/05/09","LB",6855709,13,0,808,26,1884.05797101449,0,0,0,0.000117857977927593,3.79245968578888e-06,0.000274815919260064,0,0,0
"2020/05/10","LB",6855709,36,0,844,26,1884.05797101449,0,0,0,0.00012310907595407,3.79245968578888e-06,0.000274815919260064,0,0,0
"2020/05/11","LB",6855709,14,0,858,26,1884.05797101449,0,0,0,0.000125151169631033,3.79245968578888e-06,0.000274815919260064,0,0,0
"2020/05/12","LB",6855709,11,0,869,26,1884.05797101449,0,0,0,0.00012675567180579,3.79245968578888e-06,0.000274815919260064,0,0,0
"2020/05/13","LB",6855709,8,0,877,26,1884.05797101449,0,0,0,0.00012792258247834,3.79245968578888e-06,0.000274815919260064,0,0,0
"2020/05/14","LB",6855709,8,0,885,26,1884.05797101449,0,0,0,0.000129089493150891,3.79245968578888e-06,0.000274815919260064,0,0,0
"2020/05/15","LB",6855709,5,0,890,26,1884.05797101449,0,0,0,0.000129818812321235,3.79245968578888e-06,0.000274815919260064,0,0,0
"2020/05/16","LB",6855709,11,0,901,26,1884.05797101449,0,0,0,0.000131423314495992,3.79245968578888e-06,0.000274815919260064,0,0,0
"2020/05/17","LB",6855709,9,0,910,26,1884.05797101449,0,0,0,0.000132736089002611,3.79245968578888e-06,0.000274815919260064,0,0,0
"2020/05/18","LB",6855709,20,0,930,26,1956.52173913043,72.463768115942,72.463768115942,72.463768115942,0.000135653365683987,3.79245968578888e-06,0.000285385762308528,1.0569843048464e-05,1.0569843048464e-05,1.0569843048464e-05
"2020/05/19","LB",6855709,23,0,953,26,1956.52173913043,0,72.463768115942,72.463768115942,0.000139008233867569,3.79245968578888e-06,0.000285385762308528,0,1.0569843048464e-05,1.0569843048464e-05
"2020/05/20","LB",6855709,7,0,960,26,1956.52173913043,0,72.463768115942,72.463768115942,0.000140029280706051,3.79245968578888e-06,0.000285385762308528,0,1.0569843048464e-05,1.0569843048464e-05
"2020/05/21","LB",6855709,63,0,1023,26,1956.52173913043,0,72.463768115942,72.463768115942,0.000149218702252386,3.79245968578888e-06,0.000285385762308528,0,1.0569843048464e-05,1.0569843048464e-05
"2020/05/22","LB",6855709,62,0,1085,26,2028.98550724638,72.463768115942,144.927536231884,144.927536231884,0.000158262259964651,3.79245968578888e-06,0.000295955605356992,1.0569843048464e-05,2.1139686096928e-05,2.1139686096928e-05
"2020/05/23","LB",6855709,11,0,1096,26,2028.98550724638,0,144.927536231884,144.927536231884,0.000159866762139408,3.79245968578888e-06,0.000295955605356992,0,2.1139686096928e-05,2.1139686096928e-05
"2020/05/24","LB",6855709,17,0,1113,26,2101.44927536232,72.4637681159422,217.391304347826,217.391304347826,0.000162346447318578,3.79245968578888e-06,0.000306525448405456,1.0569843048464e-05,3.1709529145392e-05,3.1709529145392e-05
"2020/05/25","LB",6855709,5,0,1118,26,2173.91304347826,72.463768115942,289.855072463768,289.855072463768,0.000163075766488922,3.79245968578888e-06,0.00031709529145392,1.0569843048464e-05,4.2279372193856e-05,4.2279372193856e-05
"2020/05/26","LB",6855709,21,0,1139,26,2173.91304347826,0,289.855072463768,289.855072463768,0.000166138907004367,3.79245968578888e-06,0.00031709529145392,0,4.2279372193856e-05,4.2279372193856e-05
"2020/05/27","LB",6855709,21,0,1160,26,2173.91304347826,0,289.855072463768,289.855072463768,0.000169202047519812,3.79245968578888e-06,0.00031709529145392,0,4.2279372193856e-05,4.2279372193856e-05
"2020/05/28","LB",6855709,7,0,1167,26,2173.91304347826,0,289.855072463768,217.391304347826,0.000170223094358293,3.79245968578888e-06,0.00031709529145392,0,4.2279372193856e-05,3.1709529145392e-05
"2020/05/29","LB",6855709,4,0,1171,26,2246.3768115942,72.463768115942,362.31884057971,289.855072463768,0.000170806549694568,3.79245968578888e-06,0.000327665134502384,1.0569843048464e-05,5.284921524232e-05,4.2279372193856e-05
"2020/05/30","LB",6855709,19,0,1190,26,2246.3768115942,0,289.855072463768,289.855072463768,0.000173577962541876,3.79245968578888e-06,0.000327665134502384,0,4.2279372193856e-05,4.2279372193856e-05
"2020/05/31","LB",6855709,29,1,1219,27,2318.84057971014,72.463768115942,362.31884057971,362.31884057971,0.000177808013729871,3.93832351985768e-06,0.000338234977550848,1.0569843048464e-05,5.284921524232e-05,5.284921524232e-05
"2020/06/01","LB",6855709,13,0,1232,27,2318.84057971014,0,362.31884057971,289.855072463768,0.000179704243572765,3.93832351985768e-06,0.000338234977550848,0,5.284921524232e-05,4.2279372193856e-05
"2020/06/02","LB",6855709,9,0,1241,27,2318.84057971014,0,362.31884057971,289.855072463768,0.000181017018079385,3.93832351985768e-06,0.000338234977550848,0,5.284921524232e-05,4.2279372193856e-05
"2020/06/03","LB",6855709,14,0,1255,27,2318.84057971014,0,289.855072463768,217.391304347826,0.000183059111756348,3.93832351985768e-06,0.000338234977550848,0,4.2279372193856e-05,3.1709529145392e-05
"2020/06/04","LB",6855709,50,1,1305,28,2318.84057971014,0,289.855072463768,144.927536231884,0.000190352303459788,4.08418735392649e-06,0.000338234977550848,0,4.2279372193856e-05,2.1139686096928e-05
"2020/06/05","LB",6855709,6,0,1311,28,2318.84057971014,0,217.391304347826,144.927536231884,0.000191227486464201,4.08418735392649e-06,0.000338234977550848,0,3.1709529145392e-05,2.1139686096928e-05
"2020/06/06","LB",6855709,8,1,1319,29,2318.84057971014,0,144.927536231884,144.927536231884,0.000192394397136751,4.23005118799529e-06,0.000338234977550848,0,2.1139686096928e-05,2.1139686096928e-05
"2020/06/07","LB",6855709,11,1,1330,30,2318.84057971014,0,144.927536231884,144.927536231884,0.000193998899311508,4.37591502206409e-06,0.000338234977550848,0,2.1139686096928e-05,2.1139686096928e-05
"2020/06/08","LB",6855709,19,0,1349,30,2318.84057971014,0,144.927536231884,72.463768115942,0.000196770312158815,4.37591502206409e-06,0.000338234977550848,0,2.1139686096928e-05,1.0569843048464e-05
"2020/06/09","LB",6855709,18,0,1367,30,2318.84057971014,0,144.927536231884,72.463768115942,0.000199395861172054,4.37591502206409e-06,0.000338234977550848,0,2.1139686096928e-05,1.0569843048464e-05
"2020/06/10","LB",6855709,20,0,1387,30,2318.84057971014,0,72.463768115942,0,0.00020231313785343,4.37591502206409e-06,0.000338234977550848,0,1.0569843048464e-05,0
"2020/06/11","LB",6855709,14,1,1401,31,2391.30434782609,72.463768115942,144.927536231884,72.463768115942,0.000204355231530393,4.5217788561329e-06,0.000348804820599312,1.0569843048464e-05,2.1139686096928e-05,1.0569843048464e-05
"2020/06/12","LB",6855709,20,0,1421,31,2391.30434782609,0,72.463768115942,72.463768115942,0.000207272508211769,4.5217788561329e-06,0.000348804820599312,0,1.0569843048464e-05,1.0569843048464e-05
"2020/06/13","LB",6855709,20,1,1441,32,2391.30434782609,0,72.463768115942,72.463768115942,0.000210189784893145,4.6676426902017e-06,0.000348804820599312,0,1.0569843048464e-05,1.0569843048464e-05
"2020/06/14","LB",6855709,4,0,1445,32,2391.30434782609,0,72.463768115942,72.463768115942,0.00021077324022942,4.6676426902017e-06,0.000348804820599312,0,1.0569843048464e-05,1.0569843048464e-05
"2020/06/15","LB",6855709,18,0,1463,32,2463.76811594203,72.463768115942,144.927536231884,144.927536231884,0.000213398789242659,4.6676426902017e-06,0.000359374663647776,1.0569843048464e-05,2.1139686096928e-05,2.1139686096928e-05
"2020/06/16","LB",6855709,9,0,1472,32,2463.76811594203,0,144.927536231884,144.927536231884,0.000214711563749278,4.6676426902017e-06,0.000359374663647776,0,2.1139686096928e-05,2.1139686096928e-05
"2020/06/17","LB",6855709,16,0,1488,32,2463.76811594203,0,144.927536231884,144.927536231884,0.000217045385094379,4.6676426902017e-06,0.000359374663647776,0,2.1139686096928e-05,2.1139686096928e-05
"2020/06/18","LB",6855709,6,0,1494,32,2463.76811594203,0,144.927536231884,144.927536231884,0.000217920568098792,4.6676426902017e-06,0.000359374663647776,0,2.1139686096928e-05,2.1139686096928e-05
"2020/06/19","LB",6855709,15,0,1509,32,2536.23188405797,72.463768115942,217.391304347826,217.391304347826,0.000220108525609824,4.6676426902017e-06,0.00036994450669624,1.0569843048464e-05,3.1709529145392e-05,3.1709529145392e-05
"2020/06/20","LB",6855709,26,0,1535,32,2536.23188405797,0,217.391304347826,217.391304347826,0.000223900985295613,4.6676426902017e-06,0.00036994450669624,0,3.1709529145392e-05,3.1709529145392e-05
"2020/06/21","LB",6855709,51,0,1586,32,2536.23188405797,0,217.391304347826,144.927536231884,0.000231340040833122,4.6676426902017e-06,0.00036994450669624,0,3.1709529145392e-05,2.1139686096928e-05
"2020/06/22","LB",6855709,16,0,1602,32,2608.69565217391,72.463768115942,289.855072463768,217.391304347826,0.000233673862178223,4.6676426902017e-06,0.000380514349744704,1.0569843048464e-05,4.2279372193856e-05,3.1709529145392e-05
"2020/06/23","LB",6855709,19,0,1621,32,2608.69565217391,0,217.391304347826,217.391304347826,0.00023644527502553,4.6676426902017e-06,0.000380514349744704,0,3.1709529145392e-05,3.1709529145392e-05
"2020/06/24","LB",6855709,22,1,1643,33,2608.69565217391,0,217.391304347826,217.391304347826,0.000239654279375043,4.8135065242705e-06,0.000380514349744704,0,3.1709529145392e-05,3.1709529145392e-05
"2020/06/25","LB",6855709,18,0,1661,33,2608.69565217391,0,217.391304347826,144.927536231884,0.000242279828388282,4.8135065242705e-06,0.000380514349744704,0,3.1709529145392e-05,2.1139686096928e-05
"2020/06/26","LB",6855709,35,0,1696,33,2608.69565217391,0,217.391304347826,144.927536231884,0.00024738506258069,4.8135065242705e-06,0.000380514349744704,0,3.1709529145392e-05,2.1139686096928e-05
"2020/06/27","LB",6855709,22,0,1718,33,2608.69565217391,0,144.927536231884,144.927536231884,0.000250594066930204,4.8135065242705e-06,0.000380514349744704,0,2.1139686096928e-05,2.1139686096928e-05
"2020/06/28","LB",6855709,21,1,1739,34,2608.69565217391,0,144.927536231884,144.927536231884,0.000253657207445649,4.95937035833931e-06,0.000380514349744704,0,2.1139686096928e-05,2.1139686096928e-05
"2020/06/29","LB",6855709,5,0,1744,34,2608.69565217391,0,144.927536231884,72.463768115942,0.000254386526615993,4.95937035833931e-06,0.000380514349744704,0,2.1139686096928e-05,1.0569843048464e-05
"2020/06/30","LB",6855709,33,0,1777,34,2608.69565217391,0,144.927536231884,72.463768115942,0.000259200033140263,4.95937035833931e-06,0.000380514349744704,0,2.1139686096928e-05,1.0569843048464e-05
"2020/07/01","LB",6855709,10,0,1787,34,2681.15942028986,72.463768115942,144.927536231884,144.927536231884,0.000260658671480951,4.95937035833931e-06,0.000391084192793168,1.0569843048464e-05,2.1139686096928e-05,2.1139686096928e-05
"2020/07/02","LB",6855709,8,1,1795,35,2753.6231884058,72.463768115942,217.391304347826,144.927536231884,0.000261825582153502,5.10523419240811e-06,0.000401654035841632,1.0569843048464e-05,3.1709529145392e-05,2.1139686096928e-05
"2020/07/03","LB",6855709,34,0,1829,35,2898.55072463768,144.927536231884,362.31884057971,289.855072463768,0.000266784952511841,5.10523419240811e-06,0.00042279372193856,2.1139686096928e-05,5.28492152423199e-05,4.2279372193856e-05
