"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/30","AZ",10047719,64,0,272,4,797.101449275362,0,434.782608695652,2.70708207504609e-05,3.98100305153836e-07,7.93315825487718e-05,0,4.32717722993301e-05
"2020/03/31","AZ",10047719,25,1,297,5,869.565217391304,72.463768115942,507.246376811594,2.95589476576724e-05,4.97625381442295e-07,8.65435445986601e-05,7.21196204988834e-06,5.04837343492184e-05
"2020/04/01","AZ",10047719,61,0,358,5,942.028985507246,72.463768115942,579.710144927536,3.56299773112684e-05,4.97625381442295e-07,9.37555066485484e-05,7.21196204988834e-06,5.76956963991067e-05
"2020/04/02","AZ",10047719,41,0,399,5,942.028985507246,0,434.782608695652,3.97105054390952e-05,4.97625381442295e-07,9.37555066485484e-05,0,4.327177229933e-05
"2020/04/03","AZ",10047719,43,0,442,5,1086.95652173913,144.927536231884,579.710144927536,4.39900837194989e-05,4.97625381442295e-07,0.000108179430748325,1.44239240997767e-05,5.76956963991067e-05
"2020/04/04","AZ",10047719,78,0,520,5,1086.95652173913,0,507.246376811594,5.17530396699987e-05,4.97625381442295e-07,0.000108179430748325,0,5.04837343492184e-05
"2020/04/05","AZ",10047719,63,2,583,7,1304.34782608696,217.391304347826,724.63768115942,5.80231194761717e-05,6.96675534019214e-07,0.00012981531689799,2.1635886149665e-05,7.21196204988834e-05
"2020/04/06","AZ",10047719,57,0,640,7,1376.8115942029,72.463768115942,724.63768115942,6.36960488246138e-05,6.96675534019214e-07,0.000137027278947878,7.21196204988834e-06,7.21196204988834e-05
"2020/04/07","AZ",10047719,76,1,716,8,1376.8115942029,0,652.173913043478,7.12599546225367e-05,7.96200610307673e-07,0.000137027278947878,0,6.49076584489951e-05
"2020/04/08","AZ",10047719,105,0,821,8,1449.27536231884,72.463768115942,652.173913043478,8.17100876328249e-05,7.96200610307673e-07,0.000144239240997767,7.21196204988834e-06,6.49076584489951e-05
"2020/04/09","AZ",10047719,104,1,925,9,1449.27536231884,0,652.173913043478,9.20606955668247e-05,8.95725686596132e-07,0.000144239240997767,0,6.49076584489951e-05
"2020/04/10","AZ",10047719,65,1,990,10,1449.27536231884,0,579.710144927536,9.85298255255745e-05,9.95250762884591e-07,0.000144239240997767,0,5.76956963991067e-05
"2020/04/11","AZ",10047719,67,1,1057,11,1521.73913043478,72.4637681159422,579.710144927536,0.000105198005636901,1.09477583917305e-06,0.000151451203047655,7.21196204988836e-06,5.76956963991067e-05
"2020/04/12","AZ",10047719,40,0,1097,11,1521.73913043478,0,579.710144927536,0.00010917900868844,1.09477583917305e-06,0.000151451203047655,0,5.76956963991067e-05
"2020/04/13","AZ",10047719,50,1,1147,12,1521.73913043478,0,434.782608695652,0.000114155262502863,1.19430091546151e-06,0.000151451203047655,0,4.32717722993301e-05
"2020/04/14","AZ",10047719,49,1,1196,13,1594.20289855072,72.463768115942,507.246376811594,0.000119031991240997,1.29382599174997e-06,0.000158663165097544,7.21196204988834e-06,5.04837343492184e-05
"2020/04/15","AZ",10047719,56,0,1252,13,1594.20289855072,0,289.855072463768,0.000124605395513151,1.29382599174997e-06,0.000158663165097544,0,2.88478481995534e-05
"2020/04/16","AZ",10047719,30,2,1282,15,1666.66666666667,72.463768115942,289.855072463768,0.000127591147801805,1.49287614432689e-06,0.000165875127147432,7.21196204988834e-06,2.88478481995534e-05
"2020/04/17","AZ",10047719,57,0,1339,15,1739.13043478261,72.463768115942,362.31884057971,0.000133264077150247,1.49287614432689e-06,0.00017308708919732,7.21196204988834e-06,3.60598102494417e-05
"2020/04/18","AZ",10047719,33,3,1372,18,1811.59420289855,72.463768115942,362.31884057971,0.000136548404667766,1.79145137319226e-06,0.000180299051247209,7.21196204988834e-06,3.60598102494417e-05
"2020/04/19","AZ",10047719,25,1,1397,19,1811.59420289855,0,362.31884057971,0.000139036531574977,1.89097644948072e-06,0.000180299051247209,0,3.60598102494417e-05
"2020/04/20","AZ",10047719,38,0,1435,19,1811.59420289855,0,362.31884057971,0.000142818484473939,1.89097644948072e-06,0.000180299051247209,0,3.60598102494417e-05
"2020/04/21","AZ",10047719,44,1,1479,20,1884.05797101449,72.463768115942,362.31884057971,0.000147197587830631,1.99050152576918e-06,0.000187511013297097,7.21196204988834e-06,3.60598102494417e-05
"2020/04/22","AZ",10047719,38,0,1517,20,1884.05797101449,0,362.31884057971,0.000150979540729592,1.99050152576918e-06,0.000187511013297097,0,3.60598102494417e-05
"2020/04/23","AZ",10047719,30,0,1547,20,2028.98550724638,144.927536231884,507.246376811594,0.000153965293018246,1.99050152576918e-06,0.000201934937396874,1.44239240997767e-05,5.04837343492184e-05
"2020/04/24","AZ",10047719,44,1,1591,21,2028.98550724638,0,434.782608695652,0.000158344396374938,2.09002660205764e-06,0.000201934937396874,0,4.327177229933e-05
"2020/04/25","AZ",10047719,25,0,1616,21,2028.98550724638,0,434.782608695652,0.00016083252328215,2.09002660205764e-06,0.000201934937396874,0,4.327177229933e-05
"2020/04/26","AZ",10047719,28,0,1644,21,2246.3768115942,217.391304347826,579.710144927536,0.000163619225418227,2.09002660205764e-06,0.000223570823546539,2.1635886149665e-05,5.76956963991067e-05
"2020/04/27","AZ",10047719,33,1,1677,22,2318.84057971014,72.463768115942,579.710144927536,0.000166903552935746,2.1895516783461e-06,0.000230782785596427,7.21196204988834e-06,5.76956963991067e-05
"2020/04/28","AZ",10047719,39,0,1716,22,2318.84057971014,0,507.246376811594,0.000170785030910996,2.1895516783461e-06,0.000230782785596427,0,5.04837343492184e-05
"2020/04/29","AZ",10047719,49,1,1765,23,2391.30434782609,72.463768115942,579.710144927536,0.00017566175964913,2.28907675463456e-06,0.000237994747646315,7.21196204988834e-06,5.76956963991067e-05
"2020/04/30","AZ",10047719,38,1,1803,24,2536.23188405797,144.927536231884,724.63768115942,0.000179443712548092,2.38860183092302e-06,0.000252418671746092,1.44239240997767e-05,7.21196204988834e-05
"2020/05/01","AZ",10047719,50,1,1853,25,2536.23188405797,0,652.173913043478,0.000184419966362515,2.48812690721148e-06,0.000252418671746092,0,6.49076584489951e-05
"2020/05/02","AZ",10047719,40,0,1893,25,2608.69565217391,72.463768115942,724.63768115942,0.000188400969414053,2.48812690721148e-06,0.00025963063379598,7.21196204988834e-06,7.21196204988834e-05
"2020/05/03","AZ",10047719,38,0,1931,25,2608.69565217391,0,579.710144927536,0.000192182922313015,2.48812690721148e-06,0.00025963063379598,0,5.76956963991067e-05
"2020/05/04","AZ",10047719,52,1,1983,26,2826.08695652174,217.391304347826,797.101449275362,0.000197358226280014,2.58765198349994e-06,0.000281266519945645,2.1635886149665e-05,7.93315825487717e-05
"2020/05/05","AZ",10047719,76,0,2059,26,2898.55072463768,72.463768115942,869.565217391304,0.000204922132077937,2.58765198349994e-06,0.000288478481995534,7.21196204988834e-06,8.65435445986601e-05
"2020/05/06","AZ",10047719,67,2,2126,28,2971.01449275362,72.463768115942,724.63768115942,0.000211590312189264,2.78670213607685e-06,0.000295690444045422,7.21196204988834e-06,7.21196204988834e-05
"2020/05/07","AZ",10047719,77,0,2203,28,3115.94202898551,144.927536231884,797.101449275362,0.000219253743063475,2.78670213607685e-06,0.000310114368145199,1.44239240997767e-05,7.93315825487718e-05
"2020/05/08","AZ",10047719,75,0,2278,28,3188.40579710145,72.463768115942,869.565217391304,0.00022671812378511,2.78670213607685e-06,0.000317326330195087,7.21196204988834e-06,8.65435445986601e-05
"2020/05/09","AZ",10047719,143,3,2421,31,3333.33333333333,144.927536231884,942.028985507246,0.000240950209694359,3.08527736494223e-06,0.000331750254294864,1.44239240997767e-05,9.37555066485484e-05
"2020/05/10","AZ",10047719,97,1,2518,32,3550.72463768116,217.391304347826,1014.49275362319,0.00025060414209434,3.18480244123069e-06,0.000353386140444529,2.1635886149665e-05,0.000100967468698437
"2020/05/11","AZ",10047719,70,0,2588,32,3550.72463768116,0,1014.49275362319,0.000257570897434532,3.18480244123069e-06,0.000353386140444529,0,0.000100967468698437
"2020/05/12","AZ",10047719,104,1,2692,33,3695.65217391304,144.927536231884,1086.95652173913,0.000267921505368532,3.28432751751915e-06,0.000367810064544305,1.44239240997767e-05,0.000108179430748325
"2020/05/13","AZ",10047719,65,2,2757,35,3768.11594202899,72.463768115942,1159.42028985507,0.000274390635327282,3.48337767009607e-06,0.000375022026594194,7.21196204988834e-06,0.000115391392798213
"2020/05/14","AZ",10047719,121,0,2878,35,3913.04347826087,144.927536231884,1086.95652173913,0.000286433169558185,3.48337767009607e-06,0.00038944595069397,1.44239240997767e-05,0.000108179430748325
"2020/05/15","AZ",10047719,101,1,2979,36,4057.97101449275,144.927536231884,1159.42028985507,0.00029648520226332,3.58290274638453e-06,0.000403869874793747,1.44239240997767e-05,0.000115391392798213
"2020/05/16","AZ",10047719,158,0,3137,36,4202.89855072464,144.927536231884,1231.88405797101,0.000312210164316896,3.58290274638453e-06,0.000418293798893524,1.44239240997767e-05,0.000122603354848102
"2020/05/17","AZ",10047719,136,3,3273,39,4420.28985507246,217.391304347826,1304.34782608696,0.000325745574692127,3.8814779752499e-06,0.000439929685043189,2.1635886149665e-05,0.00012981531689799
"2020/05/18","AZ",10047719,113,1,3386,40,4565.21739130435,144.927536231884,1376.8115942029,0.000336991908312723,3.98100305153836e-06,0.000454353609142965,1.44239240997767e-05,0.000137027278947878
"2020/05/19","AZ",10047719,131,1,3517,41,4927.53623188406,362.31884057971,1594.20289855072,0.000350029693306511,4.08052812782682e-06,0.000490413419392407,3.60598102494417e-05,0.000158663165097543
"2020/05/20","AZ",10047719,113,2,3630,43,5144.92753623188,217.391304347826,1594.20289855072,0.000361276026927107,4.27957828040374e-06,0.000512049305542072,2.1635886149665e-05,0.000158663165097543
"2020/05/21","AZ",10047719,118,1,3748,44,5507.24637681159,362.31884057971,1956.52173913043,0.000373019985929145,4.3791033566922e-06,0.000548109115791514,3.60598102494417e-05,0.000194722975346985
"2020/05/22","AZ",10047719,106,2,3854,46,5652.17391304348,144.927536231884,1956.52173913043,0.000383569644015721,4.57815350926912e-06,0.000562533039891291,1.44239240997767e-05,0.000194722975346985
"2020/05/23","AZ",10047719,127,3,3981,49,5942.02898550725,289.855072463768,2173.91304347826,0.000396209328704356,4.8767287381345e-06,0.000591380888090844,2.88478481995534e-05,0.00021635886149665
"2020/05/24","AZ",10047719,140,0,4121,49,6086.95652173913,144.927536231885,2173.91304347826,0.00041014283938474,4.8767287381345e-06,0.000605804812190621,1.44239240997768e-05,0.00021635886149665
"2020/05/25","AZ",10047719,149,2,4270,51,6376.8115942029,289.855072463768,2318.84057971015,0.00042497207575172,5.07577889071141e-06,0.000634652660390174,2.88478481995534e-05,0.000230782785596427
"2020/05/26","AZ",10047719,132,1,4402,52,6739.13043478261,362.31884057971,2536.23188405797,0.000438109385821797,5.17530396699987e-06,0.000670712470639616,3.60598102494417e-05,0.000252418671746092
"2020/05/27","AZ",10047719,165,2,4567,54,7101.44927536232,362.31884057971,2681.15942028986,0.000454531023409393,5.37435411957679e-06,0.000706772280889057,3.60598102494417e-05,0.000266842595845869
"2020/05/28","AZ",10047719,191,2,4758,56,7391.30434782609,289.855072463768,2826.08695652174,0.000473540312980488,5.57340427215371e-06,0.000735620129088611,2.88478481995534e-05,0.000281266519945645
"2020/05/29","AZ",10047719,230,2,4988,58,7826.08695652174,434.782608695652,2898.55072463768,0.000496431080526834,5.77245442473063e-06,0.000778891901387941,4.327177229933e-05,0.000288478481995534
"2020/05/30","AZ",10047719,257,3,5245,61,8188.40579710145,362.31884057971,3043.47826086957,0.000522009025132968,6.07102965359601e-06,0.000814951711637382,3.60598102494417e-05,0.00030290240609531
"2020/05/31","AZ",10047719,248,2,5493,63,8333.33333333333,144.927536231885,2826.08695652174,0.000546691244052506,6.27007980617292e-06,0.000829375635737159,1.44239240997768e-05,0.000281266519945645
"2020/06/01","AZ",10047719,168,5,5661,68,8623.1884057971,289.855072463768,2971.01449275362,0.000563411456868967,6.76770518761522e-06,0.000858223483936713,2.88478481995534e-05,0.000295690444045422
"2020/06/02","AZ",10047719,273,3,5934,71,8840.57971014493,217.391304347826,2898.55072463768,0.000590581802695716,7.0662804164806e-06,0.000879859370086378,2.1635886149665e-05,0.000288478481995534
"2020/06/03","AZ",10047719,325,5,6259,76,9130.4347826087,289.855072463768,3043.47826086957,0.000622927452489466,7.56390579792289e-06,0.000908707218285931,2.88478481995534e-05,0.00030290240609531
"2020/06/04","AZ",10047719,262,2,6521,78,9637.68115942029,507.246376811594,3260.86956521739,0.000649003022477042,7.76295595049981e-06,0.000959190952635149,5.04837343492184e-05,0.000324538292244975
"2020/06/05","AZ",10047719,338,4,6859,82,10072.4637681159,434.782608695652,3333.33333333333,0.000682642498262541,8.16105625565365e-06,0.00100246272493448,4.327177229933e-05,0.000331750254294864
"2020/06/06","AZ",10047719,379,2,7238,84,10362.3188405797,289.855072463768,3260.86956521739,0.000720362502175867,8.36010640823056e-06,0.00103131057313403,2.88478481995534e-05,0.000324538292244975
"2020/06/07","AZ",10047719,314,4,7552,88,10724.6376811594,362.31884057971,3333.33333333333,0.000751613376130443,8.7582067133844e-06,0.00106737038338347,3.60598102494417e-05,0.000331750254294864
"2020/06/08","AZ",10047719,323,5,7875,93,11159.4202898551,434.782608695652,3333.33333333333,0.000783759975771615,9.2558320948267e-06,0.0011106421556828,4.327177229933e-05,0.000331750254294864
"2020/06/09","AZ",10047719,315,5,8190,98,11666.6666666667,507.246376811594,3478.26086956522,0.00081511037480248,9.75345747626899e-06,0.00116112589003202,5.04837343492184e-05,0.00034617417839464
"2020/06/10","AZ",10047719,339,4,8529,102,12101.4492753623,434.782608695654,3768.11594202899,0.000848849375664268,1.01515577814228e-05,0.00120439766233135,4.32717722993302e-05,0.000375022026594194
"2020/06/11","AZ",10047719,352,6,8881,108,12608.6956521739,507.246376811594,3985.50724637681,0.000883882202517805,1.07487082391536e-05,0.00125488139668057,5.04837343492184e-05,0.000396657912743859
"2020/06/12","AZ",10047719,336,5,9217,113,13043.4782608696,434.782608695652,4202.89855072464,0.000917322628150728,1.12463336205959e-05,0.0012981531689799,4.327177229933e-05,0.000418293798893524
"2020/06/13","AZ",10047719,352,2,9569,115,13550.7246376812,507.246376811594,4420.28985507246,0.000952355455004265,1.14453837731728e-05,0.00134863690332912,5.04837343492184e-05,0.000439929685043189
"2020/06/14","AZ",10047719,387,4,9956,119,13985.5072463768,434.782608695652,4347.82608695652,0.000990871659527899,1.18434840783266e-05,0.00139190867562845,4.327177229933e-05,0.0004327177229933
"2020/06/15","AZ",10047719,367,3,10323,122,14347.8260869565,362.31884057971,4275.36231884058,0.00102739736252576,1.2142059307192e-05,0.00142796848587789,3.60598102494417e-05,0.000425505760943412
"2020/06/16","AZ",10047719,338,4,10661,126,14927.5362318841,579.710144927536,4565.21739130435,0.00106103683831126,1.25401596123458e-05,0.001485664182277,5.76956963991067e-05,0.000454353609142965
"2020/06/17","AZ",10047719,329,7,10990,133,15434.7826086957,507.246376811594,4710.14492753623,0.00109378058841017,1.32368351463651e-05,0.00153614791662622,5.04837343492184e-05,0.000468777533242742
"2020/06/18","AZ",10047719,338,6,11328,139,15942.0289855072,507.246376811594,4782.60869565217,0.00112742006419566,1.38339856040958e-05,0.00158663165097543,5.04837343492184e-05,0.00047598949529263
"2020/06/19","AZ",10047719,438,4,11766,143,16521.7391304348,579.710144927538,4855.07246376812,0.00117101204761001,1.42320859092497e-05,0.00164432734737454,5.76956963991069e-05,0.000483201457342519
"2020/06/20","AZ",10047719,471,5,12237,148,17028.9855072464,507.246376811592,4927.53623188406,0.00121788835854187,1.47297112906919e-05,0.00169481108172376,5.04837343492182e-05,0.000490413419392407
"2020/06/21","AZ",10047719,491,6,12728,154,17463.768115942,434.782608695652,4855.07246376811,0.00126675517099951,1.53268617484227e-05,0.00173808285402309,4.327177229933e-05,0.000483201457342519
"2020/06/22","AZ",10047719,478,7,13206,161,18115.9420289855,652.17391304348,5072.46376811594,0.00131432815746539,1.60235372824419e-05,0.00180299051247209,6.49076584489952e-05,0.000504837343492184
"2020/06/23","AZ",10047719,508,6,13714,167,18695.652173913,579.710144927536,5144.92753623188,0.00136488689621993,1.66206877401727e-05,0.00186068620887119,5.76956963991067e-05,0.000512049305542072
"2020/06/24","AZ",10047719,590,7,14304,174,19202.8985507246,507.246376811596,5217.39130434783,0.00142360669123012,1.73173632741919e-05,0.00191116994322041,5.04837343492186e-05,0.000519261267591961
"2020/06/25","AZ",10047719,547,6,14851,180,19855.0724637681,652.173913043476,5507.24637681159,0.00147804690795991,1.79145137319226e-05,0.00197607760166941,6.49076584489949e-05,0.000548109115791514
"2020/06/26","AZ",10047719,517,7,15368,187,20579.7101449275,724.63768115942,5652.17391304348,0.00152950137240104,1.86111892659419e-05,0.00204819722216829,7.21196204988834e-05,0.000562533039891291
"2020/06/27","AZ",10047719,521,6,15889,193,21159.4202898551,579.710144927536,5724.63768115942,0.00158135393714733,1.92083397236726e-05,0.0021058929185674,5.76956963991067e-05,0.000569745001941179
"2020/06/28","AZ",10047719,534,5,16423,198,21594.2028985507,434.782608695652,5652.17391304348,0.00163450032788536,1.97059651051149e-05,0.00214916469086673,4.327177229933e-05,0.000562533039891291
"2020/06/29","AZ",10047719,544,8,16967,206,22173.9130434783,579.710144927536,5652.17391304348,0.00168864196938629,2.05021657154226e-05,0.00220686038726583,5.76956963991067e-05,0.00056253303989129
"2020/06/30","AZ",10047719,556,7,17523,213,22681.1594202899,507.246376811596,5652.17391304348,0.00174397791180267,2.11988412494418e-05,0.00225734412161505,5.04837343492186e-05,0.000562533039891291
"2020/07/01","AZ",10047719,588,7,18111,220,23115.9420289855,434.782608695652,5652.17391304348,0.00180249865666028,2.1895516783461e-05,0.00230061589391438,4.327177229933e-05,0.000562533039891291
"2020/07/02","AZ",10047719,572,8,18683,228,23623.1884057971,507.246376811592,5507.24637681159,0.00185942700029728,2.26917173937687e-05,0.0023510996282636,5.04837343492182e-05,0.000548109115791514
"2020/07/03","AZ",10047719,583,7,19266,235,24202.8985507246,579.71014492754,5507.2463768116,0.00191745011977345,2.33883929277879e-05,0.00240879532466271,5.76956963991071e-05,0.000548109115791514
"2020/07/04","AZ",10047719,534,6,19800,241,24710.1449275362,507.246376811592,5507.24637681159,0.00197059651051149,2.39855433855186e-05,0.00245927905901192,5.04837343492182e-05,0.000548109115791514
"2020/07/05","AZ",10047719,523,9,20323,250,25289.8550724638,579.710144927536,5434.78260869565,0.00202264812541035,2.48812690721148e-05,0.00251697475541103,5.76956963991067e-05,0.000540897153741626
"2020/07/06","AZ",10047719,513,8,20836,258,25652.1739130435,362.318840579712,5072.46376811594,0.00207370448954633,2.56774696824224e-05,0.00255303456566047,3.60598102494419e-05,0.000504837343492184
"2020/07/07","AZ",10047719,537,7,21373,265,26304.347826087,652.173913043476,5144.92753623188,0.00212714945551324,2.63741452164417e-05,0.00261794222410947,6.49076584489949e-05,0.000512049305542072
"2020/07/08","AZ",10047719,542,9,21915,274,27246.3768115942,942.028985507248,5652.17391304348,0.00218109204686158,2.72698709030378e-05,0.00271169773075802,9.37555066485486e-05,0.000562533039891291
"2020/07/09","AZ",10047719,548,10,22463,284,27898.5507246377,652.173913043476,5724.63768115942,0.00223563178866766,2.82651216659224e-05,0.00277660538920701,6.49076584489949e-05,0.000569745001941179
"2020/07/10","AZ",10047719,526,8,22989,292,28333.3333333333,434.782608695652,5652.17391304348,0.00228798197879539,2.90613222762301e-05,0.00281987716150634,4.327177229933e-05,0.00056253303989129
"2020/07/11","AZ",10047719,531,6,23520,298,28985.5072463768,652.17391304348,5869.5652173913,0.00234082979430456,2.96584727339608e-05,0.00288478481995534,6.49076584489952e-05,0.000584168926040956
"2020/07/12","AZ",10047719,520,8,24040,306,29565.2173913043,579.710144927536,5942.02898550725,0.00239258283397456,3.04546733442685e-05,0.00294248051635444,5.76956963991067e-05,0.000591380888090844
"2020/07/13","AZ",10047719,529,7,24569,313,30217.3913043478,652.17391304348,6014.49275362319,0.00244523159933115,3.11513488782877e-05,0.00300738817480344,6.49076584489952e-05,0.000598592850140732
"2020/07/14","AZ",10047719,543,6,25112,319,30652.1739130435,434.782608695652,5942.02898550725,0.00249927371575579,3.17484993360185e-05,0.00305065994710277,4.327177229933e-05,0.000591380888090844
"2020/07/15","AZ",10047719,559,7,25671,326,31159.4202898551,507.246376811592,5869.5652173913,0.00255490823340103,3.24451748700377e-05,0.00310114368145199,5.04837343492182e-05,0.000584168926040956
"2020/07/16","AZ",10047719,493,8,26164,334,31739.1304347826,579.710144927536,6086.95652173913,0.00260397409601124,3.32413754803453e-05,0.00315883937785109,5.76956963991067e-05,0.00060580481219062
"2020/07/17","AZ",10047719,471,7,26635,341,31956.5217391304,217.391304347828,5652.17391304348,0.00265085040694311,3.39380510143646e-05,0.00318047526400076,2.16358861496652e-05,0.000562533039891291
"2020/07/18","AZ",10047719,497,8,27132,349,32463.768115942,507.246376811592,5217.39130434782,0.00270031436985847,3.47342516246722e-05,0.00323095899834998,5.04837343492182e-05,0.00051926126759196
"2020/07/19","AZ",10047719,388,5,27520,354,32898.5507246377,434.782608695652,5000,0.00273893009945839,3.52318770061145e-05,0.00327423077064931,4.327177229933e-05,0.000497625381442296
