"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/20","PY",7044639,5,1,17,1,217.391304347826,0,72.463768115942,2.41318256336485e-06,1.4195191549205e-07,3.08591120634891e-05,0,1.02863706878297e-05
"2020/03/21","PY",7044639,4,0,21,1,217.391304347826,0,0,2.98099022533305e-06,1.4195191549205e-07,3.08591120634891e-05,0,0
"2020/03/22","PY",7044639,0,0,21,1,217.391304347826,0,0,2.98099022533305e-06,1.4195191549205e-07,3.08591120634891e-05,0,0
"2020/03/23","PY",7044639,5,1,26,2,362.31884057971,144.927536231884,144.927536231884,3.6907498027933e-06,2.839038309841e-07,5.14318534391486e-05,2.05727413756594e-05,2.05727413756594e-05
"2020/03/24","PY",7044639,10,1,36,3,362.31884057971,0,144.927536231884,5.1102689577138e-06,4.2585574647615e-07,5.14318534391486e-05,0,2.05727413756594e-05
"2020/03/25","PY",7044639,4,0,40,3,362.31884057971,0,144.927536231884,5.678076619682e-06,4.2585574647615e-07,5.14318534391486e-05,0,2.05727413756594e-05
"2020/03/26","PY",7044639,11,0,51,3,362.31884057971,0,144.927536231884,7.23954769009455e-06,4.2585574647615e-07,5.14318534391486e-05,0,2.05727413756594e-05
"2020/03/27","PY",7044639,4,0,55,3,434.782608695652,72.4637681159421,217.391304347826,7.80735535206275e-06,4.2585574647615e-07,6.17182241269783e-05,1.02863706878297e-05,3.08591120634891e-05
"2020/03/28","PY",7044639,3,0,58,3,434.782608695652,0,217.391304347826,8.2332110985389e-06,4.2585574647615e-07,6.17182241269783e-05,0,3.08591120634891e-05
"2020/03/29","PY",7044639,5,0,63,3,434.782608695652,0,217.391304347826,8.94297067599915e-06,4.2585574647615e-07,6.17182241269783e-05,0,3.08591120634891e-05
"2020/03/30","PY",7044639,1,0,64,3,434.782608695652,0,217.391304347826,9.0849225914912e-06,4.2585574647615e-07,6.17182241269783e-05,0,3.08591120634891e-05
"2020/03/31","PY",7044639,4,0,68,3,507.246376811594,72.463768115942,289.855072463768,9.6527302534594e-06,4.2585574647615e-07,7.2004594814808e-05,1.02863706878297e-05,4.11454827513189e-05
"2020/04/01","PY",7044639,8,0,76,3,579.710144927536,72.4637681159421,362.31884057971,1.07883455773958e-05,4.2585574647615e-07,8.22909655026377e-05,1.02863706878297e-05,5.14318534391486e-05
"2020/04/02","PY",7044639,15,0,91,3,579.710144927536,0,217.391304347826,1.29176243097766e-05,4.2585574647615e-07,8.22909655026377e-05,0,3.08591120634891e-05
"2020/04/03","PY",7044639,4,0,95,3,579.710144927536,0,217.391304347826,1.34854319717448e-05,4.2585574647615e-07,8.22909655026377e-05,0,3.08591120634891e-05
"2020/04/04","PY",7044639,8,0,103,3,579.710144927536,0,217.391304347826,1.46210472956812e-05,4.2585574647615e-07,8.22909655026377e-05,0,3.08591120634891e-05
"2020/04/05","PY",7044639,9,2,112,5,579.710144927536,0,217.391304347826,1.58986145351096e-05,7.0975957746025e-07,8.22909655026377e-05,0,3.08591120634891e-05
"2020/04/06","PY",7044639,2,0,114,5,579.710144927536,0,144.927536231884,1.61825183660937e-05,7.0975957746025e-07,8.22909655026377e-05,0,2.05727413756594e-05
"2020/04/07","PY",7044639,4,0,118,5,579.710144927536,0,144.927536231884,1.67503260280619e-05,7.0975957746025e-07,8.22909655026377e-05,0,2.05727413756594e-05
"2020/04/08","PY",7044639,5,0,123,5,652.173913043478,72.463768115942,217.391304347826,1.74600856055222e-05,7.0975957746025e-07,9.25773361904674e-05,1.02863706878297e-05,3.08591120634891e-05
"2020/04/09","PY",7044639,5,1,128,6,652.173913043478,0,217.391304347826,1.81698451829824e-05,8.517114929523e-07,9.25773361904674e-05,0,3.08591120634891e-05
"2020/04/10","PY",7044639,4,0,132,6,652.173913043478,0,144.927536231884,1.87376528449506e-05,8.517114929523e-07,9.25773361904674e-05,0,2.05727413756594e-05
"2020/04/11","PY",7044639,1,0,133,6,652.173913043478,0,72.463768115942,1.88796047604427e-05,8.517114929523e-07,9.25773361904674e-05,0,1.02863706878297e-05
"2020/04/12","PY",7044639,13,0,146,6,652.173913043478,0,72.463768115942,2.07249796618393e-05,8.517114929523e-07,9.25773361904674e-05,0,1.02863706878297e-05
"2020/04/13","PY",7044639,12,1,158,7,652.173913043478,0,72.463768115942,2.24284026477439e-05,9.9366340844435e-07,9.25773361904674e-05,0,1.02863706878297e-05
"2020/04/14","PY",7044639,2,1,160,8,652.173913043478,0,72.463768115942,2.2712306478728e-05,1.1356153239364e-06,9.25773361904674e-05,0,1.02863706878297e-05
"2020/04/15","PY",7044639,13,0,173,8,652.173913043478,0,72.463768115942,2.45576813801247e-05,1.1356153239364e-06,9.25773361904674e-05,0,1.02863706878297e-05
"2020/04/16","PY",7044639,25,0,198,8,652.173913043478,0,72.463768115942,2.81064792674259e-05,1.1356153239364e-06,9.25773361904674e-05,0,1.02863706878297e-05
"2020/04/17","PY",7044639,3,0,201,8,724.63768115942,72.463768115942,144.927536231884,2.85323350139021e-05,1.1356153239364e-06,0.000102863706878297,1.02863706878297e-05,2.05727413756594e-05
"2020/04/18","PY",7044639,4,0,205,8,724.63768115942,0,72.463768115942,2.91001426758703e-05,1.1356153239364e-06,0.000102863706878297,0,1.02863706878297e-05
"2020/04/19","PY",7044639,2,0,207,8,724.63768115942,0,72.463768115942,2.93840465068544e-05,1.1356153239364e-06,0.000102863706878297,0,1.02863706878297e-05
"2020/04/20","PY",7044639,0,0,207,8,724.63768115942,0,72.463768115942,2.93840465068544e-05,1.1356153239364e-06,0.000102863706878297,0,1.02863706878297e-05
"2020/04/21","PY",7044639,5,1,212,9,724.63768115942,0,72.463768115942,3.00938060843146e-05,1.27756723942845e-06,0.000102863706878297,0,1.02863706878297e-05
"2020/04/22","PY",7044639,0,0,212,9,724.63768115942,0,72.463768115942,3.00938060843146e-05,1.27756723942845e-06,0.000102863706878297,0,1.02863706878297e-05
"2020/04/23","PY",7044639,7,0,219,9,724.63768115942,0,72.463768115942,3.1087469492759e-05,1.27756723942845e-06,0.000102863706878297,0,1.02863706878297e-05
"2020/04/24","PY",7044639,3,0,222,9,724.63768115942,0,72.463768115942,3.15133252392351e-05,1.27756723942845e-06,0.000102863706878297,0,1.02863706878297e-05
"2020/04/25","PY",7044639,5,0,227,9,724.63768115942,0,72.463768115942,3.22230848166954e-05,1.27756723942845e-06,0.000102863706878297,0,1.02863706878297e-05
"2020/04/26","PY",7044639,0,0,227,9,724.63768115942,0,72.463768115942,3.22230848166954e-05,1.27756723942845e-06,0.000102863706878297,0,1.02863706878297e-05
"2020/04/27","PY",7044639,2,0,229,9,724.63768115942,0,0,3.25069886476795e-05,1.27756723942845e-06,0.000102863706878297,0,0
"2020/04/28","PY",7044639,9,0,238,9,724.63768115942,0,0,3.37845558871079e-05,1.27756723942845e-06,0.000102863706878297,0,0
"2020/04/29","PY",7044639,10,0,248,9,724.63768115942,0,0,3.52040750420284e-05,1.27756723942845e-06,0.000102863706878297,0,0
"2020/04/30","PY",7044639,17,1,265,10,797.101449275362,72.4637681159421,72.4637681159421,3.76172576053933e-05,1.4195191549205e-06,0.000113150077566127,1.02863706878297e-05,1.02863706878297e-05
"2020/05/01","PY",7044639,67,0,332,10,797.101449275362,0,72.4637681159421,4.71280359433606e-05,1.4195191549205e-06,0.000113150077566127,0,1.02863706878297e-05
"2020/05/02","PY",7044639,37,0,369,10,797.101449275362,0,72.4637681159421,5.23802568165665e-05,1.4195191549205e-06,0.000113150077566127,0,1.02863706878297e-05
"2020/05/03","PY",7044639,26,0,395,10,797.101449275362,0,72.4637681159421,5.60710066193598e-05,1.4195191549205e-06,0.000113150077566127,0,1.02863706878297e-05
"2020/05/04","PY",7044639,19,0,414,10,797.101449275362,0,72.4637681159421,5.87680930137087e-05,1.4195191549205e-06,0.000113150077566127,0,1.02863706878297e-05
"2020/05/05","PY",7044639,16,0,430,10,797.101449275362,0,72.4637681159421,6.10393236615815e-05,1.4195191549205e-06,0.000113150077566127,0,1.02863706878297e-05
"2020/05/06","PY",7044639,9,0,439,10,797.101449275362,0,72.4637681159421,6.231689090101e-05,1.4195191549205e-06,0.000113150077566127,0,1.02863706878297e-05
"2020/05/07","PY",7044639,22,0,461,10,797.101449275362,0,72.4637681159421,6.54398330418351e-05,1.4195191549205e-06,0.000113150077566127,0,1.02863706878297e-05
"2020/05/08","PY",7044639,101,0,562,10,797.101449275362,0,72.4637681159421,7.97769765065321e-05,1.4195191549205e-06,0.000113150077566127,0,1.02863706878297e-05
"2020/05/09","PY",7044639,126,0,688,10,797.101449275362,0,72.4637681159421,9.76629178585304e-05,1.4195191549205e-06,0.000113150077566127,0,1.02863706878297e-05
"2020/05/10","PY",7044639,24,0,712,10,797.101449275362,0,0,0.00010106976383034,1.4195191549205e-06,0.000113150077566127,0,0
"2020/05/11","PY",7044639,11,0,723,10,797.101449275362,0,0,0.000102631234900752,1.4195191549205e-06,0.000113150077566127,0,0
"2020/05/12","PY",7044639,13,0,736,10,797.101449275362,0,0,0.000104476609802149,1.4195191549205e-06,0.000113150077566127,0,0
"2020/05/13","PY",7044639,3,1,739,11,797.101449275362,0,0,0.000104902465548625,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/14","PY",7044639,14,0,753,11,797.101449275362,0,0,0.000106889792365514,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/15","PY",7044639,5,0,758,11,797.101449275362,0,0,0.000107599551942974,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/16","PY",7044639,19,0,777,11,797.101449275362,0,0,0.000110296638337323,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/17","PY",7044639,8,0,785,11,797.101449275362,0,0,0.000111432253661259,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/18","PY",7044639,2,0,787,11,797.101449275362,0,0,0.000111716157492243,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/19","PY",7044639,41,0,828,11,797.101449275362,0,0,0.000117536186027417,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/20","PY",7044639,4,0,832,11,797.101449275362,0,0,0.000118103993689386,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/21","PY",7044639,3,0,835,11,797.101449275362,0,0,0.000118529849435862,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/22","PY",7044639,2,0,837,11,797.101449275362,0,0,0.000118813753266846,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/23","PY",7044639,12,0,849,11,797.101449275362,0,0,0.00012051717625275,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/24","PY",7044639,12,0,861,11,797.101449275362,0,0,0.000122220599238655,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/25","PY",7044639,3,0,864,11,797.101449275362,0,0,0.000122646454985131,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/26","PY",7044639,12,0,876,11,797.101449275362,0,0,0.000124349877971036,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/27","PY",7044639,7,0,883,11,797.101449275362,0,0,0.00012534354137948,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/28","PY",7044639,16,0,899,11,797.101449275362,0,0,0.000127614772027353,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/29","PY",7044639,17,0,916,11,797.101449275362,0,0,0.000130027954590718,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/30","PY",7044639,47,0,963,11,797.101449275362,0,0,0.000136699694618844,1.56147107041255e-06,0.000113150077566127,0,0
"2020/05/31","PY",7044639,22,0,985,11,797.101449275362,0,0,0.000139822636759669,1.56147107041255e-06,0.000113150077566127,0,0
"2020/06/01","PY",7044639,9,0,994,11,797.101449275362,0,0,0.000141100203999098,1.56147107041255e-06,0.000113150077566127,0,0
"2020/06/02","PY",7044639,18,0,1012,11,869.565217391304,72.463768115942,72.463768115942,0.000143655338477955,1.56147107041255e-06,0.000123436448253957,1.02863706878297e-05,1.02863706878297e-05
"2020/06/03","PY",7044639,57,0,1069,11,942.028985507246,72.463768115942,144.927536231884,0.000151746597661002,1.56147107041255e-06,0.000133722818941786,1.02863706878297e-05,2.05727413756594e-05
"2020/06/04","PY",7044639,16,0,1085,11,942.028985507246,0,144.927536231884,0.000154017828308874,1.56147107041255e-06,0.000133722818941786,0,2.05727413756594e-05
"2020/06/05","PY",7044639,1,0,1086,11,942.028985507246,0,144.927536231884,0.000154159780224366,1.56147107041255e-06,0.000133722818941786,0,2.05727413756594e-05
"2020/06/06","PY",7044639,3,0,1089,11,942.028985507246,0,144.927536231884,0.000154585635970843,1.56147107041255e-06,0.000133722818941786,0,2.05727413756594e-05
"2020/06/07","PY",7044639,45,0,1134,11,942.028985507246,0,144.927536231884,0.000160973472167985,1.56147107041255e-06,0.000133722818941786,0,2.05727413756594e-05
"2020/06/08","PY",7044639,10,0,1144,11,942.028985507246,0,144.927536231884,0.000162392991322905,1.56147107041255e-06,0.000133722818941786,0,2.05727413756594e-05
"2020/06/09","PY",7044639,42,0,1186,11,942.028985507246,0,144.927536231884,0.000168354971773571,1.56147107041255e-06,0.000133722818941786,0,2.05727413756594e-05
"2020/06/10","PY",7044639,15,0,1201,11,942.028985507246,0,144.927536231884,0.000170484250505952,1.56147107041255e-06,0.000133722818941786,0,2.05727413756594e-05
"2020/06/11","PY",7044639,28,0,1229,11,942.028985507246,0,144.927536231884,0.00017445890413973,1.56147107041255e-06,0.000133722818941786,0,2.05727413756594e-05
"2020/06/12","PY",7044639,24,0,1253,11,942.028985507246,0,72.463768115942,0.000177865750111539,1.56147107041255e-06,0.000133722818941786,0,1.02863706878297e-05
"2020/06/13","PY",7044639,7,0,1260,11,942.028985507246,0,0,0.000178859413519983,1.56147107041255e-06,0.000133722818941786,0,0
"2020/06/14","PY",7044639,28,0,1288,11,1086.95652173913,144.927536231884,144.927536231884,0.00018283406715376,1.56147107041255e-06,0.000154295560317446,2.05727413756594e-05,2.05727413756594e-05
"2020/06/15","PY",7044639,7,1,1295,12,1086.95652173913,0,144.927536231884,0.000183827730562205,1.7034229859046e-06,0.000154295560317446,0,2.05727413756594e-05
"2020/06/16","PY",7044639,7,1,1302,13,1159.42028985507,72.463768115942,217.391304347826,0.000184821393970649,1.84537490139665e-06,0.000164581931005275,1.02863706878297e-05,3.08591120634891e-05
"2020/06/17","PY",7044639,5,0,1307,13,1231.88405797101,72.463768115942,289.855072463768,0.000185531153548109,1.84537490139665e-06,0.000174868301693105,1.02863706878297e-05,4.11454827513189e-05
"2020/06/18","PY",7044639,22,0,1329,13,1376.8115942029,144.927536231884,434.782608695652,0.000188654095688935,1.84537490139665e-06,0.000195441043068765,2.05727413756594e-05,6.17182241269783e-05
"2020/06/19","PY",7044639,6,0,1335,13,1376.8115942029,0,434.782608695652,0.000189505807181887,1.84537490139665e-06,0.000195441043068765,0,6.17182241269783e-05
"2020/06/20","PY",7044639,26,0,1361,13,1376.8115942029,0,434.782608695652,0.00019319655698468,1.84537490139665e-06,0.000195441043068765,0,6.17182241269783e-05
"2020/06/21","PY",7044639,17,0,1378,13,1449.27536231884,72.463768115942,507.246376811594,0.000195609739548045,1.84537490139665e-06,0.000205727413756594,1.02863706878297e-05,7.2004594814808e-05
"2020/06/22","PY",7044639,13,0,1391,13,1449.27536231884,0,507.246376811594,0.000197455114449442,1.84537490139665e-06,0.000205727413756594,0,7.2004594814808e-05
"2020/06/23","PY",7044639,30,0,1421,13,1449.27536231884,0,507.246376811594,0.000201713671914203,1.84537490139665e-06,0.000205727413756594,0,7.2004594814808e-05
"2020/06/24","PY",7044639,106,0,1527,13,1449.27536231884,0,362.31884057971,0.00021676057495636,1.84537490139665e-06,0.000205727413756594,0,5.14318534391486e-05
"2020/06/25","PY",7044639,41,0,1568,13,1449.27536231884,0,362.31884057971,0.000222580603491534,1.84537490139665e-06,0.000205727413756594,0,5.14318534391486e-05
"2020/06/26","PY",7044639,142,0,1710,13,1449.27536231884,0,289.855072463768,0.000242737775491406,1.84537490139665e-06,0.000205727413756594,0,4.11454827513188e-05
"2020/06/27","PY",7044639,231,2,1941,15,1449.27536231884,0,217.391304347826,0.000275528667970069,2.12927873238075e-06,0.000205727413756594,0,3.08591120634891e-05
"2020/06/28","PY",7044639,185,0,2126,15,1521.73913043478,72.4637681159422,144.927536231884,0.000301789772336098,2.12927873238075e-06,0.000216013784444424,1.02863706878297e-05,2.05727413756595e-05
"2020/06/29","PY",7044639,64,1,2190,16,1594.20289855072,72.463768115942,217.391304347826,0.00031087469492759,2.2712306478728e-06,0.000226300155132254,1.02863706878297e-05,3.08591120634892e-05
"2020/06/30","PY",7044639,30,1,2220,17,1811.59420289855,217.391304347826,434.782608695652,0.000315133252392351,2.41318256336485e-06,0.000257159267195743,3.08591120634891e-05,6.17182241269783e-05
"2020/07/01","PY",7044639,39,2,2259,19,1811.59420289855,0,362.31884057971,0.000320669377096541,2.69708639434895e-06,0.000257159267195743,0,5.14318534391486e-05
"2020/07/02","PY",7044639,43,0,2302,19,1811.59420289855,0,362.31884057971,0.000326773309462699,2.69708639434895e-06,0.000257159267195743,0,5.14318534391486e-05
"2020/07/03","PY",7044639,46,0,2348,19,1956.52173913043,144.927536231884,507.246376811594,0.000333303097575334,2.69708639434895e-06,0.000277732008571402,2.05727413756594e-05,7.2004594814808e-05
"2020/07/04","PY",7044639,36,1,2384,20,2028.98550724638,72.463768115942,579.710144927536,0.000338413366533047,2.839038309841e-06,0.000288018379259232,1.02863706878297e-05,8.22909655026377e-05
"2020/07/05","PY",7044639,42,0,2426,20,2101.44927536232,72.4637681159422,652.173913043478,0.000344375346983713,2.839038309841e-06,0.000298304749947062,1.02863706878297e-05,9.25773361904675e-05
"2020/07/06","PY",7044639,29,0,2455,20,2246.3768115942,144.927536231884,797.101449275362,0.000348491952532983,2.839038309841e-06,0.000318877491322721,2.05727413756594e-05,0.000113150077566127
"2020/07/07","PY",7044639,46,0,2501,20,2391.30434782609,144.927536231884,942.028985507246,0.000355021740645617,2.839038309841e-06,0.000339450232698381,2.05727413756594e-05,0.000133722818941786
"2020/07/08","PY",7044639,52,0,2553,20,2536.23188405797,144.927536231884,1014.49275362319,0.000362403240251204,2.839038309841e-06,0.00036002297407404,2.05727413756594e-05,0.000144009189629616
"2020/07/09","PY",7044639,84,0,2637,20,2608.69565217391,72.463768115942,1014.49275362319,0.000374327201152536,2.839038309841e-06,0.00037030934476187,1.02863706878297e-05,0.000144009189629616
"2020/07/10","PY",7044639,98,0,2735,20,2608.69565217391,0,797.101449275362,0.000388238488870757,2.839038309841e-06,0.00037030934476187,0,0.000113150077566127
"2020/07/11","PY",7044639,84,1,2819,21,2753.6231884058,144.927536231884,942.028985507246,0.000400162449772089,2.98099022533305e-06,0.000390882086137529,2.05727413756594e-05,0.000133722818941786
"2020/07/12","PY",7044639,128,1,2947,22,2898.55072463768,144.927536231884,1086.95652173913,0.000418332294955072,3.1229421408251e-06,0.000411454827513189,2.05727413756594e-05,0.000154295560317446
"2020/07/13","PY",7044639,32,3,2979,25,2971.01449275362,72.463768115942,1014.49275362319,0.000422874756250817,3.54879788730125e-06,0.000421741198201018,1.02863706878297e-05,0.000144009189629616
"2020/07/14","PY",7044639,94,0,3073,25,3115.94202898551,144.927536231884,1086.95652173913,0.00043621823630707,3.54879788730125e-06,0.000442313939576678,2.05727413756595e-05,0.000154295560317446
"2020/07/15","PY",7044639,124,0,3197,25,3260.86956521739,144.927536231884,1159.42028985507,0.000453820273828084,3.54879788730125e-06,0.000462886680952337,2.05727413756594e-05,0.000164581931005275
"2020/07/16","PY",7044639,144,2,3341,27,3333.33333333333,72.463768115942,1086.95652173913,0.000474261349658939,3.83270171828535e-06,0.000473173051640167,1.02863706878297e-05,0.000154295560317446
"2020/07/17","PY",7044639,115,1,3456,28,3405.79710144928,72.463768115942,1014.49275362319,0.000490585819940525,3.9746536337774e-06,0.000483459422327997,1.02863706878297e-05,0.000144009189629616
"2020/07/18","PY",7044639,172,1,3628,29,3550.72463768116,144.927536231884,1014.49275362319,0.000515001549405158,4.11660554926945e-06,0.000504032163703656,2.05727413756594e-05,0.000144009189629616
"2020/07/19","PY",7044639,92,2,3720,31,3768.11594202899,217.391304347826,1159.42028985507,0.000528061125630426,4.40050938025355e-06,0.000534891275767145,3.08591120634891e-05,0.000164581931005275
"2020/07/20","PY",7044639,27,2,3747,33,3768.11594202899,0,1159.42028985507,0.000531893827348712,4.68441321123765e-06,0.000534891275767145,0,0.000164581931005275
"2020/07/21","PY",7044639,69,2,3816,35,3985.50724637681,217.391304347826,1231.88405797101,0.000541688509517663,4.96831704222175e-06,0.000565750387830634,3.08591120634891e-05,0.000174868301693105
"2020/07/22","PY",7044639,183,1,3999,36,4275.36231884058,289.855072463768,1376.8115942029,0.000567665710052708,5.1102689577138e-06,0.000606895870581953,4.11454827513189e-05,0.000195441043068765
"2020/07/23","PY",7044639,113,0,4112,36,4420.28985507246,144.927536231884,1449.27536231884,0.00058370627650331,5.1102689577138e-06,0.000627468611957613,2.05727413756594e-05,0.000205727413756594
"2020/07/24","PY",7044639,111,2,4223,38,4782.60869565217,362.31884057971,1666.66666666667,0.000599462939122927,5.3941727886979e-06,0.000678900465396761,5.14318534391486e-05,0.000236586525820083
"2020/07/25","PY",7044639,104,2,4327,40,5000,217.391304347826,1739.13043478261,0.000614225938334101,5.678076619682e-06,0.00070975957746025,3.08591120634891e-05,0.000246872896507913
"2020/07/26","PY",7044639,116,1,4443,41,5217.39130434783,217.391304347826,1884.05797101449,0.000630692360531178,5.82002853517405e-06,0.000740618689523739,3.08591120634891e-05,0.000267445637883573
"2020/07/27","PY",7044639,104,2,4547,43,5434.78260869565,217.391304347826,2028.98550724638,0.000645455359742352,6.10393236615815e-06,0.000771477801587229,3.08591120634891e-05,0.000288018379259232
"2020/07/28","PY",7044639,126,2,4673,45,5942.02898550725,507.246376811594,2391.30434782609,0.00066334130109435,6.38783619714225e-06,0.000843482396402037,7.2004594814808e-05,0.000339450232698381
"2020/07/29","PY",7044639,192,1,4865,46,6231.88405797101,289.855072463769,2463.76811594203,0.000690596068868824,6.5297881126343e-06,0.000884627879153356,4.1145482751319e-05,0.00034973660338621
"2020/07/30","PY",7044639,341,1,5206,47,6739.13043478261,507.246376811594,2971.01449275362,0.000739001672051613,6.67174002812635e-06,0.000956632473968163,7.2004594814808e-05,0.000421741198201018
"2020/07/31","PY",7044639,131,2,5337,49,7028.98550724638,289.855072463768,3043.47826086957,0.000757597372981071,6.95564385911045e-06,0.000997777956719482,4.11454827513188e-05,0.000432027568888848
"2020/08/01","PY",7044639,147,3,5484,52,7826.08695652174,797.101449275362,3550.72463768116,0.000778464304558402,7.3814996055866e-06,0.00111092803428561,0.000113150077566127,0.000504032163703656
"2020/08/02","PY",7044639,159,0,5643,52,9202.89855072464,1376.8115942029,4782.60869565217,0.000801034659121638,7.3814996055866e-06,0.00130636907735437,0.000195441043068765,0.000678900465396761
"2020/08/03","PY",7044639,80,3,5723,55,10000,797.101449275362,5217.39130434783,0.000812390812361002,7.80735535206275e-06,0.0014195191549205,0.000113150077566127,0.000740618689523739
"2020/08/04","PY",7044639,128,4,5851,59,10507.2463768116,507.246376811594,5507.24637681159,0.000830560657543985,8.37516301403095e-06,0.00149152374973531,7.2004594814808e-05,0.000781764172275058
"2020/08/05","PY",7044639,208,2,6059,61,11666.6666666667,1159.42028985507,6449.27536231884,0.000860086655966331,8.65906684501505e-06,0.00165610568074058,0.000164581931005275,0.000915486991216844
"2020/08/06","PY",7044639,315,5,6374,66,11956.5217391304,289.85507246377,6521.73913043478,0.000904801509346327,9.3688264224753e-06,0.0016972511634919,4.11454827513191e-05,0.000925773361904674
"2020/08/07","PY",7044639,133,3,6507,69,12318.8405797101,362.31884057971,6376.8115942029,0.00092368111410677,9.79468216895145e-06,0.00174868301693105,5.14318534391486e-05,0.000905200620529015
"2020/08/08","PY",7044639,197,3,6704,72,13188.4057971014,869.565217391304,6956.52173913043,0.000951645641458704,1.02205379154276e-05,0.00187211946518501,0.000123436448253957,0.000987491586031653
"2020/08/09","PY",7044639,202,3,6906,75,13913.0434782609,724.63768115942,7173.91304347826,0.000980319928388098,1.06463936619038e-05,0.00197498317206331,0.000102863706878297,0.00101835069809514
"2020/08/10","PY",7044639,327,7,7233,82,14855.0724637681,942.028985507246,7826.08695652174,0.001026738204754,1.16400570703481e-05,0.00210870599100509,0.000133722818941786,0.00111092803428561
"2020/08/11","PY",7044639,285,4,7518,86,15869.5652173913,1014.49275362319,8043.47826086957,0.00106719450066923,1.22078647323163e-05,0.00225271518063471,0.000144009189629616,0.0011417871463491
