"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/17","SN",16296362,51,0,2479,25,3043.47826086957,72.4637681159425,869.565217391304,0.000152119841225913,1.53408472394023e-06,0.000186758140305767,4.44662238823257e-06,5.33594686587905e-05
"2020/05/18","SN",16296362,64,1,2543,26,3043.47826086957,0,652.173913043478,0.0001560470981192,1.59544811289784e-06,0.000186758140305767,0,4.00196014940929e-05
"2020/05/19","SN",16296362,73,4,2616,30,3043.47826086957,0,652.173913043478,0.000160526625513105,1.84090166872827e-06,0.000186758140305767,0,4.00196014940929e-05
"2020/05/20","SN",16296362,97,0,2713,30,3115.94202898551,72.463768115942,652.173913043478,0.000166478874241993,1.84090166872827e-06,0.000191204762693999,4.44662238823254e-06,4.00196014940929e-05
"2020/05/21","SN",16296362,98,3,2811,33,3260.86956521739,144.927536231884,724.63768115942,0.000172492486359839,2.0249918356011e-06,0.000200098007470464,8.89324477646508e-06,4.44662238823254e-05
"2020/05/22","SN",16296362,97,0,2908,33,3260.86956521739,0,724.63768115942,0.000178444735088727,2.0249918356011e-06,0.000200098007470464,0,4.44662238823254e-05
"2020/05/23","SN",16296362,67,1,2975,34,3260.86956521739,0,652.173913043478,0.000182556082148887,2.08635522455871e-06,0.000200098007470464,0,4.00196014940929e-05
"2020/05/24","SN",16296362,71,1,3046,35,3405.79710144928,144.927536231884,652.173913043478,0.000186912882764877,2.14771861351632e-06,0.000208991252246929,8.89324477646508e-06,4.00196014940929e-05
"2020/05/25","SN",16296362,83,0,3129,35,3550.72463768116,144.927536231884,724.63768115942,0.000192006044048359,2.14771861351632e-06,0.000217884497023395,8.89324477646508e-06,4.44662238823254e-05
"2020/05/26","SN",16296362,31,1,3160,36,3550.72463768116,0,579.710144927536,0.000193908309106045,2.20908200247393e-06,0.000217884497023395,0,3.55729791058603e-05
"2020/05/27","SN",16296362,92,2,3252,38,3768.11594202899,217.391304347826,724.63768115942,0.000199553740890145,2.33180878038914e-06,0.000231224364188092,1.33398671646976e-05,4.44662238823254e-05
"2020/05/28","SN",16296362,95,1,3347,39,3768.11594202899,0,724.63768115942,0.000205383262841118,2.39317216934675e-06,0.000231224364188092,0,4.44662238823254e-05
"2020/05/29","SN",16296362,81,2,3428,41,3985.50724637681,217.391304347826,942.028985507246,0.000210353697346684,2.51589894726197e-06,0.00024456423135279,1.33398671646976e-05,5.7806091047023e-05
"2020/05/30","SN",16296362,106,1,3534,42,4057.97101449275,72.463768115942,942.028985507246,0.00021685821657619,2.57726233621958e-06,0.000249010853741022,4.44662238823254e-06,5.7806091047023e-05
"2020/05/31","SN",16296362,110,0,3644,42,4347.82608695652,289.855072463768,1086.95652173913,0.000223608189361527,2.57726233621958e-06,0.000266797343293952,1.77864895529302e-05,6.66993358234881e-05
"2020/06/01","SN",16296362,94,0,3738,42,4347.82608695652,0,1086.95652173913,0.000229376347923543,2.57726233621958e-06,0.000266797343293952,0,6.66993358234881e-05
"2020/06/02","SN",16296362,97,1,3835,43,4637.68115942029,289.855072463768,1376.8115942029,0.000235328596652431,2.63862572517719e-06,0.000284583832846883,1.77864895529302e-05,8.44858253764183e-05
"2020/06/03","SN",16296362,96,2,3931,45,5072.46376811594,434.782608695652,1666.66666666667,0.000241219481992361,2.76135250309241e-06,0.000311263567176278,2.66797343293952e-05,0.000102272314929348
"2020/06/04","SN",16296362,89,0,4020,45,5289.85507246377,217.391304347826,1739.13043478261,0.000246680823609588,2.76135250309241e-06,0.000324603434340975,1.33398671646976e-05,0.000106718937317581
"2020/06/05","SN",16296362,134,0,4154,45,5507.24637681159,217.391304347826,1956.52173913043,0.000254903517729908,2.76135250309241e-06,0.000337943301505673,1.33398671646976e-05,0.000120058804482279
"2020/06/06","SN",16296362,94,2,4248,47,5724.63768115942,217.391304347826,1956.52173913043,0.000260671676291923,2.88407928100763e-06,0.000351283168670371,1.33398671646976e-05,0.000120058804482279
"2020/06/07","SN",16296362,79,2,4327,49,5942.02898550725,217.391304347826,2173.91304347826,0.000265519384019574,3.00680605892284e-06,0.000364623035835068,1.33398671646976e-05,0.000133398671646976
"2020/06/08","SN",16296362,99,0,4426,49,6086.95652173913,144.927536231885,2101.44927536232,0.000271594359526378,3.00680605892284e-06,0.000373516280611533,8.89324477646514e-06,0.000128952049258744
"2020/06/09","SN",16296362,89,3,4515,52,6231.88405797101,144.927536231884,2173.91304347826,0.000277055701143605,3.19089622579567e-06,0.000382409525387999,8.89324477646508e-06,0.000133398671646976
"2020/06/10","SN",16296362,124,0,4639,52,6449.27536231884,217.391304347826,2101.44927536232,0.000284664761374348,3.19089622579567e-06,0.000395749392552696,1.33398671646976e-05,0.000128952049258744
"2020/06/11","SN",16296362,119,3,4758,55,6739.13043478261,289.855072463768,2391.30434782609,0.000291967004660304,3.3749863926685e-06,0.000413535882105626,1.77864895529302e-05,0.000146738538811674
"2020/06/12","SN",16296362,92,1,4850,56,6811.59420289855,72.463768115942,2173.91304347826,0.000297612436444404,3.43634978162611e-06,0.000417982504493859,4.44662238823254e-06,0.000133398671646976
"2020/06/13","SN",16296362,145,4,4995,60,7101.44927536232,289.855072463768,2028.98550724638,0.000306510127843257,3.68180333745654e-06,0.000435768994046789,1.77864895529302e-05,0.000124505426870511
"2020/06/14","SN",16296362,94,0,5089,60,7391.30434782609,289.855072463768,2101.44927536232,0.000312278286405273,3.68180333745654e-06,0.000453555483599719,1.77864895529302e-05,0.000128952049258744
"2020/06/15","SN",16296362,83,4,5172,64,7608.69565217391,217.391304347826,2101.44927536232,0.000317371447688754,3.92725689328698e-06,0.000466895350764417,1.33398671646976e-05,0.000128952049258744
"2020/06/16","SN",16296362,74,6,5246,70,7826.08695652174,217.391304347826,2101.44927536232,0.000321912338471617,4.29543722703263e-06,0.000480235217929114,1.33398671646976e-05,0.000128952049258744
"2020/06/17","SN",16296362,122,3,5368,73,8115.94202898551,289.855072463768,2173.91304347826,0.000329398671924445,4.47952739390546e-06,0.000498021707482045,1.77864895529302e-05,0.000133398671646976
"2020/06/18","SN",16296362,106,3,5474,76,8405.79710144928,289.855072463769,2318.84057971014,0.000335903191153952,4.66361756077829e-06,0.000515808197034975,1.77864895529302e-05,0.000142291916423441
"2020/06/19","SN",16296362,164,3,5638,79,8768.11594202899,362.31884057971,2536.23188405797,0.000345966786943,4.84770772765112e-06,0.000538041308976137,2.22331119411627e-05,0.000155631783588139
"2020/06/20","SN",16296362,144,3,5782,82,9057.97101449275,289.855072463768,2608.69565217391,0.000354803114952896,5.03179789452394e-06,0.000555827798529068,1.77864895529302e-05,0.000160078405976371
"2020/06/21","SN",16296362,105,2,5887,84,9347.82608695652,289.855072463768,2608.69565217391,0.000361246270793445,5.15452467243916e-06,0.000573614288081998,1.77864895529302e-05,0.000160078405976371
"2020/06/22","SN",16296362,82,2,5969,86,9637.68115942029,289.855072463768,2826.08695652174,0.000366278068687968,5.27725145035438e-06,0.000591400777634928,1.77864895529302e-05,0.000173418273141069
"2020/06/23","SN",16296362,64,3,6033,89,9855.07246376812,217.391304347826,2753.6231884058,0.000370205325581256,5.46134161722721e-06,0.000604740644799626,1.33398671646976e-05,0.000168971650752837
"2020/06/24","SN",16296362,95,4,6128,93,9927.53623188406,72.463768115942,2536.23188405797,0.000376034847532228,5.70679517305764e-06,0.000609187267187858,4.44662238823254e-06,0.000155631783588139
"2020/06/25","SN",16296362,104,1,6232,94,10217.3913043478,289.855072463768,2608.69565217391,0.00038241663998382,5.76815856201525e-06,0.000626973756740788,1.77864895529302e-05,0.000160078405976371
"2020/06/26","SN",16296362,121,4,6353,98,10362.3188405797,144.927536231884,2536.23188405797,0.00038984161004769,6.01361211784569e-06,0.000635867001517253,8.89324477646508e-06,0.000155631783588139
"2020/06/27","SN",16296362,105,4,6458,102,10507.2463768116,144.927536231884,2391.30434782609,0.000396284765888239,6.25906567367612e-06,0.000644760246293718,8.89324477646508e-06,0.000146738538811674
"2020/06/28","SN",16296362,127,3,6585,105,10507.2463768116,0,2101.44927536232,0.000404077916285856,6.44315584054895e-06,0.000644760246293718,0,0.000128952049258744
"2020/06/29","SN",16296362,112,3,6697,108,10724.6376811594,217.391304347826,1956.52173913043,0.000410950615849108,6.62724600742178e-06,0.000658100113458416,1.33398671646976e-05,0.000120058804482279
"2020/06/30","SN",16296362,95,4,6792,112,10869.5652173913,144.927536231884,1811.59420289855,0.000416780137800081,6.87269956325222e-06,0.000666993358234881,8.89324477646508e-06,0.000111165559705813
"2020/07/01","SN",16296362,132,4,6924,116,10869.5652173913,0,1521.73913043478,0.000424880105142485,7.11815311908265e-06,0.000666993358234881,0,9.33790701528833e-05
"2020/07/02","SN",16296362,129,5,7053,121,11086.9565217391,217.391304347826,1449.27536231884,0.000432795982318017,7.4249700638707e-06,0.000680333225399579,1.33398671646976e-05,8.89324477646508e-05
"2020/07/03","SN",16296362,110,4,7163,125,11304.347826087,217.391304347826,1449.27536231884,0.000439545955103354,7.67042361970113e-06,0.000693673092564276,1.33398671646976e-05,8.89324477646508e-05
"2020/07/04","SN",16296362,108,4,7271,129,11594.2028985507,289.855072463768,1666.66666666667,0.000446173201110776,7.91587717553157e-06,0.000711459582117207,1.77864895529302e-05,0.000102272314929348
"2020/07/05","SN",16296362,128,4,7399,133,11811.5942028986,217.391304347826,1594.20289855072,0.000454027714897349,8.16133073136201e-06,0.000724799449281904,1.33398671646976e-05,9.78256925411159e-05
"2020/07/06","SN",16296362,78,3,7477,136,12101.4492753623,289.85507246377,1739.13043478261,0.000458814059236043,8.34542089823483e-06,0.000742585938834834,1.77864895529303e-05,0.000106718937317581
"2020/07/07","SN",16296362,69,1,7546,137,12318.8405797101,217.391304347826,1811.59420289855,0.000463048133074118,8.40678428719244e-06,0.000755925805999532,1.33398671646976e-05,0.000111165559705814
"2020/07/08","SN",16296362,110,4,7656,141,12608.6956521739,289.855072463768,2101.44927536232,0.000469798105859455,8.65223784302288e-06,0.000773712295552462,1.77864895529302e-05,0.000128952049258744
"2020/07/09","SN",16296362,127,2,7783,143,12826.0869565217,217.391304347826,2101.44927536232,0.000477591256257071,8.7749646209381e-06,0.00078705216271716,1.33398671646976e-05,0.000128952049258744
"2020/07/10","SN",16296362,98,2,7881,145,12898.5507246377,72.463768115942,2028.98550724638,0.000483604868374917,8.89769139885332e-06,0.000791498785105392,4.44662238823254e-06,0.000124505426870511
"2020/07/11","SN",16296362,132,0,8013,145,13188.4057971014,289.855072463768,2318.84057971015,0.000491704835717321,8.89769139885332e-06,0.000809285274658323,1.77864895529302e-05,0.000142291916423441
"2020/07/12","SN",16296362,121,3,8134,148,13550.7246376812,362.31884057971,2463.76811594203,0.000499129805781192,9.08178156572614e-06,0.000831518386599485,2.22331119411627e-05,0.000151185161199906
"2020/07/13","SN",16296362,63,2,8197,150,13840.5797101449,289.855072463768,2536.23188405797,0.000502995699285522,9.20450834364136e-06,0.000849304876152415,1.77864895529302e-05,0.000155631783588139
"2020/07/14","SN",16296362,45,0,8242,150,14057.9710144928,217.391304347826,2463.76811594203,0.000505757051788614,9.20450834364136e-06,0.000862644743317113,1.33398671646976e-05,0.000151185161199906
"2020/07/15","SN",16296362,126,3,8368,153,14347.8260869565,289.855072463768,2536.23188405797,0.000513488838797273,9.38859851051419e-06,0.000880431232870043,1.77864895529302e-05,0.000155631783588139
"2020/07/16","SN",16296362,112,3,8480,156,14492.7536231884,144.927536231884,2391.30434782609,0.000520361538360525,9.57268867738701e-06,0.000889324477646508,8.89324477646508e-06,0.000146738538811674
"2020/07/17","SN",16296362,63,4,8543,160,14782.6086956522,289.855072463768,2463.76811594203,0.000524227431864854,9.81814223321745e-06,0.000907110967199438,1.77864895529302e-05,0.000151185161199906
"2020/07/18","SN",16296362,125,3,8668,163,14855.0724637681,72.463768115942,2246.3768115942,0.000531897855484555,1.00022324000903e-05,0.000911557589587671,4.44662238823254e-06,0.000137845294035209
"2020/07/19","SN",16296362,141,4,8809,167,15144.9275362319,289.855072463768,2318.84057971014,0.000540550093327578,1.02476859559207e-05,0.000929344079140601,1.77864895529302e-05,0.000142291916423441
"2020/07/20","SN",16296362,138,3,8947,170,15144.9275362319,0,2246.3768115942,0.000549018241003728,1.04317761227935e-05,0.000929344079140601,0,0.000137845294035209
"2020/07/21","SN",16296362,37,4,8984,174,15289.8550724638,144.927536231884,2101.44927536232,0.00055128868639516,1.0677229678624e-05,0.000938237323917066,8.89324477646508e-06,0.000128952049258744
"2020/07/22","SN",16296362,136,3,9120,177,15507.2463768116,217.391304347826,1956.52173913043,0.000559634107293395,1.08613198454968e-05,0.000951577191081764,1.33398671646976e-05,0.000120058804482279
"2020/07/23","SN",16296362,145,1,9265,178,15797.1014492754,289.855072463768,1956.52173913043,0.000568531798692248,1.09226832344544e-05,0.000969363680634694,1.77864895529302e-05,0.000120058804482279
"2020/07/24","SN",16296362,156,4,9421,182,16159.4202898551,362.31884057971,2101.44927536232,0.000578104487369635,1.11681367902848e-05,0.000991596792575857,2.22331119411627e-05,0.000128952049258744
"2020/07/25","SN",16296362,130,5,9551,187,16304.347826087,144.927536231884,1956.52173913043,0.000586081727934124,1.14749537350729e-05,0.00100049003735232,8.89324477646508e-06,0.000120058804482279
"2020/07/26","SN",16296362,129,4,9680,191,16594.2028985507,289.855072463768,2101.44927536232,0.000593997605109656,1.17204072909033e-05,0.00101827652690525,1.77864895529302e-05,0.000128952049258744
"2020/07/27","SN",16296362,83,3,9763,194,16811.5942028986,217.391304347828,2028.98550724638,0.000599090766393137,1.19044974577762e-05,0.00103161639406995,1.33398671646977e-05,0.000124505426870511
"2020/07/28","SN",16296362,41,4,9804,198,17101.4492753623,289.855072463768,2246.3768115942,0.000601606665340399,1.21499510136066e-05,0.00104940288362288,1.77864895529302e-05,0.000137845294035209
"2020/07/29","SN",16296362,156,2,9960,200,17246.3768115942,144.927536231884,2101.44927536232,0.000611179354017786,1.22726777915218e-05,0.00105829612839934,8.89324477646508e-06,0.000128952049258744
"2020/07/30","SN",16296362,145,4,10105,204,17536.231884058,289.855072463768,2391.30434782609,0.00062007704541664,1.25181313473522e-05,0.00107608261795227,1.77864895529302e-05,0.000146738538811674
"2020/07/31","SN",16296362,126,1,10231,205,17681.1594202899,144.927536231884,2391.30434782609,0.000627808832425298,1.25794947363099e-05,0.00108497586272874,8.89324477646508e-06,0.000146738538811674
"2020/08/01","SN",16296362,52,4,10283,209,18043.4782608696,362.318840579708,2536.23188405797,0.000630999728651094,1.28249482921403e-05,0.0011072089746699,2.22331119411626e-05,0.000155631783588139
