"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/12","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SN",16296362,1,0,1,0,0,0,0,0,6.13633889576091e-08,0,0,0,0,0
"2020/03/03","SN",16296362,1,0,2,0,0,0,0,0,1.22726777915218e-07,0,0,0,0,0
"2020/03/04","SN",16296362,2,0,4,0,0,0,0,0,2.45453555830436e-07,0,0,0,0,0
"2020/03/05","SN",16296362,0,0,4,0,0,0,0,0,2.45453555830436e-07,0,0,0,0,0
"2020/03/06","SN",16296362,0,0,4,0,0,0,0,0,2.45453555830436e-07,0,0,0,0,0
"2020/03/07","SN",16296362,0,0,4,0,0,0,0,0,2.45453555830436e-07,0,0,0,0,0
"2020/03/08","SN",16296362,0,0,4,0,0,0,0,0,2.45453555830436e-07,0,0,0,0,0
"2020/03/09","SN",16296362,0,0,4,0,0,0,0,0,2.45453555830436e-07,0,0,0,0,0
"2020/03/10","SN",16296362,0,0,4,0,0,0,0,0,2.45453555830436e-07,0,0,0,0,0
"2020/03/11","SN",16296362,0,0,4,0,0,0,0,0,2.45453555830436e-07,0,0,0,0,0
"2020/03/12","SN",16296362,0,0,4,0,0,0,0,0,2.45453555830436e-07,0,0,0,0,0
"2020/03/13","SN",16296362,6,0,10,0,0,0,0,0,6.13633889576091e-07,0,0,0,0,0
"2020/03/14","SN",16296362,0,0,10,0,0,0,0,0,6.13633889576091e-07,0,0,0,0,0
"2020/03/15","SN",16296362,14,0,24,0,0,0,0,0,1.47272133498262e-06,0,0,0,0,0
"2020/03/16","SN",16296362,0,0,24,0,0,0,0,0,1.47272133498262e-06,0,0,0,0,0
"2020/03/17","SN",16296362,2,0,26,0,0,0,0,0,1.59544811289784e-06,0,0,0,0,0
"2020/03/18","SN",16296362,5,0,31,0,0,0,0,0,1.90226505768588e-06,0,0,0,0,0
"2020/03/19","SN",16296362,0,0,31,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,1.90226505768588e-06,0,4.44662238823254e-06,4.44662238823254e-06,4.44662238823254e-06,4.44662238823254e-06
"2020/03/20","SN",16296362,7,0,38,0,72.463768115942,0,72.463768115942,72.463768115942,2.33180878038914e-06,0,4.44662238823254e-06,0,4.44662238823254e-06,4.44662238823254e-06
"2020/03/21","SN",16296362,9,0,47,0,72.463768115942,0,72.463768115942,72.463768115942,2.88407928100763e-06,0,4.44662238823254e-06,0,4.44662238823254e-06,4.44662238823254e-06
"2020/03/22","SN",16296362,20,0,67,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,4.11134706015981e-06,0,8.89324477646508e-06,4.44662238823254e-06,8.89324477646508e-06,8.89324477646508e-06
"2020/03/23","SN",16296362,12,0,79,0,144.927536231884,0,144.927536231884,144.927536231884,4.84770772765112e-06,0,8.89324477646508e-06,0,8.89324477646508e-06,8.89324477646508e-06
"2020/03/24","SN",16296362,7,0,86,0,144.927536231884,0,144.927536231884,144.927536231884,5.27725145035438e-06,0,8.89324477646508e-06,0,8.89324477646508e-06,8.89324477646508e-06
"2020/03/25","SN",16296362,13,0,99,0,144.927536231884,0,144.927536231884,144.927536231884,6.0749755068033e-06,0,8.89324477646508e-06,0,8.89324477646508e-06,8.89324477646508e-06
"2020/03/26","SN",16296362,6,0,105,0,144.927536231884,0,144.927536231884,144.927536231884,6.44315584054895e-06,0,8.89324477646508e-06,0,8.89324477646508e-06,8.89324477646508e-06
"2020/03/27","SN",16296362,14,0,119,0,144.927536231884,0,144.927536231884,144.927536231884,7.30224328595548e-06,0,8.89324477646508e-06,0,8.89324477646508e-06,8.89324477646508e-06
"2020/03/28","SN",16296362,11,0,130,0,144.927536231884,0,144.927536231884,144.927536231884,7.97724056448918e-06,0,8.89324477646508e-06,0,8.89324477646508e-06,8.89324477646508e-06
"2020/03/29","SN",16296362,12,0,142,0,144.927536231884,0,144.927536231884,144.927536231884,8.71360123198049e-06,0,8.89324477646508e-06,0,8.89324477646508e-06,8.89324477646508e-06
"2020/03/30","SN",16296362,20,0,162,0,144.927536231884,0,144.927536231884,144.927536231884,9.94086901113267e-06,0,8.89324477646508e-06,0,8.89324477646508e-06,8.89324477646508e-06
"2020/03/31","SN",16296362,13,0,175,0,144.927536231884,0,72.463768115942,144.927536231884,1.07385930675816e-05,0,8.89324477646508e-06,0,4.44662238823254e-06,8.89324477646508e-06
"2020/04/01","SN",16296362,15,1,190,1,144.927536231884,0,72.463768115942,144.927536231884,1.16590439019457e-05,6.13633889576091e-08,8.89324477646508e-06,0,4.44662238823254e-06,8.89324477646508e-06
"2020/04/02","SN",16296362,5,0,195,1,144.927536231884,0,72.463768115942,144.927536231884,1.19658608467338e-05,6.13633889576091e-08,8.89324477646508e-06,0,4.44662238823254e-06,8.89324477646508e-06
"2020/04/03","SN",16296362,12,0,207,1,144.927536231884,0,0,144.927536231884,1.27022215142251e-05,6.13633889576091e-08,8.89324477646508e-06,0,0,8.89324477646508e-06
"2020/04/04","SN",16296362,12,1,219,2,144.927536231884,0,0,144.927536231884,1.34385821817164e-05,1.22726777915218e-07,8.89324477646508e-06,0,0,8.89324477646508e-06
"2020/04/05","SN",16296362,3,0,222,2,217.391304347826,72.463768115942,72.463768115942,217.391304347826,1.36226723485892e-05,1.22726777915218e-07,1.33398671646976e-05,4.44662238823254e-06,4.44662238823254e-06,1.33398671646976e-05
"2020/04/06","SN",16296362,4,0,226,2,217.391304347826,0,72.463768115942,144.927536231884,1.38681259044196e-05,1.22726777915218e-07,1.33398671646976e-05,0,4.44662238823254e-06,8.89324477646508e-06
"2020/04/07","SN",16296362,11,0,237,2,362.31884057971,144.927536231884,217.391304347826,289.855072463768,1.45431231829533e-05,1.22726777915218e-07,2.22331119411627e-05,8.89324477646508e-06,1.33398671646976e-05,1.77864895529302e-05
"2020/04/08","SN",16296362,7,0,244,2,362.31884057971,0,217.391304347826,289.855072463768,1.49726669056566e-05,1.22726777915218e-07,2.22331119411627e-05,0,1.33398671646976e-05,1.77864895529302e-05
"2020/04/09","SN",16296362,6,0,250,2,434.782608695652,72.4637681159421,289.855072463768,289.855072463768,1.53408472394023e-05,1.22726777915218e-07,2.66797343293952e-05,4.44662238823254e-06,1.77864895529302e-05,1.77864895529302e-05
"2020/04/10","SN",16296362,15,0,265,2,434.782608695652,0,289.855072463768,289.855072463768,1.62612980737664e-05,1.22726777915218e-07,2.66797343293952e-05,0,1.77864895529302e-05,1.77864895529302e-05
"2020/04/11","SN",16296362,13,0,278,2,507.246376811594,72.463768115942,362.31884057971,362.31884057971,1.70590221302153e-05,1.22726777915218e-07,3.11263567176278e-05,4.44662238823254e-06,2.22331119411627e-05,2.22331119411627e-05
"2020/04/12","SN",16296362,2,0,280,2,507.246376811594,0,362.31884057971,362.31884057971,1.71817489081305e-05,1.22726777915218e-07,3.11263567176278e-05,0,2.22331119411627e-05,2.22331119411627e-05
"2020/04/13","SN",16296362,11,0,291,2,652.173913043478,144.927536231884,507.246376811594,507.246376811594,1.78567461866642e-05,1.22726777915218e-07,4.00196014940929e-05,8.89324477646508e-06,3.11263567176278e-05,3.11263567176278e-05
"2020/04/14","SN",16296362,8,0,299,2,652.173913043478,0,507.246376811594,507.246376811594,1.83476532983251e-05,1.22726777915218e-07,4.00196014940929e-05,0,3.11263567176278e-05,3.11263567176278e-05
"2020/04/15","SN",16296362,15,0,314,2,652.173913043478,0,507.246376811594,507.246376811594,1.92681041326892e-05,1.22726777915218e-07,4.00196014940929e-05,0,3.11263567176278e-05,3.11263567176278e-05
"2020/04/16","SN",16296362,21,0,335,2,652.173913043478,0,507.246376811594,507.246376811594,2.0556735300799e-05,1.22726777915218e-07,4.00196014940929e-05,0,3.11263567176278e-05,3.11263567176278e-05
"2020/04/17","SN",16296362,7,0,342,2,652.173913043478,0,434.782608695652,507.246376811594,2.09862790235023e-05,1.22726777915218e-07,4.00196014940929e-05,0,2.66797343293952e-05,3.11263567176278e-05
"2020/04/18","SN",16296362,8,1,350,3,652.173913043478,0,434.782608695652,507.246376811594,2.14771861351632e-05,1.84090166872827e-07,4.00196014940929e-05,0,2.66797343293952e-05,3.11263567176278e-05
"2020/04/19","SN",16296362,17,0,367,3,652.173913043478,0,289.855072463768,507.246376811594,2.25203637474425e-05,1.84090166872827e-07,4.00196014940929e-05,0,1.77864895529302e-05,3.11263567176278e-05
"2020/04/20","SN",16296362,10,2,377,5,652.173913043478,0,289.855072463768,507.246376811594,2.31339976370186e-05,3.06816944788045e-07,4.00196014940929e-05,0,1.77864895529302e-05,3.11263567176278e-05
"2020/04/21","SN",16296362,35,0,412,5,724.63768115942,72.463768115942,289.855072463768,579.710144927536,2.52817162505349e-05,3.06816944788045e-07,4.44662238823254e-05,4.44662238823254e-06,1.77864895529302e-05,3.55729791058603e-05
"2020/04/22","SN",16296362,30,1,442,6,797.101449275362,72.4637681159421,362.31884057971,652.173913043478,2.71226179192632e-05,3.68180333745654e-07,4.8912846270558e-05,4.44662238823255e-06,2.22331119411627e-05,4.00196014940929e-05
"2020/04/23","SN",16296362,37,0,479,6,869.565217391304,72.463768115942,362.31884057971,652.173913043478,2.93930633106947e-05,3.68180333745654e-07,5.33594686587905e-05,4.44662238823254e-06,2.22331119411627e-05,4.00196014940929e-05
"2020/04/24","SN",16296362,66,1,545,7,942.028985507246,72.463768115942,434.782608695652,724.63768115942,3.34430469818969e-05,4.29543722703263e-07,5.7806091047023e-05,4.44662238823254e-06,2.66797343293952e-05,4.44662238823254e-05
"2020/04/25","SN",16296362,69,0,614,7,942.028985507246,0,289.855072463768,579.710144927536,3.7677120819972e-05,4.29543722703263e-07,5.7806091047023e-05,0,1.77864895529302e-05,3.55729791058603e-05
"2020/04/26","SN",16296362,57,2,671,9,1231.88405797101,289.855072463768,579.710144927536,869.565217391304,4.11748339905557e-05,5.52270500618482e-07,7.55925805999532e-05,1.77864895529302e-05,3.55729791058603e-05,5.33594686587905e-05
"2020/04/27","SN",16296362,65,0,736,9,1376.8115942029,144.927536231884,724.63768115942,942.028985507246,4.51634542728003e-05,5.52270500618482e-07,8.44858253764183e-05,8.89324477646508e-06,4.44662238823254e-05,5.7806091047023e-05
"2020/04/28","SN",16296362,87,0,823,9,1376.8115942029,0,724.63768115942,942.028985507246,5.05020691121123e-05,5.52270500618482e-07,8.44858253764183e-05,0,4.44662238823254e-05,5.7806091047023e-05
"2020/04/29","SN",16296362,59,0,882,9,1376.8115942029,0,724.63768115942,869.565217391304,5.41225090606112e-05,5.52270500618482e-07,8.44858253764183e-05,0,4.44662238823254e-05,5.33594686587905e-05
"2020/04/30","SN",16296362,51,0,933,9,1521.73913043478,144.927536231884,869.565217391304,1014.49275362319,5.72520418974493e-05,5.52270500618482e-07,9.33790701528834e-05,8.89324477646509e-06,5.33594686587905e-05,6.22527134352556e-05
"2020/05/01","SN",16296362,91,0,1024,9,1666.66666666667,144.927536231884,1014.49275362319,1014.49275362319,6.28361102925917e-05,5.52270500618482e-07,0.000102272314929348,8.89324477646508e-06,6.22527134352556e-05,6.22527134352556e-05
"2020/05/02","SN",16296362,91,0,1115,9,1811.59420289855,144.927536231884,1159.42028985507,1159.42028985507,6.84201786877341e-05,5.52270500618482e-07,0.000111165559705814,8.89324477646508e-06,7.11459582117207e-05,7.11459582117207e-05
"2020/05/03","SN",16296362,67,0,1182,9,1811.59420289855,0,1086.95652173913,1159.42028985507,7.25315257478939e-05,5.52270500618482e-07,0.000111165559705814,0,6.66993358234881e-05,7.11459582117207e-05
"2020/05/04","SN",16296362,89,1,1271,10,1811.59420289855,0,1014.49275362319,1159.42028985507,7.79928673651211e-05,6.13633889576091e-07,0.000111165559705814,0,6.22527134352556e-05,7.11459582117207e-05
"2020/05/05","SN",16296362,58,1,1329,11,1884.05797101449,72.463768115942,1014.49275362319,1231.88405797101,8.15519439246625e-05,6.749972785337e-07,0.000115612182094046,4.44662238823254e-06,6.22527134352556e-05,7.55925805999532e-05
"2020/05/06","SN",16296362,104,1,1433,12,2173.91304347826,289.855072463768,1231.88405797101,1521.73913043478,8.79337363762538e-05,7.36360667491309e-07,0.000133398671646976,1.77864895529302e-05,7.55925805999532e-05,9.33790701528834e-05
"2020/05/07","SN",16296362,59,1,1492,13,2173.91304347826,0,1231.88405797101,1521.73913043478,9.15541763247527e-05,7.97724056448918e-07,0.000133398671646976,0,7.55925805999532e-05,9.33790701528834e-05
"2020/05/08","SN",16296362,59,0,1551,13,2391.30434782609,217.391304347826,1159.42028985507,1739.13043478261,9.51746162732517e-05,7.97724056448918e-07,0.000146738538811674,1.33398671646976e-05,7.11459582117207e-05,0.000106718937317581
"2020/05/09","SN",16296362,83,4,1634,17,2391.30434782609,0,1014.49275362319,1666.66666666667,0.000100267777556733,1.04317761227935e-06,0.000146738538811674,0,6.22527134352556e-05,0.000102272314929348
"2020/05/10","SN",16296362,75,2,1709,19,2463.76811594203,72.463768115942,1086.95652173913,1666.66666666667,0.000104870031728554,1.16590439019457e-06,0.000151185161199906,4.44662238823254e-06,6.66993358234881e-05,0.000102272314929348
"2020/05/11","SN",16296362,177,0,1886,19,2536.23188405797,72.463768115942,1159.42028985507,1666.66666666667,0.000115731351574051,1.16590439019457e-06,0.000155631783588139,4.44662238823254e-06,7.11459582117207e-05,0.000102272314929348
"2020/05/12","SN",16296362,109,0,1995,19,2536.23188405797,0,1014.49275362319,1594.20289855072,0.00012241996097043,1.16590439019457e-06,0.000155631783588139,0,6.22527134352556e-05,9.78256925411159e-05
"2020/05/13","SN",16296362,110,2,2105,21,2608.69565217391,72.463768115942,942.028985507246,1666.66666666667,0.000129169933755767,1.28863116810979e-06,0.000160078405976371,4.44662238823254e-06,5.7806091047023e-05,0.000102272314929348
"2020/05/14","SN",16296362,84,2,2189,23,2753.6231884058,144.927536231884,942.028985507246,1521.73913043478,0.000134324458428206,1.41135794602501e-06,0.000168971650752837,8.89324477646508e-06,5.7806091047023e-05,9.33790701528834e-05
"2020/05/15","SN",16296362,121,2,2310,25,2826.08695652174,72.463768115942,1014.49275362319,1449.27536231884,0.000141749428492077,1.53408472394023e-06,0.000173418273141069,4.44662238823254e-06,6.22527134352556e-05,8.89324477646508e-05
"2020/05/16","SN",16296362,119,0,2429,25,2971.01449275362,144.927536231884,1159.42028985507,1594.20289855072,0.000149051671778032,1.53408472394023e-06,0.000182311517917534,8.89324477646508e-06,7.11459582117206e-05,9.78256925411159e-05
"2020/05/17","SN",16296362,51,0,2480,25,3043.47826086957,72.4637681159425,1159.42028985507,1666.66666666667,0.00015218120461487,1.53408472394023e-06,0.000186758140305767,4.44662238823257e-06,7.11459582117207e-05,0.000102272314929348
"2020/05/18","SN",16296362,64,1,2544,26,3043.47826086957,0,869.565217391304,1521.73913043478,0.000156108461508157,1.59544811289784e-06,0.000186758140305767,0,5.33594686587905e-05,9.33790701528834e-05
"2020/05/19","SN",16296362,73,4,2617,30,3043.47826086957,0,869.565217391304,1376.8115942029,0.000160587988902063,1.84090166872827e-06,0.000186758140305767,0,5.33594686587905e-05,8.44858253764183e-05
"2020/05/20","SN",16296362,97,0,2714,30,3115.94202898551,72.463768115942,724.63768115942,1304.34782608696,0.000166540237630951,1.84090166872827e-06,0.000191204762693999,4.44662238823254e-06,4.44662238823254e-05,8.00392029881857e-05
"2020/05/21","SN",16296362,98,3,2812,33,3260.86956521739,144.927536231884,869.565217391304,1449.27536231884,0.000172553849748797,2.0249918356011e-06,0.000200098007470464,8.89324477646508e-06,5.33594686587905e-05,8.89324477646508e-05
"2020/05/22","SN",16296362,97,0,2909,33,3260.86956521739,0,797.101449275362,1449.27536231884,0.000178506098477685,2.0249918356011e-06,0.000200098007470464,0,4.8912846270558e-05,8.89324477646508e-05
"2020/05/23","SN",16296362,67,1,2976,34,3260.86956521739,0,724.63768115942,1376.8115942029,0.000182617445537845,2.08635522455871e-06,0.000200098007470464,0,4.44662238823254e-05,8.44858253764183e-05
"2020/05/24","SN",16296362,71,1,3047,35,3405.79710144928,144.927536231884,869.565217391304,1231.88405797101,0.000186974246153835,2.14771861351632e-06,0.000208991252246929,8.89324477646508e-06,5.33594686587905e-05,7.55925805999532e-05
"2020/05/25","SN",16296362,83,0,3130,35,3550.72463768116,144.927536231884,942.028985507246,1376.8115942029,0.000192067407437316,2.14771861351632e-06,0.000217884497023395,8.89324477646508e-06,5.7806091047023e-05,8.44858253764183e-05
"2020/05/26","SN",16296362,31,1,3161,36,3550.72463768116,0,797.101449275362,1159.42028985507,0.000193969672495002,2.20908200247393e-06,0.000217884497023395,0,4.8912846270558e-05,7.11459582117207e-05
"2020/05/27","SN",16296362,92,2,3253,38,3768.11594202899,217.391304347826,942.028985507246,1376.8115942029,0.000199615104279102,2.33180878038914e-06,0.000231224364188092,1.33398671646976e-05,5.7806091047023e-05,8.44858253764183e-05
"2020/05/28","SN",16296362,95,1,3348,39,3768.11594202899,0,797.101449275362,1304.34782608696,0.000205444626230075,2.39317216934675e-06,0.000231224364188092,0,4.8912846270558e-05,8.00392029881857e-05
"2020/05/29","SN",16296362,81,2,3429,41,3985.50724637681,217.391304347826,942.028985507246,1449.27536231884,0.000210415060735641,2.51589894726197e-06,0.00024456423135279,1.33398671646976e-05,5.7806091047023e-05,8.89324477646508e-05
"2020/05/30","SN",16296362,106,1,3535,42,4057.97101449275,72.463768115942,1014.49275362319,1521.73913043478,0.000216919579965148,2.57726233621958e-06,0.000249010853741022,4.44662238823254e-06,6.22527134352555e-05,9.33790701528834e-05
"2020/05/31","SN",16296362,110,0,3645,42,4347.82608695652,289.855072463768,1304.34782608696,1739.13043478261,0.000223669552750485,2.57726233621958e-06,0.000266797343293952,1.77864895529302e-05,8.00392029881857e-05,0.000106718937317581
"2020/06/01","SN",16296362,94,0,3739,42,4347.82608695652,0,1231.88405797101,1594.20289855072,0.0002294377113125,2.57726233621958e-06,0.000266797343293952,0,7.55925805999532e-05,9.78256925411159e-05
"2020/06/02","SN",16296362,97,1,3836,43,4637.68115942029,289.855072463768,1376.8115942029,1811.59420289855,0.000235389960041388,2.63862572517719e-06,0.000284583832846883,1.77864895529302e-05,8.44858253764183e-05,0.000111165559705814
"2020/06/03","SN",16296362,96,2,3932,45,5072.46376811594,434.782608695652,1811.59420289855,2101.44927536232,0.000241280845381319,2.76135250309241e-06,0.000311263567176278,2.66797343293952e-05,0.000111165559705814,0.000128952049258744
"2020/06/04","SN",16296362,89,0,4021,45,5289.85507246377,217.391304347826,2028.98550724638,2246.3768115942,0.000246742186998546,2.76135250309241e-06,0.000324603434340975,1.33398671646976e-05,0.000124505426870511,0.000137845294035209
"2020/06/05","SN",16296362,134,0,4155,45,5507.24637681159,217.391304347826,2101.44927536232,2463.76811594203,0.000254964881118866,2.76135250309241e-06,0.000337943301505673,1.33398671646976e-05,0.000128952049258744,0.000151185161199906
"2020/06/06","SN",16296362,94,2,4249,47,5724.63768115942,217.391304347826,2173.91304347826,2681.15942028985,0.000260733039680881,2.88407928100763e-06,0.000351283168670371,1.33398671646976e-05,0.000133398671646976,0.000164525028364604
"2020/06/07","SN",16296362,79,2,4328,49,5942.02898550725,217.391304347826,2391.30434782609,2826.08695652174,0.000265580747408532,3.00680605892284e-06,0.000364623035835068,1.33398671646976e-05,0.000146738538811674,0.000173418273141069
"2020/06/08","SN",16296362,99,0,4427,49,6086.95652173913,144.927536231885,2318.84057971015,2826.08695652174,0.000271655722915335,3.00680605892284e-06,0.000373516280611533,8.89324477646514e-06,0.000142291916423441,0.000173418273141069
"2020/06/09","SN",16296362,89,3,4516,52,6231.88405797101,144.927536231884,2463.76811594203,2971.01449275362,0.000277117064532563,3.19089622579567e-06,0.000382409525387999,8.89324477646508e-06,0.000151185161199906,0.000182311517917534
"2020/06/10","SN",16296362,124,0,4640,52,6449.27536231884,217.391304347826,2463.76811594203,3188.40579710145,0.000284726124763306,3.19089622579567e-06,0.000395749392552696,1.33398671646976e-05,0.000151185161199906,0.000195651385082232
"2020/06/11","SN",16296362,119,3,4759,55,6739.13043478261,289.855072463768,2681.15942028986,3333.33333333333,0.000292028368049262,3.3749863926685e-06,0.000413535882105626,1.77864895529302e-05,0.000164525028364604,0.000204544629858697
"2020/06/12","SN",16296362,92,1,4851,56,6811.59420289855,72.463768115942,2463.76811594203,3260.86956521739,0.000297673799833362,3.43634978162611e-06,0.000417982504493859,4.44662238823254e-06,0.000151185161199906,0.000200098007470464
"2020/06/13","SN",16296362,145,4,4996,60,7101.44927536232,289.855072463768,2753.6231884058,3550.72463768116,0.000306571491232215,3.68180333745654e-06,0.000435768994046789,1.77864895529302e-05,0.000168971650752837,0.000217884497023395
"2020/06/14","SN",16296362,94,0,5090,60,7391.30434782609,289.855072463768,2753.6231884058,3623.1884057971,0.00031233964979423,3.68180333745654e-06,0.000453555483599719,1.77864895529302e-05,0.000168971650752837,0.000222331119411627
"2020/06/15","SN",16296362,83,4,5173,64,7608.69565217391,217.391304347826,2536.23188405797,3840.57971014493,0.000317432811077712,3.92725689328698e-06,0.000466895350764417,1.33398671646976e-05,0.000155631783588139,0.000235670986576325
