"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/22","RW",12955768,2,0,19,0,0,0,0,1.46652826756391e-06,0,0,0,0,0,0,0
"2020/03/23","RW",12955768,17,0,36,0,0,0,0,2.77868513854215e-06,0,0,0,0,0,0,0
"2020/03/24","RW",12955768,4,0,40,0,0,0,0,3.0874279317135e-06,0,0,0,0,0,0,0
"2020/03/25","RW",12955768,1,0,41,0,0,0,0,3.16461363000634e-06,0,0,0,0,0,0,0
"2020/03/26","RW",12955768,9,0,50,0,0,0,0,3.85928491464188e-06,0,0,0,0,0,0,0
"2020/03/27","RW",12955768,4,0,54,0,0,0,0,4.16802770781323e-06,0,0,0,0,0,0,0
"2020/03/28","RW",12955768,6,0,60,0,0,0,0,4.63114189757026e-06,0,0,0,0,0,0,0
"2020/03/29","RW",12955768,10,0,70,0,0,0,0,5.40299888049863e-06,0,0,0,0,0,0,0
"2020/03/30","RW",12955768,0,0,70,0,0,0,0,5.40299888049863e-06,0,0,0,0,0,0,0
"2020/03/31","RW",12955768,5,0,75,0,0,0,0,5.78892737196282e-06,0,0,0,0,0,0,0
"2020/04/01","RW",12955768,7,0,82,0,0,0,0,6.32922726001268e-06,0,0,0,0,0,0,0
"2020/04/02","RW",12955768,2,0,84,0,0,0,0,6.48359865659836e-06,0,0,0,0,0,0,0
"2020/04/03","RW",12955768,5,0,89,0,0,0,0,6.86952714806255e-06,0,0,0,0,0,0,0
"2020/04/04","RW",12955768,13,0,102,0,0,0,0,7.87294122586944e-06,0,0,0,0,0,0,0
"2020/04/05","RW",12955768,2,0,104,0,0,0,0,8.02731262245511e-06,0,0,0,0,0,0,0
"2020/04/06","RW",12955768,1,0,105,0,0,0,0,8.10449832074795e-06,0,0,0,0,0,0,0
"2020/04/07","RW",12955768,0,0,105,0,0,0,0,8.10449832074795e-06,0,0,0,0,0,0,0
"2020/04/08","RW",12955768,5,0,110,0,0,0,0,8.49042681221214e-06,0,0,0,0,0,0,0
"2020/04/09","RW",12955768,0,0,110,0,0,0,0,8.49042681221214e-06,0,0,0,0,0,0,0
"2020/04/10","RW",12955768,8,0,118,0,0,0,0,9.10791239855484e-06,0,0,0,0,0,0,0
"2020/04/11","RW",12955768,2,0,120,0,0,0,0,9.26228379514051e-06,0,0,0,0,0,0,0
"2020/04/12","RW",12955768,6,0,126,0,0,0,0,9.72539798489754e-06,0,0,0,0,0,0,0
"2020/04/13","RW",12955768,1,0,127,0,0,0,0,9.80258368319038e-06,0,0,0,0,0,0,0
"2020/04/14","RW",12955768,7,0,134,0,0,0,0,1.03428835712402e-05,0,0,0,0,0,0,0
"2020/04/15","RW",12955768,2,0,136,0,0,0,0,1.04972549678259e-05,0,0,0,0,0,0,0
"2020/04/16","RW",12955768,2,0,138,0,0,0,0,1.06516263644116e-05,0,0,0,0,0,0,0
"2020/04/17","RW",12955768,5,0,143,0,0,0,0,1.10375548558758e-05,0,0,0,0,0,0,0
"2020/04/18","RW",12955768,1,0,144,0,0,0,0,1.11147405541686e-05,0,0,0,0,0,0,0
"2020/04/19","RW",12955768,3,0,147,0,0,0,0,1.13462976490471e-05,0,0,0,0,0,0,0
"2020/04/20","RW",12955768,0,0,147,0,0,0,0,1.13462976490471e-05,0,0,0,0,0,0,0
"2020/04/21","RW",12955768,3,0,150,0,0,0,0,1.15778547439256e-05,0,0,0,0,0,0,0
"2020/04/22","RW",12955768,3,0,153,0,0,0,0,1.18094118388042e-05,0,0,0,0,0,0,0
"2020/04/23","RW",12955768,1,0,154,0,0,0,0,1.1886597537097e-05,0,0,0,0,0,0,0
"2020/04/24","RW",12955768,22,0,176,0,0,0,0,1.35846828995394e-05,0,0,0,0,0,0,0
"2020/04/25","RW",12955768,7,0,183,0,0,0,0,1.41249827875893e-05,0,0,0,0,0,0,0
"2020/04/26","RW",12955768,8,0,191,0,0,0,0,1.4742468373932e-05,0,0,0,0,0,0,0
"2020/04/27","RW",12955768,16,0,207,0,0,0,0,1.59774395466174e-05,0,0,0,0,0,0,0
"2020/04/28","RW",12955768,5,0,212,0,0,0,0,1.63633680380816e-05,0,0,0,0,0,0,0
"2020/04/29","RW",12955768,13,0,225,0,0,0,0,1.73667821158885e-05,0,0,0,0,0,0,0
"2020/04/30","RW",12955768,18,0,243,0,0,0,0,1.87561246851595e-05,0,0,0,0,0,0,0
"2020/05/01","RW",12955768,6,0,249,0,0,0,0,1.92192388749166e-05,0,0,0,0,0,0,0
"2020/05/02","RW",12955768,6,0,255,0,0,0,0,1.96823530646736e-05,0,0,0,0,0,0,0
"2020/05/03","RW",12955768,4,0,259,0,0,0,0,1.99910958578449e-05,0,0,0,0,0,0,0
"2020/05/04","RW",12955768,2,0,261,0,0,0,0,2.01454672544306e-05,0,0,0,0,0,0,0
"2020/05/05","RW",12955768,0,0,261,0,0,0,0,2.01454672544306e-05,0,0,0,0,0,0,0
"2020/05/06","RW",12955768,7,0,268,0,0,0,0,2.06857671424805e-05,0,0,0,0,0,0,0
"2020/05/07","RW",12955768,3,0,271,0,0,0,0,2.0917324237359e-05,0,0,0,0,0,0,0
"2020/05/08","RW",12955768,2,0,273,0,0,0,0,2.10716956339447e-05,0,0,0,0,0,0,0
"2020/05/09","RW",12955768,7,0,280,0,0,0,0,2.16119955219945e-05,0,0,0,0,0,0,0
"2020/05/10","RW",12955768,4,0,284,0,0,0,0,2.19207383151659e-05,0,0,0,0,0,0,0
"2020/05/11","RW",12955768,1,0,285,0,0,0,0,2.19979240134587e-05,0,0,0,0,0,0,0
"2020/05/12","RW",12955768,1,0,286,0,0,0,0,2.20751097117516e-05,0,0,0,0,0,0,0
"2020/05/13","RW",12955768,1,0,287,0,0,0,0,2.21522954100444e-05,0,0,0,0,0,0,0
"2020/05/14","RW",12955768,0,0,287,0,0,0,0,2.21522954100444e-05,0,0,0,0,0,0,0
"2020/05/15","RW",12955768,0,0,287,0,0,0,0,2.21522954100444e-05,0,0,0,0,0,0,0
"2020/05/16","RW",12955768,2,0,289,0,0,0,0,2.23066668066301e-05,0,0,0,0,0,0,0
"2020/05/17","RW",12955768,3,0,292,0,72.463768115942,72.463768115942,72.463768115942,2.25382239015086e-05,0,5.59316654295925e-06,5.59316654295925e-06,5.59316654295925e-06,5.59316654295925e-06,5.59316654295925e-06,5.59316654295925e-06
"2020/05/18","RW",12955768,5,0,297,0,72.463768115942,0,72.463768115942,2.29241523929728e-05,0,5.59316654295925e-06,0,5.59316654295925e-06,5.59316654295925e-06,0,5.59316654295925e-06
"2020/05/19","RW",12955768,11,0,308,0,72.463768115942,0,72.463768115942,2.3773195074194e-05,0,5.59316654295925e-06,0,5.59316654295925e-06,5.59316654295925e-06,0,5.59316654295925e-06
"2020/05/20","RW",12955768,6,0,314,0,144.927536231884,72.463768115942,144.927536231884,2.4236309263951e-05,0,1.11863330859185e-05,5.59316654295925e-06,1.11863330859185e-05,1.11863330859185e-05,5.59316654295925e-06,1.11863330859185e-05
"2020/05/21","RW",12955768,6,0,320,0,144.927536231884,0,144.927536231884,2.4699423453708e-05,0,1.11863330859185e-05,0,1.11863330859185e-05,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/22","RW",12955768,1,0,321,0,144.927536231884,0,144.927536231884,2.47766091520009e-05,0,1.11863330859185e-05,0,1.11863330859185e-05,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/23","RW",12955768,4,0,325,0,144.927536231884,0,144.927536231884,2.50853519451722e-05,0,1.11863330859185e-05,0,1.11863330859185e-05,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/24","RW",12955768,2,0,327,0,144.927536231884,0,144.927536231884,2.52397233417579e-05,0,1.11863330859185e-05,0,1.11863330859185e-05,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/25","RW",12955768,9,0,336,0,144.927536231884,0,144.927536231884,2.59343946263934e-05,0,1.11863330859185e-05,0,1.11863330859185e-05,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/26","RW",12955768,3,0,339,0,144.927536231884,0,144.927536231884,2.61659517212719e-05,0,1.11863330859185e-05,0,1.11863330859185e-05,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/27","RW",12955768,7,0,346,0,144.927536231884,0,72.463768115942,2.67062516093218e-05,0,1.11863330859185e-05,0,5.59316654295925e-06,1.11863330859185e-05,0,5.59316654295925e-06
"2020/05/28","RW",12955768,3,0,349,0,144.927536231884,0,72.463768115942,2.69378087042003e-05,0,1.11863330859185e-05,0,5.59316654295925e-06,1.11863330859185e-05,0,5.59316654295925e-06
"2020/05/29","RW",12955768,6,0,355,0,144.927536231884,0,72.463768115942,2.74009228939573e-05,0,1.11863330859185e-05,0,5.59316654295925e-06,1.11863330859185e-05,0,5.59316654295925e-06
"2020/05/30","RW",12955768,4,1,359,1,144.927536231884,0,0,2.77096656871287e-05,7.71856982928376e-08,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/05/31","RW",12955768,11,0,370,1,144.927536231884,0,0,2.85587083683499e-05,7.71856982928376e-08,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/01","RW",12955768,7,0,377,1,144.927536231884,0,0,2.90990082563998e-05,7.71856982928376e-08,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/02","RW",12955768,7,1,384,2,144.927536231884,0,0,2.96393081444496e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/03","RW",12955768,13,0,397,2,144.927536231884,0,0,3.06427222222565e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/04","RW",12955768,13,0,410,2,144.927536231884,0,0,3.16461363000634e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/05","RW",12955768,10,0,420,2,144.927536231884,0,0,3.24179932829918e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/06","RW",12955768,11,0,431,2,144.927536231884,0,0,3.3267035964213e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/07","RW",12955768,8,0,439,2,144.927536231884,0,0,3.38845215505557e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/08","RW",12955768,12,0,451,2,144.927536231884,0,0,3.48107499300698e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/09","RW",12955768,12,0,463,2,144.927536231884,0,0,3.57369783095838e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/10","RW",12955768,13,0,476,2,144.927536231884,0,0,3.67403923873907e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/11","RW",12955768,18,0,494,2,144.927536231884,0,0,3.81297349566618e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/12","RW",12955768,16,0,510,2,144.927536231884,0,0,3.93647061293472e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/13","RW",12955768,31,0,541,2,144.927536231884,0,0,4.17574627764251e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/14","RW",12955768,41,0,582,2,144.927536231884,0,0,4.49220764064315e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/15","RW",12955768,30,0,612,2,144.927536231884,0,0,4.72376473552166e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/16","RW",12955768,24,0,636,2,144.927536231884,0,0,4.90901041142447e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/17","RW",12955768,3,0,639,2,144.927536231884,0,0,4.93216612091232e-05,1.54371396585675e-07,1.11863330859185e-05,0,0,1.11863330859185e-05,0,0
"2020/06/18","RW",12955768,7,0,646,2,217.391304347826,72.463768115942,72.463768115942,4.98619610971731e-05,1.54371396585675e-07,1.67794996288777e-05,5.59316654295925e-06,5.59316654295925e-06,1.67794996288777e-05,5.59316654295925e-06,5.59316654295925e-06
"2020/06/19","RW",12955768,15,0,661,2,217.391304347826,0,72.463768115942,5.10197465715657e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/20","RW",12955768,41,0,702,2,217.391304347826,0,72.463768115942,5.4184360201572e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/21","RW",12955768,26,0,728,2,217.391304347826,0,72.463768115942,5.61911883571858e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/22","RW",12955768,59,0,787,2,217.391304347826,0,72.463768115942,6.07451445564632e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/23","RW",12955768,11,0,798,2,217.391304347826,0,72.463768115942,6.15941872376844e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/24","RW",12955768,32,0,830,2,217.391304347826,0,72.463768115942,6.40641295830552e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/25","RW",12955768,20,0,850,2,217.391304347826,0,72.463768115942,6.5607843548912e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/26","RW",12955768,8,0,858,2,217.391304347826,0,72.463768115942,6.62253291352547e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/27","RW",12955768,20,0,878,2,217.391304347826,0,72.463768115942,6.77690431011114e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/28","RW",12955768,22,0,900,2,289.855072463768,72.463768115942,72.463768115942,6.94671284635538e-05,1.54371396585675e-07,2.2372666171837e-05,5.59316654295925e-06,5.59316654295925e-06,2.2372666171837e-05,5.59316654295925e-06,5.59316654295925e-06
"2020/06/29","RW",12955768,101,0,1001,2,289.855072463768,0,72.463768115942,7.72628839911304e-05,1.54371396585675e-07,2.2372666171837e-05,0,5.59316654295925e-06,2.2372666171837e-05,0,5.59316654295925e-06
"2020/06/30","RW",12955768,24,0,1025,2,289.855072463768,0,72.463768115942,7.91153407501585e-05,1.54371396585675e-07,2.2372666171837e-05,0,5.59316654295925e-06,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/01","RW",12955768,17,1,1042,3,289.855072463768,0,72.463768115942,8.04274976211368e-05,2.31557094878513e-07,2.2372666171837e-05,0,5.59316654295925e-06,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/02","RW",12955768,21,0,1063,3,289.855072463768,0,72.463768115942,8.20483972852864e-05,2.31557094878513e-07,2.2372666171837e-05,0,5.59316654295925e-06,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/03","RW",12955768,18,0,1081,3,289.855072463768,0,72.463768115942,8.34377398545574e-05,2.31557094878513e-07,2.2372666171837e-05,0,5.59316654295925e-06,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/04","RW",12955768,11,0,1092,3,289.855072463768,0,72.463768115942,8.42867825357787e-05,2.31557094878513e-07,2.2372666171837e-05,0,5.59316654295925e-06,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/05","RW",12955768,13,0,1105,3,362.31884057971,72.463768115942,144.927536231884,8.52901966135856e-05,2.31557094878513e-07,2.79658327147962e-05,5.59316654295924e-06,1.11863330859185e-05,2.79658327147962e-05,5.59316654295924e-06,1.11863330859185e-05
"2020/07/06","RW",12955768,8,0,1113,3,362.31884057971,0,144.927536231884,8.59076821999283e-05,2.31557094878513e-07,2.79658327147962e-05,0,1.11863330859185e-05,2.79658327147962e-05,0,1.11863330859185e-05
"2020/07/07","RW",12955768,59,0,1172,3,362.31884057971,0,144.927536231884,9.04616383992057e-05,2.31557094878513e-07,2.79658327147962e-05,0,1.11863330859185e-05,2.79658327147962e-05,0,1.11863330859185e-05
"2020/07/08","RW",12955768,22,0,1194,3,362.31884057971,0,72.463768115942,9.21597237616481e-05,2.31557094878513e-07,2.79658327147962e-05,0,5.59316654295924e-06,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/09","RW",12955768,16,0,1210,3,362.31884057971,0,72.463768115942,9.33946949343335e-05,2.31557094878513e-07,2.79658327147962e-05,0,5.59316654295924e-06,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/10","RW",12955768,42,0,1252,3,362.31884057971,0,72.463768115942,9.66364942626327e-05,2.31557094878513e-07,2.79658327147962e-05,0,5.59316654295924e-06,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/11","RW",12955768,47,1,1299,4,362.31884057971,0,72.463768115942,0.000100264222082396,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/12","RW",12955768,38,0,1337,4,362.31884057971,0,72.463768115942,0.000103197278617524,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/13","RW",12955768,41,0,1378,4,362.31884057971,0,72.463768115942,0.00010636189224753,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/14","RW",12955768,38,0,1416,4,362.31884057971,0,72.463768115942,0.000109294948782658,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/15","RW",12955768,19,0,1435,4,362.31884057971,0,0,0.000110761477050222,3.0874279317135e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/16","RW",12955768,38,0,1473,4,362.31884057971,0,0,0.00011369453358535,3.0874279317135e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/17","RW",12955768,12,0,1485,4,362.31884057971,0,0,0.000114620761964864,3.0874279317135e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/18","RW",12955768,54,1,1539,5,362.31884057971,0,0,0.000118788789672677,3.85928491464188e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/19","RW",12955768,43,0,1582,5,362.31884057971,0,0,0.000122107774699269,3.85928491464188e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/20","RW",12955768,47,0,1629,5,362.31884057971,0,0,0.000125735502519032,3.85928491464188e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/21","RW",12955768,26,0,1655,5,362.31884057971,0,0,0.000127742330674646,3.85928491464188e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/22","RW",12955768,34,0,1689,5,362.31884057971,0,0,0.000130366644416603,3.85928491464188e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/23","RW",12955768,21,0,1710,5,362.31884057971,0,0,0.000131987544080752,3.85928491464188e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/24","RW",12955768,19,0,1729,5,362.31884057971,0,0,0.000133454072348316,3.85928491464188e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/25","RW",12955768,23,0,1752,5,362.31884057971,0,0,0.000135229343409051,3.85928491464188e-07,2.79658327147962e-05,0,0,2.79658327147962e-05,0,0
"2020/07/26","RW",12955768,69,0,1821,5,434.782608695652,72.4637681159421,72.4637681159421,0.000140555156591257,3.85928491464188e-07,3.35589992577555e-05,5.59316654295925e-06,5.59316654295925e-06,3.35589992577555e-05,5.59316654295925e-06,5.59316654295925e-06
"2020/07/27","RW",12955768,58,0,1879,5,507.246376811594,72.463768115942,144.927536231884,0.000145031927092242,3.85928491464188e-07,3.91521658007147e-05,5.59316654295924e-06,1.11863330859185e-05,3.91521658007147e-05,5.59316654295924e-06,1.11863330859185e-05
"2020/07/28","RW",12955768,47,0,1926,5,507.246376811594,0,144.927536231884,0.000148659654912005,3.85928491464188e-07,3.91521658007147e-05,0,1.11863330859185e-05,3.91521658007147e-05,0,1.11863330859185e-05
"2020/07/29","RW",12955768,37,0,1963,5,507.246376811594,0,144.927536231884,0.00015151552574884,3.85928491464188e-07,3.91521658007147e-05,0,1.11863330859185e-05,3.91521658007147e-05,0,1.11863330859185e-05
"2020/07/30","RW",12955768,31,0,1994,5,579.710144927536,72.4637681159421,217.391304347826,0.000153908282395918,3.85928491464188e-07,4.4745332343674e-05,5.59316654295925e-06,1.67794996288777e-05,4.4745332343674e-05,5.59316654295925e-06,1.67794996288777e-05
"2020/07/31","RW",12955768,28,0,2022,5,579.710144927536,0,217.391304347826,0.000156069481948118,3.85928491464188e-07,4.4745332343674e-05,0,1.67794996288777e-05,4.4745332343674e-05,0,1.67794996288777e-05
"2020/08/01","RW",12955768,20,0,2042,5,579.710144927536,0,217.391304347826,0.000157613195913974,3.85928491464188e-07,4.4745332343674e-05,0,1.67794996288777e-05,4.4745332343674e-05,0,1.67794996288777e-05
"2020/08/02","RW",12955768,20,0,2062,5,579.710144927536,0,217.391304347826,0.000159156909879831,3.85928491464188e-07,4.4745332343674e-05,0,1.67794996288777e-05,4.4745332343674e-05,0,1.67794996288777e-05
"2020/08/03","RW",12955768,30,0,2092,5,579.710144927536,0,217.391304347826,0.000161472480828616,3.85928491464188e-07,4.4745332343674e-05,0,1.67794996288777e-05,4.4745332343674e-05,0,1.67794996288777e-05
"2020/08/04","RW",12955768,7,0,2099,5,579.710144927536,0,217.391304347826,0.000162012780716666,3.85928491464188e-07,4.4745332343674e-05,0,1.67794996288777e-05,4.4745332343674e-05,0,1.67794996288777e-05
"2020/08/05","RW",12955768,5,0,2104,5,724.63768115942,144.927536231884,289.855072463768,0.00016239870920813,3.85928491464188e-07,5.59316654295925e-05,1.11863330859185e-05,2.2372666171837e-05,5.59316654295925e-05,1.11863330859185e-05,2.2372666171837e-05
"2020/08/06","RW",12955768,7,0,2111,5,724.63768115942,0,217.391304347826,0.00016293900909618,3.85928491464188e-07,5.59316654295925e-05,0,1.67794996288777e-05,5.59316654295925e-05,0,1.67794996288777e-05
"2020/08/07","RW",12955768,17,0,2128,5,797.101449275362,72.4637681159421,289.855072463768,0.000164251165967158,3.85928491464188e-07,6.15248319725517e-05,5.59316654295925e-06,2.2372666171837e-05,6.15248319725517e-05,5.59316654295925e-06,2.2372666171837e-05
"2020/08/08","RW",12955768,6,1,2134,6,797.101449275362,0,289.855072463768,0.000164714280156915,4.63114189757026e-07,6.15248319725517e-05,0,2.2372666171837e-05,6.15248319725517e-05,0,2.2372666171837e-05
"2020/08/09","RW",12955768,6,1,2140,7,797.101449275362,0,217.391304347826,0.000165177394346672,5.40299888049863e-07,6.15248319725517e-05,0,1.67794996288777e-05,6.15248319725517e-05,0,1.67794996288777e-05
"2020/08/10","RW",12955768,12,0,2152,7,869.565217391304,72.463768115942,289.855072463768,0.000166103622726187,5.40299888049863e-07,6.7117998515511e-05,5.59316654295924e-06,2.2372666171837e-05,6.7117998515511e-05,5.59316654295924e-06,2.2372666171837e-05
"2020/08/11","RW",12955768,19,0,2171,7,1014.49275362319,144.927536231884,434.782608695652,0.00016757015099375,5.40299888049863e-07,7.83043316014294e-05,1.11863330859185e-05,3.35589992577555e-05,7.83043316014294e-05,1.11863330859185e-05,3.35589992577555e-05
"2020/08/12","RW",12955768,18,1,2189,8,1086.95652173913,72.4637681159421,507.246376811594,0.000168959493563022,6.17485586342701e-07,8.38974981443887e-05,5.59316654295925e-06,3.91521658007147e-05,8.38974981443887e-05,5.59316654295925e-06,3.91521658007147e-05
"2020/08/13","RW",12955768,11,0,2200,8,1086.95652173913,0,507.246376811594,0.000169808536244243,6.17485586342701e-07,8.38974981443887e-05,0,3.91521658007147e-05,8.38974981443887e-05,0,3.91521658007147e-05
"2020/08/14","RW",12955768,93,0,2293,8,1086.95652173913,0,507.246376811594,0.000176986806185477,6.17485586342701e-07,8.38974981443887e-05,0,3.91521658007147e-05,8.38974981443887e-05,0,3.91521658007147e-05
"2020/08/15","RW",12955768,59,0,2352,8,1159.42028985507,72.463768115942,434.782608695652,0.000181540762384754,6.17485586342701e-07,8.94906646873479e-05,5.59316654295924e-06,3.35589992577555e-05,8.94906646873479e-05,5.59316654295924e-06,3.35589992577555e-05
"2020/08/16","RW",12955768,101,0,2453,8,1159.42028985507,0,434.782608695652,0.000189336517912331,6.17485586342701e-07,8.94906646873479e-05,0,3.35589992577555e-05,8.94906646873479e-05,0,3.35589992577555e-05
"2020/08/17","RW",12955768,87,0,2540,8,1159.42028985507,0,362.31884057971,0.000196051673663808,6.17485586342701e-07,8.94906646873479e-05,0,2.79658327147962e-05,8.94906646873479e-05,0,2.79658327147962e-05
"2020/08/18","RW",12955768,37,2,2577,10,1159.42028985507,0,362.31884057971,0.000198907544500643,7.71856982928376e-07,8.94906646873479e-05,0,2.79658327147962e-05,8.94906646873479e-05,0,2.79658327147962e-05
