"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/28","RW",12955768,6,0,59,0,0,0,0,4.55395619927742e-06,0,0,0,0
"2020/03/29","RW",12955768,10,0,69,0,0,0,0,5.32581318220579e-06,0,0,0,0
"2020/03/30","RW",12955768,0,0,69,0,0,0,0,5.32581318220579e-06,0,0,0,0
"2020/03/31","RW",12955768,5,0,74,0,0,0,0,5.71174167366998e-06,0,0,0,0
"2020/04/01","RW",12955768,7,0,81,0,0,0,0,6.25204156171985e-06,0,0,0,0
"2020/04/02","RW",12955768,2,0,83,0,0,0,0,6.40641295830552e-06,0,0,0,0
"2020/04/03","RW",12955768,5,0,88,0,0,0,0,6.79234144976971e-06,0,0,0,0
"2020/04/04","RW",12955768,13,0,101,0,0,0,0,7.7957555275766e-06,0,0,0,0
"2020/04/05","RW",12955768,2,0,103,0,0,0,0,7.95012692416227e-06,0,0,0,0
"2020/04/06","RW",12955768,1,0,104,0,0,0,0,8.02731262245511e-06,0,0,0,0
"2020/04/07","RW",12955768,0,0,104,0,0,0,0,8.02731262245511e-06,0,0,0,0
"2020/04/08","RW",12955768,5,0,109,0,0,0,0,8.4132411139193e-06,0,0,0,0
"2020/04/09","RW",12955768,0,0,109,0,0,0,0,8.4132411139193e-06,0,0,0,0
"2020/04/10","RW",12955768,8,0,117,0,0,0,0,9.030726700262e-06,0,0,0,0
"2020/04/11","RW",12955768,2,0,119,0,0,0,0,9.18509809684767e-06,0,0,0,0
"2020/04/12","RW",12955768,6,0,125,0,0,0,0,9.6482122866047e-06,0,0,0,0
"2020/04/13","RW",12955768,1,0,126,0,0,0,0,9.72539798489754e-06,0,0,0,0
"2020/04/14","RW",12955768,7,0,133,0,0,0,0,1.02656978729474e-05,0,0,0,0
"2020/04/15","RW",12955768,2,0,135,0,0,0,0,1.04200692695331e-05,0,0,0,0
"2020/04/16","RW",12955768,2,0,137,0,0,0,0,1.05744406661188e-05,0,0,0,0
"2020/04/17","RW",12955768,5,0,142,0,0,0,0,1.09603691575829e-05,0,0,0,0
"2020/04/18","RW",12955768,1,0,143,0,0,0,0,1.10375548558758e-05,0,0,0,0
"2020/04/19","RW",12955768,3,0,146,0,0,0,0,1.12691119507543e-05,0,0,0,0
"2020/04/20","RW",12955768,0,0,146,0,0,0,0,1.12691119507543e-05,0,0,0,0
"2020/04/21","RW",12955768,3,0,149,0,0,0,0,1.15006690456328e-05,0,0,0,0
"2020/04/22","RW",12955768,3,0,152,0,0,0,0,1.17322261405113e-05,0,0,0,0
"2020/04/23","RW",12955768,1,0,153,0,0,0,0,1.18094118388042e-05,0,0,0,0
"2020/04/24","RW",12955768,22,0,175,0,0,0,0,1.35074972012466e-05,0,0,0,0
"2020/04/25","RW",12955768,7,0,182,0,0,0,0,1.40477970892964e-05,0,0,0,0
"2020/04/26","RW",12955768,8,0,190,0,0,0,0,1.46652826756391e-05,0,0,0,0
"2020/04/27","RW",12955768,16,0,206,0,0,0,0,1.59002538483245e-05,0,0,0,0
"2020/04/28","RW",12955768,5,0,211,0,0,0,0,1.62861823397887e-05,0,0,0,0
"2020/04/29","RW",12955768,13,0,224,0,0,0,0,1.72895964175956e-05,0,0,0,0
"2020/04/30","RW",12955768,18,0,242,0,0,0,0,1.86789389868667e-05,0,0,0,0
"2020/05/01","RW",12955768,6,0,248,0,0,0,0,1.91420531766237e-05,0,0,0,0
"2020/05/02","RW",12955768,6,0,254,0,0,0,0,1.96051673663808e-05,0,0,0,0
"2020/05/03","RW",12955768,4,0,258,0,0,0,0,1.99139101595521e-05,0,0,0,0
"2020/05/04","RW",12955768,2,0,260,0,0,0,0,2.00682815561378e-05,0,0,0,0
"2020/05/05","RW",12955768,0,0,260,0,0,0,0,2.00682815561378e-05,0,0,0,0
"2020/05/06","RW",12955768,7,0,267,0,0,0,0,2.06085814441876e-05,0,0,0,0
"2020/05/07","RW",12955768,3,0,270,0,0,0,0,2.08401385390662e-05,0,0,0,0
"2020/05/08","RW",12955768,2,0,272,0,0,0,0,2.09945099356518e-05,0,0,0,0
"2020/05/09","RW",12955768,7,0,279,0,0,0,0,2.15348098237017e-05,0,0,0,0
"2020/05/10","RW",12955768,4,0,283,0,0,0,0,2.1843552616873e-05,0,0,0,0
"2020/05/11","RW",12955768,1,0,284,0,0,0,0,2.19207383151659e-05,0,0,0,0
"2020/05/12","RW",12955768,1,0,285,0,0,0,0,2.19979240134587e-05,0,0,0,0
"2020/05/13","RW",12955768,1,0,286,0,0,0,0,2.20751097117516e-05,0,0,0,0
"2020/05/14","RW",12955768,0,0,286,0,0,0,0,2.20751097117516e-05,0,0,0,0
"2020/05/15","RW",12955768,0,0,286,0,0,0,0,2.20751097117516e-05,0,0,0,0
"2020/05/16","RW",12955768,2,0,288,0,0,0,0,2.22294811083372e-05,0,0,0,0
"2020/05/17","RW",12955768,3,0,291,0,72.463768115942,72.463768115942,72.463768115942,2.24610382032157e-05,0,5.59316654295925e-06,5.59316654295925e-06,5.59316654295925e-06
"2020/05/18","RW",12955768,5,0,296,0,72.463768115942,0,72.463768115942,2.28469666946799e-05,0,5.59316654295925e-06,0,5.59316654295925e-06
"2020/05/19","RW",12955768,11,0,307,0,72.463768115942,0,72.463768115942,2.36960093759011e-05,0,5.59316654295925e-06,0,5.59316654295925e-06
"2020/05/20","RW",12955768,6,0,313,0,144.927536231884,72.463768115942,144.927536231884,2.41591235656582e-05,0,1.11863330859185e-05,5.59316654295925e-06,1.11863330859185e-05
"2020/05/21","RW",12955768,6,0,319,0,144.927536231884,0,144.927536231884,2.46222377554152e-05,0,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/22","RW",12955768,1,0,320,0,144.927536231884,0,144.927536231884,2.4699423453708e-05,0,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/23","RW",12955768,4,0,324,0,144.927536231884,0,144.927536231884,2.50081662468794e-05,0,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/24","RW",12955768,2,0,326,0,144.927536231884,0,144.927536231884,2.51625376434651e-05,0,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/25","RW",12955768,9,0,335,0,144.927536231884,0,144.927536231884,2.58572089281006e-05,0,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/26","RW",12955768,3,0,338,0,144.927536231884,0,144.927536231884,2.60887660229791e-05,0,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/27","RW",12955768,7,0,345,0,144.927536231884,0,72.463768115942,2.6629065911029e-05,0,1.11863330859185e-05,0,5.59316654295925e-06
"2020/05/28","RW",12955768,3,0,348,0,144.927536231884,0,72.463768115942,2.68606230059075e-05,0,1.11863330859185e-05,0,5.59316654295925e-06
"2020/05/29","RW",12955768,6,0,354,0,144.927536231884,0,72.463768115942,2.73237371956645e-05,0,1.11863330859185e-05,0,5.59316654295925e-06
"2020/05/30","RW",12955768,4,1,358,1,144.927536231884,0,0,2.76324799888359e-05,7.71856982928376e-08,1.11863330859185e-05,0,0
"2020/05/31","RW",12955768,11,0,369,1,144.927536231884,0,0,2.84815226700571e-05,7.71856982928376e-08,1.11863330859185e-05,0,0
"2020/06/01","RW",12955768,7,0,376,1,144.927536231884,0,0,2.90218225581069e-05,7.71856982928376e-08,1.11863330859185e-05,0,0
"2020/06/02","RW",12955768,7,1,383,2,144.927536231884,0,0,2.95621224461568e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/03","RW",12955768,13,0,396,2,144.927536231884,0,0,3.05655365239637e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/04","RW",12955768,13,0,409,2,144.927536231884,0,0,3.15689506017706e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/05","RW",12955768,10,0,419,2,144.927536231884,0,0,3.2340807584699e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/06","RW",12955768,11,0,430,2,144.927536231884,0,0,3.31898502659202e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/07","RW",12955768,8,0,438,2,144.927536231884,0,0,3.38073358522629e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/08","RW",12955768,12,0,450,2,144.927536231884,0,0,3.47335642317769e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/09","RW",12955768,12,0,462,2,144.927536231884,0,0,3.5659792611291e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/10","RW",12955768,13,0,475,2,144.927536231884,0,0,3.66632066890979e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/11","RW",12955768,18,0,493,2,144.927536231884,0,0,3.80525492583689e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/12","RW",12955768,16,0,509,2,144.927536231884,0,0,3.92875204310543e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/13","RW",12955768,31,0,540,2,144.927536231884,0,0,4.16802770781323e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/14","RW",12955768,41,0,581,2,144.927536231884,0,0,4.48448907081386e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/15","RW",12955768,30,0,611,2,144.927536231884,0,0,4.71604616569238e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/16","RW",12955768,24,0,635,2,144.927536231884,0,0,4.90129184159519e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/17","RW",12955768,3,0,638,2,144.927536231884,0,0,4.92444755108304e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/18","RW",12955768,7,0,645,2,217.391304347826,72.463768115942,72.463768115942,4.97847753988803e-05,1.54371396585675e-07,1.67794996288777e-05,5.59316654295925e-06,5.59316654295925e-06
"2020/06/19","RW",12955768,15,0,660,2,217.391304347826,0,72.463768115942,5.09425608732728e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/20","RW",12955768,41,0,701,2,217.391304347826,0,72.463768115942,5.41071745032792e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/21","RW",12955768,26,0,727,2,217.391304347826,0,72.463768115942,5.61140026588929e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/22","RW",12955768,59,0,786,2,217.391304347826,0,72.463768115942,6.06679588581704e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/23","RW",12955768,11,0,797,2,217.391304347826,0,72.463768115942,6.15170015393916e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/24","RW",12955768,32,0,829,2,217.391304347826,0,72.463768115942,6.39869438847624e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/25","RW",12955768,20,0,849,2,217.391304347826,0,72.463768115942,6.55306578506191e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/26","RW",12955768,8,0,857,2,217.391304347826,0,72.463768115942,6.61481434369618e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/27","RW",12955768,20,0,877,2,217.391304347826,0,72.463768115942,6.76918574028186e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/28","RW",12955768,22,0,899,2,289.855072463768,72.463768115942,72.463768115942,6.9389942765261e-05,1.54371396585675e-07,2.2372666171837e-05,5.59316654295925e-06,5.59316654295925e-06
"2020/06/29","RW",12955768,101,0,1000,2,289.855072463768,0,72.463768115942,7.71856982928376e-05,1.54371396585675e-07,2.2372666171837e-05,0,5.59316654295925e-06
"2020/06/30","RW",12955768,24,0,1024,2,289.855072463768,0,72.463768115942,7.90381550518657e-05,1.54371396585675e-07,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/01","RW",12955768,17,1,1041,3,289.855072463768,0,72.463768115942,8.03503119228439e-05,2.31557094878513e-07,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/02","RW",12955768,21,0,1062,3,289.855072463768,0,72.463768115942,8.19712115869935e-05,2.31557094878513e-07,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/03","RW",12955768,18,0,1080,3,289.855072463768,0,72.463768115942,8.33605541562646e-05,2.31557094878513e-07,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/04","RW",12955768,11,0,1091,3,289.855072463768,0,72.463768115942,8.42095968374858e-05,2.31557094878513e-07,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/05","RW",12955768,13,0,1104,3,362.31884057971,72.463768115942,144.927536231884,8.52130109152927e-05,2.31557094878513e-07,2.79658327147962e-05,5.59316654295924e-06,1.11863330859185e-05
"2020/07/06","RW",12955768,8,0,1112,3,362.31884057971,0,144.927536231884,8.58304965016354e-05,2.31557094878513e-07,2.79658327147962e-05,0,1.11863330859185e-05
"2020/07/07","RW",12955768,59,0,1171,3,362.31884057971,0,144.927536231884,9.03844527009128e-05,2.31557094878513e-07,2.79658327147962e-05,0,1.11863330859185e-05
"2020/07/08","RW",12955768,22,0,1193,3,362.31884057971,0,72.463768115942,9.20825380633553e-05,2.31557094878513e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/09","RW",12955768,16,0,1209,3,362.31884057971,0,72.463768115942,9.33175092360407e-05,2.31557094878513e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/10","RW",12955768,42,0,1251,3,362.31884057971,0,72.463768115942,9.65593085643398e-05,2.31557094878513e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/11","RW",12955768,47,1,1298,4,362.31884057971,0,72.463768115942,0.000100187036384103,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/12","RW",12955768,38,0,1336,4,362.31884057971,0,72.463768115942,0.000103120092919231,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/13","RW",12955768,41,0,1377,4,362.31884057971,0,72.463768115942,0.000106284706549237,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/14","RW",12955768,38,0,1415,4,362.31884057971,0,72.463768115942,0.000109217763084365,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/15","RW",12955768,19,0,1434,4,362.31884057971,0,0,0.000110684291351929,3.0874279317135e-07,2.79658327147962e-05,0,0
"2020/07/16","RW",12955768,38,0,1472,4,362.31884057971,0,0,0.000113617347887057,3.0874279317135e-07,2.79658327147962e-05,0,0
"2020/07/17","RW",12955768,12,0,1484,4,362.31884057971,0,0,0.000114543576266571,3.0874279317135e-07,2.79658327147962e-05,0,0
"2020/07/18","RW",12955768,54,1,1538,5,362.31884057971,0,0,0.000118711603974384,3.85928491464188e-07,2.79658327147962e-05,0,0
"2020/07/19","RW",12955768,43,0,1581,5,362.31884057971,0,0,0.000122030589000976,3.85928491464188e-07,2.79658327147962e-05,0,0
"2020/07/20","RW",12955768,47,0,1628,5,362.31884057971,0,0,0.00012565831682074,3.85928491464188e-07,2.79658327147962e-05,0,0
"2020/07/21","RW",12955768,26,0,1654,5,362.31884057971,0,0,0.000127665144976353,3.85928491464188e-07,2.79658327147962e-05,0,0
"2020/07/22","RW",12955768,34,0,1688,5,362.31884057971,0,0,0.00013028945871831,3.85928491464188e-07,2.79658327147962e-05,0,0
"2020/07/23","RW",12955768,21,0,1709,5,362.31884057971,0,0,0.000131910358382459,3.85928491464188e-07,2.79658327147962e-05,0,0
"2020/07/24","RW",12955768,19,0,1728,5,362.31884057971,0,0,0.000133376886650023,3.85928491464188e-07,2.79658327147962e-05,0,0
"2020/07/25","RW",12955768,23,0,1751,5,362.31884057971,0,0,0.000135152157710759,3.85928491464188e-07,2.79658327147962e-05,0,0
"2020/07/26","RW",12955768,69,0,1820,5,434.782608695652,72.4637681159421,72.4637681159421,0.000140477970892964,3.85928491464188e-07,3.35589992577555e-05,5.59316654295925e-06,5.59316654295925e-06
"2020/07/27","RW",12955768,58,0,1878,5,507.246376811594,72.463768115942,144.927536231884,0.000144954741393949,3.85928491464188e-07,3.91521658007147e-05,5.59316654295924e-06,1.11863330859185e-05
"2020/07/28","RW",12955768,47,0,1925,5,507.246376811594,0,144.927536231884,0.000148582469213712,3.85928491464188e-07,3.91521658007147e-05,0,1.11863330859185e-05
"2020/07/29","RW",12955768,37,0,1962,5,507.246376811594,0,144.927536231884,0.000151438340050547,3.85928491464188e-07,3.91521658007147e-05,0,1.11863330859185e-05
"2020/07/30","RW",12955768,31,0,1993,5,579.710144927536,72.4637681159421,217.391304347826,0.000153831096697625,3.85928491464188e-07,4.4745332343674e-05,5.59316654295925e-06,1.67794996288777e-05
"2020/07/31","RW",12955768,28,0,2021,5,579.710144927536,0,217.391304347826,0.000155992296249825,3.85928491464188e-07,4.4745332343674e-05,0,1.67794996288777e-05
"2020/08/01","RW",12955768,20,0,2041,5,579.710144927536,0,217.391304347826,0.000157536010215682,3.85928491464188e-07,4.4745332343674e-05,0,1.67794996288777e-05
"2020/08/02","RW",12955768,20,0,2061,5,579.710144927536,0,217.391304347826,0.000159079724181538,3.85928491464188e-07,4.4745332343674e-05,0,1.67794996288777e-05
"2020/08/03","RW",12955768,30,0,2091,5,579.710144927536,0,217.391304347826,0.000161395295130323,3.85928491464188e-07,4.4745332343674e-05,0,1.67794996288777e-05
"2020/08/04","RW",12955768,7,0,2098,5,579.710144927536,0,217.391304347826,0.000161935595018373,3.85928491464188e-07,4.4745332343674e-05,0,1.67794996288777e-05
"2020/08/05","RW",12955768,5,0,2103,5,724.63768115942,144.927536231884,289.855072463768,0.000162321523509837,3.85928491464188e-07,5.59316654295925e-05,1.11863330859185e-05,2.2372666171837e-05
"2020/08/06","RW",12955768,7,0,2110,5,724.63768115942,0,217.391304347826,0.000162861823397887,3.85928491464188e-07,5.59316654295925e-05,0,1.67794996288777e-05
"2020/08/07","RW",12955768,17,0,2127,5,797.101449275362,72.4637681159421,289.855072463768,0.000164173980268866,3.85928491464188e-07,6.15248319725517e-05,5.59316654295925e-06,2.2372666171837e-05
"2020/08/08","RW",12955768,6,1,2133,6,797.101449275362,0,289.855072463768,0.000164637094458623,4.63114189757026e-07,6.15248319725517e-05,0,2.2372666171837e-05
"2020/08/09","RW",12955768,6,1,2139,7,797.101449275362,0,217.391304347826,0.00016510020864838,5.40299888049863e-07,6.15248319725517e-05,0,1.67794996288777e-05
"2020/08/10","RW",12955768,12,0,2151,7,869.565217391304,72.463768115942,289.855072463768,0.000166026437027894,5.40299888049863e-07,6.7117998515511e-05,5.59316654295924e-06,2.2372666171837e-05
"2020/08/11","RW",12955768,19,0,2170,7,1014.49275362319,144.927536231884,434.782608695652,0.000167492965295458,5.40299888049863e-07,7.83043316014294e-05,1.11863330859185e-05,3.35589992577555e-05
"2020/08/12","RW",12955768,18,1,2188,8,1086.95652173913,72.4637681159421,507.246376811594,0.000168882307864729,6.17485586342701e-07,8.38974981443887e-05,5.59316654295925e-06,3.91521658007147e-05
"2020/08/13","RW",12955768,11,0,2199,8,1086.95652173913,0,507.246376811594,0.00016973135054595,6.17485586342701e-07,8.38974981443887e-05,0,3.91521658007147e-05
"2020/08/14","RW",12955768,93,0,2292,8,1086.95652173913,0,507.246376811594,0.000176909620487184,6.17485586342701e-07,8.38974981443887e-05,0,3.91521658007147e-05
"2020/08/15","RW",12955768,59,0,2351,8,1159.42028985507,72.463768115942,434.782608695652,0.000181463576686461,6.17485586342701e-07,8.94906646873479e-05,5.59316654295924e-06,3.35589992577555e-05
"2020/08/16","RW",12955768,101,0,2452,8,1159.42028985507,0,434.782608695652,0.000189259332214038,6.17485586342701e-07,8.94906646873479e-05,0,3.35589992577555e-05
"2020/08/17","RW",12955768,87,0,2539,8,1159.42028985507,0,362.31884057971,0.000195974487965515,6.17485586342701e-07,8.94906646873479e-05,0,2.79658327147962e-05
"2020/08/18","RW",12955768,37,2,2576,10,1159.42028985507,0,362.31884057971,0.00019883035880235,7.71856982928376e-07,8.94906646873479e-05,0,2.79658327147962e-05
"2020/08/19","RW",12955768,67,0,2643,10,1159.42028985507,0,362.31884057971,0.00020400180058797,7.71856982928376e-07,8.94906646873479e-05,0,2.79658327147962e-05
"2020/08/20","RW",12955768,73,1,2716,11,1231.88405797101,72.463768115942,362.31884057971,0.000209636356563347,8.49042681221214e-07,9.50838312303072e-05,5.59316654295924e-06,2.79658327147962e-05
"2020/08/21","RW",12955768,63,0,2779,11,1304.34782608696,72.463768115942,289.855072463768,0.000214499055555796,8.49042681221214e-07,0.000100676997773266,5.59316654295924e-06,2.2372666171837e-05
"2020/08/22","RW",12955768,109,0,2888,11,1304.34782608696,0,217.391304347826,0.000222912296669715,8.49042681221214e-07,0.000100676997773266,0,1.67794996288777e-05
"2020/08/23","RW",12955768,200,1,3088,12,1304.34782608696,0,217.391304347826,0.000238349436328283,9.26228379514051e-07,0.000100676997773266,0,1.67794996288777e-05
"2020/08/24","RW",12955768,217,2,3305,14,1376.8115942029,72.463768115942,289.855072463768,0.000255098732857828,1.08059977609973e-06,0.000106270164316226,5.59316654295924e-06,2.2372666171837e-05
"2020/08/25","RW",12955768,231,1,3536,15,1376.8115942029,0,217.391304347826,0.000272928629163474,1.15778547439256e-06,0.000106270164316226,0,1.67794996288777e-05
"2020/08/26","RW",12955768,88,0,3624,15,1449.27536231884,72.463768115942,289.855072463768,0.000279720970613243,1.15778547439256e-06,0.000111863330859185,5.59316654295924e-06,2.2372666171837e-05
"2020/08/27","RW",12955768,47,0,3671,15,1521.73913043478,72.4637681159422,362.31884057971,0.000283348698433007,1.15778547439256e-06,0.000117456497402144,5.59316654295926e-06,2.79658327147962e-05
"2020/08/28","RW",12955768,70,1,3741,16,1594.20289855072,72.463768115942,434.782608695652,0.000288751697313505,1.2349711726854e-06,0.000123049663945103,5.59316654295924e-06,3.35589992577555e-05
"2020/08/29","RW",12955768,101,0,3842,16,1594.20289855072,0,434.782608695652,0.000296547452841082,1.2349711726854e-06,0.000123049663945103,0,3.35589992577555e-05
"2020/08/30","RW",12955768,177,0,4019,16,1594.20289855072,0,362.31884057971,0.000310209321438914,1.2349711726854e-06,0.000123049663945103,0,2.79658327147962e-05
"2020/08/31","RW",12955768,43,0,4062,16,1594.20289855072,0,289.855072463768,0.000313528306465506,1.2349711726854e-06,0.000123049663945103,0,2.2372666171837e-05
"2020/09/01","RW",12955768,79,0,4141,16,1594.20289855072,0,289.855072463768,0.00031962597663064,1.2349711726854e-06,0.000123049663945103,0,2.2372666171837e-05
"2020/09/02","RW",12955768,76,1,4217,17,1594.20289855072,0,289.855072463768,0.000325492089700896,1.31215687097824e-06,0.000123049663945103,0,2.2372666171837e-05
"2020/09/03","RW",12955768,37,1,4254,18,1594.20289855072,0,217.391304347826,0.000328347960537731,1.38934256927108e-06,0.000123049663945103,0,1.67794996288777e-05
"2020/09/04","RW",12955768,49,0,4303,18,1666.66666666667,72.463768115942,289.855072463768,0.00033213005975408,1.38934256927108e-06,0.000128642830488063,5.59316654295924e-06,2.2372666171837e-05
"2020/09/05","RW",12955768,45,0,4348,18,1811.59420289855,144.927536231884,362.31884057971,0.000335603416177258,1.38934256927108e-06,0.000139829163573981,1.11863330859185e-05,2.79658327147962e-05
"2020/09/06","RW",12955768,25,1,4373,19,1884.05797101449,72.463768115942,362.31884057971,0.000337533058634579,1.46652826756391e-06,0.00014542233011694,5.59316654295924e-06,2.79658327147962e-05
"2020/09/07","RW",12955768,35,0,4408,19,1884.05797101449,0,289.855072463768,0.000340234558074828,1.46652826756391e-06,0.00014542233011694,0,2.2372666171837e-05
"2020/09/08","RW",12955768,30,1,4438,20,1956.52173913043,72.463768115942,362.31884057971,0.000342550129023613,1.54371396585675e-06,0.0001510154966599,5.59316654295924e-06,2.79658327147962e-05
"2020/09/09","RW",12955768,21,1,4459,21,1956.52173913043,0,362.31884057971,0.000344171028687763,1.62089966414959e-06,0.0001510154966599,0,2.79658327147962e-05
"2020/09/10","RW",12955768,19,1,4478,22,1956.52173913043,0,362.31884057971,0.000345637556955327,1.69808536244243e-06,0.0001510154966599,0,2.79658327147962e-05
"2020/09/11","RW",12955768,55,0,4533,22,1956.52173913043,0,362.31884057971,0.000349882770361433,1.69808536244243e-06,0.0001510154966599,0,2.79658327147962e-05
"2020/09/12","RW",12955768,31,0,4564,22,2101.44927536232,144.927536231884,507.246376811594,0.000352275527008511,1.69808536244243e-06,0.000162201829745818,1.11863330859185e-05,3.91521658007147e-05
"2020/09/13","RW",12955768,26,0,4590,22,2101.44927536232,0,507.246376811594,0.000354282355164125,1.69808536244243e-06,0.000162201829745818,0,3.91521658007147e-05
"2020/09/14","RW",12955768,11,0,4601,22,2101.44927536232,0,434.782608695652,0.000355131397845346,1.69808536244243e-06,0.000162201829745818,0,3.35589992577555e-05
"2020/09/15","RW",12955768,22,0,4623,22,2101.44927536232,0,289.855072463768,0.000356829483207788,1.69808536244243e-06,0.000162201829745818,0,2.2372666171837e-05
"2020/09/16","RW",12955768,10,0,4633,22,2101.44927536232,0,217.391304347826,0.000357601340190717,1.69808536244243e-06,0.000162201829745818,0,1.67794996288777e-05
