"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/07/28","NA",2550226,74,0,1915,8,1376.8115942029,0,652.173913043478,0.000750913840577267,3.13697687969615e-06,0.000539878267339012,0,0.000255731810844795
"2020/07/29","NA",2550226,69,1,1984,9,1376.8115942029,0,579.710144927536,0.000777970266164646,3.52909898965817e-06,0.000539878267339012,0,0.000227317165195373
"2020/07/30","NA",2550226,66,1,2050,10,1594.20289855072,217.391304347826,797.101449275362,0.000803850325422139,3.92122109962019e-06,0.000625122204287277,8.52439369482651e-05,0.000312561102143638
"2020/07/31","NA",2550226,77,0,2127,10,1956.52173913043,362.31884057971,1086.95652173913,0.000834043727889215,3.92122109962019e-06,0.000767195432534385,0.000142073228247108,0.000426219684741325
"2020/08/01","NA",2550226,95,1,2222,11,2246.3768115942,289.855072463768,1376.8115942029,0.000871295328335606,4.31334320958221e-06,0.000880854015132072,0.000113658582597687,0.000539878267339012
"2020/08/02","NA",2550226,70,0,2292,11,2536.23188405797,289.855072463768,1666.66666666667,0.000898743876032948,4.31334320958221e-06,0.000994512597729758,0.000113658582597687,0.000653536849936698
"2020/08/03","NA",2550226,112,1,2404,12,2536.23188405797,0,1449.27536231884,0.000942661552348694,4.70546531954423e-06,0.000994512597729758,0,0.000568292912988433
"2020/08/04","NA",2550226,64,0,2468,12,2608.69565217391,72.463768115942,1449.27536231884,0.000967757367386263,4.70546531954423e-06,0.00102292724337918,2.84146456494217e-05,0.000568292912988433
"2020/08/05","NA",2550226,70,0,2538,12,2681.15942028986,72.463768115942,1521.73913043478,0.000995205915083604,4.70546531954423e-06,0.0010513418890286,2.84146456494217e-05,0.000596707558637855
"2020/08/06","NA",2550226,112,3,2650,15,2826.08695652174,144.927536231884,1449.27536231884,0.00103912359139935,5.88183164943029e-06,0.00110817118032745,5.68292912988433e-05,0.000568292912988433
"2020/08/07","NA",2550226,150,1,2800,16,2971.01449275362,144.927536231884,1594.20289855072,0.00109794190789365,6.27395375939231e-06,0.00116500047162629,5.68292912988433e-05,0.000625122204287277
"2020/08/08","NA",2550226,0,0,2800,16,3043.47826086957,72.4637681159425,1666.66666666667,0.00109794190789365,6.27395375939231e-06,0.00119341511727571,2.84146456494218e-05,0.000653536849936699
"2020/08/09","NA",2550226,147,3,2947,19,3333.33333333333,289.855072463768,1739.13043478261,0.00115558385805807,7.45032008927836e-06,0.0013070736998734,0.000113658582597687,0.00068195149558612
"2020/08/10","NA",2550226,152,0,3099,19,3768.11594202899,434.782608695652,1811.59420289855,0.0012151864187723,7.45032008927836e-06,0.00147756157376993,0.00017048787389653,0.000710366141235542
"2020/08/11","NA",2550226,128,0,3227,19,4057.97101449275,289.855072463768,1811.59420289855,0.00126537804884744,7.45032008927836e-06,0.00159122015636761,0.000113658582597687,0.000710366141235542
"2020/08/12","NA",2550226,177,3,3404,22,4130.4347826087,72.4637681159425,1594.20289855072,0.00133478366231071,8.62668641916442e-06,0.00161963480201704,2.84146456494218e-05,0.000625122204287277
"2020/08/13","NA",2550226,138,5,3542,27,4275.36231884058,144.927536231884,1739.13043478261,0.00138889651348547,1.05872969689745e-05,0.00167646409331588,5.68292912988433e-05,0.00068195149558612
"2020/08/14","NA",2550226,182,4,3724,31,4347.82608695652,72.463768115942,1739.13043478261,0.00146026273749856,1.21557854088226e-05,0.0017048787389653,2.84146456494217e-05,0.00068195149558612
"2020/08/15","NA",2550226,181,4,3905,35,4710.14492753623,362.31884057971,2028.98550724638,0.00153123683940168,1.37242738486707e-05,0.00184695196721241,0.000142073228247108,0.000795610078183807
"2020/08/16","NA",2550226,247,0,4152,35,5000,289.855072463768,2173.91304347826,0.0016280910005623,1.37242738486707e-05,0.0019606105498101,0.000113658582597687,0.00085243936948265
"2020/08/17","NA",2550226,190,1,4342,36,5217.39130434783,217.391304347826,2246.3768115942,0.00170259420145509,1.41163959586327e-05,0.00204585448675836,8.5243936948265e-05,0.000880854015132072
"2020/08/18","NA",2550226,120,1,4462,37,5434.78260869565,217.391304347826,2391.30434782609,0.00174964885465053,1.45085180685947e-05,0.00213109842370663,8.5243936948265e-05,0.000937683306430915
"2020/08/19","NA",2550226,201,2,4663,39,5869.5652173913,434.782608695652,2536.23188405797,0.00182846539875289,1.52927622885187e-05,0.00230158629760316,0.00017048787389653,0.000994512597729758
"2020/08/20","NA",2550226,247,2,4910,41,5942.02898550725,72.463768115942,2173.91304347826,0.00192531955991351,1.60770065084428e-05,0.00233000094325258,2.84146456494217e-05,0.00085243936948265
"2020/08/21","NA",2550226,315,1,5225,42,6231.88405797101,289.855072463769,2173.91304347826,0.00204883802455155,1.64691286184048e-05,0.00244365952585026,0.000113658582597687,0.00085243936948265
"2020/08/22","NA",2550226,311,4,5536,46,6304.34782608696,72.463768115942,2173.91304347826,0.00217078800074974,1.80376170582529e-05,0.00247207417149969,2.84146456494217e-05,0.00085243936948265
"2020/08/23","NA",2550226,316,6,5852,52,6304.34782608696,0,2028.98550724638,0.00229469858749774,2.0390349718025e-05,0.00247207417149969,0,0.000795610078183807
"2020/08/24","NA",2550226,176,4,6028,56,6449.27536231884,144.927536231884,2101.44927536232,0.00236371207885105,2.19588381578731e-05,0.00252890346279853,5.68292912988433e-05,0.000824024723833229
"2020/08/25","NA",2550226,130,1,6158,57,6594.20289855072,144.927536231884,1884.05797101449,0.00241468795314611,2.23509602678351e-05,0.00258573275409737,5.68292912988433e-05,0.000738780786884964
"2020/08/26","NA",2550226,271,2,6429,59,6594.20289855072,0,1594.20289855072,0.00252095304494582,2.31352044877591e-05,0.00258573275409737,0,0.000625122204287277
"2020/08/27","NA",2550226,281,1,6710,60,6739.13043478261,144.927536231884,1521.73913043478,0.00263113935784515,2.35273265977211e-05,0.00264256204539622,5.68292912988433e-05,0.000596707558637855
"2020/08/28","NA",2550226,194,5,6904,65,6956.52173913043,217.391304347826,1521.73913043478,0.00270721104717778,2.54879371475312e-05,0.00272780598234448,8.5243936948265e-05,0.000596707558637855
"2020/08/29","NA",2550226,210,4,7114,69,7101.44927536232,144.927536231884,1231.88405797101,0.0027895566902698,2.70564255873793e-05,0.00278463527364332,5.68292912988433e-05,0.000483048976040169
"2020/08/30","NA",2550226,249,3,7363,72,7101.44927536232,0,1159.42028985507,0.00288719509565035,2.82327919172654e-05,0.00278463527364332,0,0.000454634330390747
"2020/08/31","NA",2550226,185,3,7548,75,7318.84057971014,217.391304347826,1086.95652173913,0.00295973768599332,2.94091582471514e-05,0.00286987921059159,8.5243936948265e-05,0.000426219684741325
"2020/09/01","NA",2550226,142,6,7690,81,7463.76811594203,144.927536231884,1159.42028985507,0.00301541902560793,3.17618909069235e-05,0.00292670850189043,5.68292912988433e-05,0.000454634330390747
"2020/09/02","NA",2550226,152,1,7842,82,7681.15942028986,217.391304347826,1376.8115942029,0.00307502158632215,3.21540130168856e-05,0.0030119524388387,8.5243936948265e-05,0.000539878267339012
"2020/09/03","NA",2550226,238,4,8080,86,7826.08695652174,144.927536231884,1376.8115942029,0.00316834664849311,3.37225014567336e-05,0.00306878173013754,5.68292912988433e-05,0.000539878267339012
"2020/09/04","NA",2550226,241,1,8321,87,7826.08695652174,0,1231.88405797101,0.00326284807699396,3.41146235666957e-05,0.00306878173013754,0,0.000483048976040168
"2020/09/05","NA",2550226,191,0,8512,87,7826.08695652174,0,1231.88405797101,0.00333774339999671,3.41146235666957e-05,0.00306878173013754,0,0.000483048976040168
"2020/09/06","NA",2550226,171,2,8683,89,8043.47826086957,217.391304347826,1304.34782608696,0.00340479628080021,3.48988677866197e-05,0.00315402566708581,8.5243936948265e-05,0.00051146362168959
"2020/09/07","NA",2550226,125,2,8808,91,8115.94202898551,72.463768115942,1159.42028985507,0.00345381154454546,3.56831120065437e-05,0.00318244031273523,2.84146456494217e-05,0.000454634330390747
"2020/09/08","NA",2550226,118,0,8926,91,8188.40579710145,72.463768115942,1086.95652173913,0.00350008195352098,3.56831120065437e-05,0.00321085495838465,2.84146456494217e-05,0.000426219684741325
"2020/09/09","NA",2550226,180,2,9106,93,8405.79710144928,217.391304347827,1304.34782608696,0.00357066393331415,3.64673562264678e-05,0.00329609889533291,8.52439369482653e-05,0.00051146362168959
"2020/09/10","NA",2550226,148,3,9254,96,8478.26086956522,72.463768115942,1159.42028985507,0.00362869800558852,3.76437225563538e-05,0.00332451354098234,2.84146456494217e-05,0.000454634330390747
"2020/09/11","NA",2550226,181,2,9435,98,8623.1884057971,144.927536231884,1159.42028985507,0.00369967210749165,3.84279667762779e-05,0.00338134283228118,5.68292912988433e-05,0.000454634330390747
"2020/09/12","NA",2550226,167,0,9602,98,8623.1884057971,0,942.028985507247,0.00376515649985531,3.84279667762779e-05,0.00338134283228118,0,0.000369390393442482
"2020/09/13","NA",2550226,115,3,9717,101,8695.65217391304,72.463768115942,869.565217391305,0.00381025054250094,3.96043331061639e-05,0.0034097574779306,2.84146456494217e-05,0.00034097574779306
"2020/09/14","NA",2550226,99,2,9816,103,8695.65217391304,0,869.565217391305,0.00384907063138718,4.0388577326088e-05,0.0034097574779306,0,0.00034097574779306
"2020/09/15","NA",2550226,83,3,9899,106,8768.11594202899,72.463768115942,942.028985507247,0.00388161676651403,4.1564943655974e-05,0.00343817212358002,2.84146456494217e-05,0.000369390393442482
"2020/09/16","NA",2550226,63,2,9962,108,8768.11594202899,0,724.637681159421,0.00390632045944163,4.23491878758981e-05,0.00343817212358002,0,0.000284146456494217
"2020/09/17","NA",2550226,114,0,10076,108,8768.11594202899,0,652.173913043479,0.0039510223799773,4.23491878758981e-05,0.00343817212358002,0,0.000255731810844795
"2020/09/18","NA",2550226,129,0,10205,108,8913.04347826087,144.927536231884,724.637681159421,0.0040016061321624,4.23491878758981e-05,0.00349500141487887,5.68292912988433e-05,0.000284146456494217
"2020/09/19","NA",2550226,85,3,10290,111,8913.04347826087,0,507.246376811594,0.00403493651150918,4.35255542057841e-05,0.00349500141487887,0,0.000198902519545952
"2020/09/20","NA",2550226,85,1,10375,112,8913.04347826087,0,434.782608695652,0.00406826689085595,4.39176763157461e-05,0.00349500141487887,0,0.00017048787389653
"2020/09/21","NA",2550226,149,1,10524,113,8913.04347826087,0,289.855072463768,0.00412669308524029,4.43097984257082e-05,0.00349500141487887,0,0.000113658582597687
"2020/09/22","NA",2550226,81,3,10605,116,9057.97101449275,144.927536231884,434.782608695652,0.00415845497614721,4.54861647555942e-05,0.00355183070617771,5.68292912988433e-05,0.00017048787389653
"2020/09/23","NA",2550226,56,1,10661,117,9057.97101449275,0,362.31884057971,0.00418041381430509,4.58782868655562e-05,0.00355183070617771,0,0.000142073228247108
"2020/09/24","NA",2550226,77,2,10738,119,9130.4347826087,72.463768115942,434.782608695652,0.00421060721677216,4.66625310854803e-05,0.00358024535182713,2.84146456494217e-05,0.00017048787389653
"2020/09/25","NA",2550226,95,0,10833,119,9202.89855072464,72.463768115942,434.782608695652,0.00424785881721855,4.66625310854803e-05,0.00360865999747655,2.84146456494217e-05,0.00017048787389653
"2020/09/26","NA",2550226,83,1,10916,120,9202.89855072464,0,434.782608695652,0.0042804049523454,4.70546531954423e-05,0.00360865999747655,0,0.00017048787389653
"2020/09/27","NA",2550226,115,0,11031,120,9275.36231884058,72.463768115942,507.246376811594,0.00432549899499103,4.70546531954423e-05,0.00363707464312597,2.84146456494217e-05,0.000198902519545952
