"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/12","LU",626108,12,0,19,0,579.710144927536,0,507.246376811594,3.03462022526465e-05,0,0.000925894805572739,0,0.000810157954876146,0.000925894805572739,0,0.000810157954876146
"2020/03/13","LU",626108,15,0,34,0,652.173913043478,72.463768115942,579.710144927536,5.43037303468411e-05,0,0.00104163165626933,0.000115736850696592,0.000925894805572739,0.00104163165626933,0.000115736850696592,0.000925894805572739
"2020/03/14","LU",626108,17,1,51,1,1086.95652173913,434.782608695652,1014.49275362319,8.14555955202617e-05,1.59716853961297e-06,0.00173605276044888,0.000694421104179554,0.00162031590975229,0.00173605276044888,0.000694421104179554,0.00162031590975229
"2020/03/15","LU",626108,8,0,59,1,1304.34782608696,217.391304347826,1159.42028985507,9.42329438371655e-05,1.59716853961297e-06,0.00208326331253866,0.000347210552089777,0.00185178961114548,0.00208326331253866,0.000347210552089777,0.00185178961114548
"2020/03/16","LU",626108,18,0,77,1,1521.73913043478,217.391304347826,1231.88405797101,0.000122981977550199,1.59716853961297e-06,0.00243047386462844,0.000347210552089777,0.00196752646184207,0.00243047386462844,0.000347210552089777,0.00196752646184207
"2020/03/17","LU",626108,63,0,140,1,1594.20289855072,72.463768115942,1304.34782608696,0.000223603595545816,1.59716853961297e-06,0.00254621071532503,0.000115736850696592,0.00208326331253866,0.00254621071532503,0.000115736850696592,0.00208326331253866
"2020/03/18","LU",626108,63,1,203,2,1666.66666666667,72.463768115942,1086.95652173913,0.000324225213541434,3.19433707922595e-06,0.00266194756602162,0.000115736850696592,0.00173605276044888,0.00266194756602162,0.000115736850696592,0.00173605276044888
"2020/03/19","LU",626108,132,2,335,4,2101.44927536232,434.782608695652,1521.73913043478,0.000535051460770346,6.3886741584519e-06,0.00335636867020118,0.000694421104179554,0.00243047386462844,0.00335636867020118,0.000694421104179554,0.00243047386462844
"2020/03/20","LU",626108,149,0,484,4,2173.91304347826,72.463768115942,1594.20289855072,0.00077302957317268,6.3886741584519e-06,0.00347210552089777,0.000115736850696592,0.00254621071532503,0.00347210552089777,0.000115736850696592,0.00254621071532503
"2020/03/21","LU",626108,186,4,670,8,2246.3768115942,72.463768115942,1666.66666666667,0.00107010292154069,1.27773483169038e-05,0.00358784237159436,0.000115736850696592,0.00266194756602162,0.00358784237159436,0.000115736850696592,0.00266194756602162
"2020/03/22","LU",626108,128,0,798,8,2246.3768115942,0,1666.66666666667,0.00127454049461115,1.27773483169038e-05,0.00358784237159436,0,0.00266194756602162,0.00358784237159436,0,0.00266194756602162
"2020/03/23","LU",626108,77,0,875,8,2608.69565217391,362.31884057971,1956.52173913043,0.00139752247216135,1.27773483169038e-05,0.00416652662507732,0.000578684253482961,0.00312489496880799,0.00416652662507732,0.000578684253482961,0.00312489496880799
"2020/03/24","LU",626108,224,0,1099,8,2971.01449275362,362.31884057971,1884.05797101449,0.00175528822503466,1.27773483169038e-05,0.00474521087856028,0.000578684253482961,0.0030091581181114,0.00474521087856028,0.000578684253482961,0.0030091581181114
"2020/03/25","LU",626108,234,0,1333,8,3188.40579710145,217.391304347826,1884.05797101449,0.00212902566330409,1.27773483169038e-05,0.00509242143065006,0.000347210552089778,0.0030091581181114,0.00509242143065006,0.000347210552089778,0.0030091581181114
"2020/03/26","LU",626108,120,1,1453,9,3333.33333333333,144.927536231884,1811.59420289855,0.00232068588805765,1.43745168565168e-05,0.00532389513204325,0.000231473701393185,0.00289342126741481,0.00532389513204325,0.000231473701393185,0.00289342126741481
"2020/03/27","LU",626108,152,6,1605,15,3768.11594202899,434.782608695652,2173.91304347826,0.00256345550607882,2.39575280941946e-05,0.0060183162362228,0.000694421104179554,0.00347210552089777,0.0060183162362228,0.000694421104179554,0.00347210552089777
"2020/03/28","LU",626108,226,3,1831,18,3913.04347826087,144.927536231884,2246.3768115942,0.00292441559603136,2.87490337130335e-05,0.00624978993761599,0.000231473701393185,0.00358784237159436,0.00624978993761599,0.000231473701393185,0.00358784237159436
"2020/03/29","LU",626108,119,3,1950,21,4492.75362318841,579.710144927536,2391.30434782609,0.0031144786522453,3.35405393318725e-05,0.00717568474318872,0.000925894805572739,0.00381931607298755,0.00717568474318872,0.000925894805572739,0.00381931607298755
"2020/03/30","LU",626108,38,1,1988,22,4782.60869565217,289.855072463768,2608.69565217391,0.00317517105675059,3.51377078714854e-05,0.00763863214597509,0.000462947402786369,0.00416652662507732,0.00763863214597509,0.000462947402786369,0.00416652662507732
"2020/03/31","LU",626108,190,1,2178,23,5000,217.391304347826,2753.6231884058,0.00347863307927706,3.67348764110984e-05,0.00798584269806487,0.000347210552089777,0.00439800032647051,0.00798584269806487,0.000347210552089777,0.00439800032647051
"2020/04/01","LU",626108,141,6,2319,29,5000,0,2753.6231884058,0.00370383384336249,4.63178876487762e-05,0.00798584269806487,0,0.00439800032647051,0.00798584269806487,0,0.00439800032647051
"2020/04/02","LU",626108,168,1,2487,30,5000,0,2391.30434782609,0.00397215815801747,4.79150561883892e-05,0.00798584269806487,0,0.00381931607298755,0.00798584269806487,0,0.00381931607298755
"2020/04/03","LU",626108,125,1,2612,31,5000,0,2028.98550724638,0.00417180422546909,4.95122247280022e-05,0.00798584269806487,0,0.00324063181950459,0.00798584269806487,0,0.00324063181950459
"2020/04/04","LU",626108,117,0,2729,31,5072.46376811594,72.463768115942,1884.05797101449,0.00435867294460381,4.95122247280022e-05,0.00810157954876146,0.000115736850696592,0.0030091581181114,0.00810157954876146,0.000115736850696592,0.0030091581181114
"2020/04/05","LU",626108,75,5,2804,36,5217.39130434783,144.927536231884,1884.05797101449,0.00447846058507478,5.74980674260671e-05,0.00833305325015465,0.000231473701393185,0.0030091581181114,0.00833305325015465,0.000231473701393185,0.0030091581181114
"2020/04/06","LU",626108,39,5,2843,41,5289.85507246377,72.463768115942,1521.73913043478,0.00454075015811969,6.54839101241319e-05,0.00844879010085124,0.000115736850696592,0.00243047386462844,0.00844879010085124,0.000115736850696592,0.00243047386462844
"2020/04/07","LU",626108,127,3,2970,44,5434.78260869565,144.927536231884,1521.73913043478,0.00474359056265053,7.02754157429709e-05,0.00868026380224442,0.000231473701393185,0.00243047386462844,0.00868026380224442,0.000231473701393185,0.00243047386462844
"2020/04/08","LU",626108,64,2,3034,46,5652.17391304348,217.391304347826,1159.42028985507,0.00484580934918576,7.34697528221968e-05,0.0090274743543342,0.000347210552089777,0.00185178961114548,0.0090274743543342,0.000347210552089777,0.00185178961114548
"2020/04/09","LU",626108,81,6,3115,52,5797.10144927536,144.927536231884,1014.49275362319,0.00497518000089441,8.30527640598747e-05,0.00925894805572739,0.000231473701393185,0.00162031590975229,0.00925894805572739,0.000231473701393185,0.00162031590975229
"2020/04/10","LU",626108,108,2,3223,54,6014.49275362319,217.391304347827,1014.49275362319,0.00514767420317262,8.62471011391006e-05,0.00960615860781716,0.000347210552089778,0.00162031590975229,0.00960615860781716,0.000347210552089778,0.00162031590975229
"2020/04/11","LU",626108,47,8,3270,62,6159.42028985507,144.927536231884,1159.42028985507,0.00522274112453443,9.90244494560044e-05,0.00983763230921035,0.000231473701393185,0.00185178961114548,0.00983763230921035,0.000231473701393185,0.00185178961114548
"2020/04/12","LU",626108,11,4,3281,66,6159.42028985507,0,1159.42028985507,0.00524030997847017,0.000105413123614456,0.00983763230921035,0,0.00185178961114548,0.00983763230921035,0,0.00185178961114548
"2020/04/13","LU",626108,11,3,3292,69,6376.8115942029,217.391304347826,1376.8115942029,0.00525787883240591,0.000110204629233295,0.0101848428613001,0.000347210552089777,0.00219900016323525,0.0101848428613001,0.000347210552089777,0.00219900016323525
"2020/04/14","LU",626108,15,-2,3307,69,6376.8115942029,0,1304.34782608696,0.00528183636050011,0.000110204629233295,0.0101848428613001,0,0.00208326331253866,0.0101848428613001,0,0.00208326331253866
"2020/04/15","LU",626108,66,2,3373,69,6449.27536231884,72.463768115942,1231.88405797101,0.00538724948411456,0.000110204629233295,0.0103005797119967,0.000115736850696592,0.00196752646184207,0.0103005797119967,0.000115736850696592,0.00196752646184207
"2020/04/16","LU",626108,71,0,3444,69,6449.27536231884,0,1159.42028985507,0.00550064845042708,0.000110204629233295,0.0103005797119967,0,0.00185178961114548,0.0103005797119967,0,0.00185178961114548
"2020/04/17","LU",626108,36,3,3480,70,6521.73913043478,72.463768115942,1086.95652173913,0.00555814651785315,0.000111801797772908,0.0104163165626933,0.000115736850696592,0.00173605276044889,0.0104163165626933,0.000115736850696592,0.00173605276044889
"2020/04/18","LU",626108,57,0,3537,72,6666.66666666667,144.927536231884,1014.49275362319,0.00564918512461109,0.000114996134852134,0.0106477902640865,0.000231473701393185,0.00162031590975229,0.0106477902640865,0.000231473701393185,0.00162031590975229
"2020/04/19","LU",626108,13,1,3550,73,6666.66666666667,0,869.565217391305,0.00566994831562606,0.000116593303391747,0.0106477902640865,0,0.00138884220835911,0.0106477902640865,0,0.00138884220835911
"2020/04/20","LU",626108,8,2,3558,75,6956.52173913043,289.855072463768,942.028985507246,0.00568272566394296,0.000119787640470973,0.0111107376668729,0.000462947402786369,0.0015045790590557,0.0111107376668729,0.000462947402786369,0.0015045790590557
"2020/04/21","LU",626108,60,3,3618,78,6956.52173913043,0,797.101449275362,0.00577855577631974,0.000124579146089812,0.0111107376668729,0,0.00127310535766252,0.0111107376668729,0,0.00127310535766252
"2020/04/22","LU",626108,36,2,3654,80,6956.52173913043,0,797.101449275362,0.00583605384374581,0.000127773483169038,0.0111107376668729,0,0.00127310535766252,0.0111107376668729,0,0.00127310535766252
"2020/04/23","LU",626108,11,3,3665,83,7101.44927536232,144.927536231884,724.63768115942,0.00585362269768155,0.000132564988787877,0.011342211368266,0.000231473701393185,0.00115736850696592,0.011342211368266,0.000231473701393185,0.00115736850696592
"2020/04/24","LU",626108,30,2,3695,85,7246.3768115942,144.927536231884,869.565217391304,0.00590153775386994,0.000135759325867103,0.0115736850696592,0.000231473701393185,0.00138884220835911,0.0115736850696592,0.000231473701393185,0.00138884220835911
"2020/04/25","LU",626108,16,0,3711,85,7246.3768115942,0,797.101449275362,0.00592709245050375,0.000135759325867103,0.0115736850696592,0,0.00127310535766252,0.0115736850696592,0,0.00127310535766252
"2020/04/26","LU",626108,12,3,3723,88,7318.84057971014,72.463768115942,869.565217391304,0.0059462584729791,0.000140550831485942,0.0116894219203558,0.000115736850696592,0.00138884220835911,0.0116894219203558,0.000115736850696592,0.00138884220835911
"2020/04/27","LU",626108,6,0,3729,88,7318.84057971014,0,797.101449275362,0.00595584148421678,0.000140550831485942,0.0116894219203558,0,0.00127310535766252,0.0116894219203558,0,0.00127310535766252
"2020/04/28","LU",626108,12,1,3741,89,7318.84057971014,0,652.173913043478,0.00597500750669214,0.000142148000025555,0.0116894219203558,0,0.00104163165626933,0.0116894219203558,0,0.00104163165626933
"2020/04/29","LU",626108,28,0,3769,89,7391.30434782609,72.463768115942,724.63768115942,0.0060197282258013,0.000142148000025555,0.0118051587710524,0.000115736850696592,0.00115736850696592,0.0118051587710524,0.000115736850696592,0.00115736850696592
"2020/04/30","LU",626108,15,1,3784,90,7463.76811594203,72.463768115942,507.246376811594,0.00604368575389549,0.000143745168565168,0.011920895621749,0.000115736850696592,0.000810157954876146,0.011920895621749,0.000115736850696592,0.000810157954876146
"2020/05/01","LU",626108,18,2,3802,92,7463.76811594203,0,507.246376811594,0.00607243478760853,0.000146939505644394,0.011920895621749,0,0.000810157954876146,0.011920895621749,0,0.000810157954876146
"2020/05/02","LU",626108,10,0,3812,92,7536.23188405797,72.463768115942,579.710144927536,0.00608840647300466,0.000146939505644394,0.0120366324724456,0.000115736850696592,0.000925894805572738,0.0120366324724456,0.000115736850696592,0.000925894805572738
"2020/05/03","LU",626108,12,4,3824,96,7536.23188405797,0,434.782608695652,0.00610757249548001,0.000153328179802846,0.0120366324724456,0,0.000694421104179554,0.0120366324724456,0,0.000694421104179554
"2020/05/04","LU",626108,4,0,3828,96,7753.6231884058,217.391304347826,507.246376811594,0.00611396116963846,0.000153328179802846,0.0123838430245354,0.000347210552089777,0.000810157954876146,0.0123838430245354,0.000347210552089777,0.000810157954876146
"2020/05/05","LU",626108,12,0,3840,96,7753.6231884058,0,507.246376811594,0.00613312719211382,0.000153328179802846,0.0123838430245354,0,0.000810157954876146,0.0123838430245354,0,0.000810157954876146
"2020/05/06","LU",626108,11,2,3851,98,7898.55072463768,144.927536231884,579.710144927536,0.00615069604604956,0.000156522516882071,0.0126153167259286,0.000231473701393185,0.000925894805572738,0.0126153167259286,0.000231473701393185,0.000925894805572738
"2020/05/07","LU",626108,8,2,3859,100,7898.55072463768,0,579.710144927536,0.00616347339436647,0.000159716853961297,0.0126153167259286,0,0.000925894805572738,0.0126153167259286,0,0.000925894805572738
"2020/05/08","LU",626108,12,0,3871,100,7898.55072463768,0,579.710144927536,0.00618263941684182,0.000159716853961297,0.0126153167259286,0,0.000925894805572738,0.0126153167259286,0,0.000925894805572738
"2020/05/09","LU",626108,6,1,3877,101,7898.55072463768,0,507.246376811594,0.0061922224280795,0.00016131402250091,0.0126153167259286,0,0.000810157954876146,0.0126153167259286,0,0.000810157954876146
"2020/05/10","LU",626108,9,0,3886,101,7898.55072463768,0,434.782608695652,0.00620659694493602,0.00016131402250091,0.0126153167259286,0,0.000694421104179554,0.0126153167259286,0,0.000694421104179554
"2020/05/11","LU",626108,2,0,3888,101,7971.01449275362,72.463768115942,507.246376811594,0.00620979128201524,0.00016131402250091,0.0127310535766252,0.000115736850696592,0.000810157954876146,0.0127310535766252,0.000115736850696592,0.000810157954876146
"2020/05/12","LU",626108,6,1,3894,102,7971.01449275362,0,434.782608695652,0.00621937429325292,0.000162911191040523,0.0127310535766252,0,0.000694421104179554,0.0127310535766252,0,0.000694421104179554
"2020/05/13","LU",626108,10,1,3904,103,7971.01449275362,0,434.782608695652,0.00623534597864905,0.000164508359580136,0.0127310535766252,0,0.000694421104179554,0.0127310535766252,0,0.000694421104179554
"2020/05/14","LU",626108,11,0,3915,103,7971.01449275362,0,217.391304347826,0.00625291483258479,0.000164508359580136,0.0127310535766252,0,0.000347210552089777,0.0127310535766252,0,0.000347210552089777
"2020/05/15","LU",626108,8,1,3923,104,7971.01449275362,0,217.391304347826,0.0062656921809017,0.000166105528119749,0.0127310535766252,0,0.000347210552089777,0.0127310535766252,0,0.000347210552089777
"2020/05/16","LU",626108,7,0,3930,104,7971.01449275362,0,72.463768115942,0.00627687236067899,0.000166105528119749,0.0127310535766252,0,0.000115736850696592,0.0127310535766252,0,0.000115736850696592
"2020/05/17","LU",626108,15,3,3945,107,7971.01449275362,0,72.463768115942,0.00630082988877318,0.000170897033738588,0.0127310535766252,0,0.000115736850696592,0.0127310535766252,0,0.000115736850696592
"2020/05/18","LU",626108,2,0,3947,107,7971.01449275362,0,72.463768115942,0.00630402422585241,0.000170897033738588,0.0127310535766252,0,0.000115736850696592,0.0127310535766252,0,0.000115736850696592
"2020/05/19","LU",626108,11,2,3958,109,7971.01449275362,0,72.463768115942,0.00632159307978815,0.000174091370817814,0.0127310535766252,0,0.000115736850696592,0.0127310535766252,0,0.000115736850696592
"2020/05/20","LU",626108,13,0,3971,109,7971.01449275362,0,72.463768115942,0.00634235627080312,0.000174091370817814,0.0127310535766252,0,0.000115736850696592,0.0127310535766252,0,0.000115736850696592
"2020/05/21","LU",626108,9,0,3980,109,7971.01449275362,0,0,0.00635673078765964,0.000174091370817814,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/05/22","LU",626108,1,0,3981,109,7971.01449275362,0,0,0.00635832795619925,0.000174091370817814,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/05/23","LU",626108,9,0,3990,109,7971.01449275362,0,0,0.00637270247305577,0.000174091370817814,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/05/24","LU",626108,2,1,3992,110,7971.01449275362,0,0,0.00637589681013499,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/05/25","LU",626108,1,0,3993,110,7971.01449275362,0,0,0.00637749397867461,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/05/26","LU",626108,2,0,3995,110,7971.01449275362,0,0,0.00638068831575383,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/05/27","LU",626108,6,0,4001,110,7971.01449275362,0,0,0.00639027132699151,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/05/28","LU",626108,7,0,4008,110,7971.01449275362,0,0,0.0064014515067688,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/05/29","LU",626108,4,0,4012,110,7971.01449275362,0,0,0.00640784018092725,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/05/30","LU",626108,4,0,4016,110,7971.01449275362,0,0,0.0064142288550857,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/05/31","LU",626108,2,0,4018,110,7971.01449275362,0,0,0.00641742319216493,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/01","LU",626108,1,0,4019,110,7971.01449275362,0,0,0.00641902036070454,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/02","LU",626108,1,0,4020,110,7971.01449275362,0,0,0.00642061752924416,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/03","LU",626108,4,0,4024,110,7971.01449275362,0,0,0.00642700620340261,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/04","LU",626108,3,0,4027,110,7971.01449275362,0,0,0.00643179770902145,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/05","LU",626108,5,0,4032,110,7971.01449275362,0,0,0.00643978355171951,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/06","LU",626108,3,0,4035,110,7971.01449275362,0,0,0.00644457505733835,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/07","LU",626108,4,0,4039,110,7971.01449275362,0,0,0.0064509637314968,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/08","LU",626108,1,0,4040,110,7971.01449275362,0,0,0.00645256090003642,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/09","LU",626108,6,0,4046,110,7971.01449275362,0,0,0.00646214391127409,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/10","LU",626108,3,0,4049,110,7971.01449275362,0,0,0.00646693541689293,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/11","LU",626108,3,0,4052,110,7971.01449275362,0,0,0.00647172692251177,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/12","LU",626108,3,0,4055,110,7971.01449275362,0,0,0.00647651842813061,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/13","LU",626108,8,0,4063,110,7971.01449275362,0,0,0.00648929577644751,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/14","LU",626108,7,0,4070,110,7971.01449275362,0,0,0.0065004759562248,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/15","LU",626108,2,0,4072,110,7971.01449275362,0,0,0.00650367029330403,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/16","LU",626108,3,0,4075,110,7971.01449275362,0,0,0.00650846179892287,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/17","LU",626108,10,0,4085,110,7971.01449275362,0,0,0.006524433484319,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/18","LU",626108,6,0,4091,110,7971.01449275362,0,0,0.00653401649555668,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/19","LU",626108,8,0,4099,110,7971.01449275362,0,0,0.00654679384387358,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/20","LU",626108,6,0,4105,110,7971.01449275362,0,0,0.00655637685511126,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/21","LU",626108,15,0,4120,110,7971.01449275362,0,0,0.00658033438320545,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/22","LU",626108,1,0,4121,110,7971.01449275362,0,0,0.00658193155174507,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/23","LU",626108,12,0,4133,110,7971.01449275362,0,0,0.00660109757422042,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/24","LU",626108,7,0,4140,110,7971.01449275362,0,0,0.00661227775399771,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/25","LU",626108,11,0,4151,110,7971.01449275362,0,0,0.00662984660793346,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/26","LU",626108,22,0,4173,110,7971.01449275362,0,0,0.00666498431580494,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/27","LU",626108,44,0,4217,110,7971.01449275362,0,0,0.00673525973154791,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/28","LU",626108,25,0,4242,110,7971.01449275362,0,0,0.00677518894503824,0.000175688539357427,0.0127310535766252,0,0,0.0127310535766252,0,0
"2020/06/29","LU",626108,14,0,4256,110,8043.47826086957,72.463768115942,72.463768115942,0.00679754930459282,0.000175688539357427,0.0128467904273217,0.000115736850696592,0.000115736850696592,0.0128467904273217,0.000115736850696592,0.000115736850696592
"2020/06/30","LU",626108,43,0,4299,110,8043.47826086957,0,72.463768115942,0.00686622755179618,0.000175688539357427,0.0128467904273217,0,0.000115736850696592,0.0128467904273217,0,0.000115736850696592
"2020/07/01","LU",626108,46,0,4345,110,8043.47826086957,0,72.463768115942,0.00693969730461837,0.000175688539357427,0.0128467904273217,0,0.000115736850696592,0.0128467904273217,0,0.000115736850696592
"2020/07/02","LU",626108,50,0,4395,110,8043.47826086957,0,72.463768115942,0.00701955573159902,0.000175688539357427,0.0128467904273217,0,0.000115736850696592,0.0128467904273217,0,0.000115736850696592
"2020/07/03","LU",626108,52,0,4447,110,8043.47826086957,0,72.463768115942,0.0071026084956589,0.000175688539357427,0.0128467904273217,0,0.000115736850696592,0.0128467904273217,0,0.000115736850696592
"2020/07/04","LU",626108,29,0,4476,110,8043.47826086957,0,72.463768115942,0.00714892638330767,0.000175688539357427,0.0128467904273217,0,0.000115736850696592,0.0128467904273217,0,0.000115736850696592
"2020/07/05","LU",626108,46,0,4522,110,8043.47826086957,0,72.463768115942,0.00722239613612987,0.000175688539357427,0.0128467904273217,0,0.000115736850696592,0.0128467904273217,0,0.000115736850696592
"2020/07/06","LU",626108,20,0,4542,110,8043.47826086957,0,72.463768115942,0.00725433950692213,0.000175688539357427,0.0128467904273217,0,0.000115736850696592,0.0128467904273217,0,0.000115736850696592
"2020/07/07","LU",626108,61,0,4603,110,8043.47826086957,0,72.463768115942,0.00735176678783852,0.000175688539357427,0.0128467904273217,0,0.000115736850696592,0.0128467904273217,0,0.000115736850696592
"2020/07/08","LU",626108,47,0,4650,110,8043.47826086957,0,72.463768115942,0.00742683370920033,0.000175688539357427,0.0128467904273217,0,0.000115736850696592,0.0128467904273217,0,0.000115736850696592
"2020/07/09","LU",626108,69,0,4719,110,8043.47826086957,0,0,0.00753703833843363,0.000175688539357427,0.0128467904273217,0,0,0.0128467904273217,0,0
