"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/30","KG",6415851,10,0,94,0,362.31884057971,0,362.31884057971,1.46512130658895e-05,0,5.64724524587167e-05,0,5.64724524587167e-05,5.64724524587167e-05,0,5.64724524587167e-05
"2020/03/31","KG",6415851,13,0,107,0,362.31884057971,0,289.855072463768,1.66774446601082e-05,0,5.64724524587167e-05,0,4.51779619669734e-05,5.64724524587167e-05,0,4.51779619669734e-05
"2020/04/01","KG",6415851,4,0,111,0,362.31884057971,0,289.855072463768,1.73009005352525e-05,0,5.64724524587167e-05,0,4.51779619669734e-05,5.64724524587167e-05,0,4.51779619669734e-05
"2020/04/02","KG",6415851,5,0,116,0,362.31884057971,0,289.855072463768,1.80802203791827e-05,0,5.64724524587167e-05,0,4.51779619669734e-05,5.64724524587167e-05,0,4.51779619669734e-05
"2020/04/03","KG",6415851,14,1,130,1,362.31884057971,0,72.463768115942,2.02623159421876e-05,1.55863968786058e-07,5.64724524587167e-05,0,1.12944904917433e-05,5.64724524587167e-05,0,1.12944904917433e-05
"2020/04/04","KG",6415851,14,0,144,1,362.31884057971,0,72.463768115942,2.24444115051924e-05,1.55863968786058e-07,5.64724524587167e-05,0,1.12944904917433e-05,5.64724524587167e-05,0,1.12944904917433e-05
"2020/04/05","KG",6415851,3,0,147,1,362.31884057971,0,72.463768115942,2.29120034115505e-05,1.55863968786058e-07,5.64724524587167e-05,0,1.12944904917433e-05,5.64724524587167e-05,0,1.12944904917433e-05
"2020/04/06","KG",6415851,69,3,216,4,362.31884057971,0,72.463768115942,3.36666172577886e-05,6.23455875144233e-07,5.64724524587167e-05,0,1.12944904917433e-05,5.64724524587167e-05,0,1.12944904917433e-05
"2020/04/07","KG",6415851,12,0,228,4,507.246376811594,144.927536231884,144.927536231884,3.55369848832213e-05,6.23455875144233e-07,7.90614334422034e-05,2.25889809834867e-05,2.25889809834867e-05,7.90614334422034e-05,2.25889809834867e-05,2.25889809834867e-05
"2020/04/08","KG",6415851,42,0,270,4,507.246376811594,0,144.927536231884,4.20832715722357e-05,6.23455875144233e-07,7.90614334422034e-05,0,2.25889809834867e-05,7.90614334422034e-05,0,2.25889809834867e-05
"2020/04/09","KG",6415851,10,0,280,4,507.246376811594,0,144.927536231884,4.36419112600963e-05,6.23455875144233e-07,7.90614334422034e-05,0,2.25889809834867e-05,7.90614334422034e-05,0,2.25889809834867e-05
"2020/04/10","KG",6415851,18,1,298,5,579.710144927536,72.4637681159421,217.391304347826,4.64474626982453e-05,7.79319843930291e-07,9.03559239339468e-05,1.12944904917433e-05,3.388347147523e-05,9.03559239339468e-05,1.12944904917433e-05,3.388347147523e-05
"2020/04/11","KG",6415851,41,0,339,5,579.710144927536,0,217.391304347826,5.28378854184737e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,9.03559239339468e-05,0,3.388347147523e-05
"2020/04/12","KG",6415851,38,0,377,5,579.710144927536,0,217.391304347826,5.87607162323439e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,9.03559239339468e-05,0,3.388347147523e-05
"2020/04/13","KG",6415851,42,0,419,5,579.710144927536,0,217.391304347826,6.53070029213584e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,9.03559239339468e-05,0,3.388347147523e-05
"2020/04/14","KG",6415851,11,0,430,5,579.710144927536,0,217.391304347826,6.7021506578005e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,9.03559239339468e-05,0,3.388347147523e-05
"2020/04/15","KG",6415851,19,0,449,5,579.710144927536,0,217.391304347826,6.99829219849401e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,9.03559239339468e-05,0,3.388347147523e-05
"2020/04/16","KG",6415851,17,0,466,5,579.710144927536,0,217.391304347826,7.26326094543031e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,9.03559239339468e-05,0,3.388347147523e-05
"2020/04/17","KG",6415851,23,0,489,5,579.710144927536,0,72.4637681159421,7.62174807363824e-05,7.79319843930291e-07,9.03559239339468e-05,0,1.12944904917433e-05,9.03559239339468e-05,0,1.12944904917433e-05
"2020/04/18","KG",6415851,17,0,506,5,579.710144927536,0,72.4637681159421,7.88671682057454e-05,7.79319843930291e-07,9.03559239339468e-05,0,1.12944904917433e-05,9.03559239339468e-05,0,1.12944904917433e-05
"2020/04/19","KG",6415851,48,0,554,5,579.710144927536,0,72.4637681159421,8.63486387074762e-05,7.79319843930291e-07,9.03559239339468e-05,0,1.12944904917433e-05,9.03559239339468e-05,0,1.12944904917433e-05
"2020/04/20","KG",6415851,14,2,568,7,724.63768115942,144.927536231884,144.927536231884,8.8530734270481e-05,1.09104778150241e-06,0.000112944904917433,2.25889809834867e-05,2.25889809834867e-05,0.000112944904917433,2.25889809834867e-05,2.25889809834867e-05
"2020/04/21","KG",6415851,22,0,590,7,724.63768115942,0,144.927536231884,9.19597415837743e-05,1.09104778150241e-06,0.000112944904917433,0,2.25889809834867e-05,0.000112944904917433,0,2.25889809834867e-05
"2020/04/22","KG",6415851,22,0,612,7,797.101449275362,72.4637681159421,217.391304347826,9.53887488970676e-05,1.09104778150241e-06,0.000124239395409177,1.12944904917434e-05,3.388347147523e-05,0.000124239395409177,1.12944904917434e-05,3.388347147523e-05
"2020/04/23","KG",6415851,19,1,631,8,869.565217391304,72.463768115942,289.855072463768,9.83501643040027e-05,1.24691175028847e-06,0.00013553388590092,1.12944904917433e-05,4.51779619669734e-05,0.00013553388590092,1.12944904917433e-05,4.51779619669734e-05
"2020/04/24","KG",6415851,34,0,665,8,869.565217391304,0,289.855072463768,0.000103649539242729,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,0.00013553388590092,0,4.51779619669734e-05
"2020/04/25","KG",6415851,0,0,665,8,869.565217391304,0,289.855072463768,0.000103649539242729,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,0.00013553388590092,0,4.51779619669734e-05
"2020/04/26","KG",6415851,17,0,682,8,869.565217391304,0,289.855072463768,0.000106299226712092,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,0.00013553388590092,0,4.51779619669734e-05
"2020/04/27","KG",6415851,13,0,695,8,869.565217391304,0,289.855072463768,0.00010832545830631,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,0.00013553388590092,0,4.51779619669734e-05
"2020/04/28","KG",6415851,13,0,708,8,869.565217391304,0,289.855072463768,0.000110351689900529,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,0.00013553388590092,0,4.51779619669734e-05
"2020/04/29","KG",6415851,21,0,729,8,869.565217391304,0,289.855072463768,0.000113624833245036,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,0.00013553388590092,0,4.51779619669734e-05
"2020/04/30","KG",6415851,17,0,746,8,869.565217391304,0,144.927536231884,0.000116274520714399,1.24691175028847e-06,0.00013553388590092,0,2.25889809834867e-05,0.00013553388590092,0,2.25889809834867e-05
"2020/05/01","KG",6415851,10,0,756,8,869.565217391304,0,144.927536231884,0.00011783316040226,1.24691175028847e-06,0.00013553388590092,0,2.25889809834867e-05,0.00013553388590092,0,2.25889809834867e-05
"2020/05/02","KG",6415851,13,0,769,8,1014.49275362319,144.927536231884,217.391304347826,0.000119859391996479,1.24691175028847e-06,0.000158122866884407,2.25889809834867e-05,3.388347147523e-05,0.000158122866884407,2.25889809834867e-05,3.388347147523e-05
"2020/05/03","KG",6415851,26,2,795,10,1014.49275362319,0,144.927536231884,0.000123911855184916,1.55863968786058e-06,0.000158122866884407,0,2.25889809834867e-05,0.000158122866884407,0,2.25889809834867e-05
"2020/05/04","KG",6415851,35,0,830,10,1014.49275362319,0,144.927536231884,0.000129367094092428,1.55863968786058e-06,0.000158122866884407,0,2.25889809834867e-05,0.000158122866884407,0,2.25889809834867e-05
"2020/05/05","KG",6415851,13,1,843,11,1014.49275362319,0,144.927536231884,0.000131393325686647,1.71450365664664e-06,0.000158122866884407,0,2.25889809834867e-05,0.000158122866884407,0,2.25889809834867e-05
"2020/05/06","KG",6415851,28,1,871,12,1014.49275362319,0,144.927536231884,0.000135757516812657,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,0.000158122866884407,0,2.25889809834867e-05
"2020/05/07","KG",6415851,24,0,895,12,1014.49275362319,0,144.927536231884,0.000139498252063522,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,0.000158122866884407,0,2.25889809834867e-05
"2020/05/08","KG",6415851,11,0,906,12,1014.49275362319,0,144.927536231884,0.000141212755720169,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,0.000158122866884407,0,2.25889809834867e-05
"2020/05/09","KG",6415851,25,0,931,12,1014.49275362319,0,144.927536231884,0.00014510935493982,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,0.000158122866884407,0,2.25889809834867e-05
"2020/05/10","KG",6415851,71,0,1002,12,1014.49275362319,0,144.927536231884,0.00015617569672363,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,0.000158122866884407,0,2.25889809834867e-05
"2020/05/11","KG",6415851,14,0,1016,12,1014.49275362319,0,144.927536231884,0.000158357792286635,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,0.000158122866884407,0,2.25889809834867e-05
"2020/05/12","KG",6415851,21,0,1037,12,1159.42028985507,144.927536231884,144.927536231884,0.000161630935631142,1.8703676254327e-06,0.000180711847867894,2.25889809834867e-05,2.25889809834867e-05,0.000180711847867894,2.25889809834867e-05,2.25889809834867e-05
"2020/05/13","KG",6415851,7,0,1044,12,1159.42028985507,0,144.927536231884,0.000162721983412645,1.8703676254327e-06,0.000180711847867894,0,2.25889809834867e-05,0.000180711847867894,0,2.25889809834867e-05
"2020/05/14","KG",6415851,38,0,1082,12,1159.42028985507,0,144.927536231884,0.000168644814226515,1.8703676254327e-06,0.000180711847867894,0,2.25889809834867e-05,0.000180711847867894,0,2.25889809834867e-05
"2020/05/15","KG",6415851,29,2,1111,14,1159.42028985507,0,144.927536231884,0.000173164869321311,2.18209556300481e-06,0.000180711847867894,0,2.25889809834867e-05,0.000180711847867894,0,2.25889809834867e-05
"2020/05/16","KG",6415851,6,0,1117,14,1159.42028985507,0,144.927536231884,0.000174100053134027,2.18209556300481e-06,0.000180711847867894,0,2.25889809834867e-05,0.000180711847867894,0,2.25889809834867e-05
"2020/05/17","KG",6415851,21,0,1138,14,1159.42028985507,0,144.927536231884,0.000177373196478534,2.18209556300481e-06,0.000180711847867894,0,2.25889809834867e-05,0.000180711847867894,0,2.25889809834867e-05
"2020/05/18","KG",6415851,78,0,1216,14,1159.42028985507,0,144.927536231884,0.000189530586043847,2.18209556300481e-06,0.000180711847867894,0,2.25889809834867e-05,0.000180711847867894,0,2.25889809834867e-05
"2020/05/19","KG",6415851,27,0,1243,14,1159.42028985507,0,144.927536231884,0.00019373891320107,2.18209556300481e-06,0.000180711847867894,0,2.25889809834867e-05,0.000180711847867894,0,2.25889809834867e-05
"2020/05/20","KG",6415851,27,0,1270,14,1231.88405797101,72.463768115942,217.391304347826,0.000197947240358294,2.18209556300481e-06,0.000192006338359637,1.12944904917433e-05,3.388347147523e-05,0.000192006338359637,1.12944904917433e-05,3.388347147523e-05
"2020/05/21","KG",6415851,43,0,1313,14,1449.27536231884,217.391304347826,434.782608695652,0.000204649391016094,2.18209556300481e-06,0.000225889809834867,3.388347147523e-05,6.77669429504601e-05,0.000225889809834867,3.388347147523e-05,6.77669429504601e-05
"2020/05/22","KG",6415851,37,0,1350,14,1449.27536231884,0,289.855072463768,0.000210416357861179,2.18209556300481e-06,0.000225889809834867,0,4.51779619669734e-05,0.000225889809834867,0,4.51779619669734e-05
"2020/05/23","KG",6415851,15,0,1365,14,1594.20289855072,144.927536231884,434.782608695652,0.000212754317392969,2.18209556300481e-06,0.000248478790818354,2.25889809834867e-05,6.77669429504601e-05,0.000248478790818354,2.25889809834867e-05,6.77669429504601e-05
"2020/05/24","KG",6415851,38,0,1403,14,1594.20289855072,0,434.782608695652,0.00021867714820684,2.18209556300481e-06,0.000248478790818354,0,6.77669429504601e-05,0.000248478790818354,0,6.77669429504601e-05
"2020/05/25","KG",6415851,30,2,1433,16,1594.20289855072,0,434.782608695652,0.000223353067270421,2.49382350057693e-06,0.000248478790818354,0,6.77669429504601e-05,0.000248478790818354,0,6.77669429504601e-05
"2020/05/26","KG",6415851,35,0,1468,16,1666.66666666667,72.463768115942,507.246376811594,0.000228808306177933,2.49382350057693e-06,0.000259773281310097,1.12944904917433e-05,7.90614334422034e-05,0.000259773281310097,1.12944904917433e-05,7.90614334422034e-05
"2020/05/27","KG",6415851,52,0,1520,16,1739.13043478261,72.463768115942,579.710144927536,0.000236913232554808,2.49382350057693e-06,0.00027106777180184,1.12944904917433e-05,9.03559239339468e-05,0.00027106777180184,1.12944904917433e-05,9.03559239339468e-05
"2020/05/28","KG",6415851,74,0,1594,16,1884.05797101449,144.927536231884,724.63768115942,0.000248447166244977,2.49382350057693e-06,0.000293656752785327,2.25889809834867e-05,0.000112944904917433,0.000293656752785327,2.25889809834867e-05,0.000112944904917433
"2020/05/29","KG",6415851,68,0,1662,16,1884.05797101449,0,724.63768115942,0.000259045916122429,2.49382350057693e-06,0.000293656752785327,0,0.000112944904917433,0.000293656752785327,0,0.000112944904917433
"2020/05/30","KG",6415851,60,0,1722,16,1884.05797101449,0,652.173913043478,0.000268397754249592,2.49382350057693e-06,0.000293656752785327,0,0.00010165041442569,0.000293656752785327,0,0.00010165041442569
"2020/05/31","KG",6415851,26,0,1748,16,1956.52173913043,72.463768115942,507.246376811594,0.00027245021743803,2.49382350057693e-06,0.00030495124327707,1.12944904917433e-05,7.90614334422034e-05,0.00030495124327707,1.12944904917433e-05,7.90614334422034e-05
"2020/06/01","KG",6415851,69,0,1817,16,1956.52173913043,0,507.246376811594,0.000283204831284268,2.49382350057693e-06,0.00030495124327707,0,7.90614334422034e-05,0.00030495124327707,0,7.90614334422034e-05
"2020/06/02","KG",6415851,28,1,1845,17,2028.98550724638,72.463768115942,434.782608695652,0.000287569022410277,2.64968746936299e-06,0.000316245733768814,1.12944904917433e-05,6.776694295046e-05,0.000316245733768814,1.12944904917433e-05,6.776694295046e-05
"2020/06/03","KG",6415851,26,3,1871,20,2173.91304347826,144.927536231884,579.710144927536,0.000291621485598715,3.11727937572116e-06,0.0003388347147523,2.25889809834867e-05,9.03559239339468e-05,0.0003388347147523,2.25889809834867e-05,9.03559239339468e-05
"2020/06/04","KG",6415851,28,0,1899,20,2246.3768115942,72.463768115942,652.173913043478,0.000295985676724724,3.11727937572116e-06,0.000350129205244044,1.12944904917433e-05,0.00010165041442569,0.000350129205244044,1.12944904917433e-05,0.00010165041442569
"2020/06/05","KG",6415851,37,2,1936,22,2246.3768115942,0,579.710144927536,0.000301752643569809,3.42900731329328e-06,0.000350129205244044,0,9.03559239339468e-05,0.000350129205244044,0,9.03559239339468e-05
"2020/06/06","KG",6415851,38,0,1974,22,2318.84057971014,72.463768115942,579.710144927536,0.000307675474383679,3.42900731329328e-06,0.000361423695735787,1.12944904917433e-05,9.03559239339468e-05,0.000361423695735787,1.12944904917433e-05,9.03559239339468e-05
"2020/06/07","KG",6415851,33,0,2007,22,2536.23188405797,217.391304347826,652.173913043478,0.000312818985353619,3.42900731329328e-06,0.000395307167211017,3.388347147523e-05,0.00010165041442569,0.000395307167211017,3.388347147523e-05,0.00010165041442569
"2020/06/08","KG",6415851,25,1,2032,23,2898.55072463768,362.31884057971,1014.49275362319,0.00031671558457327,3.58487128207934e-06,0.000451779619669734,5.64724524587167e-05,0.000158122866884407,0.000451779619669734,5.64724524587167e-05,0.000158122866884407
"2020/06/09","KG",6415851,23,1,2055,24,2898.55072463768,0,1014.49275362319,0.000320300455855349,3.7407352508654e-06,0.000451779619669734,0,0.000158122866884407,0.000451779619669734,0,0.000158122866884407
"2020/06/10","KG",6415851,38,2,2093,26,3043.47826086957,144.927536231884,1086.95652173913,0.00032622328666922,4.05246318843751e-06,0.00047436860065322,2.25889809834868e-05,0.00016941735737615,0.00047436860065322,2.25889809834868e-05,0.00016941735737615
"2020/06/11","KG",6415851,73,0,2166,26,3115.94202898551,72.463768115942,1159.42028985507,0.000337601356390602,4.05246318843751e-06,0.000485663091144964,1.12944904917433e-05,0.000180711847867894,0.000485663091144964,1.12944904917433e-05,0.000180711847867894
"2020/06/12","KG",6415851,0,0,2166,26,3115.94202898551,0,1086.95652173913,0.000337601356390602,4.05246318843751e-06,0.000485663091144964,0,0.00016941735737615,0.000485663091144964,0,0.00016941735737615
"2020/06/13","KG",6415851,41,1,2207,27,3333.33333333333,217.391304347826,1159.42028985507,0.00034399177911083,4.20832715722357e-06,0.000519546562620194,3.388347147523e-05,0.000180711847867894,0.000519546562620194,3.388347147523e-05,0.000180711847867894
"2020/06/14","KG",6415851,78,0,2285,27,3333.33333333333,0,1086.95652173913,0.000356149168676143,4.20832715722357e-06,0.000519546562620194,0,0.00016941735737615,0.000519546562620194,0,0.00016941735737615
"2020/06/15","KG",6415851,187,1,2472,28,3623.1884057971,289.855072463768,1376.8115942029,0.000385295730839136,4.36419112600963e-06,0.000564724524587167,4.51779619669734e-05,0.000214595319343124,0.000564724524587167,4.51779619669734e-05,0.000214595319343124
"2020/06/16","KG",6415851,90,2,2562,30,4130.4347826087,507.246376811594,1811.59420289855,0.000399323488029881,4.67591906358174e-06,0.000643785958029371,7.90614334422035e-05,0.000282362262293584,0.000643785958029371,7.90614334422035e-05,0.000282362262293584
"2020/06/17","KG",6415851,95,1,2657,31,4420.28985507246,289.855072463768,1884.05797101449,0.000414130565064557,4.8317830323678e-06,0.000688963919996344,4.51779619669734e-05,0.000293656752785327,0.000688963919996344,4.51779619669734e-05,0.000293656752785327
"2020/06/18","KG",6415851,0,0,2657,31,4782.60869565217,362.31884057971,1884.05797101449,0.000414130565064557,4.8317830323678e-06,0.000745436372455061,5.64724524587167e-05,0.000293656752785327,0.000745436372455061,5.64724524587167e-05,0.000293656752785327
"2020/06/19","KG",6415851,132,1,2789,32,5507.24637681159,724.63768115942,2608.69565217391,0.000434704608944316,4.98764700115386e-06,0.000858381277372494,0.000112944904917433,0.00040660165770276,0.000858381277372494,0.000112944904917433,0.00040660165770276
"2020/06/20","KG",6415851,192,3,2981,35,5507.24637681159,0,2463.76811594203,0.000464630490951239,5.45523890751204e-06,0.000858381277372494,0,0.000384012676719274,0.000858381277372494,0,0.000384012676719274
"2020/06/21","KG",6415851,375,5,3356,40,5652.17391304348,144.927536231884,2536.23188405797,0.000523079479246011,6.23455875144233e-06,0.000880970258355981,2.25889809834867e-05,0.000395307167211017,0.000880970258355981,2.25889809834867e-05,0.000395307167211017
"2020/06/22","KG",6415851,0,0,3356,40,6376.8115942029,724.637681159421,3260.86956521739,0.000523079479246011,6.23455875144233e-06,0.000993915163273414,0.000112944904917434,0.000508252072128451,0.000993915163273414,0.000112944904917434,0.000508252072128451
"2020/06/23","KG",6415851,370,2,3726,42,7173.91304347826,797.101449275362,3840.57971014493,0.000580749147696853,6.54628668901444e-06,0.00111815455868259,0.000124239395409177,0.000598607996062397,0.00111815455868259,0.000124239395409177,0.000598607996062397
"2020/06/24","KG",6415851,228,1,3954,43,7753.6231884058,579.710144927536,4420.28985507246,0.000616286132580074,6.7021506578005e-06,0.00120851048261654,9.03559239339467e-05,0.000688963919996344,0.00120851048261654,9.03559239339467e-05,0.000688963919996344
"2020/06/25","KG",6415851,250,0,4204,43,8405.79710144928,652.173913043479,4782.60869565217,0.000655252124776589,6.7021506578005e-06,0.00131016089704223,0.00010165041442569,0.000745436372455061,0.00131016089704223,0.00010165041442569,0.000745436372455061
"2020/06/26","KG",6415851,242,3,4446,46,8840.57971014493,434.782608695652,4710.14492753623,0.000692971205222815,7.16974256415868e-06,0.00137792783999269,6.776694295046e-05,0.000734141881963317,0.00137792783999269,6.776694295046e-05,0.000734141881963317
"2020/06/27","KG",6415851,67,0,4513,46,9057.97101449275,217.391304347826,4637.68115942029,0.00070341409113148,7.16974256415868e-06,0.00141181131146792,3.388347147523e-05,0.000722847391471574,0.00141181131146792,3.388347147523e-05,0.000722847391471574
"2020/06/28","KG",6415851,504,4,5017,50,9347.82608695652,289.855072463768,4565.21739130435,0.000781969531399654,7.79319843930291e-06,0.00145698927343489,4.51779619669734e-05,0.000711552900979831,0.00145698927343489,4.51779619669734e-05,0.000711552900979831
"2020/06/29","KG",6415851,279,7,5296,57,10652.1739130435,1304.34782608696,5144.92753623188,0.000825455578690964,8.88424622080532e-06,0.00166029010228627,0.00020330082885138,0.000801908824913777,0.00166029010228627,0.00020330082885138,0.000801908824913777
"2020/06/30","KG",6415851,210,4,5506,61,10797.1014492754,144.927536231884,5289.85507246377,0.000858187012136036,9.50770209594955e-06,0.00168287908326976,2.25889809834867e-05,0.000824497805897264,0.00168287908326976,2.25889809834867e-05,0.000824497805897264
"2020/07/01","KG",6415851,755,5,6261,66,10797.1014492754,0,5144.92753623188,0.00097586430856951,1.02870219398798e-05,0.00168287908326976,0,0.000801908824913777,0.00168287908326976,0,0.000801908824913777
"2020/07/02","KG",6415851,506,10,6767,76,11956.5217391304,1159.42028985507,5579.71014492754,0.00105473147677526,1.18456616277404e-05,0.00186359093113765,0.000180711847867894,0.000869675767864238,0.00186359093113765,0.000180711847867894,0.000869675767864238
"2020/07/03","KG",6415851,111,0,6878,76,12101.4492753623,144.927536231884,4927.53623188406,0.00107203237731051,1.18456616277404e-05,0.00188617991212114,2.25889809834867e-05,0.000768025353438548,0.00188617991212114,2.25889809834867e-05,0.000768025353438548
"2020/07/04","KG",6415851,216,2,7094,78,12536.231884058,434.782608695652,4782.60869565217,0.0011056989945683,1.21573895653125e-05,0.0019539468550716,6.776694295046e-05,0.000745436372455061,0.0019539468550716,6.776694295046e-05,0.000745436372455061
"2020/07/05","KG",6415851,283,10,7377,88,65217.3913043478,52681.1594202899,56811.5942028986,0.00114980849773475,1.37160292531731e-05,0.010165041442569,0.00821109458749741,0.00885488054552678,0.010165041442569,0.00821109458749741,0.00885488054552678
"2020/07/06","KG",6415851,764,11,8141,99,75144.9275362319,9927.53623188406,66304.347826087,0.0012688885698873,1.54305329098198e-05,0.0117123866399378,0.00154734519736884,0.0103344587999452,0.0117123866399378,0.00154734519736884,0.0103344587999452
"2020/07/07","KG",6415851,138,8,8279,107,75144.9275362319,0,66086.9565217391,0.00129039779757978,1.66774446601082e-05,0.0117123866399378,0,0.0103005753284699,0.0117123866399378,0,0.0103005753284699
"2020/07/08","KG",6415851,568,9,8847,116,78188.4057971015,3043.47826086957,68840.5797101449,0.00137892853185026,1.80802203791827e-05,0.0121867552405911,0.000474368600653221,0.0107297659671562,0.0121867552405911,0.000474368600653221,0.0107297659671562
"2020/07/09","KG",6415851,511,6,9358,122,80507.2463768116,2318.84057971014,69855.0724637681,0.00145857501989993,1.90154041918991e-05,0.0125481789363269,0.000361423695735787,0.0108878888340406,0.0125481789363269,0.000361423695735787,0.0108878888340406
"2020/07/10","KG",6415851,552,3,9910,125,87753.6231884058,7246.37681159419,76956.5217391304,0.00154461193066984,1.94829960982573e-05,0.0136776279855012,0.00112944904917433,0.0119947489022314,0.0136776279855012,0.00112944904917433,0.0119947489022314
"2020/07/11","KG",6415851,500,4,10410,129,87753.6231884058,0,76956.5217391304,0.00162254391506287,2.01064519734015e-05,0.0136776279855012,0,0.0119947489022314,0.0136776279855012,0,0.0119947489022314
"2020/07/12","KG",6415851,707,18,11117,147,90507.2463768116,2753.62318840581,78550.7246376812,0.00173273974099461,2.29120034115505e-05,0.0141068186241874,0.000429190638686249,0.0122432276930498,0.0141068186241874,0.000429190638686249,0.0122432276930498
"2020/07/13","KG",6415851,327,2,11444,149,92536.231884058,2028.98550724637,80434.7826086956,0.00178370725878765,2.32237313491227e-05,0.0144230643579563,0.000316245733768812,0.0125368844458351,0.0144230643579563,0.000316245733768812,0.0125368844458351
