"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/13","PL",37972812,19,1,68,2,1159.42028985507,144.927536231884,869.565217391304,1.79075492223225e-06,5.26692624185957e-08,3.05329057499106e-05,3.81661321873882e-06,2.28996793124329e-05,3.05329057499106e-05,3.81661321873882e-06,2.28996793124329e-05
"2020/03/14","PL",37972812,35,1,103,3,1159.42028985507,0,797.101449275362,2.71246701455768e-06,7.90038936278936e-08,3.05329057499106e-05,0,2.09913727030635e-05,3.05329057499106e-05,0,2.09913727030635e-05
"2020/03/15","PL",37972812,16,0,119,3,1304.34782608696,144.927536231884,942.028985507246,3.13382111390644e-06,7.90038936278936e-08,3.43495189686494e-05,3.81661321873882e-06,2.48079859218023e-05,3.43495189686494e-05,3.81661321873882e-06,2.48079859218023e-05
"2020/03/16","PL",37972812,58,1,177,4,1594.20289855072,289.855072463768,1231.88405797101,4.66122972404572e-06,1.05338524837191e-07,4.1982745406127e-05,7.63322643747764e-06,3.244121235928e-05,4.1982745406127e-05,7.63322643747764e-06,3.244121235928e-05
"2020/03/17","PL",37972812,61,1,238,5,2246.3768115942,652.173913043478,1884.05797101449,6.26764222781289e-06,1.31673156046489e-07,5.91575048904517e-05,1.71747594843247e-05,4.96159718436047e-05,5.91575048904517e-05,1.71747594843247e-05,4.96159718436047e-05
"2020/03/18","PL",37972812,13,0,251,5,2391.30434782609,144.927536231884,2028.98550724638,6.60999243353376e-06,1.31673156046489e-07,6.29741181091905e-05,3.81661321873882e-06,5.34325850623435e-05,6.29741181091905e-05,3.81661321873882e-06,5.34325850623435e-05
"2020/03/19","PL",37972812,104,0,355,5,3115.94202898551,724.63768115942,2608.69565217391,9.34879407930074e-06,1.31673156046489e-07,8.20571842028846e-05,1.90830660936941e-05,6.86990379372988e-05,8.20571842028846e-05,1.90830660936941e-05,6.86990379372988e-05
"2020/03/20","PL",37972812,70,0,425,5,4130.4347826087,1014.49275362319,3550.72463768116,1.11922182639516e-05,1.31673156046489e-07,0.000108773476734056,2.67162925311717e-05,9.35070238591011e-05,0.000108773476734056,2.67162925311717e-05,9.35070238591011e-05
"2020/03/21","PL",37972812,111,0,536,5,5144.92753623188,1014.49275362319,4420.28985507246,1.41153623281836e-05,1.31673156046489e-07,0.000135489769265228,2.67162925311717e-05,0.000116406703171534,0.000135489769265228,2.67162925311717e-05,0.000116406703171534
"2020/03/22","PL",37972812,98,2,634,7,5724.63768115942,579.710144927536,4710.14492753623,1.66961561866948e-05,1.84342418465085e-07,0.000150756222140183,1.52664528749553e-05,0.000124039929609012,0.000150756222140183,1.52664528749553e-05,0.000124039929609012
"2020/03/23","PL",37972812,115,1,749,8,6811.59420289855,1086.95652173913,5652.17391304348,1.97246387757641e-05,2.10677049674383e-07,0.000179380821280725,2.86245991405412e-05,0.000148847915530814,0.000179380821280725,2.86245991405412e-05,0.000148847915530814
"2020/03/24","PL",37972812,152,2,901,10,7753.6231884058,942.028985507246,6594.20289855072,2.37275027195774e-05,2.63346312092979e-07,0.000204188807202527,2.48079859218023e-05,0.000173655901452616,0.000204188807202527,2.48079859218023e-05,0.000173655901452616
"2020/03/25","PL",37972812,150,4,1051,14,9347.82608695652,1594.20289855072,8043.47826086957,2.7677697400972e-05,3.6868483693017e-07,0.000246171552608654,4.1982745406127e-05,0.000211822033640004,0.000246171552608654,4.1982745406127e-05,0.000211822033640004
"2020/03/26","PL",37972812,170,2,1221,16,11521.7391304348,2173.91304347826,9927.53623188406,3.21545847065527e-05,4.21354099348766e-07,0.000303420750889736,5.72491982810823e-05,0.000261438005483609,0.000303420750889736,5.72491982810823e-05,0.000261438005483609
"2020/03/27","PL",37972812,168,0,1389,16,12608.6956521739,1086.95652173913,10362.3188405797,3.65788027497147e-05,4.21354099348766e-07,0.000332045350030277,2.86245991405412e-05,0.000272887845139826,0.000332045350030277,2.86245991405412e-05,0.000272887845139826
"2020/03/28","PL",37972812,249,2,1638,18,13115.9420289855,507.246376811594,10724.6376811594,4.31361259208299e-05,4.74023361767361e-07,0.000345403496295863,1.33581462655859e-05,0.000282429378186673,0.000345403496295863,1.33581462655859e-05,0.000282429378186673
"2020/03/29","PL",37972812,224,4,1862,22,15072.4637681159,1956.52173913043,11956.5217391304,4.90350833117126e-05,5.79361886604553e-07,0.000396927774748837,5.1524278452974e-05,0.000314870590545953,0.000396927774748837,5.1524278452974e-05,0.000314870590545953
"2020/03/30","PL",37972812,193,9,2055,31,16811.5942028986,1739.13043478261,12681.1594202899,5.41176671351071e-05,8.16373567488233e-07,0.000442727133373703,4.57993586248659e-05,0.000333953656639647,0.000442727133373703,4.57993586248659e-05,0.000333953656639647
"2020/03/31","PL",37972812,256,2,2311,33,17753.6231884058,942.028985507244,12608.6956521739,6.08593327246873e-05,8.69042829906829e-07,0.000467535119295505,2.48079859218023e-05,0.000332045350030277,0.000467535119295505,2.48079859218023e-05,0.000332045350030277
"2020/04/01","PL",37972812,243,10,2554,43,19057.9710144928,1304.34782608696,13333.3333333333,6.72586481085467e-05,1.13238914199981e-06,0.000501884638264155,3.43495189686494e-05,0.000351128416123971,0.000501884638264155,3.43495189686494e-05,0.000351128416123971
"2020/04/02","PL",37972812,392,14,2946,57,20724.6376811594,1666.66666666667,13913.0434782609,7.75818235425915e-05,1.50107397892998e-06,0.000545775690279651,4.38910520154965e-05,0.000366394868998927,0.000545775690279651,4.38910520154965e-05,0.000366394868998927
"2020/04/03","PL",37972812,437,14,3383,71,22753.6231884058,2028.98550724638,15000,8.90900573810546e-05,1.86975881586015e-06,0.000599208275341995,5.34325850623434e-05,0.000395019468139468,0.000599208275341995,5.34325850623434e-05,0.000395019468139468
"2020/04/04","PL",37972812,244,8,3627,79,24057.9710144928,1304.34782608696,14710.1449275362,9.55157073961233e-05,2.08043586553453e-06,0.000633557794310644,3.43495189686495e-05,0.00038738624170199,0.000633557794310644,3.43495189686495e-05,0.00038738624170199
"2020/04/05","PL",37972812,475,15,4102,94,25144.9275362319,1086.95652173913,13623.1884057971,0.00010802465722054,2.475455333674e-06,0.000662182393451185,2.86245991405411e-05,0.000358761642561449,0.000662182393451185,2.86245991405411e-05,0.000358761642561449
"2020/04/06","PL",37972812,311,13,4413,107,26086.9565217391,942.028985507248,13478.2608695652,0.000116214727526631,2.81780553939487e-06,0.000686990379372988,2.48079859218024e-05,0.00035494502934271,0.000686990379372988,2.48079859218024e-05,0.00035494502934271
"2020/04/07","PL",37972812,435,22,4848,129,27536.231884058,1449.27536231884,14420.2898550725,0.000127670292102676,3.39716742599942e-06,0.000725156511560376,3.81661321873882e-05,0.000379753015264513,0.000725156511560376,3.81661321873882e-05,0.000379753015264513
"2020/04/08","PL",37972812,357,30,5205,159,29057.9710144928,1521.73913043478,13985.5072463768,0.000137071755444395,4.18720636227836e-06,0.000765230950357133,4.00744387967576e-05,0.000368303175608296,0.000765230950357133,4.00744387967576e-05,0.000368303175608296
"2020/04/09","PL",37972812,370,15,5575,174,30869.5652173913,1811.59420289855,14057.9710144928,0.000146815568991836,4.58222583041783e-06,0.000812938615591368,4.77076652342352e-05,0.000370211482217665,0.000812938615591368,4.77076652342352e-05,0.000370211482217665
"2020/04/10","PL",37972812,380,7,5955,181,32898.5507246377,2028.98550724638,15144.9275362319,0.000156822728851369,4.76656824888291e-06,0.000866371200653712,5.34325850623434e-05,0.000398836081358207,0.000866371200653712,5.34325850623434e-05,0.000398836081358207
"2020/04/11","PL",37972812,401,27,6356,208,35797.1014492754,2898.55072463768,16739.1304347826,0.000167382915966297,5.47760329153395e-06,0.000942703465028488,7.63322643747764e-05,0.000440818826764334,0.000942703465028488,7.63322643747764e-05,0.000440818826764334
"2020/04/12","PL",37972812,318,24,6674,232,37971.0144927536,2173.91304347826,17246.3768115942,0.000175757328690854,6.1096344405571e-06,0.000999952663309571,5.72491982810824e-05,0.00045417697302992,0.000999952663309571,5.72491982810824e-05,0.00045417697302992
"2020/04/13","PL",37972812,260,13,6934,245,38768.115942029,797.10144927536,16014.4927536232,0.000182604332805271,6.45198464627797e-06,0.00102094403601263,2.09913727030634e-05,0.00042173576067064,0.00102094403601263,2.09913727030634e-05,0.00042173576067064
"2020/04/14","PL",37972812,268,18,7202,263,40724.6376811594,1956.52173913044,16666.6666666667,0.000189662013969363,6.92600800804534e-06,0.00107246831446561,5.15242784529742e-05,0.000438910520154964,0.00107246831446561,5.15242784529742e-05,0.000438910520154964
"2020/04/15","PL",37972812,380,23,7582,286,43188.4057971014,2463.76811594202,18043.4782608696,0.000199669173828896,7.53170452585919e-06,0.00113735073918417,6.48824247185598e-05,0.000475168345732983,0.00113735073918417,6.48824247185598e-05,0.000475168345732983
"2020/04/16","PL",37972812,336,28,7918,314,45217.3913043478,2028.98550724638,19130.4347826087,0.00020851760991522,8.26907419971953e-06,0.00119078332424651,5.34325850623434e-05,0.000503792944873524,0.00119078332424651,5.34325850623434e-05,0.000503792944873524
"2020/04/17","PL",37972812,461,18,8379,332,46666.6666666667,1449.27536231884,19130.4347826087,0.000220657874902707,8.74309756148689e-06,0.0012289494564339,3.81661321873882e-05,0.000503792944873524,0.0012289494564339,3.81661321873882e-05,0.000503792944873524
"2020/04/18","PL",37972812,363,15,8742,347,47173.9130434783,507.246376811599,18115.9420289855,0.000230217346031682,9.13811702962635e-06,0.00124230760269949,1.3358146265586e-05,0.000477076652342352,0.00124230760269949,1.3358146265586e-05,0.000477076652342352
"2020/04/19","PL",37972812,545,13,9287,360,48115.9420289855,942.028985507248,17246.3768115942,0.000244569720040749,9.48046723534723e-06,0.00126711558862129,2.48079859218024e-05,0.00045417697302992,0.00126711558862129,2.48079859218024e-05,0.00045417697302992
"2020/04/20","PL",37972812,306,20,9593,380,49130.4347826087,1014.49275362318,16231.884057971,0.000252628117190794,1.00071598595332e-05,0.00129383188115246,2.67162925311716e-05,0.000427460680498748,0.00129383188115246,2.67162925311716e-05,0.000427460680498748
"2020/04/21","PL",37972812,263,21,9856,401,50579.7101449275,1449.27536231884,14782.6086956522,0.00025955412519884,1.05601871149284e-05,0.00133199801333985,3.81661321873882e-05,0.00038929454831136,0.00133199801333985,3.81661321873882e-05,0.00038929454831136
"2020/04/22","PL",37972812,313,25,10169,426,51884.0579710145,1304.34782608696,13913.0434782609,0.00026779686476735,1.12185528951609e-05,0.0013663475323085,3.43495189686495e-05,0.000366394868998927,0.0013663475323085,3.43495189686495e-05,0.000366394868998927
"2020/04/23","PL",37972812,342,28,10511,454,53115.9420289855,1231.88405797102,14347.8260869565,0.00027680330864093,1.19559225690212e-05,0.00139878874466778,3.244121235928e-05,0.000377844708655143,0.00139878874466778,3.244121235928e-05,0.000377844708655143
"2020/04/24","PL",37972812,381,40,10892,494,54710.1449275362,1594.20289855072,13985.5072463768,0.000286836803131672,1.30093078173931e-05,0.0014407714900739,4.19827454061269e-05,0.000368303175608296,0.0014407714900739,4.19827454061269e-05,0.000368303175608296
"2020/04/25","PL",37972812,381,30,11273,524,56231.884057971,1521.73913043478,13043.4782608696,0.000296870297622415,1.37993467536721e-05,0.00148084592887066,4.00744387967576e-05,0.000343495189686494,0.00148084592887066,4.00744387967576e-05,0.000343495189686494
"2020/04/26","PL",37972812,344,11,11617,535,56884.0579710145,652.17391304348,11666.6666666667,0.000305929410758413,1.40890276969744e-05,0.00149802068835499,1.71747594843247e-05,0.000307237364108475,0.00149802068835499,1.71747594843247e-05,0.000307237364108475
"2020/04/27","PL",37972812,285,27,11902,562,57971.0144927536,1086.95652173913,11304.347826087,0.000313434780653063,1.48000627396254e-05,0.00152664528749553,2.86245991405411e-05,0.000297695831061628,0.00152664528749553,2.86245991405411e-05,0.000297695831061628
"2020/04/28","PL",37972812,316,34,12218,596,58768.115942029,797.10144927536,11594.2028985507,0.000321756524115201,1.56954402007415e-05,0.00154763666019859,2.09913727030634e-05,0.000305329057499105,0.00154763666019859,2.09913727030634e-05,0.000305329057499105
"2020/04/29","PL",37972812,422,28,12640,624,60797.1014492754,2028.98550724638,12681.1594202898,0.000332869738485525,1.64328098746019e-05,0.00160106924526093,5.34325850623434e-05,0.000333953656639647,0.00160106924526093,5.34325850623434e-05,0.000333953656639647
"2020/04/30","PL",37972812,237,20,12877,644,62391.3043478261,1594.20289855073,13260.8695652174,0.000339111046082128,1.69595024987878e-05,0.00164305199066706,4.19827454061271e-05,0.000349220109514602,0.00164305199066706,4.19827454061271e-05,0.000349220109514602
"2020/05/01","PL",37972812,228,7,13105,651,63985.5072463768,1594.20289855073,13405.7971014493,0.000345115341997848,1.71438449172529e-05,0.00168503473607319,4.19827454061271e-05,0.000353036722733341,0.00168503473607319,4.19827454061271e-05,0.000353036722733341
"2020/05/02","PL",37972812,270,13,13375,664,65724.6376811594,1739.13043478261,13840.5797101449,0.000352225692424359,1.74861951229738e-05,0.00173083409469805,4.57993586248658e-05,0.000364486562389557,0.00173083409469805,4.57993586248658e-05,0.000364486562389557
"2020/05/03","PL",37972812,318,14,13693,678,66304.347826087,579.710144927536,13188.4057971014,0.000360600105148915,1.78548799599039e-05,0.00174610054757301,1.52664528749553e-05,0.000347311802905233,0.00174610054757301,1.52664528749553e-05,0.000347311802905233
"2020/05/04","PL",37972812,313,20,14006,698,67028.9855072464,724.637681159424,12318.8405797102,0.000368842844717426,1.83815725840899e-05,0.0017651836136667,1.90830660936942e-05,0.0003244121235928,0.0017651836136667,1.90830660936942e-05,0.0003244121235928
"2020/05/05","PL",37972812,425,18,14431,716,67826.0869565217,797.10144927536,11594.2028985507,0.000380035062981377,1.88555959458573e-05,0.00178617498636977,2.09913727030634e-05,0.000305329057499106,0.00178617498636977,2.09913727030634e-05,0.000305329057499106
"2020/05/06","PL",37972812,309,17,14740,733,68695.652173913,869.565217391297,11811.5942028985,0.00038817246402505,1.93032846764153e-05,0.0018090746656822,2.28996793124327e-05,0.000311053977327214,0.0018090746656822,2.28996793124327e-05,0.000311053977327214
"2020/05/07","PL",37972812,307,22,15047,755,69710.1449275362,1014.4927536232,11739.1304347826,0.000396257195806305,1.98826465630199e-05,0.00183579095821337,2.6716292531172e-05,0.000309145670717845,0.00183579095821337,2.6716292531172e-05,0.000309145670717845
"2020/05/08","PL",37972812,319,21,15366,776,70434.7826086956,724.637681159409,11666.6666666667,0.000404657943162071,2.04356738184151e-05,0.00185487402430707,1.90830660936938e-05,0.000307237364108475,0.00185487402430707,1.90830660936938e-05,0.000307237364108475
"2020/05/09","PL",37972812,285,9,15651,785,71159.4202898551,724.637681159424,10362.3188405797,0.000412163313056721,2.06726854992988e-05,0.00187395709040076,1.90830660936942e-05,0.000272887845139826,0.00187395709040076,1.90830660936942e-05,0.000272887845139826
"2020/05/10","PL",37972812,345,15,15996,800,71956.5217391304,797.10144927536,9565.21739130434,0.000421248760823928,2.10677049674383e-05,0.00189494846310382,2.09913727030634e-05,0.000251896472436762,0.00189494846310382,2.09913727030634e-05,0.000251896472436762
"2020/05/11","PL",37972812,330,11,16326,811,72173.9130434783,217.391304347824,8188.40579710144,0.000429939189122997,2.13573859107406e-05,0.00190067338293193,5.72491982810818e-06,0.000215638646858743,0.00190067338293193,5.72491982810818e-06,0.000215638646858743
"2020/05/12","PL",37972812,595,28,16921,839,72971.0144927536,797.101449275375,7246.37681159421,0.000445608294692529,2.20947555846009e-05,0.001921664755635,2.09913727030638e-05,0.000190830660936941,0.001921664755635,2.09913727030638e-05,0.000190830660936941
"2020/05/13","PL",37972812,283,22,17204,861,74202.8985507246,1231.88405797101,7898.55072463768,0.00045306099532476,2.26741174712055e-05,0.00195410596799428,3.24412123592798e-05,0.000208005420421266,0.00195410596799428,3.24412123592798e-05,0.000208005420421266
"2020/05/14","PL",37972812,411,22,17615,883,74492.7536231884,289.855072463761,7463.76811594202,0.000463884528751782,2.325347935781e-05,0.00196173919443175,7.63322643747744e-06,0.000196555580765049,0.00196173919443175,7.63322643747744e-06,0.000196555580765049
"2020/05/15","PL",37972812,401,24,18016,907,75217.3913043478,724.637681159424,7391.30434782608,0.00047444471586671,2.38855105068332e-05,0.00198082226052545,1.90830660936942e-05,0.00019464727415568,0.00198082226052545,1.90830660936942e-05,0.00019464727415568
"2020/05/16","PL",37972812,241,8,18257,915,76159.4202898551,942.028985507248,7463.76811594203,0.000480791361988151,2.40961875565075e-05,0.00200563024644725,2.48079859218024e-05,0.000196555580765049,0.00200563024644725,2.48079859218024e-05,0.000196555580765049
"2020/05/17","PL",37972812,272,10,18529,925,76884.0579710145,724.637681159424,7173.91304347826,0.00048795438167708,2.43595338686005e-05,0.00202471331254094,1.90830660936942e-05,0.000188922354327571,0.00202471331254094,1.90830660936942e-05,0.000188922354327571
"2020/05/18","PL",37972812,356,11,18885,936,77101.4492753623,217.391304347824,6666.66666666667,0.00049732951038759,2.46492148119028e-05,0.00203043823236905,5.72491982810818e-06,0.000175564208061986,0.00203043823236905,5.72491982810818e-06,0.000175564208061986
"2020/05/19","PL",37972812,383,12,19268,948,77826.0869565217,724.637681159424,6666.66666666667,0.000507415674140751,2.49652303864144e-05,0.00204952129846275,1.90830660936942e-05,0.000175564208061986,0.00204952129846275,1.90830660936942e-05,0.000175564208061986
"2020/05/20","PL",37972812,471,14,19739,962,79130.4347826087,1304.34782608696,7173.91304347827,0.00051981928544033,2.53339152233445e-05,0.0020838708174314,3.43495189686495e-05,0.000188922354327572,0.0020838708174314,3.43495189686495e-05,0.000188922354327572
"2020/05/21","PL",37972812,404,10,20143,972,80797.1014492754,1666.66666666666,8623.1884057971,0.000530458476448887,2.55972615354375e-05,0.00212776186944689,4.38910520154962e-05,0.00022708848651496,0.00212776186944689,4.38910520154962e-05,0.00022708848651496
"2020/05/22","PL",37972812,476,10,20619,982,80942.0289855072,144.927536231888,7971.01449275362,0.000542993760904512,2.58606078475305e-05,0.00213157848266563,3.81661321873891e-06,0.000209913727030635,0.00213157848266563,3.81661321873891e-06,0.000209913727030635
"2020/05/23","PL",37972812,312,11,20931,993,82391.3043478261,1449.27536231885,8188.40579710146,0.000551210165841813,2.61502887908328e-05,0.00216974461485302,3.81661321873884e-05,0.000215638646858743,0.00216974461485302,3.81661321873884e-05,0.000215638646858743
"2020/05/24","PL",37972812,395,3,21326,996,83550.7246376812,1159.42028985507,9057.97101449277,0.000561612345169486,2.62292926844607e-05,0.00220027752060293,3.05329057499105e-05,0.000238538326171177,0.00220027752060293,3.05329057499105e-05,0.000238538326171177
"2020/05/25","PL",37972812,305,11,21631,1007,83840.5797101449,289.855072463761,8623.1884057971,0.000569644407688322,2.65189736277629e-05,0.00220791074704041,7.63322643747744e-06,0.00022708848651496,0.00220791074704041,7.63322643747744e-06,0.00022708848651496
"2020/05/26","PL",37972812,443,17,22074,1024,84492.7536231884,652.173913043473,8333.33333333333,0.000581310649314041,2.6966662358321e-05,0.00222508550652473,1.71747594843245e-05,0.000219455260077482,0.00222508550652473,1.71747594843245e-05,0.000219455260077482
"2020/05/27","PL",37972812,399,4,22473,1028,85724.6376811594,1231.88405797102,8840.57971014493,0.000591818167166551,2.70720008831582e-05,0.00225752671888401,3.24412123592802e-05,0.000232813406343068,0.00225752671888401,3.24412123592802e-05,0.000232813406343068
"2020/05/28","PL",37972812,352,10,22825,1038,87391.3043478261,1666.66666666667,10289.8550724638,0.000601087957352223,2.73353471952512e-05,0.00230141777089951,4.38910520154965e-05,0.000270979538530456,0.00230141777089951,4.38910520154965e-05,0.000270979538530456
"2020/05/29","PL",37972812,330,13,23155,1051,88043.4782608696,652.173913043473,10217.3913043478,0.000609778385651292,2.7677697400972e-05,0.00231859253038383,1.71747594843245e-05,0.000269071231921087,0.00231859253038383,1.71747594843245e-05,0.000269071231921087
"2020/05/30","PL",37972812,416,10,23571,1061,88550.7246376812,507.246376811599,9420.28985507246,0.00062073359223436,2.7941043713065e-05,0.00233195067664942,1.3358146265586e-05,0.000248079859218023,0.00233195067664942,1.3358146265586e-05,0.000248079859218023
"2020/05/31","PL",37972812,215,3,23786,1064,89637.6811594203,1086.95652173912,8840.57971014493,0.000626395537944359,2.80200476066929e-05,0.00236057527578996,2.86245991405409e-05,0.000232813406343068,0.00236057527578996,2.86245991405409e-05,0.000232813406343068
"2020/06/01","PL",37972812,379,10,24165,1074,90362.3188405797,724.637681159424,9420.28985507246,0.000636376363172683,2.82833939187859e-05,0.00237965834188365,1.90830660936942e-05,0.000248079859218023,0.00237965834188365,1.90830660936942e-05,0.000248079859218023
"2020/06/02","PL",37972812,230,18,24395,1092,91014.4927536232,652.173913043473,8623.18840579709,0.000642433328350821,2.87574172805533e-05,0.00239683310136798,1.71747594843245e-05,0.000227088486514959,0.00239683310136798,1.71747594843245e-05,0.000227088486514959
"2020/06/03","PL",37972812,292,23,24687,1115,92173.9130434783,1159.42028985507,8623.18840579709,0.000650123040663936,2.93631137983671e-05,0.00242736600711789,3.05329057499105e-05,0.000227088486514959,0.00242736600711789,3.05329057499105e-05,0.000227088486514959
"2020/06/04","PL",37972812,361,2,25048,1117,93188.4057971015,1014.4927536232,9347.82608695653,0.000659629842530493,2.94157830607857e-05,0.00245408229964906,2.6716292531172e-05,0.000246171552608654,0.00245408229964906,2.6716292531172e-05,0.000246171552608654
"2020/06/05","PL",37972812,362,20,25410,1137,95362.3188405797,2173.91304347826,10869.5652173913,0.000669162979028258,2.99424756849717e-05,0.00251133149793014,5.72491982810822e-05,0.000286245991405412,0.00251133149793014,5.72491982810822e-05,0.000286245991405412
"2020/06/06","PL",37972812,576,16,25986,1153,96666.6666666667,1304.34782608696,10942.0289855072,0.000684331726604814,3.03638297843204e-05,0.00254568101689879,3.43495189686495e-05,0.000288154298014781,0.00254568101689879,3.43495189686495e-05,0.000288154298014781
"2020/06/07","PL",37972812,575,4,26561,1157,97536.231884058,869.565217391297,10144.9275362319,0.00069947413955016,3.04691683091576e-05,0.00256858069621123,2.28996793124327e-05,0.000267162925311717,0.00256858069621123,2.28996793124327e-05,0.000267162925311717
"2020/06/08","PL",37972812,599,9,27160,1166,98260.8695652174,724.637681159424,10217.3913043478,0.00071524858364453,3.07061799900413e-05,0.00258766376230492,1.90830660936942e-05,0.000269071231921087,0.00258766376230492,1.90830660936942e-05,0.000269071231921087
"2020/06/09","PL",37972812,400,17,27560,1183,98478.2608695652,217.391304347824,9927.53623188405,0.000725782436128249,3.11538687205994e-05,0.00259338868213303,5.72491982810818e-06,0.000261438005483609,0.00259338868213303,5.72491982810818e-06,0.000261438005483609
"2020/06/10","PL",37972812,282,23,27842,1206,99637.6811594203,1159.42028985507,10000,0.000733208802129271,3.17595652384132e-05,0.00262392158788294,3.05329057499105e-05,0.000263346312092979,0.00262392158788294,3.05329057499105e-05,0.000263346312092979
"2020/06/11","PL",37972812,359,9,28201,1215,101159.420289855,1521.73913043478,10797.1014492754,0.000742662934733409,3.19965769192969e-05,0.0026639960266797,4.00744387967576e-05,0.000284337684796042,0.0026639960266797,4.00744387967576e-05,0.000284337684796042
"2020/06/12","PL",37972812,376,7,28577,1222,102318.84057971,1159.42028985507,11304.347826087,0.000752564756068105,3.2180919337762e-05,0.00269452893242961,3.05329057499105e-05,0.000297695831061628,0.00269452893242961,3.05329057499105e-05,0.000297695831061628
"2020/06/13","PL",37972812,440,15,29017,1237,103550.724637681,1231.88405797102,11376.8115942029,0.000764151993800196,3.25759388059014e-05,0.00272697014478889,3.24412123592802e-05,0.000299604137670998,0.00272697014478889,3.24412123592802e-05,0.000299604137670998
"2020/06/14","PL",37972812,375,10,29392,1247,103985.507246377,434.782608695648,10797.1014492754,0.000774027480503682,3.28392851179944e-05,0.0027384199844451,1.14498396562164e-05,0.000284337684796042,0.0027384199844451,1.14498396562164e-05,0.000284337684796042
