"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/19","PL",37972812,104,0,354,5,3115.94202898551,724.63768115942,2608.69565217391,9.32245944809144e-06,1.31673156046489e-07,8.20571842028846e-05,1.90830660936941e-05,6.86990379372988e-05
"2020/03/20","PL",37972812,70,0,424,5,4130.4347826087,1014.49275362319,3550.72463768116,1.11658836327423e-05,1.31673156046489e-07,0.000108773476734056,2.67162925311717e-05,9.35070238591011e-05
"2020/03/21","PL",37972812,111,0,535,5,5144.92753623188,1014.49275362319,4420.28985507246,1.40890276969744e-05,1.31673156046489e-07,0.000135489769265228,2.67162925311717e-05,0.000116406703171534
"2020/03/22","PL",37972812,98,2,633,7,5724.63768115942,579.710144927536,4710.14492753623,1.66698215554855e-05,1.84342418465085e-07,0.000150756222140183,1.52664528749553e-05,0.000124039929609012
"2020/03/23","PL",37972812,115,1,748,8,6811.59420289855,1086.95652173913,5652.17391304348,1.96983041445548e-05,2.10677049674383e-07,0.000179380821280725,2.86245991405412e-05,0.000148847915530814
"2020/03/24","PL",37972812,152,2,900,10,7753.6231884058,942.028985507246,6594.20289855072,2.37011680883681e-05,2.63346312092979e-07,0.000204188807202527,2.48079859218023e-05,0.000173655901452616
"2020/03/25","PL",37972812,150,4,1050,14,9347.82608695652,1594.20289855072,8043.47826086957,2.76513627697627e-05,3.6868483693017e-07,0.000246171552608654,4.1982745406127e-05,0.000211822033640004
"2020/03/26","PL",37972812,170,2,1220,16,11521.7391304348,2173.91304347826,9927.53623188406,3.21282500753434e-05,4.21354099348766e-07,0.000303420750889736,5.72491982810823e-05,0.000261438005483609
"2020/03/27","PL",37972812,168,0,1388,16,12608.6956521739,1086.95652173913,10362.3188405797,3.65524681185054e-05,4.21354099348766e-07,0.000332045350030277,2.86245991405412e-05,0.000272887845139826
"2020/03/28","PL",37972812,249,2,1637,18,13115.9420289855,507.246376811594,10724.6376811594,4.31097912896206e-05,4.74023361767361e-07,0.000345403496295863,1.33581462655859e-05,0.000282429378186673
"2020/03/29","PL",37972812,224,4,1861,22,15072.4637681159,1956.52173913043,11956.5217391304,4.90087486805033e-05,5.79361886604553e-07,0.000396927774748837,5.1524278452974e-05,0.000314870590545953
"2020/03/30","PL",37972812,193,9,2054,31,16811.5942028986,1739.13043478261,12681.1594202899,5.40913325038978e-05,8.16373567488233e-07,0.000442727133373703,4.57993586248659e-05,0.000333953656639647
"2020/03/31","PL",37972812,256,2,2310,33,17753.6231884058,942.028985507244,12608.6956521739,6.0832998093478e-05,8.69042829906829e-07,0.000467535119295505,2.48079859218023e-05,0.000332045350030277
"2020/04/01","PL",37972812,243,10,2553,43,19057.9710144928,1304.34782608696,13333.3333333333,6.72323134773374e-05,1.13238914199981e-06,0.000501884638264155,3.43495189686494e-05,0.000351128416123971
"2020/04/02","PL",37972812,392,14,2945,57,20724.6376811594,1666.66666666667,13913.0434782609,7.75554889113822e-05,1.50107397892998e-06,0.000545775690279651,4.38910520154965e-05,0.000366394868998927
"2020/04/03","PL",37972812,437,14,3382,71,22753.6231884058,2028.98550724638,15000,8.90637227498453e-05,1.86975881586015e-06,0.000599208275341995,5.34325850623434e-05,0.000395019468139468
"2020/04/04","PL",37972812,244,8,3626,79,24057.9710144928,1304.34782608696,14710.1449275362,9.5489372764914e-05,2.08043586553453e-06,0.000633557794310644,3.43495189686495e-05,0.00038738624170199
"2020/04/05","PL",37972812,475,15,4101,94,25144.9275362319,1086.95652173913,13623.1884057971,0.00010799832258933,2.475455333674e-06,0.000662182393451185,2.86245991405411e-05,0.000358761642561449
"2020/04/06","PL",37972812,311,13,4412,107,26086.9565217391,942.028985507248,13478.2608695652,0.000116188392895422,2.81780553939487e-06,0.000686990379372988,2.48079859218024e-05,0.00035494502934271
"2020/04/07","PL",37972812,435,22,4847,129,27536.231884058,1449.27536231884,14420.2898550725,0.000127643957471467,3.39716742599942e-06,0.000725156511560376,3.81661321873882e-05,0.000379753015264513
"2020/04/08","PL",37972812,357,30,5204,159,29057.9710144928,1521.73913043478,13985.5072463768,0.000137045420813186,4.18720636227836e-06,0.000765230950357133,4.00744387967576e-05,0.000368303175608296
"2020/04/09","PL",37972812,370,15,5574,174,30869.5652173913,1811.59420289855,14057.9710144928,0.000146789234360626,4.58222583041783e-06,0.000812938615591368,4.77076652342352e-05,0.000370211482217665
"2020/04/10","PL",37972812,380,7,5954,181,32898.5507246377,2028.98550724638,15144.9275362319,0.000156796394220159,4.76656824888291e-06,0.000866371200653712,5.34325850623434e-05,0.000398836081358207
"2020/04/11","PL",37972812,401,27,6355,208,35797.1014492754,2898.55072463768,16739.1304347826,0.000167356581335088,5.47760329153395e-06,0.000942703465028488,7.63322643747764e-05,0.000440818826764334
"2020/04/12","PL",37972812,318,24,6673,232,37971.0144927536,2173.91304347826,17246.3768115942,0.000175730994059645,6.1096344405571e-06,0.000999952663309571,5.72491982810824e-05,0.00045417697302992
"2020/04/13","PL",37972812,260,13,6933,245,38768.115942029,797.10144927536,16014.4927536232,0.000182577998174062,6.45198464627797e-06,0.00102094403601263,2.09913727030634e-05,0.00042173576067064
"2020/04/14","PL",37972812,268,18,7201,263,40724.6376811594,1956.52173913044,16666.6666666667,0.000189635679338154,6.92600800804534e-06,0.00107246831446561,5.15242784529742e-05,0.000438910520154964
"2020/04/15","PL",37972812,380,23,7581,286,43188.4057971014,2463.76811594202,18043.4782608696,0.000199642839197687,7.53170452585919e-06,0.00113735073918417,6.48824247185598e-05,0.000475168345732983
"2020/04/16","PL",37972812,336,28,7917,314,45217.3913043478,2028.98550724638,19130.4347826087,0.000208491275284011,8.26907419971953e-06,0.00119078332424651,5.34325850623434e-05,0.000503792944873524
"2020/04/17","PL",37972812,461,18,8378,332,46666.6666666667,1449.27536231884,19130.4347826087,0.000220631540271497,8.74309756148689e-06,0.0012289494564339,3.81661321873882e-05,0.000503792944873524
"2020/04/18","PL",37972812,363,15,8741,347,47173.9130434783,507.246376811599,18115.9420289855,0.000230191011400473,9.13811702962635e-06,0.00124230760269949,1.3358146265586e-05,0.000477076652342352
"2020/04/19","PL",37972812,545,13,9286,360,48115.9420289855,942.028985507248,17246.3768115942,0.00024454338540954,9.48046723534723e-06,0.00126711558862129,2.48079859218024e-05,0.00045417697302992
"2020/04/20","PL",37972812,306,20,9592,380,49130.4347826087,1014.49275362318,16231.884057971,0.000252601782559585,1.00071598595332e-05,0.00129383188115246,2.67162925311716e-05,0.000427460680498748
"2020/04/21","PL",37972812,263,21,9855,401,50579.7101449275,1449.27536231884,14782.6086956522,0.00025952779056763,1.05601871149284e-05,0.00133199801333985,3.81661321873882e-05,0.00038929454831136
"2020/04/22","PL",37972812,313,25,10168,426,51884.0579710145,1304.34782608696,13913.0434782609,0.000267770530136141,1.12185528951609e-05,0.0013663475323085,3.43495189686495e-05,0.000366394868998927
"2020/04/23","PL",37972812,342,28,10510,454,53115.9420289855,1231.88405797102,14347.8260869565,0.00027677697400972,1.19559225690212e-05,0.00139878874466778,3.244121235928e-05,0.000377844708655143
"2020/04/24","PL",37972812,381,40,10891,494,54710.1449275362,1594.20289855072,13985.5072463768,0.000286810468500463,1.30093078173931e-05,0.0014407714900739,4.19827454061269e-05,0.000368303175608296
"2020/04/25","PL",37972812,381,30,11272,524,56231.884057971,1521.73913043478,13043.4782608696,0.000296843962991205,1.37993467536721e-05,0.00148084592887066,4.00744387967576e-05,0.000343495189686494
"2020/04/26","PL",37972812,344,11,11616,535,56884.0579710145,652.17391304348,11666.6666666667,0.000305903076127204,1.40890276969744e-05,0.00149802068835499,1.71747594843247e-05,0.000307237364108475
"2020/04/27","PL",37972812,285,27,11901,562,57971.0144927536,1086.95652173913,11304.347826087,0.000313408446021854,1.48000627396254e-05,0.00152664528749553,2.86245991405411e-05,0.000297695831061628
"2020/04/28","PL",37972812,316,34,12217,596,58768.115942029,797.10144927536,11594.2028985507,0.000321730189483992,1.56954402007415e-05,0.00154763666019859,2.09913727030634e-05,0.000305329057499105
"2020/04/29","PL",37972812,422,28,12639,624,60797.1014492754,2028.98550724638,12681.1594202898,0.000332843403854316,1.64328098746019e-05,0.00160106924526093,5.34325850623434e-05,0.000333953656639647
"2020/04/30","PL",37972812,237,20,12876,644,62391.3043478261,1594.20289855073,13260.8695652174,0.000339084711450919,1.69595024987878e-05,0.00164305199066706,4.19827454061271e-05,0.000349220109514602
"2020/05/01","PL",37972812,228,7,13104,651,63985.5072463768,1594.20289855073,13405.7971014493,0.000345089007366639,1.71438449172529e-05,0.00168503473607319,4.19827454061271e-05,0.000353036722733341
"2020/05/02","PL",37972812,270,13,13374,664,65724.6376811594,1739.13043478261,13840.5797101449,0.000352199357793149,1.74861951229738e-05,0.00173083409469805,4.57993586248658e-05,0.000364486562389557
"2020/05/03","PL",37972812,318,14,13692,678,66304.347826087,579.710144927536,13188.4057971014,0.000360573770517706,1.78548799599039e-05,0.00174610054757301,1.52664528749553e-05,0.000347311802905233
"2020/05/04","PL",37972812,313,20,14005,698,67028.9855072464,724.637681159424,12318.8405797102,0.000368816510086216,1.83815725840899e-05,0.0017651836136667,1.90830660936942e-05,0.0003244121235928
"2020/05/05","PL",37972812,425,18,14430,716,67826.0869565217,797.10144927536,11594.2028985507,0.000380008728350168,1.88555959458573e-05,0.00178617498636977,2.09913727030634e-05,0.000305329057499106
"2020/05/06","PL",37972812,309,17,14739,733,68695.652173913,869.565217391297,11811.5942028985,0.000388146129393841,1.93032846764153e-05,0.0018090746656822,2.28996793124327e-05,0.000311053977327214
"2020/05/07","PL",37972812,307,22,15046,755,69710.1449275362,1014.4927536232,11739.1304347826,0.000396230861175096,1.98826465630199e-05,0.00183579095821337,2.6716292531172e-05,0.000309145670717845
"2020/05/08","PL",37972812,319,21,15365,776,70434.7826086956,724.637681159409,11666.6666666667,0.000404631608530862,2.04356738184151e-05,0.00185487402430707,1.90830660936938e-05,0.000307237364108475
"2020/05/09","PL",37972812,285,9,15650,785,71159.4202898551,724.637681159424,10362.3188405797,0.000412136978425511,2.06726854992988e-05,0.00187395709040076,1.90830660936942e-05,0.000272887845139826
"2020/05/10","PL",37972812,345,15,15995,800,71956.5217391304,797.10144927536,9565.21739130434,0.000421222426192719,2.10677049674383e-05,0.00189494846310382,2.09913727030634e-05,0.000251896472436762
"2020/05/11","PL",37972812,330,11,16325,811,72173.9130434783,217.391304347824,8188.40579710144,0.000429912854491787,2.13573859107406e-05,0.00190067338293193,5.72491982810818e-06,0.000215638646858743
"2020/05/12","PL",37972812,595,28,16920,839,72971.0144927536,797.101449275375,7246.37681159421,0.00044558196006132,2.20947555846009e-05,0.001921664755635,2.09913727030638e-05,0.000190830660936941
"2020/05/13","PL",37972812,283,22,17203,861,74202.8985507246,1231.88405797101,7898.55072463768,0.000453034660693551,2.26741174712055e-05,0.00195410596799428,3.24412123592798e-05,0.000208005420421266
"2020/05/14","PL",37972812,411,22,17614,883,74492.7536231884,289.855072463761,7463.76811594202,0.000463858194120572,2.325347935781e-05,0.00196173919443175,7.63322643747744e-06,0.000196555580765049
"2020/05/15","PL",37972812,401,24,18015,907,75217.3913043478,724.637681159424,7391.30434782608,0.000474418381235501,2.38855105068332e-05,0.00198082226052545,1.90830660936942e-05,0.00019464727415568
"2020/05/16","PL",37972812,241,8,18256,915,76159.4202898551,942.028985507248,7463.76811594203,0.000480765027356942,2.40961875565075e-05,0.00200563024644725,2.48079859218024e-05,0.000196555580765049
"2020/05/17","PL",37972812,272,10,18528,925,76884.0579710145,724.637681159424,7173.91304347826,0.000487928047045871,2.43595338686005e-05,0.00202471331254094,1.90830660936942e-05,0.000188922354327571
"2020/05/18","PL",37972812,356,11,18884,936,77101.4492753623,217.391304347824,6666.66666666667,0.000497303175756381,2.46492148119028e-05,0.00203043823236905,5.72491982810818e-06,0.000175564208061986
"2020/05/19","PL",37972812,383,12,19267,948,77826.0869565217,724.637681159424,6666.66666666667,0.000507389339509542,2.49652303864144e-05,0.00204952129846275,1.90830660936942e-05,0.000175564208061986
"2020/05/20","PL",37972812,471,14,19738,962,79130.4347826087,1304.34782608696,7173.91304347827,0.000519792950809121,2.53339152233445e-05,0.0020838708174314,3.43495189686495e-05,0.000188922354327572
"2020/05/21","PL",37972812,404,10,20142,972,80797.1014492754,1666.66666666666,8623.1884057971,0.000530432141817677,2.55972615354375e-05,0.00212776186944689,4.38910520154962e-05,0.00022708848651496
"2020/05/22","PL",37972812,476,10,20618,982,80942.0289855072,144.927536231888,7971.01449275362,0.000542967426273303,2.58606078475305e-05,0.00213157848266563,3.81661321873891e-06,0.000209913727030635
"2020/05/23","PL",37972812,312,11,20930,993,82391.3043478261,1449.27536231885,8188.40579710146,0.000551183831210604,2.61502887908328e-05,0.00216974461485302,3.81661321873884e-05,0.000215638646858743
"2020/05/24","PL",37972812,395,3,21325,996,83550.7246376812,1159.42028985507,9057.97101449277,0.000561586010538277,2.62292926844607e-05,0.00220027752060293,3.05329057499105e-05,0.000238538326171177
"2020/05/25","PL",37972812,305,11,21630,1007,83840.5797101449,289.855072463761,8623.1884057971,0.000569618073057113,2.65189736277629e-05,0.00220791074704041,7.63322643747744e-06,0.00022708848651496
"2020/05/26","PL",37972812,443,17,22073,1024,84492.7536231884,652.173913043473,8333.33333333333,0.000581284314682831,2.6966662358321e-05,0.00222508550652473,1.71747594843245e-05,0.000219455260077482
"2020/05/27","PL",37972812,399,4,22472,1028,85724.6376811594,1231.88405797102,8840.57971014493,0.000591791832535341,2.70720008831582e-05,0.00225752671888401,3.24412123592802e-05,0.000232813406343068
"2020/05/28","PL",37972812,352,10,22824,1038,87391.3043478261,1666.66666666667,10289.8550724638,0.000601061622721014,2.73353471952512e-05,0.00230141777089951,4.38910520154965e-05,0.000270979538530456
"2020/05/29","PL",37972812,330,13,23154,1051,88043.4782608696,652.173913043473,10217.3913043478,0.000609752051020082,2.7677697400972e-05,0.00231859253038383,1.71747594843245e-05,0.000269071231921087
"2020/05/30","PL",37972812,416,10,23570,1061,88550.7246376812,507.246376811599,9420.28985507246,0.00062070725760315,2.7941043713065e-05,0.00233195067664942,1.3358146265586e-05,0.000248079859218023
"2020/05/31","PL",37972812,215,3,23785,1064,89637.6811594203,1086.95652173912,8840.57971014493,0.000626369203313149,2.80200476066929e-05,0.00236057527578996,2.86245991405409e-05,0.000232813406343068
"2020/06/01","PL",37972812,379,10,24164,1074,90362.3188405797,724.637681159424,9420.28985507246,0.000636350028541473,2.82833939187859e-05,0.00237965834188365,1.90830660936942e-05,0.000248079859218023
"2020/06/02","PL",37972812,230,18,24394,1092,91014.4927536232,652.173913043473,8623.18840579709,0.000642406993719612,2.87574172805533e-05,0.00239683310136798,1.71747594843245e-05,0.000227088486514959
"2020/06/03","PL",37972812,292,23,24686,1115,92173.9130434783,1159.42028985507,8623.18840579709,0.000650096706032727,2.93631137983671e-05,0.00242736600711789,3.05329057499105e-05,0.000227088486514959
"2020/06/04","PL",37972812,361,2,25047,1117,93188.4057971015,1014.4927536232,9347.82608695653,0.000659603507899283,2.94157830607857e-05,0.00245408229964906,2.6716292531172e-05,0.000246171552608654
"2020/06/05","PL",37972812,362,20,25409,1137,95362.3188405797,2173.91304347826,10869.5652173913,0.000669136644397049,2.99424756849717e-05,0.00251133149793014,5.72491982810822e-05,0.000286245991405412
"2020/06/06","PL",37972812,576,16,25985,1153,96666.6666666667,1304.34782608696,10942.0289855072,0.000684305391973605,3.03638297843204e-05,0.00254568101689879,3.43495189686495e-05,0.000288154298014781
"2020/06/07","PL",37972812,575,4,26560,1157,97536.231884058,869.565217391297,10144.9275362319,0.000699447804918951,3.04691683091576e-05,0.00256858069621123,2.28996793124327e-05,0.000267162925311717
"2020/06/08","PL",37972812,599,9,27159,1166,98260.8695652174,724.637681159424,10217.3913043478,0.00071522224901332,3.07061799900413e-05,0.00258766376230492,1.90830660936942e-05,0.000269071231921087
"2020/06/09","PL",37972812,400,17,27559,1183,98478.2608695652,217.391304347824,9927.53623188405,0.00072575610149704,3.11538687205994e-05,0.00259338868213303,5.72491982810818e-06,0.000261438005483609
"2020/06/10","PL",37972812,282,23,27841,1206,99637.6811594203,1159.42028985507,10000,0.000733182467498062,3.17595652384132e-05,0.00262392158788294,3.05329057499105e-05,0.000263346312092979
"2020/06/11","PL",37972812,359,9,28200,1215,101159.420289855,1521.73913043478,10797.1014492754,0.000742636600102199,3.19965769192969e-05,0.0026639960266797,4.00744387967576e-05,0.000284337684796042
"2020/06/12","PL",37972812,376,7,28576,1222,102318.84057971,1159.42028985507,11304.347826087,0.000752538421436895,3.2180919337762e-05,0.00269452893242961,3.05329057499105e-05,0.000297695831061628
"2020/06/13","PL",37972812,440,15,29016,1237,103550.724637681,1231.88405797102,11376.8115942029,0.000764125659168986,3.25759388059014e-05,0.00272697014478889,3.24412123592802e-05,0.000299604137670998
"2020/06/14","PL",37972812,375,10,29391,1247,103985.507246377,434.782608695648,10797.1014492754,0.000774001145872473,3.28392851179944e-05,0.0027384199844451,1.14498396562164e-05,0.000284337684796042
"2020/06/15","PL",37972812,396,9,29787,1256,104202.898550725,217.391304347824,8840.57971014493,0.000784429659831355,3.30762967988781e-05,0.00274414490427321,5.72491982810818e-06,0.000232813406343068
"2020/06/16","PL",37972812,407,16,30194,1272,104637.68115942,434.782608695648,7971.01449275362,0.000795147854733539,3.34976508982269e-05,0.00275559474392943,1.14498396562164e-05,0.000209913727030635
"2020/06/17","PL",37972812,506,14,30700,1286,106014.492753623,1376.8115942029,8478.26086956522,0.000808473178125444,3.3866335735157e-05,0.00279185256950745,3.62578255780187e-05,0.000223271873296221
"2020/06/18","PL",37972812,314,30,31014,1316,107028.985507246,1014.4927536232,8768.11594202899,0.000816742252325164,3.4656374671436e-05,0.00281856886203862,2.6716292531172e-05,0.000230905099733699
"2020/06/19","PL",37972812,301,18,31315,1334,108115.942028986,1086.95652173912,9637.68115942029,0.000824668976319162,3.51303980332033e-05,0.00284719346117916,2.86245991405409e-05,0.000253804779046131
"2020/06/20","PL",37972812,304,12,31619,1346,109202.898550725,1086.95652173914,9565.21739130435,0.000832674704206789,3.54464136077149e-05,0.0028758180603197,2.86245991405413e-05,0.000251896472436762
"2020/06/21","PL",37972812,311,10,31930,1356,109565.217391304,362.318840579712,8405.79710144928,0.00084086477451288,3.57097599198079e-05,0.00288535959336655,9.54153304684709e-06,0.000221363566686852
"2020/06/22","PL",37972812,296,3,32226,1359,109927.536231884,362.318840579712,7608.69565217392,0.000848659825350833,3.57887638134358e-05,0.00289490112641339,9.54153304684709e-06,0.000200372193983788
"2020/06/23","PL",37972812,300,16,32526,1375,110217.391304348,289.855072463761,6666.66666666666,0.000856560214713622,3.62101179127845e-05,0.00290253435285087,7.63322643747744e-06,0.000175564208061985
"2020/06/24","PL",37972812,294,21,32820,1396,110724.637681159,507.246376811599,6739.13043478261,0.000864302596289155,3.67631451681798e-05,0.00291589249911646,1.3358146265586e-05,0.000177472514671355
"2020/06/25","PL",37972812,298,16,33118,1412,111739.130434783,1014.49275362318,7536.23188405797,0.000872150316389526,3.71844992675286e-05,0.00294260879164763,2.67162925311716e-05,0.000198463887374419
"2020/06/26","PL",37972812,276,17,33394,1429,112391.304347826,652.173913043487,7753.62318840581,0.000879418674603292,3.76321879980866e-05,0.00295978355113195,1.71747594843249e-05,0.000204188807202527
"2020/06/27","PL",37972812,319,6,33713,1435,113188.405797101,797.10144927536,7173.91304347827,0.000887819421959058,3.77901957853424e-05,0.00298077492383502,2.09913727030634e-05,0.000188922354327572
"2020/06/28","PL",37972812,193,3,33906,1438,113623.188405797,434.782608695648,6594.20289855072,0.000892902005782453,3.78691996789703e-05,0.00299222476349123,1.14498396562164e-05,0.000173655901452616
"2020/06/29","PL",37972812,247,6,34153,1444,113840.579710145,217.391304347824,5724.63768115942,0.00089940665969115,3.80272074662261e-05,0.00299794968331934,5.72491982810818e-06,0.000150756222140183
"2020/06/30","PL",37972812,239,19,34392,1463,114202.898550725,362.318840579712,5000,0.000905700636550172,3.85275654592028e-05,0.00300749121636619,9.54153304684709e-06,0.000131673156046489
"2020/07/01","PL",37972812,382,14,34774,1477,115072.463768116,869.565217391311,5507.2463768116,0.000915760465672124,3.88962502961329e-05,0.00303039089567862,2.28996793124331e-05,0.000145031302312075
"2020/07/02","PL",37972812,371,15,35145,1492,115507.246376812,434.782608695648,5579.71014492754,0.000925530613850773,3.92912697642724e-05,0.00304184073533484,1.14498396562164e-05,0.000146939608921445
"2020/07/03","PL",37972812,259,15,35404,1507,116304.347826087,797.10144927536,6086.95652173914,0.000932351283333981,3.96862892324119e-05,0.0030628321080379,2.09913727030634e-05,0.000160297755187031
"2020/07/04","PL",37972812,314,5,35718,1512,116811.594202899,507.246376811599,6086.95652173914,0.000940620357533701,3.98179623884584e-05,0.00307619025430349,1.3358146265586e-05,0.000160297755187031
"2020/07/05","PL",37972812,231,5,35949,1517,117246.376811594,434.782608695648,5507.2463768116,0.000946703657343049,3.99496355445048e-05,0.00308764009395971,1.14498396562164e-05,0.000145031302312075
"2020/07/06","PL",37972812,205,4,36154,1521,117681.15942029,434.782608695648,5289.85507246376,0.000952102256740955,4.0054974069342e-05,0.00309908993361592,1.14498396562164e-05,0.000139306382483967
"2020/07/07","PL",37972812,257,7,36411,1528,117898.550724638,217.391304347824,4710.14492753622,0.000958870256961744,4.02393164878071e-05,0.00310481485344403,5.72491982810818e-06,0.000124039929609011
"2020/07/08","PL",37972812,277,14,36688,1542,118550.724637681,652.173913043487,4927.53623188406,0.00096616494980672,4.06080013247373e-05,0.00312198961292835,1.71747594843249e-05,0.00012976484943712
"2020/07/09","PL",37972812,262,9,36950,1551,118985.507246377,434.782608695648,5144.92753623189,0.000973064623183556,4.0845013005621e-05,0.00313343945258457,1.14498396562164e-05,0.000135489769265228
"2020/07/10","PL",37972812,265,11,37215,1562,119637.68115942,652.173913043473,5434.78260869565,0.00098004330045402,4.11346939489232e-05,0.0031506142120689,1.71747594843245e-05,0.000143122995702706
"2020/07/11","PL",37972812,305,6,37520,1568,119927.536231884,289.855072463775,4855.07246376811,0.000988075362972855,4.1292701736179e-05,0.00315824743850637,7.63322643747783e-06,0.00012785654282775
"2020/07/12","PL",37972812,370,3,37890,1571,120579.710144928,652.173913043473,5072.46376811594,0.000997819176520296,4.13717056298069e-05,0.0031754221979907,1.71747594843245e-05,0.000133581462655859
"2020/07/13","PL",37972812,299,5,38189,1576,121086.956521739,507.246376811599,4782.60869565218,0.00100569323125188,4.15033787858534e-05,0.00318878034425628,1.3358146265586e-05,0.000125948236218381
"2020/07/14","PL",37972812,267,12,38456,1588,121449.275362319,362.318840579712,4637.68115942029,0.00101272457778476,4.1819394360365e-05,0.00319832187730313,9.54153304684709e-06,0.000122131622999642
"2020/07/15","PL",37972812,264,6,38720,1594,121884.057971014,434.782608695648,4637.68115942029,0.00101967692042401,4.19774021476208e-05,0.00320977171695935,1.14498396562164e-05,0.000122131622999642
"2020/07/16","PL",37972812,333,11,39053,1605,122753.623188406,869.565217391297,5072.46376811594,0.00102844635261671,4.22670830909231e-05,0.00323267139627178,2.28996793124327e-05,0.000133581462655859
"2020/07/17","PL",37972812,353,7,39406,1612,123840.579710145,1086.95652173914,5942.02898550725,0.00103774247743359,4.24514255093881e-05,0.00326129599541232,2.86245991405413e-05,0.000156481141968292
