"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/26","NI",6545503,1,0,12,3,362.31884057971,0,144.927536231884,1.83331976167454e-06,4.58329940418635e-07,5.53538575384825e-05,0,2.2141543015393e-05
"2020/04/27","NI",6545503,0,0,12,3,362.31884057971,0,144.927536231884,1.83331976167454e-06,4.58329940418635e-07,5.53538575384825e-05,0,2.2141543015393e-05
"2020/04/28","NI",6545503,0,0,12,3,362.31884057971,0,144.927536231884,1.83331976167454e-06,4.58329940418635e-07,5.53538575384825e-05,0,2.2141543015393e-05
"2020/04/29","NI",6545503,0,0,12,3,579.710144927536,217.391304347826,362.31884057971,1.83331976167454e-06,4.58329940418635e-07,8.85661720615721e-05,3.32123145230895e-05,5.53538575384825e-05
"2020/04/30","NI",6545503,1,0,13,3,579.710144927536,0,217.391304347826,1.98609640848075e-06,4.58329940418635e-07,8.85661720615721e-05,0,3.32123145230895e-05
"2020/05/01","NI",6545503,0,0,13,3,579.710144927536,0,217.391304347826,1.98609640848075e-06,4.58329940418635e-07,8.85661720615721e-05,0,3.32123145230895e-05
"2020/05/02","NI",6545503,0,0,13,3,579.710144927536,0,217.391304347826,1.98609640848075e-06,4.58329940418635e-07,8.85661720615721e-05,0,3.32123145230895e-05
"2020/05/03","NI",6545503,1,2,14,5,579.710144927536,0,217.391304347826,2.13887305528697e-06,7.63883234031059e-07,8.85661720615721e-05,0,3.32123145230895e-05
"2020/05/04","NI",6545503,0,0,14,5,579.710144927536,0,217.391304347826,2.13887305528697e-06,7.63883234031059e-07,8.85661720615721e-05,0,3.32123145230895e-05
"2020/05/05","NI",6545503,1,0,15,5,579.710144927536,0,217.391304347826,2.29164970209318e-06,7.63883234031059e-07,8.85661720615721e-05,0,3.32123145230895e-05
"2020/05/06","NI",6545503,0,0,15,5,1231.88405797101,652.173913043478,869.565217391304,2.29164970209318e-06,7.63883234031059e-07,0.000188203115630841,9.96369435692686e-05,0.000132849258092358
"2020/05/07","NI",6545503,0,0,15,5,1231.88405797101,0,869.565217391304,2.29164970209318e-06,7.63883234031059e-07,0.000188203115630841,0,0.000132849258092358
"2020/05/08","NI",6545503,0,0,15,5,1231.88405797101,0,869.565217391304,2.29164970209318e-06,7.63883234031059e-07,0.000188203115630841,0,0.000132849258092358
"2020/05/09","NI",6545503,0,0,15,5,1231.88405797101,0,652.173913043478,2.29164970209318e-06,7.63883234031059e-07,0.000188203115630841,0,9.96369435692686e-05
"2020/05/10","NI",6545503,0,0,15,5,1231.88405797101,0,652.173913043478,2.29164970209318e-06,7.63883234031059e-07,0.000188203115630841,0,9.96369435692686e-05
"2020/05/11","NI",6545503,0,0,15,5,1231.88405797101,0,652.173913043478,2.29164970209318e-06,7.63883234031059e-07,0.000188203115630841,0,9.96369435692686e-05
"2020/05/12","NI",6545503,9,3,24,8,1231.88405797101,0,652.173913043478,3.66663952334908e-06,1.22221317444969e-06,0.000188203115630841,0,9.96369435692686e-05
"2020/05/13","NI",6545503,0,0,24,8,2536.23188405797,1304.34782608696,1956.52173913043,3.66663952334908e-06,1.22221317444969e-06,0.000387477002769378,0.000199273887138537,0.000298910830707806
"2020/05/14","NI",6545503,0,0,24,8,2536.23188405797,0,1956.52173913043,3.66663952334908e-06,1.22221317444969e-06,0.000387477002769378,0,0.000298910830707806
"2020/05/15","NI",6545503,0,0,24,8,2536.23188405797,0,1956.52173913043,3.66663952334908e-06,1.22221317444969e-06,0.000387477002769378,0,0.000298910830707806
"2020/05/16","NI",6545503,0,0,24,8,2536.23188405797,0,1304.34782608696,3.66663952334908e-06,1.22221317444969e-06,0.000387477002769378,0,0.000199273887138537
"2020/05/17","NI",6545503,0,0,24,8,2536.23188405797,0,1304.34782608696,3.66663952334908e-06,1.22221317444969e-06,0.000387477002769378,0,0.000199273887138537
"2020/05/18","NI",6545503,0,0,24,8,2536.23188405797,0,1304.34782608696,3.66663952334908e-06,1.22221317444969e-06,0.000387477002769378,0,0.000199273887138537
"2020/05/19","NI",6545503,229,9,253,17,2536.23188405797,0,1304.34782608696,3.86524916419716e-05,2.5972029957056e-06,0.000387477002769378,0,0.000199273887138537
"2020/05/20","NI",6545503,0,0,253,17,3333.33333333333,797.101449275362,2101.44927536232,3.86524916419716e-05,2.5972029957056e-06,0.00050925548935404,0.000121778486584662,0.000321052373723199
"2020/05/21","NI",6545503,25,0,278,17,3333.33333333333,0,2101.44927536232,4.24719078121269e-05,2.5972029957056e-06,0.00050925548935404,0,0.000321052373723199
"2020/05/22","NI",6545503,0,0,278,17,3333.33333333333,0,2101.44927536232,4.24719078121269e-05,2.5972029957056e-06,0.00050925548935404,0,0.000321052373723199
"2020/05/23","NI",6545503,0,0,278,17,3333.33333333333,0,797.101449275362,4.24719078121269e-05,2.5972029957056e-06,0.00050925548935404,0,0.000121778486584662
"2020/05/24","NI",6545503,0,0,278,17,3333.33333333333,0,797.101449275362,4.24719078121269e-05,2.5972029957056e-06,0.00050925548935404,0,0.000121778486584662
"2020/05/25","NI",6545503,0,0,278,17,3333.33333333333,0,797.101449275362,4.24719078121269e-05,2.5972029957056e-06,0.00050925548935404,0,0.000121778486584662
"2020/05/26","NI",6545503,480,18,758,35,3333.33333333333,0,797.101449275362,0.000115804698279109,5.34718263821741e-06,0.00050925548935404,0,0.000121778486584662
"2020/05/27","NI",6545503,0,0,758,35,3985.50724637681,652.173913043478,1449.27536231884,0.000115804698279109,5.34718263821741e-06,0.000608892432923308,9.96369435692686e-05,0.00022141543015393
"2020/05/28","NI",6545503,0,0,758,35,3985.50724637681,0,1449.27536231884,0.000115804698279109,5.34718263821741e-06,0.000608892432923308,0,0.00022141543015393
"2020/05/29","NI",6545503,0,0,758,35,3985.50724637681,0,1449.27536231884,0.000115804698279109,5.34718263821741e-06,0.000608892432923308,0,0.00022141543015393
"2020/05/30","NI",6545503,0,0,758,35,3985.50724637681,0,652.173913043478,0.000115804698279109,5.34718263821741e-06,0.000608892432923308,0,9.96369435692686e-05
"2020/05/31","NI",6545503,0,0,758,35,3985.50724637681,0,652.173913043478,0.000115804698279109,5.34718263821741e-06,0.000608892432923308,0,9.96369435692686e-05
"2020/06/01","NI",6545503,0,0,758,35,3985.50724637681,0,652.173913043478,0.000115804698279109,5.34718263821741e-06,0.000608892432923308,0,9.96369435692686e-05
"2020/06/02","NI",6545503,359,11,1117,46,3985.50724637681,0,652.173913043478,0.000170651514482539,7.02772575308574e-06,0.000608892432923308,0,9.96369435692686e-05
"2020/06/03","NI",6545503,0,0,1117,46,4637.68115942029,652.173913043478,1304.34782608696,0.000170651514482539,7.02772575308574e-06,0.000708529376492577,9.96369435692686e-05,0.000199273887138537
"2020/06/04","NI",6545503,0,0,1117,46,4637.68115942029,0,1304.34782608696,0.000170651514482539,7.02772575308574e-06,0.000708529376492577,0,0.000199273887138537
"2020/06/05","NI",6545503,0,0,1117,46,4637.68115942029,0,1304.34782608696,0.000170651514482539,7.02772575308574e-06,0.000708529376492577,0,0.000199273887138537
"2020/06/06","NI",6545503,0,0,1117,46,4637.68115942029,0,652.173913043478,0.000170651514482539,7.02772575308574e-06,0.000708529376492577,0,9.96369435692686e-05
"2020/06/07","NI",6545503,0,0,1117,46,4637.68115942029,0,652.173913043478,0.000170651514482539,7.02772575308574e-06,0.000708529376492577,0,9.96369435692686e-05
"2020/06/08","NI",6545503,0,0,1117,46,4637.68115942029,0,652.173913043478,0.000170651514482539,7.02772575308574e-06,0.000708529376492577,0,9.96369435692686e-05
"2020/06/09","NI",6545503,346,9,1463,55,4637.68115942029,0,652.173913043478,0.000223512234277488,8.40271557434165e-06,0.000708529376492577,0,9.96369435692686e-05
"2020/06/10","NI",6545503,0,0,1463,55,5362.31884057971,724.63768115942,1376.8115942029,0.000223512234277488,8.40271557434165e-06,0.000819237091569542,0.000110707715076965,0.000210344658646234
"2020/06/11","NI",6545503,0,0,1463,55,5362.31884057971,0,1376.8115942029,0.000223512234277488,8.40271557434165e-06,0.000819237091569542,0,0.000210344658646234
"2020/06/12","NI",6545503,0,0,1463,55,5362.31884057971,0,1376.8115942029,0.000223512234277488,8.40271557434165e-06,0.000819237091569542,0,0.000210344658646234
"2020/06/13","NI",6545503,0,0,1463,55,5362.31884057971,0,724.63768115942,0.000223512234277488,8.40271557434165e-06,0.000819237091569542,0,0.000110707715076965
"2020/06/14","NI",6545503,0,0,1463,55,5362.31884057971,0,724.63768115942,0.000223512234277488,8.40271557434165e-06,0.000819237091569542,0,0.000110707715076965
"2020/06/15","NI",6545503,0,0,1463,55,5362.31884057971,0,724.63768115942,0.000223512234277488,8.40271557434165e-06,0.000819237091569542,0,0.000110707715076965
"2020/06/16","NI",6545503,359,9,1822,64,5362.31884057971,0,724.63768115942,0.000278359050480918,9.77770539559756e-06,0.000819237091569542,0,0.000110707715076965
"2020/06/17","NI",6545503,0,0,1822,64,6014.49275362319,652.173913043479,1376.8115942029,0.000278359050480918,9.77770539559756e-06,0.00091887403513881,9.96369435692687e-05,0.000210344658646234
"2020/06/18","NI",6545503,0,0,1822,64,6014.49275362319,0,1376.8115942029,0.000278359050480918,9.77770539559756e-06,0.00091887403513881,0,0.000210344658646234
"2020/06/19","NI",6545503,0,0,1822,64,6014.49275362319,0,1376.8115942029,0.000278359050480918,9.77770539559756e-06,0.00091887403513881,0,0.000210344658646234
"2020/06/20","NI",6545503,0,0,1822,64,6014.49275362319,0,652.173913043479,0.000278359050480918,9.77770539559756e-06,0.00091887403513881,0,9.96369435692687e-05
"2020/06/21","NI",6545503,0,0,1822,64,6014.49275362319,0,652.173913043479,0.000278359050480918,9.77770539559756e-06,0.00091887403513881,0,9.96369435692687e-05
"2020/06/22","NI",6545503,0,0,1822,64,6014.49275362319,0,652.173913043479,0.000278359050480918,9.77770539559756e-06,0.00091887403513881,0,9.96369435692687e-05
"2020/06/23","NI",6545503,347,10,2169,74,6014.49275362319,0,652.173913043479,0.000331372546922673,1.13054718636597e-05,0.00091887403513881,0,9.96369435692687e-05
"2020/06/24","NI",6545503,0,0,2169,74,6594.20289855072,579.710144927536,1231.88405797101,0.000331372546922673,1.13054718636597e-05,0.00100744020720038,8.85661720615721e-05,0.000188203115630841
"2020/06/25","NI",6545503,0,0,2169,74,6594.20289855072,0,1231.88405797101,0.000331372546922673,1.13054718636597e-05,0.00100744020720038,0,0.000188203115630841
"2020/06/26","NI",6545503,0,0,2169,74,6594.20289855072,0,1231.88405797101,0.000331372546922673,1.13054718636597e-05,0.00100744020720038,0,0.000188203115630841
"2020/06/27","NI",6545503,0,0,2169,74,6594.20289855072,0,579.710144927536,0.000331372546922673,1.13054718636597e-05,0.00100744020720038,0,8.85661720615721e-05
"2020/06/28","NI",6545503,0,0,2169,74,6594.20289855072,0,579.710144927536,0.000331372546922673,1.13054718636597e-05,0.00100744020720038,0,8.85661720615721e-05
"2020/06/29","NI",6545503,0,0,2169,74,6594.20289855072,0,579.710144927536,0.000331372546922673,1.13054718636597e-05,0.00100744020720038,0,8.85661720615721e-05
"2020/06/30","NI",6545503,349,9,2518,83,6594.20289855072,0,579.710144927536,0.000384691596658041,1.26804616849156e-05,0.00100744020720038,0,8.85661720615721e-05
"2020/07/01","NI",6545503,0,0,2518,83,7173.91304347826,579.710144927536,1159.42028985507,0.000384691596658041,1.26804616849156e-05,0.00109600637926195,8.85661720615721e-05,0.000177132344123144
"2020/07/02","NI",6545503,0,0,2518,83,7173.91304347826,0,1159.42028985507,0.000384691596658041,1.26804616849156e-05,0.00109600637926195,0,0.000177132344123144
"2020/07/03","NI",6545503,0,0,2518,83,7173.91304347826,0,1159.42028985507,0.000384691596658041,1.26804616849156e-05,0.00109600637926195,0,0.000177132344123144
"2020/07/04","NI",6545503,0,0,2518,83,7173.91304347826,0,579.710144927536,0.000384691596658041,1.26804616849156e-05,0.00109600637926195,0,8.85661720615721e-05
"2020/07/05","NI",6545503,0,0,2518,83,7173.91304347826,0,579.710144927536,0.000384691596658041,1.26804616849156e-05,0.00109600637926195,0,8.85661720615721e-05
"2020/07/06","NI",6545503,0,0,2518,83,7173.91304347826,0,579.710144927536,0.000384691596658041,1.26804616849156e-05,0.00109600637926195,0,8.85661720615721e-05
"2020/07/07","NI",6545503,327,8,2845,91,7173.91304347826,0,579.710144927536,0.000434649560163673,1.39026748593653e-05,0.00109600637926195,0,8.85661720615721e-05
"2020/07/08","NI",6545503,0,0,2845,91,7826.08695652174,652.173913043478,1231.88405797101,0.000434649560163673,1.39026748593653e-05,0.00119564332283122,9.96369435692686e-05,0.000188203115630841
"2020/07/09","NI",6545503,0,0,2845,91,7826.08695652174,0,1231.88405797101,0.000434649560163673,1.39026748593653e-05,0.00119564332283122,0,0.000188203115630841
"2020/07/10","NI",6545503,0,0,2845,91,7826.08695652174,0,1231.88405797101,0.000434649560163673,1.39026748593653e-05,0.00119564332283122,0,0.000188203115630841
"2020/07/11","NI",6545503,0,0,2845,91,7826.08695652174,0,652.173913043478,0.000434649560163673,1.39026748593653e-05,0.00119564332283122,0,9.96369435692686e-05
"2020/07/12","NI",6545503,0,0,2845,91,7826.08695652174,0,652.173913043478,0.000434649560163673,1.39026748593653e-05,0.00119564332283122,0,9.96369435692686e-05
"2020/07/13","NI",6545503,0,0,2845,91,7826.08695652174,0,652.173913043478,0.000434649560163673,1.39026748593653e-05,0.00119564332283122,0,9.96369435692686e-05
"2020/07/14","NI",6545503,301,8,3146,99,7826.08695652174,0,652.173913043478,0.000480635330852342,1.5124888033815e-05,0.00119564332283122,0,9.96369435692686e-05
"2020/07/15","NI",6545503,0,0,3146,99,8405.79710144928,579.710144927537,1231.88405797101,0.000480635330852342,1.5124888033815e-05,0.0012842094948928,8.85661720615722e-05,0.000188203115630841
"2020/07/16","NI",6545503,0,0,3146,99,8405.79710144928,0,1231.88405797101,0.000480635330852342,1.5124888033815e-05,0.0012842094948928,0,0.000188203115630841
"2020/07/17","NI",6545503,0,0,3146,99,8405.79710144928,0,1231.88405797101,0.000480635330852342,1.5124888033815e-05,0.0012842094948928,0,0.000188203115630841
"2020/07/18","NI",6545503,0,0,3146,99,8405.79710144928,0,579.710144927537,0.000480635330852342,1.5124888033815e-05,0.0012842094948928,0,8.85661720615722e-05
"2020/07/19","NI",6545503,0,0,3146,99,8405.79710144928,0,579.710144927537,0.000480635330852342,1.5124888033815e-05,0.0012842094948928,0,8.85661720615722e-05
"2020/07/20","NI",6545503,0,0,3146,99,8405.79710144928,0,579.710144927537,0.000480635330852342,1.5124888033815e-05,0.0012842094948928,0,8.85661720615722e-05
"2020/07/21","NI",6545503,292,9,3438,108,8405.79710144928,0,579.710144927537,0.000525246111719756,1.64998778550709e-05,0.0012842094948928,0,8.85661720615722e-05
"2020/07/22","NI",6545503,0,0,3438,108,8913.04347826087,507.246376811594,1086.95652173913,0.000525246111719756,1.64998778550709e-05,0.00136170489544667,7.74954005538755e-05,0.000166061572615448
"2020/07/23","NI",6545503,0,0,3438,108,8913.04347826087,0,1086.95652173913,0.000525246111719756,1.64998778550709e-05,0.00136170489544667,0,0.000166061572615448
"2020/07/24","NI",6545503,0,0,3438,108,8913.04347826087,0,1086.95652173913,0.000525246111719756,1.64998778550709e-05,0.00136170489544667,0,0.000166061572615448
"2020/07/25","NI",6545503,0,0,3438,108,8913.04347826087,0,507.246376811594,0.000525246111719756,1.64998778550709e-05,0.00136170489544667,0,7.74954005538755e-05
"2020/07/26","NI",6545503,0,0,3438,108,8913.04347826087,0,507.246376811594,0.000525246111719756,1.64998778550709e-05,0.00136170489544667,0,7.74954005538755e-05
"2020/07/27","NI",6545503,0,0,3438,108,8913.04347826087,0,507.246376811594,0.000525246111719756,1.64998778550709e-05,0.00136170489544667,0,7.74954005538755e-05
"2020/07/28","NI",6545503,233,8,3671,116,8913.04347826087,0,507.246376811594,0.000560843070425604,1.77220910295206e-05,0.00136170489544667,0,7.74954005538755e-05
"2020/07/29","NI",6545503,0,0,3671,116,9275.36231884058,362.31884057971,869.565217391304,0.000560843070425604,1.77220910295206e-05,0.00141705875298515,5.53538575384825e-05,0.000132849258092358
"2020/07/30","NI",6545503,0,0,3671,116,9275.36231884058,0,869.565217391304,0.000560843070425604,1.77220910295206e-05,0.00141705875298515,0,0.000132849258092358
"2020/07/31","NI",6545503,0,0,3671,116,9275.36231884058,0,869.565217391304,0.000560843070425604,1.77220910295206e-05,0.00141705875298515,0,0.000132849258092358
"2020/08/01","NI",6545503,0,0,3671,116,9275.36231884058,0,362.31884057971,0.000560843070425604,1.77220910295206e-05,0.00141705875298515,0,5.53538575384825e-05
"2020/08/02","NI",6545503,0,0,3671,116,9275.36231884058,0,362.31884057971,0.000560843070425604,1.77220910295206e-05,0.00141705875298515,0,5.53538575384825e-05
"2020/08/03","NI",6545503,0,0,3671,116,9275.36231884058,0,362.31884057971,0.000560843070425604,1.77220910295206e-05,0.00141705875298515,0,5.53538575384825e-05
"2020/08/04","NI",6545503,230,7,3901,123,9275.36231884058,0,362.31884057971,0.000595981699191032,1.87915275571641e-05,0.00141705875298515,0,5.53538575384825e-05
"2020/08/05","NI",6545503,0,0,3901,123,9637.68115942029,362.31884057971,724.63768115942,0.000595981699191032,1.87915275571641e-05,0.00147241261052364,5.53538575384825e-05,0.000110707715076965
"2020/08/06","NI",6545503,0,0,3901,123,9637.68115942029,0,724.63768115942,0.000595981699191032,1.87915275571641e-05,0.00147241261052364,0,0.000110707715076965
"2020/08/07","NI",6545503,0,0,3901,123,9637.68115942029,0,724.63768115942,0.000595981699191032,1.87915275571641e-05,0.00147241261052364,0,0.000110707715076965
"2020/08/08","NI",6545503,0,0,3901,123,9637.68115942029,0,362.31884057971,0.000595981699191032,1.87915275571641e-05,0.00147241261052364,0,5.53538575384825e-05
"2020/08/09","NI",6545503,0,0,3901,123,9637.68115942029,0,362.31884057971,0.000595981699191032,1.87915275571641e-05,0.00147241261052364,0,5.53538575384825e-05
"2020/08/10","NI",6545503,0,0,3901,123,9637.68115942029,0,362.31884057971,0.000595981699191032,1.87915275571641e-05,0.00147241261052364,0,5.53538575384825e-05
"2020/08/11","NI",6545503,213,5,4114,128,9637.68115942029,0,362.31884057971,0.000628523124960755,1.95554107911951e-05,0.00147241261052364,0,5.53538575384825e-05
"2020/08/12","NI",6545503,0,0,4114,128,9927.53623188406,289.855072463768,652.173913043478,0.000628523124960755,1.95554107911951e-05,0.00151669569655442,4.4283086030786e-05,9.96369435692686e-05
"2020/08/13","NI",6545503,0,0,4114,128,9927.53623188406,0,652.173913043478,0.000628523124960755,1.95554107911951e-05,0.00151669569655442,0,9.96369435692686e-05
"2020/08/14","NI",6545503,0,0,4114,128,9927.53623188406,0,652.173913043478,0.000628523124960755,1.95554107911951e-05,0.00151669569655442,0,9.96369435692686e-05
"2020/08/15","NI",6545503,0,0,4114,128,9927.53623188406,0,289.855072463768,0.000628523124960755,1.95554107911951e-05,0.00151669569655442,0,4.4283086030786e-05
"2020/08/16","NI",6545503,0,0,4114,128,9927.53623188406,0,289.855072463768,0.000628523124960755,1.95554107911951e-05,0.00151669569655442,0,4.4283086030786e-05
"2020/08/17","NI",6545503,0,0,4114,128,9927.53623188406,0,289.855072463768,0.000628523124960755,1.95554107911951e-05,0.00151669569655442,0,4.4283086030786e-05
"2020/08/18","NI",6545503,196,5,4310,133,9927.53623188406,0,289.855072463768,0.000658467347734773,2.03192940252262e-05,0.00151669569655442,0,4.4283086030786e-05
"2020/08/19","NI",6545503,0,0,4310,133,10217.3913043478,289.855072463768,579.710144927536,0.000658467347734773,2.03192940252262e-05,0.00156097878258521,4.4283086030786e-05,8.85661720615721e-05
"2020/08/20","NI",6545503,0,0,4310,133,10217.3913043478,0,579.710144927536,0.000658467347734773,2.03192940252262e-05,0.00156097878258521,0,8.85661720615721e-05
"2020/08/21","NI",6545503,0,0,4310,133,10217.3913043478,0,579.710144927536,0.000658467347734773,2.03192940252262e-05,0.00156097878258521,0,8.85661720615721e-05
"2020/08/22","NI",6545503,0,0,4310,133,10217.3913043478,0,289.855072463768,0.000658467347734773,2.03192940252262e-05,0.00156097878258521,0,4.4283086030786e-05
