"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/17","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AR",44780675,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.61819285028513e-06,1.61819285028513e-06,1.61819285028513e-06,1.61819285028513e-06,1.61819285028513e-06,1.61819285028513e-06
"2020/02/25","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/26","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/27","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/28","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/29","AR",44780675,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,3.23638570057026e-06,1.61819285028513e-06,3.23638570057026e-06,3.23638570057026e-06,1.61819285028513e-06,3.23638570057026e-06
"2020/03/01","AR",44780675,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.23638570057026e-06,0,3.23638570057026e-06,3.23638570057026e-06,0,3.23638570057026e-06
"2020/03/02","AR",44780675,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.23638570057026e-06,0,3.23638570057026e-06,3.23638570057026e-06,0,3.23638570057026e-06
"2020/03/03","AR",44780675,1,0,1,0,144.927536231884,0,144.927536231884,2.23310613339348e-08,0,3.23638570057026e-06,0,3.23638570057026e-06,3.23638570057026e-06,0,3.23638570057026e-06
"2020/03/04","AR",44780675,0,0,1,0,144.927536231884,0,144.927536231884,2.23310613339348e-08,0,3.23638570057026e-06,0,3.23638570057026e-06,3.23638570057026e-06,0,3.23638570057026e-06
"2020/03/05","AR",44780675,0,0,1,0,144.927536231884,0,72.463768115942,2.23310613339348e-08,0,3.23638570057026e-06,0,1.61819285028513e-06,3.23638570057026e-06,0,1.61819285028513e-06
"2020/03/06","AR",44780675,1,0,2,0,217.391304347826,72.463768115942,144.927536231884,4.46621226678696e-08,0,4.85457855085539e-06,1.61819285028513e-06,3.23638570057026e-06,4.85457855085539e-06,1.61819285028513e-06,3.23638570057026e-06
"2020/03/07","AR",44780675,6,0,8,0,217.391304347826,0,144.927536231884,1.78648490671478e-07,0,4.85457855085539e-06,0,3.23638570057026e-06,4.85457855085539e-06,0,3.23638570057026e-06
"2020/03/08","AR",44780675,4,1,12,1,289.855072463768,72.463768115942,217.391304347826,2.67972736007217e-07,2.23310613339348e-08,6.47277140114052e-06,1.61819285028513e-06,4.85457855085539e-06,6.47277140114052e-06,1.61819285028513e-06,4.85457855085539e-06
"2020/03/09","AR",44780675,0,0,12,1,289.855072463768,0,217.391304347826,2.67972736007217e-07,2.23310613339348e-08,6.47277140114052e-06,0,4.85457855085539e-06,6.47277140114052e-06,0,4.85457855085539e-06
"2020/03/10","AR",44780675,5,0,17,1,289.855072463768,0,144.927536231884,3.79628042676891e-07,2.23310613339348e-08,6.47277140114052e-06,0,3.23638570057026e-06,6.47277140114052e-06,0,3.23638570057026e-06
"2020/03/11","AR",44780675,2,0,19,1,434.782608695652,144.927536231884,289.855072463768,4.24290165344761e-07,2.23310613339348e-08,9.70915710171078e-06,3.23638570057026e-06,6.47277140114052e-06,9.70915710171078e-06,3.23638570057026e-06,6.47277140114052e-06
"2020/03/12","AR",44780675,0,0,19,1,579.710144927536,144.927536231884,434.782608695652,4.24290165344761e-07,2.23310613339348e-08,1.2945542802281e-05,3.23638570057026e-06,9.70915710171078e-06,1.2945542802281e-05,3.23638570057026e-06,9.70915710171078e-06
"2020/03/13","AR",44780675,12,1,31,2,652.173913043478,72.463768115942,507.246376811594,6.92262901351978e-07,4.46621226678696e-08,1.45637356525662e-05,1.61819285028513e-06,1.13273499519959e-05,1.45637356525662e-05,1.61819285028513e-06,1.13273499519959e-05
"2020/03/14","AR",44780675,3,0,34,2,942.028985507246,289.855072463768,797.101449275362,7.59256085353783e-07,4.46621226678696e-08,2.10365070537067e-05,6.47277140114052e-06,1.78001213531364e-05,2.10365070537067e-05,6.47277140114052e-06,1.78001213531364e-05
"2020/03/15","AR",44780675,11,0,45,2,1304.34782608696,362.31884057971,1159.42028985507,1.00489776002707e-06,4.46621226678696e-08,2.91274713051323e-05,8.09096425142565e-06,2.58910856045621e-05,2.91274713051323e-05,8.09096425142565e-06,2.58910856045621e-05
"2020/03/16","AR",44780675,11,0,56,2,1376.8115942029,72.463768115942,1159.42028985507,1.25053943470035e-06,4.46621226678696e-08,3.07456641554175e-05,1.61819285028513e-06,2.58910856045621e-05,3.07456641554175e-05,1.61819285028513e-06,2.58910856045621e-05
"2020/03/17","AR",44780675,12,0,68,2,1666.66666666667,289.855072463768,1449.27536231884,1.51851217070757e-06,4.46621226678696e-08,3.7218435556558e-05,6.47277140114052e-06,3.23638570057026e-05,3.7218435556558e-05,6.47277140114052e-06,3.23638570057026e-05
"2020/03/18","AR",44780675,11,0,79,2,1956.52173913043,289.855072463768,1666.66666666667,1.76415384538085e-06,4.46621226678696e-08,4.36912069576985e-05,6.47277140114051e-06,3.7218435556558e-05,4.36912069576985e-05,6.47277140114051e-06,3.7218435556558e-05
"2020/03/19","AR",44780675,18,1,97,3,2028.98550724638,72.463768115942,1739.13043478261,2.16611294939167e-06,6.69931840018044e-08,4.53093998079836e-05,1.61819285028513e-06,3.88366284068431e-05,4.53093998079836e-05,1.61819285028513e-06,3.88366284068431e-05
"2020/03/20","AR",44780675,31,0,128,3,2608.69565217391,579.710144927536,2318.84057971014,2.85837585074365e-06,6.69931840018044e-08,5.82549426102647e-05,1.2945542802281e-05,5.17821712091241e-05,5.82549426102647e-05,1.2945542802281e-05,5.17821712091241e-05
"2020/03/21","AR",44780675,30,1,158,4,2826.08695652174,217.391304347826,2391.30434782609,3.5283076907617e-06,8.93242453357391e-08,6.310952116112e-05,4.85457855085539e-06,5.34003640594093e-05,6.310952116112e-05,4.85457855085539e-06,5.34003640594093e-05
"2020/03/22","AR",44780675,108,0,266,4,3115.94202898551,289.855072463768,2536.23188405797,5.94006231482665e-06,8.93242453357391e-08,6.95822925622606e-05,6.47277140114052e-06,5.66367497599795e-05,6.95822925622606e-05,6.47277140114052e-06,5.66367497599795e-05
"2020/03/23","AR",44780675,35,0,301,4,3188.40579710145,72.463768115942,2536.23188405797,6.72164946151437e-06,8.93242453357391e-08,7.12004854125457e-05,1.61819285028513e-06,5.66367497599795e-05,7.12004854125457e-05,1.61819285028513e-06,5.66367497599795e-05
"2020/03/24","AR",44780675,86,2,387,6,3478.26086956522,289.855072463768,2536.23188405797,8.64212073623276e-06,1.33986368003609e-07,7.76732568136862e-05,6.47277140114051e-06,5.66367497599795e-05,7.76732568136862e-05,6.47277140114051e-06,5.66367497599795e-05
"2020/03/25","AR",44780675,0,2,387,8,4057.97101449275,579.710144927536,2753.6231884058,8.64212073623276e-06,1.78648490671478e-07,9.06187996159672e-05,1.2945542802281e-05,6.14913283108349e-05,9.06187996159672e-05,1.2945542802281e-05,6.14913283108349e-05
"2020/03/26","AR",44780675,115,1,502,9,4565.21739130435,507.246376811594,3188.40579710145,1.12101927896353e-05,2.00979552005413e-07,0.000101946149567963,1.13273499519959e-05,7.12004854125457e-05,0.000101946149567963,1.13273499519959e-05,7.12004854125457e-05
"2020/03/27","AR",44780675,87,4,589,13,5217.39130434783,652.173913043478,3550.72463768116,1.31529951256876e-05,2.90303797341152e-07,0.000116509885220529,1.45637356525662e-05,7.92914496639713e-05,0.000116509885220529,1.45637356525662e-05,7.92914496639713e-05
"2020/03/28","AR",44780675,101,5,690,18,5942.02898550725,724.63768115942,3985.50724637681,1.5408432320415e-05,4.01959104010826e-07,0.000132691813723381,1.61819285028513e-05,8.90006067656821e-05,0.000132691813723381,1.61819285028513e-05,8.90006067656821e-05
"2020/03/29","AR",44780675,55,1,745,19,6014.49275362319,72.4637681159429,3985.50724637681,1.66366406937814e-05,4.24290165344761e-07,0.000134310006573666,1.61819285028515e-06,8.90006067656821e-05,0.000134310006573666,1.61819285028515e-06,8.90006067656821e-05
"2020/03/30","AR",44780675,75,4,820,23,6521.73913043478,507.246376811594,3913.04347826087,1.83114702938265e-05,5.136144106805e-07,0.000145637356525662,1.13273499519959e-05,8.7382413915397e-05,0.000145637356525662,1.13273499519959e-05,8.7382413915397e-05
"2020/03/31","AR",44780675,234,4,1054,27,7028.98550724638,507.246376811594,4202.89855072464,2.35369386459673e-05,6.02938656016239e-07,0.000156964706477658,1.13273499519959e-05,9.38551853165375e-05,0.000156964706477658,1.13273499519959e-05,9.38551853165375e-05
"2020/04/01","AR",44780675,0,1,1054,28,7391.30434782609,362.31884057971,4275.36231884058,2.35369386459673e-05,6.25269717350174e-07,0.000165055670729083,8.09096425142564e-06,9.54733781668226e-05,0.000165055670729083,8.09096425142564e-06,9.54733781668226e-05
"2020/04/02","AR",44780675,79,8,1133,36,8043.47826086957,652.173913043478,4855.07246376812,2.53010924913481e-05,8.03918208021652e-07,0.000179619406381649,1.45637356525662e-05,0.000108418920969104,0.000179619406381649,1.45637356525662e-05,0.000108418920969104
"2020/04/03","AR",44780675,132,3,1265,39,8333.33333333333,289.855072463769,4855.07246376812,2.82487925874275e-05,8.70911392023457e-07,0.00018609217778279,6.47277140114053e-06,0.000108418920969104,0.00018609217778279,6.47277140114053e-06,0.000108418920969104
"2020/04/04","AR",44780675,186,4,1451,43,8913.04347826087,579.710144927536,4855.07246376812,3.24023699955394e-05,9.60235637359196e-07,0.000199037720585071,1.2945542802281e-05,0.000108418920969104,0.000199037720585071,1.2945542802281e-05,0.000108418920969104
"2020/04/05","AR",44780675,0,1,1451,44,9347.82608695652,434.782608695652,4782.60869565217,3.24023699955394e-05,9.8256669869313e-07,0.000208746877686782,9.70915710171077e-06,0.000106800728118819,0.000208746877686782,9.70915710171077e-06,0.000106800728118819
"2020/04/06","AR",44780675,103,4,1554,48,9565.21739130435,217.391304347826,4347.82608695652,3.47024693129347e-05,1.07189094402887e-06,0.000213601456237637,4.85457855085539e-06,9.70915710171078e-05,0.000213601456237637,4.85457855085539e-06,9.70915710171078e-05
"2020/04/07","AR",44780675,74,8,1628,56,9855.07246376812,289.855072463768,3913.04347826087,3.63549678516458e-05,1.25053943470035e-06,0.000220074227638778,6.47277140114051e-06,8.7382413915397e-05,0.000220074227638778,6.47277140114051e-06,8.7382413915397e-05
"2020/04/08","AR",44780675,87,7,1715,63,10652.1739130435,797.101449275362,4637.68115942029,3.82977701876982e-05,1.40685686403789e-06,0.000237874348991914,1.78001213531364e-05,0.000103564342418248,0.000237874348991914,1.78001213531364e-05,0.000103564342418248
"2020/04/09","AR",44780675,80,9,1795,72,11014.4927536232,362.31884057971,4492.75362318841,4.00842550944129e-05,1.6078364160433e-06,0.00024596531324334,8.09096425142564e-06,0.000100327956717678,0.00024596531324334,8.09096425142564e-06,0.000100327956717678
"2020/04/10","AR",44780675,180,10,1975,82,11956.5217391304,942.028985507248,4927.53623188406,4.41038461345212e-05,1.83114702938265e-06,0.000267001820297046,2.10365070537067e-05,0.000110037113819389,0.000267001820297046,2.10365070537067e-05,0.000110037113819389
"2020/04/11","AR",44780675,0,1,1975,83,12753.6231884058,797.101449275362,5362.31884057971,4.41038461345212e-05,1.85347809071659e-06,0.000284801941650183,1.78001213531364e-05,0.0001197462709211,0.000284801941650183,1.78001213531364e-05,0.0001197462709211
"2020/04/12","AR",44780675,167,7,2142,90,13405.7971014493,652.173913043478,5362.31884057971,4.78331333772883e-05,2.00979552005413e-06,0.000299365677302749,1.45637356525662e-05,0.0001197462709211,0.000299365677302749,1.45637356525662e-05,0.0001197462709211
"2020/04/13","AR",44780675,66,7,2208,97,13913.0434782609,507.246376811594,5579.71014492754,4.9306983425328e-05,2.16611294939167e-06,0.000310693027254745,1.13273499519959e-05,0.000124600849471955,0.000310693027254745,1.13273499519959e-05,0.000124600849471955
"2020/04/14","AR",44780675,69,5,2277,102,14275.3623188406,362.31884057971,5362.31884057971,5.08478266573695e-05,2.27776825606135e-06,0.00031878399150617,8.09096425142564e-06,0.0001197462709211,0.00031878399150617,8.09096425142564e-06,0.0001197462709211
"2020/04/15","AR",44780675,166,9,2443,111,15000,724.63768115942,5652.17391304348,5.45547828388027e-05,2.47874780806676e-06,0.000334965920009022,1.61819285028513e-05,0.00012621904232224,0.000334965920009022,1.61819285028513e-05,0.00012621904232224
"2020/04/16","AR",44780675,128,4,2571,115,15507.2463768116,507.246376811594,5942.02898550725,5.74131586895463e-05,2.5680720534025e-06,0.000346293269961018,1.13273499519959e-05,0.000132691813723381,0.000346293269961018,1.13273499519959e-05,0.000132691813723381
"2020/04/17","AR",44780675,98,8,2669,123,15797.1014492754,289.855072463768,5942.02898550725,5.96016027002719e-05,2.74672054407398e-06,0.000352766041362158,6.47277140114051e-06,0.000132691813723381,0.000352766041362158,6.47277140114051e-06,0.000132691813723381
"2020/04/18","AR",44780675,89,6,2758,129,16304.347826087,507.246376811594,5652.17391304348,6.15890671589921e-05,2.88070691207759e-06,0.000364093391314154,1.13273499519959e-05,0.00012621904232224,0.000364093391314154,1.13273499519959e-05,0.00012621904232224
"2020/04/19","AR",44780675,81,3,2839,132,17173.9130434783,869.565217391304,6159.42028985507,6.33978831270408e-05,2.94770009607939e-06,0.000383511705517576,1.94183142034215e-05,0.000137546392274236,0.000383511705517576,1.94183142034215e-05,0.000137546392274236
"2020/04/20","AR",44780675,102,4,2941,136,17826.0869565217,652.17391304348,5869.5652173913,6.56756513831022e-05,3.03702434141513e-06,0.000398075441170142,1.45637356525662e-05,0.000131073620873095,0.000398075441170142,1.45637356525662e-05,0.000131073620873095
"2020/04/21","AR",44780675,90,11,3031,147,18840.5797101449,1014.49275362319,6086.95652173913,6.76854469031563e-05,3.28266601608841e-06,0.000420730141074134,2.26546999039918e-05,0.000135928199423951,0.000420730141074134,2.26546999039918e-05,0.000135928199423951
"2020/04/22","AR",44780675,113,5,3144,152,19130.4347826087,289.855072463768,5724.63768115942,7.0208856833891e-05,3.39432132275809e-06,0.000427202912475274,6.47277140114051e-06,0.000127837235172525,0.000427202912475274,6.47277140114051e-06,0.000127837235172525
"2020/04/23","AR",44780675,291,13,3435,165,19782.6086956522,652.17391304348,5869.56521739131,7.6707195682066e-05,3.68462512009924e-06,0.00044176664812784,1.45637356525662e-05,0.000131073620873096,0.00044176664812784,1.45637356525662e-05,0.000131073620873096
"2020/04/24","AR",44780675,172,11,3607,176,20434.7826086957,652.173913043476,6159.42028985507,8.05481382315028e-05,3.93026679477252e-06,0.000456330383780406,1.45637356525661e-05,0.000137546392274236,0.000456330383780406,1.45637356525661e-05,0.000137546392274236
"2020/04/25","AR",44780675,173,9,3780,185,21231.884057971,797.101449275364,6231.88405797102,8.44114118422735e-05,4.13124634677794e-06,0.000474130505133543,1.78001213531365e-05,0.000139164585124521,0.000474130505133543,1.78001213531365e-05,0.000139164585124521
"2020/04/26","AR",44780675,112,7,3892,192,21739.1304347826,507.246376811592,6231.88405797101,8.69124907116742e-05,4.28756377611548e-06,0.000485457855085539,1.13273499519959e-05,0.000139164585124521,0.000485457855085539,1.13273499519959e-05,0.000139164585124521
"2020/04/27","AR",44780675,111,5,4003,197,22101.4492753623,362.318840579712,6304.34782608696,8.93912385197409e-05,4.39921908278515e-06,0.000493548819336964,8.09096425142568e-06,0.000140782777974806,0.000493548819336964,8.09096425142568e-06,0.000140782777974806
"2020/04/28","AR",44780675,124,10,4127,207,22753.6231884058,652.173913043476,6449.27536231884,9.21602901251489e-05,4.6225296961245e-06,0.000508112554989531,1.45637356525661e-05,0.000144019163675376,0.000508112554989531,1.45637356525661e-05,0.000144019163675376
"2020/04/29","AR",44780675,158,7,4285,214,23115.9420289855,362.318840579712,5942.02898550725,9.56885978159105e-05,4.77884712546204e-06,0.000516203519240956,8.09096425142568e-06,0.000132691813723381,0.000516203519240956,8.09096425142568e-06,0.000132691813723381
"2020/04/30","AR",44780675,143,4,4428,218,23840.5797101449,724.63768115942,6014.49275362319,9.88819395866632e-05,4.86817137079778e-06,0.000532385447743808,1.61819285028513e-05,0.000134310006573666,0.000532385447743808,1.61819285028513e-05,0.000134310006573666
"2020/05/01","AR",44780675,104,7,4532,225,25579.7101449275,1739.13043478261,6739.13043478261,0.000101204369965392,5.02448880013533e-06,0.000571222076150651,3.88366284068431e-05,0.000150491935076517,0.000571222076150651,3.88366284068431e-05,0.000150491935076517
"2020/05/02","AR",44780675,149,12,4681,237,25797.1014492754,217.391304347828,6666.66666666667,0.000104531698104149,5.29246153614254e-06,0.000576076654701506,4.85457855085543e-06,0.000148873742226232,0.000576076654701506,4.85457855085543e-06,0.000148873742226232
"2020/05/03","AR",44780675,102,9,4783,246,26304.347826087,507.246376811592,6521.73913043478,0.00010680946636021,5.49344108814796e-06,0.000587404004653502,1.13273499519959e-05,0.000145637356525662,0.000587404004653502,1.13273499519959e-05,0.000145637356525662
"2020/05/04","AR",44780675,104,14,4887,260,27028.9855072464,724.63768115942,6594.20289855072,0.000109131896738939,5.80607594682304e-06,0.000603585933156353,1.61819285028513e-05,0.000147255549375947,0.000603585933156353,1.61819285028513e-05,0.000147255549375947
"2020/05/05","AR",44780675,133,4,5020,264,27681.1594202899,652.17391304348,6449.27536231884,0.000112101927896353,5.89540019215878e-06,0.000618149668808919,1.45637356525662e-05,0.000144019163675376,0.000618149668808919,1.45637356525662e-05,0.000144019163675376
"2020/05/06","AR",44780675,188,9,5208,273,28478.2608695652,797.10144927536,6739.13043478261,0.000116300167427132,6.0963797441642e-06,0.000635949790162056,1.78001213531364e-05,0.000150491935076517,0.000635949790162056,1.78001213531364e-05,0.000150491935076517
"2020/05/07","AR",44780675,163,9,5371,282,29202.8985507246,724.637681159424,7101.44927536232,0.000119940130424564,6.29735929616961e-06,0.000652131718664907,1.61819285028514e-05,0.000158582899327943,0.000652131718664907,1.61819285028514e-05,0.000158582899327943
"2020/05/08","AR",44780675,240,11,5611,293,30144.9275362319,942.028985507244,7391.30434782609,0.000125299585144708,6.54300097084289e-06,0.000673168225718614,2.10365070537066e-05,0.000165055670729083,0.000673168225718614,2.10365070537066e-05,0.000165055670729083
"2020/05/09","AR",44780675,165,7,5776,300,31376.8115942029,1231.88405797102,8260.86956521739,0.000128984210264807,6.69931840018044e-06,0.000700677504173461,2.75092784548472e-05,0.000184473984932505,0.000700677504173461,2.75092784548472e-05,0.000184473984932505
"2020/05/10","AR",44780675,258,5,6034,305,32246.3768115942,869.565217391304,8405.79710144928,0.000134745624088962,6.81097370685011e-06,0.000720095818376883,1.94183142034215e-05,0.000187710370633075,0.000720095818376883,1.94183142034215e-05,0.000187710370633075
"2020/05/11","AR",44780675,244,9,6278,314,32753.6231884058,507.246376811592,7173.91304347826,0.000140194403054443,7.01195325885552e-06,0.000731423168328878,1.13273499519959e-05,0.000160201092178228,0.000731423168328878,1.13273499519959e-05,0.000160201092178228
"2020/05/12","AR",44780675,285,5,6563,319,33840.5797101449,1086.95652173913,8043.47826086956,0.000146558755534614,7.1236085655252e-06,0.000755696061083155,2.4272892754277e-05,0.000179619406381649,0.000755696061083155,2.4272892754277e-05,0.000179619406381649
"2020/05/13","AR",44780675,316,10,6879,329,35072.4637681159,1231.88405797102,8768.11594202899,0.000153615370916137,7.34691917886454e-06,0.000783205339538003,2.75092784548472e-05,0.000195801334884501,0.000783205339538003,2.75092784548472e-05,0.000195801334884501
"2020/05/14","AR",44780675,255,24,7134,353,36231.884057971,1159.42028985507,9202.89855072464,0.000159309791556291,7.88286465087898e-06,0.000809096425142565,2.58910856045621e-05,0.000205510491986211,0.000809096425142565,2.58910856045621e-05,0.000205510491986211
"2020/05/15","AR",44780675,345,3,7479,356,36811.5942028986,579.710144927536,9130.4347826087,0.000167014007716498,7.94985783488078e-06,0.000822041967944846,1.2945542802281e-05,0.000203892299135926,0.000822041967944846,1.2945542802281e-05,0.000203892299135926
"2020/05/16","AR",44780675,326,7,7805,363,37681.1594202899,869.565217391304,9202.89855072464,0.000174293933711361,8.10617526421833e-06,0.000841460282148267,1.94183142034215e-05,0.000205510491986211,0.000841460282148267,1.94183142034215e-05,0.000205510491986211
"2020/05/17","AR",44780675,263,10,8068,373,38260.8695652174,579.710144927536,9057.97101449275,0.000180167002842186,8.32948587755767e-06,0.000854405824950548,1.2945542802281e-05,0.000202274106285641,0.000854405824950548,1.2945542802281e-05,0.000202274106285641
"2020/05/18","AR",44780675,303,9,8371,382,39057.9710144928,797.10144927536,8913.04347826087,0.000186933314426368,8.53046542956309e-06,0.000872205946303685,1.78001213531364e-05,0.000199037720585071,0.000872205946303685,1.78001213531364e-05,0.000199037720585071
"2020/05/19","AR",44780675,438,11,8809,393,40289.8550724638,1231.88405797102,8913.04347826087,0.000196714319290632,8.77610710423637e-06,0.000899715224758532,2.75092784548472e-05,0.000199037720585071,0.000899715224758532,2.75092784548472e-05,0.000199037720585071
"2020/05/20","AR",44780675,474,10,9283,403,41231.884057971,942.028985507248,8985.50724637681,0.000207299242362917,8.99941771757572e-06,0.000920751731812239,2.10365070537067e-05,0.000200655913435356,0.000920751731812239,2.10365070537067e-05,0.000200655913435356
