"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/08","NL",17282163,319,71,42291,5377,419855.072463768,1956.52173913043,23115.9420289855,0.00244708952230111,0.000311130036211324,0.0242941275616813,0.000113210466718225,0.00133756069937458
"2020/05/09","NL",17282163,289,64,42580,5441,420797.101449275,942.028985507262,20144.9275362319,0.00246381196612947,0.000314833276367084,0.024348636304916,5.45087432347017e-05,0.00116564850917284
"2020/05/10","NL",17282163,245,18,42825,5459,422463.768115942,1666.66666666663,18043.4782608696,0.00247798843235074,0.000315874812660892,0.0244450748506389,9.64385457229299e-05,0.00104405208195696
"2020/05/11","NL",17282163,161,16,42986,5475,423260.869565217,797.101449275389,16811.5942028986,0.00248730439586758,0.000316800622699832,0.0244911976333759,4.61227827370561e-05,0.000972771417726968
"2020/05/12","NL",17282163,196,54,43182,5529,423840.579710145,579.710144927551,13550.7246376812,0.00249864556884459,0.000319925231581255,0.0245247414753665,3.35438419905859e-05,0.00078408730652993
"2020/05/13","NL",17282163,227,52,43409,5581,425724.637681159,1884.05797101447,13478.2608695652,0.00251178049877206,0.000322934114207811,0.0246337589618359,0.0001090174864694,0.000779894326281102
"2020/05/14","NL",17282163,270,28,43679,5609,426811.594202899,1086.95652173914,13840.579710145,0.00252740354317917,0.000324554281775956,0.0246966536655683,6.28947037323474e-05,0.000800859227525221
"2020/05/15","NL",17282163,200,53,43879,5662,429130.434782609,2318.84057971014,15144.9275362319,0.00253897616866592,0.000327621027529945,0.0248308290335306,0.00013417536796234,0.000876332872004035
"2020/05/16","NL",17282163,190,27,44069,5689,431159.420289855,2028.9855072464,15652.1739130435,0.00254997016287834,0.000329183331970657,0.0249482324804977,0.000117403446967049,0.0009056837337458
"2020/05/17","NL",17282163,125,10,44194,5699,432608.695652174,1449.27536231885,14710.1449275363,0.00255720305380756,0.000329761963244994,0.0250320920854741,8.38596049764632e-05,0.000851174990511098
"2020/05/18","NL",17282163,146,14,44340,5713,432971.014492754,362.318840579654,13115.9420289855,0.00256565107041289,0.000330572047029067,0.0250530569867182,2.09649012441124e-05,0.000758929425036986
"2020/05/19","NL",17282163,108,21,44448,5734,433405.797101449,434.782608695677,12608.6956521739,0.00257190028817573,0.000331787172705176,0.0250782148682112,2.51578814929403e-05,0.000729578563295225
"2020/05/20","NL",17282163,198,33,44646,5767,433768.115942029,362.318840579712,11304.347826087,0.00258335718740762,0.00033369665591049,0.0250991797694553,2.09649012441158e-05,0.000654104918816411
"2020/05/21","NL",17282163,253,27,44899,5794,434492.753623188,724.637681159424,11231.884057971,0.00259799655864836,0.000335258960351201,0.0251411095719435,4.19298024882316e-05,0.000649911938567586
"2020/05/22","NL",17282163,188,13,45087,5807,435434.782608696,942.028985507262,11594.2028985507,0.00260887482660591,0.00033601118100784,0.0251956183151782,5.45087432347017e-05,0.000670876839811702
"2020/05/23","NL",17282163,177,23,45264,5830,436521.739130435,1086.95652173914,10797.1014492754,0.00261911660016168,0.000337342032938817,0.0252585130189106,6.28947037323474e-05,0.000624754057074649
"2020/05/24","NL",17282163,172,11,45436,5841,436956.52173913,434.782608695619,10144.9275362319,0.00262906905808029,0.000337978527340588,0.0252836709004035,2.51578814929369e-05,0.000587017234835239
"2020/05/25","NL",17282163,210,8,45646,5849,437101.449275362,144.927536231873,7971.0144927536,0.00264122031484138,0.000338441432360058,0.0252920568609012,8.38596049764564e-06,0.000461227827370544
"2020/05/26","NL",17282163,133,26,45779,5875,437318.84057971,217.391304347839,6159.42028985504,0.00264891611079007,0.000339945873673336,0.0253046358016476,1.25789407464701e-05,0.000356403321149965
"2020/05/27","NL",17282163,190,15,45969,5890,438405.797101449,1086.95652173914,5797.10144927533,0.00265991010500248,0.000340813820584842,0.02536753050538,6.28947037323474e-05,0.000335438419905849
"2020/05/28","NL",17282163,182,32,46151,5922,439202.898550725,797.101449275389,6231.88405797107,0.00267044119419543,0.000342665440662723,0.025413653288117,4.61227827370561e-05,0.000360596301398793
"2020/05/29","NL",17282163,176,28,46327,5950,439347.826086957,144.927536231873,5942.02898550726,0.00268062510462377,0.000344285608230868,0.0254220392486147,8.38596049764564e-06,0.000343824380403498
"2020/05/30","NL",17282163,132,20,46459,5970,440000,652.173913043458,6231.88405797101,0.00268826303744502,0.000345442870779543,0.0254597760708541,3.77368222394071e-05,0.00036059630139879
"2020/05/31","NL",17282163,185,5,46644,5975,440289.855072464,289.855072463804,5797.10144927539,0.00269896771602027,0.000345732186416712,0.0254765479918494,1.67719209952947e-05,0.000335438419905853
"2020/06/01","NL",17282163,104,6,46748,5981,440434.782608696,144.927536231873,5000,0.00270498548127338,0.000346079365181314,0.025484933952347,8.38596049764564e-06,0.000289315637168797
"2020/06/02","NL",17282163,103,5,46851,5986,440869.565217391,434.782608695619,4347.82608695649,0.00271094538339906,0.000346368680818483,0.02551009183384,2.51578814929369e-05,0.000251578814929386
"2020/06/03","NL",17282163,87,10,46938,5996,441231.884057971,362.318840579712,4275.36231884058,0.00271597947548579,0.000346947312092821,0.0255310567350841,2.09649012441158e-05,0.000247385834680565
"2020/06/04","NL",17282163,209,13,47147,6009,441521.739130435,289.855072463804,4420.28985507251,0.00272807286911945,0.00034769953274946,0.0255478286560794,1.67719209952947e-05,0.000255771795178214
"2020/06/05","NL",17282163,210,15,47357,6024,441811.594202899,289.855072463746,4492.75362318842,0.00274022412588054,0.000348567479660966,0.0255646005770747,1.67719209952913e-05,0.000259964775427035
"2020/06/06","NL",17282163,183,6,47540,6030,442028.985507246,217.391304347839,3623.18840579712,0.00275081307820092,0.000348914658425569,0.0255771795178211,1.25789407464701e-05,0.000209649012441158
"2020/06/07","NL",17282163,239,2,47779,6032,442608.695652174,579.710144927551,3405.79710144928,0.00276464236565759,0.000349030384680436,0.0256107233598117,3.35438419905859e-05,0.000197070071694688
"2020/06/08","NL",17282163,165,3,47944,6035,442681.15942029,72.4637681159074,3333.33333333332,0.00277418978168416,0.000349203974062737,0.0256149163400606,4.19298024882114e-06,0.000192877091445863
"2020/06/09","NL",17282163,164,15,48108,6050,442681.15942029,0,2681.15942028986,0.00278367933458329,0.000350071920974244,0.0256149163400606,0,0.000155140269206456
"2020/06/10","NL",17282163,185,11,48293,6061,443043.47826087,362.318840579712,2753.62318840577,0.00279438401315854,0.000350708415376015,0.0256358812413047,2.09649012441158e-05,0.000159333249455277
"2020/06/11","NL",17282163,164,2,48457,6063,443188.405797101,144.927536231873,2753.62318840577,0.00280387356605767,0.000350824141630883,0.0256442672018023,8.38596049764564e-06,0.000159333249455277
"2020/06/12","NL",17282163,210,9,48667,6072,443405.797101449,217.391304347839,2536.23188405798,0.00281602482281876,0.000351344909777786,0.0256568461425488,1.25789407464701e-05,0.000146754308708811
"2020/06/13","NL",17282163,179,4,48846,6076,443623.188405797,217.391304347839,2391.30434782611,0.00282638232262941,0.000351576362287522,0.0256694250832953,1.25789407464701e-05,0.000138368348211165
"2020/06/14","NL",17282163,143,2,48989,6078,443768.115942029,144.927536231873,2246.37681159418,0.00283465674985243,0.000351692088542389,0.0256778110437929,8.38596049764564e-06,0.000129982387713516
"2020/06/15","NL",17282163,165,6,49154,6084,443768.115942029,0,1956.52173913043,0.002844204165879,0.000352039267306992,0.0256778110437929,0,0.000113210466718225
"2020/06/16","NL",17282163,140,5,49294,6089,443913.043478261,144.927536231873,1884.05797101447,0.00285230500371973,0.00035232858294416,0.0256861970042905,8.38596049764564e-06,0.0001090174864694
"2020/06/17","NL",17282163,117,4,49411,6093,444347.826086957,434.782608695677,1739.1304347826,0.00285907498962948,0.000352560035453895,0.0257113548857835,2.51578814929403e-05,0.000100631525971755
"2020/06/18","NL",17282163,115,4,49526,6097,444347.826086957,0,1666.66666666669,0.00286572924928436,0.00035279148796363,0.0257113548857835,0,9.64385457229334e-05
"2020/06/19","NL",17282163,107,3,49633,6100,444347.826086957,0,1666.66666666669,0.00287192060391978,0.000352965077345932,0.0257113548857835,0,9.64385457229334e-05
"2020/06/20","NL",17282163,76,8,49709,6108,444347.826086957,0,1304.34782608698,0.00287631820160474,0.000353427982365402,0.0257113548857835,0,7.54736444788176e-05
"2020/06/21","NL",17282163,91,1,49800,6109,444347.826086957,0,1159.4202898551,0.00288158374620121,0.000353485845492836,0.0257113548857835,0,6.7087683981172e-05
"2020/06/22","NL",17282163,65,0,49865,6109,445362.31884058,1014.49275362317,1956.52173913043,0.00288534484948441,0.000353485845492836,0.025770056609267,5.87017234835229e-05,0.000113210466718225
"2020/06/23","NL",17282163,64,5,49929,6114,445434.782608696,72.4637681159656,1811.59420289856,0.00288904808964017,0.000353775161130004,0.0257742495895158,4.19298024882451e-06,0.000104824506220579
"2020/06/24","NL",17282163,82,2,50011,6116,445724.637681159,289.855072463746,1956.52173913043,0.00289379286608974,0.000353890887384872,0.0257910215105111,1.67719209952913e-05,0.000113210466718225
"2020/06/25","NL",17282163,110,3,50121,6119,445942.028985507,217.391304347839,2173.91304347827,0.00290015781010745,0.000354064476767173,0.0258036004512576,1.25789407464701e-05,0.000125789407464695
"2020/06/26","NL",17282163,91,3,50212,6122,446086.956521739,144.927536231873,2173.91304347827,0.00290542335470392,0.000354238066149474,0.0258119864117552,8.38596049764564e-06,0.000125789407464695
"2020/06/27","NL",17282163,69,2,50281,6124,446086.956521739,0,1739.1304347826,0.00290941591049685,0.000354353792404342,0.0258119864117552,0,0.000100631525971755
"2020/06/28","NL",17282163,73,0,50354,6124,446086.956521739,0,1739.1304347826,0.00291363991879952,0.000354353792404342,0.0258119864117552,0,0.000100631525971755
"2020/06/29","NL",17282163,78,2,50432,6126,446086.956521739,0,1739.1304347826,0.00291815324273935,0.000354469518659209,0.0258119864117552,0,0.000100631525971755
"2020/06/30","NL",17282163,50,6,50482,6132,446086.956521739,0,1739.1304347826,0.00292104639911104,0.000354816697423812,0.0258119864117552,0,0.000100631525971755
"2020/07/01","NL",17282163,0,0,50482,6132,446086.956521739,0,1739.1304347826,0.00292104639911104,0.000354816697423812,0.0258119864117552,0,0.000100631525971755
"2020/07/02","NL",17282163,63,0,50545,6132,446086.956521739,0,724.637681159425,0.00292469177613936,0.000354816697423812,0.0258119864117552,0,4.19298024882317e-05
"2020/07/03","NL",17282163,0,0,50545,6132,446086.956521739,0,652.17391304346,0.00292469177613936,0.000354816697423812,0.0258119864117552,0,3.77368222394072e-05
"2020/07/04","NL",17282163,2,0,50547,6132,446086.956521739,0,362.318840579714,0.00292480750239423,0.000354816697423812,0.0258119864117552,0,2.09649012441159e-05
"2020/07/05","NL",17282163,286,14,50833,6146,446086.956521739,0,144.927536231875,0.00294135635684029,0.000355626781207885,0.0258119864117552,0,8.38596049764575e-06
"2020/07/06","NL",17282163,36,1,50869,6147,446086.956521739,0,1.79056769411545e-12,0.0029434394294279,0.000355684644335318,0.0258119864117552,0,1.03607846663375e-19
"2020/07/07","NL",17282163,37,4,50906,6151,446086.956521739,0,1.79056769411545e-12,0.00294558036514295,0.000355916096845053,0.0258119864117552,0,1.03607846663375e-19
"2020/07/08","NL",17282163,52,3,50958,6154,446086.956521739,0,1.79056769411545e-12,0.00294858924776951,0.000356089686227355,0.0258119864117552,0,1.03607846663375e-19
"2020/07/09","NL",17282163,54,2,51012,6156,446086.956521739,0,1.79056769411545e-12,0.00295171385665093,0.000356205412482222,0.0258119864117552,0,1.03607846663375e-19
"2020/07/10","NL",17282163,42,-1,51054,6156,446086.956521739,0,1.79056769411545e-12,0.00295414410800315,0.000356205412482222,0.0258119864117552,0,1.03607846663375e-19
"2020/07/11","NL",17282163,81,1,51135,6156,446086.956521739,0,1.79056769411545e-12,0.00295883102132528,0.000356205412482222,0.0258119864117552,0,1.03607846663375e-19
"2020/07/12","NL",17282163,101,0,51236,6156,446231.884057971,144.927536231873,144.927536231875,0.00296467519719609,0.000356205412482222,0.0258203723722529,8.38596049764564e-06,8.38596049764575e-06
"2020/07/13","NL",17282163,71,0,51307,6156,446304.347826087,72.4637681159656,217.391304347841,0.00296878347924389,0.000356205412482222,0.0258245653525017,4.19298024882451e-06,1.25789407464702e-05
"2020/07/14","NL",17282163,54,-2,51361,6156,446376.811594203,72.4637681159074,289.855072463748,0.00297190808812531,0.000356205412482222,0.0258287583327505,4.19298024882114e-06,1.67719209952914e-05
"2020/07/15","NL",17282163,109,1,51470,6156,446666.666666667,289.855072463804,579.710144927552,0.00297821516901559,0.000356205412482222,0.0258455302537458,1.67719209952947e-05,3.3543841990586e-05
"2020/07/16","NL",17282163,101,1,51571,6156,446811.594202899,144.927536231873,724.637681159425,0.0029840593448864,0.000356205412482222,0.0258539162142435,8.38596049764564e-06,4.19298024882317e-05
"2020/07/17","NL",17282163,110,1,51681,6156,446811.594202899,0,724.637681159425,0.00299042428890411,0.000356205412482222,0.0258539162142435,0,4.19298024882317e-05
"2020/07/18","NL",17282163,127,-2,51808,6156,446811.594202899,0,724.637681159425,0.0029977729060882,0.000356205412482222,0.0258539162142435,0,4.19298024882317e-05
