"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/28","NL",17282163,5,0,6,0,362.31884057971,0,362.31884057971,3.47178764602556e-07,0,2.09649012441157e-05,0,2.09649012441157e-05,2.09649012441157e-05,0,2.09649012441157e-05
"2020/02/29","NL",17282163,4,0,10,0,724.63768115942,362.31884057971,724.63768115942,5.78631274337593e-07,0,4.19298024882314e-05,2.09649012441157e-05,4.19298024882314e-05,4.19298024882314e-05,2.09649012441157e-05,4.19298024882314e-05
"2020/03/01","NL",17282163,8,0,18,0,869.565217391304,144.927536231884,869.565217391304,1.04153629380767e-06,0,5.03157629858777e-05,8.38596049764628e-06,5.03157629858777e-05,5.03157629858777e-05,8.38596049764628e-06,5.03157629858777e-05
"2020/03/02","NL",17282163,6,0,24,0,1449.27536231884,579.710144927536,1449.27536231884,1.38871505841022e-06,0,8.38596049764627e-05,3.35438419905851e-05,8.38596049764627e-05,8.38596049764627e-05,3.35438419905851e-05,8.38596049764627e-05
"2020/03/03","NL",17282163,14,0,38,0,1739.13043478261,289.855072463768,1666.66666666667,2.19879884248285e-06,0,0.000100631525971755,1.67719209952926e-05,9.64385457229322e-05,0.000100631525971755,1.67719209952926e-05,9.64385457229322e-05
"2020/03/04","NL",17282163,44,0,82,0,3115.94202898551,1376.8115942029,3043.47826086957,4.74477644956826e-06,0,0.000180298150699395,7.96666247276396e-05,0.000176105170450572,0.000180298150699395,7.96666247276396e-05,0.000176105170450572
"2020/03/05","NL",17282163,46,0,128,0,4202.89855072464,1086.95652173913,3985.50724637681,7.40648031152119e-06,0,0.000243192854431742,6.28947037323471e-05,0.000230613913685273,0.000243192854431742,6.28947037323471e-05,0.000230613913685273
"2020/03/06","NL",17282163,60,1,188,1,5507.24637681159,1304.34782608696,5289.85507246377,1.08782679575467e-05,5.78631274337593e-08,0.000318666498910558,7.54736444788165e-05,0.000306087558164089,0.000318666498910558,7.54736444788165e-05,0.000306087558164089
"2020/03/07","NL",17282163,77,0,265,1,7681.15942028986,2173.91304347826,7391.30434782609,1.53337287699462e-05,5.78631274337593e-08,0.000444455906375253,0.000125789407464694,0.00042768398537996,0.000444455906375253,0.000125789407464694,0.00042768398537996
"2020/03/08","NL",17282163,56,2,321,3,9855.07246376812,2173.91304347826,9492.75362318841,1.85740639062367e-05,1.73589382301278e-07,0.000570245313839947,0.000125789407464694,0.000549280412595831,0.000570245313839947,0.000125789407464694,0.000549280412595831
"2020/03/09","NL",17282163,61,0,382,3,12971.0144927536,3115.94202898551,12608.6956521739,2.21037146796961e-05,1.73589382301278e-07,0.000750543464539342,0.000180298150699395,0.000729578563295226,0.000750543464539342,0.000180298150699395,0.000729578563295226
"2020/03/10","NL",17282163,121,1,503,4,15434.7826086957,2463.76811594203,14710.1449275362,2.91051530991809e-05,2.31452509735037e-07,0.000893104792999328,0.000142561328459987,0.000851174990511097,0.000893104792999328,0.000142561328459987,0.000851174990511097
"2020/03/11","NL",17282163,100,1,603,5,20000,4565.21739130435,19130.4347826087,3.48914658425569e-05,2.89315637168797e-07,0.00115726254867519,0.000264157755675858,0.00110694678568931,0.00115726254867519,0.000264157755675858,0.00110694678568931
"2020/03/12","NL",17282163,201,0,804,5,25797.1014492754,5797.10144927536,24347.8260869565,4.65219544567425e-05,2.89315637168797e-07,0.00149270096858104,0.000335438419905851,0.00140884136360457,0.00149270096858104,0.000335438419905851,0.00140884136360457
"2020/03/13","NL",17282163,155,5,959,10,31449.2753623188,5652.17391304348,29710.1449275362,5.54907392089752e-05,5.78631274337593e-07,0.00181975342798924,0.000327052459408205,0.00171912190201749,0.00181975342798924,0.000327052459408205,0.00171912190201749
"2020/03/14","NL",17282163,176,2,1135,12,39565.2173913044,8115.94202898551,36449.2753623188,6.56746496373168e-05,6.94357529205112e-07,0.00228936721585743,0.000469613787868192,0.00210906906515804,0.00228936721585743,0.000469613787868192,0.00210906906515804
"2020/03/15","NL",17282163,278,8,1413,20,46304.347826087,6739.13043478261,42101.4492753623,8.17605990639019e-05,1.15726254867519e-06,0.00267931437899799,0.000389947163140552,0.00243612152456624,0.00267931437899799,0.000389947163140552,0.00243612152456624
"2020/03/16","NL",17282163,292,4,1705,24,55869.5652173913,9565.21739130434,50362.3188405797,9.86566322745596e-05,1.38871505841022e-06,0.00323278777184264,0.000553473392844654,0.00291412127293208,0.00323278777184264,0.000553473392844654,0.00291412127293208
"2020/03/17","NL",17282163,346,19,2051,43,62608.6956521739,6739.13043478261,54927.5362318841,0.00011867727436664,2.48811447965165e-06,0.00362273493498319,0.000389947163140552,0.00317827902860794,0.00362273493498319,0.000389947163140552,0.00317827902860794
"2020/03/18","NL",17282163,409,15,2460,58,75289.8550724638,12681.1594202899,65434.7826086957,0.000142343293487048,3.35606139115804e-06,0.00435650647852724,0.00073377154354405,0.00378626116468729,0.00435650647852724,0.00073377154354405,0.00378626116468729
"2020/03/19","NL",17282163,534,18,2994,76,85072.4637681159,9782.60869565216,72101.4492753623,0.000173242203536675,4.39759768496571e-06,0.00492255881211836,0.000566052333591123,0.00417201534757902,0.00492255881211836,0.000566052333591123,0.00417201534757902
"2020/03/20","NL",17282163,638,30,3632,106,97101.4492753623,12028.9855072464,81666.6666666667,0.000210158878839414,6.13349150797849e-06,0.00561859353342301,0.000696034721304641,0.00472548874042368,0.00561859353342301,0.000696034721304641,0.00472548874042368
"2020/03/21","NL",17282163,573,30,4205,136,107898.550724638,10797.1014492754,87898.5507246377,0.000243314450858958,7.86938533099127e-06,0.00624334759049765,0.000624754057074647,0.00508608504182247,0.00624334759049765,0.000624754057074647,0.00508608504182247
"2020/03/22","NL",17282163,545,43,4750,179,119927.536231884,12028.9855072464,94130.4347826087,0.000274849855310357,1.03574998106429e-05,0.00693938231180229,0.000696034721304641,0.00544668134322126,0.00693938231180229,0.000696034721304641,0.00544668134322126
"2020/03/23","NL",17282163,812,34,5562,213,128260.869565217,8333.33333333333,96811.5942028986,0.000321834714786569,1.23248461433907e-05,0.00742157504041695,0.000482192728614661,0.00560182161242771,0.00742157504041695,0.000482192728614661,0.00560182161242771
"2020/03/24","NL",17282163,852,63,6414,276,135724.637681159,7463.76811594203,96159.4202898551,0.000371134099360132,1.59702231717176e-05,0.00785345200604574,0.000431876965628783,0.0055640847901883,0.00785345200604574,0.000431876965628783,0.0055640847901883
"2020/03/25","NL",17282163,1020,80,7434,356,152681.15942029,16956.5217391304,106376.811594203,0.000430154489342567,2.05992733664183e-05,0.00883460938427035,0.000981157378224614,0.00615529500527237,0.00883460938427035,0.000981157378224614,0.00615529500527237
"2020/03/26","NL",17282163,1172,78,8606,434,163333.333333333,10652.1739130435,107463.768115942,0.000497970074694933,2.51125973062515e-05,0.00945097748084735,0.000616368096577002,0.00621818970900472,0.00945097748084735,0.000616368096577002,0.00621818970900472
"2020/03/27","NL",17282163,1159,112,9765,546,174057.971014493,10724.6376811594,111449.275362319,0.00056503343939066,3.15932675788326e-05,0.0100715385576732,0.000620561076825825,0.00644880362268999,0.0100715385576732,0.000620561076825825,0.00644880362268999
"2020/03/28","NL",17282163,1104,93,10869,639,182536.231884058,8478.26086956522,107246.376811594,0.00062891433207753,3.69745384301722e-05,0.0105621172467855,0.000490578689112307,0.00620561076825824,0.0105621172467855,0.000490578689112307,0.00620561076825824
"2020/03/29","NL",17282163,887,132,11756,771,192173.913043478,9637.68115942029,107101.449275362,0.000680238926111274,4.46124712514284e-05,0.011119783619879,0.000557666373093477,0.0061972248077606,0.011119783619879,0.000557666373093477,0.0061972248077606
"2020/03/30","NL",17282163,845,93,12601,864,198985.507246377,6811.59420289853,101884.057971014,0.000729133268792801,4.9993742102768e-05,0.0115139237632683,0.000394140143389374,0.00589533022984533,0.0115139237632683,0.000394140143389374,0.00589533022984533
"2020/03/31","NL",17282163,1019,175,13620,1039,205217.391304348,6231.88405797104,97318.8405797102,0.000788095795647802,6.01197894036759e-05,0.0118745200646671,0.000360596301398791,0.00563117247416947,0.0118745200646671,0.000360596301398791,0.00563117247416947
"2020/04/01","NL",17282163,1093,135,14713,1174,214057.971014493,8840.57971014493,94130.4347826087,0.000851340193932901,6.79313116072334e-05,0.0123860636550236,0.000511543590356423,0.00544668134322126,0.0123860636550236,0.000511543590356423,0.00544668134322126
"2020/04/02","NL",17282163,1028,166,15741,1340,227753.623188406,13695.652173913,99492.7536231884,0.000910823488934805,7.75365907612375e-05,0.0131785369220511,0.000792473267027572,0.00575696188163417,0.0131785369220511,0.000792473267027572,0.00575696188163417
"2020/04/03","NL",17282163,909,149,16650,1489,240869.565217391,13115.9420289855,105144.927536232,0.000963421071772092,8.61581967488676e-05,0.0139374663470881,0.000758929425036988,0.00608401434104237,0.0139374663470881,0.000758929425036988,0.00608401434104237
"2020/04/04","NL",17282163,1224,166,17874,1655,251304.347826087,10434.7826086957,98623.1884057971,0.00103424553975101,9.57634759028716e-05,0.0145412555029186,0.000603789155830533,0.00570664611864829,0.0145412555029186,0.000603789155830533,0.00570664611864829
"2020/04/05","NL",17282163,954,115,18828,1770,261594.202898551,10289.8550724637,98260.8695652174,0.00108944696332282,0.000102417735557754,0.0151366586982515,0.000595403195332884,0.00568568121740417,0.0151366586982515,0.000595403195332884,0.00568568121740417
"2020/04/06","NL",17282163,789,103,19617,1873,267681.15942029,6086.95652173914,93623.1884057971,0.00113510097086806,0.000108377637683431,0.0154888690391527,0.000352210340901144,0.00541733048147949,0.0154888690391527,0.000352210340901144,0.00541733048147949
"2020/04/07","NL",17282163,972,234,20589,2107,272536.231884058,4855.07246376813,90000,0.00119134393073367,0.000121917609502931,0.0157697987158238,0.000280929676671151,0.00520768146903834,0.0157697987158238,0.000280929676671151,0.00520768146903834
"2020/04/08","NL",17282163,1213,147,21802,2254,284492.753623188,11956.5217391304,92318.8405797101,0.00126153190431082,0.000130423489235693,0.0164616404568796,0.000691841741055818,0.00534185683700068,0.0164616404568796,0.000691841741055818,0.00534185683700068
"2020/04/09","NL",17282163,1338,148,23140,2402,294565.217391304,10072.463768116,95579.7101449276,0.00133895276881719,0.00013898723209589,0.0170444647114661,0.000582824254586418,0.00553054094819772,0.0170444647114661,0.000582824254586418,0.00553054094819772
"2020/04/10","NL",17282163,1323,117,24463,2519,303550.724637681,8985.50724637677,98333.3333333333,0.00141550568641205,0.00014575721800564,0.0175643942623201,0.000519929550854067,0.005689874197653,0.0175643942623201,0.000519929550854067,0.005689874197653
"2020/04/11","NL",17282163,1174,133,25637,2652,311666.666666667,8115.94202898553,97608.6956521739,0.00148343699801929,0.00015345301395433,0.0180340080501883,0.000469613787868193,0.00564794439516477,0.0180340080501883,0.000469613787868193,0.00564794439516477
"2020/04/12","NL",17282163,964,94,26601,2746,320362.31884058,8695.65217391303,92608.6956521739,0.00153921705286543,0.000158892147933103,0.0185371656800471,0.000503157629858776,0.00535862875799597,0.0185371656800471,0.000503157629858776,0.00535862875799597
"2020/04/13","NL",17282163,868,86,27469,2832,325217.391304348,4855.07246376813,84347.8260869565,0.00158944224747793,0.000163868376892406,0.0188180953567182,0.000280929676671151,0.00488062900963013,0.0188180953567182,0.000280929676671151,0.00488062900963013
"2020/04/14","NL",17282163,736,122,28205,2954,328333.333333333,3115.94202898548,77028.9855072463,0.00163202950926918,0.000170927678439325,0.0189983935074176,0.000180298150699393,0.00445713800449899,0.0189983935074176,0.000180298150699393,0.00445713800449899
"2020/04/15","NL",17282163,1062,189,29267,3143,331811.594202899,3478.26086956525,70217.3913043478,0.00169348015060383,0.000181863809524305,0.0191996565593612,0.000201263051943512,0.00406299786110962,0.0191996565593612,0.000201263051943512,0.00406299786110962
"2020/04/16","NL",17282163,1239,181,30506,3324,342318.84057971,10507.2463768116,74637.6811594203,0.00176517256549426,0.000192337035589816,0.0198076386954405,0.000607982136079354,0.00431876965628783,0.0198076386954405,0.000607982136079354,0.00431876965628783
"2020/04/17","NL",17282163,1140,144,31646,3468,348405.797101449,6086.95652173914,75869.5652173913,0.00183113653076875,0.000200669325940277,0.0201598490363416,0.000352210340901144,0.00439005032051783,0.0201598490363416,0.000352210340901144,0.00439005032051783
"2020/04/18","NL",17282163,1073,142,32719,3610,355507.246376812,7101.44927536231,71014.4927536232,0.00189322366650517,0.000208885890035871,0.0205707611007263,0.000410912064384667,0.00410912064384667,0.0205707611007263,0.000410912064384667,0.00410912064384667
"2020/04/19","NL",17282163,753,84,33472,3694,362318.84057971,6811.59420289856,67753.6231884058,0.00193679460146279,0.000213746392740307,0.0209649012441157,0.000394140143389375,0.00392043653264963,0.0209649012441157,0.000394140143389375,0.00392043653264963
"2020/04/20","NL",17282163,729,67,34201,3761,367318.84057971,5000,63768.115942029,0.001978976821362,0.000217623222278369,0.0212542168812845,0.000289315637168797,0.00368982261896436,0.0212542168812845,0.000289315637168797,0.00368982261896436
"2020/04/21","NL",17282163,708,165,34909,3926,369202.898550725,1884.05797101452,57536.231884058,0.0020199439155851,0.000227170638304939,0.0213632343677539,0.000109017486469403,0.00332922631756557,0.0213632343677539,0.000109017486469403,0.00332922631756557
"2020/04/22","NL",17282163,891,139,35800,4065,375507.246376812,6304.34782608692,55144.9275362319,0.00207149996212858,0.000235213613018232,0.0217280236494015,0.000364789281647611,0.00319085796935441,0.0217280236494015,0.000364789281647611,0.00319085796935441
"2020/04/23","NL",17282163,808,124,36608,4189,378115.942028986,2608.69565217395,52898.5507246377,0.00211825336909506,0.000242388640820018,0.0218789709383591,0.000150947288957635,0.00306087558164089,0.0218789709383591,0.000150947288957635,0.00306087558164089
"2020/04/24","NL",17282163,655,112,37263,4301,384202.898550725,6086.95652173914,55869.5652173914,0.00215615371756417,0.000248869311092599,0.0222311812792603,0.000352210340901144,0.00323278777184264,0.0222311812792603,0.000352210340901144,0.00323278777184264
"2020/04/25","NL",17282163,655,120,37918,4421,389347.826086957,5144.92753623187,57536.231884058,0.00219405406603329,0.00025581288638465,0.0225288828769267,0.000297701597666442,0.00332922631756557,0.0225288828769267,0.000297701597666442,0.00332922631756557
"2020/04/26","NL",17282163,401,67,38319,4488,393985.507246377,4637.68115942029,51666.6666666667,0.00221725718013422,0.000259689715922712,0.0227972336128514,0.000268350735924681,0.0029895949174109,0.0227972336128514,0.000268350735924681,0.0029895949174109
"2020/04/27","NL",17282163,171,43,38490,4531,395289.855072464,1304.34782608692,46884.0579710145,0.0022271517749254,0.000262177830402363,0.0228727072573302,7.54736444788141e-05,0.00271285822098857,0.0228727072573302,7.54736444788141e-05,0.00271285822098857
"2020/04/28","NL",17282163,387,48,38877,4579,396449.275362319,1159.4202898551,40942.0289855073,0.00224954480524226,0.000264955260519184,0.0229397949413114,6.70876839811719e-05,0.00236903384058507,0.0229397949413114,6.70876839811719e-05,0.00236903384058507
"2020/04/29","NL",17282163,514,145,39391,4724,400362.31884058,3913.04347826086,38043.4782608696,0.00227928645274321,0.000273345413997079,0.0231662158747478,0.000226420933436449,0.00220131463063215,0.0231662158747478,0.000226420933436449,0.00220131463063215
"2020/04/30","NL",17282163,475,84,39866,4808,404130.434782609,3768.11594202899,36811.5942028986,0.00230677143827425,0.000278205916701515,0.0233842508476866,0.000218034972938804,0.00213003396640215,0.0233842508476866,0.000218034972938804,0.00213003396640215
"2020/05/01","NL",17282163,446,98,40312,4906,406159.420289855,2028.9855072464,36956.5217391304,0.00233257839310971,0.000283876503190023,0.0235016542946537,0.000117403446967049,0.0021384199268998,0.0235016542946537,0.000117403446967049,0.0021384199268998
"2020/05/02","NL",17282163,335,94,40647,5000,410000,3840.5797101449,34492.7536231884,0.00235196254080001,0.000289315637168797,0.0237238822478413,0.000222227953187625,0.00199585859843981,0.0237238822478413,0.000222227953187625,0.00199585859843981
"2020/05/03","NL",17282163,199,69,40846,5069,411956.52173913,1956.52173913043,33840.5797101449,0.00236347730315933,0.000293308192961726,0.0238370927145595,0.000113210466718225,0.0019581217762004,0.0238370927145595,0.000113210466718225,0.0019581217762004
"2020/05/04","NL",17282163,317,26,41163,5095,412681.15942029,724.637681159424,28478.2608695652,0.00238181991455583,0.000294812634275004,0.0238790225170478,4.19298024882316e-05,0.00164784123778749,0.0238790225170478,4.19298024882316e-05,0.00164784123778749
"2020/05/05","NL",17282163,232,87,41395,5182,413695.652173913,1014.49275362317,24347.8260869565,0.00239524416012047,0.000299846726361741,0.0239377242405313,5.87017234835229e-05,0.00140884136360457,0.0239377242405313,5.87017234835229e-05,0.00140884136360457
"2020/05/06","NL",17282163,455,36,41850,5218,415217.391304348,1521.73913043481,21231.884057971,0.00242157188310283,0.000301929798949356,0.0240257768257566,8.80525852252877e-05,0.00122854321290518,0.0240257768257566,8.80525852252877e-05,0.00122854321290518
"2020/05/07","NL",17282163,319,84,42169,5302,417608.695652174,2391.30434782611,22318.8405797102,0.0024400302207542,0.000306790301653792,0.0241641451739677,0.000138368348211165,0.00129143791663753,0.0241641451739677,0.000138368348211165,0.00129143791663753
"2020/05/08","NL",17282163,289,71,42458,5373,419565.217391304,1956.52173913043,23115.9420289855,0.00245675266458255,0.000310898583701589,0.024277355640686,0.000113210466718225,0.00133756069937458,0.024277355640686,0.000113210466718225,0.00133756069937458
"2020/05/09","NL",17282163,245,64,42703,5437,420507.246376812,942.028985507204,20144.9275362319,0.00247092913080382,0.000314601823857349,0.0243318643839207,5.45087432346984e-05,0.00116564850917283,0.0243318643839207,5.45087432346984e-05,0.00116564850917283
"2020/05/10","NL",17282163,161,18,42864,5455,422173.913043478,1666.66666666669,18043.4782608696,0.00248024509432066,0.000315643360151157,0.0244283029296436,9.64385457229333e-05,0.00104405208195696,0.0244283029296436,9.64385457229333e-05,0.00104405208195696
"2020/05/11","NL",17282163,196,16,43060,5471,422971.014492754,797.101449275331,16811.5942028985,0.00249158626729768,0.000316569170190097,0.0244744257123807,4.61227827370527e-05,0.000972771417726965,0.0244744257123807,4.61227827370527e-05,0.000972771417726965
"2020/05/12","NL",17282163,227,54,43287,5525,423550.724637681,579.710144927551,13550.7246376812,0.00250472119722514,0.00031969377907152,0.0245079695543712,3.35438419905859e-05,0.000784087306529926,0.0245079695543712,3.35438419905859e-05,0.000784087306529926
"2020/05/13","NL",17282163,270,52,43557,5577,425434.782608696,1884.05797101452,13478.2608695652,0.00252034424163225,0.000322702661698076,0.0246169870408406,0.000109017486469403,0.000779894326281105,0.0246169870408406,0.000109017486469403,0.000779894326281105
"2020/05/14","NL",17282163,200,28,43757,5605,426521.739130435,1086.95652173914,13840.579710145,0.00253191686711901,0.000324322829266221,0.024679881744573,6.28947037323474e-05,0.000800859227525221,0.024679881744573,6.28947037323474e-05,0.000800859227525221
"2020/05/15","NL",17282163,189,53,43946,5658,428840.579710145,2318.84057971014,15144.9275362319,0.00254285299820399,0.00032738957502021,0.0248140571125353,0.00013417536796234,0.000876332872004039,0.0248140571125353,0.00013417536796234,0.000876332872004039
"2020/05/16","NL",17282163,126,27,44072,5685,430869.565217391,2028.98550724634,15652.1739130435,0.00255014375226064,0.000328951879460922,0.0249314605595024,0.000117403446967046,0.000905683733745797,0.0249314605595024,0.000117403446967046,0.000905683733745797
"2020/05/17","NL",17282163,146,10,44218,5695,432318.84057971,1449.27536231885,14710.1449275362,0.00255859176886597,0.000329530510735259,0.0250153201644788,8.38596049764632e-05,0.000851174990511095,0.0250153201644788,8.38596049764632e-05,0.000851174990511095
"2020/05/18","NL",17282163,108,14,44326,5709,432681.15942029,362.318840579712,13115.9420289855,0.00256484098662881,0.000330340594519332,0.025036285065723,2.09649012441158e-05,0.000758929425036986,0.025036285065723,2.09649012441158e-05,0.000758929425036986
"2020/05/19","NL",17282163,198,21,44524,5730,433115.942028986,434.782608695677,12608.695652174,0.0025762978858607,0.000331555720195441,0.0250614429472159,2.51578814929403e-05,0.000729578563295228,0.0250614429472159,2.51578814929403e-05,0.000729578563295228
"2020/05/20","NL",17282163,253,33,44777,5763,433478.260869565,362.318840579712,11304.347826087,0.00259093725710144,0.000333465203400755,0.02508240784846,2.09649012441158e-05,0.000654104918816411,0.02508240784846,2.09649012441158e-05,0.000654104918816411
"2020/05/21","NL",17282163,188,27,44965,5790,434202.898550725,724.637681159424,11231.8840579711,0.00260181552505899,0.000335027507841466,0.0251243376509482,4.19298024882316e-05,0.00064991193856759,0.0251243376509482,4.19298024882316e-05,0.00064991193856759
"2020/05/22","NL",17282163,176,13,45141,5803,435144.927536232,942.028985507204,11594.2028985507,0.00261199943548733,0.000335779728498105,0.0251788463941829,5.45087432346984e-05,0.000670876839811702,0.0251788463941829,5.45087432346984e-05,0.000670876839811702
"2020/05/23","NL",17282163,172,23,45313,5826,436231.884057971,1086.95652173914,10797.1014492753,0.00262195189340594,0.000337110580429082,0.0252417410979153,6.28947037323474e-05,0.000624754057074646,0.0252417410979153,6.28947037323474e-05,0.000624754057074646
"2020/05/24","NL",17282163,209,11,45522,5837,436666.666666667,434.782608695677,10144.9275362319,0.00263404528703959,0.000337747074830853,0.0252668989794082,2.51578814929403e-05,0.000587017234835239,0.0252668989794082,2.51578814929403e-05,0.000587017234835239
"2020/05/25","NL",17282163,133,8,45655,5845,436811.594202899,144.927536231873,7971.0144927536,0.00264174108298828,0.000338209979850323,0.0252752849399059,8.38596049764564e-06,0.000461227827370544,0.0252752849399059,8.38596049764564e-06,0.000461227827370544
"2020/05/26","NL",17282163,190,26,45845,5871,437028.985507246,217.391304347839,6159.4202898551,0.0026527350772007,0.000339714421163601,0.0252878638806523,1.25789407464701e-05,0.000356403321149968,0.0252878638806523,1.25789407464701e-05,0.000356403321149968
"2020/05/27","NL",17282163,182,15,46027,5886,438115.942028986,1086.95652173914,5797.10144927539,0.00266326616639364,0.000340582368075107,0.0253507585843847,6.28947037323474e-05,0.000335438419905853,0.0253507585843847,6.28947037323474e-05,0.000335438419905853
"2020/05/28","NL",17282163,176,32,46203,5918,438913.043478261,797.101449275331,6231.88405797101,0.00267345007682198,0.000342433988152988,0.0253968813671217,4.61227827370527e-05,0.00036059630139879,0.0253968813671217,4.61227827370527e-05,0.00036059630139879
"2020/05/29","NL",17282163,131,28,46334,5946,439057.971014493,144.927536231873,5942.02898550721,0.0026810301465158,0.000344054155721133,0.0254052673276194,8.38596049764564e-06,0.000343824380403495,0.0254052673276194,8.38596049764564e-06,0.000343824380403495
"2020/05/30","NL",17282163,185,20,46519,5966,439710.144927536,652.173913043516,6231.88405797101,0.00269173482509105,0.000345211418269808,0.0254430041498588,3.77368222394104e-05,0.00036059630139879,0.0254430041498588,3.77368222394104e-05,0.00036059630139879
"2020/05/31","NL",17282163,103,5,46622,5971,440000,289.855072463746,5797.10144927533,0.00269769472721673,0.000345500733906977,0.0254597760708541,1.67719209952913e-05,0.000335438419905849,0.0254597760708541,1.67719209952913e-05,0.000335438419905849
"2020/06/01","NL",17282163,102,6,46724,5977,440144.927536232,144.927536231873,5000,0.00270359676621497,0.000345847912671579,0.0254681620313517,8.38596049764564e-06,0.000289315637168797,0.0254681620313517,8.38596049764564e-06,0.000289315637168797
"2020/06/02","NL",17282163,86,5,46810,5982,440579.710144928,434.782608695677,4347.82608695654,0.00270857299517427,0.000346137228308748,0.0254933199128447,2.51578814929403e-05,0.00025157881492939,0.0254933199128447,2.51578814929403e-05,0.00025157881492939
"2020/06/03","NL",17282163,209,10,47019,5992,440942.028985507,362.318840579712,4275.36231884058,0.00272066638880793,0.000346715859583086,0.0255142848140888,2.09649012441158e-05,0.000247385834680565,0.0255142848140888,2.09649012441158e-05,0.000247385834680565
"2020/06/04","NL",17282163,210,13,47229,6005,441231.884057971,289.855072463746,4420.28985507245,0.00273281764556902,0.000347468080239725,0.0255310567350841,1.67719209952913e-05,0.000255771795178211,0.0255310567350841,1.67719209952913e-05,0.000255771795178211
"2020/06/05","NL",17282163,183,15,47412,6020,441521.739130435,289.855072463804,4492.75362318842,0.0027434065978894,0.000348336027151231,0.0255478286560794,1.67719209952947e-05,0.000259964775427035,0.0255478286560794,1.67719209952947e-05,0.000259964775427035
"2020/06/06","NL",17282163,239,6,47651,6026,441739.130434783,217.391304347781,3623.18840579706,0.00275723588534606,0.000348683205915834,0.0255604075968258,1.25789407464668e-05,0.000209649012441155,0.0255604075968258,1.25789407464668e-05,0.000209649012441155
"2020/06/07","NL",17282163,165,2,47816,6028,442318.84057971,579.710144927551,3405.79710144928,0.00276678330137263,0.000348798932170701,0.0255939514388164,3.35438419905859e-05,0.000197070071694688,0.0255939514388164,3.35438419905859e-05,0.000197070071694688
"2020/06/08","NL",17282163,164,3,47980,6031,442391.304347826,72.4637681159656,3333.33333333337,0.00277627285427177,0.000348972521553002,0.0255981444190653,4.19298024882451e-06,0.000192877091445867,0.0255981444190653,4.19298024882451e-06,0.000192877091445867
"2020/06/09","NL",17282163,184,15,48164,6046,442391.304347826,0,2681.15942028986,0.00278691966971958,0.000349840468464509,0.0255981444190653,0,0.000155140269206456,0.0255981444190653,0,0.000155140269206456
"2020/06/10","NL",17282163,164,11,48328,6057,442753.623188406,362.318840579712,2753.62318840582,0.00279640922261872,0.00035047696286628,0.0256191093203094,2.09649012441158e-05,0.000159333249455281,0.0256191093203094,2.09649012441158e-05,0.000159333249455281
"2020/06/11","NL",17282163,210,2,48538,6059,442898.550724638,144.927536231873,2753.62318840582,0.00280856047937981,0.000350592689121148,0.025627495280807,8.38596049764564e-06,0.000159333249455281,0.025627495280807,8.38596049764564e-06,0.000159333249455281
