"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/01","MR",4271197,0,0,6,1,72.463768115942,0,0,1.40475843188689e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/02","MR",4271197,0,0,6,1,72.463768115942,0,0,1.40475843188689e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/03","MR",4271197,0,0,6,1,72.463768115942,0,0,1.40475843188689e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/04","MR",4271197,0,0,6,1,72.463768115942,0,0,1.40475843188689e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/05","MR",4271197,0,0,6,1,72.463768115942,0,0,1.40475843188689e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/06","MR",4271197,0,0,6,1,72.463768115942,0,0,1.40475843188689e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/07","MR",4271197,0,0,6,1,72.463768115942,0,0,1.40475843188689e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/08","MR",4271197,0,0,6,1,72.463768115942,0,0,1.40475843188689e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/09","MR",4271197,1,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/10","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/11","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/12","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/13","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/14","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/15","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/16","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/17","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/18","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/19","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/20","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/21","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/22","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/23","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/24","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/25","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/26","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/27","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/28","MR",4271197,0,0,7,1,72.463768115942,0,0,1.63888483720137e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/29","MR",4271197,1,0,8,1,72.463768115942,0,0,1.87301124251586e-06,2.34126405314482e-07,1.69656815445277e-05,0,0,1.69656815445277e-05,0,0
"2020/04/30","MR",4271197,0,0,8,1,144.927536231884,72.463768115942,72.463768115942,1.87301124251586e-06,2.34126405314482e-07,3.39313630890554e-05,1.69656815445277e-05,1.69656815445277e-05,3.39313630890554e-05,1.69656815445277e-05,1.69656815445277e-05
"2020/05/01","MR",4271197,0,0,8,1,144.927536231884,0,72.463768115942,1.87301124251586e-06,2.34126405314482e-07,3.39313630890554e-05,0,1.69656815445277e-05,3.39313630890554e-05,0,1.69656815445277e-05
"2020/05/02","MR",4271197,0,0,8,1,217.391304347826,72.463768115942,144.927536231884,1.87301124251586e-06,2.34126405314482e-07,5.08970446335831e-05,1.69656815445277e-05,3.39313630890554e-05,5.08970446335831e-05,1.69656815445277e-05,3.39313630890554e-05
"2020/05/03","MR",4271197,0,0,8,1,289.855072463768,72.463768115942,217.391304347826,1.87301124251586e-06,2.34126405314482e-07,6.78627261781108e-05,1.69656815445277e-05,5.08970446335831e-05,6.78627261781108e-05,1.69656815445277e-05,5.08970446335831e-05
"2020/05/04","MR",4271197,0,0,8,1,289.855072463768,0,217.391304347826,1.87301124251586e-06,2.34126405314482e-07,6.78627261781108e-05,0,5.08970446335831e-05,6.78627261781108e-05,0,5.08970446335831e-05
"2020/05/05","MR",4271197,0,0,8,1,289.855072463768,0,217.391304347826,1.87301124251586e-06,2.34126405314482e-07,6.78627261781108e-05,0,5.08970446335831e-05,6.78627261781108e-05,0,5.08970446335831e-05
"2020/05/06","MR",4271197,0,0,8,1,289.855072463768,0,217.391304347826,1.87301124251586e-06,2.34126405314482e-07,6.78627261781108e-05,0,5.08970446335831e-05,6.78627261781108e-05,0,5.08970446335831e-05
"2020/05/07","MR",4271197,0,0,8,1,289.855072463768,0,217.391304347826,1.87301124251586e-06,2.34126405314482e-07,6.78627261781108e-05,0,5.08970446335831e-05,6.78627261781108e-05,0,5.08970446335831e-05
"2020/05/08","MR",4271197,0,0,8,1,362.31884057971,72.463768115942,289.855072463768,1.87301124251586e-06,2.34126405314482e-07,8.48284077226384e-05,1.69656815445277e-05,6.78627261781108e-05,8.48284077226384e-05,1.69656815445277e-05,6.78627261781108e-05
"2020/05/09","MR",4271197,0,0,8,1,434.782608695652,72.4637681159421,362.31884057971,1.87301124251586e-06,2.34126405314482e-07,0.000101794089267166,1.69656815445277e-05,8.48284077226384e-05,0.000101794089267166,1.69656815445277e-05,8.48284077226384e-05
"2020/05/10","MR",4271197,0,0,8,1,434.782608695652,0,289.855072463768,1.87301124251586e-06,2.34126405314482e-07,0.000101794089267166,0,6.78627261781108e-05,0.000101794089267166,0,6.78627261781108e-05
"2020/05/11","MR",4271197,0,0,8,1,434.782608695652,0,289.855072463768,1.87301124251586e-06,2.34126405314482e-07,0.000101794089267166,0,6.78627261781108e-05,0.000101794089267166,0,6.78627261781108e-05
"2020/05/12","MR",4271197,1,0,9,1,652.173913043478,217.391304347826,434.782608695652,2.10713764783034e-06,2.34126405314482e-07,0.000152691133900749,5.08970446335831e-05,0.000101794089267166,0.000152691133900749,5.08970446335831e-05,0.000101794089267166
"2020/05/13","MR",4271197,6,1,15,2,942.028985507246,289.855072463768,652.173913043478,3.51189607971723e-06,4.68252810628964e-07,0.00022055386007886,6.78627261781108e-05,0.000152691133900749,0.00022055386007886,6.78627261781108e-05,0.000152691133900749
"2020/05/14","MR",4271197,5,0,20,2,1159.42028985507,217.391304347826,869.565217391304,4.68252810628964e-06,4.68252810628964e-07,0.000271450904712443,5.08970446335831e-05,0.000203588178534332,0.000271450904712443,5.08970446335831e-05,0.000203588178534332
"2020/05/15","MR",4271197,9,1,29,3,1376.8115942029,217.391304347826,1086.95652173913,6.78966575411998e-06,7.02379215943446e-07,0.000322347949346026,5.0897044633583e-05,0.000254485223167915,0.000322347949346026,5.0897044633583e-05,0.000254485223167915
"2020/05/16","MR",4271197,11,1,40,4,1449.27536231884,72.463768115942,1159.42028985507,9.36505621257928e-06,9.36505621257928e-07,0.000339313630890554,1.69656815445277e-05,0.000271450904712443,0.000339313630890554,1.69656815445277e-05,0.000271450904712443
"2020/05/17","MR",4271197,22,0,62,4,1449.27536231884,0,1159.42028985507,1.45158371294979e-05,9.36505621257928e-07,0.000339313630890554,0,0.000271450904712443,0.000339313630890554,0,0.000271450904712443
"2020/05/18","MR",4271197,19,0,81,4,1666.66666666667,217.391304347826,1304.34782608696,1.89642388304731e-05,9.36505621257928e-07,0.000390210675524137,5.08970446335831e-05,0.000305382267801498,0.000390210675524137,5.08970446335831e-05,0.000305382267801498
"2020/05/19","MR",4271197,50,0,131,4,1666.66666666667,0,1231.88405797101,3.06705590961972e-05,9.36505621257928e-07,0.000390210675524137,0,0.000288416586256971,0.000390210675524137,0,0.000288416586256971
"2020/05/20","MR",4271197,10,0,141,4,2246.3768115942,579.710144927536,1811.59420289855,3.3011823149342e-05,9.36505621257928e-07,0.000525936127880358,0.000135725452356222,0.000424142038613192,0.000525936127880358,0.000135725452356222,0.000424142038613192
"2020/05/21","MR",4271197,32,1,173,5,2463.76811594203,217.391304347826,2028.98550724638,4.05038681194054e-05,1.17063202657241e-06,0.000576833172513941,5.0897044633583e-05,0.000475039083246775,0.000576833172513941,5.0897044633583e-05,0.000475039083246775
"2020/05/22","MR",4271197,27,1,200,6,2826.08695652174,362.31884057971,2173.91304347826,4.68252810628964e-05,1.40475843188689e-06,0.00066166158023658,8.48284077226384e-05,0.000508970446335831,0.00066166158023658,8.48284077226384e-05,0.000508970446335831
"2020/05/23","MR",4271197,27,0,227,6,3115.94202898551,289.855072463768,2173.91304347826,5.31466940063874e-05,1.40475843188689e-06,0.000729524306414691,6.78627261781108e-05,0.000508970446335831,0.000729524306414691,6.78627261781108e-05,0.000508970446335831
"2020/05/24","MR",4271197,10,0,237,6,3550.72463768116,434.782608695652,2391.30434782609,5.54879580595323e-05,1.40475843188689e-06,0.000831318395681857,0.000101794089267166,0.000559867490969414,0.000831318395681857,0.000101794089267166,0.000559867490969414
"2020/05/25","MR",4271197,25,3,262,9,3985.50724637681,434.782608695652,2608.69565217391,6.13411181923943e-05,2.10713764783034e-06,0.000933112484949023,0.000101794089267166,0.000610764535602997,0.000933112484949023,0.000101794089267166,0.000610764535602997
"2020/05/26","MR",4271197,6,4,268,13,4275.36231884058,289.855072463768,2826.08695652174,6.27458766242812e-05,3.04364326908827e-06,0.00100097521112713,6.78627261781108e-05,0.00066166158023658,0.00100097521112713,6.78627261781108e-05,0.00066166158023658
"2020/05/27","MR",4271197,24,3,292,16,4420.28985507246,144.927536231884,2971.01449275362,6.83649103518288e-05,3.74602248503171e-06,0.00103490657421619,3.39313630890554e-05,0.000695592943325635,0.00103490657421619,3.39313630890554e-05,0.000695592943325635
"2020/05/28","MR",4271197,54,3,346,19,5144.92753623188,724.63768115942,3478.26086956522,8.10077362388108e-05,4.44840170097516e-06,0.00120456338966147,0.000169656815445277,0.000814352714137329,0.00120456338966147,0.000169656815445277,0.000814352714137329
"2020/05/29","MR",4271197,77,1,423,20,5362.31884057971,217.391304347826,3695.65217391304,9.90354694480259e-05,4.68252810628964e-06,0.00125546043429505,5.0897044633583e-05,0.000865249758770912,0.00125546043429505,5.0897044633583e-05,0.000865249758770912
"2020/05/30","MR",4271197,60,0,483,20,5869.5652173913,507.246376811594,3623.1884057971,0.000113083053766895,4.68252810628964e-06,0.00137422020510674,0.000118759770811694,0.000848284077226384,0.00137422020510674,0.000118759770811694,0.000848284077226384
"2020/05/31","MR",4271197,47,3,530,23,6014.49275362319,144.927536231885,3550.72463768116,0.000124086994816676,5.38490732223309e-06,0.0014081515681958,3.39313630890556e-05,0.000831318395681857,0.0014081515681958,3.39313630890556e-05,0.000831318395681857
"2020/06/01","MR",4271197,58,0,588,23,6304.34782608696,289.855072463768,3478.26086956522,0.000137666326324915,5.38490732223309e-06,0.00147601429437391,6.78627261781107e-05,0.000814352714137329,0.00147601429437391,6.78627261781107e-05,0.000814352714137329
"2020/06/02","MR",4271197,80,8,668,31,6594.20289855072,289.855072463768,3478.26086956522,0.000156396438750074,7.25791856474895e-06,0.00154387702055202,6.78627261781107e-05,0.000814352714137329,0.00154387702055202,6.78627261781107e-05,0.000814352714137329
"2020/06/03","MR",4271197,77,3,745,34,6739.13043478261,144.927536231884,3188.40579710145,0.000174424171959289,7.96029778069239e-06,0.00157780838364108,3.39313630890554e-05,0.000746489987959218,0.00157780838364108,3.39313630890554e-05,0.000746489987959218
"2020/06/04","MR",4271197,39,5,784,39,6884.05797101449,144.927536231884,2898.55072463768,0.000183555101766554,9.1309298072648e-06,0.00161173974673013,3.39313630890554e-05,0.000678627261781108,0.00161173974673013,3.39313630890554e-05,0.000678627261781108
"2020/06/05","MR",4271197,99,4,883,43,7028.98550724638,144.927536231884,2753.6231884058,0.000206733615892688,1.00674354285227e-05,0.00164567110981919,3.39313630890554e-05,0.000644695898692052,0.00164567110981919,3.39313630890554e-05,0.000644695898692052
"2020/06/06","MR",4271197,64,6,947,49,7391.30434782609,362.31884057971,2971.01449275362,0.000221717705832815,1.14721938604096e-05,0.00173049951754182,8.48284077226384e-05,0.000695592943325635,0.00173049951754182,8.48284077226384e-05,0.000695592943325635
"2020/06/07","MR",4271197,102,6,1049,55,7826.08695652174,434.782608695652,2681.15942028986,0.000245598599174892,1.28769522922965e-05,0.00183229360680899,0.000101794089267166,0.000627730217147524,0.00183229360680899,0.000101794089267166,0.000627730217147524
"2020/06/08","MR",4271197,55,4,1104,59,8043.47826086957,217.391304347826,2681.15942028986,0.000258475551467188,1.38134579135544e-05,0.00188319065144257,5.0897044633583e-05,0.000627730217147524,0.00188319065144257,5.0897044633583e-05,0.000627730217147524
"2020/06/09","MR",4271197,58,2,1162,61,8115.94202898551,72.463768115942,2246.3768115942,0.000272054882975428,1.42817107241834e-05,0.0019001563329871,1.69656815445277e-05,0.000525936127880358,0.0019001563329871,1.69656815445277e-05,0.000525936127880358
"2020/06/10","MR",4271197,121,10,1283,71,8260.86956521739,144.927536231885,2246.3768115942,0.000300384178018481,1.66229747773282e-05,0.00193408769607616,3.39313630890556e-05,0.000525936127880358,0.00193408769607616,3.39313630890556e-05,0.000525936127880358
"2020/06/11","MR",4271197,156,3,1439,74,8405.79710144928,144.927536231884,2101.44927536232,0.00033690789724754,1.73253539932717e-05,0.00196801905916521,3.39313630890554e-05,0.000492004764791303,0.00196801905916521,3.39313630890554e-05,0.000492004764791303
"2020/06/12","MR",4271197,133,7,1572,81,8623.1884057971,217.391304347826,2028.98550724638,0.000368046709154366,1.89642388304731e-05,0.0020189161037988,5.0897044633583e-05,0.000475039083246775,0.0020189161037988,5.0897044633583e-05,0.000475039083246775
"2020/06/13","MR",4271197,110,2,1682,83,8695.65217391304,72.463768115942,1956.52173913043,0.000393800613738959,1.9432491641102e-05,0.00203588178534332,1.69656815445277e-05,0.000458073401702248,0.00203588178534332,1.69656815445277e-05,0.000458073401702248
"2020/06/14","MR",4271197,101,4,1783,87,8768.11594202899,72.463768115942,1884.05797101449,0.000417447380675722,2.03689972623599e-05,0.00205284746688785,1.69656815445277e-05,0.00044110772015772,0.00205284746688785,1.69656815445277e-05,0.00044110772015772
"2020/06/15","MR",4271197,104,4,1887,91,9130.4347826087,362.31884057971,2101.44927536232,0.000441796526828428,2.13055028836179e-05,0.00213767587461049,8.48284077226384e-05,0.000492004764791303,0.00213767587461049,8.48284077226384e-05,0.000492004764791303
"2020/06/16","MR",4271197,170,2,2057,93,9275.36231884058,144.927536231884,1884.05797101449,0.00048159801573189,2.17737556942468e-05,0.00217160723769954,3.39313630890554e-05,0.00044110772015772,0.00217160723769954,3.39313630890554e-05,0.00044110772015772
"2020/06/17","MR",4271197,166,2,2223,95,9347.82608695652,72.463768115942,1521.73913043478,0.000520462999014094,2.22420085048758e-05,0.00218857291924407,1.69656815445277e-05,0.000356279312435082,0.00218857291924407,1.69656815445277e-05,0.000356279312435082
"2020/06/18","MR",4271197,201,2,2424,97,9347.82608695652,0,1304.34782608696,0.000567522406482305,2.27102613155048e-05,0.00218857291924407,0,0.000305382267801499,0.00218857291924407,0,0.000305382267801499
"2020/06/19","MR",4271197,197,5,2621,102,9347.82608695652,0,1231.88405797101,0.000613645308329258,2.38808933420772e-05,0.00218857291924407,0,0.000288416586256971,0.00218857291924407,0,0.000288416586256971
"2020/06/20","MR",4271197,192,6,2813,108,9347.82608695652,0,1086.95652173913,0.000658597578149638,2.52856517739641e-05,0.00218857291924407,0,0.000254485223167915,0.00218857291924407,0,0.000254485223167915
"2020/06/21","MR",4271197,171,3,2984,111,9347.82608695652,0,942.028985507246,0.000698633193458415,2.59880309899075e-05,0.00218857291924407,0,0.00022055386007886,0.00218857291924407,0,0.00022055386007886
"2020/06/22","MR",4271197,137,1,3121,112,9420.28985507246,72.463768115942,797.101449275362,0.000730708510986499,2.6222157395222e-05,0.0022055386007886,1.69656815445277e-05,0.000186622496989805,0.0022055386007886,1.69656815445277e-05,0.000186622496989805
"2020/06/23","MR",4271197,171,2,3292,114,9637.68115942029,217.391304347826,942.028985507246,0.000770744126295275,2.6690410205851e-05,0.00225643564542218,5.0897044633583e-05,0.00022055386007886,0.00225643564542218,5.0897044633583e-05,0.00022055386007886
"2020/06/24","MR",4271197,227,2,3519,116,9782.60869565217,144.927536231884,1014.49275362319,0.000823890820301663,2.71586630164799e-05,0.00229036700851124,3.39313630890554e-05,0.000237519541623388,0.00229036700851124,3.39313630890554e-05,0.000237519541623388
"2020/06/25","MR",4271197,220,3,3739,119,10072.4637681159,289.855072463768,942.028985507246,0.000875398629470849,2.78610422324234e-05,0.00235822973468935,6.78627261781107e-05,0.00022055386007886,0.00235822973468935,6.78627261781107e-05,0.00022055386007886
"2020/06/26","MR",4271197,168,1,3907,120,10434.7826086957,362.31884057971,1159.42028985507,0.000914731865563682,2.80951686377379e-05,0.00244305814241199,8.48284077226384e-05,0.000271450904712443,0.00244305814241199,8.48284077226384e-05,0.000271450904712443
"2020/06/27","MR",4271197,118,1,4025,121,10579.7101449275,144.927536231884,1231.88405797101,0.00094235878139079,2.83292950430523e-05,0.00247698950550104,3.39313630890554e-05,0.000288416586256971,0.00247698950550104,3.39313630890554e-05,0.000288416586256971
"2020/06/28","MR",4271197,124,5,4149,126,10652.1739130435,72.463768115942,1304.34782608696,0.000971390455649786,2.94999270696247e-05,0.00249395518704557,1.69656815445277e-05,0.000305382267801498,0.00249395518704557,1.69656815445277e-05,0.000305382267801498
"2020/06/29","MR",4271197,88,2,4237,128,10652.1739130435,0,1304.34782608696,0.000991993579317461,2.99681798802537e-05,0.00249395518704557,0,0.000305382267801498,0.00249395518704557,0,0.000305382267801498
"2020/06/30","MR",4271197,126,1,4363,129,10652.1739130435,0,1304.34782608696,0.00102149350638709,3.02023062855682e-05,0.00249395518704557,0,0.000305382267801498,0.00249395518704557,0,0.000305382267801498
"2020/07/01","MR",4271197,109,0,4472,129,10652.1739130435,0,1304.34782608696,0.00104701328456636,3.02023062855682e-05,0.00249395518704557,0,0.000305382267801498,0.00249395518704557,0,0.000305382267801498
"2020/07/02","MR",4271197,134,0,4606,129,10797.1014492754,144.927536231884,1376.8115942029,0.0010783862228785,3.02023062855682e-05,0.00252788655013463,3.39313630890554e-05,0.000322347949346026,0.00252788655013463,3.39313630890554e-05,0.000322347949346026
"2020/07/03","MR",4271197,99,0,4705,129,10869.5652173913,72.463768115942,1231.88405797101,0.00110156473700464,3.02023062855682e-05,0.00254485223167915,1.69656815445277e-05,0.000288416586256971,0.00254485223167915,1.69656815445277e-05,0.000288416586256971
"2020/07/04","MR",4271197,122,0,4827,129,10942.0289855072,72.463768115942,1159.42028985507,0.00113012815845301,3.02023062855682e-05,0.00256181791322368,1.69656815445277e-05,0.000271450904712443,0.00256181791322368,1.69656815445277e-05,0.000271450904712443
"2020/07/05","MR",4271197,52,1,4879,130,11086.9565217391,144.927536231884,1014.49275362319,0.00114230273152936,3.04364326908827e-05,0.00259574927631274,3.39313630890554e-05,0.000237519541623388,0.00259574927631274,3.39313630890554e-05,0.000237519541623388
"2020/07/06","MR",4271197,69,3,4948,133,11231.884057971,144.927536231884,797.101449275362,0.00115845745349606,3.11388119068261e-05,0.00262968063940179,3.39313630890554e-05,0.000186622496989805,0.00262968063940179,3.39313630890554e-05,0.000186622496989805
"2020/07/07","MR",4271197,76,2,5024,135,11231.884057971,0,652.173913043478,0.00117625106029996,3.16070647174551e-05,0.00262968063940179,0,0.000152691133900749,0.00262968063940179,0,0.000152691133900749
"2020/07/08","MR",4271197,63,4,5087,139,11231.884057971,0,579.710144927536,0.00119100102383477,3.2543570338713e-05,0.00262968063940179,0,0.000135725452356221,0.00262968063940179,0,0.000135725452356221
"2020/07/09","MR",4271197,39,5,5126,144,11231.884057971,0,579.710144927536,0.00120013195364204,3.37142023652854e-05,0.00262968063940179,0,0.000135725452356221,0.00262968063940179,0,0.000135725452356221
"2020/07/10","MR",4271197,77,2,5203,146,11304.347826087,72.463768115942,652.173913043478,0.00121815968685125,3.41824551759144e-05,0.00264664632094632,1.69656815445277e-05,0.000152691133900749,0.00264664632094632,1.69656815445277e-05,0.000152691133900749
"2020/07/11","MR",4271197,72,1,5275,147,11304.347826087,0,652.173913043478,0.00123501678803389,3.44165815812289e-05,0.00264664632094632,0,0.000152691133900749,0.00264664632094632,0,0.000152691133900749
"2020/07/12","MR",4271197,80,0,5355,147,11304.347826087,0,507.246376811594,0.00125374690045905,3.44165815812289e-05,0.00264664632094632,0,0.000118759770811694,0.00264664632094632,0,0.000118759770811694
"2020/07/13","MR",4271197,91,0,5446,147,11304.347826087,0,434.782608695652,0.00127505240334267,3.44165815812289e-05,0.00264664632094632,0,0.000101794089267166,0.00264664632094632,0,0.000101794089267166
"2020/07/14","MR",4271197,72,0,5518,147,11304.347826087,0,362.31884057971,0.00129190950452531,3.44165815812289e-05,0.00264664632094632,0,8.48284077226384e-05,0.00264664632094632,0,8.48284077226384e-05
"2020/07/15","MR",4271197,46,2,5564,149,11304.347826087,0,217.391304347826,0.00130267931916978,3.48848343918578e-05,0.00264664632094632,0,5.0897044633583e-05,0.00264664632094632,0,5.0897044633583e-05
