"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/07/07","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/08","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/09","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/10","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/11","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/12","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/13","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/14","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/15","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/16","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/17","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/18","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/19","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/20","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/21","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/22","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/23","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/24","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/25","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/26","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/27","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/28","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/29","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/30","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/31","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/01","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/02","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/03","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/04","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/05","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/06","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/07","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/08","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/09","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/10","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/11","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/12","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/13","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/14","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/15","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/16","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/17","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/18","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/19","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/20","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/21","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/22","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/23","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/24","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/25","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/26","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/27","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/28","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/29","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/30","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/08/31","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/01","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/02","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/03","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/04","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/05","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/06","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/07","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/08","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/09","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/10","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/11","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/12","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/13","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/14","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/15","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/16","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/17","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/18","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/19","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/20","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/21","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/22","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/23","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/24","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/25","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/26","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/27","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/28","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/29","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/09/30","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/01","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/02","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/03","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/04","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/05","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/06","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/07","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/08","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/09","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/10","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/11","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/12","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/13","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/14","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/15","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/16","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/17","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/18","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/19","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/20","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/21","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/22","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/23","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/24","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/25","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/26","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/27","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/28","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/29","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/30","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/10/31","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/01","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/02","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/03","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/04","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/05","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/06","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/07","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/08","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/09","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/10","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/11","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/12","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/13","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/14","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/15","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/16","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/17","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/18","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/19","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/20","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/21","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/22","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/23","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/24","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/25","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/26","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/27","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/28","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/29","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/11/30","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/12/01","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/12/02","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/12/03","CK",15342,1,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/04","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/05","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/06","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/07","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/08","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/09","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/10","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/11","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/12","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/13","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/14","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/15","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/16","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/17","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/18","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/19","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/20","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/21","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/22","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/23","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/24","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/25","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/26","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/27","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/28","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/29","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/30","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2021/12/31","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/01","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/02","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/03","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/04","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/05","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/06","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/07","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/08","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/09","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/10","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/11","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/12","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/13","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/14","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/15","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/16","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/17","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/18","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/19","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/20","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/21","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/22","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/23","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/24","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/25","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
"2022/01/26","CK",15342,0,0,2,0,0,0,0,0.000130361100247686,0,0,0,0,0,0,0
