"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/13","SA",34268529,41,0,85,0,217.391304347826,72.463768115942,217.391304347826,2.48040994114454e-06,0,6.34375944026737e-06,2.11458648008912e-06,6.34375944026737e-06
"2020/03/14","SA",34268529,17,0,102,0,217.391304347826,0,217.391304347826,2.97649192937345e-06,0,6.34375944026737e-06,0,6.34375944026737e-06
"2020/03/15","SA",34268529,0,0,102,0,289.855072463768,72.463768115942,289.855072463768,2.97649192937345e-06,0,8.45834592035649e-06,2.11458648008912e-06,8.45834592035649e-06
"2020/03/16","SA",34268529,15,0,117,0,579.710144927536,289.855072463768,579.710144927536,3.4142113307519e-06,0,1.6916691840713e-05,8.45834592035649e-06,1.6916691840713e-05
"2020/03/17","SA",34268529,53,0,170,0,579.710144927536,0,579.710144927536,4.96081988228908e-06,0,1.6916691840713e-05,0,1.6916691840713e-05
"2020/03/18","SA",34268529,0,0,170,0,724.63768115942,144.927536231884,724.63768115942,4.96081988228908e-06,0,2.11458648008912e-05,4.22917296017824e-06,2.11458648008912e-05
"2020/03/19","SA",34268529,103,0,273,0,1159.42028985507,434.782608695652,1159.42028985507,7.96649310508776e-06,0,3.3833383681426e-05,1.26875188805347e-05,3.3833383681426e-05
"2020/03/20","SA",34268529,70,0,343,0,1521.73913043478,362.31884057971,1521.73913043478,1.00091836448539e-05,0,4.44063160818716e-05,1.05729324004456e-05,4.44063160818716e-05
"2020/03/21","SA",34268529,48,0,391,0,1811.59420289855,289.855072463768,1739.13043478261,1.14098857292649e-05,0,5.28646620022281e-05,8.45834592035649e-06,5.0750075522139e-05
"2020/03/22","SA",34268529,119,0,510,0,2101.44927536232,289.855072463768,1956.52173913043,1.48824596468672e-05,0,6.13230079225846e-05,8.45834592035649e-06,5.70938349624063e-05
"2020/03/23","SA",34268529,51,0,561,0,2463.76811594203,362.31884057971,2246.3768115942,1.6370705611554e-05,0,7.18959403230302e-05,1.05729324004456e-05,6.55521808827628e-05
"2020/03/24","SA",34268529,205,1,766,1,2753.6231884058,289.855072463768,2536.23188405797,2.23528707637261e-05,2.91812934252299e-08,8.03542862433867e-05,8.45834592035649e-06,7.40105268031193e-05
"2020/03/25","SA",34268529,133,1,899,2,2971.01449275362,217.391304347826,2681.15942028986,2.62339827892817e-05,5.83625868504598e-08,8.6698045683654e-05,6.34375944026737e-06,7.82396997632975e-05
"2020/03/26","SA",34268529,112,1,1011,3,2971.01449275362,0,2391.30434782609,2.95022876529074e-05,8.75438802756897e-08,8.6698045683654e-05,0,6.97813538429411e-05
"2020/03/27","SA",34268529,92,0,1103,3,3188.40579710145,217.391304347826,2608.69565217391,3.21869666480286e-05,8.75438802756897e-08,9.30418051239214e-05,6.34375944026738e-06,7.61251132832084e-05
"2020/03/28","SA",34268529,99,1,1202,4,3405.79710144928,217.391304347826,2681.15942028986,3.50759146971263e-05,1.1672517370092e-07,9.93855645641888e-05,6.34375944026737e-06,7.82396997632976e-05
"2020/03/29","SA",34268529,96,4,1298,8,3768.11594202899,362.31884057971,2608.69565217391,3.78773188659484e-05,2.33450347401839e-07,0.000109958496964634,1.05729324004456e-05,7.61251132832084e-05
"2020/03/30","SA",34268529,154,0,1452,8,4275.36231884058,507.246376811594,2753.6231884058,4.23712380534338e-05,2.33450347401839e-07,0.000124760602325258,1.48021053606239e-05,8.03542862433867e-05
"2020/03/31","SA",34268529,110,2,1562,10,4710.14492753623,434.782608695652,2898.55072463768,4.55811803302091e-05,2.91812934252299e-07,0.000137448121205793,1.26875188805347e-05,8.45834592035649e-05
"2020/04/01","SA",34268529,157,6,1719,16,5289.85507246377,579.710144927536,3188.40579710145,5.01626433979702e-05,4.66900694803678e-07,0.000154364813046506,1.6916691840713e-05,9.30418051239214e-05
"2020/04/02","SA",34268529,165,5,1884,21,5724.63768115942,434.782608695652,3260.86956521739,5.49775568131331e-05,6.12807161929828e-07,0.000167052331927041,1.26875188805347e-05,9.51563916040105e-05
"2020/04/03","SA",34268529,154,4,2038,25,6014.49275362319,289.855072463769,3260.86956521739,5.94714760006185e-05,7.29532335630747e-07,0.000175510677847397,8.45834592035652e-06,9.51563916040106e-05
"2020/04/04","SA",34268529,140,4,2178,29,6304.34782608696,289.855072463768,3333.33333333333,6.35568570801507e-05,8.46257509331667e-07,0.000183969023767754,8.45834592035649e-06,9.72709780840997e-05
"2020/04/05","SA",34268529,223,5,2401,34,6666.66666666667,362.31884057971,3695.65217391304,7.0064285513977e-05,9.92163976457816e-07,0.000194541956168199,1.05729324004456e-05,0.000107843910484545
"2020/04/06","SA",34268529,203,4,2604,38,7028.98550724638,362.31884057971,3840.57971014493,7.59880880792986e-05,1.10888915015874e-06,0.000205114888568645,1.05729324004456e-05,0.000112073083444724
"2020/04/07","SA",34268529,190,3,2794,41,7463.76811594203,434.782608695652,4057.97101449275,8.15325338300923e-05,1.19643303043443e-06,0.00021780240744918,1.26875188805347e-05,0.000118416842884991
"2020/04/08","SA",34268529,137,0,2931,41,7898.55072463768,434.782608695652,4130.4347826087,8.55303710293488e-05,1.19643303043443e-06,0.000230489926329714,1.26875188805347e-05,0.00012053142936508
"2020/04/09","SA",34268529,355,3,3286,44,8260.86956521739,362.318840579711,3985.50724637681,9.58897301953054e-05,1.28397691071012e-06,0.00024106285873016,1.05729324004456e-05,0.000116302256404902
"2020/04/10","SA",34268529,364,3,3650,47,8768.11594202899,507.246376811594,4057.97101449275,0.000106511721002089,1.37152079098581e-06,0.000255864964090784,1.48021053606239e-05,0.000118416842884991
"2020/04/11","SA",34268529,382,5,4032,52,9202.89855072464,434.782608695652,3913.04347826087,0.000117658975090527,1.51742725811195e-06,0.000268552482971319,1.26875188805347e-05,0.000114187669924813
"2020/04/12","SA",34268529,429,7,4461,59,9855.07246376812,652.173913043478,4130.4347826087,0.000130177749969951,1.72169631208856e-06,0.000287583761292121,1.90312783208021e-05,0.00012053142936508
"2020/04/13","SA",34268529,472,6,4933,65,10072.4637681159,217.391304347826,4057.97101449275,0.000143951320466659,1.89678407263994e-06,0.000293927520732388,6.34375944026737e-06,0.000118416842884991
"2020/04/14","SA",34268529,435,8,5368,73,10434.7826086957,362.31884057971,4130.4347826087,0.000156645183106634,2.13023442004178e-06,0.000304500453132834,1.05729324004456e-05,0.00012053142936508
"2020/04/15","SA",34268529,493,6,5861,79,11014.4927536232,579.710144927536,4347.82608695652,0.000171031560765272,2.30532218059316e-06,0.000321417144973547,1.6916691840713e-05,0.000126875188805347
"2020/04/16","SA",34268529,518,4,6379,83,11376.8115942029,362.31884057971,4347.82608695652,0.000186147470759542,2.42204735429408e-06,0.000331990077373992,1.05729324004456e-05,0.000126875188805347
"2020/04/17","SA",34268529,762,4,7141,87,11739.1304347826,362.31884057971,4275.36231884058,0.000208383616349567,2.538772527995e-06,0.000342563009774438,1.05729324004456e-05,0.000124760602325258
"2020/04/18","SA",34268529,1132,5,8273,92,12246.3768115942,507.246376811596,4347.82608695652,0.000241416840506927,2.68467899512115e-06,0.000357365115135062,1.48021053606239e-05,0.000126875188805347
"2020/04/19","SA",34268529,1088,5,9361,97,12753.6231884058,507.246376811594,4492.75362318841,0.000273166087753577,2.8305854622473e-06,0.000372167220495686,1.48021053606239e-05,0.000131104361765526
"2020/04/20","SA",34268529,1122,6,10483,103,13333.3333333333,579.710144927536,4565.21739130435,0.000305907498976685,3.00567322279868e-06,0.000389083912336399,1.6916691840713e-05,0.000133218948245615
"2020/04/21","SA",34268529,1147,6,11630,109,13840.5797101449,507.246376811594,4637.68115942029,0.000339378442535424,3.18076098335006e-06,0.000403886017697022,1.48021053606239e-05,0.000135333534725704
"2020/04/22","SA",34268529,1141,5,12771,114,14492.7536231884,652.173913043478,4637.68115942029,0.000372674298333611,3.32666745047621e-06,0.000422917296017825,1.90312783208021e-05,0.000135333534725704
"2020/04/23","SA",34268529,1158,7,13929,121,15144.9275362319,652.173913043478,5072.46376811594,0.000406466236120027,3.53093650445282e-06,0.000441948574338627,1.90312783208021e-05,0.000148021053606239
"2020/04/24","SA",34268529,1172,6,15101,127,15869.5652173913,724.63768115942,5434.78260869565,0.000440666712014397,3.7060242650042e-06,0.000463094439139518,2.11458648008912e-05,0.000158593986006684
"2020/04/25","SA",34268529,1197,9,16298,136,16594.2028985507,724.63768115942,5579.71014492754,0.000475596720244397,3.96865590583127e-06,0.000484240303940409,2.11458648008912e-05,0.000162823158966862
"2020/04/26","SA",34268529,1223,3,17521,139,17318.8405797101,724.63768115942,5942.02898550725,0.000511285442103453,4.05619978610696e-06,0.0005053861687413,2.11458648008912e-05,0.000173396091367308
"2020/04/27","SA",34268529,1289,5,18810,144,17826.0869565217,507.246376811596,6086.95652173913,0.000548900129328574,4.2021062532331e-06,0.000520188274101924,1.48021053606239e-05,0.000177625264327486
"2020/04/28","SA",34268529,1266,8,20076,152,18478.2608695652,652.173913043476,6231.88405797101,0.000585843646804915,4.43555660063494e-06,0.000539219552422726,1.9031278320802e-05,0.000181854437287665
"2020/04/29","SA",34268529,1325,5,21401,157,19130.4347826087,652.17391304348,6376.8115942029,0.000624508860593345,4.58146306776109e-06,0.000558250830743528,1.90312783208022e-05,0.000186083610247843
"2020/04/30","SA",34268529,1351,5,22752,162,19782.6086956522,652.17391304348,6449.27536231884,0.000663932788010831,4.72736953488724e-06,0.000577282109064331,1.90312783208022e-05,0.000188198196727932
"2020/05/01","SA",34268529,1344,7,24096,169,20507.2463768116,724.63768115942,6666.66666666667,0.00070315244637434,4.93163858886385e-06,0.000598427973865222,2.11458648008912e-05,0.000194541956168199
"2020/05/02","SA",34268529,1362,7,25458,176,21159.4202898551,652.173913043476,6666.66666666667,0.000742897368019503,5.13590764284046e-06,0.000617459252186024,1.9031278320802e-05,0.000194541956168199
"2020/05/03","SA",34268529,1552,8,27010,184,21884.0579710145,724.63768115942,6739.13043478261,0.00078818673541546,5.3693579902423e-06,0.000638605116986915,2.11458648008912e-05,0.000196656542648288
"2020/05/04","SA",34268529,1645,7,28655,191,22608.6956521739,724.63768115942,6739.13043478261,0.000836189963099963,5.57362704421891e-06,0.000659750981787806,2.11458648008912e-05,0.000196656542648288
"2020/05/05","SA",34268529,1595,9,30250,200,23188.4057971014,579.710144927536,6594.20289855072,0.000882734126113204,5.83625868504598e-06,0.000676667673628519,1.6916691840713e-05,0.00019242736968811
"2020/05/06","SA",34268529,1687,9,31937,209,23840.5797101449,652.17391304348,6521.73913043478,0.000931962968121567,6.09889032587305e-06,0.000695698951949321,1.90312783208022e-05,0.000190312783208021
"2020/05/07","SA",34268529,1793,10,33730,219,24565.2173913043,724.63768115942,6739.13043478261,0.000984285027233004,6.39070326012535e-06,0.000716844816750213,2.11458648008912e-05,0.000196656542648288
"2020/05/08","SA",34268529,1701,10,35431,229,25434.7826086957,869.565217391304,6956.52173913044,0.00103392240734932,6.68251619437765e-06,0.000742219854511282,2.53750377610695e-05,0.000203000302088556
"2020/05/09","SA",34268529,1704,10,37135,239,26376.8115942029,942.028985507248,7246.3768115942,0.00108364733134591,6.97432912862995e-06,0.000769709478752441,2.74896242411586e-05,0.000211458648008912
"2020/05/10","SA",34268529,1912,7,39047,246,27463.768115942,1086.95652173913,7681.15942028985,0.00113944196437495,7.17859818260655e-06,0.000801428275953777,3.17187972013368e-05,0.000224146166889447
"2020/05/11","SA",34268529,1966,9,41013,255,28260.8695652174,797.101449275364,7753.6231884058,0.00119681238724895,7.44122982343362e-06,0.000824688727234758,2.32604512809804e-05,0.000226260753369536
"2020/05/12","SA",34268529,1911,9,42924,264,28913.0434782609,652.17391304348,7753.6231884058,0.00125257783898457,7.70386146426069e-06,0.00084372000555556,1.90312783208022e-05,0.000226260753369536
"2020/05/13","SA",34268529,1905,9,44829,273,29782.6086956522,869.565217391304,7898.55072463768,0.00130816820295963,7.96649310508776e-06,0.00086909504331663,2.53750377610695e-05,0.000230489926329714
"2020/05/14","SA",34268529,2039,10,46868,283,30797.1014492754,1014.49275362319,8188.40579710145,0.00136766886025367,8.25830603934006e-06,0.000898699254037877,2.96042107212477e-05,0.000238948272250071
"2020/05/15","SA",34268529,2307,9,49175,292,31956.5217391304,1159.42028985507,8768.11594202899,0.00143499010418568,8.52093768016713e-06,0.000932532637719303,3.3833383681426e-05,0.000255864964090784
"2020/05/16","SA",34268529,2840,10,52015,302,33188.4057971014,1231.88405797101,9347.82608695652,0.00151786497751333,8.81275061441943e-06,0.000968480607880818,3.5947970161515e-05,0.000272781655931497
"2020/05/17","SA",34268529,2736,10,54751,312,34782.6086956522,1594.20289855073,10217.3913043478,0.00159770499632476,9.10456354867173e-06,0.00101500151044278,4.65209025619608e-05,0.000298156693692566
"2020/05/18","SA",34268529,2593,8,57344,320,36449.2753623188,1666.66666666666,11014.4927536232,0.00167337209017638,9.33801389607357e-06,0.00106363699948483,4.86354890420498e-05,0.000321417144973547
"2020/05/19","SA",34268529,2509,9,59853,329,38043.4782608696,1594.20289855073,11666.6666666667,0.00174658795538028,9.60064553690063e-06,0.00111015790204679,4.65209025619608e-05,0.000340448423294349
"2020/05/20","SA",34268529,2691,10,62544,339,39782.6086956522,1739.13043478261,12318.8405797101,0.00182511481598758,9.89245847115293e-06,0.00116090797756893,5.07500755221389e-05,0.000359479701615151
"2020/05/21","SA",34268529,2532,12,65076,351,41956.5217391304,2173.91304347826,13695.652173913,0.00189900185094026,1.02426339922557e-05,0.0012243455719716,6.34375944026736e-05,0.000399656844736844
"2020/05/22","SA",34268529,2642,13,67718,364,44275.3623188406,2318.84057971015,15362.3188405797,0.00197609882816972,1.06219908067837e-05,0.00129201233933445,6.76667673628521e-05,0.000448292333778894
"2020/05/23","SA",34268529,2442,15,70160,379,46521.7391304348,2246.3768115942,16739.1304347826,0.00204735954671413,1.10597102081621e-05,0.00135756452021722,6.55521808827627e-05,0.000488469476900587
"2020/05/24","SA",34268529,2399,11,72559,390,48985.5072463768,2463.76811594203,18188.4057971015,0.00211736546964126,1.13807044358397e-05,0.00142946046054025,7.18959403230303e-05,0.00053076120650237
"2020/05/25","SA",34268529,2235,9,74794,399,51594.2028985507,2608.69565217391,19637.6811594203,0.00218258566044664,1.16433360766667e-05,0.00150558557382346,7.61251132832084e-05,0.000573052936104152
"2020/05/26","SA",34268529,1931,12,76725,411,54057.9710144928,2463.76811594202,20869.5652173913,0.00223893473805076,1.19935115977695e-05,0.00157748151414649,7.189594032303e-05,0.000609000906265667
"2020/05/27","SA",34268529,1815,14,78540,425,56739.1304347826,2681.15942028986,21956.5217391304,0.00229189878561756,1.24020497057227e-05,0.00165572121390978,7.82396997632976e-05,0.000640719703467004
"2020/05/28","SA",34268529,1644,16,80184,441,59347.8260869565,2608.69565217391,22898.5507246377,0.00233987283200863,1.28689504005264e-05,0.00173184632719299,7.61251132832084e-05,0.000668209327708163
"2020/05/29","SA",34268529,1581,17,81765,458,62101.4492753623,2753.6231884058,24057.9710144928,0.00238600845691392,1.33650323887553e-05,0.00181220061343638,8.03542862433868e-05,0.000702042711389589
"2020/05/30","SA",34268529,1618,22,83383,480,64710.1449275362,2608.69565217391,24927.5362318841,0.00243322378967594,1.40070208441103e-05,0.00188832572671959,7.61251132832084e-05,0.000727417749150658
"2020/05/31","SA",34268529,1877,23,85260,503,67536.231884058,2826.08695652174,25579.7101449275,0.0024879970774351,1.46781905928906e-05,0.00197079459944306,8.24688727234757e-05,0.00074644902747146
"2020/06/01","SA",34268529,1881,22,87141,525,70434.7826086956,2898.55072463768,26159.4202898551,0.00254288709036796,1.53201790482457e-05,0.00205537805864663,8.45834592035649e-05,0.000763365719312173
"2020/06/02","SA",34268529,1869,24,89010,549,73260.8695652174,2826.08695652174,26739.1304347826,0.00259742692777971,1.60205300904512e-05,0.0021378469313701,8.24688727234759e-05,0.000780282411152886
"2020/06/03","SA",34268529,2171,30,91181,579,76231.884057971,2971.01449275362,27246.3768115942,0.00266077951580589,1.68959688932081e-05,0.00222454497705376,8.66980456836538e-05,0.00079508451651351
"2020/06/04","SA",34268529,1975,32,93156,611,79057.9710144928,2826.08695652174,27463.768115942,0.00271841257032072,1.78297702828155e-05,0.00230701384977723,8.24688727234759e-05,0.000801428275953777
"2020/06/05","SA",34268529,2591,31,95747,642,82536.231884058,3478.26086956522,28478.2608695652,0.00279402130158549,1.87343903789976e-05,0.00240851400082151,0.000101500151044278,0.000831032486675025
"2020/06/06","SA",34268529,3121,34,98868,676,85797.1014492754,3260.86956521739,29057.9710144928,0.00288509611836563,1.97265543554554e-05,0.00250367039242552,9.51563916040106e-05,0.000847949178515738
"2020/06/07","SA",34268529,3045,36,101913,712,89130.4347826087,3333.33333333334,29782.6086956522,0.00297395315684545,2.07770809187637e-05,0.00260094137050962,9.72709780840999e-05,0.00086909504331663
"2020/06/08","SA",34268529,3369,34,105282,746,91811.5942028986,2681.15942028986,29710.1449275362,0.00307226493439505,2.17692448952215e-05,0.00267918107027292,7.82396997632976e-05,0.000866980456836541
"2020/06/09","SA",34268529,3288,37,108570,783,94710.1449275362,2898.55072463768,30000,0.00316821302717721,2.2848952751955e-05,0.00276376452947648,8.45834592035649e-05,0.000875438802756897
"2020/06/10","SA",34268529,3717,36,112287,819,97536.231884058,2826.08695652173,30000,0.00327667989483879,2.38994793152633e-05,0.00284623340219996,8.24688727234755e-05,0.000875438802756897
"2020/06/11","SA",34268529,3733,38,116020,857,100507.246376812,2971.01449275363,30072.463768116,0.00338561366319517,2.5008368465422e-05,0.00293293144788361,8.66980456836543e-05,0.000877553389236986
"2020/06/12","SA",34268529,3921,36,119941,893,103478.260869565,2971.01449275362,30217.3913043478,0.0035000335147155,2.60588950287303e-05,0.00301962949356727,8.66980456836538e-05,0.000881782562197164
"2020/06/13","SA",34268529,3366,39,123307,932,106811.594202899,3333.33333333334,30579.7101449276,0.00359825774838482,2.71969654723143e-05,0.00311690047165137,9.72709780840999e-05,0.00089235549459761
"2020/06/14","SA",34268529,4233,40,127540,972,109492.753623188,2681.15942028984,30434.7826086956,0.00372178216345382,2.83642172093235e-05,0.00319514017141466,7.82396997632971e-05,0.000888126321637431
"2020/06/15","SA",34268529,4507,39,132047,1011,112391.304347826,2898.55072463769,29855.0724637681,0.00385330225292133,2.95022876529074e-05,0.00327972363061823,8.45834592035653e-05,0.000871209629796719
"2020/06/16","SA",34268529,4267,41,136314,1052,115869.565217391,3478.26086956522,30072.463768116,0.00397781883196679,3.06987206833419e-05,0.00338122378166251,0.000101500151044278,0.000877553389236986
"2020/06/17","SA",34268529,4919,39,141233,1091,119492.753623188,3623.1884057971,30362.3188405797,0.00412136161432549,3.18367911269258e-05,0.00348695310566696,0.000105729324004456,0.000886011735157342
"2020/06/18","SA",34268529,4757,48,145990,1139,123043.47826087,3550.72463768115,31231.884057971,0.00426017702714931,3.32374932113369e-05,0.00359056784319133,0.000103614737524367,0.000911386772918412
"2020/06/19","SA",34268529,4301,45,150291,1184,126956.52173913,3913.04347826086,32246.3768115942,0.00438568577017123,3.45506514154722e-05,0.00370475551311614,0.000114187669924812,0.000940990983639659
"2020/06/20","SA",34268529,3941,46,154232,1230,130579.710144928,3623.1884057971,33043.4782608696,0.00450068924756006,3.58929909130328e-05,0.0038104848371206,0.000105729324004456,0.00096425143492064
"2020/06/21","SA",34268529,3379,37,157611,1267,134637.68115942,4057.97101449275,34130.4347826087,0.00459929283804391,3.69726987697663e-05,0.00392890168000559,0.000118416842884991,0.000995970232121977
"2020/06/22","SA",34268529,3393,40,161004,1307,138840.579710145,4202.89855072464,35362.3188405797,0.00469830496663571,3.81399505067755e-05,0.00405154769585076,0.000122646015845169,0.00103191820228349
"2020/06/23","SA",34268529,3139,39,164143,1346,142608.695652174,3768.11594202899,35797.1014492754,0.00478990504669751,3.92780209503594e-05,0.00416150619281539,0.000109958496964635,0.00104460572116403
"2020/06/24","SA",34268529,3123,41,167266,1387,146159.420289855,3550.72463768115,36666.6666666667,0.0048810382260645,4.04744539807939e-05,0.00426512093033976,0.000103614737524367,0.0010699807589251
"2020/06/25","SA",34268529,3372,41,170638,1428,149202.898550725,3043.47826086957,36811.5942028985,0.00497943754749438,4.16708870112283e-05,0.0043539335625035,8.88126321637432e-05,0.00107420993188527
"2020/06/26","SA",34268529,3938,46,174576,1474,152173.913043478,2971.01449275363,36304.347826087,0.00509435348100293,4.30132265087889e-05,0.00444063160818716,8.66980456836543e-05,0.00105940782652465
"2020/06/27","SA",34268529,3927,37,178503,1511,155869.565217391,3695.65217391303,36376.8115942029,0.00520894842028381,4.40929343655224e-05,0.0045484755186717,0.000107843910484545,0.00106152241300474
"2020/06/28","SA",34268529,3989,40,182492,1551,158043.47826087,2173.91304347827,35000,0.00532535259975705,4.52601861025316e-05,0.00461191311307438,6.3437594402674e-05,0.00102134526988305
"2020/06/29","SA",34268529,3943,48,186435,1599,161086.956521739,3043.47826086957,34130.4347826087,0.00544041443973274,4.66608881869426e-05,0.00470072574523812,8.88126321637432e-05,0.000995970232121977
"2020/06/30","SA",34268529,4387,50,190822,1649,162536.231884058,1449.27536231885,31956.5217391304,0.00556843277398922,4.81199528582041e-05,0.0047430174748399,4.22917296017827e-05,0.000932532637719303
"2020/07/01","SA",34268529,3402,49,194224,1698,165434.782608696,2898.55072463767,30797.1014492754,0.00566770753422185,4.95498362360404e-05,0.00482760093404347,8.45834592035645e-05,0.000898699254037877
"2020/07/02","SA",34268529,3383,54,197607,1752,168478.260869565,3043.47826086957,29637.6811594203,0.0057664278498794,5.11256260810028e-05,0.00491641356620721,8.88126321637432e-05,0.000864865870356451
"2020/07/03","SA",34268529,4193,50,201800,1802,171739.130434783,3260.86956521741,29130.4347826087,0.00588878501321139,5.25846907522643e-05,0.00501156995781122,9.5156391604011e-05,0.000850063764995828
"2020/07/04","SA",34268529,4128,56,205928,1858,174420.289855072,2681.15942028986,28260.8695652174,0.00600924539247074,5.42188431840771e-05,0.00508980965757452,7.82396997632976e-05,0.000824688727234758
"2020/07/05","SA",34268529,3580,58,209508,1916,177318.84057971,2898.55072463767,28115.9420289855,0.00611371442293306,5.59113582027405e-05,0.00517439311677808,8.45834592035645e-05,0.00082045955427458
"2020/07/06","SA",34268529,4207,52,213715,1968,180144.927536232,2826.08695652173,27971.0144927536,0.00623648012437301,5.74287854608524e-05,0.00525686198950156,8.24688727234755e-05,0.000816230381314401
"2020/07/07","SA",34268529,3392,49,217107,2017,182826.086956522,2681.15942028986,26956.5217391304,0.00633546307167139,5.88586688386887e-05,0.00533510168926486,7.82396997632976e-05,0.000786626170593154
"2020/07/08","SA",34268529,3036,42,220143,2059,185289.855072464,2463.76811594205,27246.3768115942,0.00642405747851038,6.00842831625484e-05,0.00540699762958789,7.18959403230307e-05,0.00079508451651351
"2020/07/09","SA",34268529,3183,41,223326,2100,188478.260869565,3188.40579710144,27391.3043478261,0.00651694153548289,6.12807161929828e-05,0.00550003943471181,9.30418051239212e-05,0.000799313689473688
"2020/07/10","SA",34268529,3159,51,226485,2151,190942.028985507,2463.76811594205,28405.7971014493,0.00660912524141319,6.27689621576695e-05,0.00557193537503484,7.18959403230307e-05,0.000828917900194936
"2020/07/11","SA",34268529,2994,30,229479,2181,193623.188405797,2681.15942028986,28188.4057971015,0.00669649403392833,6.36444009604264e-05,0.00565017507479814,7.82396997632976e-05,0.000822574140754669
"2020/07/12","SA",34268529,2779,42,232258,2223,195869.565217391,2246.37681159418,27391.3043478261,0.00677758884835705,6.48700152842861e-05,0.0057157272556809,6.55521808827621e-05,0.000799313689473688
"2020/07/13","SA",34268529,2852,20,235110,2243,198043.47826087,2173.91304347827,26304.3478260869,0.0068608138972058,6.54536411527907e-05,0.00577916485008357,6.3437594402674e-05,0.000767594892272351
"2020/07/14","SA",34268529,2692,40,237802,2283,2e+05,1956.52173913043,25579.7101449275,0.00693936993910652,6.66208928897999e-05,0.00583625868504598,5.70938349624062e-05,0.00074644902747146
"2020/07/15","SA",34268529,2671,42,240473,2325,202101.449275362,2101.44927536233,24782.6086956522,0.00701731317384531,6.78465072136595e-05,0.00589758169296856,6.1323007922585e-05,0.00072318857619048
"2020/07/16","SA",34268529,2764,45,243237,2370,204057.971014493,1956.52173913043,23913.0434782609,0.00709797026887264,6.91596654177948e-05,0.00595467552793097,5.70938349624062e-05,0.000697813538429411
"2020/07/17","SA",34268529,2613,37,245850,2407,205942.028985507,1884.0579710145,23115.9420289855,0.00717422098859277,7.02393732745284e-05,0.00600965477641329,5.49792484823173e-05,0.000674553087148431
"2020/07/18","SA",34268529,2565,40,248415,2447,207681.15942029,1739.13043478259,22391.3043478261,0.00724907100622848,7.14066250115375e-05,0.00606040485193543,5.07500755221385e-05,0.000653407222347539
"2020/07/19","SA",34268529,2504,39,250919,2486,209202.898550725,1521.73913043478,20724.6376811594,0.00732214096496526,7.25446954551215e-05,0.0061048111680173,4.44063160818716e-05,0.000604771733305489
"2020/07/20","SA",34268529,2429,37,253348,2523,211376.811594203,2173.91304347827,20434.7826086956,0.00739302232669514,7.3624403311855e-05,0.00616824876241997,6.3437594402674e-05,0.000596313387385133
"2020/07/21","SA",34268529,2476,34,255824,2557,213695.652173913,2318.84057971014,20072.4637681159,0.00746527520921601,7.46165672883128e-05,0.00623591552978282,6.76667673628519e-05,0.000585740454984687
