"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/08","SA",34268529,6,0,11,0,0,0,0,3.20994227677529e-07,0,0,0,0,0,0,0
"2020/03/09","SA",34268529,4,0,15,0,0,0,0,4.37719401378448e-07,0,0,0,0,0,0,0
"2020/03/10","SA",34268529,5,0,20,0,0,0,0,5.83625868504598e-07,0,0,0,0,0,0,0
"2020/03/11","SA",34268529,1,0,21,0,72.463768115942,72.463768115942,72.463768115942,6.12807161929828e-07,0,2.11458648008912e-06,2.11458648008912e-06,2.11458648008912e-06,2.11458648008912e-06,2.11458648008912e-06,2.11458648008912e-06
"2020/03/12","SA",34268529,24,0,45,0,144.927536231884,72.463768115942,144.927536231884,1.31315820413535e-06,0,4.22917296017825e-06,2.11458648008912e-06,4.22917296017825e-06,4.22917296017825e-06,2.11458648008912e-06,4.22917296017825e-06
"2020/03/13","SA",34268529,41,0,86,0,217.391304347826,72.463768115942,217.391304347826,2.50959123456977e-06,0,6.34375944026737e-06,2.11458648008912e-06,6.34375944026737e-06,6.34375944026737e-06,2.11458648008912e-06,6.34375944026737e-06
"2020/03/14","SA",34268529,17,0,103,0,217.391304347826,0,217.391304347826,3.00567322279868e-06,0,6.34375944026737e-06,0,6.34375944026737e-06,6.34375944026737e-06,0,6.34375944026737e-06
"2020/03/15","SA",34268529,0,0,103,0,289.855072463768,72.463768115942,289.855072463768,3.00567322279868e-06,0,8.45834592035649e-06,2.11458648008912e-06,8.45834592035649e-06,8.45834592035649e-06,2.11458648008912e-06,8.45834592035649e-06
"2020/03/16","SA",34268529,15,0,118,0,579.710144927536,289.855072463768,579.710144927536,3.44339262417713e-06,0,1.6916691840713e-05,8.45834592035649e-06,1.6916691840713e-05,1.6916691840713e-05,8.45834592035649e-06,1.6916691840713e-05
"2020/03/17","SA",34268529,53,0,171,0,579.710144927536,0,579.710144927536,4.99000117571431e-06,0,1.6916691840713e-05,0,1.6916691840713e-05,1.6916691840713e-05,0,1.6916691840713e-05
"2020/03/18","SA",34268529,0,0,171,0,724.63768115942,144.927536231884,724.63768115942,4.99000117571431e-06,0,2.11458648008912e-05,4.22917296017824e-06,2.11458648008912e-05,2.11458648008912e-05,4.22917296017824e-06,2.11458648008912e-05
"2020/03/19","SA",34268529,103,0,274,0,1159.42028985507,434.782608695652,1159.42028985507,7.99567439851299e-06,0,3.3833383681426e-05,1.26875188805347e-05,3.3833383681426e-05,3.3833383681426e-05,1.26875188805347e-05,3.3833383681426e-05
"2020/03/20","SA",34268529,70,0,344,0,1521.73913043478,362.31884057971,1521.73913043478,1.00383649382791e-05,0,4.44063160818716e-05,1.05729324004456e-05,4.44063160818716e-05,4.44063160818716e-05,1.05729324004456e-05,4.44063160818716e-05
"2020/03/21","SA",34268529,48,0,392,0,1811.59420289855,289.855072463768,1739.13043478261,1.14390670226901e-05,0,5.28646620022281e-05,8.45834592035649e-06,5.0750075522139e-05,5.28646620022281e-05,8.45834592035649e-06,5.0750075522139e-05
"2020/03/22","SA",34268529,119,0,511,0,2101.44927536232,289.855072463768,1956.52173913043,1.49116409402925e-05,0,6.13230079225846e-05,8.45834592035649e-06,5.70938349624063e-05,6.13230079225846e-05,8.45834592035649e-06,5.70938349624063e-05
"2020/03/23","SA",34268529,51,0,562,0,2463.76811594203,362.31884057971,2246.3768115942,1.63998869049792e-05,0,7.18959403230302e-05,1.05729324004456e-05,6.55521808827628e-05,7.18959403230302e-05,1.05729324004456e-05,6.55521808827628e-05
"2020/03/24","SA",34268529,205,1,767,1,2753.6231884058,289.855072463768,2536.23188405797,2.23820520571513e-05,2.91812934252299e-08,8.03542862433867e-05,8.45834592035649e-06,7.40105268031193e-05,8.03542862433867e-05,8.45834592035649e-06,7.40105268031193e-05
"2020/03/25","SA",34268529,133,1,900,2,2971.01449275362,217.391304347826,2681.15942028986,2.62631640827069e-05,5.83625868504598e-08,8.6698045683654e-05,6.34375944026737e-06,7.82396997632975e-05,8.6698045683654e-05,6.34375944026737e-06,7.82396997632975e-05
"2020/03/26","SA",34268529,112,1,1012,3,2971.01449275362,0,2391.30434782609,2.95314689463327e-05,8.75438802756897e-08,8.6698045683654e-05,0,6.97813538429411e-05,8.6698045683654e-05,0,6.97813538429411e-05
"2020/03/27","SA",34268529,92,0,1104,3,3188.40579710145,217.391304347826,2608.69565217391,3.22161479414538e-05,8.75438802756897e-08,9.30418051239214e-05,6.34375944026738e-06,7.61251132832084e-05,9.30418051239214e-05,6.34375944026738e-06,7.61251132832084e-05
"2020/03/28","SA",34268529,99,1,1203,4,3405.79710144928,217.391304347826,2681.15942028986,3.51050959905516e-05,1.1672517370092e-07,9.93855645641888e-05,6.34375944026737e-06,7.82396997632976e-05,9.93855645641888e-05,6.34375944026737e-06,7.82396997632976e-05
"2020/03/29","SA",34268529,96,4,1299,8,3768.11594202899,362.31884057971,2608.69565217391,3.79065001593736e-05,2.33450347401839e-07,0.000109958496964634,1.05729324004456e-05,7.61251132832084e-05,0.000109958496964634,1.05729324004456e-05,7.61251132832084e-05
"2020/03/30","SA",34268529,154,0,1453,8,4275.36231884058,507.246376811594,2753.6231884058,4.2400419346859e-05,2.33450347401839e-07,0.000124760602325258,1.48021053606239e-05,8.03542862433867e-05,0.000124760602325258,1.48021053606239e-05,8.03542862433867e-05
"2020/03/31","SA",34268529,110,2,1563,10,4710.14492753623,434.782608695652,2898.55072463768,4.56103616236343e-05,2.91812934252299e-07,0.000137448121205793,1.26875188805347e-05,8.45834592035649e-05,0.000137448121205793,1.26875188805347e-05,8.45834592035649e-05
"2020/04/01","SA",34268529,157,6,1720,16,5289.85507246377,579.710144927536,3188.40579710145,5.01918246913954e-05,4.66900694803678e-07,0.000154364813046506,1.6916691840713e-05,9.30418051239214e-05,0.000154364813046506,1.6916691840713e-05,9.30418051239214e-05
"2020/04/02","SA",34268529,165,5,1885,21,5724.63768115942,434.782608695652,3260.86956521739,5.50067381065584e-05,6.12807161929828e-07,0.000167052331927041,1.26875188805347e-05,9.51563916040105e-05,0.000167052331927041,1.26875188805347e-05,9.51563916040105e-05
"2020/04/03","SA",34268529,154,4,2039,25,6014.49275362319,289.855072463769,3260.86956521739,5.95006572940438e-05,7.29532335630747e-07,0.000175510677847397,8.45834592035652e-06,9.51563916040106e-05,0.000175510677847397,8.45834592035652e-06,9.51563916040106e-05
"2020/04/04","SA",34268529,140,4,2179,29,6304.34782608696,289.855072463768,3333.33333333333,6.35860383735759e-05,8.46257509331667e-07,0.000183969023767754,8.45834592035649e-06,9.72709780840997e-05,0.000183969023767754,8.45834592035649e-06,9.72709780840997e-05
"2020/04/05","SA",34268529,223,5,2402,34,6666.66666666667,362.31884057971,3695.65217391304,7.00934668074022e-05,9.92163976457816e-07,0.000194541956168199,1.05729324004456e-05,0.000107843910484545,0.000194541956168199,1.05729324004456e-05,0.000107843910484545
"2020/04/06","SA",34268529,203,4,2605,38,7028.98550724638,362.31884057971,3840.57971014493,7.60172693727239e-05,1.10888915015874e-06,0.000205114888568645,1.05729324004456e-05,0.000112073083444724,0.000205114888568645,1.05729324004456e-05,0.000112073083444724
"2020/04/07","SA",34268529,190,3,2795,41,7463.76811594203,434.782608695652,4057.97101449275,8.15617151235176e-05,1.19643303043443e-06,0.00021780240744918,1.26875188805347e-05,0.000118416842884991,0.00021780240744918,1.26875188805347e-05,0.000118416842884991
"2020/04/08","SA",34268529,137,0,2932,41,7898.55072463768,434.782608695652,4130.4347826087,8.5559552322774e-05,1.19643303043443e-06,0.000230489926329714,1.26875188805347e-05,0.00012053142936508,0.000230489926329714,1.26875188805347e-05,0.00012053142936508
"2020/04/09","SA",34268529,355,3,3287,44,8260.86956521739,362.318840579711,3985.50724637681,9.59189114887307e-05,1.28397691071012e-06,0.00024106285873016,1.05729324004456e-05,0.000116302256404902,0.00024106285873016,1.05729324004456e-05,0.000116302256404902
"2020/04/10","SA",34268529,364,3,3651,47,8768.11594202899,507.246376811594,4057.97101449275,0.000106540902295514,1.37152079098581e-06,0.000255864964090784,1.48021053606239e-05,0.000118416842884991,0.000255864964090784,1.48021053606239e-05,0.000118416842884991
"2020/04/11","SA",34268529,382,5,4033,52,9202.89855072464,434.782608695652,3913.04347826087,0.000117688156383952,1.51742725811195e-06,0.000268552482971319,1.26875188805347e-05,0.000114187669924813,0.000268552482971319,1.26875188805347e-05,0.000114187669924813
"2020/04/12","SA",34268529,429,7,4462,59,9855.07246376812,652.173913043478,4130.4347826087,0.000130206931263376,1.72169631208856e-06,0.000287583761292121,1.90312783208021e-05,0.00012053142936508,0.000287583761292121,1.90312783208021e-05,0.00012053142936508
"2020/04/13","SA",34268529,472,6,4934,65,10072.4637681159,217.391304347826,4057.97101449275,0.000143980501760084,1.89678407263994e-06,0.000293927520732388,6.34375944026737e-06,0.000118416842884991,0.000293927520732388,6.34375944026737e-06,0.000118416842884991
"2020/04/14","SA",34268529,435,8,5369,73,10434.7826086957,362.31884057971,4130.4347826087,0.000156674364400059,2.13023442004178e-06,0.000304500453132834,1.05729324004456e-05,0.00012053142936508,0.000304500453132834,1.05729324004456e-05,0.00012053142936508
"2020/04/15","SA",34268529,493,6,5862,79,11014.4927536232,579.710144927536,4347.82608695652,0.000171060742058698,2.30532218059316e-06,0.000321417144973547,1.6916691840713e-05,0.000126875188805347,0.000321417144973547,1.6916691840713e-05,0.000126875188805347
"2020/04/16","SA",34268529,518,4,6380,83,11376.8115942029,362.31884057971,4347.82608695652,0.000186176652052967,2.42204735429408e-06,0.000331990077373992,1.05729324004456e-05,0.000126875188805347,0.000331990077373992,1.05729324004456e-05,0.000126875188805347
"2020/04/17","SA",34268529,762,4,7142,87,11739.1304347826,362.31884057971,4275.36231884058,0.000208412797642992,2.538772527995e-06,0.000342563009774438,1.05729324004456e-05,0.000124760602325258,0.000342563009774438,1.05729324004456e-05,0.000124760602325258
"2020/04/18","SA",34268529,1132,5,8274,92,12246.3768115942,507.246376811596,4347.82608695652,0.000241446021800352,2.68467899512115e-06,0.000357365115135062,1.48021053606239e-05,0.000126875188805347,0.000357365115135062,1.48021053606239e-05,0.000126875188805347
"2020/04/19","SA",34268529,1088,5,9362,97,12753.6231884058,507.246376811594,4492.75362318841,0.000273195269047002,2.8305854622473e-06,0.000372167220495686,1.48021053606239e-05,0.000131104361765526,0.000372167220495686,1.48021053606239e-05,0.000131104361765526
"2020/04/20","SA",34268529,1122,6,10484,103,13333.3333333333,579.710144927536,4565.21739130435,0.00030593668027011,3.00567322279868e-06,0.000389083912336399,1.6916691840713e-05,0.000133218948245615,0.000389083912336399,1.6916691840713e-05,0.000133218948245615
"2020/04/21","SA",34268529,1147,6,11631,109,13840.5797101449,507.246376811594,4637.68115942029,0.000339407623828849,3.18076098335006e-06,0.000403886017697022,1.48021053606239e-05,0.000135333534725704,0.000403886017697022,1.48021053606239e-05,0.000135333534725704
"2020/04/22","SA",34268529,1141,5,12772,114,14492.7536231884,652.173913043478,4637.68115942029,0.000372703479627036,3.32666745047621e-06,0.000422917296017825,1.90312783208021e-05,0.000135333534725704,0.000422917296017825,1.90312783208021e-05,0.000135333534725704
"2020/04/23","SA",34268529,1158,7,13930,121,15144.9275362319,652.173913043478,5072.46376811594,0.000406495417413452,3.53093650445282e-06,0.000441948574338627,1.90312783208021e-05,0.000148021053606239,0.000441948574338627,1.90312783208021e-05,0.000148021053606239
"2020/04/24","SA",34268529,1172,6,15102,127,15869.5652173913,724.63768115942,5434.78260869565,0.000440695893307822,3.7060242650042e-06,0.000463094439139518,2.11458648008912e-05,0.000158593986006684,0.000463094439139518,2.11458648008912e-05,0.000158593986006684
"2020/04/25","SA",34268529,1197,9,16299,136,16594.2028985507,724.63768115942,5579.71014492754,0.000475625901537822,3.96865590583127e-06,0.000484240303940409,2.11458648008912e-05,0.000162823158966862,0.000484240303940409,2.11458648008912e-05,0.000162823158966862
"2020/04/26","SA",34268529,1223,3,17522,139,17318.8405797101,724.63768115942,5942.02898550725,0.000511314623396878,4.05619978610696e-06,0.0005053861687413,2.11458648008912e-05,0.000173396091367308,0.0005053861687413,2.11458648008912e-05,0.000173396091367308
"2020/04/27","SA",34268529,1289,5,18811,144,17826.0869565217,507.246376811596,6086.95652173913,0.000548929310622,4.2021062532331e-06,0.000520188274101924,1.48021053606239e-05,0.000177625264327486,0.000520188274101924,1.48021053606239e-05,0.000177625264327486
"2020/04/28","SA",34268529,1266,8,20077,152,18478.2608695652,652.173913043476,6231.88405797101,0.000585872828098341,4.43555660063494e-06,0.000539219552422726,1.9031278320802e-05,0.000181854437287665,0.000539219552422726,1.9031278320802e-05,0.000181854437287665
"2020/04/29","SA",34268529,1325,5,21402,157,19130.4347826087,652.17391304348,6376.8115942029,0.00062453804188677,4.58146306776109e-06,0.000558250830743528,1.90312783208022e-05,0.000186083610247843,0.000558250830743528,1.90312783208022e-05,0.000186083610247843
"2020/04/30","SA",34268529,1351,5,22753,162,19782.6086956522,652.17391304348,6449.27536231884,0.000663961969304256,4.72736953488724e-06,0.000577282109064331,1.90312783208022e-05,0.000188198196727932,0.000577282109064331,1.90312783208022e-05,0.000188198196727932
"2020/05/01","SA",34268529,1344,7,24097,169,20507.2463768116,724.63768115942,6666.66666666667,0.000703181627667765,4.93163858886385e-06,0.000598427973865222,2.11458648008912e-05,0.000194541956168199,0.000598427973865222,2.11458648008912e-05,0.000194541956168199
"2020/05/02","SA",34268529,1362,7,25459,176,21159.4202898551,652.173913043476,6666.66666666667,0.000742926549312928,5.13590764284046e-06,0.000617459252186024,1.9031278320802e-05,0.000194541956168199,0.000617459252186024,1.9031278320802e-05,0.000194541956168199
"2020/05/03","SA",34268529,1552,8,27011,184,21884.0579710145,724.63768115942,6739.13043478261,0.000788215916708885,5.3693579902423e-06,0.000638605116986915,2.11458648008912e-05,0.000196656542648288,0.000638605116986915,2.11458648008912e-05,0.000196656542648288
"2020/05/04","SA",34268529,1645,7,28656,191,22608.6956521739,724.63768115942,6739.13043478261,0.000836219144393388,5.57362704421891e-06,0.000659750981787806,2.11458648008912e-05,0.000196656542648288,0.000659750981787806,2.11458648008912e-05,0.000196656542648288
"2020/05/05","SA",34268529,1595,9,30251,200,23188.4057971014,579.710144927536,6594.20289855072,0.00088276330740663,5.83625868504598e-06,0.000676667673628519,1.6916691840713e-05,0.00019242736968811,0.000676667673628519,1.6916691840713e-05,0.00019242736968811
"2020/05/06","SA",34268529,1687,9,31938,209,23840.5797101449,652.17391304348,6521.73913043478,0.000931992149414992,6.09889032587305e-06,0.000695698951949321,1.90312783208022e-05,0.000190312783208021,0.000695698951949321,1.90312783208022e-05,0.000190312783208021
"2020/05/07","SA",34268529,1793,10,33731,219,24565.2173913043,724.63768115942,6739.13043478261,0.00098431420852643,6.39070326012535e-06,0.000716844816750213,2.11458648008912e-05,0.000196656542648288,0.000716844816750213,2.11458648008912e-05,0.000196656542648288
"2020/05/08","SA",34268529,1701,10,35432,229,25434.7826086957,869.565217391304,6956.52173913044,0.00103395158864275,6.68251619437765e-06,0.000742219854511282,2.53750377610695e-05,0.000203000302088556,0.000742219854511282,2.53750377610695e-05,0.000203000302088556
"2020/05/09","SA",34268529,1704,10,37136,239,26376.8115942029,942.028985507248,7246.3768115942,0.00108367651263934,6.97432912862995e-06,0.000769709478752441,2.74896242411586e-05,0.000211458648008912,0.000769709478752441,2.74896242411586e-05,0.000211458648008912
"2020/05/10","SA",34268529,1912,7,39048,246,27463.768115942,1086.95652173913,7681.15942028985,0.00113947114566838,7.17859818260655e-06,0.000801428275953777,3.17187972013368e-05,0.000224146166889447,0.000801428275953777,3.17187972013368e-05,0.000224146166889447
"2020/05/11","SA",34268529,1966,9,41014,255,28260.8695652174,797.101449275364,7753.6231884058,0.00119684156854238,7.44122982343362e-06,0.000824688727234758,2.32604512809804e-05,0.000226260753369536,0.000824688727234758,2.32604512809804e-05,0.000226260753369536
"2020/05/12","SA",34268529,1911,9,42925,264,28913.0434782609,652.17391304348,7753.6231884058,0.00125260702027799,7.70386146426069e-06,0.00084372000555556,1.90312783208022e-05,0.000226260753369536,0.00084372000555556,1.90312783208022e-05,0.000226260753369536
"2020/05/13","SA",34268529,1905,9,44830,273,29782.6086956522,869.565217391304,7898.55072463768,0.00130819738425306,7.96649310508776e-06,0.00086909504331663,2.53750377610695e-05,0.000230489926329714,0.00086909504331663,2.53750377610695e-05,0.000230489926329714
"2020/05/14","SA",34268529,2039,10,46869,283,30797.1014492754,1014.49275362319,8188.40579710145,0.0013676980415471,8.25830603934006e-06,0.000898699254037877,2.96042107212477e-05,0.000238948272250071,0.000898699254037877,2.96042107212477e-05,0.000238948272250071
"2020/05/15","SA",34268529,2307,9,49176,292,31956.5217391304,1159.42028985507,8768.11594202899,0.00143501928547911,8.52093768016713e-06,0.000932532637719303,3.3833383681426e-05,0.000255864964090784,0.000932532637719303,3.3833383681426e-05,0.000255864964090784
"2020/05/16","SA",34268529,2840,10,52016,302,33188.4057971014,1231.88405797101,9347.82608695652,0.00151789415880676,8.81275061441943e-06,0.000968480607880818,3.5947970161515e-05,0.000272781655931497,0.000968480607880818,3.5947970161515e-05,0.000272781655931497
"2020/05/17","SA",34268529,2736,10,54752,312,34782.6086956522,1594.20289855073,10217.3913043478,0.00159773417761819,9.10456354867173e-06,0.00101500151044278,4.65209025619608e-05,0.000298156693692566,0.00101500151044278,4.65209025619608e-05,0.000298156693692566
"2020/05/18","SA",34268529,2593,8,57345,320,36449.2753623188,1666.66666666666,11014.4927536232,0.00167340127146981,9.33801389607357e-06,0.00106363699948483,4.86354890420498e-05,0.000321417144973547,0.00106363699948483,4.86354890420498e-05,0.000321417144973547
"2020/05/19","SA",34268529,2509,9,59854,329,38043.4782608696,1594.20289855073,11666.6666666667,0.00174661713667371,9.60064553690063e-06,0.00111015790204679,4.65209025619608e-05,0.000340448423294349,0.00111015790204679,4.65209025619608e-05,0.000340448423294349
"2020/05/20","SA",34268529,2691,10,62545,339,39782.6086956522,1739.13043478261,12318.8405797101,0.001825143997281,9.89245847115293e-06,0.00116090797756893,5.07500755221389e-05,0.000359479701615151,0.00116090797756893,5.07500755221389e-05,0.000359479701615151
"2020/05/21","SA",34268529,2532,12,65077,351,41956.5217391304,2173.91304347826,13695.652173913,0.00189903103223369,1.02426339922557e-05,0.0012243455719716,6.34375944026736e-05,0.000399656844736844,0.0012243455719716,6.34375944026736e-05,0.000399656844736844
"2020/05/22","SA",34268529,2642,13,67719,364,44275.3623188406,2318.84057971015,15362.3188405797,0.00197612800946314,1.06219908067837e-05,0.00129201233933445,6.76667673628521e-05,0.000448292333778894,0.00129201233933445,6.76667673628521e-05,0.000448292333778894
"2020/05/23","SA",34268529,2442,15,70161,379,46521.7391304348,2246.3768115942,16739.1304347826,0.00204738872800755,1.10597102081621e-05,0.00135756452021722,6.55521808827627e-05,0.000488469476900587,0.00135756452021722,6.55521808827627e-05,0.000488469476900587
"2020/05/24","SA",34268529,2399,11,72560,390,48985.5072463768,2463.76811594203,18188.4057971015,0.00211739465093468,1.13807044358397e-05,0.00142946046054025,7.18959403230303e-05,0.00053076120650237,0.00142946046054025,7.18959403230303e-05,0.00053076120650237
"2020/05/25","SA",34268529,2235,9,74795,399,51594.2028985507,2608.69565217391,19637.6811594203,0.00218261484174007,1.16433360766667e-05,0.00150558557382346,7.61251132832084e-05,0.000573052936104152,0.00150558557382346,7.61251132832084e-05,0.000573052936104152
"2020/05/26","SA",34268529,1931,12,76726,411,54057.9710144928,2463.76811594202,20869.5652173913,0.00223896391934419,1.19935115977695e-05,0.00157748151414649,7.189594032303e-05,0.000609000906265667,0.00157748151414649,7.189594032303e-05,0.000609000906265667
"2020/05/27","SA",34268529,1815,14,78541,425,56739.1304347826,2681.15942028986,21956.5217391304,0.00229192796691098,1.24020497057227e-05,0.00165572121390978,7.82396997632976e-05,0.000640719703467004,0.00165572121390978,7.82396997632976e-05,0.000640719703467004
"2020/05/28","SA",34268529,1644,16,80185,441,59347.8260869565,2608.69565217391,22898.5507246377,0.00233990201330206,1.28689504005264e-05,0.00173184632719299,7.61251132832084e-05,0.000668209327708163,0.00173184632719299,7.61251132832084e-05,0.000668209327708163
"2020/05/29","SA",34268529,1581,17,81766,458,62101.4492753623,2753.6231884058,24057.9710144928,0.00238603763820735,1.33650323887553e-05,0.00181220061343638,8.03542862433868e-05,0.000702042711389589,0.00181220061343638,8.03542862433868e-05,0.000702042711389589
"2020/05/30","SA",34268529,1618,22,83384,480,64710.1449275362,2608.69565217391,24927.5362318841,0.00243325297096937,1.40070208441103e-05,0.00188832572671959,7.61251132832084e-05,0.000727417749150658,0.00188832572671959,7.61251132832084e-05,0.000727417749150658
"2020/05/31","SA",34268529,1877,23,85261,503,67536.231884058,2826.08695652174,25579.7101449275,0.00248802625872853,1.46781905928906e-05,0.00197079459944306,8.24688727234757e-05,0.00074644902747146,0.00197079459944306,8.24688727234757e-05,0.00074644902747146
"2020/06/01","SA",34268529,1881,22,87142,525,70434.7826086956,2898.55072463768,26159.4202898551,0.00254291627166138,1.53201790482457e-05,0.00205537805864663,8.45834592035649e-05,0.000763365719312173,0.00205537805864663,8.45834592035649e-05,0.000763365719312173
"2020/06/02","SA",34268529,1869,24,89011,549,73260.8695652174,2826.08695652174,26739.1304347826,0.00259745610907314,1.60205300904512e-05,0.0021378469313701,8.24688727234759e-05,0.000780282411152886,0.0021378469313701,8.24688727234759e-05,0.000780282411152886
"2020/06/03","SA",34268529,2171,30,91182,579,76231.884057971,2971.01449275362,27246.3768115942,0.00266080869709931,1.68959688932081e-05,0.00222454497705376,8.66980456836538e-05,0.00079508451651351,0.00222454497705376,8.66980456836538e-05,0.00079508451651351
"2020/06/04","SA",34268529,1975,32,93157,611,79057.9710144928,2826.08695652174,27463.768115942,0.00271844175161414,1.78297702828155e-05,0.00230701384977723,8.24688727234759e-05,0.000801428275953777,0.00230701384977723,8.24688727234759e-05,0.000801428275953777
"2020/06/05","SA",34268529,2591,31,95748,642,82536.231884058,3478.26086956522,28478.2608695652,0.00279405048287891,1.87343903789976e-05,0.00240851400082151,0.000101500151044278,0.000831032486675025,0.00240851400082151,0.000101500151044278,0.000831032486675025
"2020/06/06","SA",34268529,3121,34,98869,676,85797.1014492754,3260.86956521739,29057.9710144928,0.00288512529965905,1.97265543554554e-05,0.00250367039242552,9.51563916040106e-05,0.000847949178515738,0.00250367039242552,9.51563916040106e-05,0.000847949178515738
"2020/06/07","SA",34268529,3045,36,101914,712,89130.4347826087,3333.33333333334,29782.6086956522,0.00297398233813888,2.07770809187637e-05,0.00260094137050962,9.72709780840999e-05,0.00086909504331663,0.00260094137050962,9.72709780840999e-05,0.00086909504331663
"2020/06/08","SA",34268529,3369,34,105283,746,91811.5942028986,2681.15942028986,29710.1449275362,0.00307229411568848,2.17692448952215e-05,0.00267918107027292,7.82396997632976e-05,0.000866980456836541,0.00267918107027292,7.82396997632976e-05,0.000866980456836541
"2020/06/09","SA",34268529,3288,37,108571,783,94710.1449275362,2898.55072463768,30000,0.00316824220847063,2.2848952751955e-05,0.00276376452947648,8.45834592035649e-05,0.000875438802756897,0.00276376452947648,8.45834592035649e-05,0.000875438802756897
"2020/06/10","SA",34268529,3717,36,112288,819,97536.231884058,2826.08695652173,30000,0.00327670907613221,2.38994793152633e-05,0.00284623340219996,8.24688727234755e-05,0.000875438802756897,0.00284623340219996,8.24688727234755e-05,0.000875438802756897
"2020/06/11","SA",34268529,3733,38,116021,857,100507.246376812,2971.01449275363,30072.463768116,0.0033856428444886,2.5008368465422e-05,0.00293293144788361,8.66980456836543e-05,0.000877553389236986,0.00293293144788361,8.66980456836543e-05,0.000877553389236986
"2020/06/12","SA",34268529,3921,36,119942,893,103478.260869565,2971.01449275362,30217.3913043478,0.00350006269600892,2.60588950287303e-05,0.00301962949356727,8.66980456836538e-05,0.000881782562197164,0.00301962949356727,8.66980456836538e-05,0.000881782562197164
"2020/06/13","SA",34268529,3366,39,123308,932,106811.594202899,3333.33333333334,30579.7101449276,0.00359828692967825,2.71969654723143e-05,0.00311690047165137,9.72709780840999e-05,0.00089235549459761,0.00311690047165137,9.72709780840999e-05,0.00089235549459761
"2020/06/14","SA",34268529,4233,40,127541,972,109492.753623188,2681.15942028984,30434.7826086956,0.00372181134474725,2.83642172093235e-05,0.00319514017141466,7.82396997632971e-05,0.000888126321637431,0.00319514017141466,7.82396997632971e-05,0.000888126321637431
"2020/06/15","SA",34268529,4507,39,132048,1011,112391.304347826,2898.55072463769,29855.0724637681,0.00385333143421476,2.95022876529074e-05,0.00327972363061823,8.45834592035653e-05,0.000871209629796719,0.00327972363061823,8.45834592035653e-05,0.000871209629796719
"2020/06/16","SA",34268529,4267,41,136315,1052,115869.565217391,3478.26086956522,30072.463768116,0.00397784801326021,3.06987206833419e-05,0.00338122378166251,0.000101500151044278,0.000877553389236986,0.00338122378166251,0.000101500151044278,0.000877553389236986
"2020/06/17","SA",34268529,4919,39,141234,1091,119492.753623188,3623.1884057971,30362.3188405797,0.00412139079561892,3.18367911269258e-05,0.00348695310566696,0.000105729324004456,0.000886011735157342,0.00348695310566696,0.000105729324004456,0.000886011735157342
"2020/06/18","SA",34268529,4757,48,145991,1139,123043.47826087,3550.72463768115,31231.884057971,0.00426020620844274,3.32374932113369e-05,0.00359056784319133,0.000103614737524367,0.000911386772918412,0.00359056784319133,0.000103614737524367,0.000911386772918412
"2020/06/19","SA",34268529,4301,45,150292,1184,126956.52173913,3913.04347826086,32246.3768115942,0.00438571495146465,3.45506514154722e-05,0.00370475551311614,0.000114187669924812,0.000940990983639659,0.00370475551311614,0.000114187669924812,0.000940990983639659
