"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/17","AM",2957728,26,0,77,0,217.391304347826,0,217.391304347826,2.60334959806987e-05,0,7.3499423999714e-05,0,7.3499423999714e-05
"2020/03/18","AM",2957728,6,0,83,0,217.391304347826,0,217.391304347826,2.80620800830908e-05,0,7.3499423999714e-05,0,7.3499423999714e-05
"2020/03/19","AM",2957728,31,0,114,0,289.855072463768,72.463768115942,289.855072463768,3.854309794545e-05,0,9.79992319996187e-05,2.44998079999047e-05,9.79992319996187e-05
"2020/03/20","AM",2957728,21,0,135,0,507.246376811594,217.391304347826,507.246376811594,4.56431423038224e-05,0,0.000171498655999333,7.3499423999714e-05,0.000171498655999333
"2020/03/21","AM",2957728,24,0,159,0,507.246376811594,0,507.246376811594,5.37574787133908e-05,0,0.000171498655999333,0,0.000171498655999333
"2020/03/22","AM",2957728,34,0,193,0,507.246376811594,0,507.246376811594,6.52527886269461e-05,0,0.000171498655999333,0,0.000171498655999333
"2020/03/23","AM",2957728,41,0,234,0,507.246376811594,0,434.782608695652,7.91147799932922e-05,0,0.000171498655999333,0,0.000146998847999428
"2020/03/24","AM",2957728,14,0,248,0,579.710144927536,72.4637681159421,507.246376811594,8.38481428988737e-05,0,0.000195998463999237,2.44998079999047e-05,0.000171498655999333
"2020/03/25","AM",2957728,16,0,264,0,579.710144927536,0,507.246376811594,8.92577005052527e-05,0,0.000195998463999237,0,0.000171498655999333
"2020/03/26","AM",2957728,25,1,289,1,652.173913043478,72.463768115942,434.782608695652,9.77101342652198e-05,3.38097350398684e-07,0.000220498271999142,2.44998079999047e-05,0.000146998847999428
"2020/03/27","AM",2957728,39,0,328,1,724.63768115942,72.463768115942,507.246376811594,0.000110895930930768,3.38097350398684e-07,0.000244998079999047,2.44998079999047e-05,0.000171498655999333
"2020/03/28","AM",2957728,78,0,406,1,869.565217391304,144.927536231884,652.173913043478,0.000137267524261866,3.38097350398684e-07,0.000293997695998856,4.89996159998094e-05,0.000220498271999142
"2020/03/29","AM",2957728,17,2,423,3,942.028985507246,72.463768115942,652.173913043478,0.000143015179218644,1.01429205119605e-06,0.000318497503998761,2.44998079999047e-05,0.000220498271999142
"2020/03/30","AM",2957728,58,0,481,3,942.028985507246,0,434.782608695652,0.000162624825541767,1.01429205119605e-06,0.000318497503998761,0,0.000146998847999428
"2020/03/31","AM",2957728,50,0,531,3,1014.49275362319,72.463768115942,507.246376811594,0.000179529693061701,1.01429205119605e-06,0.000342997311998665,2.44998079999047e-05,0.000171498655999333
"2020/04/01","AM",2957728,39,1,570,4,1159.42028985507,144.927536231884,652.173913043478,0.00019271548972725,1.35238940159474e-06,0.000391996927998475,4.89996159998094e-05,0.000220498271999142
"2020/04/02","AM",2957728,92,3,662,7,1231.88405797101,72.463768115942,724.63768115942,0.000223820445963929,2.36668145279079e-06,0.000416496735998379,2.44998079999047e-05,0.000244998079999047
"2020/04/03","AM",2957728,73,0,735,7,1304.34782608696,72.463768115942,724.63768115942,0.000248501552543033,2.36668145279079e-06,0.000440996543998284,2.44998079999047e-05,0.000244998079999047
"2020/04/04","AM",2957728,34,0,769,7,1376.8115942029,72.463768115942,797.101449275362,0.000259996862456588,2.36668145279079e-06,0.000465496351998189,2.44998079999047e-05,0.000269497887998951
"2020/04/05","AM",2957728,52,0,821,7,1449.27536231884,72.463768115942,797.101449275362,0.00027757792467732,2.36668145279079e-06,0.000489996159998093,2.44998079999047e-05,0.000269497887998951
"2020/04/06","AM",2957728,11,1,832,8,1449.27536231884,0,724.63768115942,0.000281296995531705,2.70477880318948e-06,0.000489996159998093,0,0.000244998079999047
"2020/04/07","AM",2957728,20,0,852,8,1594.20289855072,144.927536231884,724.63768115942,0.000288058942539679,2.70477880318948e-06,0.000538995775997903,4.89996159998094e-05,0.000244998079999047
"2020/04/08","AM",2957728,28,1,880,9,1739.13043478261,144.927536231884,797.101449275362,0.000297525668350842,3.04287615358816e-06,0.000587995391997712,4.89996159998093e-05,0.000269497887998951
"2020/04/09","AM",2957728,40,1,920,10,1739.13043478261,0,797.101449275362,0.00031104956236679,3.38097350398684e-06,0.000587995391997712,0,0.000269497887998951
"2020/04/10","AM",2957728,16,2,936,12,1739.13043478261,0,724.63768115942,0.000316459119973169,4.05716820478421e-06,0.000587995391997712,0,0.000244998079999047
"2020/04/11","AM",2957728,30,1,966,13,1956.52173913043,217.391304347826,797.101449275362,0.000326602040485129,4.3952655551829e-06,0.000661494815997426,7.3499423999714e-05,0.000269497887998951
"2020/04/12","AM",2957728,46,0,1012,13,2028.98550724638,72.463768115942,797.101449275362,0.000342154518603469,4.3952655551829e-06,0.000685994623997331,2.44998079999047e-05,0.000269497887998951
"2020/04/13","AM",2957728,26,1,1038,14,2028.98550724638,0,724.63768115942,0.000350945049713834,4.73336290558158e-06,0.000685994623997331,0,0.000244998079999047
"2020/04/14","AM",2957728,28,2,1066,16,2101.44927536232,72.4637681159422,724.63768115942,0.000360411775524998,5.40955760637895e-06,0.000710494431997235,2.44998079999047e-05,0.000244998079999047
"2020/04/15","AM",2957728,44,1,1110,17,2173.91304347826,72.463768115942,724.63768115942,0.00037528805894254,5.74765495677763e-06,0.00073499423999714,2.44998079999047e-05,0.000244998079999047
"2020/04/16","AM",2957728,48,1,1158,18,2173.91304347826,0,724.63768115942,0.000391516731761677,6.08575230717632e-06,0.00073499423999714,0,0.000244998079999047
"2020/04/17","AM",2957728,42,1,1200,19,2318.84057971014,144.927536231884,724.63768115942,0.000405716820478421,6.423849657575e-06,0.000783993855996949,4.89996159998093e-05,0.000244998079999047
"2020/04/18","AM",2957728,47,1,1247,20,2391.30434782609,72.463768115942,652.173913043478,0.000421607395947159,6.76194700797369e-06,0.000808493663996854,2.44998079999047e-05,0.000220498271999142
"2020/04/19","AM",2957728,43,0,1290,20,2391.30434782609,0,652.173913043478,0.000436145582014303,6.76194700797369e-06,0.000808493663996854,0,0.000220498271999142
"2020/04/20","AM",2957728,48,2,1338,22,2536.23188405797,144.927536231884,797.101449275362,0.00045237425483344,7.43814170877106e-06,0.000857493279996663,4.89996159998093e-05,0.000269497887998951
"2020/04/21","AM",2957728,62,2,1400,24,2826.08695652174,289.855072463768,869.565217391304,0.000473336290558158,8.11433640956843e-06,0.000955492511996282,9.79992319996186e-05,0.000293997695998856
"2020/04/22","AM",2957728,72,0,1472,24,2898.55072463768,72.463768115942,869.565217391304,0.000497679299786863,8.11433640956843e-06,0.000979992319996187,2.44998079999047e-05,0.000293997695998856
"2020/04/23","AM",2957728,50,0,1522,24,2898.55072463768,0,869.565217391304,0.000514584167306798,8.11433640956843e-06,0.000979992319996187,0,0.000293997695998856
"2020/04/24","AM",2957728,73,3,1595,27,3043.47826086957,144.927536231884,942.028985507246,0.000539265273885902,9.12862846076448e-06,0.001028991935996,4.89996159998095e-05,0.000318497503998761
"2020/04/25","AM",2957728,81,1,1676,28,3115.94202898551,72.463768115942,942.028985507246,0.000566651159268195,9.46672581116316e-06,0.0010534917439959,2.44998079999047e-05,0.000318497503998761
"2020/04/26","AM",2957728,69,0,1745,28,3188.40579710145,72.463768115942,1014.49275362319,0.000589979876445704,9.46672581116316e-06,0.00107799155199581,2.44998079999047e-05,0.000342997311998665
"2020/04/27","AM",2957728,62,1,1807,29,3260.86956521739,72.463768115942,942.028985507246,0.000610941912170423,9.80482316156185e-06,0.00110249135999571,2.44998079999047e-05,0.000318497503998761
"2020/04/28","AM",2957728,59,1,1866,30,3333.33333333333,72.463768115942,942.028985507246,0.000630889655843945,1.01429205119605e-05,0.00112699116799561,2.44998079999047e-05,0.000318497503998761
"2020/04/29","AM",2957728,65,0,1931,30,3405.79710144928,72.463768115942,1014.49275362319,0.00065286598361986,1.01429205119605e-05,0.00115149097599552,2.44998079999047e-05,0.000342997311998665
"2020/04/30","AM",2957728,134,2,2065,32,3478.26086956522,72.463768115942,942.028985507246,0.000698171028573283,1.08191152127579e-05,0.00117599078399542,2.44998079999047e-05,0.000318497503998761
"2020/05/01","AM",2957728,82,1,2147,33,3550.72463768116,72.463768115942,724.63768115942,0.000725895011305975,1.11572125631566e-05,0.00120049059199533,2.44998079999047e-05,0.000244998079999047
"2020/05/02","AM",2957728,125,0,2272,33,3768.11594202899,217.391304347826,869.565217391304,0.000768157180105811,1.11572125631566e-05,0.00127399001599504,7.3499423999714e-05,0.000293997695998856
"2020/05/03","AM",2957728,113,2,2385,35,3985.50724637681,217.391304347826,1086.95652173913,0.000806362180700862,1.1833407263954e-05,0.00134748943999476,7.3499423999714e-05,0.00036749711999857
"2020/05/04","AM",2957728,121,4,2506,39,4347.82608695652,362.31884057971,1304.34782608696,0.000847271960099103,1.31857966655487e-05,0.00146998847999428,0.000122499039999523,0.000440996543998284
"2020/05/05","AM",2957728,112,1,2618,40,4420.28985507246,72.463768115942,1304.34782608696,0.000885138863343756,1.35238940159474e-05,0.00149448828799418,2.44998079999047e-05,0.000440996543998284
"2020/05/06","AM",2957728,163,0,2781,40,4637.68115942029,217.391304347826,1449.27536231884,0.000940248731458741,1.35238940159474e-05,0.0015679877119939,7.3499423999714e-05,0.000489996159998093
"2020/05/07","AM",2957728,102,2,2883,42,4855.07246376812,217.391304347826,1594.20289855072,0.000974734661199407,1.42000887167447e-05,0.00164148713599361,7.3499423999714e-05,0.000538995775997903
"2020/05/08","AM",2957728,145,1,3028,43,5072.46376811594,217.391304347826,1739.13043478261,0.00102375877700722,1.45381860671434e-05,0.00171498655999333,7.3499423999714e-05,0.000587995391997712
"2020/05/09","AM",2957728,146,1,3174,44,5362.31884057971,289.855072463768,1956.52173913043,0.00107312099016542,1.48762834175421e-05,0.00181298579199295,9.79992319996186e-05,0.000661494815997426
"2020/05/10","AM",2957728,138,1,3312,45,5579.71014492754,217.391304347826,2101.44927536232,0.00111977842452044,1.52143807679408e-05,0.00188648521599266,7.3499423999714e-05,0.000710494431997235
"2020/05/11","AM",2957728,79,1,3391,46,5869.5652173913,289.855072463768,2318.84057971014,0.00114648811520194,1.55524781183395e-05,0.00198448444799228,9.79992319996186e-05,0.000783993855996949
"2020/05/12","AM",2957728,146,1,3537,47,6304.34782608696,434.782608695653,2536.23188405797,0.00119585032836015,1.58905754687382e-05,0.00213148329599171,0.000146998847999428,0.000857493279996664
"2020/05/13","AM",2957728,180,1,3717,48,6594.20289855072,289.855072463768,2608.69565217391,0.00125670785143191,1.62286728191369e-05,0.00222948252799132,9.79992319996186e-05,0.000881993087996568
"2020/05/14","AM",2957728,142,1,3859,49,7101.44927536232,507.246376811594,2753.6231884058,0.00130471767518852,1.65667701695355e-05,0.00240098118399066,0.000171498655999333,0.000930992703996377
"2020/05/15","AM",2957728,184,3,4043,52,8188.40579710145,1086.95652173913,3768.11594202899,0.00136692758766188,1.75810622207316e-05,0.00276847830398923,0.00036749711999857,0.00127399001599504
"2020/05/16","AM",2957728,239,3,4282,55,8695.65217391304,507.246376811595,4057.97101449275,0.00144773285440717,1.85953542719276e-05,0.00293997695998856,0.000171498655999333,0.00137198924799466
"2020/05/17","AM",2957728,189,5,4471,60,9202.89855072464,507.246376811594,4347.82608695652,0.00151163325363252,2.02858410239211e-05,0.00311147561598789,0.000171498655999333,0.00146998847999428
"2020/05/18","AM",2957728,351,1,4822,61,9492.75362318841,289.855072463768,4420.28985507246,0.00163030542362246,2.06239383743197e-05,0.00320947484798751,9.79992319996186e-05,0.00149448828799418
"2020/05/19","AM",2957728,218,3,5040,64,10072.4637681159,579.710144927536,4710.14492753623,0.00170401064600937,2.16382304255158e-05,0.00340547331198675,0.000195998463999237,0.0015924875199938
"2020/05/20","AM",2957728,230,3,5270,67,11449.2753623188,1376.8115942029,5869.5652173913,0.00178177303660107,2.26525224767119e-05,0.00387096966398494,0.000465496351998188,0.00198448444799228
"2020/05/21","AM",2957728,335,3,5605,70,12318.8405797101,869.565217391306,6449.27536231884,0.00189503564898463,2.36668145279079e-05,0.00416496735998379,0.000293997695998857,0.00218048291199152
"2020/05/22","AM",2957728,322,4,5927,74,12753.6231884058,434.782608695652,6449.27536231884,0.002003902995813,2.50192039295026e-05,0.00431196620798322,0.000146998847999428,0.00218048291199152
"2020/05/23","AM",2957728,374,3,6301,77,13260.8695652174,507.246376811594,6666.66666666667,0.00213035140486211,2.60334959806987e-05,0.00448346486398255,0.000171498655999333,0.00225398233599123
"2020/05/24","AM",2957728,359,4,6660,81,13768.115942029,507.246376811594,6666.66666666667,0.00225172835365524,2.73858853822934e-05,0.00465496351998189,0.000171498655999333,0.00225398233599123
"2020/05/25","AM",2957728,452,6,7112,87,14492.7536231884,724.63768115942,6304.34782608696,0.00240454835603544,2.94144694846855e-05,0.00489996159998093,0.000244998079999047,0.00213148329599171
"2020/05/26","AM",2957728,289,4,7401,91,15289.8550724638,797.101449275362,6594.20289855072,0.00250225849030066,3.07668588862803e-05,0.00516945948797988,0.000269497887998951,0.00222948252799132
"2020/05/27","AM",2957728,372,7,7773,98,15724.6376811594,434.782608695652,6521.73913043478,0.00262803070464897,3.31335403390711e-05,0.00531645833597931,0.000146998847999428,0.00220498271999142
"2020/05/28","AM",2957728,442,15,8215,113,16449.2753623188,724.63768115942,6956.52173913043,0.00277746973352519,3.82050005950513e-05,0.00556145641597836,0.000244998079999047,0.00235198156799085
"2020/05/29","AM",2957728,460,7,8675,120,17753.6231884058,1304.34782608696,7681.15942028985,0.00293299451470859,4.05716820478421e-05,0.00600245295997664,0.000440996543998284,0.00259697964798989
"2020/05/30","AM",2957728,251,7,8926,127,18695.652173913,942.028985507248,7246.3768115942,0.00301785694965866,4.29383635006329e-05,0.0063209504639754,0.000318497503998761,0.00244998079999047
"2020/05/31","AM",2957728,355,4,9281,131,19130.4347826087,434.782608695652,6811.59420289855,0.00313788150905019,4.42907529022277e-05,0.00646794931197483,0.000146998847999428,0.00230298195199104
"2020/06/01","AM",2957728,210,8,9491,139,19492.7536231884,362.318840579712,6739.13043478261,0.00320888195263391,4.69955317054171e-05,0.00659044835197436,0.000122499039999524,0.00227848214399113
"2020/06/02","AM",2957728,517,19,10008,158,20652.1739130435,1159.42028985507,7391.30434782609,0.00338367828279003,5.34193813629921e-05,0.00698244527997283,0.000391996927998475,0.00249898041599028
"2020/06/03","AM",2957728,515,12,10523,170,21231.884057971,579.710144927536,7463.76811594203,0.00355779841824536,5.74765495677763e-05,0.00717844374397207,0.000195998463999237,0.00252348022399018
"2020/06/04","AM",2957728,697,6,11220,176,21884.0579710145,652.173913043476,7391.30434782609,0.00379345227147324,5.95051336701685e-05,0.00739894201597121,0.000220498271999141,0.00249898041599028
"2020/06/05","AM",2957728,596,7,11816,183,22391.3043478261,507.246376811596,7101.44927536232,0.00399495829231086,6.18718151229592e-05,0.00757044067197054,0.000171498655999333,0.00240098118399066
"2020/06/06","AM",2957728,547,7,12363,190,23115.9420289855,724.63768115942,7391.30434782609,0.00417989754297894,6.423849657575e-05,0.00781543875196959,0.000244998079999047,0.00249898041599028
"2020/06/07","AM",2957728,766,10,13129,200,24057.9710144928,942.028985507248,7608.69565217392,0.00443888011338433,6.76194700797369e-05,0.00813393625596835,0.000318497503998761,0.00257247983998999
"2020/06/08","AM",2957728,195,11,13324,211,25362.3188405797,1304.34782608696,7608.69565217392,0.00450480909671207,7.13385409341224e-05,0.00857493279996663,0.000440996543998284,0.00257247983998999
"2020/06/09","AM",2957728,350,6,13674,217,26086.9565217391,724.63768115942,7391.30434782609,0.00462314316935161,7.33671250365145e-05,0.00881993087996568,0.000244998079999047,0.00249898041599028
"2020/06/10","AM",2957728,428,10,14102,227,26956.5217391304,869.565217391304,7826.08695652174,0.00476784883532225,7.67480985405014e-05,0.00911392857596454,0.000293997695998856,0.0026459792639897
"2020/06/11","AM",2957728,566,18,14668,245,27971.0144927536,1014.49275362319,8478.26086956522,0.0049592119356479,8.28338508476777e-05,0.0094569258879632,0.000342997311998665,0.00286647753598885
"2020/06/12","AM",2957728,612,13,15280,258,28768.115942029,797.101449275364,8115.94202898551,0.0051661275140919,8.72291164028606e-05,0.00972642377596215,0.000269497887998952,0.00274397849598932
"2020/06/13","AM",2957728,723,6,16003,264,29710.1449275362,942.028985507244,8478.26086956522,0.00541057189843015,8.92577005052527e-05,0.0100449212799609,0.00031849750399876,0.00286647753598885
"2020/06/14","AM",2957728,663,5,16666,269,30507.2463768116,797.101449275364,8623.1884057971,0.00563473044174447,9.09481872572461e-05,0.0103144191679599,0.000269497887998952,0.00291547715198866
"2020/06/15","AM",2957728,397,16,17063,285,30869.5652173913,362.318840579708,8478.26086956522,0.00576895508985275,9.63577448636251e-05,0.0104369182079594,0.000122499039999523,0.00286647753598885
"2020/06/16","AM",2957728,425,8,17488,293,31376.8115942029,507.246376811596,8260.86956521739,0.00591264646377219,9.90625236668145e-05,0.0106084168639587,0.000171498655999333,0.00279297811198913
"2020/06/17","AM",2957728,544,9,18032,302,32101.4492753623,724.63768115942,8043.47826086956,0.00609657142238908,0.000102105399820403,0.0108534149439578,0.000244998079999047,0.00271947868798942
"2020/06/18","AM",2957728,665,7,18697,309,32826.0869565217,724.637681159416,7463.76811594202,0.0063214061604042,0.000104472081273193,0.0110984130239568,0.000244998079999045,0.00252348022399018
"2020/06/19","AM",2957728,459,10,19156,319,33260.8695652174,434.782608695656,7173.91304347826,0.0064765928442372,0.00010785305477718,0.0112454118719562,0.000146998847999429,0.00242548099199056
"2020/06/20","AM",2957728,551,13,19707,332,33985.5072463768,724.637681159424,7028.98550724638,0.00666288448430687,0.000112248320332363,0.0114904099519553,0.000244998079999048,0.00237648137599075
"2020/06/21","AM",2957728,560,18,20267,350,34565.2173913044,579.710144927536,6594.20289855073,0.00685221900053014,0.00011833407263954,0.0116864084159545,0.000195998463999237,0.00222948252799133
"2020/06/22","AM",2957728,320,10,20587,360,35072.4637681159,507.246376811592,6304.34782608696,0.00696041015265772,0.000121715046143526,0.0118579070719539,0.000171498655999332,0.00213148329599171
"2020/06/23","AM",2957728,418,12,21005,372,35579.7101449275,507.246376811592,5869.5652173913,0.00710173484512437,0.000125772214348311,0.0120294057279532,0.000171498655999332,0.00198448444799228
"2020/06/24","AM",2957728,711,14,21716,386,36449.2753623188,869.565217391304,5942.02898550724,0.00734212206125783,0.000130505577253892,0.012323403423952,0.000293997695998856,0.00200898425599218
"2020/06/25","AM",2957728,771,11,22487,397,37753.6231884058,1304.34782608696,6884.0579710145,0.00760279511841522,0.000134224648108278,0.0127643999679503,0.000440996543998285,0.00232748175999094
"2020/06/26","AM",2957728,759,13,23246,410,38768.115942029,1014.49275362318,7391.30434782608,0.00785941100736782,0.000138619913663461,0.013107397279949,0.000342997311998664,0.00249898041599028
"2020/06/27","AM",2957728,662,11,23908,421,39565.2173913044,797.101449275367,7463.76811594203,0.00808323145333175,0.000142338984517846,0.0133768951679479,0.000269497887998953,0.00252348022399018
"2020/06/28","AM",2957728,736,5,24644,426,40507.2463768116,942.028985507241,7681.15942028986,0.00833207110322518,0.00014402947126984,0.0136953926719467,0.000318497503998759,0.00259697964798989
"2020/06/29","AM",2957728,482,7,25126,433,40942.0289855072,434.782608695656,7681.15942028986,0.00849503402611734,0.00014639615272263,0.0138423915199461,0.000146998847999429,0.00259697964798989
"2020/06/30","AM",2957728,415,10,25541,443,41521.7391304348,579.710144927536,7536.23188405797,0.0086353444265328,0.000149777126226617,0.0140383899839454,0.000195998463999237,0.00254798003199008
"2020/07/01","AM",2957728,523,10,26064,453,42101.4492753623,579.710144927536,7536.23188405797,0.00881216934079131,0.000153158099730604,0.0142343884479446,0.000195998463999237,0.00254798003199008
"2020/07/02","AM",2957728,593,6,26657,459,42898.5507246377,797.10144927536,7826.08695652174,0.00901266106957773,0.000155186683832996,0.0145038863359436,0.000269497887998951,0.0026459792639897
"2020/07/03","AM",2957728,662,10,27319,469,43985.5072463768,1086.95652173914,8405.79710144928,0.00923648151554166,0.000158567657336983,0.0148713834559421,0.000367497119998572,0.00284197772798894
"2020/07/04","AM",2957728,580,8,27899,477,44927.5362318841,942.028985507241,8478.26086956522,0.0094325779787729,0.000161272436140172,0.0151898809599409,0.000318497503998759,0.00286647753598885
"2020/07/05","AM",2957728,706,7,28605,484,45724.6376811594,797.101449275367,7971.01449275362,0.00967127470815437,0.000163639117592963,0.0154593788479398,0.000269497887998953,0.00269497887998951
"2020/07/06","AM",2957728,330,7,28935,491,46449.2753623188,724.637681159416,7681.15942028986,0.00978284683378593,0.000166005799045754,0.0157043769279389,0.000244998079999045,0.00259697964798989
"2020/07/07","AM",2957728,349,12,29284,503,47101.4492753623,652.17391304348,7536.23188405797,0.00990084280907507,0.000170062967250538,0.015924875199938,0.000220498271999143,0.00254798003199008
"2020/07/08","AM",2957728,535,18,29819,521,47971.0144927536,869.565217391304,7463.76811594203,0.0100817248915384,0.000176148719557715,0.0162188728959369,0.000293997695998856,0.00252348022399018
"2020/07/09","AM",2957728,526,14,30345,535,49130.4347826087,1159.42028985507,8188.40579710145,0.0102595640978481,0.000180882082463296,0.0166108698239354,0.000391996927998475,0.00276847830398923
"2020/07/10","AM",2957728,557,11,30902,546,49855.0724637681,724.637681159424,8333.33333333334,0.0104478843220201,0.000184601153317682,0.0168558679039344,0.000244998079999048,0.00281747791998904
"2020/07/11","AM",2957728,489,13,31391,559,50144.9275362319,289.855072463768,8043.47826086957,0.0106132139263651,0.000188996418872865,0.016953867135934,9.79992319996186e-05,0.00271947868798942
"2020/07/12","AM",2957728,577,6,31968,565,50724.6376811594,579.710144927536,7826.08695652174,0.0108082960975451,0.000191025002975257,0.0171498655999333,0.000195998463999237,0.00264597926398971
"2020/07/13","AM",2957728,182,8,32150,573,51086.9565217391,362.318840579705,7101.44927536231,0.0108698298153177,0.000193729781778446,0.0172723646399328,0.000122499039999521,0.00240098118399066
"2020/07/14","AM",2957728,339,8,32489,581,51521.7391304348,434.782608695656,6594.20289855073,0.0109844448171029,0.000196434560581636,0.0174193634879322,0.000146998847999429,0.00222948252799133
"2020/07/15","AM",2957728,515,11,33004,592,52101.4492753623,579.710144927536,6376.8115942029,0.0111585649525582,0.000200153631436021,0.0176153619519315,0.000195998463999237,0.00215598310399161
"2020/07/16","AM",2957728,554,15,33558,607,52391.3043478261,289.855072463768,5942.02898550725,0.0113458708846791,0.000205225091692001,0.0177133611839311,9.79992319996186e-05,0.00200898425599218
"2020/07/17","AM",2957728,442,13,34000,620,52753.6231884058,362.318840579712,5652.17391304348,0.0114953099135553,0.000209620357247184,0.0178358602239306,0.000122499039999524,0.00191098502399256
"2020/07/18","AM",2957728,461,11,34461,631,53478.2608695652,724.637681159416,5507.24637681159,0.0116511727920891,0.00021333942810157,0.0180808583039296,0.000244998079999045,0.00186198540799275
"2020/07/19","AM",2957728,415,10,34876,641,54275.3623188406,797.101449275367,5144.92753623189,0.0117914831925045,0.000216720401605557,0.0183503561919286,0.000269497887998953,0.00173948636799323
"2020/07/20","AM",2957728,104,9,34980,650,54637.6811594203,362.318840579705,4782.60869565217,0.011826645316946,0.000219763277759145,0.0184728552319281,0.000122499039999521,0.00161698732799371
"2020/07/21","AM",2957728,273,12,35253,662,55217.3913043478,579.710144927536,5072.46376811594,0.0119189458936048,0.000223820445963929,0.0186688536959274,0.000195998463999237,0.00171498655999332
"2020/07/22","AM",2957728,439,16,35692,678,55652.1739130435,434.782608695656,4927.53623188406,0.0120673706304298,0.000229230003570308,0.0188158525439268,0.000146998847999429,0.00166598694399352
"2020/07/23","AM",2957728,469,10,36161,688,55797.1014492754,144.92753623188,4710.14492753623,0.0122259382877668,0.000232610977074295,0.0188648521599266,4.89996159998081e-05,0.0015924875199938
"2020/07/24","AM",2957728,451,4,36612,692,55942.0289855072,144.927536231888,4420.28985507246,0.0123784201927966,0.00023396336647589,0.0189138517759264,4.89996159998105e-05,0.00149448828799418
"2020/07/25","AM",2957728,383,8,36995,700,56304.347826087,362.318840579712,4202.89855072464,0.0125079114779993,0.000236668145279079,0.0190363508159259,0.000122499039999524,0.00142098886399447
"2020/07/26","AM",2957728,321,5,37316,705,56884.0579710145,579.710144927536,4492.75362318841,0.0126164407274773,0.000238358632031073,0.0192323492799252,0.000195998463999237,0.00151898809599409
"2020/07/27","AM",2957728,73,6,37389,711,57318.8405797101,434.782608695648,4565.21739130434,0.0126411218340564,0.000240387216133465,0.0193793481279246,0.000146998847999427,0.00154348790399399
"2020/07/28","AM",2957728,239,8,37628,719,57681.1594202899,362.318840579712,4202.89855072464,0.0127219271008017,0.000243091994936654,0.0195018471679241,0.000122499039999524,0.00142098886399447
"2020/07/29","AM",2957728,308,4,37936,723,58188.4057971014,507.246376811592,3913.04347826086,0.0128260610847245,0.000244444384338249,0.0196733458239234,0.000171498655999332,0.00132298963199485
"2020/07/30","AM",2957728,259,5,38195,728,58405.7971014493,217.391304347831,3768.11594202899,0.0129136282984778,0.000246134871090242,0.0197468452479232,7.34994239997158e-05,0.00127399001599504
