"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/20","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MX",127575529,1,0,1,0,0,0,0,7.83849385409956e-09,0,0,0,0,0,0,0
"2020/02/29","MX",127575529,3,0,4,0,0,0,0,3.13539754163982e-08,0,0,0,0,0,0,0
"2020/03/01","MX",127575529,1,0,5,0,0,0,0,3.91924692704978e-08,0,0,0,0,0,0,0
"2020/03/02","MX",127575529,0,0,5,0,0,0,0,3.91924692704978e-08,0,0,0,0,0,0,0
"2020/03/03","MX",127575529,0,0,5,0,0,0,0,3.91924692704978e-08,0,0,0,0,0,0,0
"2020/03/04","MX",127575529,0,0,5,0,0,0,0,3.91924692704978e-08,0,0,0,0,0,0,0
"2020/03/05","MX",127575529,0,0,5,0,0,0,0,3.91924692704978e-08,0,0,0,0,0,0,0
"2020/03/06","MX",127575529,1,0,6,0,72.463768115942,72.463768115942,72.463768115942,4.70309631245974e-08,0,5.68006801021707e-07,5.68006801021707e-07,5.68006801021707e-07,5.68006801021707e-07,5.68006801021707e-07,5.68006801021707e-07
"2020/03/07","MX",127575529,0,0,6,0,144.927536231884,72.463768115942,144.927536231884,4.70309631245974e-08,0,1.13601360204341e-06,5.68006801021707e-07,1.13601360204341e-06,1.13601360204341e-06,5.68006801021707e-07,1.13601360204341e-06
"2020/03/08","MX",127575529,1,0,7,0,144.927536231884,0,144.927536231884,5.48694569786969e-08,0,1.13601360204341e-06,0,1.13601360204341e-06,1.13601360204341e-06,0,1.13601360204341e-06
"2020/03/09","MX",127575529,0,0,7,0,217.391304347826,72.463768115942,217.391304347826,5.48694569786969e-08,0,1.70402040306512e-06,5.68006801021707e-07,1.70402040306512e-06,1.70402040306512e-06,5.68006801021707e-07,1.70402040306512e-06
"2020/03/10","MX",127575529,0,0,7,0,289.855072463768,72.463768115942,289.855072463768,5.48694569786969e-08,0,2.27202720408683e-06,5.68006801021707e-07,2.27202720408683e-06,2.27202720408683e-06,5.68006801021707e-07,2.27202720408683e-06
"2020/03/11","MX",127575529,1,0,8,0,362.31884057971,72.463768115942,362.31884057971,6.27079508327965e-08,0,2.84003400510854e-06,5.68006801021707e-07,2.84003400510854e-06,2.84003400510854e-06,5.68006801021707e-07,2.84003400510854e-06
"2020/03/12","MX",127575529,4,0,12,0,434.782608695652,72.4637681159421,434.782608695652,9.40619262491947e-08,0,3.40804080613024e-06,5.68006801021707e-07,3.40804080613024e-06,3.40804080613024e-06,5.68006801021707e-07,3.40804080613024e-06
"2020/03/13","MX",127575529,14,0,26,0,579.710144927536,144.927536231884,579.710144927536,2.03800840206589e-07,0,4.54405440817366e-06,1.13601360204341e-06,4.54405440817366e-06,4.54405440817366e-06,1.13601360204341e-06,4.54405440817366e-06
"2020/03/14","MX",127575529,15,0,41,0,869.565217391304,289.855072463768,869.565217391304,3.21378248018082e-07,0,6.81608161226049e-06,2.27202720408683e-06,6.81608161226049e-06,6.81608161226049e-06,2.27202720408683e-06,6.81608161226049e-06
"2020/03/15","MX",127575529,12,0,53,0,1159.42028985507,289.855072463768,1159.42028985507,4.15440174267277e-07,0,9.08810881634731e-06,2.27202720408683e-06,9.08810881634731e-06,9.08810881634731e-06,2.27202720408683e-06,9.08810881634731e-06
"2020/03/16","MX",127575529,29,0,82,0,1449.27536231884,289.855072463768,1376.8115942029,6.42756496036164e-07,0,1.13601360204341e-05,2.27202720408683e-06,1.07921292194124e-05,1.13601360204341e-05,2.27202720408683e-06,1.07921292194124e-05
"2020/03/17","MX",127575529,11,0,93,0,2028.98550724638,579.710144927536,1884.05797101449,7.28979928431259e-07,0,1.59041904286078e-05,4.54405440817366e-06,1.47681768265644e-05,1.59041904286078e-05,4.54405440817366e-06,1.47681768265644e-05
"2020/03/18","MX",127575529,25,0,118,0,2101.44927536232,72.4637681159422,1956.52173913043,9.24942274783748e-07,0,1.64721972296295e-05,5.68006801021709e-07,1.53361836275861e-05,1.64721972296295e-05,5.68006801021709e-07,1.53361836275861e-05
"2020/03/19","MX",127575529,46,1,164,1,2681.15942028986,579.710144927536,2463.76811594203,1.28551299207233e-06,7.83849385409956e-09,2.10162516378032e-05,4.54405440817366e-06,1.9312231234738e-05,2.10162516378032e-05,4.54405440817366e-06,1.9312231234738e-05
"2020/03/20","MX",127575529,39,1,203,2,3623.1884057971,942.028985507246,3333.33333333333,1.59121425238221e-06,1.56769877081991e-08,2.84003400510854e-05,7.38408841328219e-06,2.61283128469985e-05,2.84003400510854e-05,7.38408841328219e-06,2.61283128469985e-05
"2020/03/21","MX",127575529,48,0,251,2,4347.82608695652,724.63768115942,3985.50724637681,1.96746195737899e-06,1.56769877081991e-08,3.40804080613024e-05,5.68006801021707e-06,3.12403740561939e-05,3.40804080613024e-05,5.68006801021707e-06,3.12403740561939e-05
"2020/03/22","MX",127575529,65,1,316,3,5724.63768115942,1376.8115942029,5289.85507246377,2.47696405789546e-06,2.35154815622987e-08,4.48725372807149e-05,1.07921292194124e-05,4.14644964745846e-05,4.48725372807149e-05,1.07921292194124e-05,4.14644964745846e-05
"2020/03/23","MX",127575529,51,1,367,4,6811.59420289855,1086.95652173913,6231.88405797101,2.87672724445454e-06,3.13539754163982e-08,5.33926392960405e-05,8.52010201532561e-06,4.88485848878668e-05,5.33926392960405e-05,8.52010201532561e-06,4.88485848878668e-05
"2020/03/24","MX",127575529,38,1,405,5,9057.97101449275,2246.3768115942,8188.40579710145,3.17459001091032e-06,3.91924692704978e-08,7.10008501277134e-05,1.76082108316729e-05,6.41847685154529e-05,7.10008501277134e-05,1.76082108316729e-05,6.41847685154529e-05
"2020/03/25","MX",127575529,70,1,475,6,10217.3913043478,1159.42028985507,9057.97101449275,3.72328458069729e-06,4.70309631245974e-08,8.00889589440607e-05,9.08810881634731e-06,7.10008501277134e-05,8.00889589440607e-05,9.08810881634731e-06,7.10008501277134e-05
"2020/03/26","MX",127575529,110,2,585,8,12608.6956521739,2391.30434782609,11159.4202898551,4.58551890464824e-06,6.27079508327965e-08,9.88331833777771e-05,1.87442244337163e-05,8.74730473573429e-05,9.88331833777771e-05,1.87442244337163e-05,8.74730473573429e-05
"2020/03/27","MX",127575529,132,4,717,12,14057.9710144928,1449.27536231884,12028.9855072464,5.62020009338938e-06,9.40619262491947e-08,0.000110193319398211,1.13601360204341e-05,9.42891289696034e-05,0.000110193319398211,1.13601360204341e-05,9.42891289696034e-05
"2020/03/28","MX",127575529,131,4,848,16,16884.0579710145,2826.08695652174,14782.6086956522,6.64704278827643e-06,1.25415901665593e-07,0.000132345584638058,2.21522652398466e-05,0.000115873387408428,0.000132345584638058,2.21522652398466e-05,0.000115873387408428
"2020/03/29","MX",127575529,145,4,993,20,19782.6086956522,2898.55072463768,17101.4492753623,7.78362439712086e-06,1.56769877081991e-07,0.000155065856678926,2.27202720408683e-05,0.000134049605041123,0.000155065856678926,2.27202720408683e-05,0.000134049605041123
"2020/03/30","MX",127575529,101,8,1094,28,21449.2753623188,1666.66666666666,17826.0869565217,8.57531227638492e-06,2.19477827914788e-07,0.000168130013102425,1.30641564234992e-05,0.00013972967305134,0.000168130013102425,1.30641564234992e-05,0.00013972967305134
"2020/03/31","MX",127575529,121,1,1215,29,24057.9710144928,2608.69565217392,19710.1449275362,9.52377003273096e-06,2.27316321768887e-07,0.000188578257939207,2.04482448367815e-05,0.000154497849877904,0.000188578257939207,2.04482448367815e-05,0.000154497849877904
"2020/04/01","MX",127575529,163,8,1378,37,29420.2898550725,5362.31884057971,23695.652173913,1.08014445309492e-05,2.90024272601684e-07,0.000230610761214813,4.20325032756063e-05,0.000185738223934098,0.000230610761214813,4.20325032756063e-05,0.000185738223934098
"2020/04/02","MX",127575529,132,13,1510,50,32536.231884058,3115.94202898551,25724.6376811594,1.18361257196903e-05,3.91924692704978e-07,0.000255035053658747,2.44242924439334e-05,0.000201642414362706,0.000255035053658747,2.44242924439334e-05,0.000201642414362706
"2020/04/03","MX",127575529,178,10,1688,60,35217.3913043478,2681.15942028985,26159.4202898551,1.32313776257201e-05,4.70309631245974e-07,0.00027605130529655,2.10162516378031e-05,0.000205050455168836,0.00027605130529655,2.10162516378031e-05,0.000205050455168836
"2020/04/04","MX",127575529,202,19,1890,79,39565.2173913044,4347.82608695653,29347.8260869565,1.48147533842482e-05,6.19241014473865e-07,0.000310131713357852,3.40804080613025e-05,0.000230042754413791,0.000310131713357852,3.40804080613025e-05,0.000230042754413791
"2020/04/05","MX",127575529,253,15,2143,94,47101.4492753623,7536.23188405797,34492.7536231884,1.67978923293354e-05,7.36818422285359e-07,0.00036920442066411,5.90727073062575e-05,0.000270371237286333,0.00036920442066411,5.90727073062575e-05,0.000270371237286333
"2020/04/06","MX",127575529,296,31,2439,125,49710.1449275362,2608.69565217391,35652.1739130435,1.91180865101488e-05,9.79811731762445e-07,0.000389652665500891,2.04482448367814e-05,0.00027945934610268,0.000389652665500891,2.04482448367814e-05,0.00027945934610268
"2020/04/07","MX",127575529,346,16,2785,141,51594.2028985507,1884.0579710145,34710.1449275362,2.18302053836673e-05,1.10522763342804e-06,0.000404420842327456,1.47681768265644e-05,0.000272075257689398,0.000404420842327456,1.47681768265644e-05,0.000272075257689398
"2020/04/08","MX",127575529,396,33,3181,174,62101.4492753623,10507.2463768116,42318.8405797101,2.49342489498907e-05,1.36389793061332e-06,0.000486781828475603,8.23609861481475e-05,0.000331715971796677,0.000486781828475603,8.23609861481475e-05,0.000331715971796677
"2020/04/09","MX",127575529,260,20,3441,194,70289.8550724638,8188.40579710146,48840.5797101449,2.69722573519566e-05,1.52066780769531e-06,0.000550966596991056,6.4184768515453e-05,0.000382836583888631,0.000550966596991056,6.4184768515453e-05,0.000382836583888631
"2020/04/10","MX",127575529,403,39,3844,233,77463.768115942,7173.91304347826,53405.7971014493,3.01311703751587e-05,1.8263690680052e-06,0.000607199270292205,5.6232673301149e-05,0.000418621012352998,0.000607199270292205,5.6232673301149e-05,0.000418621012352998
"2020/04/11","MX",127575529,375,40,4219,273,88478.2608695652,11014.4927536232,59057.9710144928,3.3070605570446e-05,2.13990882216918e-06,0.000693536304047504,8.63370337552995e-05,0.000462925542832691,0.000693536304047504,8.63370337552995e-05,0.000462925542832691
"2020/04/12","MX",127575529,442,23,4661,296,94565.2173913044,6086.95652173914,62028.9855072464,3.6535219853958e-05,2.32019418081347e-06,0.000741248875333328,4.77125712858234e-05,0.000486213821674581,0.000741248875333328,4.77125712858234e-05,0.000486213821674581
"2020/04/13","MX",127575529,353,36,5014,332,97898.5507246377,3333.33333333333,62681.1594202899,3.93022081844552e-05,2.60237995956105e-06,0.000767377188180326,2.61283128469985e-05,0.000491325882883777,0.000767377188180326,2.61283128469985e-05,0.000491325882883777
"2020/04/14","MX",127575529,385,74,5399,406,103913.043478261,6014.49275362318,64347.8260869565,4.23200283182835e-05,3.18242850476442e-06,0.000814521752665128,4.71445644848017e-05,0.000504390039307276,0.000814521752665128,4.71445644848017e-05,0.000504390039307276
"2020/04/15","MX",127575529,448,43,5847,449,113695.652173913,9782.60869565218,66594.2028985507,4.58316735649201e-05,3.5194837404907e-06,0.000891202670803059,7.66809181379305e-05,0.000521998250138949,0.000891202670803059,7.66809181379305e-05,0.000521998250138949
"2020/04/16","MX",127575529,450,37,6297,486,125507.246376812,11811.5942028986,75797.1014492754,4.93589957992649e-05,3.80950801309239e-06,0.000983787779369597,9.25851085665383e-05,0.000594135113868706,0.000983787779369597,9.25851085665383e-05,0.000594135113868706
"2020/04/17","MX",127575529,578,60,6875,546,134710.144927536,9202.89855072463,83115.9420289855,5.38896452469345e-05,4.27981764433836e-06,0.00105592464309935,7.21368637297567e-05,0.000651503800771898,0.00105592464309935,7.21368637297567e-05,0.000651503800771898
"2020/04/18","MX",127575529,622,104,7497,650,142898.550724638,8188.40579710147,80797.1014492754,5.87651884241844e-05,5.09502100516471e-06,0.00112010941161481,6.41847685154531e-05,0.000633327583139204,0.00112010941161481,6.41847685154531e-05,0.000633327583139204
"2020/04/19","MX",127575529,764,36,8261,686,149347.826086957,6449.27536231882,79057.9710144927,6.47537977287165e-05,5.3772067839123e-06,0.00117066201690574,5.05526052909318e-05,0.000619695419914682,0.00117066201690574,5.05526052909318e-05,0.000619695419914682
"2020/04/20","MX",127575529,511,26,8772,712,156086.956521739,6739.13043478262,78623.1884057971,6.87592680881613e-05,5.58100762411889e-06,0.00122348664940076,5.28246324950189e-05,0.000616287379108552,0.00122348664940076,5.28246324950189e-05,0.000616287379108552
"2020/04/21","MX",127575529,729,145,9501,857,164565.217391304,8478.26086956522,76086.9565217391,7.44735301077999e-05,6.71758923296332e-06,0.0012899434451203,6.64567957195397e-05,0.000596407141072793,0.0012899434451203,6.64567957195397e-05,0.000596407141072793
"2020/04/22","MX",127575529,1043,113,10544,970,181666.666666667,17101.4492753623,87101.4492753623,8.26490791976257e-05,7.60333903847657e-06,0.00142399305016142,0.000134049605041123,0.000682744174828092,0.00142399305016142,0.000134049605041123,0.000682744174828092
"2020/04/23","MX",127575529,1089,99,11633,1069,195942.028985507,14275.3623188406,98043.4782608696,9.11851990047402e-05,8.37934993003243e-06,0.0015358903899627,0.000111897339801277,0.00076851320178237,0.0015358903899627,0.000111897339801277,0.00076851320178237
"2020/04/24","MX",127575529,1239,152,12872,1221,214565.217391304,18623.1884057971,110652.173913043,0.00010089709288997,9.57080099585556e-06,0.00168186813782527,0.000145977747862579,0.000867346385160147,0.00168186813782527,0.000145977747862579,0.000867346385160147
"2020/04/25","MX",127575529,970,84,13842,1305,228985.507246377,14420.2898550724,115289.855072464,0.000108500431928446,1.02292344795999e-05,0.00179490149122859,0.00011303335340332,0.000903698820425536,0.00179490149122859,0.00011303335340332,0.000903698820425536
"2020/04/26","MX",127575529,835,46,14677,1351,242971.014492754,13985.5072463768,117463.768115942,0.000115045574296619,1.05898051968885e-05,0.00190452680382578,0.00010962531259719,0.000920739024456187,0.00190452680382578,0.00010962531259719,0.000920739024456187
"2020/04/27","MX",127575529,852,83,15529,1434,251086.956521739,8115.9420289855,116376.811594203,0.000121723971060312,1.12404001867788e-05,0.00196814356554022,6.36167617144312e-05,0.000912218922440862,0.00196814356554022,6.36167617144312e-05,0.000912218922440862
"2020/04/28","MX",127575529,1223,135,16752,1569,258913.043478261,7826.08695652173,116014.492753623,0.000131310449043876,1.22985968570822e-05,0.00202948830005056,6.13447345103443e-05,0.000909378888435753,0.00202948830005056,6.13447345103443e-05,0.000909378888435753
"2020/04/29","MX",127575529,1047,163,17799,1732,284492.753623188,25579.7101449276,135144.927536232,0.000139517352109118,1.35762713553004e-05,0.00222999470081122,0.000200506400760663,0.00105933268390548,0.00222999470081122,0.000200506400760663,0.00105933268390548
"2020/04/30","MX",127575529,1425,127,19224,1859,305797.101449275,21304.347826087,149710.144927536,0.00015068720585121,1.45717600747711e-05,0.0023969887003116,0.000166993999500382,0.00117350205091085,0.0023969887003116,0.000166993999500382,0.00117350205091085
"2020/05/01","MX",127575529,1515,113,20739,1972,324420.289855072,18623.1884057971,159855.072463768,0.000162562524040171,1.54575098802843e-05,0.00254296644817418,0.000145977747862578,0.00125302300305389,0.00254296644817418,0.000145977747862578,0.00125302300305389
"2020/05/02","MX",127575529,1349,89,22088,2061,345434.782608696,21014.4927536232,163768.115942029,0.000173136652249351,1.61551358332992e-05,0.00270768842047048,0.000164721972296295,0.00128369537030906,0.00270768842047048,0.000164721972296295,0.00128369537030906
"2020/05/03","MX",127575529,1383,93,23471,2154,365579.710144928,20144.9275362319,169637.68115942,0.000183977289249571,1.68841157617304e-05,0.00286559431115451,0.000157905890684034,0.00132970392119182,0.00286559431115451,0.000157905890684034,0.00132970392119182
"2020/05/04","MX",127575529,1434,117,24905,2271,375144.927536232,9565.21739130432,160579.710144928,0.00019521768943635,1.78012195426601e-05,0.00294057120888938,7.49768977348651e-05,0.0012587030710641,0.00294057120888938,7.49768977348651e-05,0.0012587030710641
"2020/05/05","MX",127575529,1120,236,26025,2507,386376.811594203,11231.884057971,157391.304347826,0.000203996802552941,1.96511040922276e-05,0.00302861226304774,8.80410541583646e-05,0.00123371077181915,0.00302861226304774,8.80410541583646e-05,0.00123371077181915
"2020/05/06","MX",127575529,1609,197,27634,2704,410579.710144928,24202.8985507247,167608.695652174,0.000216608939164187,2.11952873814852e-05,0.00321832653458899,0.00018971427154125,0.00131379973076321,0.00321832653458899,0.00018971427154125,0.00131379973076321
"2020/05/07","MX",127575529,1982,257,29616,2961,441304.347826087,30724.6376811594,190217.391304348,0.000232144833983013,2.32097803019888e-05,0.0034591614182222,0.000240834883633204,0.00149101785268198,0.0034591614182222,0.000240834883633204,0.00149101785268198
"2020/05/08","MX",127575529,1906,199,31522,3160,471739.130434783,30434.7826086956,212826.086956522,0.000247085003268926,2.47696405789546e-05,0.00369772427465131,0.000238562856429117,0.00166823597460075,0.00369772427465131,0.000238562856429117,0.00166823597460075
"2020/05/09","MX",127575529,1938,193,33460,3353,506449.275362319,34710.1449275363,221956.52173913,0.000262276004358171,2.62824698927958e-05,0.00396979953234071,0.000272075257689398,0.00173980483152949,0.00396979953234071,0.000272075257689398,0.00173980483152949
"2020/05/10","MX",127575529,1562,112,35022,3465,520217.391304348,13768.115942029,214420.289855072,0.000274519731758275,2.7160381204455e-05,0.00407772082453484,0.000107921292194124,0.00168073212422323,0.00407772082453484,0.000107921292194124,0.00168073212422323
"2020/05/11","MX",127575529,1305,108,36327,3573,535797.101449275,15579.7101449276,211376.811594203,0.000284748966237875,2.80069385406977e-05,0.0041998422867545,0.000122121462219667,0.00165687583858032,0.0041998422867545,0.000122121462219667,0.00165687583858032
"2020/05/12","MX",127575529,1997,353,38324,3926,553115.942028985,17318.8405797101,207681.15942029,0.000300402438464511,3.07739268711949e-05,0.00433559591219869,0.000135753625444188,0.00162790749172821,0.00433559591219869,0.000135753625444188,0.00162790749172821
"2020/05/13","MX",127575529,1862,294,40186,4220,589420.289855073,36304.347826087,223840.579710145,0.000314997714020845,3.30784440643001e-05,0.00462016731951057,0.000284571407311876,0.00175457300835605,0.00462016731951057,0.000284571407311876,0.00175457300835605
"2020/05/14","MX",127575529,2409,257,42595,4477,622971.014492754,33550.7246376812,247826.086956522,0.000333880645715371,3.50929369848037e-05,0.00488315446838362,0.00026298714887305,0.00194258325949424,0.00488315446838362,0.00026298714887305,0.00194258325949424
"2020/05/15","MX",127575529,2437,290,45032,4767,655362.31884058,32391.3043478261,268985.507246377,0.000352983055237811,3.73661002024926e-05,0.00513705350844032,0.000253899040056703,0.00210844124539258,0.00513705350844032,0.000253899040056703,0.00210844124539258
"2020/05/16","MX",127575529,2112,278,47144,5045,682246.376811594,26884.0579710145,271666.666666667,0.00036953795425767,3.95452014939323e-05,0.00534778403161937,0.000210730523179054,0.00212945749703038,0.00534778403161937,0.000210730523179054,0.00212945749703038
"2020/05/17","MX",127575529,2075,132,49219,5177,708623.188405797,26376.8115942029,267318.84057971,0.000385802829004926,4.05798826826734e-05,0.00555453850719127,0.000206754475571901,0.00209537708896908,0.00555453850719127,0.000206754475571901,0.00209537708896908
"2020/05/18","MX",127575529,2414,155,51633,5332,719565.217391304,10942.0289855072,247826.086956522,0.000404724953168723,4.17948492300588e-05,0.00564030753414555,8.57690269542774e-05,0.00194258325949424,0.00564030753414555,8.57690269542774e-05,0.00194258325949424
"2020/05/19","MX",127575529,2713,334,54346,5666,736739.130434783,17173.9130434783,230289.855072464,0.000425990786994895,4.44129061773281e-05,0.0057749251459877,0.000134617611842145,0.00180512561364699,0.0057749251459877,0.000134617611842145,0.00180512561364699
"2020/05/20","MX",127575529,2248,424,56594,6090,770797.101449275,34057.9710144928,250579.710144928,0.00044361172117891,4.77364275714663e-05,0.0060418883424679,0.000266963196480203,0.00196416751793306,0.0060418883424679,0.000266963196480203,0.00196416751793306
"2020/05/21","MX",127575529,2973,420,59567,6510,849927.536231884,79130.4347826086,314130.434782609,0.000466915563407148,5.10285949901881e-05,0.0066621517691836,0.000620263426715704,0.0024623094824291,0.0066621517691836,0.000620263426715704,0.0024623094824291
"2020/05/22","MX",127575529,2960,479,62527,6989,909057.971014493,59130.4347826088,355942.028985507,0.000490117505215283,5.47832335463018e-05,0.00712564531881732,0.000463493549633714,0.00279004940661863,0.00712564531881732,0.000463493549633714,0.00279004940661863
"2020/05/23","MX",127575529,3329,190,65856,7179,954347.826086957,45289.8550724637,364927.536231884,0.00051621185125558,5.62725473785807e-05,0.00748064956945588,0.000355004250638567,0.00286048224994532,0.00748064956945588,0.000355004250638567,0.00286048224994532
"2020/05/24","MX",127575529,2764,215,68620,7394,979057.971014493,24710.1449275363,356086.956521739,0.000537877448268312,5.79578235572121e-05,0.00767433988860429,0.000193690319148402,0.00279118542022067,0.00767433988860429,0.000193690319148402,0.00279118542022067
"2020/05/25","MX",127575529,2485,239,71105,7633,992681.15942029,13623.1884057971,337318.84057971,0.000557356105495749,5.98312235883419e-05,0.00778112516719637,0.000106785278592081,0.00264407165875605,0.00778112516719637,0.000106785278592081,0.00264407165875605
