"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/11","ES",46937060,582,19,2277,54,203478.260869565,36014.4927536232,189347.826086957,4.85117729998428e-05,1.1504768300358e-06,0.00433513008419286,0.000767293323306214,0.00403407938390169,0.00433513008419286,0.000767293323306214,0.00403407938390169
"2020/03/12","ES",46937060,0,1,2277,55,264275.362318841,60797.1014492754,243333.333333333,4.85117729998428e-05,1.17178195651794e-06,0.00563042002031743,0.00129528993612458,0.00518424744398847,0.00563042002031743,0.00129528993612458,0.00518424744398847
"2020/03/13","ES",46937060,2955,78,5232,133,316304.347826087,52028.9855072464,291521.739130435,0.000111468421754579,2.8335818221252e-06,0.00673890413728697,0.00110848411696954,0.00621090752446861,0.00673890413728697,0.00110848411696954,0.00621090752446861
"2020/03/14","ES",46937060,1159,62,6391,195,372318.84057971,56014.4927536232,333695.652173913,0.000136161063347385,4.15449966401816e-06,0.00793229999023608,0.0011933958529491,0.00710942807610688,0.00793229999023608,0.0011933958529491,0.00710942807610688
"2020/03/15","ES",46937060,1407,94,7798,289,433478.260869565,61159.4202898551,388333.333333333,0.000166137376307762,6.15718155333973e-06,0.00923530917508607,0.00130300918484999,0.00827349078389941,0.00923530917508607,0.00130300918484999,0.00827349078389941
"2020/03/16","ES",46937060,2144,53,9942,342,492971.014492754,59492.7536231884,432826.086956522,0.000211815567485479,7.28635325689338e-06,0.0105028098157992,0.00126750064071308,0.00922141452738032,0.0105028098157992,0.00126750064071308,0.00922141452738032
"2020/03/17","ES",46937060,1806,191,11748,533,559130.434782609,66159.4202898551,483550.724637681,0.000250292625912232,1.1355632414983e-05,0.0119123446330599,0.00140953481726071,0.0103021093489384,0.0119123446330599,0.00140953481726071,0.0103021093489384
"2020/03/18","ES",46937060,2162,90,13910,623,613333.333333333,54202.8985507246,513695.652173913,0.000296354309366628,1.3273093798376e-05,0.0130671442423819,0.00115479960932203,0.0109443508428929,0.0130671442423819,0.00115479960932203,0.0109443508428929
"2020/03/19","ES",46937060,4053,207,17963,830,680217.391304348,66884.0579710144,551811.594202898,0.00038270398699876,1.76832549801798e-05,0.0144921175570934,0.00142497331471154,0.0117564158088065,0.0144921175570934,0.00142497331471154,0.0117564158088065
"2020/03/20","ES",46937060,2447,213,20410,1043,749855.072463768,69637.6811594204,582391.304347826,0.000434837631500567,2.22212469208766e-05,0.0159757571621181,0.00148363960502469,0.0124079204012315,0.0159757571621181,0.00148363960502469,0.0124079204012315
"2020/03/21","ES",46937060,4964,332,25374,1375,811449.275362319,61594.2028985507,607971.014492754,0.000540596279357932,2.92945489129485e-05,0.0172880294454386,0.00131227228332049,0.0129528993612458,0.0172880294454386,0.00131227228332049,0.0129528993612458
"2020/03/22","ES",46937060,3394,397,28768,1772,865724.637681159,54275.3623188406,601449.275362319,0.00061290587863833,3.77526841263599e-05,0.0184443729045057,0.00115634345906711,0.0128139528841883,0.0184443729045057,0.00115634345906711,0.0128139528841883
"2020/03/23","ES",46937060,6368,539,35136,2311,916014.492753623,50289.8550724637,599710.144927536,0.000748576924076625,4.92361473002357e-05,0.0195158046275933,0.00107143172308755,0.0127769004903063,0.0195158046275933,0.00107143172308755,0.0127769004903063
"2020/03/24","ES",46937060,4749,497,39885,2808,966739.130434783,50724.6376811594,594420.289855072,0.000849754969740329,5.98247951618614e-05,0.0205964994491513,0.00108069482155805,0.0126641994589152,0.0205964994491513,0.00108069482155805,0.0126641994589152
"2020/03/25","ES",46937060,9630,839,49515,3647,1017753.62318841,51014.4927536232,584275.36231884,0.00105492333776338,7.76997962803806e-05,0.0216833696696897,0.00108687022053838,0.0124480604946036,0.0216833696696897,0.00108687022053838,0.0124480604946036
"2020/03/26","ES",46937060,8271,718,57786,4365,1071884.05797101,54130.4347826086,578913.043478261,0.0012311380388972,9.29968770945602e-05,0.0228366254292666,0.00115325575957695,0.0123338156134675,0.0228366254292666,0.00115325575957695,0.0123338156134675
"2020/03/27","ES",46937060,7933,773,65719,5138,1119347.82608696,47463.7681159421,560217.391304348,0.00140015160728005,0.000109465739865258,0.023847847012296,0.00101122158302932,0.0119355023792361,0.023847847012296,0.00101122158302932,0.0119355023792361
"2020/03/28","ES",46937060,7516,844,73235,5982,1165289.85507246,45942.0289855073,551956.52173913,0.00156028093791984,0.000127447266616188,0.0248266477506785,0.000978800738382577,0.0117595035082967,0.0248266477506785,0.000978800738382577,0.0117595035082967
"2020/03/29","ES",46937060,6875,821,80110,6803,1203333.33333333,38043.4782608694,523115.942028985,0.00170675368248459,0.000144938775458028,0.0256371688668471,0.000810521116168533,0.0111450513097536,0.0256371688668471,0.000810521116168533,0.0111450513097536
"2020/03/30","ES",46937060,7846,913,87956,7716,1247028.98550725,43695.6521739131,497173.913043478,0.00187391370486349,0.000164390355936226,0.0265681102631321,0.000930941396285006,0.010592353101014,0.0265681102631321,0.000930941396285006,0.010592353101014
"2020/03/31","ES",46937060,7967,748,95923,8464,1286666.66666667,39637.6811594204,475217.391304348,0.00204365164754674,0.00018032659054487,0.0274125960736924,0.000844485810560363,0.0101245666282538,0.0274125960736924,0.000844485810560363,0.0101245666282538
"2020/04/01","ES",46937060,8195,923,104118,9387,1308405.79710145,21739.1304347825,442681.15942029,0.00221824715906791,0.000199991222287889,0.0278757509972173,0.000463154923524875,0.0094313780927116,0.0278757509972173,0.000463154923524875,0.0094313780927116
"2020/04/02","ES",46937060,7947,961,112065,10348,1355652.17391304,47246.3768115942,439637.68115942,0.00238755899922151,0.00022046544883723,0.0288823410310114,0.00100659003379407,0.00936653640341811,0.0288823410310114,0.00100659003379407,0.00936653640341811
"2020/04/03","ES",46937060,7134,850,119199,11198,1399637.68115942,43985.5072463769,432898.550724638,0.00253954977154513,0.000238574806347053,0.0298194578262767,0.000937116795265339,0.00922295837712541,0.0298194578262767,0.000937116795265339,0.00922295837712541
"2020/04/04","ES",46937060,6969,749,126168,11947,1449420.28985507,49782.6086956521,431666.666666667,0.00268802519799919,0.000254532346082179,0.0308800826011487,0.00106062477487197,0.009196712931459,0.0308800826011487,0.00106062477487197,0.009196712931459
"2020/04/05","ES",46937060,5478,694,131646,12641,1452391.30434783,2971.01449275366,380507.246376812,0.00280473468086838,0.000269318103860787,0.0309433804406971,6.32978395484008e-05,0.00810675501143045,0.0309433804406971,6.32978395484008e-05,0.00810675501143045
"2020/04/06","ES",46937060,5029,700,136675,13341,1482101.44927536,29710.1449275361,362753.623188406,0.00291187816194708,0.000284231692398288,0.0315763588361811,0.000632978395483998,0.00772851182388513,0.0315763588361811,0.000632978395483998,0.00772851182388513
"2020/04/07","ES",46937060,5267,704,141942,14045,1511014.49275362,28913.043478261,345724.637681159,0.00302409226312854,0.000299230501441718,0.0321923548844692,0.00061599604828809,0.00736570713379064,0.0321923548844692,0.00061599604828809,0.00736570713379064
"2020/04/08","ES",46937060,6278,747,148220,14792,1542173.91304348,31159.420289855,338840.579710145,0.00315784584718344,0.00031514543092388,0.0328562102748548,0.000663855390385657,0.00721904140800777,0.0328562102748548,0.000663855390385657,0.00721904140800777
"2020/04/09","ES",46937060,5002,655,153222,15447,1573695.65217391,31521.7391304348,326666.666666667,0.00326441408984713,0.000329100288769684,0.0335277849139659,0.000671574639111074,0.00695967465083383,0.0335277849139659,0.000671574639111074,0.00695967465083383
"2020/04/10","ES",46937060,5051,634,158273,16081,1605579.71014493,31884.0579710144,318913.043478261,0.00337202628370844,0.000342607738959364,0.0342070788018024,0.000679293887836486,0.00679448272810996,0.0342070788018024,0.000679293887836486,0.00679448272810996
"2020/04/11","ES",46937060,4754,525,163027,16606,1632173.91304348,26594.2028985508,323768.115942029,0.00347331085500455,0.00035379293036249,0.0347736716582478,0.000566592856445435,0.00689792066103052,0.0347736716582478,0.000566592856445435,0.00689792066103052
"2020/04/12","ES",46937060,3804,603,166831,17209,1659565.2173913,27391.3043478262,303913.043478261,0.00355435555614263,0.000366639921631223,0.0353572468618892,0.000583575203641348,0.0064749058308778,0.0353572468618892,0.000583575203641348,0.0064749058308778
"2020/04/13","ES",46937060,3268,547,170099,17756,1680434.7826087,20869.5652173914,280797.101449275,0.00362398070948628,0.000378293825816956,0.0358018755884731,0.000444628726583884,0.00598241776219634,0.0358018755884731,0.000444628726583884,0.00598241776219634
"2020/04/14","ES",46937060,2442,300,172541,18056,1704420.28985507,23985.5072463767,255000,0.00367600782835567,0.000384685363761599,0.0363128898540955,0.000511014265622447,0.00543280725294682,0.0363128898540955,0.000511014265622447,0.00543280725294682
"2020/04/15","ES",46937060,5103,652,177644,18708,1726231.88405797,21811.5942028984,273840.579710145,0.00378472788879406,0.000398576306227957,0.0367775886273655,0.000464698773269959,0.00583420818666838,0.0367775886273655,0.000464698773269959,0.00583420818666838
"2020/04/16","ES",46937060,7304,607,184948,19315,1759057.97101449,32826.0869565217,276956.52173913,0.00394034053261964,0.000411508518002619,0.037476952561888,0.000699363934522565,0.00590059372570694,0.037476952561888,0.000699363934522565,0.00590059372570694
"2020/04/17","ES",46937060,5891,687,190839,20002,1778478.26086957,19420.2898550725,267463.768115942,0.00406584903272595,0.000426145139895852,0.0378907042935703,0.000413751731682225,0.00569834940910108,0.0378907042935703,0.000413751731682225,0.00569834940910108
"2020/04/18","ES",46937060,887,41,191726,20043,1778478.26086957,0,236304.347826087,0.00408474667991561,0.00042701865008162,0.0378907042935703,0,0.00503449401871542,0.0378907042935703,0,0.00503449401871542
"2020/04/19","ES",46937060,6948,410,198674,20453,1818840.57971015,40362.3188405798,245144.927536232,0.00423277469871355,0.000435753751939299,0.0387506286015815,0.000859924308011193,0.00522284368761554,0.0387506286015815,0.000859924308011193,0.00522284368761554
"2020/04/20","ES",46937060,1536,399,200210,20852,1830724.63768116,11884.0579710144,225144.927536232,0.00426549937299013,0.000444254497405675,0.0390038199597751,0.000253191358193598,0.00479674115797265,0.0390038199597751,0.000253191358193598,0.00479674115797265
"2020/04/21","ES",46937060,3968,430,204178,21282,1842608.69565217,11884.0579710144,210434.782608696,0.00435003811487128,0.000453415701792997,0.0392570113179687,0.000253191358193598,0.00448333965972082,0.0392570113179687,0.000253191358193598,0.00448333965972082
"2020/04/22","ES",46937060,4211,435,208389,21717,1856014.49275362,13405.7971014495,196449.275362319,0.00443975400248759,0.00046268343181273,0.039542623520809,0.000285612202840345,0.00418537665891981,0.039542623520809,0.000285612202840345,0.00418537665891981
"2020/04/23","ES",46937060,4635,440,213024,22157,1873695.65217391,17681.1594202898,193260.869565217,0.00453850326373233,0.000472057687464873,0.0399193228586092,0.000376699337800233,0.00411744727013616,0.0399193228586092,0.000376699337800233,0.00411744727013616
"2020/04/24","ES",46937060,0,367,213024,22524,1889130.43478261,15434.7826086956,184710.144927536,0.00453850326373233,0.00047987666888382,0.0402481628543119,0.000328839995702661,0.00393527300021638,0.0402481628543119,0.000328839995702661,0.00393527300021638
"2020/04/25","ES",46937060,2915,378,215939,22902,1905724.63768116,16594.2028985508,179492.753623188,0.00460060770742778,0.000487930006694071,0.0406017044459359,0.000353541591623991,0.00382411581857041,0.0406017044459359,0.000353541591623991,0.00382411581857041
"2020/04/26","ES",46937060,1729,288,217668,23190,1918695.65217391,12971.0144927537,159637.68115942,0.0046374442711154,0.000494065883120928,0.0408780535503057,0.000276349104369845,0.00340110098841769,0.0408780535503057,0.000276349104369845,0.00340110098841769
"2020/04/27","ES",46937060,1831,331,219499,23521,1929057.97101449,10362.3188405796,150579.710144927,0.00467645395770421,0.000501117879986518,0.0410988240638526,0.000220770513546856,0.00320811977028232,0.0410988240638526,0.000220770513546856,0.00320811977028232
"2020/04/28","ES",46937060,1308,301,220807,23822,1937971.01449275,8913.04347826098,159492.753623188,0.00470432106314286,0.000507530723057644,0.0412887175824978,0.000189893518645202,0.00339801328892752,0.0412887175824978,0.000189893518645202,0.00339801328892752
"2020/04/29","ES",46937060,2144,453,222951,24275,1950724.63768116,12753.6231884058,131884.057971014,0.00474999925432057,0.000517181945354055,0.0415604351376324,0.000271717555134594,0.00280980653605092,0.0415604351376324,0.000271717555134594,0.00280980653605092
"2020/04/30","ES",46937060,518,268,223469,24543,1964057.97101449,13333.3333333333,133333.333333333,0.00476103530983832,0.00052289171925127,0.0418445034907276,0.000284068353095257,0.00284068353095258,0.0418445034907276,0.000284068353095257,0.00284068353095258
"2020/05/01","ES",46937060,1781,0,225250,24543,1979782.60869565,15724.6376811594,137173.913043478,0.00479897974010302,0.00052289171925127,0.0421795188854106,0.000335015394682995,0.00292250756744198,0.0421795188854106,0.000335015394682995,0.00292250756744198
"2020/05/02","ES",46937060,1366,557,226616,25100,1989782.60869565,10000,133768.115942029,0.00482808254287763,0.000534758674701824,0.0423925701502321,0.000213051264821444,0.00284994662942308,0.0423925701502321,0.000213051264821444,0.00284994662942308
"2020/05/03","ES",46937060,884,164,227500,25264,1997318.84057971,7536.2318840581,123623.188405797,0.00484691627468785,0.000538252715444896,0.0425531305237207,0.000160560373488627,0.00263380766511147,0.0425531305237207,0.000160560373488627,0.00263380766511147
"2020/05/04","ES",46937060,545,164,228045,25428,1997318.84057971,0,108188.405797102,0.00485852756862062,0.000541746756187967,0.0425531305237207,0,0.00230496766940881,0.0425531305237207,0,0.00230496766940881
"2020/05/05","ES",46937060,1318,185,229363,25613,2007898.55072464,10579.7101449275,102173.913043478,0.00488660772532408,0.000545688204587164,0.0427785325865028,0.000225402062782106,0.00217682814056693,0.0427785325865028,0.000225402062782106,0.00217682814056693
"2020/05/06","ES",46937060,996,244,230359,25857,2012898.55072464,5000,94202.8985507246,0.0049078276313003,0.000550886655448807,0.0428850582189135,0.000106525632410722,0.0020070046686078,0.0428850582189135,0.000106525632410722,0.0020070046686078
"2020/05/07","ES",46937060,1122,213,231481,26070,2020869.56521739,7971.01449275366,91811.5942028987,0.00493173198321327,0.000555424647389504,0.0430548816908727,0.000169823471959123,0.00195605762702007,0.0430548816908727,0.000169823471959123,0.00195605762702007
"2020/05/08","ES",46937060,1410,229,232891,26299,2024637.68115942,3768.11594202905,86666.6666666667,0.00496177221155309,0.000560303521353915,0.043135161877617,8.02801867443135e-05,0.00184644429511918,0.043135161877617,8.02801867443135e-05,0.00184644429511918
"2020/05/09","ES",46937060,721,179,233612,26478,2074492.75362319,49855.0724637681,123768.115942029,0.00497713320774671,0.000564117138994219,0.044197330502234,0.00106216862461705,0.00263689536460164,0.044197330502234,0.00106216862461705,0.00263689536460164
"2020/05/10","ES",46937060,772,143,234384,26621,2078115.94202899,3623.18840579712,114057.971014493,0.00499358076539093,0.000567163772081166,0.0442745229894882,7.71924872541467e-05,0.00243001949876053,0.0442745229894882,7.71924872541467e-05,0.00243001949876053
"2020/05/11","ES",46937060,3086,123,237470,26744,2083478.26086957,5362.3188405796,103695.652173913,0.00505932838571483,0.000569784302638469,0.0443887678706243,0.000114244881136134,0.00220924898521367,0.0443887678706243,0.000114244881136134,0.00220924898521367
"2020/05/12","ES",46937060,594,176,238064,26920,2083478.26086957,0,93695.6521739131,0.00507198363084522,0.000573534004899327,0.0443887678706243,0,0.00199619772039222,0.0443887678706243,0,0.00199619772039222
"2020/05/13","ES",46937060,661,184,238725,27104,2103985.50724638,20507.2463768118,106666.666666667,0.00508606631944992,0.000577454148172041,0.0448256773484828,0.000436909477858472,0.00227254682476207,0.0448256773484828,0.000436909477858472,0.00227254682476207
"2020/05/14","ES",46937060,849,217,239574,27321,2103985.50724638,0,106666.666666667,0.00510415437183326,0.000582077360618667,0.0448256773484828,0,0.00227254682476207,0.0448256773484828,0,0.00227254682476207
"2020/05/15","ES",46937060,643,138,240217,27459,2104130.43478261,144.927536231931,96231.8840579712,0.00511785356816128,0.000585017468073203,0.0448287650479729,3.08769949016686e-06,0.00205023246147013,0.0448287650479729,3.08769949016686e-06,0.00205023246147013
"2020/05/16","ES",46937060,515,104,240732,27563,2104275.36231884,144.927536231931,91376.8115942031,0.00512882570829958,0.000587233201227346,0.0448318527474631,3.08769949016686e-06,0.00194679452854957,0.0448318527474631,3.08769949016686e-06,0.00194679452854957
"2020/05/17","ES",46937060,0,0,240732,27563,2104565.2173913,289.855072463397,83695.6521739129,0.00512882570829958,0.000587233201227346,0.0448380281464434,6.1753989803238e-06,0.00178314645557078,0.0448380281464434,6.1753989803238e-06,0.00178314645557078
"2020/05/18","ES",46937060,908,146,241640,27709,2104710.14492754,144.927536231931,80072.4637681157,0.00514817076314537,0.000590343749693739,0.0448411158459336,3.08769949016686e-06,0.00170595396831663,0.0448411158459336,3.08769949016686e-06,0.00170595396831663
"2020/05/19","ES",46937060,431,69,242071,27778,2104710.14492754,0,30217.3913043477,0.00515735327265917,0.000591813803421007,0.0448411158459336,0,0.000643785343699577,0.0448411158459336,0,0.000643785343699577
"2020/05/20","ES",46937060,518,110,242589,27888,2104710.14492754,0,26594.2028985505,0.00516838932817692,0.000594157367334043,0.0448411158459336,0,0.00056659285644543,0.0448411158459336,0,0.00056659285644543
"2020/05/21","ES",46937060,482,52,243071,27940,2104782.60869565,72.4637681161985,21304.3478260871,0.00517865839914132,0.000595265233911114,0.0448426596956787,1.54384974508839e-06,0.000453891825054384,0.0448426596956787,1.54384974508839e-06,0.000453891825054384
"2020/05/22","ES",46937060,1787,688,244858,28628,2105144.92753623,362.318840579595,21666.6666666667,0.00521673066016491,0.000609923160930829,0.0448503789444041,7.71924872541219e-06,0.000461611073779797,0.0448503789444041,7.71924872541219e-06,0.000461611073779797
"2020/05/23","ES",46937060,466,50,245324,28678,2105217.39130435,72.4637681157328,1231.88405797071,0.00522665884910559,0.000610988417254937,0.0448519227941492,1.54384974507847e-06,2.62454456664033e-05,0.0448519227941492,1.54384974507847e-06,2.62454456664033e-05
"2020/05/24","ES",46937060,482,74,245806,28752,2105289.85507246,72.4637681161985,1304.34782608691,0.00523692792006998,0.000612564996614615,0.0448534666438943,1.54384974508839e-06,2.77892954114917e-05,0.0448534666438943,1.54384974508839e-06,2.77892954114917e-05
"2020/05/25","ES",46937060,0,0,245806,28752,2105362.31884058,72.4637681157328,1231.88405797071,0.00523692792006998,0.000612564996614615,0.0448550104936393,1.54384974507847e-06,2.62454456664033e-05,0.0448550104936393,1.54384974507847e-06,2.62454456664033e-05
"2020/05/26","ES",46937060,859,283,246665,29035,2105362.31884058,0,1086.95652173878,0.00525522902371814,0.000618594347409062,0.0448550104936393,0,2.31577461762364e-05,0.0448550104936393,0,2.31577461762364e-05
"2020/05/27","ES",46937060,0,0,246665,29035,2105362.31884058,0,797.101449275383,0.00525522902371814,0.000618594347409062,0.0448550104936393,0,1.69823471959126e-05,0.0448550104936393,0,1.69823471959126e-05
"2020/05/28","ES",46937060,1647,2,248312,29037,2105362.31884058,0,652.173913043452,0.00529031856703424,0.000618636957662027,0.0448550104936393,0,1.38946477057458e-05,0.0448550104936393,0,1.38946477057458e-05
"2020/05/29","ES",46937060,658,2,248970,29039,2105362.31884058,0,652.173913043452,0.00530433734025949,0.000618679567914991,0.0448550104936393,0,1.38946477057458e-05,0.0448550104936393,0,1.38946477057458e-05
"2020/05/30","ES",46937060,664,4,249634,29043,2105362.31884058,0,652.173913043452,0.00531848394424363,0.000618764788420919,0.0448550104936393,0,1.38946477057458e-05,0.0448550104936393,0,1.38946477057458e-05
