"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/09","ES",46937060,400,11,1073,28,128405.797101449,28768.115942029,124420.289855072,2.28604007153409e-05,5.96543541500043e-07,0.00273570174828695,0.000612908348797922,0.00265079001230738
"2020/03/10","ES",46937060,622,7,1695,35,167463.768115942,39057.9710144928,157826.086956522,3.61121893872347e-05,7.45679426875054e-07,0.00356783676088664,0.000832135012599698,0.00336250474479061
"2020/03/11","ES",46937060,582,19,2277,54,203478.260869565,36014.4927536232,189347.826086957,4.85117729998428e-05,1.1504768300358e-06,0.00433513008419286,0.000767293323306214,0.00403407938390169
"2020/03/12","ES",46937060,0,1,2277,55,264275.362318841,60797.1014492754,243333.333333333,4.85117729998428e-05,1.17178195651794e-06,0.00563042002031743,0.00129528993612458,0.00518424744398847
"2020/03/13","ES",46937060,2955,78,5232,133,316304.347826087,52028.9855072464,291521.739130435,0.000111468421754579,2.8335818221252e-06,0.00673890413728697,0.00110848411696954,0.00621090752446861
"2020/03/14","ES",46937060,1159,62,6391,195,372318.84057971,56014.4927536232,333695.652173913,0.000136161063347385,4.15449966401816e-06,0.00793229999023608,0.0011933958529491,0.00710942807610688
"2020/03/15","ES",46937060,1407,94,7798,289,433478.260869565,61159.4202898551,388333.333333333,0.000166137376307762,6.15718155333973e-06,0.00923530917508607,0.00130300918484999,0.00827349078389941
"2020/03/16","ES",46937060,2144,53,9942,342,492971.014492754,59492.7536231884,432826.086956522,0.000211815567485479,7.28635325689338e-06,0.0105028098157992,0.00126750064071308,0.00922141452738032
"2020/03/17","ES",46937060,1806,191,11748,533,559130.434782609,66159.4202898551,483550.724637681,0.000250292625912232,1.1355632414983e-05,0.0119123446330599,0.00140953481726071,0.0103021093489384
"2020/03/18","ES",46937060,2162,90,13910,623,613333.333333333,54202.8985507246,513695.652173913,0.000296354309366628,1.3273093798376e-05,0.0130671442423819,0.00115479960932203,0.0109443508428929
"2020/03/19","ES",46937060,4053,207,17963,830,680217.391304348,66884.0579710144,551811.594202898,0.00038270398699876,1.76832549801798e-05,0.0144921175570934,0.00142497331471154,0.0117564158088065
"2020/03/20","ES",46937060,2447,213,20410,1043,749855.072463768,69637.6811594204,582391.304347826,0.000434837631500567,2.22212469208766e-05,0.0159757571621181,0.00148363960502469,0.0124079204012315
"2020/03/21","ES",46937060,4964,332,25374,1375,811449.275362319,61594.2028985507,607971.014492754,0.000540596279357932,2.92945489129485e-05,0.0172880294454386,0.00131227228332049,0.0129528993612458
"2020/03/22","ES",46937060,3394,397,28768,1772,865724.637681159,54275.3623188406,601449.275362319,0.00061290587863833,3.77526841263599e-05,0.0184443729045057,0.00115634345906711,0.0128139528841883
"2020/03/23","ES",46937060,6368,539,35136,2311,916014.492753623,50289.8550724637,599710.144927536,0.000748576924076625,4.92361473002357e-05,0.0195158046275933,0.00107143172308755,0.0127769004903063
"2020/03/24","ES",46937060,4749,497,39885,2808,966739.130434783,50724.6376811594,594420.289855072,0.000849754969740329,5.98247951618614e-05,0.0205964994491513,0.00108069482155805,0.0126641994589152
"2020/03/25","ES",46937060,9630,839,49515,3647,1017753.62318841,51014.4927536232,584275.36231884,0.00105492333776338,7.76997962803806e-05,0.0216833696696897,0.00108687022053838,0.0124480604946036
"2020/03/26","ES",46937060,8271,718,57786,4365,1071884.05797101,54130.4347826086,578913.043478261,0.0012311380388972,9.29968770945602e-05,0.0228366254292666,0.00115325575957695,0.0123338156134675
"2020/03/27","ES",46937060,7933,773,65719,5138,1119347.82608696,47463.7681159421,560217.391304348,0.00140015160728005,0.000109465739865258,0.023847847012296,0.00101122158302932,0.0119355023792361
"2020/03/28","ES",46937060,7516,844,73235,5982,1165289.85507246,45942.0289855073,551956.52173913,0.00156028093791984,0.000127447266616188,0.0248266477506785,0.000978800738382577,0.0117595035082967
"2020/03/29","ES",46937060,6875,821,80110,6803,1203333.33333333,38043.4782608694,523115.942028985,0.00170675368248459,0.000144938775458028,0.0256371688668471,0.000810521116168533,0.0111450513097536
"2020/03/30","ES",46937060,7846,913,87956,7716,1247028.98550725,43695.6521739131,497173.913043478,0.00187391370486349,0.000164390355936226,0.0265681102631321,0.000930941396285006,0.010592353101014
"2020/03/31","ES",46937060,7967,748,95923,8464,1286666.66666667,39637.6811594204,475217.391304348,0.00204365164754674,0.00018032659054487,0.0274125960736924,0.000844485810560363,0.0101245666282538
"2020/04/01","ES",46937060,8195,923,104118,9387,1308405.79710145,21739.1304347825,442681.15942029,0.00221824715906791,0.000199991222287889,0.0278757509972173,0.000463154923524875,0.0094313780927116
"2020/04/02","ES",46937060,7947,961,112065,10348,1355652.17391304,47246.3768115942,439637.68115942,0.00238755899922151,0.00022046544883723,0.0288823410310114,0.00100659003379407,0.00936653640341811
"2020/04/03","ES",46937060,7134,850,119199,11198,1399637.68115942,43985.5072463769,432898.550724638,0.00253954977154513,0.000238574806347053,0.0298194578262767,0.000937116795265339,0.00922295837712541
"2020/04/04","ES",46937060,6969,749,126168,11947,1449420.28985507,49782.6086956521,431666.666666667,0.00268802519799919,0.000254532346082179,0.0308800826011487,0.00106062477487197,0.009196712931459
"2020/04/05","ES",46937060,5478,694,131646,12641,1452391.30434783,2971.01449275366,380507.246376812,0.00280473468086838,0.000269318103860787,0.0309433804406971,6.32978395484008e-05,0.00810675501143045
"2020/04/06","ES",46937060,5029,700,136675,13341,1482101.44927536,29710.1449275361,362753.623188406,0.00291187816194708,0.000284231692398288,0.0315763588361811,0.000632978395483998,0.00772851182388513
"2020/04/07","ES",46937060,5267,704,141942,14045,1511014.49275362,28913.043478261,345724.637681159,0.00302409226312854,0.000299230501441718,0.0321923548844692,0.00061599604828809,0.00736570713379064
"2020/04/08","ES",46937060,6278,747,148220,14792,1542173.91304348,31159.420289855,338840.579710145,0.00315784584718344,0.00031514543092388,0.0328562102748548,0.000663855390385657,0.00721904140800777
"2020/04/09","ES",46937060,5002,655,153222,15447,1573695.65217391,31521.7391304348,326666.666666667,0.00326441408984713,0.000329100288769684,0.0335277849139659,0.000671574639111074,0.00695967465083383
"2020/04/10","ES",46937060,5051,634,158273,16081,1605579.71014493,31884.0579710144,318913.043478261,0.00337202628370844,0.000342607738959364,0.0342070788018024,0.000679293887836486,0.00679448272810996
"2020/04/11","ES",46937060,4754,525,163027,16606,1632173.91304348,26594.2028985508,323768.115942029,0.00347331085500455,0.00035379293036249,0.0347736716582478,0.000566592856445435,0.00689792066103052
"2020/04/12","ES",46937060,3804,603,166831,17209,1659565.2173913,27391.3043478262,303913.043478261,0.00355435555614263,0.000366639921631223,0.0353572468618892,0.000583575203641348,0.0064749058308778
"2020/04/13","ES",46937060,3268,547,170099,17756,1680434.7826087,20869.5652173914,280797.101449275,0.00362398070948628,0.000378293825816956,0.0358018755884731,0.000444628726583884,0.00598241776219634
"2020/04/14","ES",46937060,2442,300,172541,18056,1704420.28985507,23985.5072463767,255000,0.00367600782835567,0.000384685363761599,0.0363128898540955,0.000511014265622447,0.00543280725294682
"2020/04/15","ES",46937060,5103,652,177644,18708,1726231.88405797,21811.5942028984,273840.579710145,0.00378472788879406,0.000398576306227957,0.0367775886273655,0.000464698773269959,0.00583420818666838
"2020/04/16","ES",46937060,7304,607,184948,19315,1759057.97101449,32826.0869565217,276956.52173913,0.00394034053261964,0.000411508518002619,0.037476952561888,0.000699363934522565,0.00590059372570694
"2020/04/17","ES",46937060,5891,687,190839,20002,1778478.26086957,19420.2898550725,267463.768115942,0.00406584903272595,0.000426145139895852,0.0378907042935703,0.000413751731682225,0.00569834940910108
"2020/04/18","ES",46937060,887,41,191726,20043,1778478.26086957,0,236304.347826087,0.00408474667991561,0.00042701865008162,0.0378907042935703,0,0.00503449401871542
"2020/04/19","ES",46937060,6948,410,198674,20453,1818840.57971015,40362.3188405798,245144.927536232,0.00423277469871355,0.000435753751939299,0.0387506286015815,0.000859924308011193,0.00522284368761554
"2020/04/20","ES",46937060,1536,399,200210,20852,1830724.63768116,11884.0579710144,225144.927536232,0.00426549937299013,0.000444254497405675,0.0390038199597751,0.000253191358193598,0.00479674115797265
"2020/04/21","ES",46937060,3968,430,204178,21282,1842608.69565217,11884.0579710144,210434.782608696,0.00435003811487128,0.000453415701792997,0.0392570113179687,0.000253191358193598,0.00448333965972082
"2020/04/22","ES",46937060,4211,435,208389,21717,1856014.49275362,13405.7971014495,196449.275362319,0.00443975400248759,0.00046268343181273,0.039542623520809,0.000285612202840345,0.00418537665891981
"2020/04/23","ES",46937060,4635,440,213024,22157,1873695.65217391,17681.1594202898,193260.869565217,0.00453850326373233,0.000472057687464873,0.0399193228586092,0.000376699337800233,0.00411744727013616
"2020/04/24","ES",46937060,-10034,367,213024,22524,1889130.43478261,15434.7826086956,184710.144927536,0.00453850326373233,0.00047987666888382,0.0402481628543119,0.000328839995702661,0.00393527300021638
"2020/04/25","ES",46937060,2915,378,213024,22902,1905724.63768116,16594.2028985508,179492.753623188,0.00453850326373233,0.000487930006694071,0.0406017044459359,0.000353541591623991,0.00382411581857041
"2020/04/26","ES",46937060,1729,288,213024,23190,1918695.65217391,12971.0144927537,159637.68115942,0.00453850326373233,0.000494065883120928,0.0408780535503057,0.000276349104369845,0.00340110098841769
"2020/04/27","ES",46937060,1831,331,213024,23521,1929057.97101449,10362.3188405796,150579.710144927,0.00453850326373233,0.000501117879986518,0.0410988240638526,0.000220770513546856,0.00320811977028232
"2020/04/28","ES",46937060,1308,301,213024,23822,1937971.01449275,8913.04347826098,159492.753623188,0.00453850326373233,0.000507530723057644,0.0412887175824978,0.000189893518645202,0.00339801328892752
"2020/04/29","ES",46937060,2144,453,213024,24275,1950724.63768116,12753.6231884058,131884.057971014,0.00453850326373233,0.000517181945354055,0.0415604351376324,0.000271717555134594,0.00280980653605092
"2020/04/30","ES",46937060,518,268,213024,24543,1964057.97101449,13333.3333333333,133333.333333333,0.00453850326373233,0.00052289171925127,0.0418445034907276,0.000284068353095257,0.00284068353095258
"2020/05/01","ES",46937060,1781,0,213024,24543,1979782.60869565,15724.6376811594,137173.913043478,0.00453850326373233,0.00052289171925127,0.0421795188854106,0.000335015394682995,0.00292250756744198
"2020/05/02","ES",46937060,1366,557,213024,25100,1989782.60869565,10000,133768.115942029,0.00453850326373233,0.000534758674701824,0.0423925701502321,0.000213051264821444,0.00284994662942308
"2020/05/03","ES",46937060,884,164,213024,25264,1997318.84057971,7536.2318840581,123623.188405797,0.00453850326373233,0.000538252715444896,0.0425531305237207,0.000160560373488627,0.00263380766511147
"2020/05/04","ES",46937060,545,164,213024,25428,1997318.84057971,0,108188.405797102,0.00453850326373233,0.000541746756187967,0.0425531305237207,0,0.00230496766940881
"2020/05/05","ES",46937060,1318,185,213024,25613,2007898.55072464,10579.7101449275,102173.913043478,0.00453850326373233,0.000545688204587164,0.0427785325865028,0.000225402062782106,0.00217682814056693
"2020/05/06","ES",46937060,996,244,213760,25857,2012898.55072464,5000,94202.8985507246,0.00455418383682318,0.000550886655448807,0.0428850582189135,0.000106525632410722,0.0020070046686078
"2020/05/07","ES",46937060,1122,213,221447,26070,2020869.56521739,7971.01449275366,91811.5942028987,0.00471795634409143,0.000555424647389504,0.0430548816908727,0.000169823471959123,0.00195605762702007
"2020/05/08","ES",46937060,1410,229,222857,26299,2024637.68115942,3768.11594202905,86666.6666666667,0.00474799657243125,0.000560303521353915,0.043135161877617,8.02801867443135e-05,0.00184644429511918
"2020/05/09","ES",46937060,721,179,223578,26478,2074492.75362319,49855.0724637681,123768.115942029,0.00476335756862488,0.000564117138994219,0.044197330502234,0.00106216862461705,0.00263689536460164
"2020/05/10","ES",46937060,772,143,224350,26621,2078115.94202899,3623.18840579712,114057.971014493,0.00477980512626909,0.000567163772081166,0.0442745229894882,7.71924872541467e-05,0.00243001949876053
"2020/05/11","ES",46937060,3086,123,227436,26744,2083478.26086957,5362.3188405796,103695.652173913,0.00484555274659299,0.000569784302638469,0.0443887678706243,0.000114244881136134,0.00220924898521367
"2020/05/12","ES",46937060,594,176,228030,26920,2083478.26086957,0,93695.6521739131,0.00485820799172338,0.000573534004899327,0.0443887678706243,0,0.00199619772039222
"2020/05/13","ES",46937060,661,184,228691,27104,2083478.26086957,0,86159.420289855,0.00487229068032808,0.000577454148172041,0.0443887678706243,0,0.0018356373469036
"2020/05/14","ES",46937060,849,217,229540,27321,2083478.26086957,0,86159.420289855,0.00489037873271142,0.000582077360618667,0.0443887678706243,0,0.0018356373469036
"2020/05/15","ES",46937060,643,138,230183,27459,2083478.26086957,0,75579.7101449275,0.00490407792903944,0.000585017468073203,0.0443887678706243,0,0.00161023528412149
"2020/05/16","ES",46937060,515,104,230698,27563,2083478.26086957,0,70579.7101449275,0.00491505006917775,0.000587233201227346,0.0443887678706243,0,0.00150370965171077
"2020/05/17","ES",46937060,0,0,230698,27563,2083478.26086957,0,62608.6956521738,0.00491505006917775,0.000587233201227346,0.0443887678706243,0,0.00133388617975165
"2020/05/18","ES",46937060,908,146,231606,27709,2083478.26086957,0,58840.5797101448,0.00493439512402353,0.000590343749693739,0.0443887678706243,0,0.00125360599300733
"2020/05/19","ES",46937060,431,69,232037,27778,2083478.26086957,0,8985.50724637671,0.00494357763353734,0.000591813803421007,0.0443887678706243,0,0.000191437368390281
"2020/05/20","ES",46937060,518,110,232555,27888,2083478.26086957,0,5362.31884057959,0.00495461368905509,0.000594157367334043,0.0443887678706243,0,0.000114244881136134
"2020/05/21","ES",46937060,482,52,233037,27940,2083478.26086957,0,-5.91171556152403e-12,0.00496488276001948,0.000595265233911114,0.0443887678706243,0,-1.25949847764731e-19
"2020/05/22","ES",46937060,1787,688,234824,28628,2083478.26086957,0,-5.91171556152403e-12,0.00500295502104307,0.000609923160930829,0.0443887678706243,0,-1.25949847764731e-19
"2020/05/23","ES",46937060,466,50,235290,28678,2083478.26086957,0,-5.91171556152403e-12,0.00501288320998375,0.000610988417254937,0.0443887678706243,0,-1.25949847764731e-19
"2020/05/24","ES",46937060,482,74,235772,28752,2083478.26086957,0,-5.91171556152403e-12,0.00502315228094815,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/05/25","ES",46937060,-372,-1918,235772,28752,2083478.26086957,0,-5.91171556152403e-12,0.00502315228094815,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/05/26","ES",46937060,859,283,235887,28752,2083478.26086957,0,-5.91171556152403e-12,0.00502560237049359,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/05/27","ES",46937060,0,0,236259,28752,2083478.26086957,0,-5.91171556152403e-12,0.00503352787754495,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/05/28","ES",46937060,1647,2,237906,28752,2083478.26086957,0,-5.91171556152403e-12,0.00506861742086104,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/05/29","ES",46937060,658,2,238564,28752,2083478.26086957,0,-5.91171556152403e-12,0.00508263619408629,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/05/30","ES",46937060,664,4,239228,28752,2083478.26086957,0,-5.91171556152403e-12,0.00509678279807044,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/05/31","ES",46937060,251,2,239479,28752,2083478.26086957,0,-5.91171556152403e-12,0.00510213038481746,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/01","ES",46937060,159,0,239638,28752,2083478.26086957,0,-5.91171556152403e-12,0.00510551789992812,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/02","ES",46937060,294,0,239932,28752,2083478.26086957,0,-5.91171556152403e-12,0.00511178160711387,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/03","ES",46937060,394,1,240326,28752,2083478.26086957,0,-5.91171556152403e-12,0.00512017582694783,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/04","ES",46937060,334,5,240660,28752,2083478.26086957,0,-5.91171556152403e-12,0.00512729173919287,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/05","ES",46937060,318,1,240978,28752,2083478.26086957,0,-5.91171556152403e-12,0.00513406676941419,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/06","ES",46937060,332,1,241310,28752,2083478.26086957,0,-5.91171556152403e-12,0.00514114007140626,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/07","ES",46937060,240,1,241550,28752,2083478.26086957,0,-5.91171556152403e-12,0.00514625330176198,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/08","ES",46937060,167,0,241717,28752,2083478.26086957,0,-5.91171556152403e-12,0.00514981125788449,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/09","ES",46937060,249,0,241966,28752,2083478.26086957,0,-5.91171556152403e-12,0.00515511623437855,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/10","ES",46937060,314,0,242280,28752,2083478.26086957,0,-5.91171556152403e-12,0.00516180604409394,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/11","ES",46937060,427,0,242707,28752,2083478.26086957,0,-5.91171556152403e-12,0.00517090333310182,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/12","ES",46937060,502,0,243209,28752,2083478.26086957,0,-5.91171556152403e-12,0.00518159850659585,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/13","ES",46937060,396,0,243605,28752,2083478.26086957,0,-5.91171556152403e-12,0.00519003533668278,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/14","ES",46937060,323,0,243928,28752,2083478.26086957,0,-5.91171556152403e-12,0.00519691689253652,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/15","ES",46937060,181,0,244109,28752,2083478.26086957,0,-5.91171556152403e-12,0.00520077312042978,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/16","ES",46937060,219,0,244328,28752,2083478.26086957,0,-5.91171556152403e-12,0.00520543894312937,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/17","ES",46937060,355,0,244683,28752,2083478.26086957,0,-5.91171556152403e-12,0.00521300226303054,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/18","ES",46937060,585,0,245268,28752,2083478.26086957,0,-5.91171556152403e-12,0.00522546576202259,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/19","ES",46937060,307,1179,245575,28752,2083478.26086957,0,-5.91171556152403e-12,0.00523200643585261,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/20","ES",46937060,363,7,245938,28752,2083478.26086957,0,-5.91171556152403e-12,0.00523974019676563,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/21","ES",46937060,334,1,246272,28752,2083478.26086957,0,-5.91171556152403e-12,0.00524685610901066,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/22","ES",46937060,232,1,246504,28752,2083478.26086957,0,-5.91171556152403e-12,0.00525179889835452,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/23","ES",46937060,248,1,246752,28752,2083478.26086957,0,-5.91171556152403e-12,0.00525708256972209,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/24","ES",46937060,334,2,247086,28752,2083478.26086957,0,-5.91171556152403e-12,0.00526419848196713,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/25","ES",46937060,400,3,247486,28752,2083478.26086957,0,-5.91171556152403e-12,0.00527272053255999,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/26","ES",46937060,419,8,247905,28752,2083478.26086957,0,-5.91171556152403e-12,0.005281647380556,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/27","ES",46937060,564,3,248469,28752,2083478.26086957,0,-5.91171556152403e-12,0.00529366347189193,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/28","ES",46937060,301,2,248770,28752,2083478.26086957,0,-5.91171556152403e-12,0.00530007631496306,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/29","ES",46937060,200,3,248970,28752,2083478.26086957,0,-5.91171556152403e-12,0.00530433734025949,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/06/30","ES",46937060,301,9,249271,28752,2083478.26086957,0,-5.91171556152403e-12,0.00531075018333061,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/07/01","ES",46937060,388,9,249659,28752,2083478.26086957,0,-5.91171556152403e-12,0.00531901657240569,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/07/02","ES",46937060,444,4,250103,28752,2083478.26086957,0,-5.91171556152403e-12,0.00532847604856376,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/07/03","ES",46937060,442,17,250545,28752,2083478.26086957,0,-5.91171556152403e-12,0.00533789291446887,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
"2020/07/04","ES",46937060,0,0,250545,28752,2083478.26086957,0,-5.91171556152403e-12,0.00533789291446887,0.000612564996614615,0.0443887678706243,0,-1.25949847764731e-19
