"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/22","CY",888005,17,0,84,0,652.173913043478,0,434.782608695652,9.45940619703718e-05,0,0.000734425946974936,0,0.000489617297983291
"2020/03/23","CY",888005,11,0,95,0,652.173913043478,0,434.782608695652,0.000106981379609349,0,0.000734425946974936,0,0.000489617297983291
"2020/03/24","CY",888005,21,0,116,0,652.173913043478,0,434.782608695652,0.000130629895101942,0,0.000734425946974936,0,0.000489617297983291
"2020/03/25","CY",888005,8,3,124,3,652.173913043478,0,289.855072463768,0.000139638853384835,3.37835935608471e-06,0.000734425946974936,0,0.000326411531988861
"2020/03/26","CY",888005,8,0,132,3,652.173913043478,0,289.855072463768,0.000148647811667727,3.37835935608471e-06,0.000734425946974936,0,0.000326411531988861
"2020/03/27","CY",888005,14,0,146,3,652.173913043478,0,217.391304347826,0.000164413488662789,3.37835935608471e-06,0.000734425946974936,0,0.000244808648991645
"2020/03/28","CY",888005,16,2,162,5,724.63768115942,72.463768115942,217.391304347826,0.000182431405228574,5.63059892680784e-06,0.000816028829972151,8.16028829972151e-05,0.000244808648991645
"2020/03/29","CY",888005,17,0,179,5,724.63768115942,0,144.927536231884,0.000201575441579721,5.63059892680784e-06,0.000816028829972151,0,0.00016320576599443
"2020/03/30","CY",888005,35,1,214,6,724.63768115942,0,72.463768115942,0.000240989634067376,6.75671871216941e-06,0.000816028829972151,0,8.16028829972151e-05
"2020/03/31","CY",888005,16,1,230,7,797.101449275362,72.4637681159421,144.927536231884,0.000259007550633161,7.88283849753098e-06,0.000897631712969367,8.16028829972152e-05,0.00016320576599443
"2020/04/01","CY",888005,32,1,262,8,869.565217391304,72.463768115942,217.391304347826,0.000295043383764731,9.00895828289255e-06,0.000979234595966582,8.16028829972151e-05,0.000244808648991645
"2020/04/02","CY",888005,58,1,320,9,869.565217391304,0,217.391304347826,0.000360358331315702,1.01350780682541e-05,0.000979234595966582,0,0.000244808648991645
"2020/04/03","CY",888005,36,0,356,9,869.565217391304,0,217.391304347826,0.000400898643588719,1.01350780682541e-05,0.000979234595966582,0,0.000244808648991645
"2020/04/04","CY",888005,40,0,396,9,869.565217391304,0,217.391304347826,0.000445943435003181,1.01350780682541e-05,0.000979234595966582,0,0.000244808648991645
"2020/04/05","CY",888005,30,0,426,9,869.565217391304,0,217.391304347826,0.000479727028564028,1.01350780682541e-05,0.000979234595966582,0,0.000244808648991645
"2020/04/06","CY",888005,20,0,446,9,869.565217391304,0,217.391304347826,0.00050224942427126,1.01350780682541e-05,0.000979234595966582,0,0.000244808648991645
"2020/04/07","CY",888005,19,0,465,9,869.565217391304,0,144.927536231884,0.00052364570019313,1.01350780682541e-05,0.000979234595966582,0,0.00016320576599443
"2020/04/08","CY",888005,29,0,494,9,869.565217391304,0,144.927536231884,0.000556303173968615,1.01350780682541e-05,0.000979234595966582,0,0.00016320576599443
"2020/04/09","CY",888005,32,0,526,9,869.565217391304,0,144.927536231884,0.000592339007100185,1.01350780682541e-05,0.000979234595966582,0,0.00016320576599443
"2020/04/10","CY",888005,38,1,564,10,1014.49275362319,144.927536231884,217.391304347826,0.000635131558943925,1.12611978536157e-05,0.00114244036196101,0.00016320576599443,0.000244808648991645
"2020/04/11","CY",888005,31,0,595,10,1014.49275362319,0,144.927536231884,0.000670041272290133,1.12611978536157e-05,0.00114244036196101,0,0.00016320576599443
"2020/04/12","CY",888005,21,0,616,10,1014.49275362319,0,144.927536231884,0.000693689787782726,1.12611978536157e-05,0.00114244036196101,0,0.00016320576599443
"2020/04/13","CY",888005,17,1,633,11,1014.49275362319,0,144.927536231884,0.000712833824133873,1.23873176389773e-05,0.00114244036196101,0,0.00016320576599443
"2020/04/14","CY",888005,29,1,662,12,1014.49275362319,0,144.927536231884,0.000745491297909359,1.35134374243388e-05,0.00114244036196101,0,0.00016320576599443
"2020/04/15","CY",888005,33,0,695,12,1086.95652173913,72.4637681159421,217.391304347826,0.00078265325082629,1.35134374243388e-05,0.00122404324495823,8.16028829972152e-05,0.000244808648991645
"2020/04/16","CY",888005,20,0,715,12,1086.95652173913,0,217.391304347826,0.000805175646533522,1.35134374243388e-05,0.00122404324495823,0,0.000244808648991645
"2020/04/17","CY",888005,20,0,735,12,1086.95652173913,0,217.391304347826,0.000827698042240753,1.35134374243388e-05,0.00122404324495823,0,0.000244808648991645
"2020/04/18","CY",888005,0,0,735,12,1086.95652173913,0,217.391304347826,0.000827698042240753,1.35134374243388e-05,0.00122404324495823,0,0.000244808648991645
"2020/04/19","CY",888005,26,0,761,12,1086.95652173913,0,217.391304347826,0.000856977156660154,1.35134374243388e-05,0.00122404324495823,0,0.000244808648991645
"2020/04/20","CY",888005,6,0,767,12,1086.95652173913,0,72.4637681159421,0.000863733875372323,1.35134374243388e-05,0.00122404324495823,0,8.16028829972152e-05
"2020/04/21","CY",888005,5,0,772,12,1086.95652173913,0,72.4637681159421,0.000869364474299131,1.35134374243388e-05,0.00122404324495823,0,8.16028829972152e-05
"2020/04/22","CY",888005,12,0,784,12,1086.95652173913,0,72.4637681159421,0.00088287791172347,1.35134374243388e-05,0.00122404324495823,0,8.16028829972152e-05
"2020/04/23","CY",888005,6,2,790,14,1086.95652173913,0,72.4637681159421,0.000889634630435639,1.5765676995062e-05,0.00122404324495823,0,8.16028829972152e-05
"2020/04/24","CY",888005,5,0,795,14,1086.95652173913,0,72.4637681159421,0.000895265229362447,1.5765676995062e-05,0.00122404324495823,0,8.16028829972152e-05
"2020/04/25","CY",888005,9,0,804,14,1086.95652173913,0,0,0.000905400307430701,1.5765676995062e-05,0.00122404324495823,0,0
"2020/04/26","CY",888005,6,0,810,14,1086.95652173913,0,0,0.000912157026142871,1.5765676995062e-05,0.00122404324495823,0,0
"2020/04/27","CY",888005,7,0,817,14,1086.95652173913,0,0,0.000920039864640402,1.5765676995062e-05,0.00122404324495823,0,0
"2020/04/28","CY",888005,5,1,822,15,1159.42028985507,72.463768115942,72.463768115942,0.00092567046356721,1.68917967804235e-05,0.00130564612795544,8.16028829972151e-05,8.16028829972151e-05
"2020/04/29","CY",888005,15,0,837,15,1159.42028985507,0,72.463768115942,0.000942562260347633,1.68917967804235e-05,0.00130564612795544,0,8.16028829972151e-05
"2020/04/30","CY",888005,6,0,843,15,1159.42028985507,0,72.463768115942,0.000949318979059803,1.68917967804235e-05,0.00130564612795544,0,8.16028829972151e-05
"2020/05/01","CY",888005,7,0,850,15,1231.88405797101,72.463768115942,144.927536231884,0.000957201817557334,1.68917967804235e-05,0.00138724901095266,8.16028829972151e-05,0.00016320576599443
"2020/05/02","CY",888005,7,0,857,15,1231.88405797101,0,144.927536231884,0.000965084656054865,1.68917967804235e-05,0.00138724901095266,0,0.00016320576599443
"2020/05/03","CY",888005,7,0,864,15,1231.88405797101,0,144.927536231884,0.000972967494552395,1.68917967804235e-05,0.00138724901095266,0,0.00016320576599443
"2020/05/04","CY",888005,8,0,872,15,1231.88405797101,0,144.927536231884,0.000981976452835288,1.68917967804235e-05,0.00138724901095266,0,0.00016320576599443
"2020/05/05","CY",888005,2,0,874,15,1231.88405797101,0,144.927536231884,0.000984228692406011,1.68917967804235e-05,0.00138724901095266,0,0.00016320576599443
"2020/05/06","CY",888005,4,0,878,15,1231.88405797101,0,144.927536231884,0.000988733171547458,1.68917967804235e-05,0.00138724901095266,0,0.00016320576599443
"2020/05/07","CY",888005,5,0,883,15,1231.88405797101,0,144.927536231884,0.000994363770474265,1.68917967804235e-05,0.00138724901095266,0,0.00016320576599443
"2020/05/08","CY",888005,6,0,889,15,1231.88405797101,0,72.463768115942,0.00100112048918643,1.68917967804235e-05,0.00138724901095266,0,8.16028829972151e-05
"2020/05/09","CY",888005,2,0,891,15,1231.88405797101,0,72.463768115942,0.00100337272875716,1.68917967804235e-05,0.00138724901095266,0,8.16028829972151e-05
"2020/05/10","CY",888005,1,0,892,15,1231.88405797101,0,72.463768115942,0.00100449884854252,1.68917967804235e-05,0.00138724901095266,0,8.16028829972151e-05
"2020/05/11","CY",888005,6,1,898,16,1231.88405797101,0,0,0.00101125556725469,1.80179165657851e-05,0.00138724901095266,0,0
"2020/05/12","CY",888005,3,0,901,16,1231.88405797101,0,0,0.00101463392661077,1.80179165657851e-05,0.00138724901095266,0,0
"2020/05/13","CY",888005,2,0,903,16,1231.88405797101,0,0,0.0010168861661815,1.80179165657851e-05,0.00138724901095266,0,0
"2020/05/14","CY",888005,2,1,905,17,1231.88405797101,0,0,0.00101913840575222,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/15","CY",888005,2,0,907,17,1231.88405797101,0,0,0.00102139064532294,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/16","CY",888005,3,0,910,17,1231.88405797101,0,0,0.00102476900467903,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/17","CY",888005,4,0,914,17,1231.88405797101,0,0,0.00102927348382047,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/18","CY",888005,2,0,916,17,1231.88405797101,0,0,0.0010315257233912,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/19","CY",888005,1,0,917,17,1231.88405797101,0,0,0.00103265184317656,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/20","CY",888005,1,0,918,17,1231.88405797101,0,0,0.00103377796296192,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/21","CY",888005,4,0,922,17,1231.88405797101,0,0,0.00103828244210337,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/22","CY",888005,1,0,923,17,1231.88405797101,0,0,0.00103940856188873,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/23","CY",888005,4,0,927,17,1231.88405797101,0,0,0.00104391304103017,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/24","CY",888005,0,0,927,17,1231.88405797101,0,0,0.00104391304103017,1.91440363511467e-05,0.00138724901095266,0,0
"2020/05/25","CY",888005,8,0,935,17,1304.34782608696,72.463768115942,72.463768115942,0.00105292199931307,1.91440363511467e-05,0.00146885189394987,8.16028829972151e-05,8.16028829972151e-05
"2020/05/26","CY",888005,2,0,937,17,1304.34782608696,0,72.463768115942,0.00105517423888379,1.91440363511467e-05,0.00146885189394987,0,8.16028829972151e-05
"2020/05/27","CY",888005,2,0,939,17,1304.34782608696,0,72.463768115942,0.00105742647845451,1.91440363511467e-05,0.00146885189394987,0,8.16028829972151e-05
"2020/05/28","CY",888005,0,0,939,17,1304.34782608696,0,72.463768115942,0.00105742647845451,1.91440363511467e-05,0.00146885189394987,0,8.16028829972151e-05
"2020/05/29","CY",888005,2,0,941,17,1304.34782608696,0,72.463768115942,0.00105967871802524,1.91440363511467e-05,0.00146885189394987,0,8.16028829972151e-05
"2020/05/30","CY",888005,0,0,941,17,1304.34782608696,0,72.463768115942,0.00105967871802524,1.91440363511467e-05,0.00146885189394987,0,8.16028829972151e-05
"2020/05/31","CY",888005,2,0,943,17,1304.34782608696,0,72.463768115942,0.00106193095759596,1.91440363511467e-05,0.00146885189394987,0,8.16028829972151e-05
"2020/06/01","CY",888005,1,0,944,17,1304.34782608696,0,72.463768115942,0.00106305707738132,1.91440363511467e-05,0.00146885189394987,0,8.16028829972151e-05
"2020/06/02","CY",888005,5,0,949,17,1304.34782608696,0,72.463768115942,0.00106868767630813,1.91440363511467e-05,0.00146885189394987,0,8.16028829972151e-05
"2020/06/03","CY",888005,3,0,952,17,1304.34782608696,0,72.463768115942,0.00107206603566421,1.91440363511467e-05,0.00146885189394987,0,8.16028829972151e-05
"2020/06/04","CY",888005,6,0,958,17,1304.34782608696,0,0,0.00107882275437638,1.91440363511467e-05,0.00146885189394987,0,0
"2020/06/05","CY",888005,0,0,958,17,1304.34782608696,0,0,0.00107882275437638,1.91440363511467e-05,0.00146885189394987,0,0
"2020/06/06","CY",888005,2,0,960,17,1376.8115942029,72.463768115942,72.463768115942,0.00108107499394711,1.91440363511467e-05,0.00155045477694709,8.16028829972151e-05,8.16028829972151e-05
"2020/06/07","CY",888005,0,1,960,18,1376.8115942029,0,72.463768115942,0.00108107499394711,2.02701561365082e-05,0.00155045477694709,0,8.16028829972151e-05
"2020/06/08","CY",888005,4,0,964,18,1376.8115942029,0,72.463768115942,0.00108557947308855,2.02701561365082e-05,0.00155045477694709,0,8.16028829972151e-05
"2020/06/09","CY",888005,6,0,970,18,1376.8115942029,0,72.463768115942,0.00109233619180072,2.02701561365082e-05,0.00155045477694709,0,8.16028829972151e-05
"2020/06/10","CY",888005,2,0,972,18,1376.8115942029,0,72.463768115942,0.00109458843137144,2.02701561365082e-05,0.00155045477694709,0,8.16028829972151e-05
"2020/06/11","CY",888005,2,0,974,18,1376.8115942029,0,72.463768115942,0.00109684067094217,2.02701561365082e-05,0.00155045477694709,0,8.16028829972151e-05
"2020/06/12","CY",888005,1,0,975,18,1376.8115942029,0,72.463768115942,0.00109796679072753,2.02701561365082e-05,0.00155045477694709,0,8.16028829972151e-05
"2020/06/13","CY",888005,5,0,980,18,1376.8115942029,0,72.463768115942,0.00110359738965434,2.02701561365082e-05,0.00155045477694709,0,8.16028829972151e-05
"2020/06/14","CY",888005,0,0,980,18,1376.8115942029,0,72.463768115942,0.00110359738965434,2.02701561365082e-05,0.00155045477694709,0,8.16028829972151e-05
"2020/06/15","CY",888005,3,0,983,18,1376.8115942029,0,72.463768115942,0.00110697574901042,2.02701561365082e-05,0.00155045477694709,0,8.16028829972151e-05
"2020/06/16","CY",888005,2,0,985,18,1376.8115942029,0,0,0.00110922798858115,2.02701561365082e-05,0.00155045477694709,0,0
"2020/06/17","CY",888005,0,0,985,18,1376.8115942029,0,0,0.00110922798858115,2.02701561365082e-05,0.00155045477694709,0,0
"2020/06/18","CY",888005,0,0,985,18,1376.8115942029,0,0,0.00110922798858115,2.02701561365082e-05,0.00155045477694709,0,0
"2020/06/19","CY",888005,0,1,985,19,1376.8115942029,0,0,0.00110922798858115,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/20","CY",888005,0,0,985,19,1376.8115942029,0,0,0.00110922798858115,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/21","CY",888005,0,0,985,19,1376.8115942029,0,0,0.00110922798858115,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/22","CY",888005,1,0,986,19,1376.8115942029,0,0,0.00111035410836651,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/23","CY",888005,2,0,988,19,1376.8115942029,0,0,0.00111260634793723,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/24","CY",888005,2,0,990,19,1376.8115942029,0,0,0.00111485858750795,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/25","CY",888005,1,0,991,19,1376.8115942029,0,0,0.00111598470729331,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/26","CY",888005,1,0,992,19,1376.8115942029,0,0,0.00111711082707868,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/27","CY",888005,0,0,992,19,1376.8115942029,0,0,0.00111711082707868,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/28","CY",888005,2,0,994,19,1376.8115942029,0,0,0.0011193630666494,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/29","CY",888005,0,0,994,19,1376.8115942029,0,0,0.0011193630666494,2.13962759218698e-05,0.00155045477694709,0,0
"2020/06/30","CY",888005,2,0,996,19,1376.8115942029,0,0,0.00112161530622012,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/01","CY",888005,2,0,998,19,1376.8115942029,0,0,0.00112386754579085,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/02","CY",888005,1,0,999,19,1376.8115942029,0,0,0.00112499366557621,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/03","CY",888005,0,0,999,19,1376.8115942029,0,0,0.00112499366557621,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/04","CY",888005,0,0,999,19,1376.8115942029,0,0,0.00112499366557621,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/05","CY",888005,3,0,1002,19,1376.8115942029,0,0,0.00112837202493229,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/06","CY",888005,1,0,1003,19,1376.8115942029,0,0,0.00112949814471765,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/07","CY",888005,1,0,1004,19,1376.8115942029,0,0,0.00113062426450302,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/08","CY",888005,1,0,1005,19,1376.8115942029,0,0,0.00113175038428838,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/09","CY",888005,3,0,1008,19,1376.8115942029,0,0,0.00113512874364446,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/10","CY",888005,2,0,1010,19,1376.8115942029,0,0,0.00113738098321518,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/11","CY",888005,3,0,1013,19,1376.8115942029,0,0,0.00114075934257127,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/12","CY",888005,1,0,1014,19,1376.8115942029,0,0,0.00114188546235663,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/13","CY",888005,7,0,1021,19,1376.8115942029,0,0,0.00114976830085416,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/14","CY",888005,1,0,1022,19,1376.8115942029,0,0,0.00115089442063952,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/15","CY",888005,0,0,1022,19,1376.8115942029,0,0,0.00115089442063952,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/16","CY",888005,1,0,1023,19,1376.8115942029,0,0,0.00115202054042489,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/17","CY",888005,8,0,1031,19,1376.8115942029,0,0,0.00116102949870778,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/18","CY",888005,0,0,1031,19,1376.8115942029,0,0,0.00116102949870778,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/19","CY",888005,6,0,1037,19,1376.8115942029,0,0,0.00116778621741995,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/20","CY",888005,1,0,1038,19,1376.8115942029,0,0,0.00116891233720531,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/21","CY",888005,0,0,1038,19,1376.8115942029,0,0,0.00116891233720531,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/22","CY",888005,2,0,1040,19,1376.8115942029,0,0,0.00117116457677603,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/23","CY",888005,0,0,1040,19,1376.8115942029,0,0,0.00117116457677603,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/24","CY",888005,5,0,1045,19,1376.8115942029,0,0,0.00117679517570284,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/25","CY",888005,2,0,1047,19,1376.8115942029,0,0,0.00117904741527356,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/26","CY",888005,6,0,1053,19,1376.8115942029,0,0,0.00118580413398573,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/27","CY",888005,4,0,1057,19,1376.8115942029,0,0,0.00119030861312718,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/28","CY",888005,3,0,1060,19,1376.8115942029,0,0,0.00119368697248326,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/29","CY",888005,7,0,1067,19,1376.8115942029,0,0,0.00120156981098079,2.13962759218698e-05,0.00155045477694709,0,0
"2020/07/30","CY",888005,13,0,1080,19,1449.27536231884,72.463768115942,72.463768115942,0.00121620936819049,2.13962759218698e-05,0.0016320576599443,8.16028829972151e-05,8.16028829972151e-05
"2020/07/31","CY",888005,4,0,1084,19,1449.27536231884,0,72.463768115942,0.00122071384733194,2.13962759218698e-05,0.0016320576599443,0,8.16028829972151e-05
"2020/08/01","CY",888005,30,0,1114,19,1449.27536231884,0,72.463768115942,0.00125449744089279,2.13962759218698e-05,0.0016320576599443,0,8.16028829972151e-05
"2020/08/02","CY",888005,10,0,1124,19,1449.27536231884,0,72.463768115942,0.0012657586387464,2.13962759218698e-05,0.0016320576599443,0,8.16028829972151e-05
"2020/08/03","CY",888005,26,0,1150,19,1449.27536231884,0,72.463768115942,0.0012950377531658,2.13962759218698e-05,0.0016320576599443,0,8.16028829972151e-05
"2020/08/04","CY",888005,5,0,1155,19,1449.27536231884,0,72.463768115942,0.00130066835209261,2.13962759218698e-05,0.0016320576599443,0,8.16028829972151e-05
"2020/08/05","CY",888005,25,0,1180,19,1449.27536231884,0,72.463768115942,0.00132882134672665,2.13962759218698e-05,0.0016320576599443,0,8.16028829972151e-05
"2020/08/06","CY",888005,15,0,1195,19,1449.27536231884,0,72.463768115942,0.00134571314350707,2.13962759218698e-05,0.0016320576599443,0,8.16028829972151e-05
"2020/08/07","CY",888005,13,0,1208,19,1521.73913043478,72.4637681159422,144.927536231884,0.00136035270071678,2.13962759218698e-05,0.00171366054294152,8.16028829972154e-05,0.00016320576599443
"2020/08/08","CY",888005,14,0,1222,19,1521.73913043478,0,144.927536231884,0.00137611837771184,2.13962759218698e-05,0.00171366054294152,0,0.00016320576599443
"2020/08/09","CY",888005,11,0,1233,19,1521.73913043478,0,72.4637681159422,0.00138850569535081,2.13962759218698e-05,0.00171366054294152,0,8.16028829972154e-05
"2020/08/10","CY",888005,9,0,1242,19,1521.73913043478,0,72.4637681159422,0.00139864077341907,2.13962759218698e-05,0.00171366054294152,0,8.16028829972154e-05
"2020/08/11","CY",888005,10,0,1252,19,1521.73913043478,0,72.4637681159422,0.00140990197127268,2.13962759218698e-05,0.00171366054294152,0,8.16028829972154e-05
"2020/08/12","CY",888005,25,1,1277,20,1521.73913043478,0,72.4637681159422,0.00143805496590672,2.25223957072314e-05,0.00171366054294152,0,8.16028829972154e-05
"2020/08/13","CY",888005,14,0,1291,20,1521.73913043478,0,72.4637681159422,0.00145382064290179,2.25223957072314e-05,0.00171366054294152,0,8.16028829972154e-05
"2020/08/14","CY",888005,14,0,1305,20,1521.73913043478,0,72.4637681159422,0.00146958631989685,2.25223957072314e-05,0.00171366054294152,0,8.16028829972154e-05
"2020/08/15","CY",888005,13,0,1318,20,1521.73913043478,0,72.4637681159422,0.00148422587710655,2.25223957072314e-05,0.00171366054294152,0,8.16028829972154e-05
"2020/08/16","CY",888005,14,0,1332,20,1521.73913043478,0,72.4637681159422,0.00149999155410161,2.25223957072314e-05,0.00171366054294152,0,8.16028829972154e-05
"2020/08/17","CY",888005,0,0,1332,20,1521.73913043478,0,0,0.00149999155410161,2.25223957072314e-05,0.00171366054294152,0,0
"2020/08/18","CY",888005,19,0,1351,20,1521.73913043478,0,0,0.00152138783002348,2.25223957072314e-05,0.00171366054294152,0,0
"2020/08/19","CY",888005,8,0,1359,20,1521.73913043478,0,0,0.00153039678830637,2.25223957072314e-05,0.00171366054294152,0,0
"2020/08/20","CY",888005,26,1,1385,21,1521.73913043478,0,0,0.00155967590272577,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/21","CY",888005,10,0,1395,21,1521.73913043478,0,0,0.00157093710057939,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/22","CY",888005,11,0,1406,21,1521.73913043478,0,0,0.00158332441821837,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/23","CY",888005,11,0,1417,21,1521.73913043478,0,0,0.00159571173585734,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/24","CY",888005,4,0,1421,21,1521.73913043478,0,0,0.00160021621499879,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/25","CY",888005,30,0,1451,21,1521.73913043478,0,0,0.00163399980855964,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/26","CY",888005,23,0,1474,21,1521.73913043478,0,0,0.00165990056362295,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/27","CY",888005,7,0,1481,21,1521.73913043478,0,0,0.00166778340212048,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/28","CY",888005,0,0,1481,21,1521.73913043478,0,0,0.00166778340212048,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/29","CY",888005,0,0,1481,21,1521.73913043478,0,0,0.00166778340212048,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/30","CY",888005,2,0,1483,21,1521.73913043478,0,0,0.00167003564169121,2.36485154925929e-05,0.00171366054294152,0,0
"2020/08/31","CY",888005,4,0,1487,21,1521.73913043478,0,0,0.00167454012083265,2.36485154925929e-05,0.00171366054294152,0,0
"2020/09/01","CY",888005,1,0,1488,21,1521.73913043478,0,0,0.00167566624061801,2.36485154925929e-05,0.00171366054294152,0,0
"2020/09/02","CY",888005,2,0,1490,21,1594.20289855072,72.463768115942,72.463768115942,0.00167791848018874,2.36485154925929e-05,0.00179526342593873,8.16028829972151e-05,8.16028829972151e-05
