"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/06/15","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/16","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/17","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/18","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/19","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/20","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/21","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/22","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/23","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/24","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/25","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/26","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/27","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/28","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/29","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/30","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/07/01","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/07/02","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/07/03","LC",184000,3,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/04","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/05","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/06","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/07","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/08","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/09","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/10","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/11","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/12","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/13","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/14","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/15","LC",184000,0,0,21,0,0,0,0,0.000114130434782609,0,0,0,0
"2020/07/16","LC",184000,1,0,22,0,0,0,0,0.000119565217391304,0,0,0,0
"2020/07/17","LC",184000,0,0,22,0,0,0,0,0.000119565217391304,0,0,0,0
"2020/07/18","LC",184000,0,0,22,0,0,0,0,0.000119565217391304,0,0,0,0
"2020/07/19","LC",184000,0,0,22,0,0,0,0,0.000119565217391304,0,0,0,0
"2020/07/20","LC",184000,0,0,22,0,0,0,0,0.000119565217391304,0,0,0,0
"2020/07/21","LC",184000,0,0,22,0,0,0,0,0.000119565217391304,0,0,0,0
"2020/07/22","LC",184000,0,0,22,0,0,0,0,0.000119565217391304,0,0,0,0
"2020/07/23","LC",184000,1,0,23,0,0,0,0,0.000125,0,0,0,0
"2020/07/24","LC",184000,0,0,23,0,0,0,0,0.000125,0,0,0,0
"2020/07/25","LC",184000,0,0,23,0,0,0,0,0.000125,0,0,0,0
"2020/07/26","LC",184000,0,0,23,0,0,0,0,0.000125,0,0,0,0
"2020/07/27","LC",184000,0,0,23,0,0,0,0,0.000125,0,0,0,0
"2020/07/28","LC",184000,0,0,23,0,0,0,0,0.000125,0,0,0,0
"2020/07/29","LC",184000,0,0,23,0,0,0,0,0.000125,0,0,0,0
"2020/07/30","LC",184000,1,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/07/31","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/01","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/02","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/03","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/04","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/05","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/06","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/07","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/08","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/09","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/10","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/11","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/12","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/13","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/14","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/15","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/16","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/17","LC",184000,0,0,24,0,0,0,0,0.000130434782608696,0,0,0,0
"2020/08/18","LC",184000,1,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/19","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/20","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/21","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/22","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/23","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/24","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/25","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/26","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/27","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/28","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/29","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/30","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/08/31","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/09/01","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/09/02","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/09/03","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/09/04","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/09/05","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/09/06","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/09/07","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/09/08","LC",184000,0,0,25,0,0,0,0,0.000135869565217391,0,0,0,0
"2020/09/09","LC",184000,1,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/10","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/11","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/12","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/13","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/14","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/15","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/16","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/17","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/18","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/19","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/20","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/21","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/22","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/23","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/24","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/25","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/26","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/27","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/28","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/29","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/09/30","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/10/01","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/10/02","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/10/03","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/10/04","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/10/05","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/10/06","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/10/07","LC",184000,0,0,26,0,0,0,0,0.000141304347826087,0,0,0,0
"2020/10/08","LC",184000,1,0,27,0,0,0,0,0.000146739130434783,0,0,0,0
"2020/10/09","LC",184000,0,0,27,0,0,0,0,0.000146739130434783,0,0,0,0
"2020/10/10","LC",184000,1,0,28,0,0,0,0,0.000152173913043478,0,0,0,0
"2020/10/11","LC",184000,0,0,28,0,0,0,0,0.000152173913043478,0,0,0,0
"2020/10/12","LC",184000,0,0,28,0,0,0,0,0.000152173913043478,0,0,0,0
"2020/10/13","LC",184000,0,0,28,0,0,0,0,0.000152173913043478,0,0,0,0
"2020/10/14","LC",184000,2,0,30,0,0,0,0,0.00016304347826087,0,0,0,0
"2020/10/15","LC",184000,0,0,30,0,0,0,0,0.00016304347826087,0,0,0,0
"2020/10/16","LC",184000,1,0,31,0,0,0,0,0.000168478260869565,0,0,0,0
"2020/10/17","LC",184000,1,0,32,0,0,0,0,0.000173913043478261,0,0,0,0
"2020/10/18","LC",184000,0,0,32,0,0,0,0,0.000173913043478261,0,0,0,0
"2020/10/19","LC",184000,3,0,35,0,0,0,0,0.000190217391304348,0,0,0,0
"2020/10/20","LC",184000,0,0,35,0,0,0,0,0.000190217391304348,0,0,0,0
"2020/10/21","LC",184000,2,0,37,0,0,0,0,0.000201086956521739,0,0,0,0
"2020/10/22","LC",184000,4,0,41,0,0,0,0,0.000222826086956522,0,0,0,0
"2020/10/23","LC",184000,6,0,47,0,0,0,0,0.000255434782608696,0,0,0,0
"2020/10/24","LC",184000,4,0,51,0,0,0,0,0.000277173913043478,0,0,0,0
"2020/10/25","LC",184000,2,0,53,0,0,0,0,0.00028804347826087,0,0,0,0
"2020/10/26","LC",184000,9,0,62,0,0,0,0,0.00033695652173913,0,0,0,0
"2020/10/27","LC",184000,2,0,64,0,0,0,0,0.000347826086956522,0,0,0,0
"2020/10/28","LC",184000,2,0,66,0,72.463768115942,72.463768115942,72.463768115942,0.000358695652173913,0,0.000393824826717076,0.000393824826717076,0.000393824826717076
"2020/10/29","LC",184000,9,0,75,0,144.927536231884,72.463768115942,144.927536231884,0.000407608695652174,0,0.000787649653434153,0.000393824826717076,0.000787649653434153
"2020/10/30","LC",184000,2,0,77,0,144.927536231884,0,144.927536231884,0.000418478260869565,0,0.000787649653434153,0,0.000787649653434153
"2020/10/31","LC",184000,0,0,77,0,144.927536231884,0,144.927536231884,0.000418478260869565,0,0.000787649653434153,0,0.000787649653434153
"2020/11/01","LC",184000,6,0,83,0,144.927536231884,0,144.927536231884,0.000451086956521739,0,0.000787649653434153,0,0.000787649653434153
"2020/11/02","LC",184000,0,0,83,0,144.927536231884,0,144.927536231884,0.000451086956521739,0,0.000787649653434153,0,0.000787649653434153
"2020/11/03","LC",184000,13,0,96,0,144.927536231884,0,144.927536231884,0.000521739130434783,0,0.000787649653434153,0,0.000787649653434153
"2020/11/04","LC",184000,8,0,104,0,144.927536231884,0,144.927536231884,0.000565217391304348,0,0.000787649653434153,0,0.000787649653434153
"2020/11/05","LC",184000,1,0,105,0,144.927536231884,0,144.927536231884,0.000570652173913044,0,0.000787649653434153,0,0.000787649653434153
"2020/11/06","LC",184000,4,0,109,0,144.927536231884,0,144.927536231884,0.000592391304347826,0,0.000787649653434153,0,0.000787649653434153
"2020/11/07","LC",184000,13,0,122,0,144.927536231884,0,72.463768115942,0.00066304347826087,0,0.000787649653434153,0,0.000393824826717076
"2020/11/08","LC",184000,8,0,130,0,144.927536231884,0,0,0.000706521739130435,0,0.000787649653434153,0,0
"2020/11/09","LC",184000,10,0,140,0,144.927536231884,0,0,0.000760869565217391,0,0.000787649653434153,0,0
"2020/11/10","LC",184000,7,1,147,1,144.927536231884,0,0,0.000798913043478261,5.43478260869565e-06,0.000787649653434153,0,0
"2020/11/11","LC",184000,0,1,147,2,144.927536231884,0,0,0.000798913043478261,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/12","LC",184000,0,0,147,2,144.927536231884,0,0,0.000798913043478261,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/13","LC",184000,8,0,155,2,144.927536231884,0,0,0.000842391304347826,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/14","LC",184000,4,0,159,2,144.927536231884,0,0,0.000864130434782609,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/15","LC",184000,2,0,161,2,144.927536231884,0,0,0.000875,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/16","LC",184000,9,0,170,2,144.927536231884,0,0,0.000923913043478261,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/17","LC",184000,7,0,177,2,144.927536231884,0,0,0.00096195652173913,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/18","LC",184000,5,0,182,2,144.927536231884,0,0,0.000989130434782609,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/19","LC",184000,20,0,202,2,144.927536231884,0,0,0.00109782608695652,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/20","LC",184000,0,0,202,2,144.927536231884,0,0,0.00109782608695652,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/21","LC",184000,1,0,203,2,144.927536231884,0,0,0.00110326086956522,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/22","LC",184000,16,0,219,2,144.927536231884,0,0,0.00119021739130435,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/23","LC",184000,3,0,222,2,144.927536231884,0,0,0.00120652173913043,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/24","LC",184000,3,0,225,2,144.927536231884,0,0,0.00122282608695652,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/25","LC",184000,9,0,234,2,144.927536231884,0,0,0.00127173913043478,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/26","LC",184000,3,0,237,2,144.927536231884,0,0,0.00128804347826087,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/27","LC",184000,8,0,245,2,144.927536231884,0,0,0.00133152173913043,1.08695652173913e-05,0.000787649653434153,0,0
"2020/11/28","LC",184000,6,0,251,2,289.855072463768,144.927536231884,144.927536231884,0.00136413043478261,1.08695652173913e-05,0.00157529930686831,0.000787649653434153,0.000787649653434153
"2020/11/29","LC",184000,5,0,256,2,289.855072463768,0,144.927536231884,0.00139130434782609,1.08695652173913e-05,0.00157529930686831,0,0.000787649653434153
"2020/11/30","LC",184000,2,0,258,2,289.855072463768,0,144.927536231884,0.00140217391304348,1.08695652173913e-05,0.00157529930686831,0,0.000787649653434153
"2020/12/01","LC",184000,0,0,258,2,289.855072463768,0,144.927536231884,0.00140217391304348,1.08695652173913e-05,0.00157529930686831,0,0.000787649653434153
"2020/12/02","LC",184000,2,0,260,2,289.855072463768,0,144.927536231884,0.00141304347826087,1.08695652173913e-05,0.00157529930686831,0,0.000787649653434153
"2020/12/03","LC",184000,1,0,261,2,289.855072463768,0,144.927536231884,0.00141847826086957,1.08695652173913e-05,0.00157529930686831,0,0.000787649653434153
"2020/12/04","LC",184000,0,0,261,2,362.31884057971,72.463768115942,217.391304347826,0.00141847826086957,1.08695652173913e-05,0.00196912413358538,0.000393824826717076,0.00118147448015123
"2020/12/05","LC",184000,3,0,264,2,362.31884057971,0,217.391304347826,0.00143478260869565,1.08695652173913e-05,0.00196912413358538,0,0.00118147448015123
"2020/12/06","LC",184000,0,0,264,2,362.31884057971,0,217.391304347826,0.00143478260869565,1.08695652173913e-05,0.00196912413358538,0,0.00118147448015123
"2020/12/07","LC",184000,5,0,269,2,362.31884057971,0,217.391304347826,0.00146195652173913,1.08695652173913e-05,0.00196912413358538,0,0.00118147448015123
