"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/14","JP",126860299,72,3,771,17,3550.72463768116,144.927536231884,1449.27536231884,6.07755149623288e-06,1.34005675014214e-07,2.79892501095332e-05,1.14241837181768e-06,1.14241837181768e-05
"2020/03/15","JP",126860299,66,0,837,19,3768.11594202899,217.391304347826,1666.66666666667,6.59780882275865e-06,1.49771048545298e-07,2.97028776672597e-05,1.71362755772652e-06,1.31378112759033e-05
"2020/03/16","JP",126860299,-14,5,837,27,3913.04347826087,144.927536231884,1811.59420289855,6.59780882275865e-06,2.12832542669634e-07,3.08452960390774e-05,1.14241837181768e-06,1.4280229647721e-05
"2020/03/17","JP",126860299,53,2,862,29,3913.04347826087,0,1521.73913043478,6.7948759918972e-06,2.28597916200718e-07,3.08452960390774e-05,0,1.19953929040856e-05
"2020/03/18","JP",126860299,11,0,887,29,4057.97101449275,144.927536231884,1521.73913043478,6.99194316103575e-06,2.28597916200718e-07,3.1987714410895e-05,1.14241837181768e-06,1.19953929040856e-05
"2020/03/19","JP",126860299,35,0,922,29,4130.4347826087,72.4637681159425,1521.73913043478,7.26783719782972e-06,2.28597916200718e-07,3.25589235968039e-05,5.71209185908843e-07,1.19953929040856e-05
"2020/03/20","JP",126860299,39,4,961,33,4492.75362318841,362.31884057971,1449.27536231884,7.57526198168585e-06,2.60128663262886e-07,3.54149695263481e-05,2.8560459295442e-06,1.14241837181768e-05
"2020/03/21","JP",126860299,44,2,1005,35,4565.21739130435,72.463768115942,1449.27536231884,7.9221001993697e-06,2.7589403679397e-07,3.59861787122569e-05,5.7120918590884e-07,1.14241837181768e-05
"2020/03/22","JP",126860299,79,1,1084,36,5579.71014492754,1014.49275362319,2318.84057971014,8.54483245384752e-06,2.83776723559512e-07,4.39831073149807e-05,7.99692860272376e-06,1.82786939490829e-05
"2020/03/23","JP",126860299,42,6,1126,42,5579.71014492754,0,2173.91304347826,8.87590529800028e-06,3.31072844152764e-07,4.39831073149807e-05,0,1.71362755772652e-05
"2020/03/24","JP",126860299,65,1,1191,43,6159.42028985507,579.710144927537,2608.69565217391,9.38827993776051e-06,3.38955530918306e-07,4.85527808022514e-05,4.56967348727073e-06,2.05635306927182e-05
"2020/03/25","JP",126860299,114,2,1305,45,6666.66666666667,507.246376811594,2898.55072463768,1.02869062290323e-05,3.5472090444939e-07,5.25512451036133e-05,3.99846430136188e-06,2.28483674363536e-05
"2020/03/26","JP",126860299,80,2,1385,47,6739.13043478261,72.463768115942,2826.08695652174,1.09175211702757e-05,3.70486277980474e-07,5.31224542895221e-05,5.7120918590884e-07,2.22771582504448e-05
"2020/03/27","JP",126860299,81,2,1466,49,6811.59420289855,72.463768115942,2898.55072463768,1.15560187982846e-05,3.86251651511558e-07,5.3693663475431e-05,5.7120918590884e-07,2.28483674363536e-05
"2020/03/28","JP",126860299,225,3,1691,52,7173.91304347826,362.31884057971,3115.94202898551,1.33296233205315e-05,4.09899711808184e-07,5.65497094049752e-05,2.8560459295442e-06,2.45619949940801e-05
"2020/03/29","JP",126860299,173,2,1864,54,7173.91304347826,0,3043.47826086957,1.46933281309703e-05,4.25665085339268e-07,5.65497094049752e-05,0,2.39907858081713e-05
"2020/03/30","JP",126860299,0,0,1864,54,7826.08695652174,652.173913043478,3333.33333333333,1.46933281309703e-05,4.25665085339268e-07,6.16905920781547e-05,5.14088267317956e-06,2.62756225518066e-05
"2020/03/31","JP",126860299,87,2,1951,56,8913.04347826087,1086.95652173913,4347.82608695652,1.53791218795724e-05,4.41430458870352e-07,7.02587298667873e-05,8.5681377886326e-06,3.42725511545304e-05
"2020/04/01","JP",126860299,225,1,2176,57,10362.3188405797,1449.27536231884,4782.60869565217,1.71527264018194e-05,4.49313145635894e-07,8.16829135849641e-05,1.14241837181768e-05,3.76998062699834e-05
"2020/04/02","JP",126860299,317,5,2493,62,10579.7101449275,217.391304347826,5000,1.96515381064962e-05,4.88726579463604e-07,8.33965411426906e-05,1.71362755772652e-06,3.941343382771e-05
"2020/04/03","JP",126860299,122,1,2615,63,12898.5507246377,2318.84057971015,6739.13043478261,2.06132258918923e-05,4.96609266229145e-07,0.000101675235091774,1.82786939490829e-05,5.31224542895221e-05
"2020/04/04","JP",126860299,522,14,3137,77,13768.115942029,869.565217391304,7101.44927536232,2.47279883835052e-05,6.06966880946733e-07,0.00010852974532268,6.85451023090608e-06,5.59785002190663e-05
"2020/04/05","JP",126860299,0,0,3137,77,16086.9565217391,2318.84057971014,9347.82608695652,2.47279883835052e-05,6.06966880946733e-07,0.000126808439271762,1.82786939490829e-05,7.36859849822404e-05
"2020/04/06","JP",126860299,515,8,3652,85,17101.4492753623,1014.49275362319,10289.8550724638,2.87875720677594e-05,6.70028375071069e-07,0.000134805367874486,7.99692860272377e-06,8.11117043990553e-05
"2020/04/07","JP",126860299,252,7,3904,92,17101.4492753623,0,9927.53623188406,3.07740091326759e-05,7.25207182429863e-07,0.000134805367874486,0,7.82556584695111e-05
"2020/04/08","JP",126860299,351,1,4255,93,19057.9710144928,1956.52173913043,11884.0579710145,3.35408321873812e-05,7.33089869195405e-07,0.000150228015894025,1.54226480195387e-05,9.36783064890497e-05
"2020/04/09","JP",126860299,410,1,4665,94,20362.3188405797,1304.34782608696,12536.231884058,3.67727337612534e-05,7.40972555960947e-07,0.000160509781240384,1.02817653463591e-05,9.88191891622293e-05
"2020/04/10","JP",126860299,863,5,5528,99,23768.115942029,3405.79710144927,14855.0724637681,4.35754924399161e-05,7.80385989788657e-07,0.000187356612978099,2.68468317377155e-05,0.000117097883111312
"2020/04/11","JP",126860299,475,0,6003,99,25000,1231.88405797102,14637.6811594203,4.73197686535486e-05,7.80385989788657e-07,0.00019706716913855,9.71055616045029e-06,0.000115384255553586
"2020/04/12","JP",126860299,743,9,6746,108,26086.9565217391,1086.95652173913,15507.2463768116,5.31766049203463e-05,8.51330170678535e-07,0.000205635306927182,8.56813778863261e-06,0.000122238765784492
"2020/04/13","JP",126860299,622,15,7368,123,26956.5217391304,869.565217391304,14057.9710144928,5.80796360885134e-05,9.69570472161665e-07,0.000212489817158088,6.85451023090608e-06,0.000110814582066315
"2020/04/14","JP",126860299,275,20,7643,143,27898.5507246377,942.028985507244,14130.4347826087,6.02473749490374e-05,1.1272242074725e-06,0.000219915536574903,7.4257194168149e-06,0.000111385791252224
"2020/04/15","JP",126860299,455,3,8098,146,28550.7246376812,652.17391304348,12463.768115942,6.3833997427359e-05,1.15087226776913e-06,0.000225056419248083,5.14088267317957e-06,9.82479799763205e-05
"2020/04/16","JP",126860299,526,32,8624,178,29927.5362318841,1376.8115942029,12826.0869565217,6.79802906660341e-05,1.40311824426647e-06,0.000235909393780351,1.0852974532268e-05,0.000101104025905865
"2020/04/17","JP",126860299,1161,12,9785,190,31159.4202898551,1231.88405797101,14057.9710144928,7.71320900008284e-05,1.49771048545298e-06,0.000245619949940801,9.71055616045026e-06,0.000110814582066315
"2020/04/18","JP",126860299,509,32,10294,222,32971.0144927536,1811.59420289855,13913.0434782609,8.11443775644893e-05,1.74995646195032e-06,0.000259900179588522,1.4280229647721e-05,0.000109672163694497
"2020/04/19","JP",126860299,501,14,10795,236,34347.8260869565,1376.8115942029,13985.5072463768,8.50936036340258e-05,1.86031407666791e-06,0.00027075315412079,1.08529745322679e-05,0.000110243372880406
"2020/04/20","JP",126860299,0,0,10795,236,35289.8550724638,942.028985507248,11521.7391304348,8.50936036340258e-05,1.86031407666791e-06,0.000278178873537605,7.42571941681493e-06,9.08222605595056e-05
"2020/04/21","JP",126860299,338,27,11133,263,38840.5797101449,3550.72463768116,13840.5797101449,8.7757951760779e-05,2.07314661933754e-06,0.000306168123647138,2.79892501095332e-05,0.000109100954508588
"2020/04/22","JP",126860299,377,18,11510,281,40289.8550724638,1449.27536231884,14202.8985507246,9.07297246713883e-05,2.2150349811173e-06,0.000317592307365315,1.14241837181768e-05,0.000111957000438133
"2020/04/23","JP",126860299,856,47,12366,328,40289.8550724638,0,13333.3333333333,9.74773045426923e-05,2.58552125909777e-06,0.000317592307365315,0,0.000105102490207227
"2020/04/24","JP",126860299,461,17,12827,345,41811.5942028986,1521.73913043478,13913.0434782609,0.000101111223141607,2.71952693411199e-06,0.000329587700269401,1.19953929040856e-05,0.000109672163694497
"2020/04/25","JP",126860299,402,15,13229,360,42753.6231884058,942.028985507248,14202.8985507246,0.000104280063221355,2.83776723559512e-06,0.000337013419686216,7.42571941681493e-06,0.000111957000438133
"2020/04/26","JP",126860299,210,12,13439,372,43985.5072463768,1231.88405797102,14057.9710144928,0.000105935427442119,2.93235947678162e-06,0.000346723975846666,9.71055616045029e-06,0.000110814582066315
"2020/04/27","JP",126860299,712,13,14151,385,45217.3913043478,1231.88405797101,14057.9710144928,0.000111547900419185,3.03483440473367e-06,0.000356434532007116,9.71055616045023e-06,0.000110814582066315
"2020/04/28","JP",126860299,-417,9,14151,394,45869.5652173913,652.17391304348,12898.5507246377,0.000111547900419185,3.10577858562354e-06,0.000361575414680296,5.14088267317957e-06,0.000101675235091774
"2020/04/29","JP",126860299,159,19,14151,413,47608.6956521739,1739.13043478261,13260.8695652174,0.000111547900419185,3.25554963416884e-06,0.000375284435142108,1.37090204618122e-05,0.000104531281021318
"2020/04/30","JP",126860299,193,17,14151,430,49130.4347826087,1521.73913043478,13840.5797101449,0.000111547900419185,3.38955530918306e-06,0.000387279828046194,1.19953929040856e-05,0.000109100954508588
"2020/05/01","JP",126860299,217,25,14151,455,50507.2463768116,1376.8115942029,11666.6666666667,0.000111547900419185,3.58662247832161e-06,0.000398132802578461,1.08529745322679e-05,9.19646789313232e-05
"2020/05/02","JP",126860299,266,19,14151,474,51666.6666666667,1159.42028985507,11376.8115942029,0.000111547900419185,3.7363935268669e-06,0.000407272149553003,9.13934697454144e-06,8.96798421876879e-05
"2020/05/03","JP",126860299,306,13,14705,487,52536.231884058,869.565217391304,12246.3768115942,0.000115914908887295,3.83886845481895e-06,0.000414126659783909,6.85451023090608e-06,9.65343524185939e-05
"2020/05/04","JP",126860299,201,49,15076,536,53913.0434782609,1376.8115942029,12101.4492753623,0.000118839385677311,4.22512010633051e-06,0.000424979634316177,1.0852974532268e-05,9.53919340467763e-05
"2020/05/05","JP",126860299,175,20,15251,556,54275.3623188406,362.318840579712,11521.7391304348,0.000120218855861281,4.38277384164135e-06,0.000427835680245721,2.85604592954421e-06,9.08222605595056e-05
"2020/05/06","JP",126860299,0,0,15251,556,55652.1739130435,1376.8115942029,11666.6666666667,0.000120218855861281,4.38277384164135e-06,0.000438688654777989,1.08529745322679e-05,9.19646789313232e-05
"2020/05/07","JP",126860299,224,21,15475,577,55652.1739130435,0,10434.7826086957,0.000121984577696762,4.54831026371773e-06,0.000438688654777989,0,8.2254122770873e-05
"2020/05/08","JP",126860299,98,13,15573,590,56304.347826087,652.17391304348,10434.7826086957,0.000122757080999785,4.65078519166977e-06,0.000443829537451169,5.14088267317957e-06,8.2254122770873e-05
"2020/05/09","JP",126860299,88,17,15661,607,57681.1594202899,1376.8115942029,10072.4637681159,0.000123450757435153,4.78479086668399e-06,0.000454682511983437,1.08529745322679e-05,7.93980768413288e-05
"2020/05/10","JP",126860299,114,17,15775,624,58550.7246376812,869.565217391304,9420.28985507246,0.000124349383726425,4.9187965416982e-06,0.000461537022214343,6.85451023090608e-06,7.42571941681492e-05
"2020/05/11","JP",126860299,70,9,15845,633,59420.2898550725,869.565217391304,8913.04347826087,0.000124901171800013,4.98974072258808e-06,0.000468391532445249,6.85451023090608e-06,7.02587298667873e-05
"2020/05/12","JP",126860299,121,24,15966,657,60144.9275362319,724.637681159424,8478.26086956522,0.000125854976898643,5.17892520496109e-06,0.000474103624304337,5.71209185908843e-06,6.68314747513343e-05
"2020/05/13","JP",126860299,81,21,16047,678,61304.347826087,1159.42028985507,8768.11594202899,0.000126493474526652,5.34446162703747e-06,0.000483242971278879,9.13934697454144e-06,6.91163114949697e-05
"2020/05/14","JP",126860299,71,19,16118,697,62173.9130434783,869.565217391304,8260.86956521739,0.000127053145287006,5.49423267558277e-06,0.000490097481509785,6.85451023090608e-06,6.51178471936078e-05
"2020/05/15","JP",126860299,83,16,16201,713,64057.9710144928,1884.05797101449,9782.60869565217,0.000127707408288546,5.62035566383144e-06,0.000504948920343415,1.48514388336298e-05,7.71132400976934e-05
"2020/05/16","JP",126860299,34,12,16235,725,64492.7536231884,434.782608695656,8840.57971014493,0.000127975419638574,5.71494790501794e-06,0.000508376175458868,3.42725511545307e-06,6.96875206808785e-05
"2020/05/17","JP",126860299,48,19,16283,744,64855.0724637681,362.318840579712,9202.89855072464,0.00012835378860332,5.86471895356324e-06,0.000511232221388412,2.85604592954421e-06,7.25435666104227e-05
"2020/05/18","JP",126860299,20,5,16303,749,65072.4637681159,217.391304347824,8768.11594202898,0.000128511442338631,5.90413238739095e-06,0.000512945848946138,1.71362755772651e-06,6.91163114949696e-05
"2020/05/19","JP",126860299,62,19,16365,768,65217.3913043478,144.92753623188,7536.23188405797,0.000129000168918095,6.05390343593625e-06,0.000514088267317956,1.14241837181765e-06,5.94057553345193e-05
"2020/05/20","JP",126860299,0,0,16365,768,65434.7826086957,217.391304347831,6884.0579710145,0.000129000168918095,6.05390343593625e-06,0.000515801894875683,1.71362755772656e-06,5.42648726613398e-05
"2020/05/21","JP",126860299,57,9,16422,777,65797.1014492754,362.318840579705,6376.8115942029,0.000129449482063731,6.12484761682613e-06,0.000518657940805227,2.85604592954416e-06,5.02664083599779e-05
"2020/05/22","JP",126860299,89,19,16511,796,66159.4202898551,362.318840579712,6014.49275362318,0.000130151041185864,6.27461866537143e-06,0.000521513986734771,2.85604592954421e-06,4.74103624304337e-05
"2020/05/23","JP",126860299,23,12,16534,808,66449.2753623188,289.855072463775,5144.92753623189,0.000130332342981471,6.36921090655793e-06,0.000523798823478406,2.28483674363542e-06,4.05558521995277e-05
"2020/05/24","JP",126860299,14,12,16548,820,66594.2028985507,144.927536231873,4420.28985507246,0.000130442700596189,6.46380314774443e-06,0.000524941241850224,1.14241837181759e-06,3.48437603404392e-05
"2020/05/25","JP",126860299,31,10,16579,830,66594.2028985507,0,2536.23188405797,0.000130687063885921,6.54263001539985e-06,0.000524941241850224,0,1.99923215068094e-05
"2020/05/26","JP",126860299,42,16,16621,846,66811.5942028985,217.391304347824,2318.84057971014,0.000131018136730073,6.66875300364853e-06,0.00052665486940795,1.71362755772651e-06,1.82786939490828e-05
"2020/05/27","JP",126860299,28,12,16649,858,66884.0579710145,72.4637681159511,2028.98550724638,0.000131238851959509,6.76334524483503e-06,0.000527226078593859,5.71209185908911e-07,1.59938572054475e-05
"2020/05/28","JP",126860299,-63,26,16649,884,67028.9855072464,144.927536231888,1956.52173913044,0.000131238851959509,6.96829510073912e-06,0.000528368496965677,1.14241837181771e-06,1.54226480195387e-05
"2020/05/29","JP",126860299,73,6,16649,890,67028.9855072464,0,1811.59420289856,0.000131238851959509,7.01559122133237e-06,0.000528368496965677,0,1.42802296477211e-05
"2020/05/30","JP",126860299,45,5,16651,895,67318.8405797101,289.855072463761,1884.05797101449,0.00013125461733304,7.05500465516008e-06,0.000530653333709312,2.2848367436353e-06,1.48514388336298e-05
"2020/05/31","JP",126860299,35,3,16739,898,67463.768115942,144.927536231888,1666.66666666667,0.000131948293768407,7.07865271545671e-06,0.00053179575208113,1.14241837181771e-06,1.31378112759034e-05
"2020/06/01","JP",126860299,37,2,16776,900,67463.768115942,0,1304.34782608696,0.000132239953178732,7.09441808898779e-06,0.00053179575208113,0,1.02817653463591e-05
"2020/06/02","JP",126860299,51,3,16827,903,67608.6956521739,144.927536231888,1159.42028985507,0.000132641970203775,7.11806614928442e-06,0.000532938170452948,1.14241837181771e-06,9.13934697454144e-06
"2020/06/03","JP",126860299,29,5,16856,908,67971.0144927536,362.318840579712,1376.81159420291,0.000132870568119976,7.15747958311213e-06,0.000535794216382492,2.85604592954421e-06,1.08529745322681e-05
"2020/06/04","JP",126860299,44,5,16900,913,68043.4782608696,72.4637681159365,1449.27536231885,0.00013321740633766,7.19689301693984e-06,0.000536365425568401,5.71209185908797e-07,1.14241837181769e-05
"2020/06/05","JP",126860299,47,4,16947,917,68115.9420289855,72.4637681159365,1304.34782608696,0.00013358789261564,7.22842376400201e-06,0.00053693663475431,5.71209185908797e-07,1.02817653463591e-05
"2020/06/06","JP",126860299,46,2,16993,919,69492.7536231884,1376.8115942029,2608.6956521739,0.000133950496206855,7.24418913753309e-06,0.000547789609286577,1.08529745322679e-05,2.05635306927182e-05
"2020/06/07","JP",126860299,38,0,17031,919,69492.7536231884,0,2463.76811594202,0.000134250038303946,7.24418913753309e-06,0.000547789609286577,0,1.94211123209005e-05
"2020/06/08","JP",126860299,21,3,17052,922,69565.2173913044,72.4637681159511,2536.23188405797,0.000134415574726022,7.26783719782972e-06,0.000548360818472486,5.71209185908911e-07,1.99923215068094e-05
"2020/06/09","JP",126860299,45,1,17097,923,69637.6811594203,72.4637681159365,2318.84057971014,0.000134770295630471,7.27571988459526e-06,0.000548932027658395,5.71209185908797e-07,1.82786939490829e-05
"2020/06/10","JP",126860299,36,2,17133,925,69927.5362318841,289.855072463775,2463.76811594203,0.000135054072354031,7.29148525812634e-06,0.000551216864402031,2.28483674363542e-06,1.94211123209006e-05
"2020/06/11","JP",126860299,44,0,17177,925,70217.3913043478,289.855072463761,2753.62318840579,0.000135400910571715,7.29148525812634e-06,0.000553501701145666,2.2848367436353e-06,2.17059490645359e-05
"2020/06/12","JP",126860299,61,4,17238,929,70362.3188405797,144.927536231888,2753.62318840579,0.000135881754464413,7.32301600518851e-06,0.000554644119517484,1.14241837181771e-06,2.17059490645359e-05
"2020/06/13","JP",126860299,45,2,17283,931,70362.3188405797,0,2391.30434782608,0.000136236475368862,7.33878137871959e-06,0.000554644119517484,0,1.88499031349917e-05
"2020/06/14","JP",126860299,75,0,17358,931,70434.7826086956,72.4637681159365,2391.30434782608,0.000136827676876278,7.33878137871959e-06,0.000555215328703392,5.71209185908797e-07,1.88499031349917e-05
"2020/06/15","JP",126860299,72,2,17430,933,70434.7826086956,0,2318.84057971014,0.000137395230323397,7.35454675225068e-06,0.000555215328703392,0,1.82786939490829e-05
