"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/27","GE",3996762,0,0,1,0,0,0,0,0,2.50202538955284e-07,0,0,0,0,0
"2020/02/28","GE",3996762,0,0,1,0,0,0,0,0,2.50202538955284e-07,0,0,0,0,0
"2020/02/29","GE",3996762,0,0,1,0,0,0,0,0,2.50202538955284e-07,0,0,0,0,0
"2020/03/01","GE",3996762,2,0,3,0,0,0,0,0,7.50607616865853e-07,0,0,0,0,0
"2020/03/02","GE",3996762,0,0,3,0,0,0,0,0,7.50607616865853e-07,0,0,0,0,0
"2020/03/03","GE",3996762,0,0,3,0,0,0,0,0,7.50607616865853e-07,0,0,0,0,0
"2020/03/04","GE",3996762,0,0,3,0,0,0,0,0,7.50607616865853e-07,0,0,0,0,0
"2020/03/05","GE",3996762,1,0,4,0,0,0,0,0,1.00081015582114e-06,0,0,0,0,0
"2020/03/06","GE",3996762,0,0,4,0,0,0,0,0,1.00081015582114e-06,0,0,0,0,0
"2020/03/07","GE",3996762,0,0,4,0,0,0,0,0,1.00081015582114e-06,0,0,0,0,0
"2020/03/08","GE",3996762,9,0,13,0,0,0,0,0,3.2526330064187e-06,0,0,0,0,0
"2020/03/09","GE",3996762,2,0,15,0,0,0,0,0,3.75303808432926e-06,0,0,0,0,0
"2020/03/10","GE",3996762,0,0,15,0,0,0,0,0,3.75303808432926e-06,0,0,0,0,0
"2020/03/11","GE",3996762,9,0,24,0,0,0,0,0,6.00486093492682e-06,0,0,0,0,0
"2020/03/12","GE",3996762,0,0,24,0,0,0,0,0,6.00486093492682e-06,0,0,0,0,0
"2020/03/13","GE",3996762,1,0,25,0,0,0,0,0,6.25506347388211e-06,0,0,0,0,0
"2020/03/14","GE",3996762,5,0,30,0,0,0,0,0,7.50607616865853e-06,0,0,0,0,0
"2020/03/15","GE",3996762,3,0,33,0,0,0,0,0,8.25668378552438e-06,0,0,0,0,0
"2020/03/16","GE",3996762,0,0,33,0,0,0,0,0,8.25668378552438e-06,0,0,0,0,0
"2020/03/17","GE",3996762,1,0,34,0,0,0,0,0,8.50688632447967e-06,0,0,0,0,0
"2020/03/18","GE",3996762,4,0,38,0,0,0,0,0,9.5076964803008e-06,0,0,0,0,0
"2020/03/19","GE",3996762,2,0,40,0,0,0,0,0,1.00081015582114e-05,0,0,0,0,0
"2020/03/20","GE",3996762,3,0,43,0,0,0,0,0,1.07587091750772e-05,0,0,0,0,0
"2020/03/21","GE",3996762,6,0,49,0,0,0,0,0,1.22599244088089e-05,0,0,0,0,0
"2020/03/22","GE",3996762,5,0,54,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,1.35109371035854e-05,0,1.81306187648757e-05,1.81306187648757e-05,1.81306187648757e-05,1.81306187648757e-05
"2020/03/23","GE",3996762,7,0,61,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,1.52623548762723e-05,0,3.62612375297514e-05,1.81306187648757e-05,3.62612375297514e-05,3.62612375297514e-05
"2020/03/24","GE",3996762,9,0,70,0,144.927536231884,0,144.927536231884,144.927536231884,1.75141777268699e-05,0,3.62612375297514e-05,0,3.62612375297514e-05,3.62612375297514e-05
"2020/03/25","GE",3996762,5,0,75,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,1.87651904216463e-05,0,5.4391856294627e-05,1.81306187648757e-05,5.4391856294627e-05,5.4391856294627e-05
"2020/03/26","GE",3996762,4,0,79,0,217.391304347826,0,217.391304347826,217.391304347826,1.97660005774675e-05,0,5.4391856294627e-05,0,5.4391856294627e-05,5.4391856294627e-05
"2020/03/27","GE",3996762,4,0,83,0,217.391304347826,0,217.391304347826,217.391304347826,2.07668107332886e-05,0,5.4391856294627e-05,0,5.4391856294627e-05,5.4391856294627e-05
"2020/03/28","GE",3996762,7,0,90,0,217.391304347826,0,217.391304347826,217.391304347826,2.25182285059756e-05,0,5.4391856294627e-05,0,5.4391856294627e-05,5.4391856294627e-05
"2020/03/29","GE",3996762,1,0,91,0,217.391304347826,0,217.391304347826,217.391304347826,2.27684310449309e-05,0,5.4391856294627e-05,0,5.4391856294627e-05,5.4391856294627e-05
"2020/03/30","GE",3996762,12,0,103,0,217.391304347826,0,217.391304347826,217.391304347826,2.57708615123943e-05,0,5.4391856294627e-05,0,5.4391856294627e-05,5.4391856294627e-05
"2020/03/31","GE",3996762,7,0,110,0,217.391304347826,0,217.391304347826,217.391304347826,2.75222792850813e-05,0,5.4391856294627e-05,0,5.4391856294627e-05,5.4391856294627e-05
"2020/04/01","GE",3996762,7,0,117,0,217.391304347826,0,217.391304347826,217.391304347826,2.92736970577683e-05,0,5.4391856294627e-05,0,5.4391856294627e-05,5.4391856294627e-05
"2020/04/02","GE",3996762,17,0,134,0,217.391304347826,0,217.391304347826,217.391304347826,3.35271402200081e-05,0,5.4391856294627e-05,0,5.4391856294627e-05,5.4391856294627e-05
"2020/04/03","GE",3996762,21,0,155,0,217.391304347826,0,144.927536231884,217.391304347826,3.87813935380691e-05,0,5.4391856294627e-05,0,3.62612375297514e-05,5.4391856294627e-05
"2020/04/04","GE",3996762,7,1,162,1,217.391304347826,0,72.463768115942,217.391304347826,4.05328113107561e-05,2.50202538955284e-07,5.4391856294627e-05,0,1.81306187648757e-05,5.4391856294627e-05
"2020/04/05","GE",3996762,12,1,174,2,289.855072463768,72.463768115942,144.927536231884,289.855072463768,4.35352417782195e-05,5.00405077910569e-07,7.25224750595027e-05,1.81306187648757e-05,3.62612375297514e-05,7.25224750595027e-05
"2020/04/06","GE",3996762,14,0,188,2,289.855072463768,0,72.463768115942,289.855072463768,4.70380773235935e-05,5.00405077910569e-07,7.25224750595027e-05,0,1.81306187648757e-05,7.25224750595027e-05
"2020/04/07","GE",3996762,8,1,196,3,289.855072463768,0,72.463768115942,289.855072463768,4.90396976352357e-05,7.50607616865853e-07,7.25224750595027e-05,0,1.81306187648757e-05,7.25224750595027e-05
"2020/04/08","GE",3996762,15,0,211,3,289.855072463768,0,72.463768115942,289.855072463768,5.2792735719565e-05,7.50607616865853e-07,7.25224750595027e-05,0,1.81306187648757e-05,7.25224750595027e-05
"2020/04/09","GE",3996762,7,0,218,3,362.31884057971,72.463768115942,144.927536231884,289.855072463768,5.4544153492252e-05,7.50607616865853e-07,9.06530938243784e-05,1.81306187648757e-05,3.62612375297513e-05,7.25224750595027e-05
"2020/04/10","GE",3996762,16,0,234,3,362.31884057971,0,144.927536231884,217.391304347826,5.85473941155365e-05,7.50607616865853e-07,9.06530938243784e-05,0,3.62612375297513e-05,5.4391856294627e-05
"2020/04/11","GE",3996762,8,0,242,3,362.31884057971,0,144.927536231884,217.391304347826,6.05490144271788e-05,7.50607616865853e-07,9.06530938243784e-05,0,3.62612375297513e-05,5.4391856294627e-05
"2020/04/12","GE",3996762,15,0,257,3,362.31884057971,0,144.927536231884,144.927536231884,6.43020525115081e-05,7.50607616865853e-07,9.06530938243784e-05,0,3.62612375297513e-05,3.62612375297513e-05
"2020/04/13","GE",3996762,15,0,272,3,434.782608695652,72.4637681159421,217.391304347826,217.391304347826,6.80550905958373e-05,7.50607616865853e-07,0.000108783712589254,1.81306187648757e-05,5.4391856294627e-05,5.4391856294627e-05
"2020/04/14","GE",3996762,28,0,300,3,434.782608695652,0,217.391304347826,217.391304347826,7.50607616865853e-05,7.50607616865853e-07,0.000108783712589254,0,5.4391856294627e-05,5.4391856294627e-05
"2020/04/15","GE",3996762,6,0,306,3,434.782608695652,0,217.391304347826,217.391304347826,7.6561976920317e-05,7.50607616865853e-07,0.000108783712589254,0,5.4391856294627e-05,5.4391856294627e-05
"2020/04/16","GE",3996762,42,0,348,3,434.782608695652,0,217.391304347826,217.391304347826,8.70704835564389e-05,7.50607616865853e-07,0.000108783712589254,0,5.4391856294627e-05,5.4391856294627e-05
"2020/04/17","GE",3996762,22,0,370,3,434.782608695652,0,144.927536231884,217.391304347826,9.25749394134552e-05,7.50607616865853e-07,0.000108783712589254,0,3.62612375297514e-05,5.4391856294627e-05
"2020/04/18","GE",3996762,18,1,388,4,507.246376811594,72.463768115942,217.391304347826,289.855072463768,9.70785851146503e-05,1.00081015582114e-06,0.00012691433135413,1.81306187648757e-05,5.4391856294627e-05,7.25224750595027e-05
"2020/04/19","GE",3996762,6,0,394,4,579.710144927536,72.4637681159421,289.855072463768,362.31884057971,9.8579800348382e-05,1.00081015582114e-06,0.000145044950119005,1.81306187648757e-05,7.25224750595027e-05,9.06530938243784e-05
"2020/04/20","GE",3996762,8,0,402,4,652.173913043478,72.463768115942,362.31884057971,434.782608695652,0.000100581420660024,1.00081015582114e-06,0.000163175568883881,1.81306187648757e-05,9.06530938243784e-05,0.000108783712589254
"2020/04/21","GE",3996762,6,0,408,4,652.173913043478,0,289.855072463768,434.782608695652,0.000102082635893756,1.00081015582114e-06,0.000163175568883881,0,7.25224750595027e-05,0.000108783712589254
"2020/04/22","GE",3996762,8,1,416,5,652.173913043478,0,289.855072463768,434.782608695652,0.000104084256205398,1.25101269477642e-06,0.000163175568883881,0,7.25224750595027e-05,0.000108783712589254
"2020/04/23","GE",3996762,9,0,425,5,652.173913043478,0,289.855072463768,362.31884057971,0.000106336079055996,1.25101269477642e-06,0.000163175568883881,0,7.25224750595027e-05,9.06530938243784e-05
"2020/04/24","GE",3996762,19,0,444,5,652.173913043478,0,289.855072463768,362.31884057971,0.000111089927296146,1.25101269477642e-06,0.000163175568883881,0,7.25224750595027e-05,9.06530938243784e-05
"2020/04/25","GE",3996762,12,0,456,5,724.63768115942,72.463768115942,289.855072463768,434.782608695652,0.00011409235776361,1.25101269477642e-06,0.000181306187648757,1.81306187648757e-05,7.25224750595027e-05,0.000108783712589254
"2020/04/26","GE",3996762,30,1,486,6,724.63768115942,0,289.855072463768,434.782608695652,0.000121598433932268,1.50121523373171e-06,0.000181306187648757,0,7.25224750595027e-05,0.000108783712589254
"2020/04/27","GE",3996762,11,0,497,6,724.63768115942,0,289.855072463768,362.31884057971,0.000124350661860776,1.50121523373171e-06,0.000181306187648757,0,7.25224750595027e-05,9.06530938243784e-05
"2020/04/28","GE",3996762,14,0,511,6,797.101449275362,72.4637681159421,362.31884057971,434.782608695652,0.00012785349740615,1.50121523373171e-06,0.000199436806413632,1.81306187648757e-05,9.06530938243784e-05,0.000108783712589254
"2020/04/29","GE",3996762,6,0,517,6,797.101449275362,0,362.31884057971,434.782608695652,0.000129354712639882,1.50121523373171e-06,0.000199436806413632,0,9.06530938243784e-05,0.000108783712589254
"2020/04/30","GE",3996762,22,0,539,6,797.101449275362,0,289.855072463768,434.782608695652,0.000134859168496898,1.50121523373171e-06,0.000199436806413632,0,7.25224750595027e-05,0.000108783712589254
"2020/05/01","GE",3996762,27,1,566,7,869.565217391304,72.463768115942,289.855072463768,434.782608695652,0.000141614637048691,1.75141777268699e-06,0.000217567425178508,1.81306187648757e-05,7.25224750595027e-05,0.000108783712589254
"2020/05/02","GE",3996762,16,1,582,8,869.565217391304,0,217.391304347826,434.782608695652,0.000145617877671975,2.00162031164227e-06,0.000217567425178508,0,5.4391856294627e-05,0.000108783712589254
"2020/05/03","GE",3996762,7,1,589,9,869.565217391304,0,217.391304347826,434.782608695652,0.000147369295444662,2.25182285059756e-06,0.000217567425178508,0,5.4391856294627e-05,0.000108783712589254
"2020/05/04","GE",3996762,4,0,593,9,869.565217391304,0,217.391304347826,434.782608695652,0.000148370105600484,2.25182285059756e-06,0.000217567425178508,0,5.4391856294627e-05,0.000108783712589254
"2020/05/05","GE",3996762,11,0,604,9,869.565217391304,0,217.391304347826,434.782608695652,0.000151122333528992,2.25182285059756e-06,0.000217567425178508,0,5.4391856294627e-05,0.000108783712589254
"2020/05/06","GE",3996762,6,0,610,9,869.565217391304,0,217.391304347826,362.31884057971,0.000152623548762723,2.25182285059756e-06,0.000217567425178508,0,5.4391856294627e-05,9.06530938243784e-05
"2020/05/07","GE",3996762,5,0,615,9,869.565217391304,0,144.927536231884,289.855072463768,0.0001538745614575,2.25182285059756e-06,0.000217567425178508,0,3.62612375297514e-05,7.25224750595027e-05
"2020/05/08","GE",3996762,8,1,623,10,869.565217391304,0,144.927536231884,217.391304347826,0.000155876181769142,2.50202538955284e-06,0.000217567425178508,0,3.62612375297514e-05,5.4391856294627e-05
"2020/05/09","GE",3996762,3,0,626,10,869.565217391304,0,144.927536231884,217.391304347826,0.000156626789386008,2.50202538955284e-06,0.000217567425178508,0,3.62612375297514e-05,5.4391856294627e-05
"2020/05/10","GE",3996762,9,0,635,10,869.565217391304,0,72.463768115942,217.391304347826,0.000158878612236606,2.50202538955284e-06,0.000217567425178508,0,1.81306187648757e-05,5.4391856294627e-05
"2020/05/11","GE",3996762,3,1,638,11,869.565217391304,0,72.463768115942,217.391304347826,0.000159629219853471,2.75222792850813e-06,0.000217567425178508,0,1.81306187648757e-05,5.4391856294627e-05
"2020/05/12","GE",3996762,4,0,642,11,869.565217391304,0,72.463768115942,217.391304347826,0.000160630030009293,2.75222792850813e-06,0.000217567425178508,0,1.81306187648757e-05,5.4391856294627e-05
"2020/05/13","GE",3996762,5,0,647,11,869.565217391304,0,0,144.927536231884,0.000161881042704069,2.75222792850813e-06,0.000217567425178508,0,0,3.62612375297514e-05
"2020/05/14","GE",3996762,20,1,667,12,869.565217391304,0,0,144.927536231884,0.000166885093483175,3.00243046746341e-06,0.000217567425178508,0,0,3.62612375297514e-05
"2020/05/15","GE",3996762,4,0,671,12,869.565217391304,0,0,144.927536231884,0.000167885903638996,3.00243046746341e-06,0.000217567425178508,0,0,3.62612375297514e-05
"2020/05/16","GE",3996762,12,0,683,12,869.565217391304,0,0,72.463768115942,0.000170888334106459,3.00243046746341e-06,0.000217567425178508,0,0,1.81306187648757e-05
"2020/05/17","GE",3996762,12,0,695,12,869.565217391304,0,0,72.463768115942,0.000173890764573923,3.00243046746341e-06,0.000217567425178508,0,0,1.81306187648757e-05
"2020/05/18","GE",3996762,6,0,701,12,869.565217391304,0,0,72.463768115942,0.000175391979807654,3.00243046746341e-06,0.000217567425178508,0,0,1.81306187648757e-05
"2020/05/19","GE",3996762,6,0,707,12,869.565217391304,0,0,0,0.000176893195041386,3.00243046746341e-06,0.000217567425178508,0,0,0
"2020/05/20","GE",3996762,6,0,713,12,942.028985507246,72.463768115942,72.463768115942,72.463768115942,0.000178394410275118,3.00243046746341e-06,0.000235698043943384,1.81306187648757e-05,1.81306187648757e-05,1.81306187648757e-05
"2020/05/21","GE",3996762,8,0,721,12,942.028985507246,0,72.463768115942,72.463768115942,0.00018039603058676,3.00243046746341e-06,0.000235698043943384,0,1.81306187648757e-05,1.81306187648757e-05
"2020/05/22","GE",3996762,2,0,723,12,942.028985507246,0,72.463768115942,72.463768115942,0.000180896435664671,3.00243046746341e-06,0.000235698043943384,0,1.81306187648757e-05,1.81306187648757e-05
"2020/05/23","GE",3996762,5,0,728,12,942.028985507246,0,72.463768115942,72.463768115942,0.000182147448359447,3.00243046746341e-06,0.000235698043943384,0,1.81306187648757e-05,1.81306187648757e-05
"2020/05/24","GE",3996762,2,0,730,12,942.028985507246,0,72.463768115942,72.463768115942,0.000182647853437358,3.00243046746341e-06,0.000235698043943384,0,1.81306187648757e-05,1.81306187648757e-05
"2020/05/25","GE",3996762,1,0,731,12,942.028985507246,0,72.463768115942,72.463768115942,0.000182898055976313,3.00243046746341e-06,0.000235698043943384,0,1.81306187648757e-05,1.81306187648757e-05
"2020/05/26","GE",3996762,1,0,732,12,942.028985507246,0,72.463768115942,72.463768115942,0.000183148258515268,3.00243046746341e-06,0.000235698043943384,0,1.81306187648757e-05,1.81306187648757e-05
"2020/05/27","GE",3996762,3,0,735,12,942.028985507246,0,72.463768115942,72.463768115942,0.000183898866132134,3.00243046746341e-06,0.000235698043943384,0,1.81306187648757e-05,1.81306187648757e-05
"2020/05/28","GE",3996762,3,0,738,12,942.028985507246,0,72.463768115942,72.463768115942,0.000184649473749,3.00243046746341e-06,0.000235698043943384,0,1.81306187648757e-05,1.81306187648757e-05
"2020/05/29","GE",3996762,8,0,746,12,942.028985507246,0,72.463768115942,72.463768115942,0.000186651094060642,3.00243046746341e-06,0.000235698043943384,0,1.81306187648757e-05,1.81306187648757e-05
"2020/05/30","GE",3996762,11,0,757,12,942.028985507246,0,72.463768115942,72.463768115942,0.00018940332198915,3.00243046746341e-06,0.000235698043943384,0,1.81306187648757e-05,1.81306187648757e-05
"2020/05/31","GE",3996762,26,0,783,12,1014.49275362319,72.463768115942,144.927536231884,144.927536231884,0.000195908588001988,3.00243046746341e-06,0.000253828662708259,1.81306187648757e-05,3.62612375297513e-05,3.62612375297513e-05
"2020/06/01","GE",3996762,11,0,794,12,1014.49275362319,0,72.463768115942,144.927536231884,0.000198660815930496,3.00243046746341e-06,0.000253828662708259,0,1.81306187648757e-05,3.62612375297513e-05
"2020/06/02","GE",3996762,2,1,796,13,1014.49275362319,0,72.463768115942,144.927536231884,0.000199161221008406,3.2526330064187e-06,0.000253828662708259,0,1.81306187648757e-05,3.62612375297513e-05
"2020/06/03","GE",3996762,4,0,800,13,1014.49275362319,0,72.463768115942,144.927536231884,0.000200162031164227,3.2526330064187e-06,0.000253828662708259,0,1.81306187648757e-05,3.62612375297513e-05
"2020/06/04","GE",3996762,1,0,801,13,1014.49275362319,0,72.463768115942,144.927536231884,0.000200412233703183,3.2526330064187e-06,0.000253828662708259,0,1.81306187648757e-05,3.62612375297513e-05
"2020/06/05","GE",3996762,4,0,805,13,1014.49275362319,0,72.463768115942,144.927536231884,0.000201413043859004,3.2526330064187e-06,0.000253828662708259,0,1.81306187648757e-05,3.62612375297513e-05
"2020/06/06","GE",3996762,3,0,808,13,1014.49275362319,0,72.463768115942,144.927536231884,0.00020216365147587,3.2526330064187e-06,0.000253828662708259,0,1.81306187648757e-05,3.62612375297513e-05
"2020/06/07","GE",3996762,1,0,809,13,1014.49275362319,0,72.463768115942,72.463768115942,0.000202413854014825,3.2526330064187e-06,0.000253828662708259,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/08","GE",3996762,3,0,812,13,1014.49275362319,0,72.463768115942,72.463768115942,0.000203164461631691,3.2526330064187e-06,0.000253828662708259,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/09","GE",3996762,6,0,818,13,1014.49275362319,0,72.463768115942,72.463768115942,0.000204665676865423,3.2526330064187e-06,0.000253828662708259,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/10","GE",3996762,9,0,827,13,1014.49275362319,0,72.463768115942,72.463768115942,0.00020691749971602,3.2526330064187e-06,0.000253828662708259,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/11","GE",3996762,4,0,831,13,1014.49275362319,0,72.463768115942,72.463768115942,0.000207918309871841,3.2526330064187e-06,0.000253828662708259,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/12","GE",3996762,12,0,843,13,1014.49275362319,0,0,72.463768115942,0.000210920740339305,3.2526330064187e-06,0.000253828662708259,0,0,1.81306187648757e-05
"2020/06/13","GE",3996762,8,1,851,14,1014.49275362319,0,0,72.463768115942,0.000212922360650947,3.50283554537398e-06,0.000253828662708259,0,0,1.81306187648757e-05
"2020/06/14","GE",3996762,13,0,864,14,1014.49275362319,0,0,72.463768115942,0.000216174993657366,3.50283554537398e-06,0.000253828662708259,0,0,1.81306187648757e-05
"2020/06/15","GE",3996762,15,0,879,14,1086.95652173913,72.4637681159421,72.4637681159421,144.927536231884,0.000219928031741695,3.50283554537398e-06,0.000271959281473135,1.81306187648757e-05,1.81306187648757e-05,3.62612375297514e-05
"2020/06/16","GE",3996762,0,0,879,14,1086.95652173913,0,72.4637681159421,144.927536231884,0.000219928031741695,3.50283554537398e-06,0.000271959281473135,0,1.81306187648757e-05,3.62612375297514e-05
"2020/06/17","GE",3996762,9,0,888,14,1086.95652173913,0,72.4637681159421,144.927536231884,0.000222179854592292,3.50283554537398e-06,0.000271959281473135,0,1.81306187648757e-05,3.62612375297514e-05
"2020/06/18","GE",3996762,5,0,893,14,1086.95652173913,0,72.4637681159421,72.4637681159421,0.000223430867287069,3.50283554537398e-06,0.000271959281473135,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/19","GE",3996762,3,0,896,14,1086.95652173913,0,72.4637681159421,72.4637681159421,0.000224181474903935,3.50283554537398e-06,0.000271959281473135,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/20","GE",3996762,2,0,898,14,1086.95652173913,0,72.4637681159421,72.4637681159421,0.000224681879981845,3.50283554537398e-06,0.000271959281473135,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/21","GE",3996762,8,0,906,14,1086.95652173913,0,72.4637681159421,72.4637681159421,0.000226683500293488,3.50283554537398e-06,0.000271959281473135,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/22","GE",3996762,2,0,908,14,1086.95652173913,0,72.4637681159421,72.4637681159421,0.000227183905371398,3.50283554537398e-06,0.000271959281473135,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/23","GE",3996762,3,0,911,14,1086.95652173913,0,72.4637681159421,72.4637681159421,0.000227934512988264,3.50283554537398e-06,0.000271959281473135,0,1.81306187648757e-05,1.81306187648757e-05
"2020/06/24","GE",3996762,3,0,914,14,1086.95652173913,0,72.4637681159421,72.4637681159421,0.00022868512060513,3.50283554537398e-06,0.000271959281473135,0,1.81306187648757e-05,1.81306187648757e-05
