"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/14","GR",10724599,10,1,2769,156,12536.231884058,0,724.637681159422,0.000258191471774376,1.4545998409824e-05,0.00116892313494033,0,6.75678112682275e-05
"2020/05/15","GR",10724599,40,4,2809,160,12681.1594202899,144.927536231884,724.63768115942,0.000261921214956382,1.49189727280246e-05,0.00118243669719398,1.35135622536455e-05,6.75678112682274e-05
"2020/05/16","GR",10724599,9,2,2818,162,12681.1594202899,0,724.63768115942,0.000262760407172333,1.51054598871249e-05,0.00118243669719398,0,6.75678112682274e-05
"2020/05/17","GR",10724599,15,1,2833,163,12681.1594202899,0,652.173913043478,0.000264159060865586,1.51987034666751e-05,0.00118243669719398,0,6.08110301414046e-05
"2020/05/18","GR",10724599,2,2,2835,165,12681.1594202899,0,507.246376811594,0.000264345548024686,1.53851906257754e-05,0.00118243669719398,0,4.72974678877592e-05
"2020/05/19","GR",10724599,4,0,2839,165,12971.0144927536,289.855072463768,724.63768115942,0.000264718522342887,1.53851906257754e-05,0.00120946382170127,2.70271245072909e-05,6.75678112682274e-05
"2020/05/20","GR",10724599,10,1,2849,166,12971.0144927536,0,579.710144927536,0.000265650958138388,1.54784342053255e-05,0.00120946382170127,0,5.40542490145819e-05
"2020/05/21","GR",10724599,3,2,2852,168,13043.4782608696,72.463768115942,652.173913043478,0.000265930688877039,1.56649213644258e-05,0.00121622060282809,6.75678112682274e-06,6.08110301414046e-05
"2020/05/22","GR",10724599,20,1,2872,169,13043.4782608696,0,579.710144927536,0.000267795560468042,1.5758164943976e-05,0.00121622060282809,0,5.40542490145819e-05
"2020/05/23","GR",10724599,3,2,2875,171,13188.4057971014,144.927536231884,652.173913043478,0.000268075291206692,1.59446521030763e-05,0.00122973416508174,1.35135622536455e-05,6.08110301414046e-05
"2020/05/24","GR",10724599,2,0,2877,171,13188.4057971014,0,652.173913043478,0.000268261778365792,1.59446521030763e-05,0.00122973416508174,0,6.08110301414046e-05
"2020/05/25","GR",10724599,4,1,2881,172,13188.4057971014,0,507.246376811594,0.000268634752683993,1.60378956826265e-05,0.00122973416508174,0,4.72974678877592e-05
"2020/05/26","GR",10724599,7,1,2888,173,13188.4057971014,0,507.246376811594,0.000269287457740844,1.61311392621766e-05,0.00122973416508174,0,4.72974678877592e-05
"2020/05/27","GR",10724599,14,0,2902,173,13260.8695652174,72.463768115942,579.710144927536,0.000270592867854546,1.61311392621766e-05,0.00123649094620856,6.75678112682274e-06,5.40542490145819e-05
"2020/05/28","GR",10724599,3,2,2905,175,13260.8695652174,0,579.710144927536,0.000270872598593197,1.63176264212769e-05,0.00123649094620856,0,5.40542490145819e-05
"2020/05/29","GR",10724599,3,0,2908,175,13260.8695652174,0,289.855072463768,0.000271152329331847,1.63176264212769e-05,0.00123649094620856,0,2.7027124507291e-05
"2020/05/30","GR",10724599,6,0,2914,175,13260.8695652174,0,289.855072463768,0.000271711790809148,1.63176264212769e-05,0.00123649094620856,0,2.7027124507291e-05
"2020/05/31","GR",10724599,2,0,2916,175,13260.8695652174,0,217.391304347826,0.000271898277968249,1.63176264212769e-05,0.00123649094620856,0,2.02703433804682e-05
"2020/06/01","GR",10724599,1,4,2917,179,13260.8695652174,0,217.391304347826,0.000271991521547799,1.66906007394775e-05,0.00123649094620856,0,2.02703433804682e-05
"2020/06/02","GR",10724599,19,0,2936,179,13333.3333333333,72.463768115942,144.927536231884,0.000273763149559252,1.66906007394775e-05,0.00124324772733538,6.75678112682274e-06,1.35135622536455e-05
"2020/06/03","GR",10724599,15,1,2951,180,13405.7971014493,72.463768115942,217.391304347826,0.000275161803252504,1.67838443190277e-05,0.00125000450846221,6.75678112682274e-06,2.02703433804682e-05
"2020/06/04","GR",10724599,0,0,2951,180,13550.7246376812,144.927536231884,362.31884057971,0.000275161803252504,1.67838443190277e-05,0.00126351807071585,1.35135622536455e-05,3.37839056341137e-05
"2020/06/05","GR",10724599,97,2,3048,182,13623.1884057971,72.463768115942,434.782608695652,0.000284206430468869,1.6970331478128e-05,0.00127027485184268,6.75678112682274e-06,4.05406867609364e-05
"2020/06/06","GR",10724599,0,0,3048,182,13695.652173913,72.463768115942,434.782608695652,0.000284206430468869,1.6970331478128e-05,0.0012770316329695,6.75678112682274e-06,4.05406867609364e-05
"2020/06/07","GR",10724599,0,0,3048,182,13768.115942029,72.463768115942,507.246376811594,0.000284206430468869,1.6970331478128e-05,0.00128378841409632,6.75678112682274e-06,4.72974678877592e-05
"2020/06/08","GR",10724599,0,0,3048,182,13768.115942029,0,507.246376811594,0.000284206430468869,1.6970331478128e-05,0.00128378841409632,0,4.72974678877592e-05
"2020/06/09","GR",10724599,9,1,3057,183,13768.115942029,0,507.246376811594,0.00028504562268482,1.70635750576781e-05,0.00128378841409632,0,4.72974678877592e-05
"2020/06/10","GR",10724599,10,0,3067,183,13768.115942029,0,507.246376811594,0.000285978058480322,1.70635750576781e-05,0.00128378841409632,0,4.72974678877592e-05
"2020/06/11","GR",10724599,20,0,3087,183,13768.115942029,0,507.246376811594,0.000287842930071325,1.70635750576781e-05,0.00128378841409632,0,4.72974678877592e-05
"2020/06/12","GR",10724599,20,0,3107,183,13840.5797101449,72.463768115942,507.246376811594,0.000289707801662328,1.70635750576781e-05,0.00129054519522314,6.75678112682274e-06,4.72974678877592e-05
"2020/06/13","GR",10724599,4,0,3111,183,13840.5797101449,0,434.782608695652,0.000290080775980528,1.70635750576781e-05,0.00129054519522314,0,4.05406867609364e-05
"2020/06/14","GR",10724599,9,0,3120,183,13840.5797101449,0,289.855072463768,0.00029091996819648,1.70635750576781e-05,0.00129054519522314,0,2.7027124507291e-05
"2020/06/15","GR",10724599,13,1,3133,184,13840.5797101449,0,217.391304347826,0.000292132134730632,1.71568186372283e-05,0.00129054519522314,0,2.02703433804682e-05
"2020/06/16","GR",10724599,14,1,3147,185,13840.5797101449,0,144.927536231884,0.000293437544844334,1.72500622167785e-05,0.00129054519522314,0,1.35135622536455e-05
"2020/06/17","GR",10724599,55,2,3202,187,13913.0434782609,72.463768115942,144.927536231884,0.000298565941719592,1.74365493758788e-05,0.00129730197634997,6.75678112682274e-06,1.35135622536455e-05
"2020/06/18","GR",10724599,24,1,3226,188,13913.0434782609,0,144.927536231884,0.000300803787628796,1.75297929554289e-05,0.00129730197634997,0,1.35135622536455e-05
"2020/06/19","GR",10724599,10,1,3236,189,13913.0434782609,0,144.927536231884,0.000301736223424298,1.76230365349791e-05,0.00129730197634997,0,1.35135622536455e-05
"2020/06/20","GR",10724599,19,1,3255,190,13913.0434782609,0,144.927536231884,0.000303507851435751,1.77162801145292e-05,0.00129730197634997,0,1.35135622536455e-05
"2020/06/21","GR",10724599,10,0,3265,190,13913.0434782609,0,144.927536231884,0.000304440287231252,1.77162801145292e-05,0.00129730197634997,0,1.35135622536455e-05
"2020/06/22","GR",10724599,21,0,3286,190,13913.0434782609,0,72.4637681159421,0.000306398402401805,1.77162801145292e-05,0.00129730197634997,0,6.75678112682275e-06
"2020/06/23","GR",10724599,15,0,3301,190,13913.0434782609,0,72.4637681159421,0.000307797056095058,1.77162801145292e-05,0.00129730197634997,0,6.75678112682275e-06
"2020/06/24","GR",10724599,8,0,3309,190,13985.5072463768,72.463768115942,144.927536231884,0.000308543004731459,1.77162801145292e-05,0.00130405875747679,6.75678112682274e-06,1.35135622536455e-05
"2020/06/25","GR",10724599,11,1,3320,191,13985.5072463768,0,144.927536231884,0.000309568684106511,1.78095236940794e-05,0.00130405875747679,0,1.35135622536455e-05
"2020/06/26","GR",10724599,22,0,3342,191,13985.5072463768,0,144.927536231884,0.000311620042856614,1.78095236940794e-05,0.00130405875747679,0,1.35135622536455e-05
"2020/06/27","GR",10724599,23,0,3365,191,13985.5072463768,0,72.4637681159421,0.000313764645186268,1.78095236940794e-05,0.00130405875747679,0,6.75678112682275e-06
"2020/06/28","GR",10724599,10,0,3375,191,13985.5072463768,0,72.4637681159421,0.000314697080981769,1.78095236940794e-05,0.00130405875747679,0,6.75678112682275e-06
"2020/06/29","GR",10724599,14,0,3389,191,13985.5072463768,0,72.4637681159421,0.000316002491095471,1.78095236940794e-05,0.00130405875747679,0,6.75678112682275e-06
"2020/06/30","GR",10724599,19,1,3408,192,13985.5072463768,0,72.4637681159421,0.000317774119106924,1.79027672736295e-05,0.00130405875747679,0,6.75678112682275e-06
"2020/07/01","GR",10724599,23,0,3431,192,13985.5072463768,0,72.4637681159421,0.000319918721436578,1.79027672736295e-05,0.00130405875747679,0,6.75678112682275e-06
"2020/07/02","GR",10724599,26,0,3457,192,13985.5072463768,0,72.4637681159421,0.000322343054504882,1.79027672736295e-05,0.00130405875747679,0,6.75678112682275e-06
"2020/07/03","GR",10724599,28,0,3485,192,13985.5072463768,0,72.4637681159421,0.000324953874732286,1.79027672736295e-05,0.00130405875747679,0,6.75678112682275e-06
"2020/07/04","GR",10724599,25,0,3510,192,14057.9710144928,72.463768115942,72.4637681159421,0.00032728496422104,1.79027672736295e-05,0.00131081553860361,6.75678112682274e-06,6.75678112682275e-06
"2020/07/05","GR",10724599,8,0,3518,192,14057.9710144928,0,72.4637681159421,0.000328030912857441,1.79027672736295e-05,0.00131081553860361,0,6.75678112682275e-06
"2020/07/06","GR",10724599,43,0,3561,192,14057.9710144928,0,72.4637681159421,0.000332040386778098,1.79027672736295e-05,0.00131081553860361,0,6.75678112682275e-06
"2020/07/07","GR",10724599,27,1,3588,193,14130.4347826087,72.463768115942,144.927536231884,0.000334557963425952,1.79960108531797e-05,0.00131757231973043,6.75678112682274e-06,1.35135622536455e-05
"2020/07/08","GR",10724599,33,0,3621,193,14275.3623188406,144.927536231884,289.855072463768,0.000337635001551107,1.79960108531797e-05,0.00133108588198408,1.35135622536455e-05,2.7027124507291e-05
"2020/07/09","GR",10724599,50,0,3671,193,14492.7536231884,217.391304347826,507.246376811594,0.000342297180528615,1.79960108531797e-05,0.00135135622536455,2.02703433804682e-05,4.72974678877592e-05
"2020/07/10","GR",10724599,60,0,3731,193,14565.2173913043,72.463768115942,579.710144927536,0.000347891795301624,1.79960108531797e-05,0.00135811300649137,6.75678112682274e-06,5.40542490145819e-05
"2020/07/11","GR",10724599,40,0,3771,193,14565.2173913043,0,579.710144927536,0.00035162153848363,1.79960108531797e-05,0.00135811300649137,0,5.40542490145819e-05
"2020/07/12","GR",10724599,31,0,3802,193,14565.2173913043,0,579.710144927536,0.000354512089449685,1.79960108531797e-05,0.00135811300649137,0,5.40542490145819e-05
"2020/07/13","GR",10724599,23,0,3825,193,14637.6811594203,72.463768115942,652.173913043478,0.000356656691779338,1.79960108531797e-05,0.00136486978761819,6.75678112682274e-06,6.08110301414046e-05
"2020/07/14","GR",10724599,57,0,3882,193,14637.6811594203,0,579.710144927536,0.000361971575813697,1.79960108531797e-05,0.00136486978761819,0,5.40542490145819e-05
"2020/07/15","GR",10724599,27,0,3909,193,14710.1449275362,72.463768115942,652.173913043478,0.000364489152461551,1.79960108531797e-05,0.00137162656874502,6.75678112682274e-06,6.08110301414046e-05
"2020/07/16","GR",10724599,29,0,3938,193,14710.1449275362,0,652.173913043478,0.000367193216268506,1.79960108531797e-05,0.00137162656874502,0,6.08110301414046e-05
"2020/07/17","GR",10724599,25,1,3963,194,14710.1449275362,0,579.710144927536,0.00036952430575726,1.80892544327298e-05,0.00137162656874502,0,5.40542490145819e-05
"2020/07/18","GR",10724599,19,0,3982,194,14927.5362318841,217.391304347826,652.173913043478,0.000371295933768712,1.80892544327298e-05,0.00139189691212548,2.02703433804682e-05,6.08110301414046e-05
"2020/07/19","GR",10724599,24,0,4006,194,14927.5362318841,0,434.782608695652,0.000373533779677916,1.80892544327298e-05,0.00139189691212548,0,4.05406867609364e-05
"2020/07/20","GR",10724599,5,1,4011,195,15072.4637681159,144.927536231884,507.246376811594,0.000373999997575667,1.818249801228e-05,0.00140541047437913,1.35135622536455e-05,4.72974678877592e-05
"2020/07/21","GR",10724599,36,2,4047,197,15144.9275362319,72.463768115942,579.710144927536,0.000377356766439472,1.83689851713803e-05,0.00141216725550595,6.75678112682274e-06,5.40542490145819e-05
"2020/07/22","GR",10724599,29,3,4076,200,15144.9275362319,0,579.710144927536,0.000380060830246427,1.86487159100308e-05,0.00141216725550595,0,5.40542490145819e-05
