"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/27","MG",26923353,3,0,26,0,0,0,0,9.65704383105626e-07,0,0,0,0,0,0,0
"2020/03/28","MG",26923353,0,0,26,0,0,0,0,9.65704383105626e-07,0,0,0,0,0,0,0
"2020/03/29","MG",26923353,13,0,39,0,0,0,0,1.44855657465844e-06,0,0,0,0,0,0,0
"2020/03/30","MG",26923353,4,0,43,0,0,0,0,1.59712647975161e-06,0,0,0,0,0,0,0
"2020/03/31","MG",26923353,14,0,57,0,0,0,0,2.11712114757772e-06,0,0,0,0,0,0,0
"2020/04/01","MG",26923353,0,0,57,0,0,0,0,2.11712114757772e-06,0,0,0,0,0,0,0
"2020/04/02","MG",26923353,2,0,59,0,0,0,0,2.1914061001243e-06,0,0,0,0,0,0,0
"2020/04/03","MG",26923353,11,0,70,0,0,0,0,2.59997333913053e-06,0,0,0,0,0,0,0
"2020/04/04","MG",26923353,0,0,70,0,0,0,0,2.59997333913053e-06,0,0,0,0,0,0,0
"2020/04/05","MG",26923353,2,0,72,0,0,0,0,2.67425829167712e-06,0,0,0,0,0,0,0
"2020/04/06","MG",26923353,10,0,82,0,0,0,0,3.04568305441005e-06,0,0,0,0,0,0,0
"2020/04/07","MG",26923353,6,0,88,0,0,0,0,3.26853791204981e-06,0,0,0,0,0,0,0
"2020/04/08","MG",26923353,5,0,93,0,0,0,0,3.45425029341628e-06,0,0,0,0,0,0,0
"2020/04/09","MG",26923353,0,0,93,0,0,0,0,3.45425029341628e-06,0,0,0,0,0,0,0
"2020/04/10","MG",26923353,0,0,93,0,0,0,0,3.45425029341628e-06,0,0,0,0,0,0,0
"2020/04/11","MG",26923353,9,0,102,0,0,0,0,3.78853257987592e-06,0,0,0,0,0,0,0
"2020/04/12","MG",26923353,4,0,106,0,0,0,0,3.93710248496909e-06,0,0,0,0,0,0,0
"2020/04/13","MG",26923353,0,0,106,0,0,0,0,3.93710248496909e-06,0,0,0,0,0,0,0
"2020/04/14","MG",26923353,2,0,108,0,0,0,0,4.01138743751568e-06,0,0,0,0,0,0,0
"2020/04/15","MG",26923353,2,0,110,0,0,0,0,4.08567239006226e-06,0,0,0,0,0,0,0
"2020/04/16","MG",26923353,1,0,111,0,0,0,0,4.12281486633556e-06,0,0,0,0,0,0,0
"2020/04/17","MG",26923353,6,0,117,0,0,0,0,4.34566972397532e-06,0,0,0,0,0,0,0
"2020/04/18","MG",26923353,3,0,120,0,0,0,0,4.4570971527952e-06,0,0,0,0,0,0,0
"2020/04/19","MG",26923353,1,0,121,0,0,0,0,4.49423962906849e-06,0,0,0,0,0,0,0
"2020/04/20","MG",26923353,0,0,121,0,0,0,0,4.49423962906849e-06,0,0,0,0,0,0,0
"2020/04/21","MG",26923353,0,0,121,0,0,0,0,4.49423962906849e-06,0,0,0,0,0,0,0
"2020/04/22","MG",26923353,0,0,121,0,0,0,0,4.49423962906849e-06,0,0,0,0,0,0,0
"2020/04/23","MG",26923353,0,0,121,0,0,0,0,4.49423962906849e-06,0,0,0,0,0,0,0
"2020/04/24","MG",26923353,1,0,122,0,0,0,0,4.53138210534178e-06,0,0,0,0,0,0,0
"2020/04/25","MG",26923353,1,0,123,0,0,0,0,4.56852458161508e-06,0,0,0,0,0,0,0
"2020/04/26","MG",26923353,1,0,124,0,0,0,0,4.60566705788837e-06,0,0,0,0,0,0,0
"2020/04/27","MG",26923353,4,0,128,0,0,0,0,4.75423696298154e-06,0,0,0,0,0,0,0
"2020/04/28","MG",26923353,0,0,128,0,0,0,0,4.75423696298154e-06,0,0,0,0,0,0,0
"2020/04/29","MG",26923353,0,0,128,0,0,0,0,4.75423696298154e-06,0,0,0,0,0,0,0
"2020/04/30","MG",26923353,0,0,128,0,0,0,0,4.75423696298154e-06,0,0,0,0,0,0,0
"2020/05/01","MG",26923353,4,0,132,0,0,0,0,4.90280686807472e-06,0,0,0,0,0,0,0
"2020/05/02","MG",26923353,3,0,135,0,0,0,0,5.0142342968946e-06,0,0,0,0,0,0,0
"2020/05/03","MG",26923353,14,0,149,0,0,0,0,5.5342289647207e-06,0,0,0,0,0,0,0
"2020/05/04","MG",26923353,0,0,149,0,72.463768115942,72.463768115942,72.463768115942,5.5342289647207e-06,0,2.6914837879198e-06,2.6914837879198e-06,2.6914837879198e-06,2.6914837879198e-06,2.6914837879198e-06,2.6914837879198e-06
"2020/05/05","MG",26923353,2,0,151,0,72.463768115942,0,72.463768115942,5.60851391726729e-06,0,2.6914837879198e-06,0,2.6914837879198e-06,2.6914837879198e-06,0,2.6914837879198e-06
"2020/05/06","MG",26923353,7,0,158,0,144.927536231884,72.463768115942,144.927536231884,5.86851125118034e-06,0,5.38296757583961e-06,2.6914837879198e-06,5.38296757583961e-06,5.38296757583961e-06,2.6914837879198e-06,5.38296757583961e-06
"2020/05/07","MG",26923353,35,0,193,0,144.927536231884,0,144.927536231884,7.16849792074561e-06,0,5.38296757583961e-06,0,5.38296757583961e-06,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/08","MG",26923353,0,0,193,0,144.927536231884,0,144.927536231884,7.16849792074561e-06,0,5.38296757583961e-06,0,5.38296757583961e-06,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/09","MG",26923353,0,0,193,0,144.927536231884,0,144.927536231884,7.16849792074561e-06,0,5.38296757583961e-06,0,5.38296757583961e-06,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/10","MG",26923353,0,0,193,0,144.927536231884,0,144.927536231884,7.16849792074561e-06,0,5.38296757583961e-06,0,5.38296757583961e-06,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/11","MG",26923353,-7,0,193,0,144.927536231884,0,144.927536231884,7.16849792074561e-06,0,5.38296757583961e-06,0,5.38296757583961e-06,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/12","MG",26923353,0,0,193,0,144.927536231884,0,144.927536231884,7.16849792074561e-06,0,5.38296757583961e-06,0,5.38296757583961e-06,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/13","MG",26923353,26,0,198,0,144.927536231884,0,144.927536231884,7.35421030211207e-06,0,5.38296757583961e-06,0,5.38296757583961e-06,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/14","MG",26923353,18,0,230,0,144.927536231884,0,72.463768115942,8.54276954285746e-06,0,5.38296757583961e-06,0,2.6914837879198e-06,5.38296757583961e-06,0,2.6914837879198e-06
"2020/05/15","MG",26923353,8,0,238,0,144.927536231884,0,72.463768115942,8.83990935304381e-06,0,5.38296757583961e-06,0,2.6914837879198e-06,5.38296757583961e-06,0,2.6914837879198e-06
"2020/05/16","MG",26923353,45,0,283,0,362.31884057971,217.391304347826,217.391304347826,1.0511320785342e-05,0,1.3457418939599e-05,8.07445136375941e-06,8.07445136375941e-06,1.3457418939599e-05,8.07445136375941e-06,8.07445136375941e-06
"2020/05/17","MG",26923353,21,1,304,1,434.782608695652,72.4637681159421,289.855072463768,1.12913127870812e-05,3.71424762732933e-08,1.61489027275188e-05,2.69148378791981e-06,1.07659351516792e-05,1.61489027275188e-05,2.69148378791981e-06,1.07659351516792e-05
"2020/05/18","MG",26923353,18,0,322,1,434.782608695652,0,289.855072463768,1.19598773600004e-05,3.71424762732933e-08,1.61489027275188e-05,0,1.07659351516792e-05,1.61489027275188e-05,0,1.07659351516792e-05
"2020/05/19","MG",26923353,4,1,326,2,434.782608695652,0,289.855072463768,1.21084472650936e-05,7.42849525465866e-08,1.61489027275188e-05,0,1.07659351516792e-05,1.61489027275188e-05,0,1.07659351516792e-05
"2020/05/20","MG",26923353,45,0,371,2,434.782608695652,0,289.855072463768,1.37798586973918e-05,7.42849525465866e-08,1.61489027275188e-05,0,1.07659351516792e-05,1.61489027275188e-05,0,1.07659351516792e-05
"2020/05/21","MG",26923353,34,0,405,2,434.782608695652,0,289.855072463768,1.50427028906838e-05,7.42849525465866e-08,1.61489027275188e-05,0,1.07659351516792e-05,1.61489027275188e-05,0,1.07659351516792e-05
"2020/05/22","MG",26923353,43,0,448,2,507.246376811594,72.463768115942,362.31884057971,1.66398293704354e-05,7.42849525465866e-08,1.88403865154386e-05,2.6914837879198e-06,1.3457418939599e-05,1.88403865154386e-05,2.6914837879198e-06,1.3457418939599e-05
"2020/05/23","MG",26923353,40,0,488,2,507.246376811594,0,362.31884057971,1.81255284213671e-05,7.42849525465866e-08,1.88403865154386e-05,0,1.3457418939599e-05,1.88403865154386e-05,0,1.3457418939599e-05
"2020/05/24","MG",26923353,39,0,527,2,579.710144927536,72.4637681159421,434.782608695652,1.95740849960256e-05,7.42849525465866e-08,2.15318703033584e-05,2.69148378791981e-06,1.61489027275188e-05,2.15318703033584e-05,2.69148378791981e-06,1.61489027275188e-05
"2020/05/25","MG",26923353,15,0,542,2,652.173913043478,72.463768115942,507.246376811594,2.0131222140125e-05,7.42849525465866e-08,2.42233540912782e-05,2.6914837879198e-06,1.88403865154386e-05,2.42233540912782e-05,2.6914837879198e-06,1.88403865154386e-05
"2020/05/26","MG",26923353,44,0,586,2,652.173913043478,0,289.855072463768,2.17654910961499e-05,7.42849525465866e-08,2.42233540912782e-05,0,1.07659351516792e-05,2.42233540912782e-05,0,1.07659351516792e-05
"2020/05/27","MG",26923353,26,0,612,2,652.173913043478,0,217.391304347826,2.27311954792555e-05,7.42849525465866e-08,2.42233540912782e-05,0,8.07445136375941e-06,2.42233540912782e-05,0,8.07445136375941e-06
"2020/05/28","MG",26923353,44,0,656,2,724.63768115942,72.463768115942,289.855072463768,2.43654644352804e-05,7.42849525465866e-08,2.6914837879198e-05,2.6914837879198e-06,1.07659351516792e-05,2.6914837879198e-05,2.6914837879198e-06,1.07659351516792e-05
"2020/05/29","MG",26923353,42,3,698,5,724.63768115942,0,289.855072463768,2.59254484387587e-05,1.85712381366466e-07,2.6914837879198e-05,0,1.07659351516792e-05,2.6914837879198e-05,0,1.07659351516792e-05
"2020/05/30","MG",26923353,60,1,758,6,724.63768115942,0,289.855072463768,2.81539970151563e-05,2.2285485763976e-07,2.6914837879198e-05,0,1.07659351516792e-05,2.6914837879198e-05,0,1.07659351516792e-05
"2020/05/31","MG",26923353,13,0,771,6,724.63768115942,0,289.855072463768,2.86368492067091e-05,2.2285485763976e-07,2.6914837879198e-05,0,1.07659351516792e-05,2.6914837879198e-05,0,1.07659351516792e-05
"2020/06/01","MG",26923353,55,0,826,6,724.63768115942,0,217.391304347826,3.06796854017403e-05,2.2285485763976e-07,2.6914837879198e-05,0,8.07445136375941e-06,2.6914837879198e-05,0,8.07445136375941e-06
"2020/06/02","MG",26923353,19,0,845,6,724.63768115942,0,217.391304347826,3.13853924509328e-05,2.2285485763976e-07,2.6914837879198e-05,0,8.07445136375941e-06,2.6914837879198e-05,0,8.07445136375941e-06
"2020/06/03","MG",26923353,63,0,908,6,869.565217391304,144.927536231884,289.855072463768,3.37253684561503e-05,2.2285485763976e-07,3.22978054550377e-05,5.38296757583961e-06,1.07659351516792e-05,3.22978054550377e-05,5.38296757583961e-06,1.07659351516792e-05
"2020/06/04","MG",26923353,49,1,957,7,869.565217391304,0,217.391304347826,3.55453497935417e-05,2.59997333913053e-07,3.22978054550377e-05,0,8.07445136375942e-06,3.22978054550377e-05,0,8.07445136375942e-06
"2020/06/05","MG",26923353,18,0,975,7,942.028985507246,72.463768115942,289.855072463768,3.6213914366461e-05,2.59997333913053e-07,3.49892892429575e-05,2.6914837879198e-06,1.07659351516792e-05,3.49892892429575e-05,2.6914837879198e-06,1.07659351516792e-05
"2020/06/06","MG",26923353,51,1,1026,8,942.028985507246,0,289.855072463768,3.81081806563989e-05,2.97139810186346e-07,3.49892892429575e-05,0,1.07659351516792e-05,3.49892892429575e-05,0,1.07659351516792e-05
"2020/06/07","MG",26923353,26,1,1052,9,942.028985507246,0,217.391304347826,3.90738850395046e-05,3.3428228645964e-07,3.49892892429575e-05,0,8.07445136375942e-06,3.49892892429575e-05,0,8.07445136375942e-06
"2020/06/08","MG",26923353,42,0,1094,9,1014.49275362319,72.463768115942,289.855072463768,4.06338690429829e-05,3.3428228645964e-07,3.76807730308773e-05,2.6914837879198e-06,1.07659351516792e-05,3.76807730308773e-05,2.6914837879198e-06,1.07659351516792e-05
"2020/06/09","MG",26923353,44,0,1138,9,1086.95652173913,72.4637681159421,362.31884057971,4.22681379990078e-05,3.3428228645964e-07,4.03722568187971e-05,2.69148378791981e-06,1.3457418939599e-05,4.03722568187971e-05,2.69148378791981e-06,1.3457418939599e-05
"2020/06/10","MG",26923353,24,1,1162,10,1086.95652173913,0,362.31884057971,4.31595574295668e-05,3.71424762732933e-07,4.03722568187971e-05,0,1.3457418939599e-05,4.03722568187971e-05,0,1.3457418939599e-05
"2020/06/11","MG",26923353,41,0,1203,10,1159.42028985507,72.463768115942,434.782608695652,4.46823989567718e-05,3.71424762732933e-07,4.30637406067169e-05,2.6914837879198e-06,1.61489027275188e-05,4.30637406067169e-05,2.6914837879198e-06,1.61489027275188e-05
"2020/06/12","MG",26923353,37,0,1240,10,1159.42028985507,0,434.782608695652,4.60566705788837e-05,3.71424762732933e-07,4.30637406067169e-05,0,1.61489027275188e-05,4.30637406067169e-05,0,1.61489027275188e-05
"2020/06/13","MG",26923353,12,0,1252,10,1159.42028985507,0,289.855072463768,4.65023802941632e-05,3.71424762732933e-07,4.30637406067169e-05,0,1.07659351516792e-05,4.30637406067169e-05,0,1.07659351516792e-05
"2020/06/14","MG",26923353,20,0,1272,10,1159.42028985507,0,289.855072463768,4.72452298196291e-05,3.71424762732933e-07,4.30637406067169e-05,0,1.07659351516792e-05,4.30637406067169e-05,0,1.07659351516792e-05
"2020/06/15","MG",26923353,18,0,1290,10,1304.34782608696,144.927536231884,362.31884057971,4.79137943925484e-05,3.71424762732933e-07,4.84467081825565e-05,5.38296757583961e-06,1.3457418939599e-05,4.84467081825565e-05,5.38296757583961e-06,1.3457418939599e-05
"2020/06/16","MG",26923353,27,2,1317,12,1449.27536231884,144.927536231884,507.246376811594,4.89166412519273e-05,4.4570971527952e-07,5.38296757583961e-05,5.38296757583961e-06,1.88403865154386e-05,5.38296757583961e-05,5.38296757583961e-06,1.88403865154386e-05
"2020/06/17","MG",26923353,61,0,1378,12,1449.27536231884,0,507.246376811594,5.11823323045982e-05,4.4570971527952e-07,5.38296757583961e-05,0,1.88403865154386e-05,5.38296757583961e-05,0,1.88403865154386e-05
"2020/06/18","MG",26923353,25,1,1403,13,1594.20289855072,144.927536231884,579.710144927536,5.21108942114305e-05,4.82852191552813e-07,5.92126433342357e-05,5.38296757583962e-06,2.15318703033584e-05,5.92126433342357e-05,5.38296757583962e-06,2.15318703033584e-05
"2020/06/19","MG",26923353,40,0,1443,13,1739.13043478261,144.927536231884,652.173913043478,5.35965932623622e-05,4.82852191552813e-07,6.45956109100753e-05,5.38296757583961e-06,2.42233540912782e-05,6.45956109100753e-05,5.38296757583961e-06,2.42233540912782e-05
"2020/06/20","MG",26923353,60,0,1503,13,1884.05797101449,144.927536231884,797.101449275362,5.58251418387598e-05,4.82852191552813e-07,6.99785784859149e-05,5.38296757583961e-06,2.96063216671178e-05,6.99785784859149e-05,5.38296757583961e-06,2.96063216671178e-05
"2020/06/21","MG",26923353,93,1,1596,14,2101.44927536232,217.391304347826,942.028985507246,5.92793921321761e-05,5.19994667826106e-07,7.80530298496743e-05,8.07445136375942e-06,3.49892892429575e-05,7.80530298496743e-05,8.07445136375942e-06,3.49892892429575e-05
"2020/06/22","MG",26923353,44,1,1640,15,2318.84057971014,217.391304347826,1159.42028985507,6.0913661088201e-05,5.571371440994e-07,8.61274812134337e-05,8.07445136375941e-06,4.30637406067169e-05,8.61274812134337e-05,8.07445136375941e-06,4.30637406067169e-05
"2020/06/23","MG",26923353,84,0,1724,15,2391.30434782609,72.463768115942,1231.88405797101,6.40336290951577e-05,5.571371440994e-07,8.88189650013535e-05,2.6914837879198e-06,4.57552243946367e-05,8.88189650013535e-05,2.6914837879198e-06,4.57552243946367e-05
"2020/06/24","MG",26923353,63,1,1787,16,2391.30434782609,0,1231.88405797101,6.63736051003751e-05,5.94279620372693e-07,8.88189650013535e-05,0,4.57552243946367e-05,8.88189650013535e-05,0,4.57552243946367e-05
"2020/06/25","MG",26923353,42,0,1829,16,2391.30434782609,0,1086.95652173913,6.79335891038534e-05,5.94279620372693e-07,8.88189650013535e-05,0,4.03722568187971e-05,8.88189650013535e-05,0,4.03722568187971e-05
"2020/06/26","MG",26923353,93,0,1922,16,2391.30434782609,0,942.028985507246,7.13878393972697e-05,5.94279620372693e-07,8.88189650013535e-05,0,3.49892892429575e-05,8.88189650013535e-05,0,3.49892892429575e-05
"2020/06/27","MG",26923353,83,0,2005,16,2463.76811594203,72.463768115942,1014.49275362319,7.44706649279531e-05,5.94279620372693e-07,9.15104487892733e-05,2.6914837879198e-06,3.76807730308773e-05,9.15104487892733e-05,2.6914837879198e-06,3.76807730308773e-05
"2020/06/28","MG",26923353,73,2,2078,18,2463.76811594203,0,869.565217391304,7.71820656959035e-05,6.68564572919279e-07,9.15104487892733e-05,0,3.22978054550376e-05,9.15104487892733e-05,0,3.22978054550376e-05
"2020/06/29","MG",26923353,60,2,2138,20,2536.23188405797,72.463768115942,797.101449275362,7.94106142723011e-05,7.42849525465866e-07,9.42019325771932e-05,2.6914837879198e-06,2.96063216671178e-05,9.42019325771932e-05,2.6914837879198e-06,2.96063216671178e-05
"2020/06/30","MG",26923353,76,0,2214,20,2681.15942028986,144.927536231884,797.101449275362,8.22334424690714e-05,7.42849525465866e-07,9.95849001530328e-05,5.38296757583961e-06,2.96063216671178e-05,9.95849001530328e-05,5.38296757583961e-06,2.96063216671178e-05
"2020/07/01","MG",26923353,89,2,2303,22,2826.08695652174,144.927536231884,724.63768115942,8.55391228573945e-05,8.17134478012453e-07,0.000104967867728872,5.38296757583961e-06,2.6914837879198e-05,0.000104967867728872,5.38296757583961e-06,2.6914837879198e-05
"2020/07/02","MG",26923353,100,2,2403,24,3115.94202898551,289.855072463768,797.101449275362,8.92533704847238e-05,8.91419430559039e-07,0.000115733802880552,1.07659351516792e-05,2.96063216671179e-05,0.000115733802880552,1.07659351516792e-05,2.96063216671179e-05
"2020/07/03","MG",26923353,109,2,2512,26,3840.57971014493,724.63768115942,1449.27536231884,9.33019003985128e-05,9.65704383105626e-07,0.00014264864075975,2.6914837879198e-05,5.38296757583961e-05,0.00014264864075975,2.6914837879198e-05,5.38296757583961e-05
"2020/07/04","MG",26923353,216,3,2728,29,3913.04347826087,72.463768115942,1521.73913043478,0.000101324675273544,1.07713181192551e-06,0.000145340124547669,2.6914837879198e-06,5.65211595463159e-05,0.000145340124547669,2.6914837879198e-06,5.65211595463159e-05
"2020/07/05","MG",26923353,213,3,2941,32,3985.50724637681,72.463768115942,1594.20289855072,0.000109236022719756,1.18855924074539e-06,0.000148031608335589,2.6914837879198e-06,5.92126433342357e-05,0.000148031608335589,2.6914837879198e-06,5.92126433342357e-05
"2020/07/06","MG",26923353,309,1,3250,33,4275.36231884058,289.855072463768,1884.05797101449,0.000120713047888203,1.22570171701868e-06,0.000158797543487268,1.07659351516792e-05,6.99785784859149e-05,0.000158797543487268,1.07659351516792e-05,6.99785784859149e-05
"2020/07/07","MG",26923353,222,0,3472,33,4492.75362318841,217.391304347826,2028.98550724638,0.000128958677620874,1.22570171701868e-06,0.000166871994851028,8.07445136375941e-06,7.53615460617545e-05,0.000166871994851028,8.07445136375941e-06,7.53615460617545e-05
"2020/07/08","MG",26923353,101,0,3573,33,4710.14492753623,217.391304347826,2246.3768115942,0.000132710067724477,1.22570171701868e-06,0.000174946446214787,8.07445136375941e-06,8.34359974255139e-05,0.000174946446214787,8.07445136375941e-06,8.34359974255139e-05
"2020/07/09","MG",26923353,209,0,3782,33,5000,289.855072463768,2463.76811594203,0.000140472845265595,1.22570171701868e-06,0.000185712381366466,1.07659351516792e-05,9.15104487892733e-05,0.000185712381366466,1.07659351516792e-05,9.15104487892733e-05
"2020/07/10","MG",26923353,361,1,4143,34,5072.46376811594,72.463768115942,2391.30434782609,0.000153881279200254,1.26284419329197e-06,0.000188403865154386,2.6914837879198e-06,8.88189650013535e-05,0.000188403865154386,2.6914837879198e-06,8.88189650013535e-05
"2020/07/11","MG",26923353,435,0,4578,34,5507.24637681159,434.782608695652,2681.15942028986,0.000170038256379137,1.26284419329197e-06,0.000204552767881905,1.61489027275188e-05,9.95849001530328e-05,0.000204552767881905,1.61489027275188e-05,9.95849001530328e-05
"2020/07/12","MG",26923353,289,1,4867,35,5652.17391304348,144.927536231884,2536.23188405797,0.000180772432022118,1.29998666956527e-06,0.000209935735457745,5.38296757583961e-06,9.42019325771931e-05,0.000209935735457745,5.38296757583961e-06,9.42019325771931e-05
"2020/07/13","MG",26923353,213,2,5080,37,6159.42028985507,507.246376811595,2318.84057971015,0.00018868377946833,1.37427162211185e-06,0.000228776121973183,1.88403865154387e-05,8.61274812134338e-05,0.000228776121973183,1.88403865154387e-05,8.61274812134338e-05
"2020/07/14","MG",26923353,263,2,5343,39,6594.20289855072,434.782608695652,2681.15942028986,0.000198452250728206,1.44855657465844e-06,0.000244925024700702,1.61489027275188e-05,9.95849001530328e-05,0.000244925024700702,1.61489027275188e-05,9.95849001530328e-05
"2020/07/15","MG",26923353,262,4,5605,43,6739.13043478261,144.927536231884,2753.6231884058,0.000208183579511809,1.59712647975161e-06,0.000250307992276542,5.38296757583961e-06,0.000102276383940953,0.000250307992276542,5.38296757583961e-06,0.000102276383940953
"2020/07/16","MG",26923353,484,10,6089,53,7173.91304347826,434.782608695652,2898.55072463768,0.000226160538028083,1.96855124248454e-06,0.000266456895004061,1.61489027275188e-05,0.000107659351516792,0.000266456895004061,1.61489027275188e-05,0.000107659351516792
"2020/07/17","MG",26923353,378,1,6467,54,7608.69565217391,434.782608695652,3115.94202898551,0.000240200394059388,2.00569371875784e-06,0.000282605797731579,1.61489027275188e-05,0.000115733802880552,0.000282605797731579,1.61489027275188e-05,0.000115733802880552
"2020/07/18","MG",26923353,382,1,6849,55,7681.15942028986,72.463768115942,2971.01449275362,0.000254388819995786,2.04283619503113e-06,0.000285297281519499,2.6914837879198e-06,0.000110350835304712,0.000285297281519499,2.6914837879198e-06,0.000110350835304712
"2020/07/19","MG",26923353,200,4,7049,59,7753.6231884058,72.463768115942,2753.6231884058,0.000261817315250444,2.1914061001243e-06,0.000287988765307419,2.6914837879198e-06,0.000102276383940953,0.000287988765307419,2.6914837879198e-06,0.000102276383940953
"2020/07/20","MG",26923353,104,3,7153,62,8260.86956521739,507.246376811595,3188.40579710145,0.000265680132782867,2.30283352894418e-06,0.000306829151822858,1.88403865154387e-05,0.000118425286668471,0.000306829151822858,1.88403865154387e-05,0.000118425286668471
"2020/07/21","MG",26923353,395,3,7548,65,8550.72463768116,289.855072463768,3043.47826086957,0.000280351410910818,2.41426095776406e-06,0.000317595086974537,1.07659351516792e-05,0.000113042319092632,0.000317595086974537,1.07659351516792e-05,0.000113042319092632
"2020/07/22","MG",26923353,614,4,8162,69,8913.04347826087,362.31884057971,3260.86956521739,0.00030315689134262,2.56283086285724e-06,0.000331052505914136,1.3457418939599e-05,0.000121116770456391,0.000331052505914136,1.3457418939599e-05,0.000121116770456391
"2020/07/23","MG",26923353,219,1,8381,70,9202.89855072464,289.855072463768,3043.47826086957,0.000311291093646471,2.59997333913053e-06,0.000341818441065815,1.07659351516792e-05,0.000113042319092632,0.000341818441065815,1.07659351516792e-05,0.000113042319092632
"2020/07/24","MG",26923353,360,6,8741,76,9710.14492753623,507.246376811594,3115.94202898551,0.000324662385104857,2.82282819677029e-06,0.000360658827581254,1.88403865154386e-05,0.000115733802880552,0.000360658827581254,1.88403865154386e-05,0.000115733802880552
"2020/07/25","MG",26923353,125,2,8866,78,9782.60869565217,72.463768115942,3043.47826086957,0.000329305194639018,2.89711314931688e-06,0.000363350311369174,2.6914837879198e-06,0.000113042319092632,0.000363350311369174,2.6914837879198e-06,0.000113042319092632
"2020/07/26","MG",26923353,429,7,9295,85,10217.3913043478,434.782608695652,3043.47826086957,0.000345239316960261,3.15711048322993e-06,0.000379499214096692,1.61489027275188e-05,0.000113042319092632,0.000379499214096692,1.61489027275188e-05,0.000113042319092632
"2020/07/27","MG",26923353,395,6,9690,91,10724.6376811594,507.246376811594,3115.94202898551,0.000359910595088212,3.37996534086969e-06,0.000398339600612131,1.88403865154386e-05,0.000115733802880552,0.000398339600612131,1.88403865154386e-05,0.000115733802880552
"2020/07/28","MG",26923353,414,2,10104,93,10942.0289855072,217.391304347826,3260.86956521739,0.000375287580265355,3.45425029341628e-06,0.00040641405197589,8.07445136375941e-06,0.000121116770456391,0.00040641405197589,8.07445136375941e-06,0.000121116770456391
"2020/07/29","MG",26923353,213,6,10317,99,11014.4927536232,72.463768115942,3260.86956521739,0.000383198927711567,3.67710515105604e-06,0.00040910553576381,2.6914837879198e-06,0.000121116770456391,0.00040910553576381,2.6914837879198e-06,0.000121116770456391
"2020/07/30","MG",26923353,431,6,10748,105,11304.347826087,289.855072463768,3043.47826086956,0.000399207334985356,3.8999600086958e-06,0.000419871470915489,1.07659351516792e-05,0.000113042319092632,0.000419871470915489,1.07659351516792e-05,0.000113042319092632
"2020/07/31","MG",26923353,120,1,10868,106,11739.1304347826,434.782608695652,3188.40579710145,0.000403664432138152,3.93710248496909e-06,0.000436020373643008,1.61489027275188e-05,0.000118425286668471,0.000436020373643008,1.61489027275188e-05,0.000118425286668471
