"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/06/04","MG",26923353,49,1,954,7,869.565217391304,0,217.391304347826,3.54339223647218e-05,2.59997333913053e-07,3.22978054550377e-05,0,8.07445136375942e-06
"2020/06/05","MG",26923353,18,0,972,7,942.028985507246,72.463768115942,289.855072463768,3.61024869376411e-05,2.59997333913053e-07,3.49892892429575e-05,2.6914837879198e-06,1.07659351516792e-05
"2020/06/06","MG",26923353,51,1,1023,8,942.028985507246,0,289.855072463768,3.7996753227579e-05,2.97139810186346e-07,3.49892892429575e-05,0,1.07659351516792e-05
"2020/06/07","MG",26923353,26,1,1049,9,942.028985507246,0,217.391304347826,3.89624576106847e-05,3.3428228645964e-07,3.49892892429575e-05,0,8.07445136375942e-06
"2020/06/08","MG",26923353,42,0,1091,9,1014.49275362319,72.463768115942,289.855072463768,4.0522441614163e-05,3.3428228645964e-07,3.76807730308773e-05,2.6914837879198e-06,1.07659351516792e-05
"2020/06/09","MG",26923353,44,0,1135,9,1086.95652173913,72.4637681159421,362.31884057971,4.21567105701879e-05,3.3428228645964e-07,4.03722568187971e-05,2.69148378791981e-06,1.3457418939599e-05
"2020/06/10","MG",26923353,24,1,1159,10,1086.95652173913,0,362.31884057971,4.30481300007469e-05,3.71424762732933e-07,4.03722568187971e-05,0,1.3457418939599e-05
"2020/06/11","MG",26923353,41,0,1200,10,1159.42028985507,72.463768115942,434.782608695652,4.4570971527952e-05,3.71424762732933e-07,4.30637406067169e-05,2.6914837879198e-06,1.61489027275188e-05
"2020/06/12","MG",26923353,37,0,1237,10,1159.42028985507,0,434.782608695652,4.59452431500638e-05,3.71424762732933e-07,4.30637406067169e-05,0,1.61489027275188e-05
"2020/06/13","MG",26923353,12,0,1249,10,1159.42028985507,0,289.855072463768,4.63909528653433e-05,3.71424762732933e-07,4.30637406067169e-05,0,1.07659351516792e-05
"2020/06/14","MG",26923353,20,0,1269,10,1159.42028985507,0,289.855072463768,4.71338023908092e-05,3.71424762732933e-07,4.30637406067169e-05,0,1.07659351516792e-05
"2020/06/15","MG",26923353,18,0,1287,10,1304.34782608696,144.927536231884,362.31884057971,4.78023669637285e-05,3.71424762732933e-07,4.84467081825565e-05,5.38296757583961e-06,1.3457418939599e-05
"2020/06/16","MG",26923353,27,2,1314,12,1449.27536231884,144.927536231884,507.246376811594,4.88052138231074e-05,4.4570971527952e-07,5.38296757583961e-05,5.38296757583961e-06,1.88403865154386e-05
"2020/06/17","MG",26923353,61,0,1375,12,1449.27536231884,0,507.246376811594,5.10709048757783e-05,4.4570971527952e-07,5.38296757583961e-05,0,1.88403865154386e-05
"2020/06/18","MG",26923353,25,1,1400,13,1594.20289855072,144.927536231884,579.710144927536,5.19994667826106e-05,4.82852191552813e-07,5.92126433342357e-05,5.38296757583962e-06,2.15318703033584e-05
"2020/06/19","MG",26923353,40,0,1440,13,1739.13043478261,144.927536231884,652.173913043478,5.34851658335424e-05,4.82852191552813e-07,6.45956109100753e-05,5.38296757583961e-06,2.42233540912782e-05
"2020/06/20","MG",26923353,60,0,1500,13,1884.05797101449,144.927536231884,797.101449275362,5.571371440994e-05,4.82852191552813e-07,6.99785784859149e-05,5.38296757583961e-06,2.96063216671178e-05
"2020/06/21","MG",26923353,93,1,1593,14,2101.44927536232,217.391304347826,942.028985507246,5.91679647033562e-05,5.19994667826106e-07,7.80530298496743e-05,8.07445136375942e-06,3.49892892429575e-05
"2020/06/22","MG",26923353,44,1,1637,15,2318.84057971014,217.391304347826,1159.42028985507,6.08022336593811e-05,5.571371440994e-07,8.61274812134337e-05,8.07445136375941e-06,4.30637406067169e-05
"2020/06/23","MG",26923353,84,0,1721,15,2391.30434782609,72.463768115942,1231.88405797101,6.39222016663378e-05,5.571371440994e-07,8.88189650013535e-05,2.6914837879198e-06,4.57552243946367e-05
"2020/06/24","MG",26923353,63,1,1784,16,2391.30434782609,0,1231.88405797101,6.62621776715553e-05,5.94279620372693e-07,8.88189650013535e-05,0,4.57552243946367e-05
"2020/06/25","MG",26923353,42,0,1826,16,2391.30434782609,0,1086.95652173913,6.78221616750336e-05,5.94279620372693e-07,8.88189650013535e-05,0,4.03722568187971e-05
"2020/06/26","MG",26923353,93,0,1919,16,2391.30434782609,0,942.028985507246,7.12764119684498e-05,5.94279620372693e-07,8.88189650013535e-05,0,3.49892892429575e-05
"2020/06/27","MG",26923353,83,0,2002,16,2463.76811594203,72.463768115942,1014.49275362319,7.43592374991332e-05,5.94279620372693e-07,9.15104487892733e-05,2.6914837879198e-06,3.76807730308773e-05
"2020/06/28","MG",26923353,73,2,2075,18,2463.76811594203,0,869.565217391304,7.70706382670836e-05,6.68564572919279e-07,9.15104487892733e-05,0,3.22978054550376e-05
"2020/06/29","MG",26923353,60,2,2135,20,2536.23188405797,72.463768115942,797.101449275362,7.92991868434812e-05,7.42849525465866e-07,9.42019325771932e-05,2.6914837879198e-06,2.96063216671178e-05
"2020/06/30","MG",26923353,76,0,2211,20,2681.15942028986,144.927536231884,797.101449275362,8.21220150402515e-05,7.42849525465866e-07,9.95849001530328e-05,5.38296757583961e-06,2.96063216671178e-05
"2020/07/01","MG",26923353,89,2,2300,22,2826.08695652174,144.927536231884,724.63768115942,8.54276954285746e-05,8.17134478012453e-07,0.000104967867728872,5.38296757583961e-06,2.6914837879198e-05
"2020/07/02","MG",26923353,100,2,2400,24,3115.94202898551,289.855072463768,797.101449275362,8.91419430559039e-05,8.91419430559039e-07,0.000115733802880552,1.07659351516792e-05,2.96063216671179e-05
"2020/07/03","MG",26923353,109,2,2509,26,3840.57971014493,724.63768115942,1449.27536231884,9.31904729696929e-05,9.65704383105626e-07,0.00014264864075975,2.6914837879198e-05,5.38296757583961e-05
"2020/07/04","MG",26923353,216,3,2725,29,3913.04347826087,72.463768115942,1521.73913043478,0.000101213247844724,1.07713181192551e-06,0.000145340124547669,2.6914837879198e-06,5.65211595463159e-05
"2020/07/05","MG",26923353,213,3,2938,32,3985.50724637681,72.463768115942,1594.20289855072,0.000109124595290936,1.18855924074539e-06,0.000148031608335589,2.6914837879198e-06,5.92126433342357e-05
"2020/07/06","MG",26923353,309,1,3247,33,4275.36231884058,289.855072463768,1884.05797101449,0.000120601620459383,1.22570171701868e-06,0.000158797543487268,1.07659351516792e-05,6.99785784859149e-05
"2020/07/07","MG",26923353,222,0,3469,33,4492.75362318841,217.391304347826,2028.98550724638,0.000128847250192054,1.22570171701868e-06,0.000166871994851028,8.07445136375941e-06,7.53615460617545e-05
"2020/07/08","MG",26923353,101,0,3570,33,4710.14492753623,217.391304347826,2246.3768115942,0.000132598640295657,1.22570171701868e-06,0.000174946446214787,8.07445136375941e-06,8.34359974255139e-05
"2020/07/09","MG",26923353,209,0,3779,33,5000,289.855072463768,2463.76811594203,0.000140361417836775,1.22570171701868e-06,0.000185712381366466,1.07659351516792e-05,9.15104487892733e-05
"2020/07/10","MG",26923353,361,1,4140,34,5072.46376811594,72.463768115942,2391.30434782609,0.000153769851771434,1.26284419329197e-06,0.000188403865154386,2.6914837879198e-06,8.88189650013535e-05
"2020/07/11","MG",26923353,435,0,4575,34,5507.24637681159,434.782608695652,2681.15942028986,0.000169926828950317,1.26284419329197e-06,0.000204552767881905,1.61489027275188e-05,9.95849001530328e-05
"2020/07/12","MG",26923353,289,1,4864,35,5652.17391304348,144.927536231884,2536.23188405797,0.000180661004593299,1.29998666956527e-06,0.000209935735457745,5.38296757583961e-06,9.42019325771931e-05
"2020/07/13","MG",26923353,213,2,5077,37,6159.42028985507,507.246376811595,2318.84057971015,0.00018857235203951,1.37427162211185e-06,0.000228776121973183,1.88403865154387e-05,8.61274812134338e-05
"2020/07/14","MG",26923353,263,2,5340,39,6594.20289855072,434.782608695652,2681.15942028986,0.000198340823299386,1.44855657465844e-06,0.000244925024700702,1.61489027275188e-05,9.95849001530328e-05
"2020/07/15","MG",26923353,262,4,5602,43,6739.13043478261,144.927536231884,2753.6231884058,0.000208072152082989,1.59712647975161e-06,0.000250307992276542,5.38296757583961e-06,0.000102276383940953
"2020/07/16","MG",26923353,484,10,6086,53,7173.91304347826,434.782608695652,2898.55072463768,0.000226049110599263,1.96855124248454e-06,0.000266456895004061,1.61489027275188e-05,0.000107659351516792
"2020/07/17","MG",26923353,378,1,6464,54,7608.69565217391,434.782608695652,3115.94202898551,0.000240088966630568,2.00569371875784e-06,0.000282605797731579,1.61489027275188e-05,0.000115733802880552
"2020/07/18","MG",26923353,382,1,6846,55,7681.15942028986,72.463768115942,2971.01449275362,0.000254277392566966,2.04283619503113e-06,0.000285297281519499,2.6914837879198e-06,0.000110350835304712
"2020/07/19","MG",26923353,200,4,7046,59,7753.6231884058,72.463768115942,2753.6231884058,0.000261705887821625,2.1914061001243e-06,0.000287988765307419,2.6914837879198e-06,0.000102276383940953
"2020/07/20","MG",26923353,104,3,7150,62,8260.86956521739,507.246376811595,3188.40579710145,0.000265568705354047,2.30283352894418e-06,0.000306829151822858,1.88403865154387e-05,0.000118425286668471
"2020/07/21","MG",26923353,395,3,7545,65,8550.72463768116,289.855072463768,3043.47826086957,0.000280239983481998,2.41426095776406e-06,0.000317595086974537,1.07659351516792e-05,0.000113042319092632
"2020/07/22","MG",26923353,614,4,8159,69,8913.04347826087,362.31884057971,3260.86956521739,0.0003030454639138,2.56283086285724e-06,0.000331052505914136,1.3457418939599e-05,0.000121116770456391
"2020/07/23","MG",26923353,219,1,8378,70,9202.89855072464,289.855072463768,3043.47826086957,0.000311179666217651,2.59997333913053e-06,0.000341818441065815,1.07659351516792e-05,0.000113042319092632
"2020/07/24","MG",26923353,360,6,8738,76,9710.14492753623,507.246376811594,3115.94202898551,0.000324550957676037,2.82282819677029e-06,0.000360658827581254,1.88403865154386e-05,0.000115733802880552
"2020/07/25","MG",26923353,125,2,8863,78,9782.60869565217,72.463768115942,3043.47826086957,0.000329193767210199,2.89711314931688e-06,0.000363350311369174,2.6914837879198e-06,0.000113042319092632
"2020/07/26","MG",26923353,429,7,9292,85,10217.3913043478,434.782608695652,3043.47826086957,0.000345127889531441,3.15711048322993e-06,0.000379499214096692,1.61489027275188e-05,0.000113042319092632
"2020/07/27","MG",26923353,395,6,9687,91,10724.6376811594,507.246376811594,3115.94202898551,0.000359799167659392,3.37996534086969e-06,0.000398339600612131,1.88403865154386e-05,0.000115733802880552
"2020/07/28","MG",26923353,414,2,10101,93,10942.0289855072,217.391304347826,3260.86956521739,0.000375176152836536,3.45425029341628e-06,0.00040641405197589,8.07445136375941e-06,0.000121116770456391
"2020/07/29","MG",26923353,213,6,10314,99,11014.4927536232,72.463768115942,3260.86956521739,0.000383087500282747,3.67710515105604e-06,0.00040910553576381,2.6914837879198e-06,0.000121116770456391
"2020/07/30","MG",26923353,431,6,10745,105,11304.347826087,289.855072463768,3043.47826086956,0.000399095907556537,3.8999600086958e-06,0.000419871470915489,1.07659351516792e-05,0.000113042319092632
"2020/07/31","MG",26923353,120,1,10865,106,11739.1304347826,434.782608695652,3188.40579710145,0.000403553004709332,3.93710248496909e-06,0.000436020373643008,1.61489027275188e-05,0.000118425286668471
"2020/08/01","MG",26923353,405,1,11270,107,11884.0579710145,144.927536231884,2971.01449275362,0.000418595707600015,3.97424496124238e-06,0.000441403341218848,5.38296757583961e-06,0.000110350835304712
"2020/08/02","MG",26923353,255,7,11525,114,12028.9855072464,144.927536231886,2826.08695652174,0.000428067039049705,4.23424229515544e-06,0.000446786308794688,5.38296757583967e-06,0.000104967867728872
"2020/08/03","MG",26923353,132,4,11657,118,12318.8405797101,289.855072463768,2608.69565217391,0.00043296984591778,4.38281220024861e-06,0.000457552243946367,1.07659351516792e-05,9.6893416365113e-05
"2020/08/04","MG",26923353,235,5,11892,123,12391.3043478261,72.463768115942,2608.69565217391,0.000441698327842004,4.56852458161508e-06,0.000460243727734287,2.6914837879198e-06,9.6893416365113e-05
"2020/08/05","MG",26923353,327,4,12219,127,12536.231884058,144.927536231884,2318.84057971015,0.000453843917583371,4.71709448670825e-06,0.000465626695310126,5.38296757583961e-06,8.61274812134338e-05
"2020/08/06","MG",26923353,304,7,12523,134,12536.231884058,0,1811.59420289855,0.000465135230370452,4.9770918206213e-06,0.000465626695310126,0,6.72870946979952e-05
"2020/08/07","MG",26923353,182,1,12705,135,12826.0869565217,289.855072463768,1884.05797101449,0.000471895161052191,5.0142342968946e-06,0.000476392630461805,1.07659351516792e-05,6.9978578485915e-05
"2020/08/08","MG",26923353,214,6,12919,141,12898.5507246377,72.463768115942,1884.05797101449,0.000479843650974676,5.23708915453436e-06,0.000479084114249725,2.6914837879198e-06,6.9978578485915e-05
"2020/08/09","MG",26923353,164,7,13083,148,12898.5507246377,0,1594.20289855073,0.000485935017083496,5.49708648844741e-06,0.000479084114249725,0,5.92126433342357e-05
"2020/08/10","MG",26923353,116,3,13199,151,12898.5507246377,0,1159.42028985507,0.000490243544331198,5.60851391726729e-06,0.000479084114249725,0,4.30637406067169e-05
"2020/08/11","MG",26923353,115,1,13314,152,12898.5507246377,0,1014.49275362319,0.000494514929102627,5.64565639354058e-06,0.000479084114249725,0,3.76807730308773e-05
"2020/08/12","MG",26923353,80,4,13394,156,12898.5507246377,0,869.565217391304,0.00049748632720449,5.79422629863375e-06,0.000479084114249725,0,3.22978054550376e-05
"2020/08/13","MG",26923353,125,6,13519,162,13115.9420289855,217.391304347826,797.101449275362,0.000502129136738652,6.01708115627351e-06,0.000487158565613485,8.07445136375941e-06,2.96063216671178e-05
"2020/08/14","MG",26923353,121,2,13640,164,13333.3333333333,217.391304347826,942.028985507246,0.000506623376367721,6.0913661088201e-06,0.000495233016977244,8.07445136375941e-06,3.49892892429574e-05
"2020/08/15","MG",26923353,81,2,13721,166,13550.7246376812,217.391304347826,1014.49275362319,0.000509631916945857,6.16565106136669e-06,0.000503307468341003,8.07445136375941e-06,3.76807730308773e-05
"2020/08/16","MG",26923353,103,4,13824,170,13768.115942029,217.391304347826,1231.88405797101,0.000513457592002007,6.31422096645986e-06,0.000511381919704763,8.07445136375941e-06,4.57552243946367e-05
"2020/08/17","MG",26923353,59,1,13883,171,13840.5797101449,72.463768115942,1014.49275362319,0.000515648998102131,6.35136344273315e-06,0.000514073403492683,2.6914837879198e-06,3.76807730308773e-05
"2020/08/18","MG",26923353,123,2,14006,173,13913.0434782609,72.463768115942,1014.49275362319,0.000520217522683746,6.42564839527974e-06,0.000516764887280602,2.6914837879198e-06,3.76807730308773e-05
"2020/08/19","MG",26923353,65,0,14071,173,14130.4347826087,217.391304347826,1231.88405797101,0.00052263178364151,6.42564839527974e-06,0.000524839338644362,8.07445136375941e-06,4.57552243946367e-05
"2020/08/20","MG",26923353,80,4,14151,177,14202.8985507246,72.463768115942,1304.34782608696,0.000525603181743374,6.57421830037291e-06,0.000527530822432282,2.6914837879198e-06,4.84467081825565e-05
"2020/08/21","MG",26923353,64,1,14215,178,14275.3623188406,72.463768115942,1376.8115942029,0.000527980300224864,6.61136077664621e-06,0.000530222306220201,2.6914837879198e-06,5.11381919704763e-05
"2020/08/22","MG",26923353,59,0,14274,178,14347.8260869565,72.463768115942,1449.27536231884,0.000530171706324989,6.61136077664621e-06,0.000532913790008121,2.6914837879198e-06,5.38296757583961e-05
"2020/08/23","MG",26923353,50,0,14324,178,14420.2898550725,72.463768115942,1304.34782608696,0.000532028830138653,6.61136077664621e-06,0.000535605273796041,2.6914837879198e-06,4.84467081825565e-05
"2020/08/24","MG",26923353,75,0,14399,178,14492.7536231884,72.463768115942,1159.42028985507,0.00053481451585915,6.61136077664621e-06,0.000538296757583961,2.6914837879198e-06,4.30637406067169e-05
"2020/08/25","MG",26923353,73,0,14472,178,14637.6811594203,144.927536231884,1086.95652173913,0.000537525916627101,6.61136077664621e-06,0.000543679725159801,5.38296757583961e-06,4.0372256818797e-05
"2020/08/26","MG",26923353,79,3,14551,181,14927.5362318841,289.855072463768,1159.42028985507,0.000540460172252691,6.72278820546609e-06,0.00055444566031148,1.07659351516792e-05,4.30637406067169e-05
"2020/08/27","MG",26923353,38,3,14589,184,14927.5362318841,0,1086.95652173913,0.000541871586351076,6.83421563428597e-06,0.00055444566031148,0,4.0372256818797e-05
"2020/08/28","MG",26923353,104,3,14693,187,15072.4637681159,144.927536231884,1159.42028985507,0.000545734403883498,6.94564306310585e-06,0.000559828627887319,5.38296757583961e-06,4.30637406067169e-05
"2020/08/29","MG",26923353,95,3,14788,190,15144.9275362319,72.463768115942,1014.49275362319,0.000549262939129461,7.05707049192573e-06,0.000562520111675239,2.6914837879198e-06,3.76807730308773e-05
"2020/08/30","MG",26923353,52,1,14840,191,15217.3913043478,72.463768115942,1014.49275362319,0.000551194347895673,7.09421296819902e-06,0.000565211595463159,2.6914837879198e-06,3.76807730308773e-05
"2020/08/31","MG",26923353,20,1,14860,192,15289.8550724638,72.463768115942,1014.49275362319,0.000551937197421138,7.13135544447231e-06,0.000567903079251079,2.6914837879198e-06,3.76807730308773e-05
