"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/05","MY",31949789,5,0,55,0,144.927536231884,0,144.927536231884,1.72145111819048e-06,0,4.53610307823579e-06,0,4.53610307823579e-06,4.53610307823579e-06,0,4.53610307823579e-06
"2020/03/06","MY",31949789,28,0,83,0,144.927536231884,0,144.927536231884,2.59782623290564e-06,0,4.53610307823579e-06,0,4.53610307823579e-06,4.53610307823579e-06,0,4.53610307823579e-06
"2020/03/07","MY",31949789,10,0,93,0,217.391304347826,72.463768115942,217.391304347826,2.91081734530391e-06,0,6.80415461735369e-06,2.2680515391179e-06,6.80415461735369e-06,6.80415461735369e-06,2.2680515391179e-06,6.80415461735369e-06
"2020/03/08","MY",31949789,6,0,99,0,507.246376811594,289.855072463768,507.246376811594,3.09861201274287e-06,0,1.58763607738253e-05,9.07220615647159e-06,1.58763607738253e-05,1.58763607738253e-05,9.07220615647159e-06,1.58763607738253e-05
"2020/03/09","MY",31949789,18,0,117,0,797.101449275362,289.855072463768,797.101449275362,3.66199601505976e-06,0,2.49485669302969e-05,9.07220615647159e-06,2.49485669302969e-05,2.49485669302969e-05,9.07220615647159e-06,2.49485669302969e-05
"2020/03/10","MY",31949789,12,0,129,0,1159.42028985507,362.31884057971,1159.42028985507,4.03758534993768e-06,0,3.62888246258863e-05,1.13402576955895e-05,3.62888246258863e-05,3.62888246258863e-05,1.13402576955895e-05,3.62888246258863e-05
"2020/03/11","MY",31949789,20,0,149,0,1304.34782608696,144.927536231884,1304.34782608696,4.66356757473422e-06,0,4.08249277041221e-05,4.53610307823579e-06,4.08249277041221e-05,4.08249277041221e-05,4.53610307823579e-06,4.08249277041221e-05
"2020/03/12","MY",31949789,9,0,158,0,1521.73913043478,217.391304347826,1521.73913043478,4.94525957589266e-06,0,4.76290823214758e-05,6.80415461735369e-06,4.76290823214758e-05,4.76290823214758e-05,6.80415461735369e-06,4.76290823214758e-05
"2020/03/13","MY",31949789,39,0,197,0,1884.05797101449,362.31884057971,1884.05797101449,6.16592491424591e-06,0,5.89693400170653e-05,1.13402576955895e-05,5.89693400170653e-05,5.89693400170653e-05,1.13402576955895e-05,5.89693400170653e-05
"2020/03/14","MY",31949789,41,0,238,0,2028.98550724638,144.927536231884,1884.05797101449,7.44918847507882e-06,0,6.35054430953011e-05,4.53610307823579e-06,5.89693400170653e-05,6.35054430953011e-05,4.53610307823579e-06,5.89693400170653e-05
"2020/03/15","MY",31949789,190,0,428,0,2463.76811594203,434.782608695652,2318.84057971014,1.33960196106459e-05,0,7.71137523300085e-05,1.36083092347074e-05,7.25776492517727e-05,7.71137523300085e-05,1.36083092347074e-05,7.25776492517727e-05
"2020/03/16","MY",31949789,125,0,553,0,2826.08695652174,362.31884057971,2681.15942028986,1.73084085156243e-05,0,8.8454010025598e-05,1.13402576955895e-05,8.39179069473622e-05,8.8454010025598e-05,1.13402576955895e-05,8.39179069473622e-05
"2020/03/17","MY",31949789,120,2,673,2,3115.94202898551,289.855072463768,2898.55072463768,2.10643018644036e-05,6.25982224796539e-08,9.75262161820695e-05,9.0722061564716e-06,9.07220615647159e-05,9.75262161820695e-05,9.0722061564716e-06,9.07220615647159e-05
"2020/03/18","MY",31949789,117,0,790,2,3478.26086956522,362.31884057971,2971.01449275362,2.47262978794633e-05,6.25982224796539e-08,0.000108866473877659,1.13402576955895e-05,9.29901131038338e-05,0.000108866473877659,1.13402576955895e-05,9.29901131038338e-05
"2020/03/19","MY",31949789,110,0,900,2,3623.1884057971,144.927536231884,2826.08695652174,2.81692001158443e-05,6.25982224796539e-08,0.000113402576955895,4.53610307823579e-06,8.8454010025598e-05,0.000113402576955895,4.53610307823579e-06,8.8454010025598e-05
"2020/03/20","MY",31949789,130,1,1030,3,3768.11594202899,144.927536231884,2608.69565217391,3.22380845770218e-05,9.38973337194809e-08,0.000117938680034131,4.53610307823579e-06,8.16498554082443e-05,0.000117938680034131,4.53610307823579e-06,8.16498554082443e-05
"2020/03/21","MY",31949789,153,4,1183,7,4130.4347826087,362.31884057971,2826.08695652174,3.70268485967153e-05,2.19093778678789e-07,0.00012927893772972,1.13402576955895e-05,8.8454010025598e-05,0.00012927893772972,1.13402576955895e-05,8.8454010025598e-05
"2020/03/22","MY",31949789,123,4,1306,11,4347.82608695652,217.391304347826,2826.08695652174,4.0876639279214e-05,3.44290223638097e-07,0.000136083092347074,6.80415461735369e-06,8.8454010025598e-05,0.000136083092347074,6.80415461735369e-06,8.8454010025598e-05
"2020/03/23","MY",31949789,212,5,1518,16,4492.75362318841,144.927536231884,2608.69565217391,4.75120508620573e-05,5.00785779837232e-07,0.00014061919542531,4.53610307823579e-06,8.16498554082443e-05,0.00014061919542531,4.53610307823579e-06,8.16498554082443e-05
"2020/03/24","MY",31949789,106,2,1624,18,4637.68115942029,144.927536231884,2608.69565217391,5.0829756653479e-05,5.63384002316885e-07,0.000145155298503545,4.53610307823579e-06,8.16498554082443e-05,0.000145155298503545,4.53610307823579e-06,8.16498554082443e-05
"2020/03/25","MY",31949789,172,3,1796,21,4710.14492753623,72.463768115942,2246.3768115942,5.62132037867292e-05,6.57281336036366e-07,0.000147423350042663,2.2680515391179e-06,7.03095977126548e-05,0.000147423350042663,2.2680515391179e-06,7.03095977126548e-05
"2020/03/26","MY",31949789,235,5,2031,26,4782.60869565217,72.463768115942,1956.52173913043,6.35684949280886e-05,8.13776892235501e-07,0.000149691401581781,2.2680515391179e-06,6.12373915561832e-05,0.000149691401581781,2.2680515391179e-06,6.12373915561832e-05
"2020/03/27","MY",31949789,130,2,2161,28,4927.53623188406,144.927536231884,1811.59420289855,6.76373793892661e-05,8.76375114715155e-07,0.000154227504660017,4.53610307823579e-06,5.67012884779474e-05,0.000154227504660017,4.53610307823579e-06,5.67012884779474e-05
"2020/03/28","MY",31949789,159,6,2320,34,5144.92753623188,217.391304347826,1666.66666666667,7.26139380763986e-05,1.06416978215412e-06,0.000161031659277371,6.80415461735369e-06,5.21651853997116e-05,0.000161031659277371,6.80415461735369e-06,5.21651853997116e-05
"2020/03/29","MY",31949789,150,5,2470,39,5362.31884057971,217.391304347826,1739.13043478261,7.73088047623726e-05,1.22066533835325e-06,0.000167835813894724,6.80415461735369e-06,5.44332369388295e-05,0.000167835813894724,6.80415461735369e-06,5.44332369388295e-05
"2020/03/30","MY",31949789,156,4,2626,43,5724.63768115942,362.31884057971,1956.52173913043,8.21914661157856e-05,1.34586178331256e-06,0.000179176071590314,1.13402576955895e-05,6.12373915561832e-05,0.000179176071590314,1.13402576955895e-05,6.12373915561832e-05
"2020/03/31","MY",31949789,140,5,2766,48,5797.10144927536,72.463768115942,1666.66666666667,8.65733416893614e-05,1.50235733951169e-06,0.000181444123129432,2.2680515391179e-06,5.21651853997116e-05,0.000181444123129432,2.2680515391179e-06,5.21651853997116e-05
"2020/04/01","MY",31949789,142,2,2908,50,6014.49275362319,217.391304347827,1666.66666666667,9.10178154854168e-05,1.56495556199135e-06,0.000188248277746785,6.80415461735371e-06,5.21651853997116e-05,0.000188248277746785,6.80415461735371e-06,5.21651853997116e-05
"2020/04/02","MY",31949789,208,2,3116,52,6159.42028985507,144.927536231884,1666.66666666667,9.75280306233008e-05,1.627553784471e-06,0.000192784380825021,4.53610307823579e-06,5.21651853997116e-05,0.000192784380825021,4.53610307823579e-06,5.21651853997116e-05
"2020/04/03","MY",31949789,217,5,3333,57,6304.34782608696,144.927536231884,1666.66666666667,0.000104319937762343,1.78404934067014e-06,0.000197320483903257,4.53610307823579e-06,5.21651853997116e-05,0.000197320483903257,4.53610307823579e-06,5.21651853997116e-05
"2020/04/04","MY",31949789,150,3,3483,60,6376.8115942029,72.463768115942,1666.66666666667,0.000109014804448317,1.87794667438962e-06,0.000199588535442375,2.2680515391179e-06,5.21651853997116e-05,0.000199588535442375,2.2680515391179e-06,5.21651853997116e-05
"2020/04/05","MY",31949789,179,2,3662,62,6376.8115942029,0,1594.20289855072,0.000114617345360246,1.94054489686927e-06,0.000199588535442375,0,4.98971338605937e-05,0.000199588535442375,0,4.98971338605937e-05
"2020/04/06","MY",31949789,131,2,3793,64,6449.27536231884,72.463768115942,1521.73913043478,0.000118717528932664,2.00314311934893e-06,0.000201856586981493,2.2680515391179e-06,4.76290823214758e-05,0.000201856586981493,2.2680515391179e-06,4.76290823214758e-05
"2020/04/07","MY",31949789,170,1,3963,65,6521.73913043478,72.463768115942,1376.8115942029,0.000124038377843434,2.03444223058875e-06,0.000204124638520611,2.2680515391179e-06,4.309297924324e-05,0.000204124638520611,2.2680515391179e-06,4.309297924324e-05
"2020/04/08","MY",31949789,156,1,4119,66,6666.66666666667,144.927536231884,1304.34782608696,0.000128921039196847,2.06574134182858e-06,0.000208660741598846,4.53610307823579e-06,4.08249277041221e-05,0.000208660741598846,4.53610307823579e-06,4.08249277041221e-05
"2020/04/09","MY",31949789,109,2,4228,68,6811.59420289855,144.927536231884,1086.95652173913,0.000132332642321988,2.12833956430823e-06,0.000213196844677082,4.53610307823579e-06,3.40207730867685e-05,0.000213196844677082,4.53610307823579e-06,3.40207730867685e-05
"2020/04/10","MY",31949789,118,3,4346,71,6884.05797101449,72.463768115942,1086.95652173913,0.000136025937448288,2.22223689802771e-06,0.0002154648962162,2.2680515391179e-06,3.40207730867685e-05,0.0002154648962162,2.2680515391179e-06,3.40207730867685e-05
"2020/04/11","MY",31949789,184,3,4530,74,6956.52173913043,72.463768115942,942.028985507246,0.000141784973916416,2.3161342317472e-06,0.000217732947755318,2.2680515391179e-06,2.94846700085326e-05,0.000217732947755318,2.2680515391179e-06,2.94846700085326e-05
"2020/04/12","MY",31949789,153,5,4683,79,7101.44927536232,144.927536231884,942.028985507246,0.00014657373793611,2.47262978794633e-06,0.000222269050833554,4.53610307823579e-06,2.94846700085326e-05,0.000222269050833554,4.53610307823579e-06,2.94846700085326e-05
"2020/04/13","MY",31949789,134,1,4817,80,7101.44927536232,0,797.101449275362,0.000150767818842247,2.50392889918616e-06,0.000222269050833554,0,2.49485669302968e-05,0.000222269050833554,0,2.49485669302968e-05
"2020/04/14","MY",31949789,170,3,4987,83,7173.91304347826,72.463768115942,797.101449275362,0.000156088667753017,2.59782623290564e-06,0.000224537102372672,2.2680515391179e-06,2.49485669302968e-05,0.000224537102372672,2.2680515391179e-06,2.49485669302968e-05
"2020/04/15","MY",31949789,85,2,5072,85,7246.3768115942,72.463768115942,869.565217391304,0.000158749092208402,2.66042445538529e-06,0.00022680515391179,2.2680515391179e-06,2.72166184694147e-05,0.00022680515391179,2.2680515391179e-06,2.72166184694147e-05
"2020/04/16","MY",31949789,110,2,5182,87,7318.84057971014,72.463768115942,869.565217391304,0.000162191994444783,2.72302267786495e-06,0.000229073205450908,2.2680515391179e-06,2.72166184694147e-05,0.000229073205450908,2.2680515391179e-06,2.72166184694147e-05
"2020/04/17","MY",31949789,69,1,5251,88,7463.76811594203,144.927536231884,942.028985507246,0.000164351633120331,2.75432178910477e-06,0.000233609308529143,4.53610307823579e-06,2.94846700085326e-05,0.000233609308529143,4.53610307823579e-06,2.94846700085326e-05
"2020/04/18","MY",31949789,54,0,5305,88,7463.76811594203,0,797.101449275362,0.000166041785127282,2.75432178910477e-06,0.000233609308529143,0,2.49485669302968e-05,0.000233609308529143,0,2.49485669302968e-05
"2020/04/19","MY",31949789,84,1,5389,89,7536.23188405797,72.463768115942,724.63768115942,0.000168670910471428,2.7856209003446e-06,0.000235877360068261,2.2680515391179e-06,2.2680515391179e-05,0.000235877360068261,2.2680515391179e-06,2.2680515391179e-05
"2020/04/20","MY",31949789,36,1,5425,90,7608.69565217391,72.463768115942,724.63768115942,0.000169797678476061,2.81692001158443e-06,0.000238145411607379,2.2680515391179e-06,2.2680515391179e-05,0.000238145411607379,2.2680515391179e-06,2.2680515391179e-05
"2020/04/21","MY",31949789,57,2,5482,92,7608.69565217391,0,652.173913043478,0.000171581727816731,2.87951823406408e-06,0.000238145411607379,0,2.04124638520611e-05,0.000238145411607379,0,2.04124638520611e-05
"2020/04/22","MY",31949789,50,2,5532,94,7753.6231884058,144.927536231884,652.173913043478,0.000173146683378723,2.94211645654373e-06,0.000242681514685615,4.53610307823579e-06,2.04124638520611e-05,0.000242681514685615,4.53610307823579e-06,2.04124638520611e-05
"2020/04/23","MY",31949789,71,1,5603,95,7753.6231884058,0,652.173913043478,0.00017536892027675,2.97341556778356e-06,0.000242681514685615,0,2.04124638520611e-05,0.000242681514685615,0,2.04124638520611e-05
"2020/04/24","MY",31949789,88,1,5691,96,7826.08695652174,72.463768115942,652.173913043478,0.000178123242065855,3.00471467902339e-06,0.000244949566224733,2.2680515391179e-06,2.04124638520611e-05,0.000244949566224733,2.2680515391179e-06,2.04124638520611e-05
"2020/04/25","MY",31949789,51,2,5742,98,7826.08695652174,0,579.710144927536,0.000179719496739086,3.06731290150304e-06,0.000244949566224733,0,1.81444123129432e-05,0.000244949566224733,0,1.81444123129432e-05
"2020/04/26","MY",31949789,38,0,5780,98,7898.55072463768,72.463768115942,579.710144927536,0.0001809088629662,3.06731290150304e-06,0.000247217617763851,2.2680515391179e-06,1.81444123129432e-05,0.000247217617763851,2.2680515391179e-06,1.81444123129432e-05
"2020/04/27","MY",31949789,40,1,5820,99,7971.01449275362,72.463768115942,507.246376811594,0.000182160827415793,3.09861201274287e-06,0.000249485669302969,2.2680515391179e-06,1.58763607738253e-05,0.000249485669302969,2.2680515391179e-06,1.58763607738253e-05
"2020/04/28","MY",31949789,31,1,5851,100,7971.01449275362,0,507.246376811594,0.000183131099864228,3.1299111239827e-06,0.000249485669302969,0,1.58763607738253e-05,0.000249485669302969,0,1.58763607738253e-05
"2020/04/29","MY",31949789,94,1,5945,101,8043.47826086957,72.463768115942,507.246376811594,0.000186073216320771,3.16121023522252e-06,0.000251753720842086,2.2680515391179e-06,1.58763607738253e-05,0.000251753720842086,2.2680515391179e-06,1.58763607738253e-05
"2020/04/30","MY",31949789,57,2,6002,103,8188.40579710145,144.927536231884,579.710144927536,0.000187857265661441,3.22380845770218e-06,0.000256289823920322,4.53610307823579e-06,1.81444123129432e-05,0.000256289823920322,4.53610307823579e-06,1.81444123129432e-05
"2020/05/01","MY",31949789,69,0,6071,103,8188.40579710145,0,579.710144927536,0.00019001690433699,3.22380845770218e-06,0.000256289823920322,0,1.81444123129432e-05,0.000256289823920322,0,1.81444123129432e-05
"2020/05/02","MY",31949789,105,1,6176,104,8188.40579710145,0,434.782608695652,0.000193303311017171,3.255107568942e-06,0.000256289823920322,0,1.36083092347074e-05,0.000256289823920322,0,1.36083092347074e-05
"2020/05/03","MY",31949789,122,1,6298,105,8188.40579710145,0,434.782608695652,0.00019712180258843,3.28640668018183e-06,0.000256289823920322,0,1.36083092347074e-05,0.000256289823920322,0,1.36083092347074e-05
"2020/05/04","MY",31949789,55,0,6353,105,8188.40579710145,0,362.31884057971,0.000198843253706621,3.28640668018183e-06,0.000256289823920322,0,1.13402576955895e-05,0.000256289823920322,0,1.13402576955895e-05
"2020/05/05","MY",31949789,30,2,6383,107,8260.86956521739,72.4637681159429,434.782608695653,0.000199782227043816,3.34900490266149e-06,0.00025855787545944,2.26805153911792e-06,1.36083092347074e-05,0.00025855787545944,2.26805153911792e-06,1.36083092347074e-05
"2020/05/06","MY",31949789,45,0,6428,107,8260.86956521739,0,362.318840579711,0.000201190687049608,3.34900490266149e-06,0.00025855787545944,0,1.13402576955895e-05,0.00025855787545944,0,1.13402576955895e-05
"2020/05/07","MY",31949789,39,1,6467,108,8260.86956521739,0,289.855072463769,0.000202411352387961,3.38030401390131e-06,0.00025855787545944,0,9.07220615647161e-06,0.00025855787545944,0,9.07220615647161e-06
"2020/05/08","MY",31949789,68,0,6535,108,8333.33333333333,72.463768115942,362.318840579711,0.000204539691952269,3.38030401390131e-06,0.000260825926998558,2.2680515391179e-06,1.13402576955895e-05,0.000260825926998558,2.2680515391179e-06,1.13402576955895e-05
"2020/05/09","MY",31949789,54,1,6589,109,8333.33333333333,0,289.855072463769,0.00020622984395922,3.41160312514114e-06,0.000260825926998558,0,9.07220615647161e-06,0.000260825926998558,0,9.07220615647161e-06
"2020/05/10","MY",31949789,67,1,6656,110,8333.33333333333,0,144.927536231885,0.000208326884412288,3.44290223638097e-06,0.000260825926998558,0,4.53610307823582e-06,0.000260825926998558,0,4.53610307823582e-06
"2020/05/11","MY",31949789,70,0,6726,110,8333.33333333333,0,144.927536231885,0.000210517822199076,3.44290223638097e-06,0.000260825926998558,0,4.53610307823582e-06,0.000260825926998558,0,4.53610307823582e-06
"2020/05/12","MY",31949789,16,1,6742,111,8333.33333333333,0,144.927536231885,0.000211018607978913,3.47420134762079e-06,0.000260825926998558,0,4.53610307823582e-06,0.000260825926998558,0,4.53610307823582e-06
"2020/05/13","MY",31949789,37,2,6779,113,8333.33333333333,0,144.927536231885,0.000212176675094787,3.53679957010045e-06,0.000260825926998558,0,4.53610307823582e-06,0.000260825926998558,0,4.53610307823582e-06
"2020/05/14","MY",31949789,40,0,6819,113,8333.33333333333,0,144.927536231885,0.00021342863954438,3.53679957010045e-06,0.000260825926998558,0,4.53610307823582e-06,0.000260825926998558,0,4.53610307823582e-06
"2020/05/15","MY",31949789,36,0,6855,113,8333.33333333333,0,72.463768115942,0.000214555407549014,3.53679957010045e-06,0.000260825926998558,0,2.2680515391179e-06,0.000260825926998558,0,2.2680515391179e-06
"2020/05/16","MY",31949789,17,0,6872,113,8333.33333333333,0,72.463768115942,0.000215087492440091,3.53679957010045e-06,0.000260825926998558,0,2.2680515391179e-06,0.000260825926998558,0,2.2680515391179e-06
"2020/05/17","MY",31949789,22,0,6894,113,8333.33333333333,0,72.463768115942,0.000215776072887367,3.53679957010045e-06,0.000260825926998558,0,2.2680515391179e-06,0.000260825926998558,0,2.2680515391179e-06
"2020/05/18","MY",31949789,47,1,6941,114,8333.33333333333,0,0,0.000217247131115639,3.56809868134027e-06,0.000260825926998558,0,0,0.000260825926998558,0,0
"2020/05/19","MY",31949789,37,0,6978,114,8333.33333333333,0,0,0.000218405198231513,3.56809868134027e-06,0.000260825926998558,0,0,0.000260825926998558,0,0
"2020/05/20","MY",31949789,31,0,7009,114,8333.33333333333,0,0,0.000219375470679947,3.56809868134027e-06,0.000260825926998558,0,0,0.000260825926998558,0,0
"2020/05/21","MY",31949789,50,1,7059,115,8333.33333333333,0,0,0.000220940426241939,3.5993977925801e-06,0.000260825926998558,0,0,0.000260825926998558,0,0
"2020/05/22","MY",31949789,78,0,7137,115,8405.79710144928,72.463768115942,72.463768115942,0.000223381756918645,3.5993977925801e-06,0.000263093978537676,2.2680515391179e-06,2.2680515391179e-06,0.000263093978537676,2.2680515391179e-06,2.2680515391179e-06
"2020/05/23","MY",31949789,48,0,7185,115,8478.26086956522,72.463768115942,144.927536231884,0.000224884114258157,3.5993977925801e-06,0.000265362030076794,2.2680515391179e-06,4.53610307823579e-06,0.000265362030076794,2.2680515391179e-06,4.53610307823579e-06
"2020/05/24","MY",31949789,60,0,7245,115,8478.26086956522,0,144.927536231884,0.000226762060932546,3.5993977925801e-06,0.000265362030076794,0,4.53610307823579e-06,0.000265362030076794,0,4.53610307823579e-06
"2020/05/25","MY",31949789,172,0,7417,115,8478.26086956522,0,144.927536231884,0.000232145508065797,3.5993977925801e-06,0.000265362030076794,0,4.53610307823579e-06,0.000265362030076794,0,4.53610307823579e-06
"2020/05/26","MY",31949789,187,0,7604,115,8478.26086956522,0,144.927536231884,0.000237998441867644,3.5993977925801e-06,0.000265362030076794,0,4.53610307823579e-06,0.000265362030076794,0,4.53610307823579e-06
"2020/05/27","MY",31949789,15,0,7619,115,8478.26086956522,0,144.927536231884,0.000238467928536242,3.5993977925801e-06,0.000265362030076794,0,4.53610307823579e-06,0.000265362030076794,0,4.53610307823579e-06
"2020/05/28","MY",31949789,10,0,7629,115,8550.72463768116,72.463768115942,217.391304347826,0.00023878091964864,3.5993977925801e-06,0.000267630081615912,2.2680515391179e-06,6.80415461735369e-06,0.000267630081615912,2.2680515391179e-06,6.80415461735369e-06
"2020/05/29","MY",31949789,103,0,7732,115,8623.1884057971,72.463768115942,289.855072463768,0.000242004728106342,3.5993977925801e-06,0.00026989813315503,2.2680515391179e-06,9.07220615647158e-06,0.00026989813315503,2.2680515391179e-06,9.07220615647158e-06
"2020/05/30","MY",31949789,30,0,7762,115,8768.11594202899,144.927536231884,434.782608695652,0.000242943701443537,3.5993977925801e-06,0.000274434236233265,4.53610307823579e-06,1.36083092347074e-05,0.000274434236233265,4.53610307823579e-06,1.36083092347074e-05
"2020/05/31","MY",31949789,57,0,7819,115,8768.11594202899,0,434.782608695652,0.000244727750784207,3.5993977925801e-06,0.000274434236233265,0,1.36083092347074e-05,0.000274434236233265,0,1.36083092347074e-05
"2020/06/01","MY",31949789,38,0,7857,115,8768.11594202899,0,362.31884057971,0.00024591711701132,3.5993977925801e-06,0.000274434236233265,0,1.13402576955895e-05,0.000274434236233265,0,1.13402576955895e-05
"2020/06/02","MY",31949789,20,0,7877,115,8768.11594202899,0,289.855072463768,0.000246543099236117,3.5993977925801e-06,0.000274434236233265,0,9.07220615647158e-06,0.000274434236233265,0,9.07220615647158e-06
"2020/06/03","MY",31949789,93,0,7970,115,8768.11594202899,0,289.855072463768,0.000249453916581421,3.5993977925801e-06,0.000274434236233265,0,9.07220615647158e-06,0.000274434236233265,0,9.07220615647158e-06
"2020/06/04","MY",31949789,277,1,8247,116,8768.11594202899,0,289.855072463768,0.000258123770394853,3.63069690381993e-06,0.000274434236233265,0,9.07220615647158e-06,0.000274434236233265,0,9.07220615647158e-06
