"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/05/07","BB",288000,0,0,82,7,507.246376811594,0,0,0.000284722222222222,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/08","BB",288000,1,0,83,7,507.246376811594,0,0,0.000288194444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/09","BB",288000,1,0,84,7,507.246376811594,0,0,0.000291666666666667,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/10","BB",288000,0,0,84,7,507.246376811594,0,0,0.000291666666666667,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/11","BB",288000,0,0,84,7,507.246376811594,0,0,0.000291666666666667,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/12","BB",288000,1,0,85,7,507.246376811594,0,0,0.000295138888888889,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/13","BB",288000,0,0,85,7,507.246376811594,0,0,0.000295138888888889,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/14","BB",288000,0,0,85,7,507.246376811594,0,0,0.000295138888888889,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/15","BB",288000,0,0,85,7,507.246376811594,0,0,0.000295138888888889,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/16","BB",288000,1,0,86,7,507.246376811594,0,0,0.000298611111111111,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/17","BB",288000,2,0,88,7,507.246376811594,0,0,0.000305555555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/18","BB",288000,0,0,88,7,507.246376811594,0,0,0.000305555555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/19","BB",288000,2,0,90,7,507.246376811594,0,0,0.0003125,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/20","BB",288000,0,0,90,7,507.246376811594,0,0,0.0003125,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/21","BB",288000,0,0,90,7,507.246376811594,0,0,0.0003125,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/22","BB",288000,0,0,90,7,507.246376811594,0,0,0.0003125,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/23","BB",288000,2,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/24","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/25","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/26","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/27","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/28","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/29","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/30","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/31","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/01","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/02","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/03","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/04","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/05","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/06","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/07","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/08","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/09","BB",288000,0,0,92,7,507.246376811594,0,0,0.000319444444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/10","BB",288000,4,0,96,7,507.246376811594,0,0,0.000333333333333333,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/11","BB",288000,0,0,96,7,507.246376811594,0,0,0.000333333333333333,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/12","BB",288000,0,0,96,7,507.246376811594,0,0,0.000333333333333333,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/13","BB",288000,0,0,96,7,507.246376811594,0,0,0.000333333333333333,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/14","BB",288000,0,0,96,7,507.246376811594,0,0,0.000333333333333333,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/15","BB",288000,1,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/16","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/17","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/18","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/19","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/20","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/21","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/22","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/23","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/24","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/25","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/26","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/27","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/28","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/29","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/06/30","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/01","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/02","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/03","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/04","BB",288000,0,0,97,7,507.246376811594,0,0,0.000336805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/05","BB",288000,1,0,98,7,507.246376811594,0,0,0.000340277777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/06","BB",288000,0,0,98,7,507.246376811594,0,0,0.000340277777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/07","BB",288000,0,0,98,7,507.246376811594,0,0,0.000340277777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/08","BB",288000,0,0,98,7,507.246376811594,0,0,0.000340277777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/09","BB",288000,0,0,98,7,507.246376811594,0,0,0.000340277777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/10","BB",288000,0,0,98,7,507.246376811594,0,0,0.000340277777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/11","BB",288000,5,0,103,7,507.246376811594,0,0,0.000357638888888889,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/12","BB",288000,0,0,103,7,507.246376811594,0,0,0.000357638888888889,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/13","BB",288000,0,0,103,7,507.246376811594,0,0,0.000357638888888889,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/14","BB",288000,0,0,103,7,507.246376811594,0,0,0.000357638888888889,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/15","BB",288000,1,0,104,7,507.246376811594,0,0,0.000361111111111111,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/16","BB",288000,0,0,104,7,507.246376811594,0,0,0.000361111111111111,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/17","BB",288000,0,0,104,7,507.246376811594,0,0,0.000361111111111111,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/18","BB",288000,0,0,104,7,507.246376811594,0,0,0.000361111111111111,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/19","BB",288000,1,0,105,7,507.246376811594,0,0,0.000364583333333333,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/20","BB",288000,1,0,106,7,507.246376811594,0,0,0.000368055555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/21","BB",288000,0,0,106,7,507.246376811594,0,0,0.000368055555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/22","BB",288000,0,0,106,7,507.246376811594,0,0,0.000368055555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/23","BB",288000,0,0,106,7,507.246376811594,0,0,0.000368055555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/24","BB",288000,2,0,108,7,507.246376811594,0,0,0.000375,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/25","BB",288000,0,0,108,7,507.246376811594,0,0,0.000375,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/26","BB",288000,2,0,110,7,507.246376811594,0,0,0.000381944444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/27","BB",288000,0,0,110,7,507.246376811594,0,0,0.000381944444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/28","BB",288000,0,0,110,7,507.246376811594,0,0,0.000381944444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/29","BB",288000,0,0,110,7,507.246376811594,0,0,0.000381944444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/30","BB",288000,0,0,110,7,507.246376811594,0,0,0.000381944444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/07/31","BB",288000,0,0,110,7,507.246376811594,0,0,0.000381944444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/01","BB",288000,12,0,122,7,507.246376811594,0,0,0.000423611111111111,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/02","BB",288000,10,0,132,7,507.246376811594,0,0,0.000458333333333333,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/03","BB",288000,0,0,132,7,507.246376811594,0,0,0.000458333333333333,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/04","BB",288000,0,0,132,7,507.246376811594,0,0,0.000458333333333333,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/05","BB",288000,1,0,133,7,507.246376811594,0,0,0.000461805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/06","BB",288000,0,0,133,7,507.246376811594,0,0,0.000461805555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/07","BB",288000,5,0,138,7,507.246376811594,0,0,0.000479166666666667,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/08","BB",288000,0,0,138,7,507.246376811594,0,0,0.000479166666666667,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/09","BB",288000,4,0,142,7,507.246376811594,0,0,0.000493055555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/10","BB",288000,0,0,142,7,507.246376811594,0,0,0.000493055555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/11","BB",288000,1,0,143,7,507.246376811594,0,0,0.000496527777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/12","BB",288000,1,0,144,7,507.246376811594,0,0,5e-04,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/13","BB",288000,0,0,144,7,507.246376811594,0,0,5e-04,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/14","BB",288000,4,0,148,7,507.246376811594,0,0,0.000513888888888889,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/15","BB",288000,2,0,150,7,507.246376811594,0,0,0.000520833333333333,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/16","BB",288000,1,0,151,7,507.246376811594,0,0,0.000524305555555556,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/17","BB",288000,1,0,152,7,507.246376811594,0,0,0.000527777777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/18","BB",288000,1,0,153,7,507.246376811594,0,0,0.00053125,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/19","BB",288000,2,0,155,7,507.246376811594,0,0,0.000538194444444444,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/20","BB",288000,1,0,156,7,507.246376811594,0,0,0.000541666666666667,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/21","BB",288000,1,0,157,7,507.246376811594,0,0,0.000545138888888889,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/22","BB",288000,1,0,158,7,507.246376811594,0,0,0.000548611111111111,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/23","BB",288000,3,0,161,7,507.246376811594,0,0,0.000559027777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/08/24","BB",288000,0,0,161,7,507.246376811594,0,0,0.000559027777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
