"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/06","RO",19414458,3,0,9,0,0,0,0,4.63572045122249e-07,0,0,0,0,0,0,0
"2020/03/07","RO",19414458,0,0,9,0,0,0,0,4.63572045122249e-07,0,0,0,0,0,0,0
"2020/03/08","RO",19414458,6,0,15,0,0,0,0,7.72620075203748e-07,0,0,0,0,0,0,0
"2020/03/09","RO",19414458,0,0,15,0,217.391304347826,217.391304347826,217.391304347826,7.72620075203748e-07,0,1.11973923942572e-05,1.11973923942572e-05,1.11973923942572e-05,1.11973923942572e-05,1.11973923942572e-05,1.11973923942572e-05
"2020/03/10","RO",19414458,10,0,25,0,507.246376811594,289.855072463768,507.246376811594,1.28770012533958e-06,0,2.61272489199335e-05,1.49298565256763e-05,2.61272489199335e-05,2.61272489199335e-05,1.49298565256763e-05,2.61272489199335e-05
"2020/03/11","RO",19414458,20,0,45,0,797.101449275362,289.855072463768,797.101449275362,2.31786022561124e-06,0,4.10571054456098e-05,1.49298565256763e-05,4.10571054456098e-05,4.10571054456098e-05,1.49298565256763e-05,4.10571054456098e-05
"2020/03/12","RO",19414458,4,0,49,0,1231.88405797101,434.782608695652,1231.88405797101,2.52389224566558e-06,0,6.34518902341242e-05,2.23947847885144e-05,6.34518902341242e-05,6.34518902341242e-05,2.23947847885144e-05,6.34518902341242e-05
"2020/03/13","RO",19414458,40,0,89,0,1666.66666666667,434.782608695652,1666.66666666667,4.5842124462089e-06,0,8.58466750226386e-05,2.23947847885144e-05,8.58466750226386e-05,8.58466750226386e-05,2.23947847885144e-05,8.58466750226386e-05
"2020/03/14","RO",19414458,34,0,123,0,1884.05797101449,217.391304347826,1884.05797101449,6.33548461667073e-06,0,9.70440674168958e-05,1.11973923942572e-05,9.70440674168958e-05,9.70440674168958e-05,1.11973923942572e-05,9.70440674168958e-05
"2020/03/15","RO",19414458,8,0,131,0,2681.15942028986,797.101449275362,2681.15942028986,6.7475486567794e-06,0,0.000138101172862506,4.10571054456098e-05,0.000138101172862506,0.000138101172862506,4.10571054456098e-05,0.000138101172862506
"2020/03/16","RO",19414458,27,0,158,0,3115.94202898551,434.782608695652,3115.94202898551,8.13826479214614e-06,0,0.00016049595765102,2.23947847885144e-05,0.00016049595765102,0.00016049595765102,2.23947847885144e-05,0.00016049595765102
"2020/03/17","RO",19414458,26,0,184,0,4710.14492753623,1594.20289855072,4710.14492753623,9.4774729224993e-06,0,0.00024261016854224,8.21142108912195e-05,0.00024261016854224,0.00024261016854224,8.21142108912195e-05,0.00024261016854224
"2020/03/18","RO",19414458,76,0,260,0,5942.02898550725,1231.88405797101,5942.02898550725,1.33920813035316e-05,0,0.000306062058776364,6.34518902341242e-05,0.000306062058776364,0.000306062058776364,6.34518902341242e-05,0.000306062058776364
"2020/03/19","RO",19414458,17,0,277,0,6666.66666666667,724.637681159421,6449.27536231884,1.42677173887625e-05,0,0.000343386700090555,3.73246413141907e-05,0.000332189307696297,0.000343386700090555,3.73246413141907e-05,0.000332189307696297
"2020/03/20","RO",19414458,31,0,308,0,8333.33333333333,1666.66666666667,7826.08695652174,1.58644655441836e-05,0,0.000429233375113193,8.58466750226386e-05,0.00040310612619326,0.000429233375113193,8.58466750226386e-05,0.00040310612619326
"2020/03/21","RO",19414458,59,0,367,0,9637.68115942029,1304.34782608696,8840.57971014493,1.8903437839985e-05,0,0.000496417729478736,6.71843543655432e-05,0.000455360624033127,0.000496417729478736,6.71843543655432e-05,0.000455360624033127
"2020/03/22","RO",19414458,66,3,433,3,10579.7101449275,942.028985507246,9347.82608695652,2.23029661708815e-05,1.5452401504075e-07,0.000544939763187184,4.85220337084479e-05,0.00048148787295306,0.000544939763187184,4.85220337084479e-05,0.00048148787295306
"2020/03/23","RO",19414458,143,4,576,7,10942.0289855072,362.31884057971,9275.36231884058,2.96686108878239e-05,3.60556035095082e-07,0.00056360208384428,1.86623206570953e-05,0.000477755408821641,0.00056360208384428,1.86623206570953e-05,0.000477755408821641
"2020/03/24","RO",19414458,218,4,794,11,12753.6231884058,1811.59420289855,10869.5652173913,4.0897355980785e-05,5.66588055149415e-07,0.000656913687129756,9.33116032854768e-05,0.000559869619712861,0.000656913687129756,9.33116032854768e-05,0.000559869619712861
"2020/03/25","RO",19414458,112,6,906,17,14275.3623188406,1521.73913043478,11594.2028985507,4.66662525423064e-05,8.75636085230914e-07,0.000735295433889557,7.83817467598005e-05,0.000597194261027051,0.000735295433889557,7.83817467598005e-05,0.000597194261027051
"2020/03/26","RO",19414458,123,6,1029,23,15942.0289855072,1666.66666666667,12826.0869565217,5.30017371589771e-05,1.18468411531241e-06,0.000821142108912196,8.58466750226386e-05,0.000660646151261175,0.000821142108912196,8.58466750226386e-05,0.000660646151261175
"2020/03/27","RO",19414458,263,3,1292,26,17971.0144927536,2028.98550724638,13260.8695652174,6.65483424775495e-05,1.33920813035316e-06,0.00092565110459193,0.000104508995679734,0.00068304093604969,0.00092565110459193,0.000104508995679734,0.00068304093604969
"2020/03/28","RO",19414458,160,11,1452,37,19565.2173913043,1594.20289855072,13623.1884057971,7.47896232797228e-05,1.90579618550258e-06,0.00100776531548315,8.21142108912195e-05,0.000701703256706785,0.00100776531548315,8.21142108912195e-05,0.000701703256706785
"2020/03/29","RO",19414458,363,6,1815,43,21086.9565217391,1521.73913043478,14420.2898550725,9.34870290996535e-05,2.21484421558408e-06,0.00108614706224295,7.83817467598006e-05,0.000742760362152395,0.00108614706224295,7.83817467598006e-05,0.000742760362152395
"2020/03/30","RO",19414458,294,22,2109,65,22898.5507246377,1811.59420289855,14565.2173913043,0.000108630382573647,3.34802032588291e-06,0.00117945866552843,9.33116032854766e-05,0.000750225290415233,0.00117945866552843,9.33116032854766e-05,0.000750225290415233
"2020/03/31","RO",19414458,136,17,2245,82,23985.5072463768,1086.95652173913,14347.8260869565,0.000115635471255494,4.22365641111382e-06,0.00123544562749971,5.59869619712861e-05,0.000739027898020976,0.00123544562749971,5.59869619712861e-05,0.000739027898020976
"2020/04/01","RO",19414458,215,10,2460,92,25434.7826086957,1449.27536231884,14855.0724637681,0.000126709692333415,4.73873646124965e-06,0.00131009491012809,7.46492826283814e-05,0.00076515514694091,0.00131009491012809,7.46492826283814e-05,0.00076515514694091
"2020/04/02","RO",19414458,278,23,2738,115,26956.5217391304,1521.73913043478,16014.4927536232,0.000141028917727191,5.92342057656207e-06,0.00138847665688789,7.83817467598006e-05,0.000824874573043615,0.00138847665688789,7.83817467598006e-05,0.000824874573043615
"2020/04/03","RO",19414458,445,18,3183,133,28405.7971014493,1449.27536231884,15652.1739130435,0.000163949979958235,6.85056466680656e-06,0.00146312593951628,7.46492826283814e-05,0.000806212252386519,0.00146312593951628,7.46492826283814e-05,0.000806212252386519
"2020/04/04","RO",19414458,430,13,3613,146,29782.6086956522,1376.8115942029,15507.2463768116,0.000186098422114076,7.52016873198314e-06,0.00153404275801324,7.09168184969624e-05,0.000798747324123681,0.00153404275801324,7.09168184969624e-05,0.000798747324123681
"2020/04/05","RO",19414458,251,5,3864,151,30507.2463768116,724.63768115942,14565.2173913043,0.000199026931372485,7.77770875705106e-06,0.00157136739932743,3.73246413141907e-05,0.000750225290415233,0.00157136739932743,3.73246413141907e-05,0.000750225290415233
"2020/04/06","RO",19414458,193,25,4057,176,32681.1594202899,2173.91304347826,14710.1449275362,0.000208967976340107,9.06540888239064e-06,0.00168334132327,0.000111973923942572,0.000757690218678071,0.00168334132327,0.000111973923942572,0.000757690218678071
"2020/04/07","RO",19414458,360,21,4417,197,34637.6811594203,1956.52173913043,15072.4637681159,0.000227510858144997,1.01470769876759e-05,0.00178411785481832,0.000100776531548315,0.000776352539335167,0.00178411785481832,0.000100776531548315,0.000776352539335167
"2020/04/08","RO",19414458,344,23,4761,220,36086.9565217391,1449.27536231884,15000,0.000245229611869669,1.13317611029883e-05,0.0018587671374467,7.46492826283814e-05,0.000772620075203747,0.0018587671374467,7.46492826283814e-05,0.000772620075203747
"2020/04/09","RO",19414458,441,28,5202,248,37971.0144927536,1884.0579710145,15072.4637681159,0.00026794464208066,1.27739852433686e-05,0.00195581120486359,9.7044067416896e-05,0.000776352539335167,0.00195581120486359,9.7044067416896e-05,0.000776352539335167
"2020/04/10","RO",19414458,265,22,5467,270,39492.7536231884,1521.73913043478,15507.2463768116,0.000281594263409259,1.39071613536675e-05,0.00203419295162339,7.83817467598006e-05,0.000798747324123681,0.00203419295162339,7.83817467598006e-05,0.000798747324123681
"2020/04/11","RO",19414458,523,21,5990,291,41086.9565217391,1594.20289855072,15652.1739130435,0.000308532950031363,1.49888294589527e-05,0.00211630716251461,8.21142108912193e-05,0.000806212252386519,0.00211630716251461,8.21142108912193e-05,0.000806212252386519
"2020/04/12","RO",19414458,310,25,6300,316,43550.7246376812,2463.76811594203,16594.2028985507,0.000324500431585574,1.62765295842923e-05,0.00224321094298286,0.000126903780468249,0.000854734286094967,0.00224321094298286,0.000126903780468249,0.000854734286094967
"2020/04/13","RO",19414458,333,15,6633,331,44855.0724637681,1304.34782608696,16449.2753623188,0.000341652597255097,1.7049149659496e-05,0.0023103952973484,6.71843543655434e-05,0.000847269357832129,0.0023103952973484,6.71843543655434e-05,0.000847269357832129
"2020/04/14","RO",19414458,246,20,6879,351,46449.2753623188,1594.20289855072,16666.6666666667,0.000354323566488439,1.80793097597677e-05,0.00239250950823962,8.21142108912193e-05,0.000858466750226386,0.00239250950823962,8.21142108912193e-05,0.000858466750226386
"2020/04/15","RO",19414458,337,21,7216,372,48043.4782608696,1594.20289855073,17536.231884058,0.000371681764178016,1.91609778650529e-05,0.00247462371913084,8.21142108912197e-05,0.000903256319803415,0.00247462371913084,8.21142108912197e-05,0.000903256319803415
"2020/04/16","RO",19414458,491,20,7707,392,50217.3913043478,2173.91304347826,17536.231884058,0.000396972194639686,2.01911379653246e-05,0.00258659764307342,0.000111973923942572,0.000903256319803415,0.00258659764307342,0.000111973923942572,0.000903256319803415
"2020/04/17","RO",19414458,360,19,8067,411,51956.5217391304,1739.13043478261,17318.8405797101,0.000415515076444575,2.11697900605827e-05,0.00267617678222747,8.95791391540577e-05,0.000892058927409158,0.00267617678222747,8.95791391540577e-05,0.000892058927409158
"2020/04/18","RO",19414458,351,10,8418,421,53913.0434782609,1956.52173913044,17826.0869565217,0.000433594386204343,2.16848701107185e-05,0.00277695331377579,0.000100776531548315,0.000918186176329092,0.00277695331377579,0.000100776531548315,0.000918186176329092
"2020/04/19","RO",19414458,328,30,8746,451,55869.5652173913,1956.52173913043,17898.5507246377,0.000450489011848798,2.3230110261126e-05,0.0028777298453241,0.000100776531548315,0.00092191864046051,0.0028777298453241,0.000100776531548315,0.00092191864046051
"2020/04/20","RO",19414458,190,27,8936,478,57246.3768115942,1376.8115942029,17753.6231884058,0.000460275532801379,2.46208263964928e-05,0.00294864666382107,7.09168184969622e-05,0.000914453712197672,0.00294864666382107,7.09168184969622e-05,0.000914453712197672
"2020/04/21","RO",19414458,306,20,9242,498,59275.3623188406,2028.98550724638,18188.4057971015,0.000476036982335536,2.56509864967644e-05,0.0030531556595008,0.000104508995679734,0.000936848496986187,0.0030531556595008,0.000104508995679734,0.000936848496986187
"2020/04/22","RO",19414458,468,26,9710,524,60942.0289855072,1666.66666666666,17391.3043478261,0.000500142728681893,2.69901946271176e-05,0.00313900233452344,8.58466750226385e-05,0.000895791391540577,0.00313900233452344,8.58466750226385e-05,0.000895791391540577
"2020/04/23","RO",19414458,386,21,10096,545,62608.6956521739,1666.66666666666,17753.6231884058,0.000520024818617136,2.80718627324028e-05,0.00322484900954608,8.58466750226385e-05,0.000914453712197672,0.00322484900954608,8.58466750226385e-05,0.000914453712197672
"2020/04/24","RO",19414458,321,22,10417,567,64347.8260869565,1739.13043478261,17898.5507246377,0.000536558888226496,2.92050388427017e-05,0.00331442814870013,8.95791391540577e-05,0.00092191864046051,0.00331442814870013,8.95791391540577e-05,0.00092191864046051
"2020/04/25","RO",19414458,218,34,10635,601,66884.0579710145,2536.23188405798,18840.5797101449,0.000547787633319457,3.09563110131635e-05,0.0034450643932998,0.000130636244599668,0.000970440674168958,0.0034450643932998,0.000130636244599668,0.000970440674168958
"2020/04/26","RO",19414458,401,18,11036,619,68043.4782608696,1159.42028985507,17826.0869565217,0.000568442343329904,3.1883455103408e-05,0.00350478381940251,5.97194261027051e-05,0.000918186176329092,0.00350478381940251,5.97194261027051e-05,0.000918186176329092
"2020/04/27","RO",19414458,303,22,11339,641,69637.6811594203,1594.20289855072,17681.1594202899,0.00058404926884902,3.30166312137068e-05,0.00358689803029373,8.21142108912193e-05,0.000910721248066253,0.00358689803029373,8.21142108912193e-05,0.000910721248066253
"2020/04/28","RO",19414458,277,22,11616,663,71159.4202898551,1521.73913043478,17246.3768115942,0.000598316986237782,3.41498073240056e-05,0.00366527977705353,7.83817467598006e-05,0.000888326463277739,0.00366527977705353,7.83817467598006e-05,0.000888326463277739
"2020/04/29","RO",19414458,362,30,11978,693,72608.6956521739,1449.27536231885,16739.1304347826,0.000616962884052699,3.56950474744131e-05,0.00373992905968191,7.46492826283818e-05,0.000862199214357806,0.00373992905968191,7.46492826283818e-05,0.000862199214357806
"2020/04/30","RO",19414458,262,24,12240,717,75072.4637681159,2463.76811594202,17826.0869565217,0.000630457981366258,3.69312395947391e-05,0.00386683284015016,0.000126903780468248,0.000918186176329091,0.00386683284015016,0.000126903780468248,0.000918186176329091
"2020/05/01","RO",19414458,327,27,12567,744,76304.347826087,1231.88405797102,17028.9855072464,0.0006473010990057,3.83219557301059e-05,0.00393028473038428,6.34518902341246e-05,0.000877129070883482,0.00393028473038428,6.34518902341246e-05,0.000877129070883482
"2020/05/02","RO",19414458,165,27,12732,771,77536.231884058,1231.88405797101,16594.2028985507,0.000655799919832941,3.97126718654726e-05,0.00399373662061841,6.34518902341239e-05,0.000854734286094967,0.00399373662061841,6.34518902341239e-05,0.000854734286094967
"2020/05/03","RO",19414458,431,19,13163,790,79275.3623188406,1739.13043478261,16666.6666666667,0.000677999869993795,4.06913239607307e-05,0.00408331575977246,8.95791391540577e-05,0.000858466750226386,0.00408331575977246,8.95791391540577e-05,0.000858466750226386
"2020/05/04","RO",19414458,349,28,13512,818,80217.3913043478,942.028985507248,15869.5652173913,0.000695976163743536,4.2133548101111e-05,0.00413183779348091,4.8522033708448e-05,0.000817409644780776,0.00413183779348091,4.8522033708448e-05,0.000817409644780776
"2020/05/05","RO",19414458,325,23,13837,841,81159.4202898551,942.028985507248,14275.3623188406,0.00071271626537295,4.33182322164235e-05,0.00418035982718936,4.8522033708448e-05,0.000735295433889557,0.00418035982718936,4.8522033708448e-05,0.000735295433889557
"2020/05/06","RO",19414458,270,23,14107,864,82391.3043478261,1231.88405797102,14347.8260869565,0.000726623426726618,4.45029163317359e-05,0.00424381171742348,6.34518902341246e-05,0.000739027898020976,0.00424381171742348,6.34518902341246e-05,0.000739027898020976
"2020/05/07","RO",19414458,392,24,14499,888,83115.9420289855,724.637681159409,13478.2608695652,0.000746814564691942,4.57391084520619e-05,0.00428113635873767,3.73246413141901e-05,0.000694238328443947,0.00428113635873767,3.73246413141901e-05,0.000694238328443947
"2020/05/08","RO",19414458,312,35,14811,923,83768.115942029,652.173913043487,12608.6956521739,0.00076288506225618,4.75418886275373e-05,0.00431472853592045,3.35921771827721e-05,0.000649448758866919,0.00431472853592045,3.35921771827721e-05,0.000649448758866919
"2020/05/09","RO",19414458,320,16,15131,939,84492.7536231884,724.637681159409,11884.0579710145,0.000779367623860527,4.83660167077546e-05,0.00435205317723464,3.73246413141901e-05,0.000612124117552727,0.00435205317723464,3.73246413141901e-05,0.000612124117552727
"2020/05/10","RO",19414458,231,22,15362,961,85217.3913043478,724.637681159424,10144.9275362319,0.000791265973018665,4.94991928180534e-05,0.00438937781854883,3.73246413141909e-05,0.00052254497839867,0.00438937781854883,3.73246413141909e-05,0.00052254497839867
"2020/05/11","RO",19414458,226,21,15588,982,85869.5652173913,652.173913043487,9565.21739130435,0.000802906782151735,5.05808609233387e-05,0.0044229699957316,3.35921771827721e-05,0.000492685265347318,0.0044229699957316,3.35921771827721e-05,0.000492685265347318
"2020/05/12","RO",19414458,190,20,15778,1002,87318.8405797101,1449.27536231883,9782.60869565218,0.000812693303104315,5.16110210236103e-05,0.00449761927835998,7.4649282628381e-05,0.000503882657741575,0.00449761927835998,7.4649282628381e-05,0.000503882657741575
"2020/05/13","RO",19414458,224,34,16002,1036,88115.9420289855,797.10144927536,8840.57971014493,0.000824231096227358,5.33622931940722e-05,0.00453867638380559,4.10571054456097e-05,0.000455360624033127,0.00453867638380559,4.10571054456097e-05,0.000455360624033127
"2020/05/14","RO",19414458,245,17,16247,1053,88913.0434782609,797.10144927536,8695.65217391304,0.000836850557455686,5.42379292793031e-05,0.0045797334892512,4.10571054456097e-05,0.000447895695770288,0.0045797334892512,4.10571054456097e-05,0.000447895695770288
"2020/05/15","RO",19414458,190,17,16437,1070,89492.7536231884,579.710144927536,8333.33333333333,0.000846637078408267,5.5113565364534e-05,0.00460959320230255,2.98597130513526e-05,0.000429233375113193,0.00460959320230255,2.98597130513526e-05,0.000429233375113193
"2020/05/16","RO",19414458,267,24,16704,1094,90434.7826086956,942.028985507248,8043.47826086955,0.000860389715746893,5.634975748486e-05,0.004658115236011,4.8522033708448e-05,0.000414303518587516,0.004658115236011,4.8522033708448e-05,0.000414303518587516
"2020/05/17","RO",19414458,167,13,16871,1107,91231.884057971,797.101449275375,8115.94202898552,0.000868991552584162,5.70193615500366e-05,0.00469917234145661,4.10571054456104e-05,0.000418035982718937,0.00469917234145661,4.10571054456104e-05,0.000418035982718937
"2020/05/18","RO",19414458,165,13,17036,1120,91739.1304347826,507.246376811585,7971.01449275362,0.000877490373411403,5.76889656152132e-05,0.00472529959037654,2.6127248919933e-05,0.000410571054456097,0.00472529959037654,2.6127248919933e-05,0.000410571054456097
"2020/05/19","RO",19414458,155,17,17191,1137,92463.768115942,724.637681159424,7971.01449275363,0.000885474114188508,5.85646017004441e-05,0.00476262423169073,3.73246413141909e-05,0.000410571054456098,0.00476262423169073,3.73246413141909e-05,0.000410571054456098
"2020/05/20","RO",19414458,196,10,17387,1147,93333.3333333333,869.565217391297,8115.9420289855,0.000895569683171171,5.90796817505799e-05,0.00480741380126776,4.47895695770285e-05,0.000418035982718936,0.00480741380126776,4.47895695770285e-05,0.000418035982718936
"2020/05/21","RO",19414458,198,9,17585,1156,93913.0434782609,579.710144927536,8043.47826086955,0.00090576826816386,5.95432537957021e-05,0.00483727351431912,2.98597130513526e-05,0.000414303518587516,0.00483727351431912,2.98597130513526e-05,0.000414303518587516
"2020/05/22","RO",19414458,127,10,17712,1166,94565.2173913044,652.173913043487,7246.37681159421,0.000912309784800585,6.0058333845838e-05,0.00487086569150189,3.35921771827721e-05,0.000373246413141907,0.00487086569150189,3.35921771827721e-05,0.000373246413141907
"2020/05/23","RO",19414458,145,10,17857,1176,95362.3188405797,797.10144927536,7246.37681159421,0.000919778445527555,6.05734138959738e-05,0.0049119227969475,4.10571054456097e-05,0.000373246413141907,0.0049119227969475,4.10571054456097e-05,0.000373246413141907
"2020/05/24","RO",19414458,213,9,18070,1185,95797.1014492754,434.782608695648,6884.0579710145,0.000930749650595448,6.10369859410961e-05,0.00493431758173601,2.23947847885142e-05,0.000354584092484812,0.00493431758173601,2.23947847885142e-05,0.000354584092484812
"2020/05/25","RO",19414458,213,20,18283,1205,96594.2028985507,797.10144927536,7101.44927536232,0.000941720855663341,6.20671460413677e-05,0.00497537468718162,4.10571054456097e-05,0.000365781484879069,0.00497537468718162,4.10571054456097e-05,0.000365781484879069
"2020/05/26","RO",19414458,146,11,18429,1216,97028.9855072464,434.782608695663,6594.20289855073,0.000949241024395324,6.26337340965171e-05,0.00499776947197014,2.2394784788515e-05,0.000339654235959136,0.00499776947197014,2.2394784788515e-05,0.000339654235959136
"2020/05/27","RO",19414458,165,11,18594,1227,98115.9420289855,1086.95652173912,6884.05797101448,0.000957739845222566,6.32003221516666e-05,0.00505375643394142,5.59869619712856e-05,0.000354584092484811,0.00505375643394142,5.59869619712856e-05,0.000354584092484811
"2020/05/28","RO",19414458,197,8,18791,1235,98550.7246376812,434.782608695663,6811.59420289856,0.000967886922210241,6.36123861917752e-05,0.00507615121872994,2.2394784788515e-05,0.000350851628353393,0.00507615121872994,2.2394784788515e-05,0.000350851628353393
"2020/05/29","RO",19414458,191,13,18982,1248,99202.8985507246,652.173913043473,6739.13043478261,0.000977724951167836,6.42819902569518e-05,0.00510974339591271,3.35921771827713e-05,0.000347119164221974,0.00510974339591271,3.35921771827713e-05,0.000347119164221974
"2020/05/30","RO",19414458,151,11,19133,1259,1e+05,797.10144927536,6666.66666666667,0.000985502659924887,6.48485783121012e-05,0.00515080050135832,4.10571054456097e-05,0.000343386700090555,0.00515080050135832,4.10571054456097e-05,0.000343386700090555
"2020/05/31","RO",19414458,124,7,19257,1266,101014.492753623,1014.49275362318,7101.44927536232,0.000991889652546571,6.52091343471963e-05,0.00520305499919818,5.22544978398668e-05,0.000365781484879069,0.00520305499919818,5.22544978398668e-05,0.000365781484879069
"2020/06/01","RO",19414458,141,10,19398,1276,102173.913043478,1159.42028985507,7608.6956521739,0.000999152281253487,6.57242143973321e-05,0.00526277442530089,5.97194261027051e-05,0.000391908733799002,0.00526277442530089,5.97194261027051e-05,0.000391908733799002
"2020/06/02","RO",19414458,119,12,19517,1288,103405.797101449,1231.88405797102,8043.47826086957,0.0010052817338501,6.63423104574951e-05,0.00532622631553501,6.34518902341246e-05,0.000414303518587517,0.00532622631553501,6.34518902341246e-05,0.000414303518587517
"2020/06/03","RO",19414458,152,8,19669,1296,104130.434782609,724.637681159424,8333.33333333334,0.00101311095061217,6.67543744976038e-05,0.0053635509568492,3.73246413141909e-05,0.000429233375113194,0.0053635509568492,3.73246413141909e-05,0.000429233375113194
"2020/06/04","RO",19414458,238,9,19907,1305,105144.927536232,1014.49275362318,8550.72463768117,0.0010253698558054,6.7217946542726e-05,0.00541580545468907,5.22544978398668e-05,0.000440430767507451,0.00541580545468907,5.22544978398668e-05,0.000440430767507451
"2020/06/05","RO",19414458,196,11,20103,1316,106739.130434783,1594.20289855072,9710.14492753622,0.00103546542478806,6.77845345978755e-05,0.00549791966558029,8.21142108912193e-05,0.000500150193610155,0.00549791966558029,8.21142108912193e-05,0.000500150193610155
"2020/06/06","RO",19414458,187,6,20290,1322,107536.231884058,797.10144927536,9420.28985507246,0.0010450974217256,6.8093582627957e-05,0.0055389767710259,4.10571054456097e-05,0.000485220337084479,0.0055389767710259,4.10571054456097e-05,0.000485220337084479
"2020/06/07","RO",19414458,189,11,20479,1333,108695.652173913,1159.42028985507,10144.9275362319,0.00105483243467317,6.86601706831064e-05,0.00559869619712861,5.97194261027051e-05,0.000522544978398669,0.00559869619712861,5.97194261027051e-05,0.000522544978398669
"2020/06/08","RO",19414458,125,6,20604,1339,109565.217391304,869.565217391311,10362.3188405797,0.00106127093529987,6.89692187131879e-05,0.00564348576670563,4.47895695770292e-05,0.000533742370792927,0.00564348576670563,4.47895695770292e-05,0.000533742370792927
"2020/06/09","RO",19414458,145,15,20749,1354,110362.31884058,797.10144927536,10362.3188405797,0.00106873959602684,6.97418387883916e-05,0.00568454287215125,4.10571054456097e-05,0.000533742370792927,0.00568454287215125,4.10571054456097e-05,0.000533742370792927
"2020/06/10","RO",19414458,196,6,20945,1360,111521.739130435,1159.42028985507,10507.2463768116,0.0010788351650095,7.00508868184731e-05,0.00574426229825395,5.97194261027051e-05,0.000541207299055766,0.00574426229825395,5.97194261027051e-05,0.000541207299055766
"2020/06/11","RO",19414458,237,9,21182,1369,112681.15942029,1159.42028985507,10507.2463768116,0.00109104256219772,7.05144588635954e-05,0.00580398172435666,5.97194261027051e-05,0.000541207299055766,0.00580398172435666,5.97194261027051e-05,0.000541207299055766
"2020/06/12","RO",19414458,222,11,21404,1380,113405.797101449,724.637681159424,10000,0.00110247733931073,7.10810469187448e-05,0.00584130636567085,3.73246413141909e-05,0.000515080050135832,0.00584130636567085,3.73246413141909e-05,0.000515080050135832
"2020/06/13","RO",19414458,275,14,21679,1394,114420.289855072,1014.49275362318,10289.8550724638,0.00111664204068947,7.18021589889349e-05,0.00589356086351071,5.22544978398668e-05,0.000530009906661508,0.00589356086351071,5.22544978398668e-05,0.000530009906661508
"2020/06/14","RO",19414458,320,16,21999,1410,115144.927536232,724.637681159424,10000,0.00113312460229382,7.26262870691523e-05,0.0059308855048249,3.73246413141909e-05,0.000515080050135832,0.0059308855048249,3.73246413141909e-05,0.000515080050135832
"2020/06/15","RO",19414458,166,17,22165,1427,116811.594202899,1666.66666666667,10072.463768116,0.00114167493112607,7.35019231543832e-05,0.00601673217984754,8.58466750226389e-05,0.000518812514267251,0.00601673217984754,8.58466750226389e-05,0.000518812514267251
"2020/06/16","RO",19414458,250,10,22415,1437,118405.797101449,1594.20289855072,10869.5652173913,0.00115455193237947,7.4017003204519e-05,0.00609884639073876,8.21142108912193e-05,0.000559869619712861,0.00609884639073876,8.21142108912193e-05,0.000559869619712861
