"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/12","CV",563198,0,0,8,1,72.463768115942,0,0,1.42045958970025e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/13","CV",563198,2,0,10,1,72.463768115942,0,0,1.77557448712531e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/14","CV",563198,1,0,11,1,72.463768115942,0,0,1.95313193583784e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/15","CV",563198,45,0,56,1,72.463768115942,0,0,9.94321712790173e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/16","CV",563198,0,0,56,1,72.463768115942,0,0,9.94321712790173e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/17","CV",563198,0,0,56,1,72.463768115942,0,0,9.94321712790173e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/18","CV",563198,2,0,58,1,72.463768115942,0,0,0.000102983320253268,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/19","CV",563198,3,0,61,1,144.927536231884,72.463768115942,72.463768115942,0.000108310043714644,1.77557448712531e-06,0.000257329635815262,0.000128664817907631,0.000128664817907631,0.000257329635815262,0.000128664817907631,0.000128664817907631
"2020/04/20","CV",563198,6,0,67,1,144.927536231884,0,72.463768115942,0.000118963490637396,1.77557448712531e-06,0.000257329635815262,0,0.000128664817907631,0.000257329635815262,0,0.000128664817907631
"2020/04/21","CV",563198,1,0,68,1,144.927536231884,0,72.463768115942,0.000120739065124521,1.77557448712531e-06,0.000257329635815262,0,0.000128664817907631,0.000257329635815262,0,0.000128664817907631
"2020/04/22","CV",563198,5,0,73,1,144.927536231884,0,72.463768115942,0.000129616937560148,1.77557448712531e-06,0.000257329635815262,0,0.000128664817907631,0.000257329635815262,0,0.000128664817907631
"2020/04/23","CV",563198,9,0,82,1,144.927536231884,0,72.463768115942,0.000145597107944275,1.77557448712531e-06,0.000257329635815262,0,0.000128664817907631,0.000257329635815262,0,0.000128664817907631
"2020/04/24","CV",563198,6,0,88,1,144.927536231884,0,72.463768115942,0.000156250554867027,1.77557448712531e-06,0.000257329635815262,0,0.000128664817907631,0.000257329635815262,0,0.000128664817907631
"2020/04/25","CV",563198,2,0,90,1,144.927536231884,0,72.463768115942,0.000159801703841278,1.77557448712531e-06,0.000257329635815262,0,0.000128664817907631,0.000257329635815262,0,0.000128664817907631
"2020/04/26","CV",563198,16,0,106,1,144.927536231884,0,72.463768115942,0.000188210895635283,1.77557448712531e-06,0.000257329635815262,0,0.000128664817907631,0.000257329635815262,0,0.000128664817907631
"2020/04/27","CV",563198,3,0,109,1,144.927536231884,0,72.463768115942,0.000193537619096659,1.77557448712531e-06,0.000257329635815262,0,0.000128664817907631,0.000257329635815262,0,0.000128664817907631
"2020/04/28","CV",563198,5,0,114,1,144.927536231884,0,72.463768115942,0.000202415491532285,1.77557448712531e-06,0.000257329635815262,0,0.000128664817907631,0.000257329635815262,0,0.000128664817907631
"2020/04/29","CV",563198,0,0,114,1,144.927536231884,0,0,0.000202415491532285,1.77557448712531e-06,0.000257329635815262,0,0,0.000257329635815262,0,0
"2020/04/30","CV",563198,7,0,121,1,144.927536231884,0,0,0.000214844512942162,1.77557448712531e-06,0.000257329635815262,0,0,0.000257329635815262,0,0
"2020/05/01","CV",563198,1,0,122,1,144.927536231884,0,0,0.000216620087429288,1.77557448712531e-06,0.000257329635815262,0,0,0.000257329635815262,0,0
"2020/05/02","CV",563198,30,1,152,2,144.927536231884,0,0,0.000269887322043047,3.55114897425062e-06,0.000257329635815262,0,0,0.000257329635815262,0,0
"2020/05/03","CV",563198,13,0,165,2,217.391304347826,72.463768115942,72.463768115942,0.000292969790375676,3.55114897425062e-06,0.000385994453722893,0.000128664817907631,0.000128664817907631,0.000385994453722893,0.000128664817907631,0.000128664817907631
"2020/05/04","CV",563198,10,0,175,2,217.391304347826,0,72.463768115942,0.000310725535246929,3.55114897425062e-06,0.000385994453722893,0,0.000128664817907631,0.000385994453722893,0,0.000128664817907631
"2020/05/05","CV",563198,11,0,186,2,217.391304347826,0,72.463768115942,0.000330256854605308,3.55114897425062e-06,0.000385994453722893,0,0.000128664817907631,0.000385994453722893,0,0.000128664817907631
"2020/05/06","CV",563198,5,0,191,2,217.391304347826,0,72.463768115942,0.000339134727040934,3.55114897425062e-06,0.000385994453722893,0,0.000128664817907631,0.000385994453722893,0,0.000128664817907631
"2020/05/07","CV",563198,27,0,218,2,217.391304347826,0,72.463768115942,0.000387075238193317,3.55114897425062e-06,0.000385994453722893,0,0.000128664817907631,0.000385994453722893,0,0.000128664817907631
"2020/05/08","CV",563198,12,0,230,2,217.391304347826,0,72.463768115942,0.000408382132038821,3.55114897425062e-06,0.000385994453722893,0,0.000128664817907631,0.000385994453722893,0,0.000128664817907631
"2020/05/09","CV",563198,6,0,236,2,217.391304347826,0,72.463768115942,0.000419035578961573,3.55114897425062e-06,0.000385994453722893,0,0.000128664817907631,0.000385994453722893,0,0.000128664817907631
"2020/05/10","CV",563198,10,0,246,2,217.391304347826,0,72.463768115942,0.000436791323832826,3.55114897425062e-06,0.000385994453722893,0,0.000128664817907631,0.000385994453722893,0,0.000128664817907631
"2020/05/11","CV",563198,14,0,260,2,217.391304347826,0,72.463768115942,0.00046164936665258,3.55114897425062e-06,0.000385994453722893,0,0.000128664817907631,0.000385994453722893,0,0.000128664817907631
"2020/05/12","CV",563198,7,0,267,2,217.391304347826,0,72.463768115942,0.000474078388062458,3.55114897425062e-06,0.000385994453722893,0,0.000128664817907631,0.000385994453722893,0,0.000128664817907631
"2020/05/13","CV",563198,22,0,289,2,289.855072463768,72.463768115942,72.463768115942,0.000513141026779214,3.55114897425062e-06,0.000514659271630524,0.000128664817907631,0.000128664817907631,0.000514659271630524,0.000128664817907631,0.000128664817907631
"2020/05/14","CV",563198,26,0,315,2,289.855072463768,0,72.463768115942,0.000559305963444472,3.55114897425062e-06,0.000514659271630524,0,0.000128664817907631,0.000514659271630524,0,0.000128664817907631
"2020/05/15","CV",563198,11,0,326,2,289.855072463768,0,72.463768115942,0.000578837282802851,3.55114897425062e-06,0.000514659271630524,0,0.000128664817907631,0.000514659271630524,0,0.000128664817907631
"2020/05/16","CV",563198,2,1,328,3,289.855072463768,0,72.463768115942,0.000582388431777101,5.32672346137593e-06,0.000514659271630524,0,0.000128664817907631,0.000514659271630524,0,0.000128664817907631
"2020/05/17","CV",563198,0,0,328,3,289.855072463768,0,72.463768115942,0.000582388431777101,5.32672346137593e-06,0.000514659271630524,0,0.000128664817907631,0.000514659271630524,0,0.000128664817907631
"2020/05/18","CV",563198,0,0,328,3,289.855072463768,0,72.463768115942,0.000582388431777101,5.32672346137593e-06,0.000514659271630524,0,0.000128664817907631,0.000514659271630524,0,0.000128664817907631
"2020/05/19","CV",563198,7,0,335,3,289.855072463768,0,72.463768115942,0.000594817453186979,5.32672346137593e-06,0.000514659271630524,0,0.000128664817907631,0.000514659271630524,0,0.000128664817907631
"2020/05/20","CV",563198,14,0,349,3,362.31884057971,72.463768115942,144.927536231884,0.000619675496006733,5.32672346137593e-06,0.000643324089538156,0.000128664817907631,0.000257329635815262,0.000643324089538156,0.000128664817907631,0.000257329635815262
"2020/05/21","CV",563198,7,0,356,3,362.31884057971,0,144.927536231884,0.00063210451741661,5.32672346137593e-06,0.000643324089538156,0,0.000257329635815262,0.000643324089538156,0,0.000257329635815262
"2020/05/22","CV",563198,6,0,362,3,362.31884057971,0,144.927536231884,0.000642757964339362,5.32672346137593e-06,0.000643324089538156,0,0.000257329635815262,0.000643324089538156,0,0.000257329635815262
"2020/05/23","CV",563198,9,0,371,3,362.31884057971,0,72.463768115942,0.00065873813472349,5.32672346137593e-06,0.000643324089538156,0,0.000128664817907631,0.000643324089538156,0,0.000128664817907631
"2020/05/24","CV",563198,9,0,380,3,362.31884057971,0,72.463768115942,0.000674718305107618,5.32672346137593e-06,0.000643324089538156,0,0.000128664817907631,0.000643324089538156,0,0.000128664817907631
"2020/05/25","CV",563198,10,0,390,3,362.31884057971,0,72.463768115942,0.000692474049978871,5.32672346137593e-06,0.000643324089538156,0,0.000128664817907631,0.000643324089538156,0,0.000128664817907631
"2020/05/26","CV",563198,0,1,390,4,362.31884057971,0,72.463768115942,0.000692474049978871,7.10229794850124e-06,0.000643324089538156,0,0.000128664817907631,0.000643324089538156,0,0.000128664817907631
"2020/05/27","CV",563198,0,0,390,4,362.31884057971,0,72.463768115942,0.000692474049978871,7.10229794850124e-06,0.000643324089538156,0,0.000128664817907631,0.000643324089538156,0,0.000128664817907631
"2020/05/28","CV",563198,0,0,390,4,362.31884057971,0,72.463768115942,0.000692474049978871,7.10229794850124e-06,0.000643324089538156,0,0.000128664817907631,0.000643324089538156,0,0.000128664817907631
"2020/05/29","CV",563198,15,0,405,4,434.782608695652,72.4637681159421,144.927536231884,0.00071910766728575,7.10229794850124e-06,0.000771988907445787,0.000128664817907631,0.000257329635815262,0.000771988907445787,0.000128664817907631,0.000257329635815262
"2020/05/30","CV",563198,16,0,421,4,434.782608695652,0,72.4637681159421,0.000747516859079755,7.10229794850124e-06,0.000771988907445787,0,0.000128664817907631,0.000771988907445787,0,0.000128664817907631
"2020/05/31","CV",563198,14,0,435,4,434.782608695652,0,72.4637681159421,0.00077237490189951,7.10229794850124e-06,0.000771988907445787,0,0.000128664817907631,0.000771988907445787,0,0.000128664817907631
"2020/06/01","CV",563198,23,0,458,4,434.782608695652,0,72.4637681159421,0.000813213115103392,7.10229794850124e-06,0.000771988907445787,0,0.000128664817907631,0.000771988907445787,0,0.000128664817907631
"2020/06/02","CV",563198,8,1,466,5,507.246376811594,72.463768115942,144.927536231884,0.000827417711000394,8.87787243562655e-06,0.000900653725353418,0.000128664817907631,0.000257329635815262,0.000900653725353418,0.000128664817907631,0.000257329635815262
"2020/06/03","CV",563198,11,0,477,5,507.246376811594,0,144.927536231884,0.000846949030358773,8.87787243562655e-06,0.000900653725353418,0,0.000257329635815262,0.000900653725353418,0,0.000257329635815262
"2020/06/04","CV",563198,25,0,502,5,507.246376811594,0,144.927536231884,0.000891338392536905,8.87787243562655e-06,0.000900653725353418,0,0.000257329635815262,0.000900653725353418,0,0.000257329635815262
"2020/06/05","CV",563198,34,0,536,5,507.246376811594,0,144.927536231884,0.000951707925099166,8.87787243562655e-06,0.000900653725353418,0,0.000257329635815262,0.000900653725353418,0,0.000257329635815262
"2020/06/06","CV",563198,6,0,542,5,579.710144927536,72.4637681159421,217.391304347826,0.000962361372021918,8.87787243562655e-06,0.00102931854326105,0.000128664817907631,0.000385994453722893,0.00102931854326105,0.000128664817907631,0.000385994453722893
"2020/06/07","CV",563198,12,0,554,5,579.710144927536,0,217.391304347826,0.000983668265867421,8.87787243562655e-06,0.00102931854326105,0,0.000385994453722893,0.00102931854326105,0,0.000385994453722893
"2020/06/08","CV",563198,13,0,567,5,579.710144927536,0,144.927536231884,0.00100675073420005,8.87787243562655e-06,0.00102931854326105,0,0.000257329635815262,0.00102931854326105,0,0.000257329635815262
"2020/06/09","CV",563198,18,0,585,5,579.710144927536,0,144.927536231884,0.00103871107496831,8.87787243562655e-06,0.00102931854326105,0,0.000257329635815262,0.00102931854326105,0,0.000257329635815262
"2020/06/10","CV",563198,30,0,615,5,579.710144927536,0,144.927536231884,0.00109197830958207,8.87787243562655e-06,0.00102931854326105,0,0.000257329635815262,0.00102931854326105,0,0.000257329635815262
"2020/06/11","CV",563198,42,1,657,6,579.710144927536,0,144.927536231884,0.00116655243804133,1.06534469227519e-05,0.00102931854326105,0,0.000257329635815262,0.00102931854326105,0,0.000257329635815262
"2020/06/12","CV",563198,40,0,697,6,579.710144927536,0,72.4637681159421,0.00123757541752634,1.06534469227519e-05,0.00102931854326105,0,0.000128664817907631,0.00102931854326105,0,0.000128664817907631
"2020/06/13","CV",563198,29,0,726,6,724.63768115942,144.927536231884,217.391304347826,0.00128906707765297,1.06534469227519e-05,0.00128664817907631,0.000257329635815262,0.000385994453722893,0.00128664817907631,0.000257329635815262,0.000385994453722893
"2020/06/14","CV",563198,24,0,750,6,869.565217391304,144.927536231884,362.31884057971,0.00133168086534398,1.06534469227519e-05,0.00154397781489157,0.000257329635815262,0.000643324089538156,0.00154397781489157,0.000257329635815262,0.000643324089538156
"2020/06/15","CV",563198,10,1,760,7,869.565217391304,0,362.31884057971,0.00134943661021524,1.24290214098772e-05,0.00154397781489157,0,0.000643324089538156,0.00154397781489157,0,0.000643324089538156
"2020/06/16","CV",563198,21,0,781,7,869.565217391304,0,289.855072463768,0.00138672367444487,1.24290214098772e-05,0.00154397781489157,0,0.000514659271630524,0.00154397781489157,0,0.000514659271630524
"2020/06/17","CV",563198,11,0,792,7,1086.95652173913,217.391304347826,507.246376811594,0.00140625499380325,1.24290214098772e-05,0.00192997226861447,0.000385994453722893,0.000900653725353418,0.00192997226861447,0.000385994453722893,0.000900653725353418
"2020/06/18","CV",563198,31,0,823,7,1086.95652173913,0,507.246376811594,0.00146129780290413,1.24290214098772e-05,0.00192997226861447,0,0.000900653725353418,0.00192997226861447,0,0.000900653725353418
"2020/06/19","CV",563198,25,1,848,8,1086.95652173913,0,507.246376811594,0.00150568716508226,1.42045958970025e-05,0.00192997226861447,0,0.000900653725353418,0.00192997226861447,0,0.000900653725353418
"2020/06/20","CV",563198,15,0,863,8,1086.95652173913,0,507.246376811594,0.00153232078238914,1.42045958970025e-05,0.00192997226861447,0,0.000900653725353418,0.00192997226861447,0,0.000900653725353418
"2020/06/21","CV",563198,27,0,890,8,1159.42028985507,72.463768115942,579.710144927536,0.00158026129354153,1.42045958970025e-05,0.0020586370865221,0.000128664817907631,0.00102931854326105,0.0020586370865221,0.000128664817907631,0.00102931854326105
"2020/06/22","CV",563198,54,0,944,8,1231.88405797101,72.463768115942,652.173913043478,0.00167614231584629,1.42045958970025e-05,0.00218730190442973,0.000128664817907631,0.00115798336116868,0.00218730190442973,0.000128664817907631,0.00115798336116868
"2020/06/23","CV",563198,38,0,982,8,1231.88405797101,0,507.246376811594,0.00174361414635705,1.42045958970025e-05,0.00218730190442973,0,0.000900653725353418,0.00218730190442973,0,0.000900653725353418
"2020/06/24","CV",563198,17,0,999,8,1304.34782608696,72.463768115942,434.782608695652,0.00177379891263818,1.42045958970025e-05,0.00231596672233736,0.000128664817907631,0.000771988907445787,0.00231596672233736,0.000128664817907631,0.000771988907445787
"2020/06/25","CV",563198,4,0,1003,8,1304.34782608696,0,434.782608695652,0.00178090121058669,1.42045958970025e-05,0.00231596672233736,0,0.000771988907445787,0.00231596672233736,0,0.000771988907445787
"2020/06/26","CV",563198,24,2,1027,10,1304.34782608696,0,434.782608695652,0.00182351499827769,1.77557448712531e-05,0.00231596672233736,0,0.000771988907445787,0.00231596672233736,0,0.000771988907445787
"2020/06/27","CV",563198,64,2,1091,12,1376.8115942029,72.463768115942,289.855072463768,0.00193715176545371,2.13068938455037e-05,0.00244463154024499,0.000128664817907631,0.000514659271630524,0.00244463154024499,0.000128664817907631,0.000514659271630524
"2020/06/28","CV",563198,64,0,1155,12,1376.8115942029,0,289.855072463768,0.00205078853262973,2.13068938455037e-05,0.00244463154024499,0,0.000514659271630524,0.00244463154024499,0,0.000514659271630524
"2020/06/29","CV",563198,10,0,1165,12,1376.8115942029,0,289.855072463768,0.00206854427750099,2.13068938455037e-05,0.00244463154024499,0,0.000514659271630524,0.00244463154024499,0,0.000514659271630524
"2020/06/30","CV",563198,62,3,1227,15,1376.8115942029,0,289.855072463768,0.00217862989570275,2.66336173068796e-05,0.00244463154024499,0,0.000514659271630524,0.00244463154024499,0,0.000514659271630524
"2020/07/01","CV",563198,40,0,1267,15,1376.8115942029,0,217.391304347826,0.00224965287518777,2.66336173068796e-05,0.00244463154024499,0,0.000385994453722893,0.00244463154024499,0,0.000385994453722893
"2020/07/02","CV",563198,34,0,1301,15,1376.8115942029,0,144.927536231884,0.00231002240775003,2.66336173068796e-05,0.00244463154024499,0,0.000257329635815262,0.00244463154024499,0,0.000257329635815262
"2020/07/03","CV",563198,81,0,1382,15,1376.8115942029,0,144.927536231884,0.00245384394120718,2.66336173068796e-05,0.00244463154024499,0,0.000257329635815262,0.00244463154024499,0,0.000257329635815262
"2020/07/04","CV",563198,39,1,1421,16,1376.8115942029,0,72.463768115942,0.00252309134620506,2.84091917940049e-05,0.00244463154024499,0,0.000128664817907631,0.00244463154024499,0,0.000128664817907631
"2020/07/05","CV",563198,30,1,1451,17,1521.73913043478,144.927536231884,217.391304347826,0.00257635858081882,3.01847662811303e-05,0.00270196117606025,0.000257329635815263,0.000385994453722894,0.00270196117606025,0.000257329635815263,0.000385994453722894
"2020/07/06","CV",563198,12,0,1463,17,1521.73913043478,0,217.391304347826,0.00259766547466433,3.01847662811303e-05,0.00270196117606025,0,0.000385994453722894,0.00270196117606025,0,0.000385994453722894
"2020/07/07","CV",563198,36,1,1499,18,1521.73913043478,0,144.927536231884,0.00266158615620084,3.19603407682556e-05,0.00270196117606025,0,0.000257329635815263,0.00270196117606025,0,0.000257329635815263
"2020/07/08","CV",563198,43,0,1542,18,1521.73913043478,0,144.927536231884,0.00273793585914723,3.19603407682556e-05,0.00270196117606025,0,0.000257329635815263,0.00270196117606025,0,0.000257329635815263
"2020/07/09","CV",563198,10,0,1552,18,1521.73913043478,0,144.927536231884,0.00275569160401848,3.19603407682556e-05,0.00270196117606025,0,0.000257329635815263,0.00270196117606025,0,0.000257329635815263
"2020/07/10","CV",563198,39,1,1591,19,1521.73913043478,0,144.927536231884,0.00282493900901637,3.37359152553809e-05,0.00270196117606025,0,0.000257329635815263,0.00270196117606025,0,0.000257329635815263
"2020/07/11","CV",563198,32,0,1623,19,1594.20289855072,72.463768115942,217.391304347826,0.00288175739260438,3.37359152553809e-05,0.00283062599396788,0.000128664817907631,0.000385994453722894,0.00283062599396788,0.000128664817907631,0.000385994453722894
"2020/07/12","CV",563198,0,0,1623,19,1594.20289855072,0,217.391304347826,0.00288175739260438,3.37359152553809e-05,0.00283062599396788,0,0.000385994453722894,0.00283062599396788,0,0.000385994453722894
"2020/07/13","CV",563198,75,0,1698,19,1594.20289855072,0,217.391304347826,0.00301492547913878,3.37359152553809e-05,0.00283062599396788,0,0.000385994453722894,0.00283062599396788,0,0.000385994453722894
"2020/07/14","CV",563198,24,0,1722,19,1594.20289855072,0,217.391304347826,0.00305753926682978,3.37359152553809e-05,0.00283062599396788,0,0.000385994453722894,0.00283062599396788,0,0.000385994453722894
"2020/07/15","CV",563198,58,0,1780,19,1594.20289855072,0,72.463768115942,0.00316052258708305,3.37359152553809e-05,0.00283062599396788,0,0.000128664817907631,0.00283062599396788,0,0.000128664817907631
"2020/07/16","CV",563198,114,0,1894,19,1666.66666666667,72.463768115942,144.927536231884,0.00336293807861534,3.37359152553809e-05,0.00295929081187552,0.000128664817907631,0.000257329635815262,0.00295929081187552,0.000128664817907631,0.000257329635815262
"2020/07/17","CV",563198,45,0,1939,19,1666.66666666667,0,144.927536231884,0.00344283893053597,3.37359152553809e-05,0.00295929081187552,0,0.000257329635815262,0.00295929081187552,0,0.000257329635815262
"2020/07/18","CV",563198,75,2,2014,21,1666.66666666667,0,144.927536231884,0.00357600701707037,3.72870642296315e-05,0.00295929081187552,0,0.000257329635815262,0.00295929081187552,0,0.000257329635815262
"2020/07/19","CV",563198,31,0,2045,21,1739.13043478261,72.463768115942,217.391304347826,0.00363104982617126,3.72870642296315e-05,0.00308795562978315,0.000128664817907631,0.000385994453722893,0.00308795562978315,0.000128664817907631,0.000385994453722893
"2020/07/20","CV",563198,26,0,2071,21,1739.13043478261,0,217.391304347826,0.00367721476283652,3.72870642296315e-05,0.00308795562978315,0,0.000385994453722893,0.00308795562978315,0,0.000385994453722893
"2020/07/21","CV",563198,36,0,2107,21,1811.59420289855,72.463768115942,217.391304347826,0.00374113544437303,3.72870642296315e-05,0.00321662044769078,0.000128664817907631,0.000385994453722893,0.00321662044769078,0.000128664817907631,0.000385994453722893
"2020/07/22","CV",563198,47,0,2154,21,1884.05797101449,72.463768115942,289.855072463768,0.00382458744526792,3.72870642296315e-05,0.00334528526559841,0.000128664817907631,0.000514659271630524,0.00334528526559841,0.000128664817907631,0.000514659271630524
"2020/07/23","CV",563198,36,0,2190,21,1956.52173913043,72.463768115942,362.31884057971,0.00388850812680443,3.72870642296315e-05,0.00347395008350604,0.000128664817907631,0.000643324089538155,0.00347395008350604,0.000128664817907631,0.000643324089538155
"2020/07/24","CV",563198,30,1,2220,22,1956.52173913043,0,362.31884057971,0.00394177536141819,3.90626387167568e-05,0.00347395008350604,0,0.000643324089538155,0.00347395008350604,0,0.000643324089538155
"2020/07/25","CV",563198,38,0,2258,22,2101.44927536232,144.927536231884,507.246376811594,0.00400924719192895,3.90626387167568e-05,0.0037312797193213,0.000257329635815263,0.000900653725353418,0.0037312797193213,0.000257329635815263,0.000900653725353418
"2020/07/26","CV",563198,49,0,2307,22,2318.84057971014,217.391304347826,652.173913043478,0.00409625034179809,3.90626387167568e-05,0.0041172741730442,0.000385994453722893,0.00115798336116868,0.0041172741730442,0.000385994453722893,0.00115798336116868
"2020/07/27","CV",563198,21,0,2328,22,2318.84057971014,0,652.173913043478,0.00413353740602772,3.90626387167568e-05,0.0041172741730442,0,0.00115798336116868,0.0041172741730442,0,0.00115798336116868
"2020/07/28","CV",563198,26,0,2354,22,2318.84057971014,0,652.173913043478,0.00417970234269298,3.90626387167568e-05,0.0041172741730442,0,0.00115798336116868,0.0041172741730442,0,0.00115798336116868
