"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/14","SV",645355,12,0,149,6,579.710144927536,0,72.4637681159421,0.000230880678076408,9.29720851314393e-06,0.000898281015762698,0,0.000112285126970337,0.000898281015762698,0,0.000112285126970337
"2020/04/15","SV",645355,10,0,159,6,579.710144927536,0,72.4637681159421,0.000246376025598314,9.29720851314393e-06,0.000898281015762698,0,0.000112285126970337,0.000898281015762698,0,0.000112285126970337
"2020/04/16","SV",645355,5,0,164,6,652.173913043478,72.463768115942,144.927536231884,0.000254123699359267,9.29720851314393e-06,0.00101056614273304,0.000112285126970337,0.000224570253940675,0.00101056614273304,0.000112285126970337,0.000224570253940675
"2020/04/17","SV",645355,13,1,177,7,724.63768115942,72.463768115942,217.391304347826,0.000274267651137746,1.08467432653346e-05,0.00112285126970337,0.000112285126970337,0.000336855380911012,0.00112285126970337,0.000112285126970337,0.000336855380911012
"2020/04/18","SV",645355,13,0,190,7,724.63768115942,0,217.391304347826,0.000294411602916224,1.08467432653346e-05,0.00112285126970337,0,0.000336855380911012,0.00112285126970337,0,0.000336855380911012
"2020/04/19","SV",645355,11,0,201,7,797.101449275362,72.4637681159421,289.855072463768,0.000311456485190322,1.08467432653346e-05,0.00123513639667371,0.000112285126970337,0.000449140507881349,0.00123513639667371,0.000112285126970337,0.000449140507881349
"2020/04/20","SV",645355,17,0,218,7,797.101449275362,0,217.391304347826,0.000337798575977563,1.08467432653346e-05,0.00123513639667371,0,0.000336855380911012,0.00123513639667371,0,0.000336855380911012
"2020/04/21","SV",645355,7,0,225,7,942.028985507246,144.927536231884,362.31884057971,0.000348645319242897,1.08467432653346e-05,0.00145970665061438,0.000224570253940675,0.000561425634851686,0.00145970665061438,0.000224570253940675,0.000561425634851686
"2020/04/22","SV",645355,12,0,237,7,1014.49275362319,72.463768115942,434.782608695652,0.000367239736269185,1.08467432653346e-05,0.00157199177758472,0.000112285126970337,0.000673710761822024,0.00157199177758472,0.000112285126970337,0.000673710761822024
"2020/04/23","SV",645355,13,1,250,8,1086.95652173913,72.4637681159421,507.246376811594,0.000387383688047664,1.23962780175252e-05,0.00168427690455506,0.000112285126970337,0.000785995888792361,0.00168427690455506,0.000112285126970337,0.000785995888792361
"2020/04/24","SV",645355,24,0,274,8,1086.95652173913,0,507.246376811594,0.000424572522100239,1.23962780175252e-05,0.00168427690455506,0,0.000785995888792361,0.00168427690455506,0,0.000785995888792361
"2020/04/25","SV",645355,0,0,274,8,1159.42028985507,72.463768115942,579.710144927536,0.000424572522100239,1.23962780175252e-05,0.0017965620315254,0.000112285126970337,0.000898281015762698,0.0017965620315254,0.000112285126970337,0.000898281015762698
"2020/04/26","SV",645355,24,0,298,8,1231.88405797101,72.463768115942,579.710144927536,0.000461761356152815,1.23962780175252e-05,0.00190884715849573,0.000112285126970337,0.000898281015762698,0.00190884715849573,0.000112285126970337,0.000898281015762698
"2020/04/27","SV",645355,25,0,323,8,1231.88405797101,0,507.246376811594,0.000500499724957581,1.23962780175252e-05,0.00190884715849573,0,0.000785995888792361,0.00190884715849573,0,0.000785995888792361
"2020/04/28","SV",645355,22,0,345,8,1304.34782608696,72.463768115942,579.710144927536,0.000534589489505776,1.23962780175252e-05,0.00202113228546607,0.000112285126970337,0.000898281015762698,0.00202113228546607,0.000112285126970337,0.000898281015762698
"2020/04/29","SV",645355,32,1,377,9,1449.27536231884,144.927536231884,652.173913043478,0.000584174601575877,1.39458127697159e-05,0.00224570253940675,0.000224570253940675,0.00101056614273304,0.00224570253940675,0.000224570253940675,0.00101056614273304
"2020/04/30","SV",645355,18,1,395,10,1449.27536231884,0,652.173913043478,0.000612066227115309,1.54953475219065e-05,0.00224570253940675,0,0.00101056614273304,0.00224570253940675,0,0.00101056614273304
"2020/05/01","SV",645355,29,0,424,10,1666.66666666667,217.391304347826,724.63768115942,0.000657002734928838,1.54953475219065e-05,0.00258255792031776,0.000336855380911012,0.00112285126970337,0.00258255792031776,0.000336855380911012,0.00112285126970337
"2020/05/02","SV",645355,22,1,446,11,1811.59420289855,144.927536231884,797.101449275362,0.000691092499477032,1.70448822740972e-05,0.00280712817425843,0.000224570253940675,0.00123513639667371,0.00280712817425843,0.000224570253940675,0.00123513639667371
"2020/05/03","SV",645355,44,0,490,11,1884.05797101449,72.463768115942,797.101449275362,0.000759272028573421,1.70448822740972e-05,0.00291941330122877,0.000112285126970337,0.00123513639667371,0.00291941330122877,0.000112285126970337,0.00123513639667371
"2020/05/04","SV",645355,65,2,555,13,2173.91304347826,289.855072463768,1086.95652173913,0.000859991787465813,2.01439517784785e-05,0.00336855380911012,0.000449140507881349,0.00168427690455506,0.00336855380911012,0.000449140507881349,0.00168427690455506
"2020/05/05","SV",645355,32,1,587,14,2173.91304347826,0,1014.49275362319,0.000909576899535914,2.16934865306692e-05,0.00336855380911012,0,0.00157199177758472,0.00336855380911012,0,0.00157199177758472
"2020/05/06","SV",645355,46,1,633,15,2173.91304347826,0,942.028985507246,0.000980855498136685,2.32430212828598e-05,0.00336855380911012,0,0.00145970665061439,0.00336855380911012,0,0.00145970665061439
"2020/05/07","SV",645355,62,0,695,15,2246.3768115942,72.463768115942,1014.49275362319,0.00107692665277251,2.32430212828598e-05,0.00348083893608046,0.000112285126970337,0.00157199177758472,0.00348083893608046,0.000112285126970337,0.00157199177758472
"2020/05/08","SV",645355,47,1,742,16,2391.30434782609,144.927536231884,1086.95652173913,0.00114975478612547,2.47925560350505e-05,0.00370540919002113,0.000224570253940675,0.00168427690455506,0.00370540919002113,0.000224570253940675,0.00168427690455506
"2020/05/09","SV",645355,42,1,784,17,2391.30434782609,0,942.028985507246,0.00121483524571747,2.63420907872411e-05,0.00370540919002113,0,0.00145970665061439,0.00370540919002113,0,0.00145970665061439
"2020/05/10","SV",645355,105,0,889,17,2391.30434782609,0,942.028985507246,0.00137753639469749,2.63420907872411e-05,0.00370540919002113,0,0.00145970665061439,0.00370540919002113,0,0.00145970665061439
"2020/05/11","SV",645355,69,1,958,18,2536.23188405797,144.927536231884,869.565217391304,0.00148445429259865,2.78916255394318e-05,0.00392997944396181,0.000224570253940675,0.00134742152364405,0.00392997944396181,0.000224570253940675,0.00134742152364405
"2020/05/12","SV",645355,40,2,998,20,2536.23188405797,0,724.63768115942,0.00154643568268627,3.09906950438131e-05,0.00392997944396181,0,0.00112285126970337,0.00392997944396181,0,0.00112285126970337
"2020/05/13","SV",645355,39,0,1037,20,2608.69565217391,72.463768115942,724.63768115942,0.00160686753802171,3.09906950438131e-05,0.00404226457093214,0.000112285126970337,0.00112285126970337,0.00404226457093214,0.000112285126970337,0.00112285126970337
"2020/05/14","SV",645355,75,3,1112,23,2826.08695652174,217.391304347826,652.173913043478,0.00172308264443601,3.56392993003851e-05,0.00437911995184315,0.000336855380911012,0.00101056614273304,0.00437911995184315,0.000336855380911012,0.00101056614273304
"2020/05/15","SV",645355,98,2,1210,25,2826.08695652174,0,652.173913043478,0.00187493705015069,3.87383688047664e-05,0.00437911995184315,0,0.00101056614273304,0.00437911995184315,0,0.00101056614273304
"2020/05/16","SV",645355,55,1,1265,26,3043.47826086957,217.391304347826,869.565217391304,0.00196016146152118,4.0287903556957e-05,0.00471597533275417,0.000336855380911012,0.00134742152364405,0.00471597533275417,0.000336855380911012,0.00134742152364405
"2020/05/17","SV",645355,73,4,1338,30,3333.33333333333,289.855072463768,1086.95652173913,0.0020732774984311,4.64860425657196e-05,0.00516511584063552,0.000449140507881349,0.00168427690455506,0.00516511584063552,0.000449140507881349,0.00168427690455506
"2020/05/18","SV",645355,75,0,1413,30,3333.33333333333,0,942.028985507246,0.0021894926048454,4.64860425657196e-05,0.00516511584063552,0,0.00145970665061439,0.00516511584063552,0,0.00145970665061439
"2020/05/19","SV",645355,85,0,1498,30,3333.33333333333,0,942.028985507246,0.0023212030587816,4.64860425657196e-05,0.00516511584063552,0,0.00145970665061439,0.00516511584063552,0,0.00145970665061439
"2020/05/20","SV",645355,73,1,1571,31,3550.72463768116,217.391304347826,1159.42028985507,0.00243431909569152,4.80355773179103e-05,0.00550197122154653,0.000336855380911012,0.0017965620315254,0.00550197122154653,0.000336855380911012,0.0017965620315254
"2020/05/21","SV",645355,69,2,1640,33,3695.65217391304,144.927536231884,1159.42028985507,0.00254123699359267,5.11346468222916e-05,0.0057265414754872,0.000224570253940675,0.0017965620315254,0.0057265414754872,0.000224570253940675,0.0017965620315254
"2020/05/22","SV",645355,85,0,1725,33,3768.11594202899,72.463768115942,1231.88405797101,0.00267294744752888,5.11346468222916e-05,0.00583882660245754,0.000112285126970337,0.00190884715849573,0.00583882660245754,0.000112285126970337,0.00190884715849573
"2020/05/23","SV",645355,94,0,1819,33,3840.57971014493,72.463768115942,1231.88405797101,0.0028186037142348,5.11346468222916e-05,0.00595111172942788,0.000112285126970337,0.00190884715849573,0.00595111172942788,0.000112285126970337,0.00190884715849573
"2020/05/24","SV",645355,96,2,1915,35,3840.57971014493,0,1014.49275362319,0.0029673590504451,5.42337163266729e-05,0.00595111172942788,0,0.00157199177758472,0.00595111172942788,0,0.00157199177758472
"2020/05/25","SV",645355,68,0,1983,35,3840.57971014493,0,1014.49275362319,0.00307272741359407,5.42337163266729e-05,0.00595111172942788,0,0.00157199177758472,0.00595111172942788,0,0.00157199177758472
"2020/05/26","SV",645355,59,1,2042,36,4057.97101449275,217.391304347826,1014.49275362319,0.00316414996397332,5.57832510788636e-05,0.00628796711033889,0.000336855380911012,0.00157199177758472,0.00628796711033889,0.000336855380911012,0.00157199177758472
"2020/05/27","SV",645355,67,3,2109,39,4347.82608695652,289.855072463768,1014.49275362319,0.00326796879237009,6.04318553354355e-05,0.00673710761822024,0.00044914050788135,0.00157199177758472,0.00673710761822024,0.00044914050788135,0.00157199177758472
"2020/05/28","SV",645355,85,0,2194,39,4637.68115942029,289.855072463768,1304.34782608696,0.0033996792463063,6.04318553354355e-05,0.00718624812610159,0.000449140507881349,0.00202113228546607,0.00718624812610159,0.000449140507881349,0.00202113228546607
"2020/05/29","SV",645355,84,3,2278,42,4927.53623188406,289.855072463768,1594.20289855072,0.00352984016549031,6.50804595920075e-05,0.00763538863398294,0.000449140507881349,0.00247027279334742,0.00763538863398294,0.000449140507881349,0.00247027279334742
"2020/05/30","SV",645355,117,4,2395,46,4927.53623188406,0,1376.8115942029,0.00371113573149662,7.12785986007701e-05,0.00763538863398294,0,0.00213341741243641,0.00763538863398294,0,0.00213341741243641
"2020/05/31","SV",645355,122,0,2517,46,5217.39130434783,289.855072463768,1521.73913043478,0.00390017897126388,7.12785986007701e-05,0.00808452914186429,0.000449140507881349,0.00235798766637708,0.00808452914186429,0.000449140507881349,0.00235798766637708
"2020/06/01","SV",645355,65,0,2582,46,5362.31884057971,144.927536231884,1594.20289855072,0.00400089873015627,7.12785986007701e-05,0.00830909939580496,0.000224570253940675,0.00247027279334742,0.00830909939580496,0.000224570253940675,0.00247027279334742
"2020/06/02","SV",645355,71,3,2653,49,5362.31884057971,0,1521.73913043478,0.00411091569756181,7.59272028573421e-05,0.00830909939580496,0,0.00235798766637708,0.00830909939580496,0,0.00235798766637708
"2020/06/03","SV",645355,52,2,2705,51,5507.24637681159,144.927536231884,1666.66666666667,0.00419149150467572,7.90262723617234e-05,0.00853366964974563,0.000224570253940675,0.00258255792031776,0.00853366964974563,0.000224570253940675,0.00258255792031776
"2020/06/04","SV",645355,76,1,2781,52,5724.63768115942,217.391304347826,1884.05797101449,0.00430925614584221,8.05758071139141e-05,0.00887052503065665,0.000336855380911012,0.00291941330122877,0.00887052503065665,0.000336855380911012,0.00291941330122877
"2020/06/05","SV",645355,68,1,2849,53,5942.02898550725,217.391304347826,1884.05797101449,0.00441462450899118,8.21253418661047e-05,0.00920738041156766,0.000336855380911012,0.00291941330122877,0.00920738041156766,0.000336855380911012,0.00291941330122877
"2020/06/06","SV",645355,85,0,2934,53,6231.88405797101,289.855072463769,1884.05797101449,0.00454633496292738,8.21253418661047e-05,0.00965652091944901,0.00044914050788135,0.00291941330122877,0.00965652091944901,0.00044914050788135,0.00291941330122877
"2020/06/07","SV",645355,81,0,3015,53,6739.13043478261,507.246376811594,2101.44927536232,0.00467184727785482,8.21253418661047e-05,0.0104425168082414,0.000785995888792361,0.00325626868213978,0.0104425168082414,0.000785995888792361,0.00325626868213978
"2020/06/08","SV",645355,89,3,3104,56,7101.44927536232,362.31884057971,2173.91304347826,0.00480975587079979,8.67739461226767e-05,0.0110039424430931,0.000561425634851686,0.00336855380911012,0.0110039424430931,0.000561425634851686,0.00336855380911012
"2020/06/09","SV",645355,87,4,3191,60,7753.6231884058,652.173913043478,2826.08695652174,0.00494456539424038,9.29720851314393e-05,0.0120145085858261,0.00101056614273304,0.00437911995184315,0.0120145085858261,0.00101056614273304,0.00437911995184315
"2020/06/10","SV",645355,83,4,3274,64,8188.40579710145,434.782608695652,2971.01449275362,0.0050731767786722,9.91702241402019e-05,0.0126882193476481,0.000673710761822024,0.00460369020578383,0.0126882193476481,0.000673710761822024,0.00460369020578383
"2020/06/11","SV",645355,99,4,3373,68,8623.1884057971,434.782608695653,3260.86956521739,0.00522658071913908,0.000105368363148965,0.0133619301094701,0.000673710761822025,0.00505283071366518,0.0133619301094701,0.000673710761822025,0.00505283071366518
"2020/06/12","SV",645355,108,0,3481,68,9130.4347826087,507.246376811594,3768.11594202899,0.00539393047237567,0.000105368363148965,0.0141479259982625,0.000785995888792361,0.00583882660245754,0.0141479259982625,0.000785995888792361,0.00583882660245754
"2020/06/13","SV",645355,122,4,3603,72,9637.68115942029,507.246376811594,4130.4347826087,0.00558297371214293,0.000111566502157727,0.0149339218870549,0.000785995888792361,0.00640025223730923,0.0149339218870549,0.000785995888792361,0.00640025223730923
"2020/06/14","SV",645355,117,2,3720,74,10362.3188405797,724.63768115942,4637.68115942029,0.00576426927814924,0.000114665571662108,0.0160567731567582,0.00112285126970337,0.00718624812610159,0.0160567731567582,0.00112285126970337,0.00718624812610159
"2020/06/15","SV",645355,106,0,3826,74,11014.4927536232,652.173913043478,5072.46376811594,0.00592851996188145,0.000114665571662108,0.0170673392994913,0.00101056614273304,0.00785995888792361,0.0170673392994913,0.00101056614273304,0.00785995888792361
"2020/06/16","SV",645355,115,2,3941,76,11884.0579710145,869.565217391304,5652.17391304348,0.00610671645838337,0.00011776464116649,0.0184147608231353,0.00134742152364405,0.00875823990368631,0.0184147608231353,0.00134742152364405,0.00875823990368631
"2020/06/17","SV",645355,125,3,4066,79,12608.6956521739,724.637681159422,5869.5652173913,0.0063004083024072,0.000122413245423062,0.0195376120928387,0.00112285126970338,0.00909509528459732,0.0195376120928387,0.00112285126970338,0.00909509528459732
"2020/06/18","SV",645355,134,3,4200,82,13188.4057971014,579.710144927536,6086.95652173913,0.00650804595920075,0.000127061849679634,0.0204358931086014,0.000898281015762698,0.00943195066550833,0.0204358931086014,0.000898281015762698,0.00943195066550833
"2020/06/19","SV",645355,129,4,4329,86,13840.5797101449,652.173913043478,6086.95652173913,0.00670793594223334,0.000133259988688396,0.0214464592513344,0.00101056614273304,0.00943195066550833,0.0214464592513344,0.00101056614273304,0.00943195066550833
"2020/06/20","SV",645355,146,7,4475,93,14637.6811594203,797.101449275362,6449.27536231884,0.00693416801605318,0.000144106731953731,0.0226815956480081,0.00123513639667371,0.00999337630036002,0.0226815956480081,0.00123513639667371,0.00999337630036002
"2020/06/21","SV",645355,151,5,4626,98,15217.3913043478,579.710144927536,6594.20289855072,0.00716814776363397,0.000151854405714684,0.0235798766637708,0.000898281015762698,0.0102179465543007,0.0235798766637708,0.000898281015762698,0.0102179465543007
"2020/06/22","SV",645355,182,9,4808,107,15724.6376811594,507.246376811594,6594.20289855072,0.00745016308853267,0.0001658002184844,0.0243658725525632,0.000785995888792361,0.0102179465543007,0.0243658725525632,0.000785995888792361,0.0102179465543007
"2020/06/23","SV",645355,165,6,4973,113,16159.4202898551,434.782608695652,6521.73913043478,0.00770583632264413,0.000175097426997544,0.0250395833143852,0.000673710761822024,0.0101056614273304,0.0250395833143852,0.000673710761822024,0.0101056614273304
"2020/06/24","SV",645355,177,6,5150,119,16594.2028985507,434.782608695652,6231.88405797101,0.00798010397378187,0.000184394635510688,0.0257132940762072,0.000673710761822024,0.00965652091944901,0.0257132940762072,0.000673710761822024,0.00965652091944901
"2020/06/25","SV",645355,186,7,5336,126,17028.9855072464,434.782608695652,6014.49275362319,0.00826831743768933,0.000195241378776023,0.0263870048380293,0.000673710761822024,0.00931966553853799,0.0263870048380293,0.000673710761822024,0.00931966553853799
"2020/06/26","SV",645355,181,7,5517,133,17608.6956521739,579.710144927536,5724.63768115942,0.00854878322783584,0.000206088122041357,0.027285285853792,0.000898281015762698,0.00887052503065665,0.027285285853792,0.000898281015762698,0.00887052503065665
"2020/06/27","SV",645355,210,10,5727,143,18043.4782608696,434.782608695652,5434.78260869565,0.00887418552579588,0.000221583469563264,0.027958996615614,0.000673710761822024,0.00842138452277529,0.027958996615614,0.000673710761822024,0.00842138452277529
"2020/06/28","SV",645355,207,9,5934,152,18405.7971014493,362.318840579712,5217.39130434783,0.00919493921949934,0.00023552928233298,0.0285204222504657,0.000561425634851689,0.00808452914186429,0.0285204222504657,0.000561425634851689,0.00808452914186429
"2020/06/29","SV",645355,239,12,6173,164,18840.5797101449,434.782608695652,5000,0.00956527802527291,0.000254123699359267,0.0291941330122877,0.000673710761822024,0.00774767376095327,0.0291941330122877,0.000673710761822024,0.00774767376095327
"2020/06/30","SV",645355,265,10,6438,174,19347.8260869565,507.246376811596,4710.14492753623,0.00997590473460344,0.000269619046881174,0.0299801289010801,0.000785995888792364,0.00729853325307193,0.0299801289010801,0.000785995888792364,0.00729853325307193
"2020/07/01","SV",645355,298,8,6736,182,20144.9275362319,797.10144927536,4927.53623188406,0.0104376660907562,0.000282015324898699,0.0312152652977538,0.00123513639667371,0.00763538863398294,0.0312152652977538,0.00123513639667371,0.00763538863398294
"2020/07/02","SV",645355,264,9,7000,191,20724.6376811594,579.710144927536,5000,0.0108467432653346,0.000295961137668415,0.0321135463135165,0.000898281015762698,0.00774767376095327,0.0321135463135165,0.000898281015762698,0.00774767376095327
"2020/07/03","SV",645355,267,11,7267,202,21594.2028985507,869.565217391304,5434.78260869565,0.0112604690441695,0.000313006019942512,0.0334609678371605,0.00134742152364405,0.0084213845227753,0.0334609678371605,0.00134742152364405,0.0084213845227753
"2020/07/04","SV",645355,240,8,7507,210,22391.3043478261,797.101449275364,5797.10144927536,0.0116323573846952,0.000325402297960037,0.0346961042338342,0.00123513639667371,0.00898281015762699,0.0346961042338342,0.00123513639667371,0.00898281015762699
"2020/07/05","SV",645355,270,7,7777,217,23478.2608695652,1086.95652173913,6449.27536231884,0.0120507317677867,0.000336249041225372,0.0363803811383893,0.00168427690455506,0.00999337630036002,0.0363803811383893,0.00168427690455506,0.00999337630036002
"2020/07/06","SV",645355,250,6,8027,223,24275.3623188406,797.101449275364,6666.66666666667,0.0124381154558344,0.000345546249738516,0.037615517535063,0.00123513639667371,0.010330231681271,0.037615517535063,0.00123513639667371,0.010330231681271
"2020/07/07","SV",645355,280,6,8307,229,24927.5362318841,652.17391304348,6884.0579710145,0.0128719851864478,0.00035484345825166,0.038626083677796,0.00101056614273304,0.010667087062182,0.038626083677796,0.00101056614273304,0.010667087062182
"2020/07/08","SV",645355,259,6,8566,235,25507.2463768116,579.710144927536,7101.44927536232,0.0132733146872651,0.000364140666764804,0.0395243646935587,0.000898281015762698,0.0110039424430931,0.0395243646935587,0.000898281015762698,0.0110039424430931
"2020/07/09","SV",645355,278,8,8844,243,26304.347826087,797.10144927536,7463.76811594203,0.0137040853483742,0.000376536944782329,0.0407595010902324,0.00123513639667371,0.0115653680779447,0.0407595010902324,0.00123513639667371,0.0115653680779447
"2020/07/10","SV",645355,298,6,9142,249,26956.5217391304,652.17391304348,7608.69565217391,0.014165846704527,0.000385834153295473,0.0417700672329655,0.00101056614273304,0.0117899383318854,0.0417700672329655,0.00101056614273304,0.0117899383318854
"2020/07/11","SV",645355,249,5,9391,254,27463.768115942,507.246376811592,7318.84057971014,0.0145516808578224,0.000393581827056426,0.0425560631217578,0.000785995888792358,0.0113407978240041,0.0425560631217578,0.000785995888792358,0.0113407978240041
"2020/07/12","SV",645355,283,6,9674,260,28260.8695652174,797.101449275364,7536.23188405797,0.0149901991926924,0.00040287903556957,0.0437911995184316,0.00123513639667371,0.0116776532049151,0.0437911995184316,0.00123513639667371,0.0116776532049151
"2020/07/13","SV",645355,304,7,9978,267,28985.5072463768,724.63768115942,7391.30434782609,0.0154612577573584,0.000413725778834905,0.0449140507881349,0.00112285126970337,0.0114530829509744,0.0449140507881349,0.00112285126970337,0.0114530829509744
"2020/07/14","SV",645355,325,11,10303,278,29565.2173913043,579.710144927536,7173.91304347826,0.0159648565518203,0.000430770661109002,0.0458123318038976,0.000898281015762698,0.0111162275700634,0.0458123318038976,0.000898281015762698,0.0111162275700634
