"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/06","SV",645355,46,1,632,15,2173.91304347826,0,942.028985507246,0.000979305963384494,2.32430212828598e-05,0.00336855380911012,0,0.00145970665061439
"2020/05/07","SV",645355,62,0,694,15,2246.3768115942,72.463768115942,1014.49275362319,0.00107537711802031,2.32430212828598e-05,0.00348083893608046,0.000112285126970337,0.00157199177758472
"2020/05/08","SV",645355,47,1,741,16,2391.30434782609,144.927536231884,1086.95652173913,0.00114820525137328,2.47925560350505e-05,0.00370540919002113,0.000224570253940675,0.00168427690455506
"2020/05/09","SV",645355,42,1,783,17,2391.30434782609,0,942.028985507246,0.00121328571096528,2.63420907872411e-05,0.00370540919002113,0,0.00145970665061439
"2020/05/10","SV",645355,105,0,888,17,2391.30434782609,0,942.028985507246,0.0013759868599453,2.63420907872411e-05,0.00370540919002113,0,0.00145970665061439
"2020/05/11","SV",645355,69,1,957,18,2536.23188405797,144.927536231884,869.565217391304,0.00148290475784646,2.78916255394318e-05,0.00392997944396181,0.000224570253940675,0.00134742152364405
"2020/05/12","SV",645355,40,2,997,20,2536.23188405797,0,724.63768115942,0.00154488614793408,3.09906950438131e-05,0.00392997944396181,0,0.00112285126970337
"2020/05/13","SV",645355,39,0,1036,20,2608.69565217391,72.463768115942,724.63768115942,0.00160531800326952,3.09906950438131e-05,0.00404226457093214,0.000112285126970337,0.00112285126970337
"2020/05/14","SV",645355,75,3,1111,23,2826.08695652174,217.391304347826,652.173913043478,0.00172153310968382,3.56392993003851e-05,0.00437911995184315,0.000336855380911012,0.00101056614273304
"2020/05/15","SV",645355,98,2,1209,25,2826.08695652174,0,652.173913043478,0.0018733875153985,3.87383688047664e-05,0.00437911995184315,0,0.00101056614273304
"2020/05/16","SV",645355,55,1,1264,26,3043.47826086957,217.391304347826,869.565217391304,0.00195861192676899,4.0287903556957e-05,0.00471597533275417,0.000336855380911012,0.00134742152364405
"2020/05/17","SV",645355,73,4,1337,30,3333.33333333333,289.855072463768,1086.95652173913,0.00207172796367891,4.64860425657196e-05,0.00516511584063552,0.000449140507881349,0.00168427690455506
"2020/05/18","SV",645355,75,0,1412,30,3333.33333333333,0,942.028985507246,0.0021879430700932,4.64860425657196e-05,0.00516511584063552,0,0.00145970665061439
"2020/05/19","SV",645355,85,0,1497,30,3333.33333333333,0,942.028985507246,0.00231965352402941,4.64860425657196e-05,0.00516511584063552,0,0.00145970665061439
"2020/05/20","SV",645355,73,1,1570,31,3550.72463768116,217.391304347826,1159.42028985507,0.00243276956093933,4.80355773179103e-05,0.00550197122154653,0.000336855380911012,0.0017965620315254
"2020/05/21","SV",645355,69,2,1639,33,3695.65217391304,144.927536231884,1159.42028985507,0.00253968745884048,5.11346468222916e-05,0.0057265414754872,0.000224570253940675,0.0017965620315254
"2020/05/22","SV",645355,85,0,1724,33,3768.11594202899,72.463768115942,1231.88405797101,0.00267139791277669,5.11346468222916e-05,0.00583882660245754,0.000112285126970337,0.00190884715849573
"2020/05/23","SV",645355,94,0,1818,33,3840.57971014493,72.463768115942,1231.88405797101,0.00281705417948261,5.11346468222916e-05,0.00595111172942788,0.000112285126970337,0.00190884715849573
"2020/05/24","SV",645355,96,2,1914,35,3840.57971014493,0,1014.49275362319,0.00296580951569291,5.42337163266729e-05,0.00595111172942788,0,0.00157199177758472
"2020/05/25","SV",645355,68,0,1982,35,3840.57971014493,0,1014.49275362319,0.00307117787884188,5.42337163266729e-05,0.00595111172942788,0,0.00157199177758472
"2020/05/26","SV",645355,59,1,2041,36,4057.97101449275,217.391304347826,1014.49275362319,0.00316260042922113,5.57832510788636e-05,0.00628796711033889,0.000336855380911012,0.00157199177758472
"2020/05/27","SV",645355,67,3,2108,39,4347.82608695652,289.855072463768,1014.49275362319,0.0032664192576179,6.04318553354355e-05,0.00673710761822024,0.00044914050788135,0.00157199177758472
"2020/05/28","SV",645355,85,0,2193,39,4637.68115942029,289.855072463768,1304.34782608696,0.00339812971155411,6.04318553354355e-05,0.00718624812610159,0.000449140507881349,0.00202113228546607
"2020/05/29","SV",645355,84,3,2277,42,4927.53623188406,289.855072463768,1594.20289855072,0.00352829063073812,6.50804595920075e-05,0.00763538863398294,0.000449140507881349,0.00247027279334742
"2020/05/30","SV",645355,117,4,2394,46,4927.53623188406,0,1376.8115942029,0.00370958619674443,7.12785986007701e-05,0.00763538863398294,0,0.00213341741243641
"2020/05/31","SV",645355,122,0,2516,46,5217.39130434783,289.855072463768,1521.73913043478,0.00389862943651169,7.12785986007701e-05,0.00808452914186429,0.000449140507881349,0.00235798766637708
"2020/06/01","SV",645355,65,0,2581,46,5362.31884057971,144.927536231884,1594.20289855072,0.00399934919540408,7.12785986007701e-05,0.00830909939580496,0.000224570253940675,0.00247027279334742
"2020/06/02","SV",645355,71,3,2652,49,5362.31884057971,0,1521.73913043478,0.00410936616280962,7.59272028573421e-05,0.00830909939580496,0,0.00235798766637708
"2020/06/03","SV",645355,52,2,2704,51,5507.24637681159,144.927536231884,1666.66666666667,0.00418994196992353,7.90262723617234e-05,0.00853366964974563,0.000224570253940675,0.00258255792031776
"2020/06/04","SV",645355,76,1,2780,52,5724.63768115942,217.391304347826,1884.05797101449,0.00430770661109002,8.05758071139141e-05,0.00887052503065665,0.000336855380911012,0.00291941330122877
"2020/06/05","SV",645355,68,1,2848,53,5942.02898550725,217.391304347826,1884.05797101449,0.00441307497423898,8.21253418661047e-05,0.00920738041156766,0.000336855380911012,0.00291941330122877
"2020/06/06","SV",645355,85,0,2933,53,6231.88405797101,289.855072463769,1884.05797101449,0.00454478542817519,8.21253418661047e-05,0.00965652091944901,0.00044914050788135,0.00291941330122877
"2020/06/07","SV",645355,81,0,3014,53,6739.13043478261,507.246376811594,2101.44927536232,0.00467029774310263,8.21253418661047e-05,0.0104425168082414,0.000785995888792361,0.00325626868213978
"2020/06/08","SV",645355,89,3,3103,56,7101.44927536232,362.31884057971,2173.91304347826,0.0048082063360476,8.67739461226767e-05,0.0110039424430931,0.000561425634851686,0.00336855380911012
"2020/06/09","SV",645355,87,4,3190,60,7753.6231884058,652.173913043478,2826.08695652174,0.00494301585948819,9.29720851314393e-05,0.0120145085858261,0.00101056614273304,0.00437911995184315
"2020/06/10","SV",645355,83,4,3273,64,8188.40579710145,434.782608695652,2971.01449275362,0.00507162724392001,9.91702241402019e-05,0.0126882193476481,0.000673710761822024,0.00460369020578383
"2020/06/11","SV",645355,99,4,3372,68,8623.1884057971,434.782608695653,3260.86956521739,0.00522503118438689,0.000105368363148965,0.0133619301094701,0.000673710761822025,0.00505283071366518
"2020/06/12","SV",645355,108,0,3480,68,9130.4347826087,507.246376811594,3768.11594202899,0.00539238093762348,0.000105368363148965,0.0141479259982625,0.000785995888792361,0.00583882660245754
"2020/06/13","SV",645355,122,4,3602,72,9637.68115942029,507.246376811594,4130.4347826087,0.00558142417739074,0.000111566502157727,0.0149339218870549,0.000785995888792361,0.00640025223730923
"2020/06/14","SV",645355,117,2,3719,74,10362.3188405797,724.63768115942,4637.68115942029,0.00576271974339704,0.000114665571662108,0.0160567731567582,0.00112285126970337,0.00718624812610159
"2020/06/15","SV",645355,106,0,3825,74,11014.4927536232,652.173913043478,5072.46376811594,0.00592697042712925,0.000114665571662108,0.0170673392994913,0.00101056614273304,0.00785995888792361
"2020/06/16","SV",645355,115,2,3940,76,11884.0579710145,869.565217391304,5652.17391304348,0.00610516692363118,0.00011776464116649,0.0184147608231353,0.00134742152364405,0.00875823990368631
"2020/06/17","SV",645355,125,3,4065,79,12608.6956521739,724.637681159422,5869.5652173913,0.00629885876765501,0.000122413245423062,0.0195376120928387,0.00112285126970338,0.00909509528459732
"2020/06/18","SV",645355,134,3,4199,82,13188.4057971014,579.710144927536,6086.95652173913,0.00650649642444856,0.000127061849679634,0.0204358931086014,0.000898281015762698,0.00943195066550833
"2020/06/19","SV",645355,129,4,4328,86,13840.5797101449,652.173913043478,6086.95652173913,0.00670638640748115,0.000133259988688396,0.0214464592513344,0.00101056614273304,0.00943195066550833
"2020/06/20","SV",645355,146,7,4474,93,14637.6811594203,797.101449275362,6449.27536231884,0.00693261848130099,0.000144106731953731,0.0226815956480081,0.00123513639667371,0.00999337630036002
"2020/06/21","SV",645355,151,5,4625,98,15217.3913043478,579.710144927536,6594.20289855072,0.00716659822888178,0.000151854405714684,0.0235798766637708,0.000898281015762698,0.0102179465543007
"2020/06/22","SV",645355,182,9,4807,107,15724.6376811594,507.246376811594,6594.20289855072,0.00744861355378048,0.0001658002184844,0.0243658725525632,0.000785995888792361,0.0102179465543007
"2020/06/23","SV",645355,165,6,4972,113,16159.4202898551,434.782608695652,6521.73913043478,0.00770428678789194,0.000175097426997544,0.0250395833143852,0.000673710761822024,0.0101056614273304
"2020/06/24","SV",645355,177,6,5149,119,16594.2028985507,434.782608695652,6231.88405797101,0.00797855443902968,0.000184394635510688,0.0257132940762072,0.000673710761822024,0.00965652091944901
"2020/06/25","SV",645355,186,7,5335,126,17028.9855072464,434.782608695652,6014.49275362319,0.00826676790293714,0.000195241378776023,0.0263870048380293,0.000673710761822024,0.00931966553853799
"2020/06/26","SV",645355,181,7,5516,133,17608.6956521739,579.710144927536,5724.63768115942,0.00854723369308365,0.000206088122041357,0.027285285853792,0.000898281015762698,0.00887052503065665
"2020/06/27","SV",645355,210,10,5726,143,18043.4782608696,434.782608695652,5434.78260869565,0.00887263599104369,0.000221583469563264,0.027958996615614,0.000673710761822024,0.00842138452277529
"2020/06/28","SV",645355,207,9,5933,152,18405.7971014493,362.318840579712,5217.39130434783,0.00919338968474715,0.00023552928233298,0.0285204222504657,0.000561425634851689,0.00808452914186429
"2020/06/29","SV",645355,239,12,6172,164,18840.5797101449,434.782608695652,5000,0.00956372849052072,0.000254123699359267,0.0291941330122877,0.000673710761822024,0.00774767376095327
"2020/06/30","SV",645355,265,10,6437,174,19347.8260869565,507.246376811596,4710.14492753623,0.00997435519985124,0.000269619046881174,0.0299801289010801,0.000785995888792364,0.00729853325307193
"2020/07/01","SV",645355,298,8,6735,182,20144.9275362319,797.10144927536,4927.53623188406,0.0104361165560041,0.000282015324898699,0.0312152652977538,0.00123513639667371,0.00763538863398294
"2020/07/02","SV",645355,264,9,6999,191,20724.6376811594,579.710144927536,5000,0.0108451937305824,0.000295961137668415,0.0321135463135165,0.000898281015762698,0.00774767376095327
"2020/07/03","SV",645355,267,11,7266,202,21594.2028985507,869.565217391304,5434.78260869565,0.0112589195094173,0.000313006019942512,0.0334609678371605,0.00134742152364405,0.0084213845227753
"2020/07/04","SV",645355,240,8,7506,210,22391.3043478261,797.101449275364,5797.10144927536,0.0116308078499431,0.000325402297960037,0.0346961042338342,0.00123513639667371,0.00898281015762699
"2020/07/05","SV",645355,270,7,7776,217,23478.2608695652,1086.95652173913,6449.27536231884,0.0120491822330345,0.000336249041225372,0.0363803811383893,0.00168427690455506,0.00999337630036002
"2020/07/06","SV",645355,250,6,8026,223,24275.3623188406,797.101449275364,6666.66666666667,0.0124365659210822,0.000345546249738516,0.037615517535063,0.00123513639667371,0.010330231681271
"2020/07/07","SV",645355,280,6,8306,229,24927.5362318841,652.17391304348,6884.0579710145,0.0128704356516956,0.00035484345825166,0.038626083677796,0.00101056614273304,0.010667087062182
"2020/07/08","SV",645355,259,6,8565,235,25507.2463768116,579.710144927536,7101.44927536232,0.013271765152513,0.000364140666764804,0.0395243646935587,0.000898281015762698,0.0110039424430931
"2020/07/09","SV",645355,278,8,8843,243,26304.347826087,797.10144927536,7463.76811594203,0.013702535813622,0.000376536944782329,0.0407595010902324,0.00123513639667371,0.0115653680779447
"2020/07/10","SV",645355,298,6,9141,249,26956.5217391304,652.17391304348,7608.69565217391,0.0141642971697748,0.000385834153295473,0.0417700672329655,0.00101056614273304,0.0117899383318854
"2020/07/11","SV",645355,249,5,9390,254,27463.768115942,507.246376811592,7318.84057971014,0.0145501313230702,0.000393581827056426,0.0425560631217578,0.000785995888792358,0.0113407978240041
"2020/07/12","SV",645355,283,6,9673,260,28260.8695652174,797.101449275364,7536.23188405797,0.0149886496579402,0.00040287903556957,0.0437911995184316,0.00123513639667371,0.0116776532049151
"2020/07/13","SV",645355,304,7,9977,267,28985.5072463768,724.63768115942,7391.30434782609,0.0154597082226062,0.000413725778834905,0.0449140507881349,0.00112285126970337,0.0114530829509744
"2020/07/14","SV",645355,325,11,10302,278,29565.2173913043,579.710144927536,7173.91304347826,0.0159633070170681,0.000430770661109002,0.0458123318038976,0.000898281015762698,0.0111162275700634
"2020/07/15","SV",645355,342,8,10644,286,30217.3913043478,652.17391304348,6739.13043478261,0.0164932479023173,0.000443166939126527,0.0468228979466307,0.00101056614273304,0.0104425168082414
"2020/07/16","SV",645355,312,12,10956,298,31159.4202898551,942.028985507244,6884.05797101449,0.0169767027450008,0.000461761356152815,0.048282604597245,0.00145970665061438,0.010667087062182
"2020/07/17","SV",645355,250,11,11206,309,31811.5942028986,652.17391304348,6884.05797101449,0.0173640864330485,0.000478806238426912,0.0492931707399781,0.00101056614273304,0.010667087062182
"2020/07/18","SV",645355,301,15,11507,324,32463.768115942,652.173913043476,6956.52173913043,0.0178304963934579,0.000502049259709772,0.0503037368827111,0.00101056614273303,0.0107793721891524
"2020/07/19","SV",645355,338,11,11845,335,33260.8695652174,797.101449275364,6956.52173913044,0.0183542391396983,0.000519094141983869,0.0515388732793848,0.00123513639667371,0.0107793721891524
"2020/07/20","SV",645355,361,9,12206,344,33840.5797101449,579.710144927536,6884.05797101449,0.0189136211852391,0.000533039954753585,0.0524371542951475,0.000898281015762698,0.010667087062182
"2020/07/21","SV",645355,375,8,12581,352,34565.2173913044,724.637681159424,7101.44927536232,0.0194946967173106,0.00054543623277111,0.0535600055648509,0.00112285126970338,0.0110039424430931
"2020/07/22","SV",645355,393,11,12974,363,35217.3913043478,652.173913043473,6956.52173913043,0.0201036638749216,0.000562481115045208,0.0545705717075839,0.00101056614273303,0.0107793721891524
"2020/07/23","SV",645355,402,9,13376,372,36086.9565217391,869.565217391304,7101.44927536232,0.0207265768453022,0.000576426927814924,0.055917993231228,0.00134742152364405,0.0110039424430931
"2020/07/24","SV",645355,415,7,13791,379,37173.9130434783,1086.95652173914,7608.69565217392,0.0213696337674613,0.000587273671080258,0.057602270135783,0.00168427690455507,0.0117899383318854
"2020/07/25","SV",645355,429,11,14220,390,37681.1594202899,507.246376811592,7463.76811594203,0.0220343841761511,0.000604318553354355,0.0583882660245754,0.000785995888792358,0.0115653680779447
"2020/07/26","SV",645355,409,10,14629,400,38840.5797101449,1159.42028985507,7681.15942028986,0.0226681438897971,0.000619813900876262,0.0601848280561008,0.0017965620315254,0.0119022234588558
"2020/07/27","SV",645355,405,8,15034,408,39782.6086956522,942.028985507248,7971.01449275362,0.0232957054644343,0.000632210178893787,0.0616445347067152,0.00145970665061439,0.0123513639667371
"2020/07/28","SV",645355,411,9,15445,417,40797.1014492754,1014.49275362318,8333.33333333333,0.0239325642475847,0.000646155991663503,0.0632165264842999,0.00157199177758472,0.0129127896015888
"2020/07/29","SV",645355,395,13,15840,430,41304.347826087,507.246376811599,8043.47826086957,0.0245446304747,0.000666299943441982,0.0640025223730923,0.000785995888792369,0.0124636490937074
"2020/07/30","SV",645355,389,9,16229,439,41811.5942028986,507.246376811592,7971.01449275362,0.0251473994933021,0.000680245756211697,0.0647885182618846,0.000785995888792358,0.0123513639667371
"2020/07/31","SV",645355,402,9,16631,448,42318.8405797101,507.246376811592,7753.62318840579,0.0257703124636828,0.000694191568981413,0.065574514150677,0.000785995888792358,0.0120145085858261
"2020/08/01","SV",645355,418,11,17049,459,43115.9420289855,797.101449275367,7898.55072463769,0.0264180179900985,0.000711236451255511,0.0668096505473507,0.00123513639667372,0.0122390788397668
"2020/08/02","SV",645355,398,8,17447,467,43695.652173913,579.710144927536,7608.69565217392,0.0270347328214704,0.000723632729273036,0.0677079315631134,0.000898281015762698,0.0117899383318854
"2020/08/03","SV",645355,395,10,17842,477,44347.8260869565,652.173913043473,7173.91304347826,0.0276467990485857,0.000739128076794942,0.0687184977058464,0.00101056614273303,0.0111162275700634
"2020/08/04","SV",645355,419,9,18261,486,44782.6086956522,434.782608695656,7101.44927536232,0.0282960541097535,0.000753073889564658,0.0693922084676685,0.000673710761822029,0.0110039424430931
"2020/08/05","SV",645355,439,12,18700,498,45289.8550724638,507.246376811592,6449.27536231884,0.0289762998659652,0.000771668306590946,0.0701782043564608,0.000785995888792358,0.00999337630036002
"2020/08/06","SV",645355,425,15,19125,513,45869.5652173913,579.710144927536,6086.95652173913,0.0296348521356463,0.000794911327873806,0.0710764853722235,0.000898281015762698,0.00943195066550833
"2020/08/07","SV",645355,418,7,19543,520,46376.8115942029,507.246376811592,5579.71014492754,0.030282557662062,0.00080575807113914,0.0718624812610159,0.000785995888792358,0.00864595477671597
"2020/08/08","SV",645355,434,16,19977,536,46811.5942028986,434.782608695656,5507.24637681159,0.0309550557445127,0.000830550627174191,0.0725361920228379,0.000673710761822029,0.00853366964974563
"2020/08/09","SV",645355,445,13,20422,549,47391.3043478261,579.710144927536,5579.71014492754,0.0316445987092376,0.000850694578952669,0.0734344730386006,0.000898281015762698,0.00864595477671597
"2020/08/10","SV",645355,449,14,20871,563,47898.5507246377,507.246376811592,5579.71014492754,0.0323403398129712,0.000872388065483339,0.074220468927393,0.000785995888792358,0.00864595477671597
"2020/08/11","SV",645355,397,7,21268,570,48478.2608695652,579.710144927536,5362.3188405797,0.0329555051095908,0.000883234808748673,0.0751187499431556,0.000898281015762698,0.00830909939580495
"2020/08/12","SV",645355,375,7,21643,577,49130.4347826087,652.17391304348,5434.78260869565,0.0335365806416623,0.000894081552014008,0.0761293160858887,0.00101056614273304,0.00842138452277529
"2020/08/13","SV",645355,349,7,21992,584,49782.6086956522,652.17391304348,5434.78260869566,0.0340773682701769,0.000904928295279342,0.0771398822286217,0.00101056614273304,0.0084213845227753
"2020/08/14","SV",645355,321,11,22313,595,50289.8550724638,507.246376811592,5507.24637681159,0.0345747689256301,0.00092197317755344,0.0779258781174141,0.000785995888792358,0.00853366964974563
"2020/08/15","SV",645355,305,8,22618,603,50869.5652173913,579.710144927536,5579.71014492754,0.0350473770250482,0.000934369455570965,0.0788241591331768,0.000898281015762698,0.00864595477671597
"2020/08/16","SV",645355,293,9,22911,612,51304.347826087,434.782608695656,5434.78260869566,0.0355013907074401,0.000948315268340681,0.0794978698949988,0.000673710761822029,0.0084213845227753
"2020/08/17","SV",645355,281,6,23192,618,51666.6666666667,362.318840579705,5289.85507246377,0.0359368099728057,0.000957612476853825,0.0800592955298505,0.000561425634851678,0.00819681426883462
