"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/11/06","NC",273674,0,0,29,0,0,0,0,0.000105965491789501,0,0,0,0,0,0,0
"2020/11/07","NC",273674,0,0,29,0,0,0,0,0.000105965491789501,0,0,0,0,0,0,0
"2020/11/08","NC",273674,0,0,29,0,0,0,0,0.000105965491789501,0,0,0,0,0,0,0
"2020/11/09","NC",273674,0,0,29,0,0,0,0,0.000105965491789501,0,0,0,0,0,0,0
"2020/11/10","NC",273674,0,0,29,0,0,0,0,0.000105965491789501,0,0,0,0,0,0,0
"2020/11/11","NC",273674,0,0,29,0,0,0,0,0.000105965491789501,0,0,0,0,0,0,0
"2020/11/12","NC",273674,1,0,30,0,0,0,0,0.000109619474265001,0,0,0,0,0,0,0
"2020/11/13","NC",273674,0,0,30,0,0,0,0,0.000109619474265001,0,0,0,0,0,0,0
"2020/11/14","NC",273674,0,0,30,0,0,0,0,0.000109619474265001,0,0,0,0,0,0,0
"2020/11/15","NC",273674,0,0,30,0,0,0,0,0.000109619474265001,0,0,0,0,0,0,0
"2020/11/16","NC",273674,0,0,30,0,0,0,0,0.000109619474265001,0,0,0,0,0,0,0
"2020/11/17","NC",273674,0,0,30,0,0,0,0,0.000109619474265001,0,0,0,0,0,0,0
"2020/11/18","NC",273674,0,0,30,0,0,0,0,0.000109619474265001,0,0,0,0,0,0,0
"2020/11/19","NC",273674,0,0,30,0,0,0,0,0.000109619474265001,0,0,0,0,0,0,0
"2020/11/20","NC",273674,0,0,30,0,0,0,0,0.000109619474265001,0,0,0,0,0,0,0
"2020/11/21","NC",273674,2,0,32,0,0,0,0,0.000116927439216002,0,0,0,0,0,0,0
"2020/11/22","NC",273674,0,0,32,0,0,0,0,0.000116927439216002,0,0,0,0,0,0,0
"2020/11/23","NC",273674,0,0,32,0,0,0,0,0.000116927439216002,0,0,0,0,0,0,0
