"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/05/04","OM",4974992,69,0,2637,12,1594.20289855072,72.463768115942,507.246376811594,0.000530051103599765,2.41206418020371e-06,0.000320443308964261,1.45656049529209e-05,0.000101959234670447,0.000320443308964261,1.45656049529209e-05,0.000101959234670447
"2020/05/05","OM",4974992,98,1,2735,13,1811.59420289855,217.391304347826,652.173913043478,0.000549749627738095,2.61306952855402e-06,0.000364140123823023,4.36968148587628e-05,0.000131090444576288,0.000364140123823023,4.36968148587628e-05,0.000131090444576288
"2020/05/06","OM",4974992,168,0,2903,13,1956.52173913043,144.927536231884,724.63768115942,0.000583518526260947,2.61306952855402e-06,0.000393271333728865,2.91312099058419e-05,0.000145656049529209,0.000393271333728865,2.91312099058419e-05,0.000145656049529209
"2020/05/07","OM",4974992,55,2,2958,15,2173.91304347826,217.391304347826,942.028985507246,0.000594573820420214,3.01508022525463e-06,0.000436968148587628,4.36968148587628e-05,0.000189352864387972,0.000436968148587628,4.36968148587628e-05,0.000189352864387972
"2020/05/08","OM",4974992,154,1,3112,16,2246.3768115942,72.463768115942,1014.49275362319,0.000625528644066161,3.21608557360494e-06,0.000451533753540549,1.45656049529209e-05,0.000203918469340893,0.000451533753540549,1.45656049529209e-05,0.000203918469340893
"2020/05/09","OM",4974992,112,1,3224,17,2463.76811594203,217.391304347826,1231.88405797101,0.000648041243081396,3.41709092195525e-06,0.000495230568399312,4.36968148587628e-05,0.000247615284199656,0.000495230568399312,4.36968148587628e-05,0.000247615284199656
"2020/05/10","OM",4974992,175,0,3399,17,2608.69565217391,144.927536231884,1376.8115942029,0.0006832171790427,3.41709092195525e-06,0.000524361778305154,2.91312099058419e-05,0.000276746494105498,0.000524361778305154,2.91312099058419e-05,0.000276746494105498
"2020/05/11","OM",4974992,174,0,3573,17,2681.15942028986,72.463768115942,1376.8115942029,0.000718192109655654,3.41709092195525e-06,0.000538927383258075,1.45656049529209e-05,0.000276746494105498,0.000538927383258075,1.45656049529209e-05,0.000276746494105498
"2020/05/12","OM",4974992,148,0,3721,17,2681.15942028986,0,1231.88405797101,0.000747940901211499,3.41709092195525e-06,0.000538927383258075,0,0.000247615284199656,0.000538927383258075,0,0.000247615284199656
"2020/05/13","OM",4974992,298,0,4019,17,2681.15942028986,0,1159.42028985507,0.000807840495019891,3.41709092195525e-06,0.000538927383258075,0,0.000233049679246735,0.000538927383258075,0,0.000233049679246735
"2020/05/14","OM",4974992,322,1,4341,18,2826.08695652174,144.927536231884,1231.88405797101,0.000872564217188691,3.61809627030556e-06,0.000568058593163916,2.91312099058419e-05,0.000247615284199656,0.000568058593163916,2.91312099058419e-05,0.000247615284199656
"2020/05/15","OM",4974992,284,2,4625,20,2898.55072463768,72.463768115942,1086.95652173913,0.000929649736120179,4.02010696700618e-06,0.000582624198116837,1.45656049529209e-05,0.000218484074293814,0.000582624198116837,1.45656049529209e-05,0.000218484074293814
"2020/05/16","OM",4974992,404,1,5029,21,2898.55072463768,0,942.028985507246,0.0010108558968537,4.22111231535649e-06,0.000582624198116837,0,0.000189352864387972,0.000582624198116837,0,0.000189352864387972
"2020/05/17","OM",4974992,157,1,5186,22,3043.47826086957,144.927536231884,869.565217391304,0.0010424137365447,4.4221176637068e-06,0.000611755408022679,2.9131209905842e-05,0.000174787259435051,0.000611755408022679,2.9131209905842e-05,0.000174787259435051
"2020/05/18","OM",4974992,193,3,5379,25,3550.72463768116,507.246376811594,1304.34782608696,0.00108120776877631,5.02513370875772e-06,0.000713714642693126,0.000101959234670447,0.000262180889152577,0.000713714642693126,0.000101959234670447,0.000262180889152577
"2020/05/19","OM",4974992,292,2,5671,27,3623.1884057971,72.463768115942,1159.42028985507,0.0011399013304946,5.42714440545834e-06,0.000728280247646047,1.45656049529209e-05,0.000233049679246735,0.000728280247646047,1.45656049529209e-05,0.000233049679246735
"2020/05/20","OM",4974992,372,3,6043,30,4275.36231884058,652.173913043478,1666.66666666667,0.00121467532008092,6.03016045050927e-06,0.000859370692222335,0.000131090444576288,0.000335008913917182,0.000859370692222335,0.000131090444576288,0.000335008913917182
"2020/05/21","OM",4974992,327,1,6370,31,4855.07246376812,579.710144927536,2173.91304347826,0.00128040406899147,6.23116579885958e-06,0.000975895531845703,0.000116524839623367,0.000436968148587628,0.000975895531845703,0.000116524839623367,0.000436968148587628
"2020/05/22","OM",4974992,424,3,6794,34,4855.07246376812,0,2173.91304347826,0.001365630336692,6.8341818439105e-06,0.000975895531845703,0,0.000436968148587628,0.000975895531845703,0,0.000436968148587628
"2020/05/23","OM",4974992,463,2,7257,36,5217.39130434783,362.31884057971,2536.23188405797,0.00145869581297819,7.23619254061112e-06,0.00104872355661031,7.28280247646046e-05,0.000509796173352233,0.00104872355661031,7.28280247646046e-05,0.000509796173352233
"2020/05/24","OM",4974992,513,1,7770,37,5217.39130434783,0,2391.30434782609,0.0015618115566819,7.43719788896143e-06,0.00104872355661031,0,0.000480664963446391,0.00104872355661031,0,0.000480664963446391
"2020/05/25","OM",4974992,0,0,7770,37,5434.78260869565,217.391304347826,2536.23188405797,0.0015618115566819,7.43719788896143e-06,0.00109242037146907,4.36968148587628e-05,0.000509796173352233,0.00109242037146907,4.36968148587628e-05,0.000509796173352233
"2020/05/26","OM",4974992,348,0,8118,37,5869.5652173913,434.782608695652,2971.01449275362,0.00163176141790781,7.43719788896143e-06,0.0011798140011866,8.73936297175256e-05,0.000597189803069758,0.0011798140011866,8.73936297175256e-05,0.000597189803069758
"2020/05/27","OM",4974992,255,2,8373,39,6014.49275362319,144.927536231885,2971.01449275362,0.00168301778173714,7.83920858566205e-06,0.00120894521109244,2.9131209905842e-05,0.000597189803069758,0.00120894521109244,2.9131209905842e-05,0.000597189803069758
"2020/05/28","OM",4974992,636,1,9009,40,6086.95652173913,72.463768115942,2536.23188405797,0.00181085718328793,8.04021393401236e-06,0.00122351081604536,1.45656049529209e-05,0.000509796173352233,0.00122351081604536,1.45656049529209e-05,0.000509796173352233
"2020/05/29","OM",4974992,811,0,9820,40,6449.27536231884,362.31884057971,2826.08695652174,0.00197387252080003,8.04021393401236e-06,0.00129633884080996,7.28280247646046e-05,0.000568058593163917,0.00129633884080996,7.28280247646046e-05,0.000568058593163917
"2020/05/30","OM",4974992,603,2,10423,42,6956.52173913043,507.246376811594,2681.15942028986,0.00209507874585527,8.44222463071297e-06,0.00139829807548041,0.000101959234670447,0.000538927383258075,0.00139829807548041,0.000101959234670447,0.000538927383258075
"2020/05/31","OM",4974992,1014,7,11437,49,7173.91304347826,217.391304347826,2318.84057971014,0.00229889816908248,9.84926206916514e-06,0.00144199489033917,4.36968148587628e-05,0.00046609935849347,0.00144199489033917,4.36968148587628e-05,0.00046609935849347
"2020/06/01","OM",4974992,786,1,12223,50,7536.23188405797,362.31884057971,2681.15942028986,0.00245688837288583,1.00502674175154e-05,0.00151482291510378,7.28280247646046e-05,0.000538927383258075,0.00151482291510378,7.28280247646046e-05,0.000538927383258075
"2020/06/02","OM",4974992,576,9,12799,59,7826.08695652174,289.855072463768,2608.69565217391,0.0025726674535356,1.18593155526682e-05,0.00157308533491546,5.82624198116837e-05,0.000524361778305154,0.00157308533491546,5.82624198116837e-05,0.000524361778305154
"2020/06/03","OM",4974992,738,8,13537,67,8260.86956521739,434.782608695653,3043.47826086957,0.00272100940061813,1.34673583394707e-05,0.00166047896463299,8.73936297175258e-05,0.000611755408022679,0.00166047896463299,8.73936297175258e-05,0.000611755408022679
"2020/06/04","OM",4974992,779,0,14316,67,8405.79710144928,144.927536231884,2971.01449275362,0.00287759256698302,1.34673583394707e-05,0.00168961017453883,2.91312099058419e-05,0.000597189803069759,0.00168961017453883,2.91312099058419e-05,0.000597189803069759
"2020/06/05","OM",4974992,770,5,15086,72,8623.1884057971,217.391304347826,2753.6231884058,0.00303236668521276,1.44723850812222e-05,0.00173330698939759,4.36968148587628e-05,0.000553492988210996,0.00173330698939759,4.36968148587628e-05,0.000553492988210996
"2020/06/06","OM",4974992,930,0,16016,72,9057.97101449275,434.782608695652,3043.47826086957,0.00321930165917855,1.44723850812222e-05,0.00182070061911512,8.73936297175256e-05,0.000611755408022679,0.00182070061911512,8.73936297175256e-05,0.000611755408022679
"2020/06/07","OM",4974992,866,3,16882,75,9275.36231884058,217.391304347826,3188.40579710145,0.00339337229084991,1.50754011262732e-05,0.00186439743397388,4.36968148587628e-05,0.000640886617928521,0.00186439743397388,4.36968148587628e-05,0.000640886617928521
"2020/06/08","OM",4974992,604,6,17486,81,9492.75362318841,217.391304347826,3043.47826086957,0.0035147795212535,1.6281433216375e-05,0.00190809424883264,4.36968148587628e-05,0.000611755408022679,0.00190809424883264,4.36968148587628e-05,0.000611755408022679
"2020/06/09","OM",4974992,712,2,18198,83,9927.53623188406,434.782608695652,2971.01449275362,0.00365789532927892,1.66834439130756e-05,0.00199548787855017,8.73936297175256e-05,0.000597189803069758,0.00199548787855017,8.73936297175256e-05,0.000597189803069758
"2020/06/10","OM",4974992,689,1,18887,84,10144.9275362319,217.391304347826,2971.01449275362,0.00379638801429228,1.68844492614259e-05,0.00203918469340893,4.36968148587628e-05,0.000597189803069758,0.00203918469340893,4.36968148587628e-05,0.000597189803069758
"2020/06/11","OM",4974992,1067,5,19954,89,10289.8550724638,144.927536231884,2753.6231884058,0.00401086072098206,1.78894760031775e-05,0.00206831590331477,2.91312099058419e-05,0.000553492988210996,0.00206831590331477,2.91312099058419e-05,0.000553492988210996
"2020/06/12","OM",4974992,1117,7,21071,96,10434.7826086957,144.927536231884,2608.69565217391,0.00423538369508936,1.92965134416297e-05,0.00209744711322061,2.91312099058419e-05,0.000524361778305154,0.00209744711322061,2.91312099058419e-05,0.000524361778305154
"2020/06/13","OM",4974992,1006,3,22077,99,11086.9565217391,652.173913043478,2826.08695652174,0.00443759507552977,1.98995294866806e-05,0.0022285375577969,0.000131090444576288,0.000568058593163916,0.0022285375577969,0.000131090444576288,0.000568058593163916
"2020/06/14","OM",4974992,1404,5,23481,104,11521.7391304348,434.782608695652,3115.94202898551,0.0047198065846136,2.09045562284321e-05,0.00231593118751443,8.73936297175256e-05,0.0006263210129756,0.00231593118751443,8.73936297175256e-05,0.0006263210129756
"2020/06/15","OM",4974992,1043,4,24524,108,11811.5942028986,289.855072463768,3188.40579710145,0.00492945516294298,2.17085776218334e-05,0.00237419360732611,5.82624198116837e-05,0.000640886617928521,0.00237419360732611,5.82624198116837e-05,0.000640886617928521
"2020/06/16","OM",4974992,745,6,25269,114,12246.3768115942,434.782608695654,3188.40579710145,0.00507920414746396,2.29146097119352e-05,0.00246158723704364,8.73936297175259e-05,0.000640886617928521,0.00246158723704364,8.73936297175259e-05,0.000640886617928521
"2020/06/17","OM",4974992,810,2,26079,116,12753.6231884058,507.246376811594,3478.26086956522,0.00524201847962771,2.33166204086358e-05,0.00256354647171408,0.000101959234670447,0.000699149037740205,0.00256354647171408,0.000101959234670447,0.000699149037740205
"2020/06/18","OM",4974992,739,3,26818,119,13405.7971014493,652.173913043478,3913.04347826087,0.00539056143205858,2.39196364536868e-05,0.00269463691629037,0.000131090444576288,0.000786542667457731,0.00269463691629037,0.000131090444576288,0.000786542667457731
"2020/06/19","OM",4974992,852,6,27670,125,13623.1884057971,217.391304347826,3695.65217391304,0.00556181798885305,2.51256685437886e-05,0.00273833373114914,4.36968148587628e-05,0.000742845852598968,0.00273833373114914,4.36968148587628e-05,0.000742845852598968
"2020/06/20","OM",4974992,896,3,28566,128,13985.5072463768,362.31884057971,3840.57971014493,0.00574191878097492,2.57286845888395e-05,0.00281116175591374,7.28280247646046e-05,0.00077197706250481,0.00281116175591374,7.28280247646046e-05,0.00077197706250481
"2020/06/21","OM",4974992,905,3,29471,131,14710.1449275362,724.63768115942,4420.28985507246,0.00592382862123195,2.63317006338905e-05,0.00295681780544295,0.000145656049529209,0.000888501902128177,0.00295681780544295,0.000145656049529209,0.000888501902128177
"2020/06/22","OM",4974992,1605,6,31076,137,15434.7826086957,724.63768115942,5000,0.0062464422053342,2.75377327239923e-05,0.00310247385497216,0.000145656049529209,0.00100502674175154,0.00310247385497216,0.000145656049529209,0.00100502674175154
"2020/06/23","OM",4974992,1318,3,32394,140,15797.1014492754,362.31884057971,4710.14492753623,0.00651136725445991,2.81407487690432e-05,0.00317530187973676,7.28280247646046e-05,0.000946764321939861,0.00317530187973676,7.28280247646046e-05,0.000946764321939861
"2020/06/24","OM",4974992,1142,2,33536,142,16231.884057971,434.782608695652,4710.14492753623,0.00674091536227596,2.85427594657439e-05,0.00326269550945429,8.73936297175256e-05,0.000946764321939861,0.00326269550945429,8.73936297175256e-05,0.000946764321939861
"2020/06/25","OM",4974992,1366,2,34902,144,16884.0579710145,652.173913043478,5072.46376811594,0.00701548866812248,2.89447701624445e-05,0.00339378595403058,0.000131090444576288,0.00101959234670447,0.00339378595403058,0.000131090444576288,0.00101959234670447
"2020/06/26","OM",4974992,1132,9,36034,153,17101.4492753623,217.391304347828,4855.07246376812,0.00724302672245503,3.07538182975973e-05,0.00343748276888934,4.36968148587632e-05,0.000975895531845703,0.00343748276888934,4.36968148587632e-05,0.000975895531845703
