"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/06/12","MT",514564,5,0,645,9,652.173913043478,0,0,0.0012534883901711,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/13","MT",514564,1,0,646,9,652.173913043478,0,0,0.00125543178302407,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/14","MT",514564,3,0,649,9,652.173913043478,0,0,0.00126126196158301,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/15","MT",514564,1,0,650,9,652.173913043478,0,0,0.00126320535443599,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/16","MT",514564,6,0,656,9,652.173913043478,0,0,0.00127486571155386,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/17","MT",514564,6,0,662,9,652.173913043478,0,0,0.00128652606867173,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/18","MT",514564,1,0,663,9,652.173913043478,0,0,0.00128846946152471,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/19","MT",514564,0,0,663,9,652.173913043478,0,0,0.00128846946152471,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/20","MT",514564,1,0,664,9,652.173913043478,0,0,0.00129041285437769,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/21","MT",514564,1,0,665,9,652.173913043478,0,0,0.00129235624723067,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/22","MT",514564,0,0,665,9,652.173913043478,0,0,0.00129235624723067,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/23","MT",514564,0,0,665,9,652.173913043478,0,0,0.00129235624723067,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/24","MT",514564,0,0,665,9,652.173913043478,0,0,0.00129235624723067,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/25","MT",514564,3,0,668,9,652.173913043478,0,0,0.0012981864257896,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/26","MT",514564,2,0,670,9,652.173913043478,0,0,0.00130207321149556,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/27","MT",514564,0,0,670,9,652.173913043478,0,0,0.00130207321149556,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/28","MT",514564,0,0,670,9,652.173913043478,0,0,0.00130207321149556,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/29","MT",514564,0,0,670,9,652.173913043478,0,0,0.00130207321149556,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/30","MT",514564,0,0,670,9,652.173913043478,0,0,0.00130207321149556,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/01","MT",514564,1,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/02","MT",514564,0,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/03","MT",514564,1,0,672,9,652.173913043478,0,0,0.00130595999720151,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/04","MT",514564,0,0,672,9,652.173913043478,0,0,0.00130595999720151,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/05","MT",514564,0,0,672,9,652.173913043478,0,0,0.00130595999720151,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/06","MT",514564,0,0,672,9,652.173913043478,0,0,0.00130595999720151,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/07","MT",514564,1,0,673,9,652.173913043478,0,0,0.00130790339005449,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/08","MT",514564,0,0,673,9,652.173913043478,0,0,0.00130790339005449,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/09","MT",514564,1,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/10","MT",514564,0,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/11","MT",514564,0,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/12","MT",514564,0,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/13","MT",514564,0,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/14","MT",514564,0,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/15","MT",514564,0,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/16","MT",514564,0,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/17","MT",514564,0,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/18","MT",514564,1,0,675,9,652.173913043478,0,0,0.00131179017576045,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/19","MT",514564,2,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/20","MT",514564,0,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/21","MT",514564,0,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/22","MT",514564,2,0,679,9,652.173913043478,0,0,0.00131956374717236,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/23","MT",514564,1,0,680,9,652.173913043478,0,0,0.00132150714002534,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/24","MT",514564,6,0,686,9,652.173913043478,0,0,0.00133316749714321,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/25","MT",514564,0,0,686,9,652.173913043478,0,0,0.00133316749714321,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/26","MT",514564,14,0,700,9,652.173913043478,0,0,0.00136037499708491,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/27","MT",514564,1,0,701,9,652.173913043478,0,0,0.00136231838993789,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/28","MT",514564,7,0,708,9,652.173913043478,0,0,0.00137592213990874,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/29","MT",514564,12,0,720,9,652.173913043478,0,0,0.00139924285414448,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/30","MT",514564,94,0,814,9,652.173913043478,0,0,0.00158192178232445,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/07/31","MT",514564,10,0,824,9,652.173913043478,0,0,0.00160135571085424,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/08/01","MT",514564,21,0,845,9,652.173913043478,0,0,0.00164216696076679,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/08/02","MT",514564,15,0,860,9,652.173913043478,0,0,0.00167131785356146,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/08/03","MT",514564,14,0,874,9,652.173913043478,0,0,0.00169852535350316,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/08/04","MT",514564,16,0,890,9,652.173913043478,0,0,0.00172961963915082,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/08/05","MT",514564,36,0,926,9,652.173913043478,0,0,0.00179958178185804,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/08/06","MT",514564,20,0,946,9,652.173913043478,0,0,0.00183844963891761,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/08/07","MT",514564,49,0,995,9,652.173913043478,0,0,0.00193367588871355,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/08/08","MT",514564,40,0,1035,9,724.63768115942,72.463768115942,72.463768115942,0.00201141160283269,1.7490535676806e-05,0.00140825569056409,0.000140825569056409,0.000140825569056409,0.00140825569056409,0.000140825569056409,0.000140825569056409
"2020/08/09","MT",514564,54,0,1089,9,724.63768115942,0,72.463768115942,0.00211635481689353,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409,0.00140825569056409,0,0.000140825569056409
"2020/08/10","MT",514564,23,0,1112,9,724.63768115942,0,72.463768115942,0.00216105285251203,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409,0.00140825569056409,0,0.000140825569056409
"2020/08/11","MT",514564,29,0,1141,9,724.63768115942,0,72.463768115942,0.0022174112452484,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409,0.00140825569056409,0,0.000140825569056409
